$id,rad_trncf
183,0.275178
184,0.737618
185,0.362901
186,0.427064
187,0.534098
188,0.91608
189,0.735249
190,0.507965
191,0.605464
192,0.598669
193,1.0
194,0.743839
195,0.450979
196,0.420086
197,0.359959
198,0.266003
199,0.437976
200,0.423196
201,0.309513
202,0.648078
203,0.343527
204,0.331188
205,0.422527
206,0.51998
207,0.334492
208,0.228484
209,0.488787
210,0.3313
211,0.590956
212,0.712477
213,0.876895
214,0.545382
215,0.481528
216,0.714971
217,0.702801
218,0.591089
219,0.803783
220,0.764059
221,0.639182
222,0.575325
223,0.675321
224,0.644352
225,0.565312
226,0.60365
227,0.367004
228,0.314124
229,0.169002
230,0.554814
231,0.188834
232,0.405681
233,1.0
234,0.466587
235,0.624491
236,0.847861
237,0.317416
238,0.339922
239,0.438264
240,0.411205
241,0.35099
242,0.586516
243,0.571987
244,0.129056
245,0.489715
246,0.557037
247,0.370675
248,0.72295
249,0.436887
250,0.583793
251,0.716287
252,0.747094
253,0.939216
254,0.607594
255,0.589347
256,0.710836
257,0.511954
258,0.329309
259,0.638908
260,0.514791
261,0.349835
262,0.592456
263,0.56365
264,0.59182
265,0.470513
266,0.885219
267,0.886758
268,0.272635
269,0.796593
270,0.464767
271,1.0
272,0.303074
273,0.424588
274,0.3718
275,0.56311
276,0.846014
277,0.546956
278,0.413102
279,0.917206
280,0.410835
281,0.985333
282,0.344863
283,0.659554
284,0.918818
285,0.820971
286,0.211239
287,0.422861
288,0.655383
289,0.401057
290,0.725948
291,0.288841
292,0.761953
293,0.438271
294,0.453061
295,0.673182
296,0.397213
297,0.723005
298,0.881596
299,0.658858
300,0.545113
301,0.81358
302,0.77429
303,0.401537
304,0.477162
305,0.873452
306,0.86188
307,0.626575
308,0.386488
309,0.832192
310,0.885772
311,0.751158
312,0.77188
313,0.996647
314,1.0
315,0.686532
316,0.602521
317,0.741975
318,0.499018
319,0.381485
320,1.0
321,0.532901
322,0.79518
323,0.401263
324,0.736212
325,0.518531
326,1.0
327,0.36622
328,0.609803
329,0.824875
330,0.669241
331,0.724733
332,0.897598
333,0.36349
334,0.514134
335,0.562841
336,0.428555
337,0.373285
338,0.567582
339,0.595597
340,0.667759
341,0.407417
342,0.559982
343,0.622746
344,0.86481
345,0.433323
346,0.474499
347,0.671129
348,0.777455
349,0.371505
350,0.402987
351,0.789124
352,0.487367
353,0.58752
354,0.550113
355,0.58352
356,0.581221
357,1.0
358,0.608253
359,0.713758
360,0.494411
361,0.485938
362,0.312495
363,0.600884
364,0.830316
365,0.49122
366,0.491246
367,0.590199
368,0.429809
369,0.646255
370,0.741752
371,0.928812
372,0.666007
373,0.379601
374,0.561148
375,0.724285
376,0.419952
377,0.767402
378,0.600678
379,0.660202
380,0.226204
381,0.829314
382,0.390141
383,0.516419
384,0.599735
385,0.509873
386,0.446783
387,0.764856
388,0.549068
389,0.613149
390,0.524439
391,0.813847
392,0.74777
393,0.54743
394,0.590915
395,0.395752
396,0.530844
397,0.922899
398,0.36617
399,0.398605
400,0.567806
401,0.326208
402,0.370577
403,0.59565
404,0.474093
405,0.490316
406,0.446656
407,0.680885
408,0.358505
409,0.801125
410,0.428814
411,0.490032
412,0.631606
413,0.3566
414,0.345604
415,0.72538
416,0.479323
417,0.634118
418,0.536324
419,0.653299
420,0.51782
421,0.477715
422,0.4551
423,0.48586
424,0.240267
425,0.595407
426,0.627054
427,0.364343
428,0.785583
429,0.771613
430,0.586035
431,0.524076
432,0.527347
433,0.882729
434,0.453428
435,0.603216
436,0.319309
437,0.633433
438,0.489282
439,0.543287
440,0.809074
441,0.334118
442,0.515995
443,0.726671
444,0.554558
445,0.405653
446,0.897179
447,0.746217
448,0.187083
449,0.50211
450,0.582879
451,0.493441
452,0.512219
453,0.537046
454,0.695426
455,0.587897
456,0.268005
457,0.904761
458,0.51917
459,0.633682
460,0.285068
461,0.633219
462,0.731411
463,0.595594
464,0.208392
465,0.345914
466,0.54074
467,0.442552
468,0.575527
469,0.271753
470,0.34643
471,0.382515
472,0.362066
473,0.547444
474,0.340697
475,0.557889
476,0.46537
477,0.33416
478,0.350669
479,0.412385
480,0.432554
481,0.546823
482,0.46573
483,0.760152
484,0.190282
485,0.472155
486,0.667209
487,0.433855
488,0.048445
489,0.381272
490,0.57129
491,0.474055
492,0.337106
493,0.610784
494,0.27615
495,0.399119
496,0.544707
497,0.685023
498,0.293578
499,0.319761
500,0.348001
501,0.409843
502,0.34588
503,0.328412
504,0.421031
505,0.389488
506,0.257584
507,0.720744
508,0.534101
509,0.65429
510,0.314228
511,0.301996
512,0.535042
513,0.732065
514,0.570211
515,0.275099
516,0.425298
517,0.521892
518,0.539758
519,0.726735
520,0.211491
521,0.192194
522,0.614743
523,0.54255
524,0.439664
525,0.738238
526,0.426875
527,0.315012
528,0.551586
529,0.501953
530,0.844979
531,0.844953
532,0.499078
533,0.681041
534,0.325885
535,0.740814
536,0.500505
537,0.314256
538,0.724335
539,0.474776
540,0.580623
541,0.514462
542,0.741553
543,0.726051
544,0.511274
545,0.505778
546,0.425257
547,0.731987
548,0.611629
549,0.564425
550,0.655874
551,0.590899
552,0.858704
553,0.330014
554,0.51264
555,0.92729
556,0.810371
557,0.453585
558,0.794831
559,0.555301
560,0.37447
561,0.389446
562,0.310669
563,0.257919
564,0.278686
565,0.495768
566,0.818556
567,0.807711
568,0.426807
569,0.513404
570,0.757492
571,0.835057
572,0.577685
573,0.600136
574,0.358012
575,0.542805
576,0.589829
577,0.681002
578,0.454791
579,0.493309
580,0.770173
581,0.260807
582,0.678308
583,0.481202
584,0.277262
585,0.418578
586,0.524014
587,0.503916
588,0.48805
589,0.625264
590,0.460266
591,0.493301
592,0.460501
593,0.495172
594,0.531583
595,0.472651
596,0.891524
597,0.389943
598,0.295567
599,0.409811
600,0.374087
601,0.446654
602,0.675677
603,0.593436
604,0.916521
605,0.526412
606,0.086751
607,0.484644
608,0.43292
609,0.303784
610,0.320786
611,0.379562
612,0.394278
613,0.529753
614,0.479956
615,0.508735
616,0.53153
617,0.282409
618,0.479102
619,0.582601
620,0.190405
621,0.343438
622,0.388239
623,0.816859
624,0.548847
625,0.491437
626,0.610104
627,0.64343
628,0.50551
629,0.312289
630,0.551741
631,0.294023
632,0.671124
633,0.360106
634,0.408355
635,0.251633
636,0.473766
637,0.425648
638,0.626878
639,0.509015
640,0.612243
641,0.32026
642,0.710401
643,0.531567
644,0.630129
645,0.515561
646,0.460999
647,0.478279
648,0.870777
649,0.710431
650,0.618822
651,0.502496
652,0.894365
653,0.358985
654,0.896892
655,0.471421
656,0.521004
657,0.534636
658,0.373891
659,0.60701
660,0.901961
661,0.628554
662,0.418853
663,0.23792
664,0.567579
665,0.476528
666,0.465817
667,0.281611
668,0.524401
669,0.376766
670,0.491728
671,0.508559
672,0.46049
673,0.631359
674,0.615546
675,0.82075
676,0.381359
677,0.982478
678,0.549532
679,0.548949
680,0.299924
681,0.505439
682,0.432692
683,0.424023
684,0.49761
685,0.487202
686,0.630355
687,0.580759
688,0.554255
689,0.320978
690,0.583494
691,0.55575
692,0.295387
693,0.645251
694,0.32701
695,0.320461
696,0.584101
697,0.794963
698,0.479886
699,0.442647
700,0.473114
701,0.556693
702,0.501783
703,0.704821
704,0.585258
705,0.56355
706,0.338627
707,0.885927
708,0.654462
709,0.365934
710,0.450224
711,0.549078
712,0.404259
713,0.616743
714,0.309554
715,0.265633
716,0.371651
717,0.526491
718,0.630524
719,0.547263
720,0.578056
721,0.466474
722,0.372535
723,0.519753
724,0.256131
725,0.429865
726,0.698827
727,0.441083
728,0.256336
729,0.331424
730,0.245912
731,0.969131
732,0.480344
733,0.528413
734,0.503651
735,0.731893
736,0.466828
737,0.305591
738,0.503559
739,0.300604
740,0.470584
741,0.685308
742,0.961043
743,0.370406
744,0.39797
745,0.51465
746,0.584413
747,0.447112
748,0.474447
749,0.465182
750,0.31917
751,0.317106
752,0.405949
753,0.480187
754,0.583039
755,0.341107
756,0.4217
757,0.520011
758,0.666441
759,0.486213
760,0.334438
761,0.991664
762,0.511909
763,0.502611
764,0.585747
765,0.486609
766,0.477861
767,0.197463
768,0.517294
769,0.694427
770,0.534079
771,0.458815
772,0.377866
773,0.339305
774,0.376008
775,0.450576
776,0.568445
777,0.307232
778,0.478146
779,0.198499
780,0.219202
781,0.472816
782,0.501301
783,0.484588
784,0.513658
785,0.355164
786,0.216928
787,0.649102
788,0.289788
789,0.32255
790,0.444108
791,0.33739
792,0.409505
793,0.367387
794,0.365934
795,0.383795
796,0.413345
797,0.48938
798,0.42101
799,0.350325
800,0.290152
801,0.150305
802,0.343635
803,0.227507
804,0.684738
805,0.392894
806,0.413358
807,0.473601
808,0.53254
809,0.459562
810,0.448001
811,0.602597
812,0.50174
813,0.466868
814,0.497364
815,0.641428
816,0.507259
817,0.440755
818,0.452198
819,0.330142
820,0.526581
821,0.554696
822,0.549324
823,0.319624
824,0.3156
825,0.29171
826,0.27486
827,0.459919
828,0.484263
829,0.628813
830,0.386505
831,0.470256
832,0.433342
833,0.312901
834,0.212875
835,1.0
836,0.550265
837,0.298336
838,0.489512
839,0.573057
840,0.371346
841,0.431205
842,0.528844
843,0.448943
844,0.768959
845,0.501481
846,0.404998
847,0.364833
848,0.533652
849,0.538951
850,0.562193
851,0.393077
852,0.393603
853,0.134665
854,0.263816
855,0.479892
856,0.397066
857,0.972708
858,0.3455
859,0.315121
860,0.576471
861,0.44623
862,0.99495
863,0.26488
864,0.818413
865,0.464323
866,0.479741
867,0.540225
868,0.421658
869,0.628944
870,0.400747
871,0.551263
872,0.398493
873,0.416535
874,0.420535
875,0.444667
876,0.312003
877,0.520363
878,0.33346
879,0.566561
880,0.439298
881,0.367239
882,0.466744
883,0.341152
884,0.302157
885,0.48468
886,0.411531
887,0.468994
888,0.398612
889,0.456589
890,0.38434
891,0.235063
892,0.27839
893,0.499814
894,0.34833
895,0.797176
896,0.373912
897,0.380619
898,0.449551
899,0.34971
900,0.429804
901,0.238406
902,0.396545
903,0.488768
904,0.312542
905,0.625999
906,0.253443
907,0.412025
908,0.276021
909,0.38575
910,0.331909
911,0.340793
912,0.523621
913,0.446566
914,0.41567
915,0.439581
916,0.494837
917,0.607967
918,0.301924
919,0.449088
920,0.410561
921,0.269613
922,0.597746
923,0.571315
924,0.3436
925,0.897503
926,0.92738
927,0.339808
928,0.187409
929,0.530812
930,0.451138
931,0.334382
932,0.318675
933,0.446327
934,0.154571
935,0.268028
936,0.445002
937,0.492723
938,0.40137
939,0.603609
940,0.496287
941,0.28264
942,0.367352
943,0.697036
944,0.492879
945,0.182004
946,0.405868
947,0.444371
948,0.530845
949,0.369291
950,0.510545
951,0.518952
952,0.440864
953,0.193583
954,0.209066
955,0.091639
956,0.479573
957,0.030097
958,0.323574
959,0.625048
960,0.334817
961,0.269508
962,0.483832
963,0.453797
964,0.914899
965,0.414083
966,0.482714
967,0.439175
968,0.650306
969,0.307845
970,0.41095
971,0.289991
972,0.569571
973,0.380923
974,0.550665
975,0.410585
976,0.530771
977,0.407318
978,0.381711
979,0.385218
980,0.244284
981,0.502411
982,0.373612
983,0.298559
984,0.646915
985,0.424706
986,0.200165
987,0.423993
988,0.288302
989,0.339333
990,0.292263
991,0.427629
992,0.473314
993,0.549433
994,0.607117
995,0.234957
996,0.428928
997,0.332728
998,0.402502
999,0.361779
1000,0.36002
1001,0.704492
1002,0.405251
1003,0.433537
1004,0.266374
1005,0.545129
1006,0.431818
1007,0.258181
1008,0.316102
1009,0.534118
1010,0.297002
1011,0.595263
1012,0.42488
1013,0.374257
1014,0.240174
1015,0.358768
1016,0.296529
1017,0.369307
1018,0.382816
1019,0.359134
1020,0.498639
1021,0.623909
1022,0.937492
1023,0.855512
1024,0.392741
1025,0.781436
1026,0.913369
1027,0.936508
1028,0.528506
1029,0.387707
1030,0.345192
1031,0.310146
1032,0.327876
1033,0.281234
1034,0.326499
1035,0.316462
1036,0.302836
1037,0.471852
1038,0.3289
1039,0.301922
1040,0.533165
1041,0.189218
1042,0.358216
1043,0.478221
1044,0.380392
1045,0.356844
1046,0.466886
1047,0.385662
1048,0.353414
1049,0.227829
1050,0.315213
1051,0.569166
1052,0.758078
1053,0.399851
1054,0.381845
1055,0.476187
1056,0.546242
1057,0.386245
1058,0.443065
1059,0.294553
1060,0.55442
1061,0.494312
1062,0.449501
1063,0.271498
1064,0.215497
1065,0.427884
1066,0.349319
1067,0.217299
1068,0.406648
1069,0.405037
1070,0.954109
1071,0.08826
1072,0.318096
1073,0.446225
1074,0.370779
1075,0.419534
1076,0.323083
1077,0.273565
1078,0.36539
1079,0.548192
1080,0.438136
1081,0.306895
1082,0.337798
1083,0.331342
1084,0.557247
1085,0.409244
1086,0.612461
1087,0.499271
1088,0.201561
1089,0.532597
1090,0.458972
1091,0.419078
1092,0.348071
1093,0.421377
1094,0.336786
1095,0.250017
1096,0.132978
1097,0.276687
1098,0.400653
1099,0.323169
1100,0.240431
1101,0.199546
1102,0.161038
1103,0.55225
1104,0.297547
1105,0.41331
1106,0.23238
1107,0.19369
1108,0.452142
1109,0.257681
1110,0.480937
1111,0.244466
1112,0.496257
1113,0.303
1114,0.525653
1115,0.256695
1116,0.127622
1117,0.317098
1118,0.324648
1119,0.612344
1120,0.118639
1121,0.411678
1122,0.334588
1123,0.242295
1124,0.429301
1125,0.409719
1126,0.289755
1127,0.188276
1128,0.378316
1129,0.155536
1130,0.095325
1131,0.272159
1132,0.230828
1133,0.186176
1134,0.420083
1135,0.383283
1136,0.464571
1137,0.19389
1138,0.670789
1139,0.496992
1140,0.417713
1141,0.351099
1142,0.348376
1143,0.234641
1144,0.210645
1145,0.207225
1146,0.258152
1147,0.355843
1148,0.260277
1149,0.198
1150,0.382799
1151,0.265088
1152,0.487388
1153,0.177227
1154,0.270525
1155,0.430405
1156,0.249559
1157,0.212842
1158,0.390994
1159,0.30199
1160,0.230909
1161,0.515892
1162,0.627472
1163,0.429896
1164,0.799434
1165,0.830228
1166,0.148177
1167,0.317434
1168,0.230559
1169,0.406163
1170,0.55242
1171,0.471176
1172,0.285892
1173,0.358981
1174,0.227571
1175,0.152661
1176,0.525395
1177,0.270052
1178,0.484673
1179,0.260436
1180,0.313106
1181,0.360015
1182,0.482974
1183,0.314533
1184,0.703616
1185,0.161378
1186,0.441661
1187,0.353731
1188,0.398759
1189,0.388057
1190,0.458268
1191,0.261114
1192,0.19351
1193,0.280004
1194,0.502
1195,0.440756
1196,0.408757
1197,0.484417
1198,0.515442
1199,0.453773
1200,0.3584
1201,0.40359
1202,0.463439
1203,0.508607
1204,0.354237
1205,0.379519
1206,0.330207
1207,0.671577
1208,0.391122
1209,0.818279
1210,0.85538
1211,0.479462
1212,0.448945
1213,0.484803
1214,0.878258
1215,0.51791
1216,0.349264
1217,0.517293
1218,0.745717
1219,0.976955
1220,0.788007
1221,0.582472
1222,0.478087
1223,0.627036
1224,0.729214
1225,0.486469
1226,0.291993
1227,0.741856
1228,0.483008
1229,0.727267
1230,0.526149
1231,0.539231
1232,0.384994
1233,0.331387
1234,0.501673
1235,0.418877
1236,0.289436
1237,0.410445
1238,0.540638
1239,0.579082
1240,0.438824
1241,0.469137
1242,0.459126
1243,0.284341
1244,0.699489
1245,0.227453
1246,0.334191
1247,0.543735
1248,0.402329
1249,0.698419
1250,0.462259
1251,0.435412
1252,0.780645
1253,0.681394
1254,0.639682
1255,0.949048
1256,0.693718
1257,0.303845
1258,0.388627
1259,0.559142
1260,0.275019
1261,0.558377
1262,0.75302
1263,0.6683
1264,0.95299
1265,0.483857
1266,0.532154
1267,0.562524
1268,0.571861
1269,0.80998
1270,0.593992
1271,0.516359
1272,0.664618
1273,0.522873
1274,0.665499
1275,0.256098
1276,0.513429
1277,0.742854
1278,0.38892
1279,0.507277
1280,0.42649
1281,0.340024
1282,0.493516
1283,0.491783
1284,0.748765
1285,0.721068
1286,0.502041
1287,0.643168
1288,0.737465
1289,0.473966
1290,0.633439
1291,0.544994
1292,0.529208
1293,0.713671
1294,0.497839
1295,0.52349
1296,0.500888
1297,0.747456
1298,0.565397
1299,0.29892
1300,0.724391
1301,0.75851
1302,0.447685
1303,1.0
1304,0.359917
1305,0.589189
1306,0.684175
1307,0.386988
1308,0.489565
1309,0.710444
1310,0.724628
1311,0.524673
1312,0.515865
1313,0.516771
1314,0.510821
1315,0.452738
1316,0.597942
1317,0.535151
1318,0.442218
1319,0.683577
1320,0.541726
1321,0.245137
1322,0.548162
1323,0.801408
1324,0.561805
1325,0.327926
1326,0.384631
1327,0.44663
1328,0.251798
1329,0.368986
1330,0.545188
1331,0.478151
1332,0.488335
1333,0.568607
1334,0.494892
1335,0.428181
1336,0.495395
1337,0.49028
1338,0.543886
1339,0.461932
1340,0.465057
1341,0.460508
1342,0.362864
1343,0.587173
1344,0.502892
1345,0.541088
1346,0.499183
1347,0.474257
1348,0.423447
1349,0.630006
1350,0.489689
1351,0.40401
1352,0.451068
1353,0.485945
1354,0.475223
1355,0.391452
1356,0.575645
1357,0.537822
1358,0.48933
1359,0.517613
1360,0.207078
1361,0.328314
1362,0.298277
1363,0.417831
1364,0.266167
1365,0.528222
1366,0.422716
1367,0.530481
1368,0.754164
1369,0.9917
1370,0.530148
1371,0.619011
1372,0.544758
1373,0.506788
1374,0.402188
1375,0.27388
1376,0.31233
1377,0.459084
1378,0.597283
1379,0.926953
1380,0.499322
1381,0.475981
1382,0.584614
1383,0.398943
1384,0.577679
1385,0.74498
1386,0.455862
1387,0.313974
1388,0.69506
1389,0.534017
1390,0.745738
1391,0.519775
1392,0.625779
1393,0.46249
1394,0.507181
1395,0.611725
1396,0.590141
1397,0.709411
1398,0.433147
1399,0.695109
1400,0.575397
1401,0.751258
1402,0.669493
1403,0.61275
1404,0.627247
1405,0.742814
1406,0.811279
1407,0.89586
1408,0.539795
1409,0.326898
1410,0.542593
1411,0.540903
1412,0.39757
1413,0.537497
1414,0.611307
1415,0.514957
1416,0.461823
1417,0.582172
1418,0.540948
1419,0.694436
1420,0.356981
1421,0.401727
1422,0.440674
1423,0.360611
1424,0.500601
1425,0.792197
1426,0.545735
1427,0.569626
1428,0.496614
1429,0.45914
1430,0.660284
1431,0.536076
1432,0.534639
1433,0.580675
1434,0.46209
1435,0.597246
1436,0.599177
1437,0.581635
1438,0.470239
1439,0.465392
1440,0.50988
1441,0.411624
1442,0.62391
1443,0.506957
1444,0.556429
1445,0.493113
1446,0.614099
1447,0.553817
1448,0.416108
1449,0.532331
1450,0.456003
1451,0.545084
1452,0.539737
1453,0.614736
1454,0.437756
1455,0.343543
1456,0.300537
1457,0.538615
1458,0.402363
1459,0.464687
1460,0.544888
1461,0.379377
1462,0.465761
1463,0.85847
1464,0.361653
1465,0.428682
1466,1.0
1467,0.404235
1468,0.688243
1469,0.276422
1470,0.226567
1471,0.316738
1472,0.295388
1473,0.528454
1474,0.399911
1475,0.579702
1476,0.533257
1477,0.760132
1478,0.341883
1479,0.229556
1480,0.723049
1481,0.216259
1482,0.377717
1483,0.366422
1484,0.224166
1485,0.505563
1486,0.589191
1487,0.624864
1488,0.373061
1489,0.224738
1490,0.86585
1491,0.454801
1492,0.321212
1493,0.923929
1494,0.427109
1495,0.517606
1496,0.709477
1497,0.24676
1498,0.482333
1499,0.515608
1500,0.469509
1501,0.812416
1502,0.944419
1503,0.846275
1504,0.535511
1505,0.455986
1506,0.330851
1507,0.522133
1508,0.324656
1509,0.445619
1510,0.420673
1511,0.376124
1512,0.432903
1513,0.181233
1514,0.279952
1515,0.327087
1516,0.457501
1517,0.35869
1518,0.567185
1519,0.387326
1520,0.458138
1521,0.33
1522,0.536338
1523,0.331474
1524,0.456942
1525,0.350328
1526,0.254037
1527,0.429231
1528,0.381549
1529,0.354275
1530,0.415194
1531,0.503752
1532,0.236764
1533,0.316527
1534,0.481257
1535,0.37865
1536,0.363626
1537,0.374775
1538,0.320947
1539,0.397093
1540,0.458462
1541,0.307578
1542,0.536046
1543,0.291316
1544,0.329493
1545,0.406379
1546,0.394144
1547,0.538275
1548,0.539702
1549,0.500194
1550,0.489938
1551,0.464784
1552,0.315219
1553,0.303852
1554,0.39967
1555,0.388549
1556,0.478652
1557,0.436135
1558,0.492338
1559,0.290758
1560,0.513806
1561,0.299084
1562,0.624966
1563,0.351326
1564,0.349185
1565,0.54199
1566,0.325212
1567,0.376769
1568,0.301229
1569,0.999014
1570,0.484319
1571,0.538431
1572,0.408711
1573,0.45142
1574,0.50535
1575,0.198642
1576,0.279913
1577,0.299804
1578,0.39283
1579,0.371632
1580,0.373682
1581,0.335549
1582,0.412562
1583,0.515604
1584,0.491803
1585,0.555713
1586,0.698359
1587,0.558711
1588,0.537232
1589,0.360888
1590,0.352107
1591,0.397264
1592,0.409167
1593,0.373847
1594,0.254479
1595,0.432846
1596,0.630297
1597,0.334695
1598,0.494361
1599,0.365091
1600,0.286961
1601,0.557524
1602,0.30275
1603,0.535573
1604,0.315866
1605,0.303175
1606,0.302568
1607,0.462921
1608,0.368191
1609,0.271847
1610,0.443698
1611,0.43615
1612,0.447938
1613,0.360186
1614,0.415592
1615,0.314097
1616,0.376694
1617,0.472643
1618,0.47256
1619,0.432189
1620,0.504521
1621,0.396393
1622,0.35153
1623,0.646066
1624,0.321877
1625,0.317452
1626,0.311935
1627,0.379816
1628,0.193258
1629,0.299731
1630,0.210896
1631,0.410464
1632,0.340927
1633,0.332108
1634,0.322727
1635,0.250298
1636,0.412335
1637,0.366488
1638,0.462059
1639,0.36078
1640,0.417253
1641,0.517772
1642,0.475405
1643,0.387239
1644,0.083776
1645,0.318236
1646,0.388362
1647,0.27993
1648,0.415027
1649,0.216019
1650,0.760245
1651,0.426232
1652,0.425726
1653,0.434046
1654,0.488126
1655,0.336172
1656,0.597911
1657,0.459749
1658,0.225986
1659,0.442644
1660,0.488821
1661,0.5178
1662,0.448581
1663,0.362713
1664,0.478848
1665,0.276044
1666,0.741714
1667,0.37185
1668,0.640338
1669,0.450989
1670,0.451653
1671,0.352426
1672,0.36662
1673,0.342033
1674,0.378315
1675,0.526875
1676,0.424896
1677,0.408856
1678,0.395466
1679,0.417889
1680,0.844137
1681,0.389636
1682,0.42188
1683,0.931486
1684,0.570365
1685,0.48591
1686,0.634993
1687,0.312242
1688,0.465851
1689,0.413647
1690,0.429677
1691,0.653338
1692,0.424663
1693,0.4256
1694,0.28157
1695,0.343225
1696,0.309175
1697,0.391418
1698,0.342966
1699,0.442855
1700,0.561582
1701,0.425057
1702,0.384082
1703,0.56556
1704,1.0
1705,0.413925
1706,0.794391
1707,0.405689
1708,0.334874
1709,0.413317
1710,0.919555
1711,0.426023
1712,0.354106
1713,0.556534
1714,0.425912
1715,0.390839
1716,0.245878
1717,0.441338
1718,0.517164
1719,0.366176
1720,0.382657
1721,0.609229
1722,0.295359
1723,0.778651
1724,0.289237
1725,0.322188
1726,0.38937
1727,0.440165
1728,0.844523
1729,0.53448
1730,0.547872
1731,0.323037
1732,0.426959
1733,0.219522
1734,0.533926
1735,0.451186
1736,0.487773
1737,0.343767
1738,0.190034
1739,0.323073
1740,0.388166
1741,0.350663
1742,0.296136
1743,0.353595
1744,0.475911
1745,0.566103
1746,0.47286
1747,0.751164
1748,0.418639
1749,0.412127
1750,0.327805
1751,0.45523
1752,0.563318
1753,0.512678
1754,0.480864
1755,0.428894
1756,0.355626
1757,0.671454
1758,0.18958
1759,0.242547
1760,0.425914
1761,0.575557
1762,0.442056
1763,0.34342
1764,0.548283
1765,0.495391
1766,0.364266
1767,0.394352
1768,0.470257
1769,0.408419
1770,0.434173
1771,0.441327
1772,0.869907
1773,0.335505
1774,0.513681
1775,0.375255
1776,0.48122
1777,0.302913
1778,0.98377
1779,0.45726
1780,0.497137
1781,0.202804
1782,0.464514
1783,0.398582
1784,0.329439
1785,0.318924
1786,0.286012
1787,0.531892
1788,0.31258
1789,0.461803
1790,0.810423
1791,0.437927
1792,0.711904
1793,0.353438
1794,0.37058
1795,0.407864
1796,0.38921
1797,0.469447
1798,0.390847
1799,0.474157
1800,0.4268
1801,0.539192
1802,0.48273
1803,0.338475
1804,0.447512
1805,0.457597
1806,0.400338
1807,0.521854
1808,0.665945
1809,0.732676
1810,0.485599
1811,0.420883
1812,0.486624
1813,0.486211
1814,0.488665
1815,0.465198
1816,0.436221
1817,0.364127
1818,1.0
1819,0.98501
1820,1.0
1821,0.40793
1822,0.460894
1823,0.746811
1824,0.735476
1825,0.903955
1826,0.432769
1827,0.470447
1828,0.861415
1829,0.363702
1830,0.614357
1831,0.560327
1832,0.655247
1833,0.894487
1834,0.275475
1835,0.398897
1836,1.0
1837,0.537698
1838,0.389363
1839,0.89654
1840,0.666025
1841,0.989495
1842,0.604039
1843,0.675693
1844,0.357854
1845,0.53803
1846,0.371019
1847,0.205357
1848,0.609046
1849,0.349495
1850,0.350752
1851,0.651035
1852,0.352812
1853,0.685016
1854,0.669208
1855,0.270713
1856,0.528494
1857,0.458755
1858,0.332838
1859,0.444127
1860,0.384683
1861,0.688482
1862,0.59073
1863,0.420896
1864,0.515422
1865,0.27453
1866,0.379277
1867,0.432715
1868,0.454645
1869,0.396965
1870,0.432515
1871,0.158771
1872,0.494757
1873,0.45234
1874,0.347437
1875,0.842492
