$id,mann_n
239,0.070517
240,0.061913
241,0.051427
242,0.069258
243,0.065063
244,0.064941
245,0.04536
246,0.06035
247,0.04536
248,0.050983
249,0.055516
250,0.04536
251,0.05525
252,0.036442
253,0.05196
254,0.070923
255,0.067308
256,0.019055
257,0.03283
258,0.019749
259,0.054199
260,0.034403
261,0.043006
262,0.037884
263,0.015918
264,0.029092
265,0.034855
266,0.036643
267,0.023177
268,0.026764
269,0.021336
270,0.046739
271,0.021134
272,0.0273
273,0.016763
274,0.028995
275,0.028466
276,0.02151
277,0.016222
278,0.023658
279,0.033649
280,0.057652
281,0.02247
282,0.060106
283,0.0758
284,0.011995
285,0.021463
286,0.018888
287,0.054633
288,0.029989
289,0.01849
290,0.018325
291,0.118429
292,0.112741
293,0.016563
294,0.03258
295,0.09913
296,0.102556
297,0.019055
298,0.075078
299,0.064327
300,0.087869
301,0.038541
302,0.030499
303,0.07903
304,0.022285
305,0.025749
306,0.029881
307,0.019612
308,0.018205
309,0.020513
310,0.038632
311,0.019612
312,0.058427
313,0.029081
314,0.029562
315,0.033076
316,0.109457
317,0.098841
318,0.087437
319,0.066509
320,0.111032
321,0.027819
322,0.054738
323,0.059067
324,0.106676
325,0.037302
326,0.112128
327,0.10578
328,0.10491
329,0.114807
330,0.036443
331,0.061471
332,0.061707
333,0.112508
334,0.059464
335,0.047415
336,0.048946
337,0.094925
338,0.017604
339,0.102464
340,0.100599
341,0.063293
342,0.043168
343,0.056912
344,0.039512
345,0.107066
346,0.024524
347,0.084818
348,0.078613
349,0.087865
350,0.095633
351,0.06438
352,0.082208
353,0.082342
354,0.102468
355,0.093204
356,0.077054
357,0.08285
358,0.070658
359,0.068331
360,0.069078
361,0.068331
362,0.066133
363,0.088755
364,0.068331
365,0.068331
366,0.068331
367,0.084324
368,0.090674
369,0.068331
370,0.083467
371,0.102175
372,0.100527
373,0.034211
374,0.026209
375,0.024819
376,0.127626
377,0.122376
378,0.028016
379,0.033309
380,0.032064
381,0.093178
382,0.012429
383,0.039137
384,0.056226
385,0.026844
386,0.147799
387,0.15
388,0.001
389,0.025726
390,0.142115
391,0.15
392,0.15
393,0.012937
394,0.028328
395,0.004663
396,0.013821
397,0.004663
398,0.003738
399,0.072584
400,0.029462
401,0.014352
402,0.045488
403,0.025786
404,0.004663
405,0.012602
406,0.033092
407,0.00799
408,0.012297
409,0.010084
410,0.140571
411,0.139153
412,0.136185
413,0.014801
414,0.028107
415,0.022562
416,0.023588
417,0.13938
418,0.136185
419,0.136185
420,0.131549
421,0.015395
422,0.076813
423,0.027179
424,0.015079
425,0.136185
426,0.136185
427,0.053508
428,0.057706
429,0.03448
430,0.024218
431,0.004663
432,0.004663
433,0.136185
434,0.129241
435,0.060857
436,0.022042
437,0.04534
438,0.019055
439,0.080767
440,0.019055
441,0.073876
442,0.01181
443,0.15
444,0.01236
445,0.023859
446,0.023527
447,0.063091
448,0.003957
449,0.029545
450,0.025068
451,0.02872
452,0.008985
453,0.075784
454,0.069948
455,0.026935
456,0.029802
457,0.069537
458,0.029202
459,0.049495
460,0.056524
461,0.051077
462,0.019055
463,0.064032
464,0.05402
465,0.059007
466,0.060976
467,0.060578
468,0.054826
469,0.058713
470,0.071103
471,0.070335
472,0.044849
473,0.033742
474,0.051594
475,0.047375
476,0.060595
477,0.047934
478,0.060461
479,0.074711
480,0.070987
481,0.058668
482,0.075084
483,0.070997
484,0.062021
485,0.063214
486,0.052465
487,0.030929
488,0.042277
489,0.022698
490,0.036182
491,0.024583
492,0.015573
493,0.022458
494,0.005181
495,0.01582
496,0.036241
497,0.052361
498,0.02077
499,0.040072
500,0.00963
501,0.031241
502,0.048006
503,0.028263
504,0.024499
505,0.030315
506,0.02044
507,0.024917
508,0.03195
509,0.019055
510,0.033141
511,0.011724
512,0.026913
513,0.024255
514,0.041144
515,0.060273
516,0.054736
517,0.052607
518,0.044806
519,0.053987
520,0.043717
521,0.05601
522,0.035625
523,0.035262
524,0.035625
525,0.035625
526,0.089179
527,0.077187
528,0.077187
529,0.067506
530,0.077187
531,0.022656
532,0.008742
533,0.007607
534,0.007607
535,0.010639
536,0.012617
537,0.022812
538,0.029789
539,0.088507
540,0.080132
541,0.007607
542,0.0422
543,0.089603
544,0.007607
545,0.007607
546,0.02904
547,0.017304
548,0.001
549,0.007607
550,0.007607
551,0.007607
552,0.019055
553,0.006305
554,0.030205
555,0.081241
556,0.082876
557,0.056458
558,0.033921
559,0.066035
560,0.019055
561,0.041806
562,0.033921
563,0.075614
564,0.041139
565,0.068584
566,0.037734
567,0.035789
568,0.037495
569,0.035044
570,0.030314
571,0.032545
572,0.03025
573,0.023231
574,0.028305
575,0.069342
576,0.062731
577,0.059188
578,0.060372
579,0.032905
580,0.034303
581,0.019378
582,0.019378
583,0.019378
584,0.019378
585,0.018785
586,0.02939
587,0.017821
588,0.012653
589,0.019378
590,0.02501
591,0.040888
592,0.041932
593,0.018137
594,0.028728
595,0.034029
596,0.037861
597,0.039097
598,0.03379
599,0.032735
600,0.057028
601,0.05114
602,0.049154
603,0.042537
604,0.054214
605,0.050205
606,0.057582
607,0.05623
608,0.127379
609,0.015599
610,0.124764
611,0.021491
612,0.016929
613,0.028202
614,0.023888
615,0.100816
616,0.007931
617,0.087455
618,0.024993
619,0.015965
620,0.028989
621,0.017456
622,0.011332
623,0.011242
624,0.087821
625,0.106162
626,0.101293
627,0.106165
628,0.02146
629,0.024417
630,0.01544
631,0.027481
632,0.016416
633,0.082937
634,0.015962
635,0.018046
636,0.012648
637,0.004078
638,0.091483
639,0.072779
640,0.022724
641,0.018859
642,0.066058
643,0.032529
644,0.071042
645,0.013545
646,0.030083
647,0.024716
648,0.023613
649,0.015281
650,0.020774
651,0.033418
652,0.031413
653,0.033672
654,0.014913
655,0.022566
656,0.020237
657,0.015547
658,0.019019
659,0.029717
660,0.03406
661,0.03267
662,0.001
663,0.013754
664,0.009462
665,0.020808
666,0.008169
667,0.0191
668,0.019228
669,0.022391
670,0.008329
671,0.026752
672,0.009128
673,0.006637
674,0.005516
675,0.00685
676,0.011571
677,0.043289
678,0.040293
679,0.045825
680,0.016196
681,0.035375
682,0.025419
683,0.027017
684,0.037164
685,0.020539
686,0.025823
687,0.020894
688,0.017606
689,0.008773
690,0.025142
691,0.020089
692,0.02672
693,0.016093
694,0.007124
695,0.011446
696,0.002487
697,0.070724
698,0.069707
699,0.070129
700,0.06447
701,0.064198
702,0.040542
703,0.06606
704,0.064098
705,0.044264
706,0.064096
707,0.055913
708,0.054644
709,0.073158
710,0.057808
711,0.054401
712,0.039579
713,0.039579
714,0.055182
715,0.066565
716,0.042385
717,0.055659
718,0.062029
719,0.066639
720,0.059392
721,0.043674
722,0.051083
723,0.034762
724,0.029903
725,0.035494
726,0.025707
727,0.031208
728,0.023698
729,0.027395
730,0.022736
731,0.024938
732,0.02308
733,0.034427
734,0.032059
735,0.033981
736,0.027332
737,0.038692
738,0.028827
739,0.026692
740,0.032226
741,0.034498
742,0.038729
743,0.03776
744,0.02898
745,0.031098
746,0.022549
747,0.039625
748,0.041169
749,0.031888
750,0.032213
751,0.032239
752,0.027458
753,0.024777
754,0.031616
755,0.02424
756,0.039984
757,0.029959
758,0.025488
759,0.035721
760,0.032237
761,0.026811
762,0.031354
763,0.035494
764,0.043488
765,0.044419
766,0.027675
767,0.040474
768,0.022817
769,0.035446
770,0.015553
771,0.035722
772,0.030978
773,0.022555
774,0.039564
775,0.036861
776,0.033844
777,0.025599
778,0.023859
779,0.116707
780,0.02424
781,0.031454
782,0.02424
783,0.02424
784,0.02112
785,0.027846
786,0.095431
787,0.035662
788,0.030504
789,0.015553
790,0.016197
791,0.027018
792,0.015553
793,0.015553
794,0.015553
795,0.142613
796,0.135747
797,0.145761
798,0.148767
799,0.131809
800,0.137407
801,0.126561
802,0.132372
803,0.15
804,0.133501
805,0.132146
806,0.132191
807,0.13064
808,0.125411
809,0.134827
810,0.129704
811,0.123649
812,0.004025
813,0.018101
814,0.030358
815,0.034084
816,0.019429
817,0.023828
818,0.037586
819,0.027719
820,0.022624
821,0.022771
822,0.022217
823,0.019432
824,0.020216
825,0.024132
826,0.013871
827,0.02296
828,0.014799
829,0.020144
830,0.023993
831,0.015006
832,0.02367
833,0.028214
834,0.019984
835,0.038928
836,0.034823
837,0.02808
838,0.028058
839,0.02594
840,0.034068
841,0.02239
842,0.028316
843,0.031371
844,0.014887
845,0.028693
846,0.02704
847,0.012029
848,0.031451
849,0.020526
850,0.020865
851,0.024026
852,0.02455
853,0.031339
854,0.020753
855,0.017233
856,0.012029
857,0.029983
858,0.030639
859,0.029254
860,0.01594
861,0.047818
862,0.049846
863,0.055775
864,0.064425
865,0.001
866,0.012522
867,0.05284
868,0.038452
869,0.050402
870,0.041718
871,0.058724
872,0.09525
873,0.069464
874,0.048861
875,0.035348
876,0.06913
877,0.024687
878,0.093349
879,0.080463
880,0.049003
881,0.107144
882,0.109388
883,0.118746
884,0.038433
885,0.097298
886,0.028113
887,0.022678
888,0.070104
889,0.076783
890,0.035916
891,0.034393
892,0.028854
893,0.013259
894,0.032084
895,0.108374
896,0.087275
897,0.097421
898,0.025788
899,0.028271
900,0.026462
901,0.019172
902,0.039654
903,0.060487
904,0.050704
905,0.033766
906,0.051598
907,0.043227
908,0.051263
909,0.053722
910,0.06175
911,0.049342
912,0.04799
913,0.038411
914,0.024635
915,0.043266
916,0.038524
917,0.037849
918,0.04738
919,0.050788
920,0.043746
921,0.041611
922,0.031593
923,0.05106
924,0.028141
925,0.03761
926,0.057088
927,0.049144
928,0.052452
929,0.05598
930,0.067984
931,0.050632
932,0.024338
933,0.045806
934,0.063973
935,0.039243
936,0.053999
937,0.057227
938,0.035844
939,0.069325
940,0.064059
941,0.028594
942,0.054619
943,0.069045
944,0.038651
945,0.048545
946,0.041598
947,0.035959
948,0.038507
949,0.030874
950,0.024338
951,0.015182
952,0.024338
953,0.030135
954,0.027248
955,0.048747
956,0.030913
957,0.021013
958,0.024338
959,0.037707
960,0.052443
961,0.039749
962,0.055187
963,0.056722
964,0.075667
965,0.057728
966,0.063421
967,0.043301
968,0.043301
969,0.03675
970,0.045503
971,0.054884
972,0.049722
973,0.037635
974,0.039565
975,0.034448
976,0.086393
977,0.079762
978,0.079013
979,0.05022
980,0.077333
981,0.034547
982,0.064672
983,0.030979
984,0.0225
985,0.029822
986,0.008779
987,0.033776
988,0.034304
989,0.034726
990,0.017744
991,0.030666
992,0.07035
993,0.076344
994,0.02047
995,0.083035
996,0.114848
997,0.100984
998,0.039043
999,0.05984
1000,0.103258
1001,0.055951
1002,0.031034
1003,0.047801
1004,0.092543
1005,0.110486
1006,0.103301
1007,0.03029
1008,0.019055
1009,0.074277
1010,0.023428
1011,0.039042
1012,0.025286
1013,0.024464
1014,0.019055
1015,0.048966
1016,0.021353
1017,0.036119
1018,0.026719
1019,0.022813
1020,0.038823
1021,0.024524
1022,0.054534
1023,0.093667
1024,0.025881
1025,0.019055
1026,0.103494
1027,0.032394
1028,0.059763
1029,0.061108
1030,0.071532
1031,0.071777
1032,0.066556
1033,0.067458
1034,0.072319
1035,0.042588
1036,0.055242
1037,0.063036
1038,0.060002
1039,0.063125
1040,0.049626
1041,0.04119
1042,0.04311
1043,0.048942
1044,0.05831
1045,0.0681
1046,0.082844
1047,0.070263
1048,0.064079
1049,0.067657
1050,0.058516
1051,0.091619
1052,0.082535
1053,0.086808
1054,0.090049
1055,0.075418
1056,0.075418
1057,0.074683
1058,0.084769
1059,0.085765
1060,0.087201
1061,0.089007
1062,0.086641
1063,0.039404
1064,0.035012
1065,0.042252
1066,0.036354
1067,0.02039
1068,0.01544
1069,0.01406
1070,0.027781
1071,0.040311
1072,0.022447
1073,0.029874
1074,0.025455
1075,0.020239
1076,0.018833
1077,0.031523
1078,0.020234
1079,0.019055
1080,0.017373
1081,0.029171
1082,0.037115
1083,0.062153
1084,0.060803
1085,0.050742
1086,0.019929
1087,0.016982
1088,0.020161
1089,0.03417
1090,0.0187
1091,0.023474
1092,0.039165
1093,0.045533
1094,0.04861
1095,0.030567
1096,0.019055
1097,0.079638
1098,0.066853
1099,0.065959
1100,0.063249
1101,0.07141
1102,0.078104
1103,0.068172
1104,0.058452
1105,0.05689
1106,0.057081
1107,0.059538
1108,0.078464
1109,0.071331
1110,0.055945
1111,0.079759
1112,0.065761
1113,0.058228
1114,0.067237
1115,0.044035
1116,0.045835
1117,0.044035
1118,0.047549
1119,0.044035
1120,0.044035
1121,0.053294
1122,0.069971
1123,0.044035
1124,0.055331
1125,0.045106
1126,0.06064
1127,0.019407
1128,0.019055
1129,0.058552
1130,0.03891
1131,0.056549
1132,0.049844
1133,0.029449
1134,0.107128
1135,0.051327
1136,0.107675
1137,0.021182
1138,0.025975
1139,0.022196
1140,0.027771
1141,0.057501
1142,0.020669
1143,0.026721
1144,0.019055
1145,0.048204
1146,0.079879
1147,0.107552
1148,0.011822
1149,0.019055
1150,0.022635
1151,0.022065
1152,0.010718
1153,0.020319
1154,0.00797
1155,0.041946
1156,0.011027
1157,0.091433
1158,0.058131
1159,0.086118
1160,0.086607
1161,0.070983
1162,0.076166
1163,0.05875
1164,0.088698
1165,0.066292
1166,0.066288
1167,0.061956
1168,0.061956
1169,0.07288
1170,0.075798
1171,0.087747
1172,0.078375
1173,0.07876
1174,0.061956
1175,0.077888
1176,0.087184
1177,0.095146
1178,0.076079
1179,0.100412
1180,0.088083
1181,0.073122
1182,0.074179
1183,0.080241
1184,0.139235
1185,0.077628
1186,0.07357
1187,0.096547
1188,0.037153
1189,0.02942
1190,0.038209
1191,0.019055
1192,0.04831
1193,0.13719
1194,0.149893
1195,0.148352
1196,0.053834
1197,0.076222
1198,0.08189
1199,0.07684
1200,0.136374
1201,0.048766
1202,0.065375
1203,0.050138
1204,0.022673
1205,0.05609
1206,0.024115
1207,0.072062
1208,0.06502
1209,0.051543
1210,0.138274
1211,0.029421
1212,0.015201
1213,0.0624
1214,0.008989
1215,0.060239
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.039799
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.021816
1224,0.069691
1225,0.019055
1226,0.136959
1227,0.051994
1228,0.053893
1229,0.042147
1230,0.023974
1231,0.038224
1232,0.064417
1233,0.013172
1234,0.04886
1235,0.048086
1236,0.050546
1237,0.072716
1238,0.060305
1239,0.048454
1240,0.021659
1241,0.051102
1242,0.008992
1243,0.03461
1244,0.043015
1245,0.012609
1246,0.046738
1247,0.017787
1248,0.009262
1249,0.040169
1250,0.015764
1251,0.018762
1252,0.073924
1253,0.035371
1254,0.053278
1255,0.029508
1256,0.027793
1257,0.056161
1258,0.050489
1259,0.039866
1260,0.038572
1261,0.028059
1262,0.014665
1263,0.027695
1264,0.039429
1265,0.025707
1266,0.027154
1267,0.01846
1268,0.018987
1269,0.042295
1270,0.052648
1271,0.053128
1272,0.03479
1273,0.043727
1274,0.030877
1275,0.049175
1276,0.047325
1277,0.051456
1278,0.027133
1279,0.016642
1280,0.026961
1281,0.032224
1282,0.026961
1283,0.026961
1284,0.026961
1285,0.031119
1286,0.037897
1287,0.020933
1288,0.019055
1289,0.030521
1290,0.025545
1291,0.016519
1292,0.026037
1293,0.048715
1294,0.026516
1295,0.056619
1296,0.017696
1297,0.002994
1298,0.004011
1299,0.019055
1300,0.020751
1301,0.019055
1302,0.050378
1303,0.019055
1304,0.019055
1305,0.004257
1306,0.010235
1307,0.028864
1308,0.028832
1309,0.039728
1310,0.031576
1311,0.022022
1312,0.021487
1313,0.012423
1314,0.025027
1315,0.03421
1316,0.046544
1317,0.046597
1318,0.047369
1319,0.024917
1320,0.05642
1321,0.001103
1322,0.001316
1323,0.001417
1324,0.001
1325,0.001417
1326,0.019547
1327,0.020575
1328,0.018815
1329,0.033032
1330,0.042713
1331,0.042349
1332,0.019055
1333,0.020101
1334,0.026663
1335,0.019798
1336,0.014579
1337,0.020207
1338,0.021645
1339,0.001
1340,0.010211
1341,0.013948
1342,0.023687
1343,0.016967
1344,0.012439
1345,0.010695
1346,0.017126
1347,0.00281
1348,0.007998
1349,0.012255
1350,0.003678
1351,0.14136
1352,0.126458
1353,0.132489
1354,0.036527
1355,0.04498
1356,0.031198
1357,0.036317
1358,0.12285
1359,0.035008
1360,0.025672
1361,0.051579
1362,0.026921
1363,0.038766
1364,0.027349
1365,0.086022
1366,0.080844
1367,0.084405
1368,0.075033
1369,0.076051
1370,0.057706
1371,0.068253
1372,0.077767
1373,0.080795
1374,0.073909
1375,0.086256
1376,0.117703
1377,0.081503
1378,0.046724
1379,0.040669
1380,0.039384
1381,0.038951
1382,0.044609
1383,0.043603
1384,0.040495
1385,0.037428
1386,0.021197
1387,0.021197
1388,0.018188
1389,0.023633
1390,0.046021
1391,0.034128
1392,0.036948
1393,0.042295
1394,0.021197
1395,0.021832
1396,0.028652
1397,0.021197
1398,0.032291
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.060331
1403,0.0541
1404,0.093454
1405,0.013527
1406,0.034521
1407,0.042042
1408,0.026281
1409,0.068331
1410,0.035625
1411,0.019726
1412,0.031047
1413,0.019938
1414,0.052773
1415,0.046327
1416,0.007607
1417,0.001
1418,0.026257
1419,0.062474
1420,0.069569
1421,0.029154
1422,0.019055
1423,0.018275
1424,0.02579
1425,0.076025
1426,0.072823
1427,0.025632
1428,0.030292
1429,0.039557
1430,0.136859
1431,0.061956
1432,0.072127
1433,0.110693
1434,0.057895
1435,0.040487
1436,0.050118
1437,0.040147
1438,0.031865
1439,0.021381
1440,0.052125
1441,0.059282
1442,0.057069
1443,0.052273
1444,0.058974
1445,0.024953
1446,0.029652
1447,0.024953
1448,0.024953
1449,0.024953
1450,0.036085
1451,0.051334
1452,0.045588
1453,0.044179
1454,0.041343
1455,0.049604
1456,0.046005
1457,0.042808
1458,0.052002
1459,0.032944
1460,0.041033
1461,0.035299
1462,0.039869
1463,0.034913
1464,0.072862
1465,0.062556
1466,0.062624
1467,0.084498
1468,0.084589
1469,0.06361
1470,0.081579
1471,0.079927
1472,0.090046
1473,0.060642
1474,0.081501
1475,0.089984
1476,0.093391
1477,0.096395
1478,0.074781
1479,0.0925
1480,0.076149
1481,0.027436
1482,0.063311
1483,0.033554
1484,0.02702
1485,0.020742
1486,0.032192
1487,0.026996
1488,0.060411
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.051969
1493,0.051418
1494,0.025718
1495,0.030414
1496,0.052552
1497,0.023382
1498,0.025792
1499,0.040298
1500,0.059913
1501,0.058395
1502,0.066445
1503,0.0268
1504,0.058889
1505,0.025256
1506,0.039221
1507,0.03967
1508,0.031756
1509,0.043261
1510,0.050394
1511,0.031883
1512,0.038041
1513,0.019055
1514,0.010374
1515,0.016154
1516,0.028599
1517,0.01616
1518,0.019055
1519,0.046529
1520,0.042974
1521,0.032283
1522,0.036098
1523,0.043615
1524,0.03309
1525,0.0419
1526,0.041387
1527,0.032371
1528,0.046003
1529,0.034608
1530,0.034949
1531,0.025599
1532,0.019055
1533,0.042081
1534,0.025756
1535,0.034085
1536,0.031289
1537,0.028046
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.023973
1543,0.026879
1544,0.020756
1545,0.038832
1546,0.024824
1547,0.021938
1548,0.031251
1549,0.037984
1550,0.041924
1551,0.046252
1552,0.048391
1553,0.04148
1554,0.034515
1555,0.022212
1556,0.013736
1557,0.020232
1558,0.03261
1559,0.036729
1560,0.009414
1561,0.001
1562,0.009414
1563,0.022673
1564,0.009414
1565,0.017797
1566,0.038988
1567,0.027229
1568,0.031307
1569,0.063029
1570,0.020139
1571,0.021174
1572,0.022585
1573,0.027847
1574,0.027898
1575,0.042204
1576,0.031146
1577,0.029355
1578,0.028166
1579,0.028361
1580,0.033875
1581,0.070687
1582,0.028479
1583,0.025224
1584,0.035656
1585,0.026052
1586,0.035542
1587,0.023167
1588,0.02921
1589,0.031267
1590,0.02087
1591,0.023948
1592,0.02764
1593,0.021959
1594,0.065649
1595,0.032431
1596,0.010228
1597,0.035514
1598,0.035233
1599,0.022743
1600,0.035501
1601,0.024685
1602,0.018533
1603,0.013859
1604,0.003817
1605,0.001
1606,0.00986
1607,0.001
1608,0.002687
1609,0.002741
1610,0.003493
1611,0.007868
1612,0.001
1613,0.001
1614,0.006597
1615,0.021494
1616,0.015347
1617,0.016992
1618,0.003716
1619,0.025248
1620,0.005167
1621,0.013644
1622,0.019945
1623,0.013398
1624,0.00523
1625,0.015245
1626,0.020311
1627,0.008703
1628,0.008844
1629,0.005405
1630,0.001
1631,0.001
1632,0.001
1633,0.001
1634,0.058741
1635,0.048347
1636,0.040621
1637,0.039948
1638,0.035442
1639,0.029767
1640,0.036168
1641,0.028965
1642,0.056076
1643,0.044485
1644,0.045063
1645,0.03624
1646,0.042203
1647,0.036048
1648,0.024375
1649,0.036828
1650,0.027307
1651,0.045283
1652,0.037699
1653,0.032073
1654,0.032369
1655,0.040671
1656,0.030651
1657,0.026441
1658,0.030831
1659,0.028433
1660,0.051136
1661,0.025358
1662,0.050305
1663,0.019379
1664,0.050028
1665,0.027219
1666,0.022579
1667,0.052817
1668,0.013913
1669,0.02116
1670,0.015036
1671,0.024918
1672,0.023929
1673,0.018698
1674,0.022836
1675,0.009239
1676,0.013576
1677,0.024143
1678,0.015083
1679,0.018433
1680,0.02842
1681,0.008771
1682,0.014343
1683,0.037964
1684,0.036994
1685,0.033353
1686,0.042096
1687,0.03305
1688,0.037538
1689,0.047428
1690,0.035639
1691,0.032572
1692,0.036894
1693,0.030245
1694,0.040776
1695,0.046762
1696,0.049978
1697,0.03826
1698,0.120365
1699,0.028652
1700,0.022561
1701,0.021475
1702,0.030758
1703,0.046649
1704,0.0338
1705,0.032435
1706,0.0226
1707,0.023635
1708,0.110088
1709,0.037556
1710,0.028492
1711,0.043186
1712,0.036656
1713,0.034431
1714,0.033528
1715,0.031075
1716,0.036938
1717,0.032137
1718,0.028204
1719,0.026668
1720,0.026239
1721,0.137675
1722,0.029926
1723,0.023826
1724,0.045213
1725,0.020246
1726,0.10573
1727,0.010694
1728,0.006643
1729,0.024408
1730,0.023501
1731,0.055476
1732,0.028141
1733,0.026708
1734,0.045411
1735,0.072607
1736,0.078499
1737,0.084151
1738,0.083188
1739,0.064363
1740,0.074879
1741,0.02554
1742,0.037109
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.017047
1747,0.024724
1748,0.010175
1749,0.025167
1750,0.026493
1751,0.10562
1752,0.02223
1753,0.023814
1754,0.021778
1755,0.056491
1756,0.025282
1757,0.026531
1758,0.063052
1759,0.023827
1760,0.071775
1761,0.068876
1762,0.075224
1763,0.030158
1764,0.023961
1765,0.02733
1766,0.021095
1767,0.019055
1768,0.080802
1769,0.081964
1770,0.084958
1771,0.084823
1772,0.076604
1773,0.079427
1774,0.074744
1775,0.022375
1776,0.073719
1777,0.012156
1778,0.019055
1779,0.001
1780,0.019055
1781,0.085265
1782,0.008233
1783,0.031865
1784,0.099608
1785,0.019055
1786,0.026935
1787,0.094719
1788,0.101272
1789,0.101284
1790,0.101521
1791,0.097548
1792,0.095148
1793,0.095898
1794,0.10326
1795,0.096265
1796,0.087816
1797,0.089462
1798,0.057191
1799,0.015989
1800,0.082761
1801,0.04001
1802,0.083469
1803,0.010085
1804,0.04486
1805,0.001
1806,0.001536
1807,0.01203
1808,0.025947
1809,0.030473
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.092751
1814,0.068702
1815,0.077662
1816,0.019055
1817,0.019055
1818,0.036841
1819,0.019055
1820,0.019055
1821,0.001
1822,0.019055
1823,0.019055
1824,0.001
1825,0.020974
1826,0.057988
1827,0.035402
1828,0.049509
1829,0.051551
1830,0.011099
1831,0.03292
1832,0.021567
1833,0.019938
1834,0.067851
1835,0.028951
1836,0.02968
1837,0.038045
1838,0.030021
1839,0.040135
1840,0.020945
1841,0.082578
1842,0.062481
1843,0.076629
1844,0.083158
1845,0.072309
1846,0.115136
1847,0.042011
1848,0.073741
1849,0.039597
1850,0.018966
1851,0.09454
1852,0.043412
1853,0.027437
1854,0.030241
1855,0.024848
1856,0.027738
1857,0.099275
1858,0.029181
1859,0.029476
1860,0.019838
1861,0.026269
1862,0.03258
1863,0.059513
1864,0.025947
1865,0.031701
1866,0.019055
1867,0.022122
1868,0.023074
1869,0.018938
1870,0.017599
1871,0.018982
1872,0.029896
1873,0.062481
1874,0.016771
1875,0.019857
1876,0.092381
1877,0.107862
