$id,mann_n
356,0.040303
357,0.046078
358,0.03393
359,0.031611
360,0.032356
361,0.031611
362,0.029421
363,0.051962
364,0.031611
365,0.031611
366,0.031611
367,0.047546
368,0.053875
369,0.031611
370,0.046693
371,0.105166
372,0.103518
373,0.094565
374,0.086514
375,0.030284
376,0.081077
377,0.07585
378,0.028016
379,0.093658
380,0.032064
381,0.058498
382,0.017887
383,0.044609
384,0.048461
385,0.032309
386,0.021124
387,0.024617
388,0.005836
389,0.031191
390,0.015512
391,0.037968
392,0.037671
393,0.018394
394,0.033794
395,0.010117
396,0.019279
397,0.010117
398,0.009191
399,0.037975
400,0.029462
401,0.019811
402,0.037732
403,0.025786
404,0.010117
405,0.01806
406,0.033092
407,0.012439
408,0.016747
409,0.014533
410,0.013987
411,0.012586
412,0.009655
413,0.020259
414,0.028107
415,0.028025
416,0.023588
417,0.012811
418,0.009655
419,0.009655
420,0.005076
421,0.020855
422,0.042191
423,0.031635
424,0.019529
425,0.009655
426,0.009655
427,0.025206
428,0.02939
429,0.039949
430,0.024218
431,0.010117
432,0.010117
433,0.009655
434,0.002798
435,0.032534
436,0.022042
437,0.017059
438,0.019055
439,0.052386
440,0.019055
441,0.039264
442,0.017267
443,0.027061
444,0.017817
445,0.023859
446,0.023527
447,0.11651
448,0.076101
449,0.029545
450,0.025068
451,0.02872
452,0.081165
453,0.104916
454,0.099064
455,0.026935
456,0.029802
457,0.098651
458,0.029202
459,0.083337
460,0.09039
461,0.084925
462,0.019055
463,0.083793
464,0.073762
465,0.078758
466,0.080731
467,0.080334
468,0.074569
469,0.078465
470,0.090878
471,0.090109
472,0.064573
473,0.053444
474,0.071331
475,0.067103
476,0.08035
477,0.067663
478,0.046765
479,0.129276
480,0.125532
481,0.044974
482,0.129652
483,0.063955
484,0.054985
485,0.117718
486,0.045436
487,0.078274
488,0.089676
489,0.070004
490,0.083552
491,0.071898
492,0.062845
493,0.069764
494,0.052405
495,0.063094
496,0.025291
497,0.041394
498,0.068068
499,0.029119
500,0.056875
501,0.131643
502,0.050078
503,0.030332
504,0.026567
505,0.032384
506,0.02044
507,0.024917
508,0.03195
509,0.019055
510,0.033141
511,0.11193
512,0.026913
513,0.026323
514,0.041144
515,0.045044
516,0.039515
517,0.03739
518,0.029601
519,0.038767
520,0.028514
521,0.040789
522,0.020433
523,0.020071
524,0.020433
525,0.020433
526,0.0275
527,0.01558
528,0.01558
529,0.00596
530,0.01558
531,0.02719
532,0.01327
533,0.012135
534,0.012135
535,0.015168
536,0.017147
537,0.027347
538,0.034327
539,0.026833
540,0.018509
541,0.012135
542,0.0422
543,0.027922
544,0.012135
545,0.012135
546,0.02904
547,0.021836
548,0.005152
549,0.012135
550,0.012135
551,0.012135
552,0.019055
553,0.010832
554,0.034743
555,0.065241
556,0.066875
557,0.033237
558,0.010753
559,0.05006
560,0.019055
561,0.018618
562,0.010753
563,0.059624
564,0.078193
565,0.035477
566,0.074776
567,0.072824
568,0.074535
569,0.072075
570,0.067328
571,0.069568
572,0.067264
573,0.060219
574,0.065311
575,0.036231
576,0.029642
577,0.026111
578,0.02729
579,0.069928
580,0.07133
581,0.056353
582,0.056353
583,0.056353
584,0.056353
585,0.055757
586,0.066401
587,0.05479
588,0.049602
589,0.056353
590,0.062005
591,0.077941
592,0.07899
593,0.055105
594,0.065736
595,0.071056
596,0.074903
597,0.076143
598,0.070817
599,0.069758
600,0.024557
601,0.073637
602,0.016708
603,0.065015
604,0.021752
605,0.098396
606,0.025108
607,0.023761
608,0.146632
609,0.14506
610,0.144011
611,0.068866
612,0.064281
613,0.075608
614,0.071275
615,0.074421
616,0.055241
617,0.061097
618,0.072384
619,0.14543
620,0.112486
621,0.064811
622,0.058659
623,0.058569
624,0.061461
625,0.079754
626,0.074898
627,0.079757
628,0.068834
629,0.071805
630,0.098825
631,0.074883
632,0.063766
633,0.05659
634,0.06331
635,0.065405
636,0.05998
637,0.051371
638,0.07101
639,0.052344
640,0.050002
641,0.046127
642,0.04369
643,0.052482
644,0.048662
645,0.03346
646,0.057311
647,0.051929
648,0.050822
649,0.042468
650,0.047976
651,0.060655
652,0.058645
653,0.06091
654,0.042099
655,0.049773
656,0.047438
657,0.042735
658,0.046217
659,0.056943
660,0.061298
661,0.059905
662,0.027747
663,0.040936
664,0.036633
665,0.033179
666,0.020524
667,0.031468
668,0.031597
669,0.034763
670,0.020684
671,0.03913
672,0.021483
673,0.018989
674,0.017868
675,0.019203
676,0.02393
677,0.041728
678,0.038733
679,0.044264
680,0.014641
681,0.103199
682,0.093177
683,0.042992
684,0.053153
685,0.036504
686,0.041794
687,0.036858
688,0.033566
689,0.024718
690,0.041112
691,0.036052
692,0.042693
693,0.03205
694,0.023067
695,0.027395
696,0.018422
697,0.075012
698,0.073995
699,0.074416
700,0.068755
701,0.068483
702,0.044817
703,0.070346
704,0.068383
705,0.04854
706,0.068381
707,0.060194
708,0.058925
709,0.077447
710,0.062091
711,0.058682
712,0.043854
713,0.043854
714,0.059463
715,0.070849
716,0.046661
717,0.05994
718,0.066313
719,0.070925
720,0.063675
721,0.047951
722,0.055363
723,0.070385
724,0.065509
725,0.071119
726,0.061298
727,0.066818
728,0.059281
729,0.062992
730,0.058316
731,0.060527
732,0.058661
733,0.070048
734,0.067672
735,0.069602
736,0.062929
737,0.074329
738,0.064428
739,0.062287
740,0.06784
741,0.070121
742,0.074366
743,0.073394
744,0.064583
745,0.066709
746,0.049448
747,0.06657
748,0.068118
749,0.058813
750,0.059139
751,0.059165
752,0.054371
753,0.051683
754,0.05854
755,0.051144
756,0.066931
757,0.065564
758,0.052396
759,0.062656
760,0.067851
761,0.062407
762,0.066965
763,0.071119
764,0.079142
765,0.071378
766,0.063273
767,0.076117
768,0.058398
769,0.071071
770,0.051108
771,0.071348
772,0.066588
773,0.058135
774,0.075204
775,0.0638
776,0.060774
777,0.06119
778,0.059443
779,0.121878
780,0.051144
781,0.058378
782,0.051144
783,0.051144
784,0.056694
785,0.063444
786,0.100593
787,0.062597
788,0.066112
789,0.051108
790,0.051754
791,0.062613
792,0.051108
793,0.051108
794,0.051108
795,0.079637
796,0.072812
797,0.082765
798,0.085752
799,0.068899
800,0.074462
801,0.063684
802,0.069459
803,0.091229
804,0.07058
805,0.069234
806,0.069279
807,0.067738
808,0.062542
809,0.071898
810,0.066808
811,0.06079
812,0.04984
813,0.06398
814,0.076295
815,0.080038
816,0.065315
817,0.069734
818,0.083555
819,0.073644
820,0.068524
821,0.068673
822,0.068115
823,0.065319
824,0.066105
825,0.070039
826,0.059731
827,0.068862
828,0.060664
829,0.066033
830,0.0699
831,0.060873
832,0.069576
833,0.074142
834,0.065872
835,0.052245
836,0.048135
837,0.041383
838,0.041361
839,0.039239
840,0.047379
841,0.035686
842,0.04162
843,0.044678
844,0.028172
845,0.041997
846,0.040342
847,0.02531
848,0.044758
849,0.033818
850,0.034158
851,0.037323
852,0.037848
853,0.044645
854,0.034045
855,0.03052
856,0.02531
857,0.029983
858,0.044125
859,0.042739
860,0.01594
861,0.052577
862,0.054605
863,0.060537
864,0.104168
865,0.010674
866,0.031593
867,0.092537
868,0.043207
869,0.055162
870,0.046475
871,0.057155
872,0.048402
873,0.022735
874,0.047293
875,0.035348
876,0.022403
877,0.024687
878,0.036542
879,0.023727
880,0.069508
881,0.053577
882,0.055811
883,0.065118
884,0.058917
885,0.043783
886,0.028113
887,0.022678
888,0.013427
889,0.020068
890,0.056396
891,0.034393
892,0.028854
893,0.025731
894,0.032084
895,0.054801
896,0.033813
897,0.043906
898,0.025788
899,0.028271
900,0.026462
901,0.019172
902,0.052159
903,0.03662
904,0.037748
905,0.009961
906,0.038642
907,0.030282
908,0.038308
909,0.029872
910,0.037881
911,0.0255
912,0.024153
913,0.014596
914,0.001
915,0.030321
916,0.014709
917,0.014036
918,0.023544
919,0.026943
920,0.019918
921,0.017789
922,0.018662
923,0.038104
924,0.015214
925,0.013796
926,0.069548
927,0.061595
928,0.064907
929,0.068439
930,0.080458
931,0.063085
932,0.036757
933,0.058252
934,0.076443
935,0.051681
936,0.066455
937,0.069688
938,0.048278
939,0.081801
940,0.076529
941,0.041019
942,0.067076
943,0.081521
944,0.051088
945,0.060995
946,0.05404
947,0.048393
948,0.050943
949,0.043302
950,0.036757
951,0.027591
952,0.036757
953,0.042562
954,0.039672
955,0.061197
956,0.043342
957,0.033428
958,0.036757
959,0.050144
960,0.064897
961,0.052188
962,0.067646
963,0.069181
964,0.040349
965,0.02247
966,0.028146
967,0.008096
968,0.008096
969,0.001567
970,0.010289
971,0.019638
972,0.037494
973,0.025421
974,0.033364
975,0.028251
976,0.062318
977,0.055703
978,0.054955
979,0.054369
980,0.05328
981,0.001
982,0.029392
983,0.030979
984,0.0225
985,0.029822
986,0.008779
987,0.02758
988,0.034304
989,0.022516
990,0.017744
991,0.030666
992,0.046312
993,0.052294
994,0.02047
995,0.058969
996,0.068295
997,0.054493
998,0.055548
999,0.036389
1000,0.056758
1001,0.03251
1002,0.047528
1003,0.095982
1004,0.046091
1005,0.063951
1006,0.0568
1007,0.03029
1008,0.019055
1009,0.050231
1010,0.023428
1011,0.043184
1012,0.025286
1013,0.024464
1014,0.019055
1015,0.097153
1016,0.021353
1017,0.05262
1018,0.026719
1019,0.022813
1020,0.038823
1021,0.024524
1022,0.031096
1023,0.064028
1024,0.025881
1025,0.019055
1026,0.056992
1027,0.044825
1028,0.066709
1029,0.068055
1030,0.078486
1031,0.078732
1032,0.073506
1033,0.074409
1034,0.079274
1035,0.049522
1036,0.062185
1037,0.069984
1038,0.066949
1039,0.070074
1040,0.056565
1041,0.048124
1042,0.050045
1043,0.055882
1044,0.065254
1045,0.075052
1046,0.089806
1047,0.077217
1048,0.071029
1049,0.074609
1050,0.065461
1051,0.061986
1052,0.052929
1053,0.057189
1054,0.06042
1055,0.045833
1056,0.045833
1057,0.045099
1058,0.055157
1059,0.056149
1060,0.05758
1061,0.059381
1062,0.057023
1063,0.0352
1064,0.03081
1065,0.038047
1066,0.032152
1067,0.016195
1068,0.011247
1069,0.009868
1070,0.023584
1071,0.036107
1072,0.01825
1073,0.025675
1074,0.021258
1075,0.020239
1076,0.018833
1077,0.031523
1078,0.020234
1079,0.019055
1080,0.081828
1081,0.039995
1082,0.038055
1083,0.032107
1084,0.03076
1085,0.082301
1086,0.019929
1087,0.027794
1088,0.020161
1089,0.03511
1090,0.0187
1091,0.023474
1092,0.009188
1093,0.015536
1094,0.018604
1095,0.030567
1096,0.019055
1097,0.078126
1098,0.065342
1099,0.064448
1100,0.061739
1101,0.069899
1102,0.076592
1103,0.066662
1104,0.056943
1105,0.055382
1106,0.055572
1107,0.058028
1108,0.07695
1109,0.069819
1110,0.054436
1111,0.078246
1112,0.06425
1113,0.05672
1114,0.065726
1115,0.042528
1116,0.044327
1117,0.042528
1118,0.046041
1119,0.042528
1120,0.042528
1121,0.051785
1122,0.06846
1123,0.042528
1124,0.053823
1125,0.043598
1126,0.059131
1127,0.019407
1128,0.019055
1129,0.040974
1130,0.067181
1131,0.04215
1132,0.035454
1133,0.062561
1134,0.030214
1135,0.045229
1136,0.030757
1137,0.049403
1138,0.059075
1139,0.022196
1140,0.027771
1141,0.039926
1142,0.048889
1143,0.026721
1144,0.019055
1145,0.033815
1146,0.003173
1147,0.030634
1148,0.011822
1149,0.019055
1150,0.077852
1151,0.077279
1152,0.010718
1153,0.020319
1154,0.00797
1155,0.035854
1156,0.066181
1157,0.014638
1158,0.056623
1159,0.069618
1160,0.070107
1161,0.054507
1162,0.059684
1163,0.042295
1164,0.072194
1165,0.049825
1166,0.049821
1167,0.045497
1168,0.045497
1169,0.056402
1170,0.059316
1171,0.071245
1172,0.061889
1173,0.062273
1174,0.045497
1175,0.061401
1176,0.070683
1177,0.078632
1178,0.059596
1179,0.083889
1180,0.07158
1181,0.056643
1182,0.057699
1183,0.063751
1184,0.040308
1185,0.061143
1186,0.057092
1187,0.080031
1188,0.058102
1189,0.050352
1190,0.059159
1191,0.019055
1192,0.0334
1193,0.038283
1194,0.050861
1195,0.049335
1196,0.038915
1197,0.05974
1198,0.065397
1199,0.060355
1200,0.037475
1201,0.033854
1202,0.04891
1203,0.031858
1204,0.043591
1205,0.037799
1206,0.045036
1207,0.093599
1208,0.086541
1209,0.096919
1210,0.039357
1211,0.014537
1212,0.015201
1213,0.045939
1214,0.029879
1215,0.081749
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.085121
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.021816
1224,0.078928
1225,0.019055
1226,0.038054
1227,0.048531
1228,0.050428
1229,0.0946
1230,0.076332
1231,0.034766
1232,0.046321
1233,0.036118
1234,0.045398
1235,0.057351
1236,0.047083
1237,0.082004
1238,0.085377
1239,0.073498
1240,0.044622
1241,0.076151
1242,0.031927
1243,0.087024
1244,0.039556
1245,0.001
1246,0.016598
1247,0.001
1248,0.001
1249,0.010049
1250,0.001
1251,0.001
1252,0.043702
1253,0.005265
1254,0.023119
1255,0.001
1256,0.001
1257,0.025993
1258,0.020338
1259,0.009747
1260,0.044932
1261,0.027913
1262,0.001
1263,0.001
1264,0.04579
1265,0.025707
1266,0.027154
1267,0.018314
1268,0.018841
1269,0.012169
1270,0.059016
1271,0.059498
1272,0.041147
1273,0.05009
1274,0.037232
1275,0.055542
1276,0.053691
1277,0.057824
1278,0.001
1279,0.022987
1280,0.033314
1281,0.03858
1282,0.033314
1283,0.033314
1284,0.033314
1285,0.037475
1286,0.007784
1287,0.001
1288,0.019055
1289,0.030521
1290,0.001
1291,0.001
1292,0.026037
1293,0.035034
1294,0.026516
1295,0.144138
1296,0.064907
1297,0.050135
1298,0.051156
1299,0.019055
1300,0.020751
1301,0.019055
1302,0.137843
1303,0.019055
1304,0.019055
1305,0.016607
1306,0.057409
1307,0.028864
1308,0.067326
1309,0.078263
1310,0.07008
1311,0.060489
1312,0.059952
1313,0.050854
1314,0.063506
1315,0.072724
1316,0.085105
1317,0.07402
1318,0.074795
1319,0.024917
1320,0.053866
1321,0.03949
1322,0.039703
1323,0.039804
1324,0.038918
1325,0.039804
1326,0.058004
1327,0.020575
1328,0.018815
1329,0.033032
1330,0.042713
1331,0.06976
1332,0.019055
1333,0.020101
1334,0.026663
1335,0.019798
1336,0.079017
1337,0.084682
1338,0.086127
1339,0.059907
1340,0.07462
1341,0.078382
1342,0.088182
1343,0.08142
1344,0.076862
1345,0.075107
1346,0.08158
1347,0.067172
1348,0.072392
1349,0.076677
1350,0.068046
1351,0.036495
1352,0.021748
1353,0.027716
1354,0.083797
1355,0.050795
1356,0.078444
1357,0.042127
1358,0.018177
1359,0.082273
1360,0.072891
1361,0.098921
1362,0.074148
1363,0.086048
1364,0.074577
1365,0.045549
1366,0.040392
1367,0.043938
1368,0.034604
1369,0.035618
1370,0.017346
1371,0.02785
1372,0.037327
1373,0.040343
1374,0.033484
1375,0.045782
1376,0.077104
1377,0.041048
1378,0.06649
1379,0.060424
1380,0.059135
1381,0.058702
1382,0.064371
1383,0.063363
1384,0.060247
1385,0.057175
1386,0.040913
1387,0.040913
1388,0.037897
1389,0.043353
1390,0.065784
1391,0.053869
1392,0.056694
1393,0.062052
1394,0.040913
1395,0.041548
1396,0.048382
1397,0.040913
1398,0.052028
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.084752
1403,0.082744
1404,0.03175
1405,0.018058
1406,0.061761
1407,0.069302
1408,0.053498
1409,0.031611
1410,0.020433
1411,0.030145
1412,0.031047
1413,0.019938
1414,0.102004
1415,0.068758
1416,0.012135
1417,0.00207
1418,0.030793
1419,0.027202
1420,0.076522
1421,0.076491
1422,0.019055
1423,0.018275
1424,0.058889
1425,0.077041
1426,0.073838
1427,0.045571
1428,0.065899
1429,0.075196
1430,0.073918
1431,0.045497
1432,0.055652
1433,0.094153
1434,0.039812
1435,0.031399
1436,0.041021
1437,0.031059
1438,0.022784
1439,0.01231
1440,0.043027
1441,0.050178
1442,0.047966
1443,0.043174
1444,0.04987
1445,0.01588
1446,0.020574
1447,0.01588
1448,0.01588
1449,0.01588
1450,0.027001
1451,0.042236
1452,0.036495
1453,0.035088
1454,0.032254
1455,0.040508
1456,0.036912
1457,0.033717
1458,0.042903
1459,0.023863
1460,0.031944
1461,0.026217
1462,0.030782
1463,0.025829
1464,0.080366
1465,0.070052
1466,0.070121
1467,0.039305
1468,0.039394
1469,0.071107
1470,0.040401
1471,0.038756
1472,0.044827
1473,0.068138
1474,0.089012
1475,0.044765
1476,0.048158
1477,0.051148
1478,0.033631
1479,0.04727
1480,0.034993
1481,0.027436
1482,0.070807
1483,0.033554
1484,0.02702
1485,0.020742
1486,0.032192
1487,0.026996
1488,0.01932
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.032698
1493,0.032148
1494,0.025718
1495,0.030414
1496,0.03328
1497,0.023382
1498,0.025792
1499,0.02105
1500,0.032121
1501,0.030606
1502,0.038636
1503,0.0268
1504,0.0311
1505,0.025256
1506,0.079448
1507,0.079899
1508,0.071955
1509,0.067534
1510,0.15
1511,0.018501
1512,0.078263
1513,0.019055
1514,0.110732
1515,0.040363
1516,0.028599
1517,0.125109
1518,0.019055
1519,0.04648
1520,0.042926
1521,0.032232
1522,0.036049
1523,0.043566
1524,0.03304
1525,0.079701
1526,0.079186
1527,0.032321
1528,0.045954
1529,0.034558
1530,0.072724
1531,0.025599
1532,0.019055
1533,0.079884
1534,0.025756
1535,0.0207
1536,0.03124
1537,0.054885
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.050801
1543,0.02683
1544,0.020756
1545,0.040638
1546,0.026628
1547,0.023742
1548,0.033055
1549,0.039789
1550,0.043731
1551,0.048059
1552,0.0502
1553,0.043287
1554,0.036321
1555,0.024015
1556,0.015538
1557,0.022036
1558,0.034415
1559,0.038534
1560,0.011214
1561,0.001744
1562,0.011214
1563,0.024476
1564,0.011214
1565,0.019601
1566,0.040795
1567,0.064861
1568,0.031307
1569,0.0441
1570,0.057744
1571,0.022979
1572,0.024388
1573,0.027847
1574,0.027898
1575,0.061836
1576,0.068792
1577,0.029355
1578,0.028166
1579,0.028361
1580,0.085332
1581,0.051743
1582,0.028479
1583,0.025224
1584,0.065066
1585,0.055434
1586,0.064952
1587,0.052542
1588,0.058602
1589,0.060665
1590,0.050239
1591,0.053325
1592,0.057028
1593,0.051331
1594,0.095148
1595,0.061832
1596,0.039565
1597,0.064924
1598,0.064642
1599,0.052117
1600,0.064911
1601,0.054064
1602,0.047894
1603,0.025256
1604,0.015203
1605,0.006695
1606,0.021254
1607,0.011041
1608,0.014071
1609,0.014126
1610,0.014878
1611,0.019258
1612,0.00681
1613,0.004545
1614,0.017985
1615,0.0329
1616,0.026747
1617,0.028393
1618,0.015102
1619,0.036658
1620,0.016555
1621,0.025042
1622,0.03135
1623,0.024796
1624,0.016618
1625,0.026645
1626,0.031716
1627,0.020095
1628,0.020237
1629,0.016793
1630,0.001
1631,0.001
1632,0.001
1633,0.002596
1634,0.027651
1635,0.017288
1636,0.009585
1637,0.008916
1638,0.004424
1639,0.001
1640,0.043119
1641,0.001
1642,0.024994
1643,0.013439
1644,0.014014
1645,0.005219
1646,0.011164
1647,0.042999
1648,0.001
1649,0.005805
1650,0.001
1651,0.048991
1652,0.006673
1653,0.001064
1654,0.036072
1655,0.047626
1656,0.030651
1657,0.001
1658,0.030831
1659,0.028433
1660,0.054846
1661,0.025358
1662,0.076073
1663,0.019379
1664,0.075794
1665,0.058427
1666,0.053773
1667,0.078591
1668,0.045079
1669,0.052349
1670,0.046206
1671,0.024918
1672,0.055126
1673,0.04988
1674,0.05403
1675,0.040391
1676,0.044742
1677,0.024143
1678,0.046253
1679,0.049614
1680,0.02842
1681,0.039922
1682,0.001
1683,0.009351
1684,0.008384
1685,0.004753
1686,0.013472
1687,0.004451
1688,0.008926
1689,0.018788
1690,0.007032
1691,0.003974
1692,0.008284
1693,0.001653
1694,0.012155
1695,0.018124
1696,0.02133
1697,0.009646
1698,0.128928
1699,0.035668
1700,0.029572
1701,0.028484
1702,0.037774
1703,0.01801
1704,0.005199
1705,0.003839
1706,0.029611
1707,0.030646
1708,0.118643
1709,0.008944
1710,0.001
1711,0.014558
1712,0.008047
1713,0.005829
1714,0.004928
1715,0.002481
1716,0.008327
1717,0.003541
1718,0.028204
1719,0.026668
1720,0.026239
1721,0.146254
1722,0.001337
1723,0.030837
1724,0.01658
1725,0.030316
1726,0.050488
1727,0.020755
1728,0.016701
1729,0.024408
1730,0.023501
1731,0.034726
1732,0.034737
1733,0.033301
1734,0.026832
1735,0.015781
1736,0.02164
1737,0.02726
1738,0.026302
1739,0.036848
1740,0.018041
1741,0.02554
1742,0.018546
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.023636
1747,0.024724
1748,0.080167
1749,0.025167
1750,0.026493
1751,0.05038
1752,0.02223
1753,0.023814
1754,0.021778
1755,0.028998
1756,0.025282
1757,0.026531
1758,0.042285
1759,0.023827
1760,0.014955
1761,0.062052
1762,0.011085
1763,0.026025
1764,0.019831
1765,0.023198
1766,0.021095
1767,0.019055
1768,0.016627
1769,0.017782
1770,0.020757
1771,0.020621
1772,0.012456
1773,0.015261
1774,0.010608
1775,0.018246
1776,0.009589
1777,0.069244
1778,0.019055
1779,0.051569
1780,0.019055
1781,0.0519
1782,0.077407
1783,0.112033
1784,0.15
1785,0.019055
1786,0.107062
1787,0.061323
1788,0.067853
1789,0.067866
1790,0.068104
1791,0.064142
1792,0.061751
1793,0.062498
1794,0.069836
1795,0.062863
1796,0.054443
1797,0.056084
1798,0.020329
1799,0.108446
1800,0.074523
1801,0.083016
1802,0.075231
1803,0.079272
1804,0.061289
1805,0.068204
1806,0.070664
1807,0.10445
1808,0.026278
1809,0.073438
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.145873
1814,0.060475
1815,0.069427
1816,0.019055
1817,0.019055
1818,0.013333
1819,0.019055
1820,0.019055
1821,0.059947
1822,0.019055
1823,0.019055
1824,0.088894
1825,0.063898
1826,0.034431
1827,0.051816
1828,0.02597
1829,0.014709
1830,0.01143
1831,0.03217
1832,0.020819
1833,0.019189
1834,0.039577
1835,0.017732
1836,0.01846
1837,0.026815
1838,0.0188
1839,0.028903
1840,0.136084
1841,0.058558
1842,0.03851
1843,0.052624
1844,0.059137
1845,0.048315
1846,0.107943
1847,0.028449
1848,0.049744
1849,0.026038
1850,0.005435
1851,0.023994
1852,0.029849
1853,0.013895
1854,0.016695
1855,0.01131
1856,0.014195
1857,0.028697
1858,0.015636
1859,0.015931
1860,0.01909
1861,0.026269
1862,0.03258
1863,0.031263
1864,0.025947
1865,0.020479
1866,0.019055
1867,0.022122
1868,0.023074
1869,0.134054
1870,0.017599
1871,0.018982
1872,0.016351
1873,0.03851
1874,0.016771
1875,0.019857
1876,0.021852
