$id,mann_n
357,0.046078
358,0.03393
359,0.031611
360,0.032356
361,0.031611
362,0.029421
363,0.051962
364,0.031611
365,0.031611
366,0.031611
367,0.047546
368,0.053875
369,0.031611
370,0.046693
371,0.14986
372,0.148205
373,0.096211
374,0.088159
375,0.030284
376,0.037665
377,0.032462
378,0.028016
379,0.095304
380,0.032064
381,0.056684
382,0.017887
383,0.044609
384,0.048461
385,0.032309
386,0.021124
387,0.024617
388,0.005836
389,0.031191
390,0.015512
391,0.037968
392,0.037671
393,0.018394
394,0.033794
395,0.010117
396,0.019279
397,0.010117
398,0.009191
399,0.036165
400,0.029462
401,0.019811
402,0.037732
403,0.025786
404,0.010117
405,0.01806
406,0.033092
407,0.010507
408,0.014814
409,0.012601
410,0.013987
411,0.012586
412,0.009655
413,0.020259
414,0.028107
415,0.028025
416,0.023588
417,0.012811
418,0.009655
419,0.009655
420,0.005076
421,0.020855
422,0.040379
423,0.0297
424,0.017596
425,0.009655
426,0.009655
427,0.025206
428,0.02939
429,0.039949
430,0.024218
431,0.010117
432,0.010117
433,0.009655
434,0.002798
435,0.032534
436,0.022042
437,0.017059
438,0.019055
439,0.052386
440,0.019055
441,0.037453
442,0.017267
443,0.027061
444,0.017817
445,0.023859
446,0.023527
447,0.090537
448,0.076101
449,0.029545
450,0.025068
451,0.02872
452,0.081165
453,0.104916
454,0.099064
455,0.026935
456,0.029802
457,0.098651
458,0.029202
459,0.083337
460,0.09039
461,0.084925
462,0.019055
463,0.051118
464,0.041121
465,0.046101
466,0.048067
467,0.04767
468,0.041924
469,0.045807
470,0.058181
471,0.057415
472,0.031961
473,0.020868
474,0.038697
475,0.034483
476,0.047687
477,0.035042
478,0.045064
479,0.084805
480,0.081077
481,0.043274
482,0.085177
483,0.063955
484,0.054985
485,0.073297
486,0.045436
487,0.033674
488,0.045027
489,0.025441
490,0.038929
491,0.027328
492,0.018313
493,0.025201
494,0.00792
495,0.018561
496,0.010865
497,0.026946
498,0.023513
499,0.014688
500,0.012369
501,0.131643
502,0.046373
503,0.026633
504,0.022871
505,0.028686
506,0.02044
507,0.024917
508,0.03195
509,0.019055
510,0.033141
511,0.11193
512,0.026913
513,0.022626
514,0.041144
515,0.037596
516,0.032071
517,0.029947
518,0.022163
519,0.031323
520,0.021077
521,0.033342
522,0.013002
523,0.012641
524,0.013002
525,0.013002
526,0.0275
527,0.01558
528,0.01558
529,0.00596
530,0.01558
531,0.02719
532,0.01327
533,0.012135
534,0.012135
535,0.015168
536,0.017147
537,0.027347
538,0.034327
539,0.026833
540,0.018509
541,0.012135
542,0.0422
543,0.027922
544,0.012135
545,0.012135
546,0.02904
547,0.021836
548,0.005152
549,0.012135
550,0.012135
551,0.012135
552,0.019055
553,0.010832
554,0.034743
555,0.020678
556,0.022305
557,0.033237
558,0.010753
559,0.005564
560,0.019055
561,0.018618
562,0.010753
563,0.015085
564,0.034187
565,0.035477
566,0.030785
567,0.02884
568,0.030546
569,0.028095
570,0.02337
571,0.025599
572,0.023305
573,0.016291
574,0.021362
575,0.036231
576,0.029642
577,0.026111
578,0.02729
579,0.025958
580,0.027354
581,0.012442
582,0.012442
583,0.012442
584,0.012442
585,0.011848
586,0.022447
587,0.010886
588,0.00572
589,0.012442
590,0.018069
591,0.033937
592,0.03498
593,0.011201
594,0.021785
595,0.027082
596,0.030911
597,0.032146
598,0.026843
599,0.025789
600,0.024557
601,0.029513
602,0.016708
603,0.020928
604,0.021752
605,0.098396
606,0.025108
607,0.023761
608,0.146632
609,0.14506
610,0.144011
611,0.024213
612,0.01965
613,0.030926
614,0.026611
615,0.030082
616,0.010649
617,0.016815
618,0.027716
619,0.14543
620,0.112486
621,0.020177
622,0.01405
623,0.013961
624,0.017179
625,0.03539
626,0.030555
627,0.035394
628,0.024181
629,0.02714
630,0.098825
631,0.030204
632,0.019136
633,0.012329
634,0.018682
635,0.020767
636,0.015368
637,0.006795
638,0.026624
639,0.00804
640,0.050002
641,0.046127
642,0.04369
643,0.052482
644,0.048662
645,0.03346
646,0.028058
647,0.022692
648,0.021588
649,0.013259
650,0.01875
651,0.031393
652,0.029388
653,0.031647
654,0.012891
655,0.020541
656,0.018214
657,0.013524
658,0.016996
659,0.027692
660,0.032034
661,0.030644
662,0.001
663,0.011732
664,0.007441
665,0.035486
666,0.022828
667,0.033775
668,0.033903
669,0.03707
670,0.022988
671,0.041438
672,0.023787
673,0.021293
674,0.020171
675,0.021507
676,0.026235
677,0.030203
678,0.027211
679,0.032736
680,0.003146
681,0.103199
682,0.093177
683,0.030392
684,0.04054
685,0.023911
686,0.029195
687,0.024265
688,0.020976
689,0.01214
690,0.028514
691,0.023461
692,0.030093
693,0.019464
694,0.010491
695,0.014814
696,0.005852
697,0.034616
698,0.033603
699,0.034024
700,0.028385
701,0.028114
702,0.004543
703,0.029969
704,0.028014
705,0.008251
706,0.028013
707,0.019858
708,0.018594
709,0.037043
710,0.021747
711,0.018353
712,0.003584
713,0.003584
714,0.019129
715,0.030471
716,0.006379
717,0.019606
718,0.025952
719,0.030545
720,0.023325
721,0.007664
722,0.015046
723,0.035142
724,0.030283
725,0.035874
726,0.026087
727,0.031588
728,0.024077
729,0.027775
730,0.023115
731,0.025317
732,0.023459
733,0.034806
734,0.032438
735,0.034361
736,0.027712
737,0.039073
738,0.029206
739,0.027072
740,0.032605
741,0.034878
742,0.039108
743,0.038139
744,0.02936
745,0.031478
746,0.004846
747,0.021892
748,0.023432
749,0.014169
750,0.014493
751,0.014519
752,0.009747
753,0.007071
754,0.013897
755,0.006534
756,0.02225
757,0.030338
758,0.00778
759,0.017995
760,0.032617
761,0.02719
762,0.031734
763,0.035874
764,0.043868
765,0.026677
766,0.028054
767,0.040854
768,0.023196
769,0.035826
770,0.015933
771,0.036101
772,0.031358
773,0.022935
774,0.039945
775,0.019133
776,0.016121
777,0.025978
778,0.024239
779,0.077596
780,0.006534
781,0.013735
782,0.006534
783,0.006534
784,0.0215
785,0.028226
786,0.056404
787,0.017935
788,0.030884
789,0.015933
790,0.016576
791,0.027396
792,0.015933
793,0.015933
794,0.015933
795,0.034941
796,0.028147
797,0.038054
798,0.041029
799,0.024251
800,0.029789
801,0.019058
802,0.024808
803,0.046481
804,0.025926
805,0.024584
806,0.024629
807,0.023094
808,0.017921
809,0.027237
810,0.022169
811,0.016177
812,0.006645
813,0.020725
814,0.032986
815,0.036714
816,0.022055
817,0.026454
818,0.040215
819,0.030347
820,0.025249
821,0.025396
822,0.024842
823,0.022058
824,0.02284
825,0.026757
826,0.016495
827,0.025585
828,0.017423
829,0.022769
830,0.02662
831,0.017631
832,0.026297
833,0.030842
834,0.022609
835,0.041844
836,0.037739
837,0.030993
838,0.030971
839,0.028852
840,0.036983
841,0.025303
842,0.03123
843,0.034286
844,0.017796
845,0.031608
846,0.029954
847,0.014937
848,0.034365
849,0.023437
850,0.023776
851,0.026938
852,0.027462
853,0.034252
854,0.023664
855,0.020144
856,0.014937
857,0.029983
858,0.050815
859,0.049427
860,0.01594
861,0.015944
862,0.017966
863,0.023876
864,0.105846
865,0.042231
866,0.063215
867,0.094213
868,0.006609
869,0.01852
870,0.009865
871,0.060607
872,0.039729
873,0.014085
874,0.050742
875,0.035348
876,0.013753
877,0.024687
878,0.036542
879,0.023727
880,0.040685
881,0.026913
882,0.02914
883,0.038422
884,0.030124
885,0.017144
886,0.028113
887,0.022678
888,0.013427
889,0.020068
890,0.027609
891,0.034393
892,0.028854
893,0.034933
894,0.032084
895,0.028132
896,0.007201
897,0.017265
898,0.025788
899,0.028271
900,0.026462
901,0.019172
902,0.061385
903,0.03662
904,0.037748
905,0.009961
906,0.038642
907,0.030282
908,0.038308
909,0.029872
910,0.037881
911,0.0255
912,0.024153
913,0.014596
914,0.001
915,0.030321
916,0.014709
917,0.014036
918,0.023544
919,0.026943
920,0.019918
921,0.017789
922,0.018662
923,0.038104
924,0.015214
925,0.013796
926,0.04105
927,0.033119
928,0.036422
929,0.039944
930,0.051929
931,0.034604
932,0.008351
933,0.029786
934,0.047925
935,0.023233
936,0.037966
937,0.041189
938,0.019839
939,0.053268
940,0.048011
941,0.012603
942,0.038585
943,0.052989
944,0.022642
945,0.032521
946,0.025585
947,0.019955
948,0.022497
949,0.014878
950,0.008351
951,0.001
952,0.008351
953,0.01414
954,0.011258
955,0.032722
956,0.014917
957,0.005033
958,0.008351
959,0.0217
960,0.036412
961,0.023739
962,0.039153
963,0.040684
964,0.040349
965,0.02247
966,0.028146
967,0.008096
968,0.008096
969,0.001567
970,0.010289
971,0.019638
972,0.037494
973,0.025421
974,0.033364
975,0.028251
976,0.048868
977,0.042263
978,0.041515
979,0.054369
980,0.039843
981,0.001
982,0.029392
983,0.030979
984,0.0225
985,0.029822
986,0.008779
987,0.02758
988,0.034304
989,0.022516
990,0.017744
991,0.030666
992,0.032885
993,0.038857
994,0.02047
995,0.045523
996,0.049244
997,0.035469
998,0.055548
999,0.036389
1000,0.037729
1001,0.03251
1002,0.047528
1003,0.095982
1004,0.027082
1005,0.04491
1006,0.037771
1007,0.03029
1008,0.019055
1009,0.036798
1010,0.023428
1011,0.043184
1012,0.025286
1013,0.024464
1014,0.019055
1015,0.097153
1016,0.021353
1017,0.05262
1018,0.026719
1019,0.022813
1020,0.038823
1021,0.024524
1022,0.031096
1023,0.023206
1024,0.025881
1025,0.019055
1026,0.037964
1027,0.016396
1028,0.022092
1029,0.023432
1030,0.033817
1031,0.034062
1032,0.02886
1033,0.029758
1034,0.034602
1035,0.004982
1036,0.017589
1037,0.025353
1038,0.022331
1039,0.025442
1040,0.011993
1041,0.00359
1042,0.005503
1043,0.011312
1044,0.020644
1045,0.030398
1046,0.045086
1047,0.032554
1048,0.026392
1049,0.029957
1050,0.02085
1051,0.021173
1052,0.012152
1053,0.016396
1054,0.019613
1055,0.005084
1056,0.005084
1057,0.004355
1058,0.014371
1059,0.01536
1060,0.016785
1061,0.018579
1062,0.01623
1063,0.0352
1064,0.03081
1065,0.038047
1066,0.032152
1067,0.016195
1068,0.011247
1069,0.009868
1070,0.023584
1071,0.036107
1072,0.01825
1073,0.025675
1074,0.021258
1075,0.020239
1076,0.018833
1077,0.031523
1078,0.020234
1079,0.019055
1080,0.037332
1081,0.039995
1082,0.038055
1083,0.04728
1084,0.045932
1085,0.082301
1086,0.019929
1087,0.027794
1088,0.020161
1089,0.03511
1090,0.0187
1091,0.023474
1092,0.024327
1093,0.030685
1094,0.033758
1095,0.030567
1096,0.019055
1097,0.033456
1098,0.020728
1099,0.019839
1100,0.01714
1101,0.025265
1102,0.031928
1103,0.022042
1104,0.012365
1105,0.010812
1106,0.011001
1107,0.013447
1108,0.032285
1109,0.025186
1110,0.009871
1111,0.033574
1112,0.019641
1113,0.012144
1114,0.021111
1115,0.001
1116,0.001
1117,0.001
1118,0.001513
1119,0.001
1120,0.001
1121,0.007232
1122,0.023832
1123,0.001
1124,0.009259
1125,0.001
1126,0.014544
1127,0.019407
1128,0.019055
1129,0.040974
1130,0.067181
1131,0.04215
1132,0.035454
1133,0.062561
1134,0.030214
1135,0.048439
1136,0.030757
1137,0.049403
1138,0.059075
1139,0.022196
1140,0.027771
1141,0.039926
1142,0.048889
1143,0.026721
1144,0.019055
1145,0.033815
1146,0.003173
1147,0.030634
1148,0.011822
1149,0.019055
1150,0.054714
1151,0.054142
1152,0.010718
1153,0.020319
1154,0.00797
1155,0.039062
1156,0.043069
1157,0.014638
1158,0.012047
1159,0.033422
1160,0.03391
1161,0.018366
1162,0.023523
1163,0.006198
1164,0.03599
1165,0.0137
1166,0.013697
1167,0.009387
1168,0.009387
1169,0.020254
1170,0.023157
1171,0.035043
1172,0.025721
1173,0.026104
1174,0.009387
1175,0.025235
1176,0.034484
1177,0.042404
1178,0.023437
1179,0.047643
1180,0.035378
1181,0.020495
1182,0.021546
1183,0.027576
1184,0.030762
1185,0.024978
1186,0.020941
1187,0.043798
1188,0.061785
1189,0.054033
1190,0.062843
1191,0.019055
1192,0.0334
1193,0.028739
1194,0.041306
1195,0.039782
1196,0.038915
1197,0.02358
1198,0.029218
1199,0.024193
1200,0.027931
1201,0.033854
1202,0.012789
1203,0.031858
1204,0.04727
1205,0.037799
1206,0.048716
1207,0.093599
1208,0.086541
1209,0.096919
1210,0.029812
1211,0.014537
1212,0.015201
1213,0.009829
1214,0.033552
1215,0.081749
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.085121
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.021816
1224,0.078928
1225,0.019055
1226,0.02851
1227,0.092905
1228,0.09481
1229,0.050076
1230,0.031889
1231,0.07908
1232,0.046321
1233,0.036118
1234,0.089758
1235,0.057351
1236,0.091451
1237,0.082004
1238,0.129766
1239,0.117835
1240,0.044622
1241,0.120501
1242,0.031927
1243,0.042532
1244,0.08389
1245,0.003385
1246,0.037482
1247,0.008558
1248,0.001
1249,0.030919
1250,0.006537
1251,0.009532
1252,0.064643
1253,0.026126
1254,0.044016
1255,0.020267
1256,0.018555
1257,0.046897
1258,0.04123
1259,0.030617
1260,0.018623
1261,0.027913
1262,0.005439
1263,0.018456
1264,0.019478
1265,0.025707
1266,0.027154
1267,0.018314
1268,0.018841
1269,0.033044
1270,0.03267
1271,0.033151
1272,0.014848
1273,0.023767
1274,0.010943
1275,0.029205
1276,0.027358
1277,0.031482
1278,0.017896
1279,0.001
1280,0.007035
1281,0.012287
1282,0.007035
1283,0.007035
1284,0.007035
1285,0.011185
1286,0.028649
1287,0.011702
1288,0.019055
1289,0.030521
1290,0.01631
1291,0.007291
1292,0.026037
1293,0.033336
1294,0.026516
1295,0.15
1296,0.064907
1297,0.050135
1298,0.051156
1299,0.019055
1300,0.020751
1301,0.019055
1302,0.145134
1303,0.019055
1304,0.019055
1305,0.01891
1306,0.057409
1307,0.028864
1308,0.05608
1309,0.067005
1310,0.05883
1311,0.049251
1312,0.048714
1313,0.039625
1314,0.052264
1315,0.061472
1316,0.073839
1317,0.07402
1318,0.074795
1319,0.024917
1320,0.053866
1321,0.028275
1322,0.028488
1323,0.028589
1324,0.027703
1325,0.028589
1326,0.046768
1327,0.020575
1328,0.018815
1329,0.033032
1330,0.042713
1331,0.06976
1332,0.019055
1333,0.020101
1334,0.026663
1335,0.019798
1336,0.034532
1337,0.040172
1338,0.041612
1339,0.015508
1340,0.030155
1341,0.033899
1342,0.043658
1343,0.036925
1344,0.032387
1345,0.03064
1346,0.037085
1347,0.022739
1348,0.027937
1349,0.032203
1350,0.023609
1351,0.053493
1352,0.03872
1353,0.044699
1354,0.039214
1355,0.077493
1356,0.033884
1357,0.068802
1358,0.035144
1359,0.037696
1360,0.028357
1361,0.054271
1362,0.029608
1363,0.041455
1364,0.030035
1365,0.030379
1366,0.025229
1367,0.028769
1368,0.019449
1369,0.020462
1370,0.002218
1371,0.012706
1372,0.022169
1373,0.025181
1374,0.018332
1375,0.030611
1376,0.061884
1377,0.025885
1378,0.034619
1379,0.028572
1380,0.027288
1381,0.026855
1382,0.032507
1383,0.031502
1384,0.028398
1385,0.025334
1386,0.009124
1387,0.009124
1388,0.006117
1389,0.011556
1390,0.033916
1391,0.022038
1392,0.024856
1393,0.030196
1394,0.009124
1395,0.009756
1396,0.016569
1397,0.009124
1398,0.020204
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.084752
1403,0.064446
1404,0.03175
1405,0.018058
1406,0.032495
1407,0.040014
1408,0.024257
1409,0.031611
1410,0.013002
1411,0.030145
1412,0.031047
1413,0.019938
1414,0.102004
1415,0.025627
1416,0.012135
1417,0.00207
1418,0.030793
1419,0.027202
1420,0.031862
1421,0.031898
1422,0.019055
1423,0.018275
1424,0.058889
1425,0.077041
1426,0.073838
1427,0.045571
1428,0.030672
1429,0.039937
1430,0.029248
1431,0.009387
1432,0.019506
1433,0.057869
1434,0.039812
1435,0.022113
1436,0.031726
1437,0.021773
1438,0.013506
1439,0.003042
1440,0.033729
1441,0.040874
1442,0.038664
1443,0.033876
1444,0.040566
1445,0.006607
1446,0.011297
1447,0.006607
1448,0.006607
1449,0.006607
1450,0.017718
1451,0.032941
1452,0.027205
1453,0.025798
1454,0.022966
1455,0.031213
1456,0.027621
1457,0.024428
1458,0.033606
1459,0.014583
1460,0.022657
1461,0.016934
1462,0.021496
1463,0.016548
1464,0.039919
1465,0.029646
1466,0.029715
1467,0.039305
1468,0.039394
1469,0.030698
1470,0.040401
1471,0.038756
1472,0.044827
1473,0.02774
1474,0.048531
1475,0.044765
1476,0.048158
1477,0.051148
1478,0.033631
1479,0.04727
1480,0.034993
1481,0.027436
1482,0.030399
1483,0.033554
1484,0.02702
1485,0.020742
1486,0.032192
1487,0.026996
1488,0.01932
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.072771
1493,0.072222
1494,0.025718
1495,0.030414
1496,0.073357
1497,0.023382
1498,0.025792
1499,0.061078
1500,0.039355
1501,0.03784
1502,0.045874
1503,0.0268
1504,0.038333
1505,0.025256
1506,0.038699
1507,0.039148
1508,0.031237
1509,0.067534
1510,0.15
1511,0.018501
1512,0.03752
1513,0.019055
1514,0.110732
1515,0.040363
1516,0.028599
1517,0.125109
1518,0.019055
1519,0.044699
1520,0.041145
1521,0.030454
1522,0.034269
1523,0.041784
1524,0.031261
1525,0.079701
1526,0.079186
1527,0.030542
1528,0.044172
1529,0.03278
1530,0.072724
1531,0.025599
1532,0.019055
1533,0.079884
1534,0.025756
1535,0.0207
1536,0.029461
1537,0.054885
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.050801
1543,0.025052
1544,0.020756
1545,0.035573
1546,0.02157
1547,0.018685
1548,0.027994
1549,0.034725
1550,0.038664
1551,0.042991
1552,0.04513
1553,0.03822
1554,0.031259
1555,0.018958
1556,0.010486
1557,0.016979
1558,0.029353
1559,0.03347
1560,0.006164
1561,0.001
1562,0.006164
1563,0.01942
1564,0.006164
1565,0.014545
1566,0.035729
1567,0.064861
1568,0.031307
1569,0.0441
1570,0.057744
1571,0.017922
1572,0.019331
1573,0.027847
1574,0.027898
1575,0.061836
1576,0.068792
1577,0.029355
1578,0.028166
1579,0.028361
1580,0.085332
1581,0.051743
1582,0.028479
1583,0.025224
1584,0.032881
1585,0.023279
1586,0.032766
1587,0.020395
1588,0.026437
1589,0.028494
1590,0.018099
1591,0.021175
1592,0.024867
1593,0.019189
1594,0.062866
1595,0.029656
1596,0.007461
1597,0.032739
1598,0.032457
1599,0.019972
1600,0.032725
1601,0.021913
1602,0.015762
1603,0.026974
1604,0.016918
1605,0.00841
1606,0.022969
1607,0.012755
1608,0.015787
1609,0.015841
1610,0.016594
1611,0.020974
1612,0.008525
1613,0.006258
1614,0.019702
1615,0.034618
1616,0.028463
1617,0.03011
1618,0.016817
1619,0.038378
1620,0.018271
1621,0.026759
1622,0.033068
1623,0.026513
1624,0.018333
1625,0.028362
1626,0.033435
1627,0.021811
1628,0.021954
1629,0.018509
1630,0.001
1631,0.001
1632,0.001
1633,0.00431
1634,0.050271
1635,0.039886
1636,0.032166
1637,0.031494
1638,0.026993
1639,0.021322
1640,0.043119
1641,0.02052
1642,0.047609
1643,0.036028
1644,0.036605
1645,0.027789
1646,0.033748
1647,0.042999
1648,0.015935
1649,0.028377
1650,0.018864
1651,0.050637
1652,0.029247
1653,0.023625
1654,0.037715
1655,0.047626
1656,0.030651
1657,0.017998
1658,0.030831
1659,0.028433
1660,0.056493
1661,0.025358
1662,0.06811
1663,0.019379
1664,0.067831
1665,0.071589
1666,0.06693
1667,0.070625
1668,0.058225
1669,0.065504
1670,0.059353
1671,0.024918
1672,0.068284
1673,0.063031
1674,0.067187
1675,0.053531
1676,0.057886
1677,0.024143
1678,0.059401
1679,0.062764
1680,0.02842
1681,0.053061
1682,0.005911
1683,0.026298
1684,0.025329
1685,0.021692
1686,0.030425
1687,0.02139
1688,0.025871
1689,0.03575
1690,0.023975
1691,0.020912
1692,0.025229
1693,0.018587
1694,0.029106
1695,0.035086
1696,0.038298
1697,0.026594
1698,0.128928
1699,0.052111
1700,0.046005
1701,0.044916
1702,0.05422
1703,0.034972
1704,0.022139
1705,0.020776
1706,0.046044
1707,0.047082
1708,0.118643
1709,0.02589
1710,0.016836
1711,0.031513
1712,0.024992
1713,0.02277
1714,0.021868
1715,0.019417
1716,0.025272
1717,0.020477
1718,0.028204
1719,0.026668
1720,0.026239
1721,0.146254
1722,0.01827
1723,0.047273
1724,0.033539
1725,0.030316
1726,0.050488
1727,0.020755
1728,0.016701
1729,0.024408
1730,0.023501
1731,0.034726
1732,0.034737
1733,0.033301
1734,0.026832
1735,0.035935
1736,0.041805
1737,0.047437
1738,0.046478
1739,0.036848
1740,0.038198
1741,0.02554
1742,0.018546
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.023636
1747,0.024724
1748,0.080167
1749,0.025167
1750,0.026493
1751,0.05038
1752,0.02223
1753,0.023814
1754,0.021778
1755,0.028998
1756,0.025282
1757,0.026531
1758,0.042285
1759,0.023827
1760,0.035106
1761,0.062052
1762,0.014841
1763,0.026025
1764,0.019831
1765,0.023198
1766,0.021095
1767,0.019055
1768,0.020387
1769,0.021542
1770,0.024517
1771,0.024382
1772,0.016213
1773,0.019018
1774,0.014364
1775,0.018246
1776,0.013346
1777,0.069244
1778,0.019055
1779,0.051569
1780,0.019055
1781,0.007484
1782,0.077407
1783,0.112033
1784,0.15
1785,0.019055
1786,0.107062
1787,0.016866
1788,0.023367
1789,0.023379
1790,0.023616
1791,0.019672
1792,0.017292
1793,0.018035
1794,0.02534
1795,0.018399
1796,0.010016
1797,0.011649
1798,0.064671
1799,0.108446
1800,0.074523
1801,0.083016
1802,0.075231
1803,0.079272
1804,0.061289
1805,0.068204
1806,0.070664
1807,0.10445
1808,0.026278
1809,0.073438
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.145873
1814,0.060475
1815,0.069427
1816,0.019055
1817,0.019055
1818,0.013333
1819,0.019055
1820,0.019055
1821,0.059947
1822,0.019055
1823,0.019055
1824,0.088894
1825,0.063898
1826,0.034431
1827,0.051816
1828,0.02597
1829,0.059026
1830,0.01143
1831,0.03217
1832,0.020819
1833,0.019189
1834,0.06284
1835,0.029325
1836,0.030055
1837,0.03842
1838,0.030396
1839,0.04051
1840,0.136084
1841,0.058558
1842,0.03851
1843,0.052624
1844,0.059137
1845,0.048315
1846,0.107943
1847,0.023973
1848,0.049744
1849,0.021564
1850,0.001
1851,0.023994
1852,0.025373
1853,0.009427
1854,0.012225
1855,0.006842
1856,0.009727
1857,0.028697
1858,0.011167
1859,0.011462
1860,0.01909
1861,0.026269
1862,0.03258
1863,0.054507
1864,0.025947
1865,0.032076
1866,0.019055
1867,0.022122
1868,0.023074
1869,0.134054
1870,0.017599
1871,0.018982
1872,0.01188
1873,0.03851
1874,0.016771
1875,0.019857
1876,0.021852
