$id,mann_n
200,0.020941
201,0.043798
202,0.019055
203,0.023325
204,0.046733
205,0.057869
206,0.007664
207,0.024978
208,0.025978
209,0.014937
210,0.024239
211,0.042558
212,0.026938
213,0.04544
214,0.027462
215,0.034286
216,0.025885
217,0.019055
218,0.014937
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.027213
224,0.056404
225,0.026358
226,0.02824
227,0.050495
228,0.015046
229,0.048174
230,0.050145
231,0.035985
232,0.028114
233,0.077596
234,0.015933
235,0.031282
236,0.05446
237,0.003584
238,0.020495
239,0.037043
240,0.047643
241,0.021546
242,0.017796
243,0.038707
244,0.052482
245,0.019055
246,0.034006
247,0.045571
248,0.024664
249,0.026104
250,0.049403
251,0.021747
252,0.031358
253,0.022935
254,0.038143
255,0.03454
256,0.019055
257,0.035043
258,0.016576
259,0.036152
260,0.025721
261,0.036983
262,0.015933
263,0.019715
264,0.032894
265,0.025303
266,0.031432
267,0.023177
268,0.006379
269,0.021336
270,0.020254
271,0.028226
272,0.019606
273,0.036101
274,0.028995
275,0.032268
276,0.025317
277,0.016222
278,0.015933
279,0.027775
280,0.023437
281,0.023196
282,0.035378
283,0.030672
284,0.023115
285,0.021463
286,0.018888
287,0.004543
288,0.0137
289,0.013697
290,0.018325
291,0.030993
292,0.023459
293,0.034365
294,0.015933
295,0.029097
296,0.023157
297,0.019055
298,0.026087
299,0.028715
300,0.006198
301,0.041213
302,0.035826
303,0.027396
304,0.031574
305,0.039937
306,0.031588
307,0.019055
308,0.015933
309,0.024077
310,0.038075
311,0.022609
312,0.033604
313,0.035142
314,0.029005
315,0.008315
316,0.033478
317,0.022942
318,0.022769
319,0.018366
320,0.030283
321,0.030971
322,0.029924
323,0.009387
324,0.007071
325,0.014519
326,0.035874
327,0.023776
328,0.017631
329,0.006534
330,0.02662
331,0.032986
332,0.036876
333,0.009747
334,0.024842
335,0.022058
336,0.017995
337,0.067181
338,0.017048
339,0.026537
340,0.026297
341,0.03599
342,0.026667
343,0.030082
344,0.012047
345,0.031104
346,0.028514
347,0.035461
348,0.029287
349,0.019464
350,0.020976
351,0.010491
352,0.025249
353,0.025585
354,0.013735
355,0.043806
356,0.036714
357,0.006534
358,0.026757
359,0.019055
360,0.019799
361,0.019055
362,0.023461
363,0.039379
364,0.019055
365,0.019055
366,0.030093
367,0.035874
368,0.042404
369,0.019055
370,0.034118
371,0.041804
372,0.043868
373,0.047249
374,0.023432
375,0.039241
376,0.023911
377,0.034411
378,0.028016
379,0.040215
380,0.032064
381,0.053511
382,0.01214
383,0.053578
384,0.030884
385,0.041267
386,0.032617
387,0.006645
388,0.019133
389,0.040149
390,0.023437
391,0.020725
392,0.033456
393,0.038139
394,0.042754
395,0.019055
396,0.02936
397,0.019055
398,0.029195
399,0.023523
400,0.016495
401,0.033758
402,0.001
403,0.034878
404,0.024327
405,0.027005
406,0.018682
407,0.031478
408,0.031671
409,0.030685
410,0.020767
411,0.021989
412,0.030347
413,0.019641
414,0.009871
415,0.039108
416,0.016121
417,0.025396
418,0.019055
419,0.017935
420,0.014473
421,0.033574
422,0.021111
423,0.030338
424,0.034457
425,0.017423
426,0.027072
427,0.001
428,0.031389
429,0.048915
430,0.024218
431,0.032605
432,0.019055
433,0.019055
434,0.012192
435,0.034533
436,0.009259
437,0.019055
438,0.040854
439,0.05439
440,0.019055
441,0.012144
442,0.026213
443,0.036478
444,0.026763
445,0.025235
446,0.023527
447,0.033324
448,0.03511
449,0.029545
450,0.025068
451,0.030204
452,0.029898
453,0.034088
454,0.038055
455,0.004846
456,0.029802
457,0.027867
458,0.027794
459,0.027917
460,0.007232
461,0.029495
462,0.027712
463,0.0493
464,0.039304
465,0.023832
466,0.005852
467,0.045853
468,0.040108
469,0.010812
470,0.011001
471,0.055595
472,0.014544
473,0.019055
474,0.036881
475,0.032668
476,0.001
477,0.033226
478,0.043418
479,0.017179
480,0.03539
481,0.012329
482,0.019136
483,0.045987
484,0.037033
485,0.041297
486,0.027501
487,0.044838
488,0.056203
489,0.036596
490,0.050099
491,0.030926
492,0.019506
493,0.039073
494,0.026611
495,0.032285
496,0.028981
497,0.045091
498,0.034666
499,0.031928
500,0.022042
501,0.048326
502,0.057697
503,0.001
504,0.024181
505,0.020728
506,0.019839
507,0.030555
508,0.035394
509,0.019055
510,0.024257
511,0.001
512,0.026913
513,0.028058
514,0.041144
515,0.043663
516,0.030082
517,0.030611
518,0.016396
519,0.016815
520,0.01714
521,0.025265
522,0.019055
523,0.018693
524,0.022692
525,0.01405
526,0.030979
527,0.019055
528,0.025181
529,0.009431
530,0.019055
531,0.034122
532,0.019613
533,0.018332
534,0.019055
535,0.013961
536,0.02714
537,0.025186
538,0.041264
539,0.030311
540,0.021984
541,0.019055
542,0.0422
543,0.031401
544,0.019055
545,0.019055
546,0.02904
547,0.028765
548,0.015368
549,0.019055
550,0.019055
551,0.019055
552,0.006795
553,0.017753
554,0.04168
555,0.034189
556,0.027716
557,0.041559
558,0.019055
559,0.019055
560,0.019055
561,0.020462
562,0.032387
563,0.001513
564,0.001
565,0.01623
566,0.037411
567,0.035465
568,0.037171
569,0.030155
570,0.029991
571,0.032222
572,0.012706
573,0.016785
574,0.018579
575,0.041681
576,0.002218
577,0.014371
578,0.037085
579,0.023206
580,0.01536
581,0.019055
582,0.020177
583,0.019055
584,0.005084
585,0.005084
586,0.03064
587,0.022169
588,0.01233
589,0.011732
590,0.024687
591,0.040565
592,0.041612
593,0.017814
594,0.028769
595,0.033706
596,0.016996
597,0.038774
598,0.033466
599,0.032412
600,0.029568
601,0.015508
602,0.027692
603,0.022739
604,0.026762
605,0.037332
606,0.004355
607,0.028771
608,0.033899
609,0.14506
610,0.033488
611,0.034796
612,0.040172
613,0.032203
614,0.030644
615,0.032325
616,0.021217
617,0.019055
618,0.023609
619,0.007441
620,0.14543
621,0.030755
622,0.024623
623,0.024533
624,0.030379
625,0.025229
626,0.032799
627,0.037638
628,0.019449
629,0.020541
630,0.001
631,0.040793
632,0.095982
633,0.018214
634,0.034532
635,0.031346
636,0.031647
637,0.012891
638,0.031393
639,0.029388
640,0.028648
641,0.024781
642,0.013259
643,0.037881
644,0.032939
645,0.098396
646,0.043658
647,0.036925
648,0.033219
649,0.024879
650,0.030377
651,0.043035
652,0.036389
653,0.043289
654,0.024511
655,0.032171
656,0.02984
657,0.097153
658,0.028622
659,0.01875
660,0.043676
661,0.042286
662,0.010184
663,0.023351
664,0.021258
665,0.045828
666,0.033157
667,0.044115
668,0.044244
669,0.047414
670,0.033318
671,0.01825
672,0.034118
673,0.03162
674,0.021752
675,0.032495
676,0.036567
677,0.038227
678,0.035233
679,0.040762
680,0.024557
681,0.047467
682,0.0375
683,0.040014
684,0.056585
685,0.039929
686,0.045222
687,0.040284
688,0.03699
689,0.02814
690,0.04454
691,0.039478
692,0.016708
693,0.037729
694,0.05262
695,0.025108
696,0.021842
697,0.027082
698,0.049121
699,0.029608
700,0.047528
701,0.023761
702,0.020016
703,0.045482
704,0.025675
705,0.023584
706,0.043522
707,0.037964
708,0.037771
709,0.011247
710,0.036107
711,0.033847
712,0.033884
713,0.019055
714,0.034625
715,0.03251
716,0.009868
717,0.035102
718,0.041458
719,0.020928
720,0.038827
721,0.03081
722,0.041455
723,0.031096
724,0.055548
725,0.032152
726,0.029213
727,0.034716
728,0.027203
729,0.030901
730,0.02624
731,0.028443
732,0.026585
733,0.037935
734,0.035566
735,0.03749
736,0.068802
737,0.042203
738,0.038047
739,0.037696
740,0.028357
741,0.06976
742,0.042238
743,0.041269
744,0.054271
745,0.016195
746,0.049244
747,0.011993
748,0.035975
749,0.0267
750,0.027025
751,0.027051
752,0.022272
753,0.045523
754,0.036798
755,0.019055
756,0.034792
757,0.00359
758,0.042263
759,0.030531
760,0.035144
761,0.030317
762,0.022331
763,0.025442
764,0.046999
765,0.034602
766,0.031181
767,0.043184
768,0.004982
769,0.017589
770,0.032885
771,0.03923
772,0.034486
773,0.053493
774,0.043075
775,0.041515
776,0.028655
777,0.029104
778,0.027364
779,0.040169
780,0.019055
781,0.026266
782,0.033817
783,0.038857
784,0.07402
785,0.031352
786,0.019055
787,0.030472
788,0.034011
789,0.03872
790,0.044699
791,0.030523
792,0.019055
793,0.019055
794,0.034062
795,0.037824
796,0.031028
797,0.040938
798,0.043914
799,0.027131
800,0.032671
801,0.021937
802,0.027688
803,0.049368
804,0.028806
805,0.027464
806,0.027509
807,0.025974
808,0.0208
809,0.030118
810,0.025048
811,0.019055
812,0.01579
813,0.029882
814,0.042154
815,0.045885
816,0.031213
817,0.035616
818,0.049391
819,0.103199
820,0.020644
821,0.02085
822,0.031862
823,0.025958
824,0.032
825,0.016291
826,0.02758
827,0.005503
828,0.026577
829,0.031928
830,0.033364
831,0.030398
832,0.035459
833,0.027354
834,0.031768
835,0.049251
836,0.041866
837,0.026843
838,0.026392
839,0.025789
840,0.041111
841,0.021785
842,0.035356
843,0.03498
844,0.030911
845,0.052264
846,0.048714
847,0.025599
848,0.061472
849,0.029957
850,0.027898
851,0.031061
852,0.023305
853,0.038379
854,0.032146
855,0.024263
856,0.019055
857,0.029983
858,0.039072
859,0.037686
860,0.067005
861,0.073839
862,0.046768
863,0.021362
864,0.05608
865,0.027082
866,0.05883
867,0.03375
868,0.019055
869,0.030982
870,0.022316
871,0.018069
872,0.039625
873,0.033937
874,0.027703
875,0.035348
876,0.011201
877,0.011312
878,0.093177
879,0.028589
880,0.039869
881,0.028275
882,0.04102
883,0.050314
884,0.030546
885,0.022092
886,0.028113
887,0.023432
888,0.045086
889,0.012442
890,0.026795
891,0.028095
892,0.011848
893,0.019055
894,0.032084
895,0.040012
896,0.019055
897,0.025421
898,0.025788
899,0.028271
900,0.030785
901,0.019172
902,0.022447
903,0.045738
904,0.012442
905,0.003146
906,0.022516
907,0.030203
908,0.038701
909,0.038983
910,0.032554
911,0.034609
912,0.027211
913,0.023695
914,0.009939
915,0.030714
916,0.023808
917,0.023133
918,0.032651
919,0.016396
920,0.011258
921,0.02689
922,0.032736
923,0.038497
924,0.03707
925,0.008096
926,0.008096
927,0.043849
928,0.012442
929,0.050135
930,0.062678
931,0.022988
932,0.032722
933,0.040513
934,0.02884
935,0.033953
936,0.145134
937,0.051928
938,0.041438
939,0.057409
940,0.058757
941,0.023311
942,0.04105
943,0.06374
944,0.033361
945,0.04325
946,0.036307
947,0.035477
948,0.036231
949,0.025589
950,0.026111
951,0.15
952,0.019055
953,0.010886
954,0.033775
955,0.033903
956,0.02729
957,0.00572
958,0.019055
959,0.032418
960,0.026235
961,0.020171
962,0.04989
963,0.051422
964,0.029392
965,0.033446
966,0.039127
967,0.019055
968,0.019055
969,0.01252
970,0.02247
971,0.03061
972,0.028146
973,0.034506
974,0.051156
975,0.054985
976,0.044968
977,0.038364
978,0.037618
979,0.044312
980,0.023787
981,0.010323
982,0.021293
983,0.01891
984,0.0225
985,0.001567
986,0.012442
987,0.031393
988,0.035486
989,0.014878
990,0.022828
991,0.030666
992,0.02899
993,0.03496
994,0.02047
995,0.041623
996,0.019955
997,0.010289
998,0.022497
999,0.039153
1000,0.041607
1001,0.019638
1002,0.022642
1003,0.053268
1004,0.037966
1005,0.04879
1006,0.008351
1007,0.041189
1008,0.019055
1009,0.032902
1010,0.032521
1011,0.045436
1012,0.048011
1013,0.001
1014,0.036412
1015,0.028472
1016,0.021353
1017,0.027913
1018,0.026719
1019,0.040684
1020,0.019478
1021,0.03267
1022,0.030798
1023,0.011185
1024,0.018623
1025,0.007035
1026,0.007035
1027,0.007035
1028,0.007035
1029,0.035705
1030,0.046103
1031,0.046348
1032,0.001
1033,0.042039
1034,0.046887
1035,0.017232
1036,0.023739
1037,0.037628
1038,0.034602
1039,0.018314
1040,0.012287
1041,0.021507
1042,0.017753
1043,0.014596
1044,0.008351
1045,0.04268
1046,0.047925
1047,0.023233
1048,0.029205
1049,0.033151
1050,0.018841
1051,0.081077
1052,0.085177
1053,0.084805
1054,0.023767
1055,0.019055
1056,0.019055
1057,0.018325
1058,0.028355
1059,0.010943
1060,0.0255
1061,0.032569
1062,0.001
1063,0.014848
1064,0.040018
1065,0.014917
1066,0.027358
1067,0.025389
1068,0.036422
1069,0.0217
1070,0.039944
1071,0.04532
1072,0.024153
1073,0.034878
1074,0.030457
1075,0.017789
1076,0.018833
1077,0.031523
1078,0.005033
1079,0.019055
1080,0.040888
1081,0.040957
1082,0.031529
1083,0.046899
1084,0.04555
1085,0.046556
1086,0.019929
1087,0.028754
1088,0.028649
1089,0.028686
1090,0.043274
1091,0.051929
1092,0.023946
1093,0.034604
1094,0.013796
1095,0.011702
1096,0.046373
1097,0.05457
1098,0.033336
1099,0.022871
1100,0.030617
1101,0.01631
1102,0.05304
1103,0.043133
1104,0.005439
1105,0.031878
1106,0.017896
1107,0.034519
1108,0.018662
1109,0.022626
1110,0.003385
1111,0.054689
1112,0.009961
1113,0.026943
1114,0.029872
1115,0.019055
1116,0.02085
1117,0.008558
1118,0.007291
1119,0.019055
1120,0.037482
1121,0.038104
1122,0.044927
1123,0.019055
1124,0.001
1125,0.030919
1126,0.046897
1127,0.017144
1128,0.038308
1129,0.028132
1130,0.006537
1131,0.018456
1132,0.03421
1133,0.064643
1134,0.026126
1135,0.040164
1136,0.037829
1137,0.027898
1138,0.11193
1139,0.022196
1140,0.030321
1141,0.032597
1142,0.026633
1143,0.033044
1144,0.019055
1145,0.032573
1146,0.010226
1147,0.035042
1148,0.011822
1149,0.019055
1150,0.042711
1151,0.04214
1152,0.010718
1153,0.020319
1154,0.014036
1155,0.023544
1156,0.03108
1157,0.0217
1158,0.033116
1159,0.007201
1160,0.026913
1161,0.028043
1162,0.033205
1163,0.031961
1164,0.045683
1165,0.041924
1166,0.04123
1167,0.019055
1168,0.019055
1169,0.038697
1170,0.045807
1171,0.034483
1172,0.035404
1173,0.044016
1174,0.017265
1175,0.020267
1176,0.044176
1177,0.052104
1178,0.020868
1179,0.058181
1180,0.057415
1181,0.030173
1182,0.031226
1183,0.037262
1184,0.035414
1185,0.02914
1186,0.034933
1187,0.061385
1188,0.047248
1189,0.039507
1190,0.048305
1191,0.019055
1192,0.019918
1193,0.03339
1194,0.045962
1195,0.027609
1196,0.043444
1197,0.033261
1198,0.038904
1199,0.041121
1200,0.032582
1201,0.030124
1202,0.02246
1203,0.046101
1204,0.032753
1205,0.034426
1206,0.034197
1207,0.046956
1208,0.048662
1209,0.045139
1210,0.046127
1211,0.019055
1212,0.015201
1213,0.019497
1214,0.073838
1215,0.035161
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.033402
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.033237
1224,0.010753
1225,0.019055
1226,0.033161
1227,0.04219
1228,0.044086
1229,0.043848
1230,0.025672
1231,0.028434
1232,0.047499
1233,0.018618
1234,0.039059
1235,0.010753
1236,0.040743
1237,0.02939
1238,0.015085
1239,0.031034
1240,0.040144
1241,0.033677
1242,0.027454
1243,0.036309
1244,0.031323
1245,0.018097
1246,0.052244
1247,0.021077
1248,0.014749
1249,0.045672
1250,0.014085
1251,0.013753
1252,0.079446
1253,0.013002
1254,0.013002
1255,0.035005
1256,0.033289
1257,0.050742
1258,0.060607
1259,0.029947
1260,0.010865
1261,0.040221
1262,0.013002
1263,0.033191
1264,0.031513
1265,0.009124
1266,0.027154
1267,0.030611
1268,0.009124
1269,0.037596
1270,0.044722
1271,0.045202
1272,0.026877
1273,0.022163
1274,0.022968
1275,0.041252
1276,0.039403
1277,0.043531
1278,0.010507
1279,0.008744
1280,0.020204
1281,0.012601
1282,0.019055
1283,0.019055
1284,0.031898
1285,0.023211
1286,0.043399
1287,0.026426
1288,0.023513
1289,0.017596
1290,0.03104
1291,0.033916
1292,0.022038
1293,0.006117
1294,0.028398
1295,0.009124
1296,0.025334
1297,0.00792
1298,0.035293
1299,0.0297
1300,0.027328
1301,0.018313
1302,0.014814
1303,0.012369
1304,0.019055
1305,0.037453
1306,0.041536
1307,0.028864
1308,0.025441
1309,0.038929
1310,0.049268
1311,0.011556
1312,0.024856
1313,0.027288
1314,0.032507
1315,0.030196
1316,0.056684
1317,0.036165
1318,0.026855
1319,0.025201
1320,0.031502
1321,0.018741
1322,0.009756
1323,0.019055
1324,0.01817
1325,0.096211
1326,0.037217
1327,0.020575
1328,0.088159
1329,0.037665
1330,0.032462
1331,0.026446
1332,0.014093
1333,0.020101
1334,0.028507
1335,0.019798
1336,0.043052
1337,0.041658
1338,0.045372
1339,0.037966
1340,0.033709
1341,0.037455
1342,0.047216
1343,0.040481
1344,0.035941
1345,0.034193
1346,0.040641
1347,0.026291
1348,0.03149
1349,0.035757
1350,0.02968
1351,0.052184
1352,0.037414
1353,0.043391
1354,0.043573
1355,0.048725
1356,0.038241
1357,0.040059
1358,0.033837
1359,0.042055
1360,0.032711
1361,0.058637
1362,0.033962
1363,0.045815
1364,0.03439
1365,0.014285
1366,0.042105
1367,0.045651
1368,0.010201
1369,0.03733
1370,0.019055
1371,0.029561
1372,0.03904
1373,0.018732
1374,0.035195
1375,0.027905
1376,0.036041
1377,0.042761
1378,0.010971
1379,0.009882
1380,0.002706
1381,0.036805
1382,0.010971
1383,0.010971
1384,0.005511
1385,0.022354
1386,0.026693
1387,0.005381
1388,0.016047
1389,0.02149
1390,0.043873
1391,0.010971
1392,0.00874
1393,0.001
1394,0.023717
1395,0.049504
1396,0.048772
1397,0.019055
1398,0.030147
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.051285
1403,0.001
1404,0.001
1405,0.008866
1406,0.016268
1407,0.001
1408,0.020422
1409,0.118342
1410,0.035564
1411,0.019055
1412,0.031047
1413,0.040287
1414,0.084925
1415,0.019055
1416,0.019055
1417,0.008985
1418,0.053324
1419,0.034151
1420,0.025627
1421,0.041189
1422,0.019055
1423,0.07011
1424,0.083337
1425,0.09039
1426,0.059707
1427,0.073552
1428,0.080785
1429,0.089851
1430,0.066491
1431,0.076138
1432,0.056686
1433,0.07758
1434,0.040988
1435,0.063227
1436,0.060659
1437,0.056686
1438,0.057549
1439,0.056686
1440,0.046211
1441,0.053365
1442,0.051152
1443,0.046359
1444,0.071358
1445,0.070972
1446,0.023751
1447,0.019055
1448,0.102645
1449,0.019055
1450,0.116402
1451,0.045422
1452,0.039679
1453,0.098651
1454,0.035436
1455,0.043693
1456,0.040095
1457,0.0369
1458,0.046088
1459,0.027041
1460,0.104916
1461,0.029396
1462,0.033962
1463,0.029009
1464,0.041463
1465,0.031189
1466,0.076101
1467,0.029903
1468,0.081165
1469,0.009655
1470,0.027061
1471,0.038491
1472,0.002798
1473,0.148205
1474,0.050076
1475,0.035359
1476,0.038749
1477,0.037968
1478,0.037671
1479,0.012586
1480,0.034728
1481,0.027436
1482,0.031941
1483,0.033554
1484,0.02702
1485,0.012811
1486,0.021124
1487,0.026996
1488,0.019055
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.0307
1493,0.030151
1494,0.025718
1495,0.009655
1496,0.031282
1497,0.009655
1498,0.009655
1499,0.019055
1500,0.035071
1501,0.033557
1502,0.041588
1503,0.0268
1504,0.03405
1505,0.019279
1506,0.010117
1507,0.033794
1508,0.005836
1509,0.010117
1510,0.053299
1511,0.030284
1512,0.044609
1513,0.017887
1514,0.049707
1515,0.019055
1516,0.028599
1517,0.017267
1518,0.019055
1519,0.046832
1520,0.043278
1521,0.032584
1522,0.036401
1523,0.017817
1524,0.071753
1525,0.046443
1526,0.04593
1527,0.032673
1528,0.046306
1529,0.03491
1530,0.039489
1531,0.025599
1532,0.010117
1533,0.046624
1534,0.025756
1535,0.031611
1536,0.031591
1537,0.031191
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.010117
1543,0.027182
1544,0.03393
1545,0.031611
1546,0.034481
1547,0.046693
1548,0.040914
1549,0.047653
1550,0.050648
1551,0.055929
1552,0.058071
1553,0.051153
1554,0.044182
1555,0.031866
1556,0.023382
1557,0.037732
1558,0.042274
1559,0.046397
1560,0.064981
1561,0.020259
1562,0.053875
1563,0.028025
1564,0.019055
1565,0.027448
1566,0.073648
1567,0.044532
1568,0.009191
1569,0.040979
1570,0.067262
1571,0.030828
1572,0.03224
1573,0.027847
1574,0.031611
1575,0.010117
1576,0.019811
1577,0.029355
1578,0.029421
1579,0.031611
1580,0.031611
1581,0.047546
1582,0.028479
1583,0.020855
1584,0.031611
1585,0.034214
1586,0.043712
1587,0.065166
1588,0.037375
1589,0.040303
1590,0.064446
1591,0.051962
1592,0.035804
1593,0.039949
1594,0.073844
1595,0.022035
1596,0.018378
1597,0.058814
1598,0.074737
1599,0.030904
1600,0.01806
1601,0.032846
1602,0.027255
1603,0.045878
1604,0.035805
1605,0.027279
1606,0.045438
1607,0.031633
1608,0.034671
1609,0.034725
1610,0.050763
1611,0.039868
1612,0.038298
1613,0.025125
1614,0.038593
1615,0.053538
1616,0.041857
1617,0.039267
1618,0.035704
1619,0.051075
1620,0.023506
1621,0.045664
1622,0.051985
1623,0.047271
1624,0.049285
1625,0.046078
1626,0.053779
1627,0.035262
1628,0.040849
1629,0.021236
1630,0.019055
1631,0.019913
1632,0.019055
1633,0.023171
1634,0.028072
1635,0.030445
1636,0.044039
1637,0.043366
1638,0.038859
1639,0.033182
1640,0.056968
1641,0.021501
1642,0.033472
1643,0.016026
1644,0.047873
1645,0.025932
1646,0.032356
1647,0.071199
1648,0.027788
1649,0.040245
1650,0.030721
1651,0.044079
1652,0.030581
1653,0.050189
1654,0.031165
1655,0.043515
1656,0.020556
1657,0.030894
1658,0.011378
1659,0.031706
1660,0.049931
1661,0.011378
1662,0.018675
1663,0.019379
1664,0.035759
1665,0.050786
1666,0.046136
1667,0.031611
1668,0.044956
1669,0.016373
1670,0.032217
1671,0.024918
1672,0.047488
1673,0.04975
1674,0.046393
1675,0.037628
1676,0.041681
1677,0.024143
1678,0.040475
1679,0.04198
1680,0.02842
1681,0.032295
1682,0.03645
1683,0.038469
1684,0.037499
1685,0.033858
1686,0.042602
1687,0.033555
1688,0.038043
1689,0.027685
1690,0.036144
1691,0.033077
1692,0.037399
1693,0.035752
1694,0.041282
1695,0.047268
1696,0.050484
1697,0.038766
1698,0.033094
1699,0.037852
1700,0.031755
1701,0.030668
1702,0.027876
1703,0.044164
1704,0.120891
1705,0.032941
1706,0.103373
1707,0.040347
1708,0.046743
1709,0.038061
1710,0.09649
1711,0.017426
1712,0.037162
1713,0.04009
1714,0.034034
1715,0.028631
1716,0.037443
1717,0.037999
1718,0.033383
1719,0.057515
1720,0.04232
1721,0.060493
1722,0.069243
1723,0.033021
1724,0.045719
1725,0.042376
1726,0.039264
1727,0.068362
1728,0.028743
1729,0.035534
1730,0.023501
1731,0.049285
1732,0.044128
1733,0.042692
1734,0.048872
1735,0.017147
1736,0.027784
1737,0.067027
1738,0.045684
1739,0.012135
1740,0.021836
1741,0.027347
1742,0.13173
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.033017
1747,0.123079
1748,0.040974
1749,0.025167
1750,0.026493
1751,0.071673
1752,0.02223
1753,0.071673
1754,0.021778
1755,0.133505
1756,0.018058
1757,0.026531
1758,0.059264
1759,0.058783
1760,0.034313
1761,0.071673
1762,0.029106
1763,0.030537
1764,0.02434
1765,0.027709
1766,0.021095
1767,0.127085
1768,0.03192
1769,0.030793
1770,0.012135
1771,0.087245
1772,0.00207
1773,0.02719
1774,0.028628
1775,0.022754
1776,0.027608
1777,0.036674
1778,0.019055
1779,0.019055
1780,0.019055
1781,0.015624
1782,0.012135
1783,0.03645
1784,0.038794
1785,0.019055
1786,0.012135
1787,0.06305
1788,0.005152
1789,0.010832
1790,0.031769
1791,0.027822
1792,0.043804
1793,0.012135
1794,0.033495
1795,0.012135
1796,0.034743
1797,0.019793
1798,0.040039
1799,0.038472
1800,0.033931
1801,0.038088
1802,0.117116
1803,0.015168
1804,0.032716
1805,0.032823
1806,0.035274
1807,0.034504
1808,0.051044
1809,0.04495
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.031978
1814,0.019939
1815,0.073875
1816,0.019055
1817,0.019055
1818,0.045642
1819,0.027493
1820,0.027493
1821,0.024594
1822,0.124179
1823,0.137292
1824,0.019055
1825,0.019055
1826,0.036692
1827,0.02327
1828,0.028231
1829,0.034409
1830,0.019608
1831,0.046108
1832,0.03474
1833,0.033109
1834,0.043994
1835,0.030976
1836,0.027493
1837,0.027493
1838,0.032046
1839,0.042163
1840,0.046998
1841,0.039065
1842,0.05218
1843,0.027843
1844,0.039642
1845,0.028841
1846,0.04438
1847,0.034327
1848,0.030267
1849,0.012135
1850,0.019055
1851,0.029764
1852,0.037834
1853,0.063514
1854,0.030331
1855,0.039073
1856,0.06132
1857,0.034469
1858,0.02927
1859,0.029566
1860,0.03301
1861,0.019198
1862,0.03258
1863,0.035676
1864,0.025947
1865,0.040158
1866,0.019055
1867,0.022122
1868,0.018509
1869,0.044987
1870,0.045627
1871,0.033747
1872,0.01558
1873,0.03175
1874,0.041083
1875,0.0275
