$id,fastcoef_lin
163,0.479344
164,0.494549
165,0.092608
166,0.227146
167,0.365943
168,0.171576
169,0.225222
170,0.078404
171,0.204311
172,0.191869
173,0.030242
174,0.132601
175,0.174449
176,0.303178
177,0.059695
178,0.22174
179,0.397128
180,0.034594
181,0.380719
182,0.146518
183,0.380867
184,0.158638
185,0.105395
186,0.147166
187,0.046739
188,0.225739
189,0.251913
190,0.01
191,0.047636
192,0.01
193,0.01291
194,0.219697
195,0.153558
196,0.107752
197,0.063844
198,0.358537
199,0.379797
200,0.107658
201,0.076247
202,0.184959
203,0.362853
204,0.516941
205,0.135265
206,0.383779
207,0.088817
208,0.163958
209,0.112
210,0.271946
211,0.306631
212,0.01
213,0.227613
214,0.082437
215,0.053177
216,0.271791
217,0.31662
218,0.049109
219,0.047103
220,0.235262
221,0.191492
222,0.33371
223,0.215851
224,0.054693
225,0.145565
226,0.166147
227,0.095867
228,0.376064
229,0.377213
230,0.578732
231,0.367068
232,0.386335
233,0.1041
234,0.24099
235,0.490768
236,0.374434
237,0.427562
238,0.084787
239,0.47442
240,0.066563
241,0.082872
242,0.04398
243,0.328027
244,0.278022
245,0.107547
246,0.2499
247,0.155329
248,0.101811
249,0.095713
250,0.244003
251,0.372263
252,0.198084
253,0.304944
254,0.359995
255,0.100987
256,0.329573
257,0.082482
258,0.251882
259,0.30478
260,0.101038
261,0.050241
262,0.214412
263,0.311584
264,0.095069
265,0.056667
266,0.446442
267,0.164901
268,0.368195
269,0.141676
270,0.160641
271,0.319527
272,0.376111
273,0.305149
274,0.387913
275,0.133641
276,0.277158
277,0.08156
278,0.147056
279,0.239168
280,0.027407
281,0.148564
282,0.075316
283,0.203337
284,0.213897
285,0.441877
286,0.403989
287,0.515226
288,0.175038
289,0.058569
290,0.325923
291,0.031955
292,0.205191
293,0.011158
294,0.254354
295,0.292991
296,0.083764
297,0.376067
298,0.241841
299,0.314076
300,0.172336
301,0.296721
302,0.265032
303,0.270528
304,0.125796
305,0.189337
306,0.268589
307,0.249609
308,0.259013
309,0.310843
310,0.185734
311,0.261922
312,0.031139
313,0.323291
314,0.313252
315,0.195136
316,0.04233
317,0.08459
318,0.382681
319,0.140658
320,0.292814
321,0.071907
322,0.051222
323,0.108736
324,0.40785
325,0.557148
326,0.30637
327,0.01
328,0.388581
329,0.51981
330,0.252998
331,0.313115
332,0.061881
333,0.425118
334,0.252133
335,0.269997
336,0.480167
337,0.196498
338,0.339973
339,0.211041
340,0.339067
341,0.06411
342,0.089152
343,0.172637
344,0.111148
345,0.07564
346,0.118701
347,0.171191
348,0.242579
349,0.073271
350,0.111046
351,0.147922
352,0.318705
353,0.329845
354,0.535876
355,0.09193
356,0.342647
357,0.53898
358,0.323195
359,0.078853
360,0.221356
361,0.146616
362,0.051187
363,0.151304
364,0.214878
365,0.229733
366,0.073443
367,0.205723
368,0.107304
369,0.323651
370,0.171987
371,0.097848
372,0.161204
373,0.11401
374,0.50669
375,0.121807
376,0.207465
377,0.232683
378,0.149624
379,0.257756
380,0.077301
381,0.181689
382,0.069944
383,0.11606
384,0.185419
385,0.216191
386,0.172386
387,0.376605
388,0.434362
389,0.494749
390,0.067995
391,0.455791
392,0.226517
393,0.243087
394,0.514282
395,0.128871
396,0.305406
397,0.27737
398,0.081375
399,0.074661
400,0.317001
401,0.08736
402,0.135825
403,0.175772
404,0.082582
405,0.160939
406,0.243148
407,0.310445
408,0.234558
409,0.194667
410,0.357357
411,0.201159
412,0.309249
413,0.133671
414,0.059308
415,0.168309
416,0.453137
417,0.250903
418,0.066497
419,0.395051
420,0.136991
421,0.094851
422,0.069295
423,0.198128
424,0.099319
425,0.305408
426,0.333049
427,0.056814
428,0.087561
429,0.102393
430,0.462352
431,0.327339
432,0.123646
433,0.104957
434,0.112652
435,0.058387
436,0.074745
437,0.071227
438,0.17666
439,0.241796
440,0.155385
441,0.083094
442,0.215842
443,0.188044
444,0.246612
445,0.143312
446,0.060098
447,0.223931
448,0.153646
449,0.181805
450,0.382485
451,0.187233
452,0.139584
453,0.07739
454,0.251215
455,0.452281
456,0.122679
457,0.197053
458,0.307848
459,0.045417
460,0.070515
461,0.140203
462,0.274502
463,0.304957
464,0.230318
465,0.087173
466,0.083941
467,0.138965
468,0.247984
469,0.069719
470,0.09803
471,0.064728
472,0.100336
473,0.203015
474,0.397832
475,0.12273
476,0.068716
477,0.184846
478,0.425751
479,0.455237
480,0.419118
481,0.367441
482,0.155552
483,0.388238
484,0.158653
485,0.216013
486,0.262179
487,0.05847
488,0.150974
489,0.11302
490,0.387483
491,0.223988
492,0.176328
493,0.210011
494,0.23975
495,0.093458
496,0.391375
497,0.147664
498,0.068846
499,0.091728
500,0.070893
501,0.082761
502,0.146335
503,0.088108
504,0.21172
505,0.084186
506,0.064583
507,0.48247
508,0.417337
509,0.404174
510,0.326871
511,0.093603
512,0.339769
513,0.355352
514,0.312554
515,0.187015
516,0.372413
517,0.046998
518,0.073576
519,0.394015
520,0.079698
521,0.084719
522,0.340294
523,0.015185
524,0.326418
525,0.282348
526,0.296015
527,0.137054
528,0.080843
529,0.017415
530,0.344978
531,0.286196
532,0.095515
533,0.076909
534,0.037012
535,0.172512
536,0.250621
537,0.044354
538,0.395991
539,0.023448
540,0.031161
541,0.093901
542,0.189013
543,0.31484
544,0.071619
545,0.038296
546,0.341455
547,0.176372
548,0.212348
549,0.50294
550,0.11397
551,0.467391
552,0.276223
553,0.12276
554,0.048416
555,0.162857
556,0.276158
557,0.057712
558,0.284253
559,0.041796
560,0.113696
561,0.081946
562,0.102506
563,0.066487
564,0.112477
565,0.080448
566,0.374699
567,0.21995
568,0.330444
569,0.108524
570,0.212465
571,0.151438
572,0.031738
573,0.172282
574,0.10937
575,0.359763
576,0.059924
577,0.066718
578,0.075978
579,0.084447
580,0.106738
581,0.078815
582,0.292743
583,0.107012
584,0.122108
585,0.054918
586,0.170658
587,0.063314
588,0.06214
589,0.369379
590,0.193766
591,0.406414
592,0.069154
593,0.070827
594,0.106391
595,0.083506
596,0.425814
597,0.055792
598,0.142346
599,0.100619
600,0.099601
601,0.124886
602,0.314815
603,0.129843
604,0.184979
605,0.086331
606,0.114333
607,0.066393
608,0.109133
609,0.304925
610,0.426375
611,0.083851
612,0.056607
613,0.078199
614,0.29852
615,0.109513
616,0.180286
617,0.070577
618,0.165851
619,0.332462
620,0.330602
621,0.042354
622,0.048028
623,0.133563
624,0.087191
625,0.099118
626,0.133065
627,0.204153
628,0.075189
629,0.316248
630,0.348935
631,0.299582
632,0.518304
633,0.30397
634,0.12069
635,0.340839
636,0.332872
637,0.481009
638,0.482809
639,0.313248
640,0.269533
641,0.039344
642,0.332157
643,0.195421
644,0.209526
645,0.513206
646,0.048455
647,0.070802
648,0.091137
649,0.124146
650,0.290215
651,0.104406
652,0.112578
653,0.030786
654,0.097234
655,0.447454
656,0.164
657,0.480154
658,0.397461
659,0.391178
660,0.061655
661,0.076954
662,0.202254
663,0.038417
664,0.187406
665,0.01
666,0.181391
667,0.204816
668,0.129805
669,0.177846
670,0.153694
671,0.218804
672,0.081273
673,0.081186
674,0.233551
675,0.497692
676,0.078969
677,0.17926
678,0.406193
679,0.461986
680,0.17533
681,0.130798
682,0.064911
683,0.281675
684,0.056895
685,0.099325
686,0.191034
687,0.166388
688,0.120557
689,0.056243
690,0.202685
691,0.072158
692,0.205597
693,0.275828
694,0.105871
695,0.193164
696,0.211767
697,0.137381
698,0.066353
699,0.094282
700,0.165332
701,0.254659
702,0.132463
703,0.268443
704,0.13718
705,0.163915
706,0.040608
707,0.15836
708,0.15967
709,0.224452
710,0.214849
711,0.07574
712,0.041821
713,0.174256
714,0.01
715,0.143538
716,0.162489
717,0.216201
718,0.121596
719,0.300442
720,0.142248
721,0.213285
722,0.013589
723,0.099006
724,0.097298
725,0.149885
726,0.192769
727,0.092192
728,0.101211
729,0.029404
730,0.102169
731,0.144953
732,0.060941
733,0.060518
734,0.167161
735,0.118879
736,0.145307
737,0.10901
738,0.156314
739,0.018456
740,0.042028
741,0.100772
742,0.08646
743,0.136181
744,0.01
745,0.17321
746,0.137237
747,0.062479
748,0.164967
749,0.033571
750,0.051907
751,0.041957
752,0.046992
753,0.073289
754,0.156293
755,0.314847
756,0.098879
757,0.124866
758,0.0519
759,0.166525
760,0.283315
761,0.091961
762,0.040636
763,0.090437
764,0.065977
765,0.059047
766,0.071965
767,0.068113
768,0.18289
769,0.091054
770,0.056837
771,0.238302
772,0.083982
773,0.281534
774,0.199387
775,0.058785
776,0.10981
777,0.10822
778,0.051296
779,0.114359
780,0.075125
781,0.027206
782,0.081917
783,0.026011
784,0.06417
785,0.202954
786,0.146143
787,0.129541
788,0.092167
789,0.269386
790,0.256526
791,0.042786
792,0.172983
793,0.128399
794,0.162873
795,0.020764
796,0.120687
797,0.092391
798,0.157041
799,0.13898
800,0.175059
801,0.039279
802,0.033772
803,0.098771
804,0.060113
805,0.159113
806,0.024925
807,0.05362
808,0.066128
809,0.075088
810,0.259344
811,0.173428
812,0.209367
813,0.060782
814,0.047205
815,0.074147
816,0.188883
817,0.077691
818,0.068373
819,0.160819
820,0.112181
821,0.080167
822,0.128088
823,0.145189
824,0.191193
825,0.199096
826,0.01
827,0.09373
828,0.18557
829,0.10358
830,0.051107
831,0.058226
832,0.054511
833,0.098049
834,0.029657
835,0.180215
836,0.030438
837,0.215802
838,0.166535
839,0.098308
840,0.01
841,0.19248
842,0.140675
843,0.198565
844,0.119266
845,0.01
846,0.014062
847,0.086773
848,0.156813
849,0.083371
850,0.109581
851,0.070448
852,0.051805
853,0.074607
854,0.087345
855,0.118318
856,0.152895
857,0.081792
858,0.01
859,0.232938
860,0.178047
861,0.024025
862,0.01
863,0.232856
864,0.034643
865,0.158401
866,0.01
867,0.045931
868,0.028796
869,0.079811
870,0.141104
871,0.06423
872,0.01
873,0.052543
874,0.07786
875,0.199426
876,0.078443
877,0.065229
878,0.176178
879,0.052483
880,0.245455
881,0.024477
882,0.059867
883,0.026586
884,0.152974
885,0.114407
886,0.053239
887,0.098642
888,0.158062
889,0.068558
890,0.057379
891,0.13663
892,0.22413
893,0.054502
894,0.084497
895,0.132906
896,0.042441
897,0.148628
898,0.164744
899,0.061829
900,0.152105
901,0.054214
902,0.080725
903,0.147178
904,0.164934
905,0.082963
906,0.171616
907,0.014277
908,0.014977
909,0.030015
910,0.039929
911,0.092654
912,0.035817
913,0.022448
914,0.105652
915,0.01
916,0.128439
917,0.056413
918,0.047236
919,0.136983
920,0.148025
921,0.152134
922,0.01
923,0.01
924,0.468864
925,0.080647
926,0.142252
927,0.073971
928,0.097326
929,0.100243
930,0.138155
931,0.404925
932,0.103904
933,0.094107
934,0.12945
935,0.102533
936,0.207507
937,0.106819
938,0.420507
939,0.091151
940,0.186049
941,0.13138
942,0.10218
943,0.127736
944,0.188134
945,0.459351
946,0.156167
947,0.073101
948,0.188328
949,0.042043
950,0.161381
951,0.22159
952,0.129285
953,0.098626
954,0.456856
955,0.382816
956,0.07227
957,0.068799
958,0.491733
959,0.28919
960,0.391133
961,0.444314
962,0.031435
963,0.125328
964,0.01
965,0.126232
966,0.046637
967,0.020899
968,0.214742
969,0.096804
970,0.010034
971,0.099873
972,0.01
973,0.027169
974,0.126433
975,0.214561
976,0.195163
977,0.01
978,0.079489
979,0.213782
980,0.387652
981,0.179629
982,0.402826
983,0.42168
984,0.178801
985,0.090597
986,0.036587
987,0.093154
988,0.419068
989,0.146336
990,0.528152
991,0.091146
992,0.124264
993,0.254891
994,0.187285
995,0.154116
996,0.14167
997,0.02895
998,0.094758
999,0.247269
1000,0.152687
1001,0.069107
1002,0.079977
1003,0.255381
1004,0.149611
1005,0.151602
1006,0.101105
1007,0.148222
1008,0.098257
1009,0.389288
1010,0.122152
1011,0.233488
1012,0.099068
1013,0.070778
1014,0.103779
1015,0.131898
1016,0.04466
1017,0.045843
1018,0.208162
1019,0.155761
1020,0.204885
1021,0.157367
1022,0.166332
1023,0.210784
1024,0.065979
1025,0.169153
1026,0.239444
1027,0.149658
1028,0.172805
1029,0.048792
1030,0.045998
1031,0.077343
1032,0.185041
1033,0.053444
1034,0.104802
1035,0.200075
1036,0.101841
1037,0.088892
1038,0.029332
1039,0.135571
1040,0.131845
1041,0.391574
1042,0.026719
1043,0.124635
1044,0.095019
1045,0.091499
1046,0.165717
1047,0.077426
1048,0.190769
1049,0.19237
1050,0.050446
1051,0.01
1052,0.327914
1053,0.106951
1054,0.167893
1055,0.114614
1056,0.204774
1057,0.195793
1058,0.017043
1059,0.066683
1060,0.068349
1061,0.160827
1062,0.131618
1063,0.112543
1064,0.064786
1065,0.124049
1066,0.122347
1067,0.1455
1068,0.097341
1069,0.158072
1070,0.207895
1071,0.226726
1072,0.099049
1073,0.045058
1074,0.166579
1075,0.155611
1076,0.131331
1077,0.156962
1078,0.230459
1079,0.01
1080,0.09054
1081,0.030301
1082,0.098339
1083,0.043378
1084,0.033645
1085,0.048747
1086,0.121541
1087,0.126461
1088,0.145851
1089,0.298526
1090,0.236531
1091,0.148074
1092,0.314805
1093,0.219326
1094,0.136909
1095,0.231544
1096,0.261573
1097,0.279497
1098,0.203476
1099,0.254995
1100,0.18673
1101,0.222626
1102,0.132439
1103,0.126323
1104,0.232067
1105,0.257079
1106,0.133759
1107,0.194483
1108,0.150302
1109,0.276993
1110,0.192493
1111,0.193294
1112,0.074735
1113,0.136089
1114,0.046847
1115,0.157362
1116,0.158388
1117,0.126101
1118,0.31006
1119,0.084446
1120,0.119826
1121,0.153749
1122,0.08788
1123,0.177714
1124,0.153584
1125,0.161654
1126,0.255308
1127,0.178042
1128,0.210965
1129,0.237923
1130,0.153728
1131,0.2167
1132,0.229617
1133,0.27577
1134,0.120226
1135,0.031137
1136,0.142825
1137,0.17919
1138,0.01
1139,0.153175
1140,0.192118
1141,0.109507
1142,0.359269
1143,0.233165
1144,0.299096
1145,0.170818
1146,0.32454
1147,0.096376
1148,0.273013
1149,0.051477
1150,0.216542
1151,0.127197
1152,0.104543
1153,0.268377
1154,0.125211
1155,0.117406
1156,0.189387
1157,0.243598
1158,0.11447
1159,0.266303
1160,0.164502
1161,0.244254
1162,0.041853
1163,0.122466
1164,0.144891
1165,0.172614
1166,0.170069
1167,0.114055
1168,0.031067
1169,0.224153
1170,0.168812
1171,0.170374
1172,0.052841
1173,0.150754
1174,0.201093
1175,0.169368
1176,0.087579
1177,0.170046
1178,0.11067
1179,0.085445
1180,0.102609
1181,0.017166
1182,0.06219
1183,0.236598
1184,0.115769
1185,0.125213
1186,0.092529
1187,0.022038
1188,0.080066
1189,0.162252
1190,0.023141
1191,0.205791
1192,0.029226
1193,0.094687
1194,0.10138
1195,0.137331
1196,0.016431
1197,0.213597
1198,0.134403
1199,0.147716
1200,0.049422
1201,0.072626
1202,0.053378
1203,0.056389
1204,0.090145
1205,0.081358
1206,0.20799
1207,0.132527
1208,0.068619
1209,0.074723
1210,0.128542
1211,0.489616
1212,0.109854
1213,0.125915
1214,0.370543
1215,0.366797
1216,0.081527
1217,0.089087
1218,0.187243
1219,0.206824
1220,0.203674
1221,0.172261
1222,0.126341
1223,0.224945
1224,0.16854
1225,0.118847
1226,0.04614
1227,0.151395
1228,0.124172
1229,0.397524
1230,0.489607
1231,0.20322
1232,0.08435
1233,0.269834
1234,0.310596
1235,0.089917
1236,0.111576
1237,0.134762
1238,0.412364
1239,0.186574
1240,0.092563
1241,0.229273
1242,0.036594
1243,0.163084
1244,0.01
1245,0.129987
1246,0.225824
1247,0.01
1248,0.053782
1249,0.286073
1250,0.090346
1251,0.018203
1252,0.01
1253,0.014181
1254,0.01
1255,0.01
1256,0.043051
1257,0.185369
1258,0.317136
1259,0.124772
1260,0.467621
1261,0.35765
1262,0.01
1263,0.35802
1264,0.433805
1265,0.474345
1266,0.430798
1267,0.368388
1268,0.54635
1269,0.067658
1270,0.346178
1271,0.331752
1272,0.48788
1273,0.01
1274,0.231832
1275,0.103467
1276,0.451559
1277,0.225477
1278,0.202067
1279,0.281825
1280,0.386319
1281,0.235894
1282,0.415508
1283,0.365081
1284,0.303925
1285,0.263362
1286,0.230325
1287,0.205656
1288,0.354871
1289,0.266359
1290,0.250296
1291,0.504885
1292,0.454696
1293,0.4039
1294,0.415421
1295,0.474607
1296,0.399072
1297,0.269722
1298,0.35278
1299,0.253984
1300,0.292247
1301,0.230132
1302,0.229092
1303,0.38816
1304,0.106463
1305,0.100501
1306,0.382442
1307,0.01
1308,0.282181
1309,0.219096
1310,0.21576
1311,0.545238
1312,0.442264
1313,0.439713
1314,0.524938
1315,0.406252
1316,0.053249
1317,0.086116
1318,0.489562
1319,0.217906
1320,0.566688
1321,0.126802
1322,0.504198
1323,0.184048
1324,0.01
1325,0.302073
1326,0.041972
1327,0.254479
1328,0.20092
1329,0.077516
1330,0.081553
1331,0.214049
1332,0.214442
1333,0.01
1334,0.073671
1335,0.220839
1336,0.251208
1337,0.230721
1338,0.175221
1339,0.155581
1340,0.187303
1341,0.052898
1342,0.16127
1343,0.088193
1344,0.239323
1345,0.230215
1346,0.112194
1347,0.101219
1348,0.033797
1349,0.14141
1350,0.113384
1351,0.187326
1352,0.15532
1353,0.122577
1354,0.225303
1355,0.19571
1356,0.109383
1357,0.26817
1358,0.159395
1359,0.100994
1360,0.093466
1361,0.098022
1362,0.203596
1363,0.214611
1364,0.164569
1365,0.180455
1366,0.172459
1367,0.147038
1368,0.418176
1369,0.165473
1370,0.041541
1371,0.192546
1372,0.069529
1373,0.167566
1374,0.117409
1375,0.090911
1376,0.1566
1377,0.162528
1378,0.091785
1379,0.186109
1380,0.159801
1381,0.20719
1382,0.210962
1383,0.206781
1384,0.202685
1385,0.089306
1386,0.123977
1387,0.267238
1388,0.059546
1389,0.01
1390,0.031407
1391,0.125413
1392,0.01
1393,0.019073
1394,0.01
1395,0.01
1396,0.087577
1397,0.070778
1398,0.547445
1399,0.01
1400,0.572725
1401,0.076371
1402,0.039657
1403,0.01
1404,0.029771
1405,0.01
1406,0.04715
1407,0.041094
1408,0.428171
1409,0.34604
1410,0.440192
1411,0.6
1412,0.6
1413,0.522223
1414,0.527663
1415,0.240419
1416,0.6
1417,0.497761
1418,0.246204
1419,0.223076
1420,0.043963
1421,0.03618
1422,0.1845
1423,0.15138
1424,0.584323
1425,0.6
1426,0.353995
1427,0.335126
1428,0.493495
1429,0.472495
1430,0.393187
1431,0.325164
1432,0.394665
1433,0.471726
1434,0.185829
1435,0.463189
1436,0.356348
1437,0.472389
1438,0.460448
1439,0.517362
1440,0.447763
1441,0.17478
1442,0.490466
1443,0.328516
1444,0.439524
1445,0.479357
1446,0.360215
1447,0.431494
1448,0.343293
1449,0.394197
1450,0.267036
1451,0.268209
1452,0.4627
1453,0.01
1454,0.085556
1455,0.16173
1456,0.112778
1457,0.051875
1458,0.130744
1459,0.01
1460,0.012451
1461,0.220552
1462,0.16344
1463,0.186402
1464,0.113961
1465,0.050359
1466,0.143138
1467,0.075769
1468,0.174113
1469,0.01
1470,0.01
1471,0.01
1472,0.145241
1473,0.084925
1474,0.192902
1475,0.151167
1476,0.109312
1477,0.035919
1478,0.013493
1479,0.061569
1480,0.026438
1481,0.01
1482,0.14149
1483,0.118291
1484,0.053061
1485,0.118184
1486,0.146689
1487,0.175269
1488,0.192415
1489,0.069121
1490,0.228891
1491,0.139252
1492,0.157434
1493,0.104125
1494,0.042895
1495,0.095148
1496,0.243869
1497,0.098159
1498,0.111964
1499,0.166261
1500,0.01
1501,0.01
1502,0.014051
1503,0.132761
1504,0.062016
1505,0.212132
1506,0.099841
1507,0.19337
1508,0.086961
1509,0.165839
1510,0.098439
1511,0.121353
1512,0.112766
1513,0.220469
1514,0.035997
1515,0.035158
1516,0.211179
1517,0.265034
1518,0.210049
1519,0.16876
1520,0.183294
1521,0.016654
1522,0.021777
1523,0.266973
1524,0.043971
1525,0.10722
1526,0.303749
1527,0.140022
1528,0.041228
1529,0.299767
1530,0.083985
1531,0.190965
1532,0.226501
1533,0.229345
1534,0.053959
1535,0.205885
1536,0.156578
1537,0.215015
1538,0.244555
1539,0.129284
1540,0.166613
1541,0.207995
1542,0.24986
1543,0.024401
1544,0.209247
1545,0.128007
1546,0.218199
1547,0.198192
1548,0.235639
1549,0.204041
1550,0.272354
1551,0.148299
1552,0.076293
1553,0.085595
1554,0.181572
1555,0.131548
1556,0.225128
1557,0.303713
1558,0.235276
1559,0.239568
1560,0.147799
1561,0.132825
1562,0.272253
1563,0.11197
1564,0.212373
1565,0.318391
1566,0.322586
1567,0.136769
1568,0.149565
1569,0.182092
1570,0.321685
1571,0.042461
1572,0.301146
1573,0.036086
1574,0.216391
1575,0.164119
1576,0.071749
1577,0.236498
1578,0.112429
1579,0.170874
1580,0.293882
1581,0.139851
1582,0.106696
1583,0.087574
1584,0.133963
1585,0.477169
1586,0.160084
1587,0.01
1588,0.122631
1589,0.146254
1590,0.280408
1591,0.113253
1592,0.156843
1593,0.140766
1594,0.154803
1595,0.236458
1596,0.043643
1597,0.200786
1598,0.229865
1599,0.08358
1600,0.063811
1601,0.521077
1602,0.403348
1603,0.139896
1604,0.098943
1605,0.361484
1606,0.284323
1607,0.016731
1608,0.131112
1609,0.129179
1610,0.01
1611,0.086381
1612,0.212019
1613,0.371229
1614,0.305588
1615,0.174947
1616,0.146042
1617,0.510902
1618,0.022744
1619,0.127157
1620,0.342606
1621,0.169044
1622,0.01
1623,0.344646
1624,0.273403
1625,0.138556
1626,0.01
1627,0.352601
1628,0.281565
1629,0.182572
1630,0.414611
1631,0.232039
1632,0.202374
1633,0.04734
1634,0.271993
1635,0.263829
1636,0.01
1637,0.223869
1638,0.35719
1639,0.26741
1640,0.206747
1641,0.161345
1642,0.181304
1643,0.320012
1644,0.327314
1645,0.229306
1646,0.220948
1647,0.01
1648,0.181349
1649,0.344202
1650,0.212756
1651,0.218648
1652,0.217604
1653,0.453275
1654,0.18087
1655,0.294926
1656,0.214746
1657,0.27025
1658,0.330076
1659,0.173377
1660,0.324249
1661,0.18693
1662,0.250398
1663,0.119743
1664,0.25959
1665,0.589042
1666,0.457869
1667,0.20751
1668,0.167592
1669,0.104241
1670,0.21848
1671,0.580315
1672,0.166907
1673,0.105695
1674,0.038296
1675,0.6
1676,0.056643
1677,0.6
1678,0.312465
1679,0.148586
1680,0.182958
1681,0.095951
1682,0.248107
1683,0.049346
1684,0.18484
1685,0.20733
1686,0.463665
1687,0.014972
1688,0.025695
1689,0.221441
1690,0.206429
1691,0.130777
1692,0.165547
1693,0.208491
1694,0.065225
1695,0.520199
1696,0.170408
1697,0.561245
1698,0.206289
1699,0.434696
1700,0.178973
1701,0.024963
1702,0.229237
1703,0.330351
1704,0.503769
1705,0.038603
1706,0.41339
1707,0.506086
1708,0.523048
1709,0.6
1710,0.454033
1711,0.340418
1712,0.505167
1713,0.413918
1714,0.337147
1715,0.482846
1716,0.294178
1717,0.160956
1718,0.6
1719,0.361025
1720,0.070537
1721,0.502259
1722,0.29543
1723,0.333441
1724,0.301175
1725,0.063046
1726,0.279999
1727,0.367666
1728,0.338455
1729,0.6
1730,0.177541
1731,0.429304
1732,0.142472
1733,0.262518
1734,0.48191
1735,0.492287
1736,0.494295
1737,0.311812
1738,0.032305
1739,0.515976
1740,0.596339
1741,0.498431
1742,0.111201
1743,0.487906
1744,0.488668
1745,0.093244
1746,0.209005
1747,0.521142
1748,0.509099
1749,0.487624
1750,0.6
1751,0.432467
1752,0.50375
1753,0.383402
1754,0.141693
1755,0.247156
1756,0.479639
1757,0.151814
1758,0.269686
1759,0.346127
1760,0.137156
1761,0.475862
1762,0.590598
1763,0.519016
1764,0.575124
1765,0.486041
1766,0.306753
1767,0.190355
1768,0.419733
1769,0.517709
1770,0.6
1771,0.450365
1772,0.549968
1773,0.586755
1774,0.559298
1775,0.6
1776,0.051015
1777,0.01
1778,0.163337
1779,0.6
1780,0.553166
1781,0.378019
1782,0.516232
1783,0.104543
1784,0.072851
1785,0.136119
1786,0.470498
1787,0.430272
1788,0.491935
1789,0.528576
1790,0.010965
1791,0.483337
1792,0.154101
1793,0.524683
1794,0.083488
1795,0.6
1796,0.522031
1797,0.435993
1798,0.038292
1799,0.194809
1800,0.050605
1801,0.015523
1802,0.114687
1803,0.567141
1804,0.209405
1805,0.22395
1806,0.094738
1807,0.035677
1808,0.135606
1809,0.169993
1810,0.132836
1811,0.204804
1812,0.053494
1813,0.092405
1814,0.082497
1815,0.080456
1816,0.036024
1817,0.084333
1818,0.116104
1819,0.100487
1820,0.27089
1821,0.042978
1822,0.058342
1823,0.076504
1824,0.01
1825,0.162331
1826,0.134112
1827,0.237403
1828,0.067805
1829,0.112479
1830,0.121693
1831,0.093927
1832,0.085246
1833,0.090951
1834,0.053537
1835,0.045134
1836,0.300238
1837,0.267093
1838,0.01
1839,0.159202
1840,0.212557
1841,0.160641
1842,0.190886
1843,0.01
1844,0.028028
1845,0.01
1846,0.100314
1847,0.505031
1848,0.182842
1849,0.520396
1850,0.057694
1851,0.14032
1852,0.387662
1853,0.239434
1854,0.186658
1855,0.367561
1856,0.183636
1857,0.179972
1858,0.039406
1859,0.203794
1860,0.162787
1861,0.021486
1862,0.113754
1863,0.241814
1864,0.010596
1865,0.259911
1866,0.073835
1867,0.123122
1868,0.076014
1869,0.306742
1870,0.310692
1871,0.200617
1872,0.01
1873,0.095339
1874,0.349896
1875,0.100341
1876,0.151714
1877,0.343412
1878,0.108492
1879,0.139369
1880,0.168489
1881,0.200039
