$id,fastcoef_lin
180,0.156721
181,0.074342
182,0.08251
183,0.074486
184,0.094553
185,0.062667
186,0.147166
187,0.169014
188,0.082935
189,0.108743
190,0.127257
191,0.169923
192,0.119867
193,0.134773
194,0.155227
195,0.418469
196,0.185316
197,0.141071
198,0.052814
199,0.073446
200,0.185223
201,0.15357
202,0.184959
203,0.057003
204,0.206544
205,0.21304
206,0.077312
207,0.166236
208,0.052394
209,0.235068
210,0.159196
211,0.367264
212,0.090462
213,0.227613
214,0.205147
215,0.175531
216,0.136065
217,0.180301
218,0.171413
219,0.047103
220,0.235262
221,0.133115
222,0.189397
223,0.157334
224,0.01
225,0.145565
226,0.166147
227,0.21874
228,0.069824
229,0.070939
230,0.26651
231,0.061094
232,0.079792
233,0.046224
234,0.128581
235,0.181144
236,0.237352
237,0.119802
238,0.162175
239,0.165277
240,0.143811
241,0.160246
242,0.166222
243,0.092724
244,0.338488
245,0.107547
246,0.106757
247,0.215072
248,0.101811
249,0.173184
250,0.010614
251,0.066135
252,0.086146
253,0.191833
254,0.123963
255,0.100987
256,0.193083
257,0.159854
258,0.139353
259,0.168617
260,0.178551
261,0.17256
262,0.102294
263,0.175333
264,0.263352
265,0.179064
266,0.308408
267,0.164901
268,0.062187
269,0.141676
270,0.238611
271,0.206256
272,0.06987
273,0.192036
274,0.081324
275,0.133641
276,0.164351
277,0.08156
278,0.035678
279,0.126779
280,0.149447
281,0.03717
282,0.152632
283,0.09134
284,0.101785
285,0.303904
286,0.096925
287,0.204879
288,0.253119
289,0.135756
290,0.189481
291,0.154051
292,0.093175
293,0.133
294,0.141798
295,0.156984
296,0.161145
297,0.238963
298,0.129422
299,0.177792
300,0.250397
301,0.160665
302,0.152359
303,0.157794
304,0.294592
305,0.077495
306,0.155877
307,0.114176
308,0.146406
309,0.197666
310,0.073931
311,0.126326
312,0.031139
313,0.209979
314,0.20005
315,0.166521
316,0.014144
317,0.056285
318,0.245489
319,0.218475
320,0.179836
321,0.194489
322,0.051222
323,0.186308
324,0.155717
325,0.301398
326,0.193242
327,0.131508
328,0.251311
329,0.264965
330,0.117521
331,0.176844
332,0.061881
333,0.172567
334,0.116667
335,0.134294
336,0.226282
337,0.01
338,0.203346
339,0.098961
340,0.202452
341,0.14134
342,0.060835
343,0.172637
344,0.122739
345,0.047359
346,0.0903
347,0.171191
348,0.130152
349,0.044997
350,0.082667
351,0.119439
352,0.182358
353,0.193352
354,0.280642
355,0.063605
356,0.205984
357,0.283669
358,0.18679
359,0.050564
360,0.109162
361,0.035242
362,0.022975
363,0.151304
364,0.214878
365,0.117447
366,0.045169
367,0.093701
368,0.184865
369,0.210335
370,0.060334
371,0.097848
372,0.049671
373,0.125604
374,0.252163
375,0.13341
376,0.178815
377,0.120365
378,0.038218
379,0.122215
380,0.088853
381,0.181689
382,0.041679
383,0.087667
384,0.073619
385,0.104054
386,0.060731
387,0.239494
388,0.181587
389,0.240511
390,0.145254
391,0.317635
392,0.238239
393,0.130654
394,0.259571
395,0.140483
396,0.192289
397,0.164562
398,0.05308
399,0.151972
400,0.180677
401,0.263474
402,0.147445
403,0.064077
404,0.258613
405,0.160939
406,0.105472
407,0.197273
408,0.246291
409,0.372654
410,0.218146
411,0.089187
412,0.173028
413,0.145288
414,0.070839
415,0.056697
416,0.199907
417,0.115454
418,0.242246
419,0.143228
420,0.148611
421,0.106422
422,0.080837
423,0.086189
424,0.275641
425,0.169237
426,0.219629
427,0.068343
428,0.087561
429,0.278769
430,0.208899
431,0.213983
432,0.123646
433,0.11654
434,0.112652
435,0.069917
436,0.086294
437,0.082772
438,0.064956
439,0.129378
440,0.155385
441,0.094652
442,0.078533
443,0.051108
444,0.108889
445,0.221149
446,0.07163
447,0.223931
448,0.147714
449,0.070045
450,0.130966
451,0.050308
452,0.151207
453,0.088942
454,0.245225
455,0.199072
456,0.116764
457,0.197053
458,0.196943
459,0.045417
460,0.082059
461,0.151828
462,0.161725
463,0.191846
464,0.120246
465,0.098737
466,0.055638
467,0.150587
468,0.135498
469,0.081263
470,0.109606
471,0.036478
472,0.111914
473,0.091022
474,0.123002
475,0.134335
476,0.080258
477,0.047954
478,0.150184
479,0.178892
480,0.143727
481,0.093415
482,0.019053
483,0.113663
484,0.152718
485,0.227724
486,0.149537
487,0.070001
488,0.145042
489,0.124612
490,0.112927
491,0.086569
492,0.254419
493,0.09794
494,0.102119
495,0.105029
496,0.116716
497,0.159297
498,0.080388
499,0.103297
500,0.082438
501,0.094319
502,0.157966
503,0.099672
504,0.074467
505,0.095745
506,0.076119
507,0.205404
508,0.141994
509,0.331544
510,0.254781
511,0.105174
512,0.26759
513,0.283064
514,0.240563
515,0.187015
516,0.098256
517,0.293285
518,0.131068
519,0.119287
520,0.091251
521,0.096279
522,0.26811
523,0.260694
524,0.254331
525,0.144145
526,0.342464
527,0.182786
528,0.327961
529,0.017415
530,0.071548
531,0.014318
532,0.153132
533,0.323931
534,0.037012
535,0.035786
536,0.112844
537,0.055868
538,0.323419
539,0.269158
540,0.277061
541,0.093901
542,0.052064
543,0.1762
544,0.318511
545,0.284371
546,0.269263
547,0.176372
548,0.075087
549,0.429622
550,0.11397
551,0.39432
552,0.138103
553,0.134363
554,0.155416
555,0.026259
556,0.138038
557,0.304262
558,0.146024
559,0.287957
560,0.221391
561,0.329092
562,0.210081
563,0.078026
564,0.12407
565,0.13798
566,0.235254
567,0.21995
568,0.258329
569,0.216165
570,0.075201
571,0.151438
572,0.277653
573,0.230337
574,0.167067
575,0.287443
576,0.306528
577,0.124171
578,0.183272
579,0.142
580,0.164419
581,0.136335
582,0.1544
583,0.214636
584,0.179876
585,0.112304
586,0.278959
587,0.310002
588,0.169287
589,0.296992
590,0.251944
591,0.01
592,0.176374
593,0.178066
594,0.354136
595,0.190879
596,0.353033
597,0.162869
598,0.200231
599,0.100619
600,0.099601
601,0.232699
602,0.242808
603,0.23771
604,0.184979
605,0.193735
606,0.172058
607,0.173584
608,0.21678
609,0.187037
610,0.01
611,0.191228
612,0.163694
613,0.185516
614,0.226628
615,0.217165
616,0.180286
617,0.070577
618,0.274101
619,0.260334
620,0.21242
621,0.042354
622,0.048028
623,0.246675
624,0.334464
625,0.346684
626,0.133065
627,0.318054
628,0.322168
629,0.244232
630,0.276691
631,0.181755
632,0.349582
633,0.23204
634,0.228459
635,0.222541
636,0.26074
637,0.407844
638,0.409631
639,0.241252
640,0.096467
641,0.039344
642,0.260031
643,0.253609
644,0.267795
645,0.344566
646,0.155456
647,0.178041
648,0.148729
649,0.181926
650,0.1168
651,0.104406
652,0.118224
653,0.030786
654,0.097234
655,0.374522
656,0.277452
657,0.312043
658,0.324878
659,0.31864
660,0.061655
661,0.076954
662,0.316133
663,0.160404
664,0.30112
665,0.119543
666,0.295038
667,0.318724
668,0.242875
669,0.291453
670,0.267032
671,0.332869
672,0.203781
673,0.081186
674,0.061091
675,0.42441
676,0.078969
677,0.17926
678,0.239269
679,0.294167
680,0.01
681,0.130798
682,0.187222
683,0.209902
684,0.088449
685,0.131012
686,0.119538
687,0.095064
688,0.15231
689,0.178447
690,0.131106
691,0.077782
692,0.033609
693,0.203737
694,0.221162
695,0.021385
696,0.243806
697,0.06626
698,0.066353
699,0.216949
700,0.281301
701,0.081842
702,0.132463
703,0.095395
704,0.250333
705,0.277367
706,0.040608
707,0.087093
708,0.088394
709,0.338579
710,0.32887
711,0.081366
712,0.163849
713,0.102878
714,0.078945
715,0.1492
716,0.275925
717,0.216201
718,0.121596
719,0.350697
720,0.071095
721,0.327288
722,0.135275
723,0.104645
724,0.212491
725,0.263181
726,0.242498
727,0.092192
728,0.216449
729,0.029404
730,0.102169
731,0.144953
732,0.060941
733,0.060518
734,0.167161
735,0.118879
736,0.060883
737,0.10901
738,0.269681
739,0.140201
740,0.16406
741,0.09622
742,0.08646
743,0.136181
744,0.100913
745,0.286765
746,0.066117
747,0.09405
748,0.080379
749,0.033571
750,0.042095
751,0.041957
752,0.046992
753,0.063457
754,0.14638
755,0.170846
756,0.089023
757,0.156631
758,0.042089
759,0.161944
760,0.139753
761,0.091961
762,0.072139
763,0.122096
764,0.065977
765,0.090608
766,0.062136
767,0.123588
768,0.214839
769,0.122714
770,0.047022
771,0.09537
772,0.07414
773,0.137999
774,0.255583
775,0.048968
776,0.105254
777,0.149085
778,0.041486
779,0.155248
780,0.115856
781,0.027206
782,0.113548
783,0.016226
784,0.059635
785,0.244202
786,0.18716
787,0.129541
788,0.092167
789,0.12602
790,0.113338
791,0.042786
792,0.214109
793,0.128399
794,0.194759
795,0.020764
796,0.11081
797,0.124056
798,0.157041
799,0.110467
800,0.175059
801,0.079865
802,0.074334
803,0.139598
804,0.100783
805,0.130544
806,0.024925
807,0.094265
808,0.09771
809,0.106699
810,0.291533
811,0.205347
812,0.250641
813,0.101456
814,0.087823
815,0.114874
816,0.220851
817,0.077691
818,0.109076
819,0.132245
820,0.143909
821,0.111794
822,0.159864
823,0.186203
824,0.232393
825,0.240328
826,0.158563
827,0.1254
828,0.226747
829,0.10358
830,0.221258
831,0.089784
832,0.062707
833,0.138873
834,0.029657
835,0.188513
836,0.038614
837,0.257101
838,0.198434
839,0.139132
840,0.139683
841,0.233685
842,0.140675
843,0.239795
844,0.160175
845,0.01
846,0.022224
847,0.12755
848,0.165092
849,0.115008
850,0.280721
851,0.070448
852,0.092441
853,0.115335
854,0.128125
855,0.150064
856,0.152895
857,0.081792
858,0.01
859,0.232938
860,0.186343
861,0.032195
862,0.012051
863,0.274224
864,0.042823
865,0.199469
866,0.014472
867,0.054119
868,0.028796
869,0.088028
870,0.116359
871,0.104916
872,0.01
873,0.093183
874,0.086075
875,0.174538
876,0.119187
877,0.09681
878,0.147561
879,0.060677
880,0.286875
881,0.032647
882,0.091431
883,0.026586
884,0.194019
885,0.14614
886,0.053239
887,0.130327
888,0.189933
889,0.109262
890,0.065577
891,0.177609
892,0.265463
893,0.09515
894,0.084497
895,0.132906
896,0.042441
897,0.123864
898,0.164744
899,0.127241
900,0.193147
901,0.054214
902,0.121477
903,0.147178
904,0.206028
905,0.175039
906,0.146795
907,0.105725
908,0.080084
909,0.038191
910,0.07143
911,0.092654
912,0.127462
913,0.113971
914,0.105652
915,0.065362
916,0.22093
917,0.143136
918,0.112554
919,0.179125
920,0.190212
921,0.194338
922,0.096357
923,0.065701
924,0.192369
925,0.146181
926,0.208187
927,0.115851
928,0.138147
929,0.187346
930,0.180302
931,0.130119
932,0.145908
933,0.181157
934,0.1704
935,0.144532
936,0.031779
937,0.106819
938,0.145289
939,0.178174
940,0.228395
941,0.173499
942,0.144177
943,0.16984
944,0.230489
945,0.183106
946,0.432217
947,0.346893
948,0.465252
949,0.314991
950,0.437572
951,0.04562
952,0.129285
953,0.139452
954,0.180678
955,0.108594
956,0.346041
957,0.109504
958,0.214634
959,0.209052
960,0.116692
961,0.168468
962,0.09665
963,0.167422
964,0.074286
965,0.192063
966,0.046637
967,0.086045
968,0.135183
969,0.138779
970,0.075109
971,0.14186
972,0.047892
973,0.113642
974,0.213761
975,0.135004
976,0.237547
977,0.070827
978,0.121392
979,0.256243
980,0.113302
981,0.179629
982,0.128076
983,0.146432
984,0.178801
985,0.156197
986,0.077161
987,0.135114
988,0.143888
989,0.188516
990,0.250091
991,0.133096
992,0.166352
993,0.297523
994,0.229636
995,0.196328
996,0.183832
997,0.094148
998,0.136724
999,0.289868
1000,0.194894
1001,0.134566
1002,0.121882
1003,0.298015
1004,0.191805
1005,0.217597
1006,0.143098
1007,0.190411
1008,0.140237
1009,0.114895
1010,0.164232
1011,0.153784
1012,0.141052
1013,0.136249
1014,0.145782
1015,0.174018
1016,0.048294
1017,0.115582
1018,0.211856
1019,0.19798
1020,0.208577
1021,0.161042
1022,0.170011
1023,0.214478
1024,0.069621
1025,0.172832
1026,0.243149
1027,0.153331
1028,0.176486
1029,0.048792
1030,0.049632
1031,0.080989
1032,0.188726
1033,0.057082
1034,0.108459
1035,0.203766
1036,0.143836
1037,0.088892
1038,0.098957
1039,0.205934
1040,0.135512
1041,0.117121
1042,0.026719
1043,0.11286
1044,0.136987
1045,0.091499
1046,0.207978
1047,0.11932
1048,0.194456
1049,0.196059
1050,0.120216
1051,0.08684
1052,0.421173
1053,0.198215
1054,0.171573
1055,0.114614
1056,0.204774
1057,0.195793
1058,0.017043
1059,0.070325
1060,0.05664
1061,0.149012
1062,0.119836
1063,0.116201
1064,0.068428
1065,0.166138
1066,0.126009
1067,0.149171
1068,0.139317
1069,0.200303
1070,0.250332
1071,0.107185
1072,0.087305
1073,0.033377
1074,0.154757
1075,0.143802
1076,0.131331
1077,0.14515
1078,0.27299
1079,0.093452
1080,0.078805
1081,0.030301
1082,0.086596
1083,0.043378
1084,0.021977
1085,0.048747
1086,0.121541
1087,0.126461
1088,0.027257
1089,0.198095
1090,0.31344
1091,0.190262
1092,0.194235
1093,0.26181
1094,0.125122
1095,0.111947
1096,0.161503
1097,0.15934
1098,0.280136
1099,0.15499
1100,0.067657
1101,0.103133
1102,0.014
1103,0.01
1104,0.112464
1105,0.137183
1106,0.015306
1107,0.075319
1108,0.186283
1109,0.176773
1110,0.073354
1111,0.074144
1112,0.063019
1113,0.124302
1114,0.035164
1115,0.038633
1116,0.039647
1117,0.01
1118,0.189546
1119,0.07272
1120,0.01
1121,0.189742
1122,0.08788
1123,0.058747
1124,0.034899
1125,0.042874
1126,0.135433
1127,0.049943
1128,0.247163
1129,0.109069
1130,0.035041
1131,0.097277
1132,0.110044
1133,0.155657
1134,0.01
1135,0.031137
1136,0.105058
1137,0.060205
1138,0.05066
1139,0.209969
1140,0.228249
1141,0.109507
1142,0.258246
1143,0.11355
1144,0.19866
1145,0.051931
1146,0.203856
1147,0.058783
1148,0.152931
1149,0.051477
1150,0.116912
1151,0.01
1152,0.066918
1153,0.14835
1154,0.113437
1155,0.10564
1156,0.070284
1157,0.143703
1158,0.076809
1159,0.137094
1160,0.036572
1161,0.115321
1162,0.041853
1163,0.084775
1164,0.144891
1165,0.134736
1166,0.051191
1167,0.114055
1168,0.031067
1169,0.186082
1170,0.130947
1171,0.132504
1172,0.052841
1173,0.032102
1174,0.072703
1175,0.050498
1176,0.050017
1177,0.042047
1178,0.073022
1179,0.047892
1180,0.064992
1181,0.017166
1182,0.024723
1183,0.107761
1184,0.115769
1185,0.01
1186,0.172029
1187,0.100981
1188,0.080066
1189,0.162252
1190,0.023141
1191,0.077343
1192,0.017563
1193,0.094687
1194,0.087303
1195,0.123203
1196,0.016431
1197,0.213597
1198,0.096667
1199,0.10993
1200,0.049422
1201,0.05859
1202,0.053378
1203,0.018943
1204,0.090145
1205,0.081358
1206,0.20799
1207,0.132527
1208,0.141786
1209,0.074723
1210,0.120338
1211,0.235502
1212,0.101665
1213,0.125915
1214,0.244348
1215,0.240648
1216,0.081527
1217,0.089087
1218,0.223355
1219,0.243007
1220,0.239846
1221,0.208322
1222,0.126341
1223,0.142262
1224,0.086314
1225,0.118847
1226,0.04614
1227,0.151395
1228,0.124172
1229,0.287665
1230,0.378775
1231,0.20322
1232,0.08435
1233,0.186789
1234,0.201655
1235,0.01
1236,0.111576
1237,0.135854
1238,0.302349
1239,0.104202
1240,0.092563
1241,0.229273
1242,0.224116
1243,0.352969
1244,0.075438
1245,0.129987
1246,0.29368
1247,0.01
1248,0.120497
1249,0.159698
1250,0.157303
1251,0.084681
1252,0.046039
1253,0.088318
1254,0.060339
1255,0.035199
1256,0.117402
1257,0.086931
1258,0.217425
1259,0.199727
1260,0.031274
1261,0.01
1262,0.055492
1263,0.01
1264,0.046987
1265,0.086024
1266,0.04409
1267,0.01
1268,0.155359
1269,0.142192
1270,0.01
1271,0.01
1272,0.099056
1273,0.055308
1274,0.106122
1275,0.103467
1276,0.064083
1277,0.099846
1278,0.068324
1279,0.147037
1280,0.01
1281,0.101707
1282,0.029368
1283,0.01
1284,0.177329
1285,0.137264
1286,0.09621
1287,0.080268
1288,0.227649
1289,0.131774
1290,0.124358
1291,0.115432
1292,0.067102
1293,0.01819
1294,0.029284
1295,0.086275
1296,0.013541
1297,0.143547
1298,0.01
1299,0.119561
1300,0.165795
1301,0.104443
1302,0.094995
1303,0.26053
1304,0.106463
1305,0.309517
1306,0.254882
1307,0.183672
1308,0.155853
1309,0.093542
1310,0.090247
1311,0.154289
1312,0.055132
1313,0.052676
1314,0.13474
1315,0.020455
1316,0.261288
1317,0.294834
1318,0.100677
1319,0.092367
1320,0.174943
1321,0.126802
1322,0.114769
1323,0.184048
1324,0.19836
1325,0.056105
1326,0.041972
1327,0.168556
1328,0.01
1329,0.01
1330,0.01
1331,0.128466
1332,0.128856
1333,0.20621
1334,0.01
1335,0.135198
1336,0.165313
1337,0.144999
1338,0.089963
1339,0.070487
1340,0.187303
1341,0.052898
1342,0.16127
1343,0.088193
1344,0.153527
1345,0.144496
1346,0.112194
1347,0.016581
1348,0.033797
1349,0.056435
1350,0.028645
1351,0.187326
1352,0.136477
1353,0.103793
1354,0.206329
1355,0.176791
1356,0.109383
1357,0.249117
1358,0.140544
1359,0.082251
1360,0.093466
1361,0.079284
1362,0.203596
1363,0.214611
1364,0.164569
1365,0.161565
1366,0.172459
1367,0.147038
1368,0.176573
1369,0.165473
1370,0.041541
1371,0.192546
1372,0.050843
1373,0.1487
1374,0.117409
1375,0.072186
1376,0.137754
1377,0.143671
1378,0.07306
1379,0.167208
1380,0.140949
1381,0.18825
1382,0.192015
1383,0.187841
1384,0.183754
1385,0.298432
1386,0.105191
1387,0.248185
1388,0.277664
1389,0.181999
1390,0.248914
1391,0.106624
1392,0.22387
1393,0.236313
1394,0.173169
1395,0.01
1396,0.045118
1397,0.289139
1398,0.120929
1399,0.156079
1400,0.145186
1401,0.294853
1402,0.257343
1403,0.174284
1404,0.247242
1405,0.102233
1406,0.264998
1407,0.258811
1408,0.481245
1409,0.485108
1410,0.493326
1411,0.6
1412,0.6
1413,0.575774
1414,0.101947
1415,0.378069
1416,0.204334
1417,0.551188
1418,0.370527
1419,0.347118
1420,0.165833
1421,0.157953
1422,0.308074
1423,0.274551
1424,0.156316
1425,0.250539
1426,0.169526
1427,0.150993
1428,0.306541
1429,0.285915
1430,0.208019
1431,0.14121
1432,0.209472
1433,0.285161
1434,0.185829
1435,0.276775
1436,0.171838
1437,0.285811
1438,0.274083
1439,0.329983
1440,0.261624
1441,0.17478
1442,0.303565
1443,0.144502
1444,0.253531
1445,0.292655
1446,0.175637
1447,0.245645
1448,0.375862
1449,0.209012
1450,0.299364
1451,0.300542
1452,0.276295
1453,0.218299
1454,0.085556
1455,0.16173
1456,0.112778
1457,0.283159
1458,0.130744
1459,0.153025
1460,0.242828
1461,0.220552
1462,0.16344
1463,0.186402
1464,0.113961
1465,0.050359
1466,0.071764
1467,0.075769
1468,0.102522
1469,0.01
1470,0.01669
1471,0.01
1472,0.165811
1473,0.183571
1474,0.192902
1475,0.159195
1476,0.117307
1477,0.056268
1478,0.033796
1479,0.081971
1480,0.046767
1481,0.020902
1482,0.14149
1483,0.217263
1484,0.053061
1485,0.138699
1486,0.167263
1487,0.175269
1488,0.200476
1489,0.069121
1490,0.228891
1491,0.147269
1492,0.165466
1493,0.112115
1494,0.042895
1495,0.115617
1496,0.25197
1497,0.118633
1498,0.132467
1499,0.186873
1500,0.01
1501,0.01
1502,0.034357
1503,0.153306
1504,0.082417
1505,0.220207
1506,0.107827
1507,0.201431
1508,0.094937
1509,0.173878
1510,0.098439
1511,0.129357
1512,0.120764
1513,0.228552
1514,0.035997
1515,0.035158
1516,0.211179
1517,0.273151
1518,0.210049
1519,0.312229
1520,0.191347
1521,0.157978
1522,0.021777
1523,0.275093
1524,0.107533
1525,0.249821
1526,0.226499
1527,0.064
1528,0.041228
1529,0.222547
1530,0.083985
1531,0.11456
1532,0.234588
1533,0.152654
1534,0.117584
1535,0.129369
1536,0.080431
1537,0.223094
1538,0.167748
1539,0.053343
1540,0.090391
1541,0.131463
1542,0.257966
1543,0.165833
1544,0.132706
1545,0.052073
1546,0.14159
1547,0.121733
1548,0.158899
1549,0.127538
1550,0.19534
1551,0.072215
1552,0.076293
1553,0.085595
1554,0.189623
1555,0.131548
1556,0.233213
1557,0.421401
1558,0.24337
1559,0.162798
1560,0.276116
1561,0.140838
1562,0.195238
1563,0.119967
1564,0.135807
1565,0.246539
1566,0.250706
1567,0.060771
1568,0.157591
1569,0.182092
1570,0.24981
1571,0.042461
1572,0.229414
1573,0.036086
1574,0.139795
1575,0.172156
1576,0.079713
1577,0.165216
1578,0.036612
1579,0.09462
1580,0.216705
1581,0.063829
1582,0.106696
1583,0.095551
1584,0.057984
1585,0.070668
1586,0.160084
1587,0.109226
1588,0.122631
1589,0.070184
1590,0.20882
1591,0.037431
1592,0.156843
1593,0.148785
1594,0.162834
1595,0.161834
1596,0.043643
1597,0.124308
1598,0.15863
1599,0.091554
1600,0.07177
1601,0.112872
1602,0.01
1603,0.065976
1604,0.106929
1605,0.289331
1606,0.207218
1607,0.200675
1608,0.057255
1609,0.315188
1610,0.121958
1611,0.271605
1612,0.137573
1613,0.188252
1614,0.123769
1615,0.174947
1616,0.069974
1617,0.103093
1618,0.022744
1619,0.05123
1620,0.160133
1621,0.122742
1622,0.176664
1623,0.452826
1624,0.380838
1625,0.062544
1626,0.164346
1627,0.082683
1628,0.389084
1629,0.136208
1630,0.523522
1631,0.051517
1632,0.022375
1633,0.04734
1634,0.090766
1635,0.082747
1636,0.191388
1637,0.043492
1638,0.310032
1639,0.086265
1640,0.01
1641,0.115078
1642,0.01
1643,0.137938
1644,0.435312
1645,0.048833
1646,0.14432
1647,0.137001
1648,0.13499
1649,0.452377
1650,0.166255
1651,0.218648
1652,0.17108
1653,0.56259
1654,0.134514
1655,0.248051
1656,0.168237
1657,0.223488
1658,0.283041
1659,0.127054
1660,0.277241
1661,0.140546
1662,0.203725
1663,0.119743
1664,0.212876
1665,0.212339
1666,0.245892
1667,0.13098
1668,0.342908
1669,0.278464
1670,0.394672
1671,0.203922
1672,0.166907
1673,0.279943
1674,0.038296
1675,0.287863
1676,0.230044
1677,0.293867
1678,0.265509
1679,0.148586
1680,0.182958
1681,0.095951
1682,0.201445
1683,0.049346
1684,0.360453
1685,0.160852
1686,0.251571
1687,0.014972
1688,0.025695
1689,0.041106
1690,0.159956
1691,0.130777
1692,0.340827
1693,0.028385
1694,0.065225
1695,0.145946
1696,0.170408
1697,0.185532
1698,0.026221
1699,0.093071
1700,0.178973
1701,0.024963
1702,0.182659
1703,0.120959
1704,0.159883
1705,0.038603
1706,0.072463
1707,0.132335
1708,0.148694
1709,0.232719
1710,0.111774
1711,0.293336
1712,0.131448
1713,0.202833
1714,0.154771
1715,0.109921
1716,0.40183
1717,0.336157
1718,0.266723
1719,0.469375
1720,0.244179
1721,0.158422
1722,0.403095
1723,0.441503
1724,0.4089
1725,0.063046
1726,0.098631
1727,0.476086
1728,0.44657
1729,0.267261
1730,0.353027
1731,0.538368
1732,0.142472
1733,0.369839
1734,0.269445
1735,0.19736
1736,0.120963
1737,0.419648
1738,0.032305
1739,0.220384
1740,0.298488
1741,0.203333
1742,0.18157
1743,0.193102
1744,0.193845
1745,0.267277
1746,0.209005
1747,0.176686
1748,0.135241
1749,0.192828
1750,0.364249
1751,0.18843
1752,0.208501
1753,0.140512
1754,0.141693
1755,0.410696
1756,0.185069
1757,0.313833
1758,0.377081
1759,0.454321
1760,0.137156
1761,0.230808
1762,0.21384
1763,0.272954
1764,0.277869
1765,0.19129
1766,0.414536
1767,0.352988
1768,0.208529
1769,0.222068
1770,0.317134
1771,0.205909
1772,0.25342
1773,0.289173
1774,0.312293
1775,0.345523
1776,0.051015
1777,0.075704
1778,0.163337
1779,0.338305
1780,0.25653
1781,0.135256
1782,0.220633
1783,0.104543
1784,0.09647
1785,0.159884
1786,0.176185
1787,0.218855
1788,0.197019
1789,0.232629
1790,0.034438
1791,0.188662
1792,0.364571
1793,0.228847
1794,0.107131
1795,0.330133
1796,0.226269
1797,0.191873
1798,0.038292
1799,0.194809
1800,0.050605
1801,0.015523
1802,0.276113
1803,0.27011
1804,0.209405
1805,0.22395
1806,0.094738
1807,0.035677
1808,0.146852
1809,0.181278
1810,0.132836
1811,0.204804
1812,0.053494
1813,0.092405
1814,0.082497
1815,0.052877
1816,0.036024
1817,0.084333
1818,0.127329
1819,0.111694
1820,0.282287
1821,0.042978
1822,0.229666
1823,0.248137
1824,0.01
1825,0.119557
1826,0.134112
1827,0.237403
1828,0.040261
1829,0.112479
1830,0.121693
1831,0.051441
1832,0.096437
1833,0.048478
1834,0.053537
1835,0.045134
1836,0.311666
1837,0.278485
1838,0.022366
1839,0.170474
1840,0.212557
1841,0.160641
1842,0.147993
1843,0.01
1844,0.028028
1845,0.266037
1846,0.100314
1847,0.209746
1848,0.154984
1849,0.22468
1850,0.179729
1851,0.112576
1852,0.154128
1853,0.211421
1854,0.197962
1855,0.13448
1856,0.547022
1857,0.179972
1858,0.039406
1859,0.203794
1860,0.162787
1861,0.01
1862,0.137468
1863,0.366083
1864,0.367806
1865,0.029249
1866,0.097456
1867,0.146858
1868,0.09964
1869,0.075027
1870,0.078888
1871,0.01
1872,0.012648
1873,0.119009
1874,0.117211
1875,0.124023
1876,0.12394
1877,0.110873
1878,0.231143
