$id,fastcoef_lin
1486,0.146689
1487,0.175269
1488,0.192415
1489,0.069121
1490,0.228891
1491,0.139252
1492,0.157434
1493,0.104125
1494,0.042895
1495,0.095148
1496,0.243869
1497,0.098159
1498,0.111964
1499,0.166261
1500,0.01
1501,0.01
1502,0.014051
1503,0.132761
1504,0.062016
1505,0.212132
1506,0.099841
1507,0.19337
1508,0.086961
1509,0.165839
1510,0.098439
1511,0.121353
1512,0.112766
1513,0.220469
1514,0.035997
1515,0.035158
1516,0.211179
1517,0.265034
1518,0.210049
1519,0.16876
1520,0.183294
1521,0.016654
1522,0.021777
1523,0.266973
1524,0.043971
1525,0.10722
1526,0.303749
1527,0.140022
1528,0.041228
1529,0.299767
1530,0.083985
1531,0.190965
1532,0.226501
1533,0.229345
1534,0.053959
1535,0.205885
1536,0.156578
1537,0.215015
1538,0.244555
1539,0.129284
1540,0.166613
1541,0.207995
1542,0.24986
1543,0.024401
1544,0.209247
1545,0.128007
1546,0.218199
1547,0.198192
1548,0.235639
1549,0.204041
1550,0.272354
1551,0.148299
1552,0.076293
1553,0.085595
1554,0.181572
1555,0.131548
1556,0.225128
1557,0.303713
1558,0.235276
1559,0.239568
1560,0.147799
1561,0.132825
1562,0.272253
1563,0.11197
1564,0.212373
1565,0.144598
1566,0.148723
1567,0.136769
1568,0.149565
1569,0.182092
1570,0.147837
1571,0.042461
1572,0.127644
1573,0.036086
1574,0.216391
1575,0.164119
1576,0.071749
1577,0.064084
1578,0.112429
1579,0.170874
1580,0.293882
1581,0.139851
1582,0.106696
1583,0.087574
1584,0.133963
1585,0.477169
1586,0.160084
1587,0.01
1588,0.122631
1589,0.146254
1590,0.107255
1591,0.113253
1592,0.156843
1593,0.140766
1594,0.154803
1595,0.171485
1596,0.043643
1597,0.200786
1598,0.057563
1599,0.08358
1600,0.063811
1601,0.521077
1602,0.403348
1603,0.075537
1604,0.098943
1605,0.186965
1606,0.284323
1607,0.016731
1608,0.066808
1609,0.129179
1610,0.01
1611,0.086381
1612,0.147202
1613,0.340231
1614,0.274786
1615,0.174947
1616,0.146042
1617,0.510902
1618,0.022744
1619,0.127157
1620,0.311693
1621,0.233946
1622,0.01
1623,0.344646
1624,0.273403
1625,0.138556
1626,0.01
1627,0.352601
1628,0.281565
1629,0.24756
1630,0.414611
1631,0.201456
1632,0.17188
1633,0.04734
1634,0.24129
1635,0.233151
1636,0.01
1637,0.193311
1638,0.423293
1639,0.236722
1640,0.206747
1641,0.226198
1642,0.150872
1643,0.289166
1644,0.327314
1645,0.198731
1646,0.220948
1647,0.01
1648,0.246328
1649,0.344202
1650,0.277937
1651,0.218648
1652,0.282815
1653,0.453275
1654,0.245848
1655,0.360631
1656,0.27994
1657,0.335798
1658,0.396006
1659,0.238306
1660,0.390141
1661,0.251945
1662,0.315819
1663,0.119743
1664,0.32507
1665,0.589042
1666,0.457869
1667,0.20751
1668,0.167592
1669,0.104241
1670,0.21848
1671,0.580315
1672,0.166907
1673,0.105695
1674,0.038296
1675,0.6
1676,0.056643
1677,0.6
1678,0.378282
1679,0.148586
1680,0.182958
1681,0.095951
1682,0.313513
1683,0.049346
1684,0.18484
1685,0.272476
1686,0.463665
1687,0.014972
1688,0.025695
1689,0.19089
1690,0.271568
1691,0.130777
1692,0.165547
1693,0.177979
1694,0.065225
1695,0.520199
1696,0.170408
1697,0.561245
1698,0.175783
1699,0.434696
1700,0.178973
1701,0.024963
1702,0.294522
1703,0.330351
1704,0.503769
1705,0.038603
1706,0.41339
1707,0.506086
1708,0.523048
1709,0.6
1710,0.454033
1711,0.406414
1712,0.505167
1713,0.413918
1714,0.306249
1715,0.482846
1716,0.294178
1717,0.160956
1718,0.6
1719,0.361025
1720,0.070537
1721,0.502259
1722,0.29543
1723,0.333441
1724,0.301175
1725,0.063046
1726,0.249272
1727,0.367666
1728,0.338455
1729,0.6
1730,0.177541
1731,0.429304
1732,0.142472
1733,0.262518
1734,0.48191
1735,0.492287
1736,0.494295
1737,0.311812
1738,0.032305
1739,0.515976
1740,0.596339
1741,0.498431
1742,0.111201
1743,0.487906
1744,0.488668
1745,0.093244
1746,0.209005
1747,0.521142
1748,0.509099
1749,0.487624
1750,0.6
1751,0.432467
1752,0.50375
1753,0.383402
1754,0.141693
1755,0.247156
1756,0.479639
1757,0.151814
1758,0.269686
1759,0.346127
1760,0.137156
1761,0.475862
1762,0.590598
1763,0.519016
1764,0.575124
1765,0.486041
1766,0.306753
1767,0.190355
1768,0.419733
1769,0.517709
1770,0.6
1771,0.450365
1772,0.549968
1773,0.586755
1774,0.559298
1775,0.6
1776,0.051015
1777,0.01
1778,0.163337
1779,0.6
1780,0.553166
1781,0.378019
1782,0.516232
1783,0.104543
1784,0.072851
1785,0.136119
1786,0.470498
1787,0.430272
1788,0.491935
1789,0.528576
1790,0.010965
1791,0.483337
1792,0.154101
1793,0.524683
1794,0.083488
1795,0.6
1796,0.522031
1797,0.435993
1798,0.038292
1799,0.194809
1800,0.050605
1801,0.015523
1802,0.114687
1803,0.567141
1804,0.209405
1805,0.22395
1806,0.094738
1807,0.035677
1808,0.135606
1809,0.169993
1810,0.132836
1811,0.204804
1812,0.053494
1813,0.092405
1814,0.082497
1815,0.080456
1816,0.036024
1817,0.084333
1818,0.116104
1819,0.100487
1820,0.27089
1821,0.042978
1822,0.058342
1823,0.076504
1824,0.01
1825,0.162331
1826,0.134112
1827,0.237403
1828,0.067805
1829,0.112479
1830,0.121693
1831,0.093927
1832,0.085246
1833,0.090951
1834,0.053537
1835,0.045134
1836,0.300238
1837,0.267093
1838,0.01
1839,0.159202
1840,0.212557
1841,0.160641
1842,0.190886
1843,0.01
1844,0.028028
1845,0.01
1846,0.100314
1847,0.505031
1848,0.182842
1849,0.520396
1850,0.206933
1851,0.14032
1852,0.387662
1853,0.239434
1854,0.186658
1855,0.367561
1856,0.183636
1857,0.179972
1858,0.039406
1859,0.203794
1860,0.162787
1861,0.021486
1862,0.113754
1863,0.393785
1864,0.010596
1865,0.259911
1866,0.073835
1867,0.123122
1868,0.076014
1869,0.306742
1870,0.310692
1871,0.200617
1872,0.01
1873,0.095339
1874,0.349896
1875,0.100341
1876,0.151714
1877,0.343412
1878,0.258485
1879,0.289819
1880,0.319371
1881,0.200039
1882,0.24091
