$id,potet_sublim
388,0.502636
389,0.502636
390,0.414305
391,0.480132
392,0.535324
393,0.597815
394,0.502636
395,0.535324
396,0.597815
397,0.597815
398,0.598978
399,0.414305
400,0.480132
401,0.525413
402,0.535324
403,0.597815
404,0.525413
405,0.5
406,0.502154
407,0.597815
408,0.535324
409,0.525413
410,0.502154
411,0.597815
412,0.480132
413,0.535324
414,0.535324
415,0.597815
416,0.502636
417,0.480132
418,0.525413
419,0.502636
420,0.535324
421,0.535324
422,0.535324
423,0.597815
424,0.525413
425,0.480132
426,0.597815
427,0.535324
428,0.5
429,0.525413
430,0.502636
431,0.597815
432,0.5
433,0.535324
434,0.5
435,0.535324
436,0.535324
437,0.535324
438,0.597815
439,0.597815
440,0.5
441,0.535324
442,0.502154
443,0.502154
444,0.502154
445,0.414305
446,0.535324
447,0.5
448,0.511147
449,0.597815
450,0.502636
451,0.502154
452,0.535324
453,0.535324
454,0.511147
455,0.502636
456,0.511147
457,0.5
458,0.456935
459,0.5
460,0.535324
461,0.535324
462,0.597815
463,0.597815
464,0.456935
465,0.535324
466,0.598978
467,0.535324
468,0.597815
469,0.535324
470,0.535324
471,0.598978
472,0.535324
473,0.597815
474,0.483042
475,0.535324
476,0.535324
477,0.502154
478,0.483042
479,0.483042
480,0.483042
481,0.483042
482,0.502154
483,0.483042
484,0.511147
485,0.535324
486,0.597815
487,0.535324
488,0.511147
489,0.535324
490,0.483042
491,0.502154
492,0.414305
493,0.597815
494,0.502154
495,0.535324
496,0.483042
497,0.535324
498,0.535324
499,0.535324
500,0.535324
501,0.535324
502,0.535324
503,0.535324
504,0.502154
505,0.535324
506,0.535324
507,0.483042
508,0.483042
509,0.573187
510,0.573187
511,0.535324
512,0.573187
513,0.573187
514,0.573187
515,0.5
516,0.483042
517,0.477753
518,0.454019
519,0.483042
520,0.535324
521,0.535324
522,0.573187
523,0.477753
524,0.573187
525,0.502154
526,0.518859
527,0.518859
528,0.477753
529,0.5
530,0.483042
531,0.483042
532,0.454019
533,0.477753
534,0.5
535,0.502154
536,0.502154
537,0.535324
538,0.573187
539,0.477753
540,0.477753
541,0.5
542,0.502154
543,0.502154
544,0.477753
545,0.477753
546,0.573187
547,0.5
548,0.502154
549,0.573187
550,0.5
551,0.573187
552,0.502154
553,0.535324
554,0.561228
555,0.502154
556,0.502154
557,0.477753
558,0.502154
559,0.477753
560,0.561228
561,0.477753
562,0.561228
563,0.535324
564,0.535324
565,0.454019
566,0.502154
567,0.5
568,0.573187
569,0.561228
570,0.502154
571,0.5
572,0.477753
573,0.454019
574,0.454019
575,0.573187
576,0.477753
577,0.454019
578,0.561228
579,0.454019
580,0.454019
581,0.454019
582,0.502154
583,0.561228
584,0.454019
585,0.454019
586,0.561228
587,0.477753
588,0.561228
589,0.573187
590,0.454019
591,0.564616
592,0.561228
593,0.561228
594,0.477753
595,0.561228
596,0.573187
597,0.561228
598,0.454019
599,0.5
600,0.5
601,0.561228
602,0.573187
603,0.561228
604,0.5
605,0.561228
606,0.454019
607,0.561228
608,0.561228
609,0.559194
610,0.564616
611,0.561228
612,0.561228
613,0.561228
614,0.573187
615,0.561228
616,0.5
617,0.5
618,0.561228
619,0.573187
620,0.559194
621,0.5
622,0.5
623,0.513099
624,0.477753
625,0.477753
626,0.5
627,0.513099
628,0.477753
629,0.573187
630,0.573187
631,0.559194
632,0.501441
633,0.573187
634,0.561228
635,0.559194
636,0.573187
637,0.573187
638,0.573187
639,0.573187
640,0.559238
641,0.5
642,0.573187
643,0.454019
644,0.454019
645,0.501441
646,0.561228
647,0.561228
648,0.454019
649,0.454019
650,0.559238
651,0.5
652,0.568271
653,0.5
654,0.5
655,0.573187
656,0.513099
657,0.501441
658,0.573187
659,0.573187
660,0.5
661,0.5
662,0.513099
663,0.53241
664,0.513099
665,0.53241
666,0.513099
667,0.513099
668,0.513099
669,0.513099
670,0.513099
671,0.513099
672,0.53241
673,0.5
674,0.559238
675,0.573187
676,0.5
677,0.5
678,0.501441
679,0.501441
680,0.559238
681,0.5
682,0.53241
683,0.573187
684,0.511099
685,0.511099
686,0.480503
687,0.480503
688,0.511099
689,0.53241
690,0.480503
691,0.568271
692,0.559238
693,0.480503
694,0.503963
695,0.559238
696,0.511099
697,0.480503
698,0.5
699,0.53241
700,0.503963
701,0.559238
702,0.5
703,0.559238
704,0.513099
705,0.513099
706,0.5
707,0.480503
708,0.480503
709,0.513099
710,0.513099
711,0.568271
712,0.53241
713,0.480503
714,0.53241
715,0.568271
716,0.513099
717,0.5
718,0.5
719,0.532865
720,0.480503
721,0.513099
722,0.53241
723,0.568271
724,0.503963
725,0.513099
726,0.532865
727,0.5
728,0.503963
729,0.5
730,0.5
731,0.5
732,0.5
733,0.5
734,0.5
735,0.5
736,0.467796
737,0.5
738,0.513099
739,0.53241
740,0.53241
741,0.510916
742,0.5
743,0.5
744,0.53241
745,0.513099
746,0.480503
747,0.511099
748,0.467796
749,0.5
750,0.403709
751,0.5
752,0.5
753,0.403709
754,0.403709
755,0.567664
756,0.403709
757,0.511099
758,0.403709
759,0.510916
760,0.567664
761,0.5
762,0.511099
763,0.511099
764,0.5
765,0.511099
766,0.403709
767,0.468422
768,0.511099
769,0.511099
770,0.403709
771,0.567664
772,0.403709
773,0.567664
774,0.468422
775,0.403709
776,0.510916
777,0.406647
778,0.403709
779,0.406647
780,0.406647
781,0.5
782,0.511099
783,0.403709
784,0.510916
785,0.406647
786,0.406647
787,0.5
788,0.5
789,0.567664
790,0.567664
791,0.5
792,0.406647
793,0.5
794,0.511099
795,0.5
796,0.403709
797,0.511099
798,0.5
799,0.527359
800,0.5
801,0.406647
802,0.406647
803,0.406647
804,0.406647
805,0.527359
806,0.5
807,0.406647
808,0.511099
809,0.511099
810,0.511099
811,0.511099
812,0.406647
813,0.406647
814,0.406647
815,0.406647
816,0.511099
817,0.5
818,0.406647
819,0.527359
820,0.511099
821,0.511099
822,0.511099
823,0.406647
824,0.406647
825,0.406647
826,0.426991
827,0.511099
828,0.406647
829,0.5
830,0.426991
831,0.511099
832,0.598083
833,0.406647
834,0.5
835,0.598083
836,0.598083
837,0.406647
838,0.511099
839,0.406647
840,0.426991
841,0.406647
842,0.5
843,0.406647
844,0.406647
845,0.598083
846,0.598083
847,0.406647
848,0.598083
849,0.511099
850,0.426991
851,0.5
852,0.406647
853,0.406647
854,0.406647
855,0.511099
856,0.5
857,0.5
858,0.598083
859,0.5
860,0.598083
861,0.598083
862,0.598083
863,0.406647
864,0.598083
865,0.406647
866,0.598083
867,0.598083
868,0.5
869,0.598083
870,0.539248
871,0.406647
872,0.598083
873,0.406647
874,0.598083
875,0.539248
876,0.406647
877,0.511099
878,0.527359
879,0.598083
880,0.406647
881,0.598083
882,0.511099
883,0.5
884,0.406647
885,0.511099
886,0.5
887,0.511099
888,0.511099
889,0.406647
890,0.598083
891,0.406647
892,0.406647
893,0.406647
894,0.5
895,0.5
896,0.5
897,0.539248
898,0.5
899,0.545524
900,0.406647
901,0.5
902,0.406647
903,0.5
904,0.406647
905,0.58585
906,0.539248
907,0.58585
908,0.545524
909,0.598083
910,0.511099
911,0.5
912,0.58585
913,0.58585
914,0.5
915,0.545524
916,0.58585
917,0.417596
918,0.545524
919,0.54425
920,0.54425
921,0.54425
922,0.58585
923,0.545524
924,0.49354
925,0.545524
926,0.545524
927,0.54425
928,0.406647
929,0.417596
930,0.54425
931,0.49354
932,0.54425
933,0.417596
934,0.406647
935,0.54425
936,0.543929
937,0.5
938,0.49354
939,0.417596
940,0.54425
941,0.54425
942,0.54425
943,0.54425
944,0.54425
945,0.49354
946,0.437123
947,0.437123
948,0.437123
949,0.437123
950,0.437123
951,0.543929
952,0.5
953,0.406647
954,0.49354
955,0.49354
956,0.437123
957,0.406647
958,0.49354
959,0.463864
960,0.49354
961,0.49354
962,0.545524
963,0.54425
964,0.545524
965,0.545524
966,0.5
967,0.545524
968,0.463864
969,0.54425
970,0.545524
971,0.54425
972,0.545524
973,0.417596
974,0.417596
975,0.463864
976,0.54425
977,0.545524
978,0.54425
979,0.54425
980,0.49354
981,0.5
982,0.49354
983,0.49354
984,0.5
985,0.545524
986,0.406647
987,0.54425
988,0.49354
989,0.54425
990,0.49354
991,0.54425
992,0.54425
993,0.54425
994,0.54425
995,0.54425
996,0.54425
997,0.545524
998,0.54425
999,0.54425
1000,0.54425
1001,0.545524
1002,0.54425
1003,0.54425
1004,0.54425
1005,0.545524
1006,0.54425
1007,0.54425
1008,0.54425
1009,0.49354
1010,0.54425
1011,0.463864
1012,0.54425
1013,0.545524
1014,0.54425
1015,0.54425
1016,0.454658
1017,0.423279
1018,0.454658
1019,0.54425
1020,0.454658
1021,0.454658
1022,0.454658
1023,0.454658
1024,0.454658
1025,0.454658
1026,0.454658
1027,0.454658
1028,0.454658
1029,0.5
1030,0.454658
1031,0.454658
1032,0.454658
1033,0.454658
1034,0.454658
1035,0.454658
1036,0.54425
1037,0.5
1038,0.423279
1039,0.423279
1040,0.454658
1041,0.49354
1042,0.5
1043,0.4656
1044,0.54425
1045,0.5
1046,0.54425
1047,0.54425
1048,0.454658
1049,0.454658
1050,0.423279
1051,0.530331
1052,0.530331
1053,0.530331
1054,0.454658
1055,0.5
1056,0.5
1057,0.5
1058,0.5
1059,0.454658
1060,0.4656
1061,0.4656
1062,0.4656
1063,0.454658
1064,0.454658
1065,0.54425
1066,0.454658
1067,0.454658
1068,0.54425
1069,0.54425
1070,0.54425
1071,0.435246
1072,0.4656
1073,0.4656
1074,0.4656
1075,0.4656
1076,0.5
1077,0.4656
1078,0.54425
1079,0.530331
1080,0.4656
1081,0.5
1082,0.4656
1083,0.5
1084,0.4656
1085,0.5
1086,0.5
1087,0.5
1088,0.435246
1089,0.520103
1090,0.501054
1091,0.54425
1092,0.435246
1093,0.54425
1094,0.4656
1095,0.435246
1096,0.520103
1097,0.435246
1098,0.501054
1099,0.520103
1100,0.435246
1101,0.435246
1102,0.435246
1103,0.435246
1104,0.435246
1105,0.435246
1106,0.435246
1107,0.435246
1108,0.482332
1109,0.520103
1110,0.435246
1111,0.435246
1112,0.4656
1113,0.4656
1114,0.4656
1115,0.435246
1116,0.435246
1117,0.435246
1118,0.435246
1119,0.4656
1120,0.435246
1121,0.482332
1122,0.5
1123,0.435246
1124,0.435246
1125,0.435246
1126,0.435246
1127,0.405548
1128,0.482332
1129,0.405548
1130,0.435246
1131,0.435246
1132,0.435246
1133,0.435246
1134,0.435246
1135,0.5
1136,0.420322
1137,0.435246
1138,0.484656
1139,0.484656
1140,0.482332
1141,0.5
1142,0.520103
1143,0.435246
1144,0.520103
1145,0.435246
1146,0.435246
1147,0.420322
1148,0.435246
1149,0.5
1150,0.520103
1151,0.435246
1152,0.420322
1153,0.435246
1154,0.4656
1155,0.4656
1156,0.435246
1157,0.520103
1158,0.420322
1159,0.405548
1160,0.405548
1161,0.405548
1162,0.5
1163,0.420322
1164,0.5
1165,0.420322
1166,0.435246
1167,0.5
1168,0.5
1169,0.420322
1170,0.420322
1171,0.420322
1172,0.5
1173,0.435246
1174,0.405548
1175,0.435246
1176,0.420322
1177,0.405548
1178,0.420322
1179,0.420322
1180,0.420322
1181,0.5
1182,0.420322
1183,0.405548
1184,0.5
1185,0.405548
1186,0.540586
1187,0.540586
1188,0.5
1189,0.5
1190,0.5
1191,0.405548
1192,0.4656
1193,0.5
1194,0.558892
1195,0.558892
1196,0.5
1197,0.5
1198,0.420322
1199,0.420322
1200,0.5
1201,0.558892
1202,0.5
1203,0.420322
1204,0.5
1205,0.5
1206,0.5
1207,0.5
1208,0.484998
1209,0.5
1210,0.45477
1211,0.502636
1212,0.45477
1213,0.5
1214,0.528083
1215,0.528083
1216,0.5
1217,0.5
1218,0.482332
1219,0.482332
1220,0.482332
1221,0.482332
1222,0.5
1223,0.464958
1224,0.464958
1225,0.5
1226,0.5
1227,0.5
1228,0.5
1229,0.587199
1230,0.587199
1231,0.5
1232,0.5
1233,0.464958
1234,0.587199
1235,0.464958
1236,0.5
1237,0.490633
1238,0.587199
1239,0.464958
1240,0.5
1241,0.5
1242,0.464237
1243,0.464237
1244,0.47339
1245,0.5
1246,0.466203
1247,0.47339
1248,0.466203
1249,0.52445
1250,0.466203
1251,0.466203
1252,0.47339
1253,0.47339
1254,0.47339
1255,0.47339
1256,0.47339
1257,0.597536
1258,0.597536
1259,0.47339
1260,0.475603
1261,0.482908
1262,0.47339
1263,0.482908
1264,0.482908
1265,0.482908
1266,0.482908
1267,0.482908
1268,0.482908
1269,0.47339
1270,0.482908
1271,0.482908
1272,0.482908
1273,0.47339
1274,0.52445
1275,0.5
1276,0.482908
1277,0.52445
1278,0.422041
1279,0.422041
1280,0.482908
1281,0.422041
1282,0.482908
1283,0.482908
1284,0.52445
1285,0.52445
1286,0.422041
1287,0.52445
1288,0.52445
1289,0.422041
1290,0.52445
1291,0.482908
1292,0.482908
1293,0.482908
1294,0.482908
1295,0.482908
1296,0.482908
1297,0.52445
1298,0.482908
1299,0.422041
1300,0.52445
1301,0.52445
1302,0.422041
1303,0.52445
1304,0.5
1305,0.429174
1306,0.52445
1307,0.429174
1308,0.52445
1309,0.52445
1310,0.52445
1311,0.482908
1312,0.482908
1313,0.482908
1314,0.482908
1315,0.482908
1316,0.429174
1317,0.429174
1318,0.482908
1319,0.52445
1320,0.482908
1321,0.5
1322,0.482908
1323,0.5
1324,0.429174
1325,0.494257
1326,0.5
1327,0.561033
1328,0.494257
1329,0.561033
1330,0.561033
1331,0.561033
1332,0.561033
1333,0.429174
1334,0.561033
1335,0.561033
1336,0.561033
1337,0.561033
1338,0.561033
1339,0.561033
1340,0.5
1341,0.5
1342,0.5
1343,0.5
1344,0.561033
1345,0.561033
1346,0.5
1347,0.561033
1348,0.5
1349,0.561033
1350,0.561033
1351,0.5
1352,0.496353
1353,0.496353
1354,0.496353
1355,0.496353
1356,0.5
1357,0.496353
1358,0.496353
1359,0.496353
1360,0.5
1361,0.496353
1362,0.5
1363,0.5
1364,0.5
1365,0.496353
1366,0.5
1367,0.5
1368,0.470221
1369,0.5
1370,0.5
1371,0.5
1372,0.496353
1373,0.496353
1374,0.5
1375,0.496353
1376,0.496353
1377,0.496353
1378,0.496353
1379,0.496353
1380,0.496353
1381,0.496353
1382,0.496353
1383,0.496353
1384,0.496353
1385,0.552261
1386,0.496353
1387,0.496353
1388,0.553029
1389,0.553029
1390,0.553029
1391,0.496353
1392,0.553029
1393,0.553029
1394,0.553029
1395,0.468627
1396,0.468627
1397,0.553029
1398,0.48352
1399,0.553029
1400,0.48352
1401,0.553029
1402,0.553029
1403,0.553029
1404,0.553029
1405,0.553029
1406,0.553029
1407,0.553029
1408,0.49826
1409,0.464881
1410,0.49826
1411,0.49826
1412,0.49826
1413,0.49826
1414,0.48352
1415,0.464881
1416,0.48352
1417,0.49826
1418,0.514938
1419,0.514938
1420,0.514938
1421,0.514938
1422,0.514938
1423,0.514938
1424,0.48352
1425,0.48352
1426,0.494293
1427,0.494293
1428,0.494293
1429,0.494293
1430,0.494293
1431,0.494293
1432,0.494293
1433,0.494293
1434,0.5
1435,0.494293
1436,0.494293
1437,0.494293
1438,0.494293
1439,0.494293
1440,0.494293
1441,0.5
1442,0.494293
1443,0.494293
1444,0.494293
1445,0.494293
1446,0.494293
1447,0.494293
1448,0.467095
1449,0.494293
1450,0.467095
1451,0.467095
1452,0.494293
1453,0.529822
1454,0.5
1455,0.5
1456,0.5
1457,0.529822
1458,0.5
1459,0.529822
1460,0.529822
1461,0.5
1462,0.5
1463,0.5
1464,0.5
1465,0.5
1466,0.506264
1467,0.5
1468,0.506264
1469,0.484592
1470,0.484592
1471,0.484592
1472,0.484592
1473,0.455025
1474,0.5
1475,0.591946
1476,0.591946
1477,0.484592
1478,0.484592
1479,0.484592
1480,0.484592
1481,0.484592
1482,0.5
1483,0.455025
1484,0.5
1485,0.484592
1486,0.484592
1487,0.5
1488,0.591946
1489,0.5
1490,0.5
1491,0.591946
1492,0.591946
1493,0.591946
1494,0.5
1495,0.484592
1496,0.591946
1497,0.484592
1498,0.484592
1499,0.484592
1500,0.484592
1501,0.484592
1502,0.484592
1503,0.484592
1504,0.484592
1505,0.591946
1506,0.591946
1507,0.591946
1508,0.591946
1509,0.591946
1510,0.5
1511,0.591946
1512,0.591946
1513,0.591946
1514,0.5
1515,0.5
1516,0.5
1517,0.591946
1518,0.5
1519,0.565497
1520,0.591946
1521,0.565497
1522,0.5
1523,0.591946
1524,0.520207
1525,0.565497
1526,0.582899
1527,0.582899
1528,0.5
1529,0.582899
1530,0.5
1531,0.582899
1532,0.591946
1533,0.582899
1534,0.520207
1535,0.582899
1536,0.582899
1537,0.591946
1538,0.582899
1539,0.582899
1540,0.582899
1541,0.582899
1542,0.591946
1543,0.565497
1544,0.582899
1545,0.582899
1546,0.582899
1547,0.582899
1548,0.582899
1549,0.582899
1550,0.582899
1551,0.582899
1552,0.5
1553,0.5
1554,0.591946
1555,0.5
1556,0.591946
1557,0.520357
1558,0.591946
1559,0.582899
1560,0.502856
1561,0.591946
1562,0.582899
1563,0.591946
1564,0.582899
1565,0.524836
1566,0.524836
1567,0.582899
1568,0.591946
1569,0.5
1570,0.524836
1571,0.5
1572,0.524836
1573,0.5
1574,0.582899
1575,0.591946
1576,0.591946
1577,0.524836
1578,0.582899
1579,0.582899
1580,0.582899
1581,0.582899
1582,0.5
1583,0.591946
1584,0.582899
1585,0.482505
1586,0.5
1587,0.502856
1588,0.5
1589,0.582899
1590,0.524836
1591,0.582899
1592,0.5
1593,0.591946
1594,0.591946
1595,0.471433
1596,0.5
1597,0.582899
1598,0.524836
1599,0.591946
1600,0.591946
1601,0.482505
1602,0.482505
1603,0.471433
1604,0.591946
1605,0.524836
1606,0.582899
1607,0.523808
1608,0.471433
1609,0.523808
1610,0.523808
1611,0.523808
1612,0.471433
1613,0.528992
1614,0.528992
1615,0.5
1616,0.582899
1617,0.482505
1618,0.5
1619,0.582899
1620,0.528992
1621,0.573468
1622,0.523808
1623,0.455679
1624,0.455679
1625,0.582899
1626,0.523808
1627,0.524134
1628,0.455679
1629,0.573468
1630,0.455679
1631,0.528992
1632,0.528992
1633,0.5
1634,0.528992
1635,0.528992
1636,0.523808
1637,0.528992
1638,0.573468
1639,0.528992
1640,0.524134
1641,0.573468
1642,0.528992
1643,0.528992
1644,0.455679
1645,0.528992
1646,0.582899
1647,0.523808
1648,0.573468
1649,0.455679
1650,0.573468
1651,0.5
1652,0.573468
1653,0.455679
1654,0.573468
1655,0.573468
1656,0.573468
1657,0.573468
1658,0.573468
1659,0.573468
1660,0.573468
1661,0.573468
1662,0.573468
1663,0.5
1664,0.573468
1665,0.49977
1666,0.588753
1667,0.582899
1668,0.527603
1669,0.527603
1670,0.527603
1671,0.49977
1672,0.5
1673,0.527603
1674,0.5
1675,0.49977
1676,0.527603
1677,0.49977
1678,0.573468
1679,0.5
1680,0.5
1681,0.5
1682,0.573468
1683,0.5
1684,0.527603
1685,0.573468
1686,0.588753
1687,0.5
1688,0.5
1689,0.528992
1690,0.573468
1691,0.5
1692,0.527603
1693,0.528992
1694,0.5
1695,0.49977
1696,0.5
1697,0.49977
1698,0.528992
1699,0.525464
1700,0.5
1701,0.5
1702,0.573468
1703,0.588753
1704,0.525464
1705,0.5
1706,0.525464
1707,0.49977
1708,0.49977
1709,0.49977
1710,0.525464
1711,0.573468
1712,0.49977
1713,0.588753
1714,0.528992
1715,0.49977
1716,0.455679
1717,0.527603
1718,0.49977
1719,0.455679
1720,0.527603
1721,0.525464
1722,0.455679
1723,0.455679
1724,0.455679
1725,0.5
1726,0.528992
1727,0.455679
1728,0.455679
1729,0.49977
1730,0.527603
1731,0.455679
1732,0.5
1733,0.455679
1734,0.588753
1735,0.509792
1736,0.49977
1737,0.455679
1738,0.5
1739,0.509792
1740,0.509792
1741,0.509792
1742,0.458668
1743,0.509792
1744,0.509792
1745,0.527603
1746,0.5
1747,0.525464
1748,0.49977
1749,0.509792
1750,0.509792
1751,0.453773
1752,0.509792
1753,0.453773
1754,0.5
1755,0.517553
1756,0.509792
1757,0.517553
1758,0.455679
1759,0.455679
1760,0.5
1761,0.453773
1762,0.49977
1763,0.453773
1764,0.509792
1765,0.509792
1766,0.455679
1767,0.517553
1768,0.588753
1769,0.509792
1770,0.509792
1771,0.453773
1772,0.509792
1773,0.509792
1774,0.453773
1775,0.509792
1776,0.5
1777,0.458668
1778,0.5
1779,0.509792
1780,0.509792
1781,0.453773
1782,0.509792
1783,0.5
1784,0.530632
1785,0.530632
1786,0.509792
1787,0.588753
1788,0.509792
1789,0.509792
1790,0.530632
1791,0.509792
1792,0.552261
1793,0.509792
1794,0.530632
1795,0.509792
1796,0.509792
1797,0.453773
1798,0.5
1799,0.5
1800,0.5
1801,0.5
1802,0.517553
1803,0.509792
1804,0.5
1805,0.5
1806,0.5
1807,0.5
1808,0.533026
1809,0.533026
1810,0.5
1811,0.5
1812,0.5
1813,0.5
1814,0.5
1815,0.567728
1816,0.5
1817,0.5
1818,0.533026
1819,0.533026
1820,0.533026
1821,0.5
1822,0.522133
1823,0.522133
1824,0.468627
1825,0.468627
1826,0.5
1827,0.5
1828,0.567728
1829,0.5
1830,0.5
1831,0.468627
1832,0.533026
1833,0.468627
1834,0.5
1835,0.5
1836,0.533026
1837,0.533026
1838,0.530632
1839,0.533026
1840,0.5
1841,0.5
1842,0.468627
1843,0.468627
1844,0.5
1845,0.55035
1846,0.5
1847,0.509792
1848,0.567728
1849,0.509792
1850,0.514938
1851,0.567728
1852,0.448936
1853,0.567728
1854,0.533026
1855,0.448936
1856,0.49389
1857,0.5
1858,0.5
1859,0.5
1860,0.5
1861,0.468627
1862,0.530632
1863,0.514938
1864,0.49389
1865,0.448936
1866,0.530632
1867,0.530632
1868,0.530632
1869,0.448936
1870,0.448936
1871,0.448936
1872,0.530632
1873,0.530632
1874,0.448936
1875,0.530632
1876,0.567728
1877,0.448936
1878,0.514938
1879,0.514938
1880,0.514938
1881,0.5
1882,0.448936
1883,0.514938
1884,0.514938
1885,0.448936
1886,0.5
1887,0.530632
1888,0.55035
1889,0.530632
1890,0.530632
1891,0.514938
1892,0.514938
1893,0.514938
1894,0.514938
1895,0.530632
1896,0.514938
1897,0.448936
1898,0.448936
1899,0.448936
1900,0.514938
1901,0.514938
1902,0.448936
1903,0.514938
1904,0.514938
1905,0.514938
1906,0.514938
1907,0.514938
1908,0.514938
1909,0.514938
1910,0.514938
1911,0.514938
1912,0.460107
1913,0.557158
