$id,potet_sublim
271,0.424906
272,0.492893
273,0.424906
274,0.492893
275,0.5
276,0.424906
277,0.5
278,0.424906
279,0.424906
280,0.505052
281,0.424906
282,0.532845
283,0.424906
284,0.424906
285,0.434682
286,0.492893
287,0.492893
288,0.532845
289,0.532845
290,0.434682
291,0.505052
292,0.424906
293,0.505052
294,0.424906
295,0.434682
296,0.532845
297,0.434682
298,0.424906
299,0.434682
300,0.532845
301,0.434682
302,0.424906
303,0.424906
304,0.502011
305,0.424906
306,0.424906
307,0.434682
308,0.424906
309,0.424906
310,0.424906
311,0.434682
312,0.5
313,0.424906
314,0.424906
315,0.484387
316,0.484387
317,0.484387
318,0.434682
319,0.532845
320,0.424906
321,0.505052
322,0.5
323,0.532845
324,0.457861
325,0.457861
326,0.424906
327,0.505052
328,0.434682
329,0.457861
330,0.434682
331,0.434682
332,0.5
333,0.457861
334,0.434682
335,0.434682
336,0.457861
337,0.50642
338,0.434682
339,0.424906
340,0.434682
341,0.532845
342,0.484387
343,0.5
344,0.481942
345,0.484387
346,0.484387
347,0.5
348,0.424906
349,0.484387
350,0.484387
351,0.484387
352,0.434682
353,0.434682
354,0.457861
355,0.484387
356,0.434682
357,0.457861
358,0.434682
359,0.484387
360,0.424906
361,0.424906
362,0.484387
363,0.5
364,0.5
365,0.424906
366,0.484387
367,0.424906
368,0.532845
369,0.424906
370,0.424906
371,0.5
372,0.424906
373,0.481942
374,0.457861
375,0.481942
376,0.484387
377,0.424906
378,0.424906
379,0.434682
380,0.481942
381,0.5
382,0.484387
383,0.484387
384,0.424906
385,0.424906
386,0.424906
387,0.434682
388,0.457861
389,0.457861
390,0.532845
391,0.434682
392,0.481942
393,0.424906
394,0.457861
395,0.481942
396,0.424906
397,0.424906
398,0.484387
399,0.532845
400,0.434682
401,0.477644
402,0.481942
403,0.424906
404,0.477644
405,0.5
406,0.438755
407,0.424906
408,0.481942
409,0.477644
410,0.438755
411,0.424906
412,0.434682
413,0.481942
414,0.481942
415,0.424906
416,0.457861
417,0.434682
418,0.477644
419,0.457861
420,0.481942
421,0.481942
422,0.481942
423,0.424906
424,0.477644
425,0.434682
426,0.424906
427,0.481942
428,0.5
429,0.477644
430,0.457861
431,0.424906
432,0.5
433,0.481942
434,0.5
435,0.481942
436,0.481942
437,0.481942
438,0.424906
439,0.424906
440,0.5
441,0.481942
442,0.438755
443,0.438755
444,0.438755
445,0.532845
446,0.481942
447,0.5
448,0.502248
449,0.424906
450,0.457861
451,0.438755
452,0.481942
453,0.481942
454,0.502248
455,0.457861
456,0.502248
457,0.5
458,0.497418
459,0.5
460,0.481942
461,0.481942
462,0.424906
463,0.424906
464,0.497418
465,0.481942
466,0.484387
467,0.481942
468,0.424906
469,0.481942
470,0.481942
471,0.484387
472,0.481942
473,0.424906
474,0.507215
475,0.481942
476,0.481942
477,0.438755
478,0.507215
479,0.507215
480,0.507215
481,0.507215
482,0.438755
483,0.507215
484,0.502248
485,0.481942
486,0.424906
487,0.481942
488,0.502248
489,0.481942
490,0.507215
491,0.438755
492,0.532845
493,0.424906
494,0.438755
495,0.481942
496,0.507215
497,0.481942
498,0.481942
499,0.481942
500,0.481942
501,0.481942
502,0.481942
503,0.481942
504,0.438755
505,0.481942
506,0.481942
507,0.507215
508,0.507215
509,0.447134
510,0.447134
511,0.481942
512,0.447134
513,0.447134
514,0.447134
515,0.5
516,0.507215
517,0.598136
518,0.531118
519,0.507215
520,0.481942
521,0.481942
522,0.447134
523,0.598136
524,0.447134
525,0.438755
526,0.538676
527,0.538676
528,0.598136
529,0.5
530,0.507215
531,0.507215
532,0.531118
533,0.598136
534,0.5
535,0.438755
536,0.438755
537,0.481942
538,0.447134
539,0.598136
540,0.598136
541,0.5
542,0.438755
543,0.438755
544,0.598136
545,0.598136
546,0.447134
547,0.5
548,0.438755
549,0.447134
550,0.5
551,0.447134
552,0.438755
553,0.481942
554,0.552179
555,0.438755
556,0.438755
557,0.598136
558,0.438755
559,0.598136
560,0.552179
561,0.598136
562,0.552179
563,0.481942
564,0.481942
565,0.531118
566,0.438755
567,0.5
568,0.447134
569,0.552179
570,0.438755
571,0.5
572,0.598136
573,0.531118
574,0.531118
575,0.447134
576,0.598136
577,0.531118
578,0.552179
579,0.531118
580,0.531118
581,0.531118
582,0.438755
583,0.552179
584,0.531118
585,0.531118
586,0.552179
587,0.598136
588,0.552179
589,0.447134
590,0.531118
591,0.414079
592,0.552179
593,0.552179
594,0.598136
595,0.552179
596,0.447134
597,0.552179
598,0.531118
599,0.5
600,0.5
601,0.552179
602,0.447134
603,0.552179
604,0.5
605,0.552179
606,0.531118
607,0.552179
608,0.552179
609,0.582641
610,0.414079
611,0.552179
612,0.552179
613,0.552179
614,0.447134
615,0.552179
616,0.5
617,0.5
618,0.552179
619,0.447134
620,0.582641
621,0.5
622,0.5
623,0.471957
624,0.598136
625,0.598136
626,0.5
627,0.471957
628,0.598136
629,0.447134
630,0.447134
631,0.582641
632,0.440289
633,0.447134
634,0.552179
635,0.582641
636,0.447134
637,0.447134
638,0.447134
639,0.447134
640,0.57341
641,0.5
642,0.447134
643,0.531118
644,0.531118
645,0.440289
646,0.552179
647,0.552179
648,0.531118
649,0.531118
650,0.57341
651,0.5
652,0.469297
653,0.5
654,0.5
655,0.447134
656,0.471957
657,0.440289
658,0.447134
659,0.447134
660,0.5
661,0.5
662,0.471957
663,0.503078
664,0.471957
665,0.503078
666,0.471957
667,0.471957
668,0.471957
669,0.471957
670,0.471957
671,0.471957
672,0.503078
673,0.5
674,0.57341
675,0.447134
676,0.5
677,0.5
678,0.440289
679,0.440289
680,0.57341
681,0.5
682,0.503078
683,0.447134
684,0.462146
685,0.462146
686,0.548558
687,0.548558
688,0.462146
689,0.503078
690,0.548558
691,0.469297
692,0.57341
693,0.548558
694,0.494875
695,0.57341
696,0.462146
697,0.548558
698,0.5
699,0.503078
700,0.494875
701,0.57341
702,0.5
703,0.57341
704,0.471957
705,0.471957
706,0.5
707,0.548558
708,0.548558
709,0.471957
710,0.471957
711,0.469297
712,0.503078
713,0.548558
714,0.503078
715,0.469297
716,0.471957
717,0.5
718,0.5
719,0.564775
720,0.548558
721,0.471957
722,0.503078
723,0.469297
724,0.494875
725,0.471957
726,0.564775
727,0.5
728,0.494875
729,0.5
730,0.5
731,0.5
732,0.5
733,0.5
734,0.5
735,0.5
736,0.504869
737,0.5
738,0.471957
739,0.503078
740,0.503078
741,0.488338
742,0.5
743,0.5
744,0.503078
745,0.471957
746,0.548558
747,0.462146
748,0.504869
749,0.5
750,0.555221
751,0.5
752,0.5
753,0.555221
754,0.555221
755,0.529624
756,0.555221
757,0.462146
758,0.555221
759,0.488338
760,0.529624
761,0.5
762,0.462146
763,0.462146
764,0.5
765,0.462146
766,0.555221
767,0.469433
768,0.462146
769,0.462146
770,0.555221
771,0.529624
772,0.555221
773,0.529624
774,0.469433
775,0.555221
776,0.488338
777,0.495921
778,0.555221
779,0.495921
780,0.495921
781,0.5
782,0.462146
783,0.555221
784,0.488338
785,0.495921
786,0.495921
787,0.5
788,0.5
789,0.529624
790,0.529624
791,0.5
792,0.495921
793,0.5
794,0.462146
795,0.5
796,0.555221
797,0.462146
798,0.5
799,0.506741
800,0.5
801,0.495921
802,0.495921
803,0.495921
804,0.495921
805,0.506741
806,0.5
807,0.495921
808,0.462146
809,0.462146
810,0.462146
811,0.462146
812,0.495921
813,0.495921
814,0.495921
815,0.495921
816,0.462146
817,0.5
818,0.495921
819,0.506741
820,0.462146
821,0.462146
822,0.462146
823,0.495921
824,0.495921
825,0.495921
826,0.532093
827,0.462146
828,0.495921
829,0.5
830,0.532093
831,0.462146
832,0.540514
833,0.495921
834,0.5
835,0.540514
836,0.540514
837,0.495921
838,0.462146
839,0.495921
840,0.532093
841,0.495921
842,0.5
843,0.495921
844,0.495921
845,0.540514
846,0.540514
847,0.495921
848,0.540514
849,0.462146
850,0.532093
851,0.5
852,0.495921
853,0.495921
854,0.495921
855,0.462146
856,0.5
857,0.5
858,0.540514
859,0.5
860,0.540514
861,0.540514
862,0.540514
863,0.495921
864,0.540514
865,0.495921
866,0.540514
867,0.540514
868,0.5
869,0.540514
870,0.494505
871,0.495921
872,0.540514
873,0.495921
874,0.540514
875,0.494505
876,0.495921
877,0.462146
878,0.506741
879,0.540514
880,0.495921
881,0.540514
882,0.462146
883,0.5
884,0.495921
885,0.462146
886,0.5
887,0.462146
888,0.462146
889,0.495921
890,0.540514
891,0.495921
892,0.495921
893,0.495921
894,0.5
895,0.5
896,0.5
897,0.494505
898,0.5
899,0.482064
900,0.495921
901,0.5
902,0.495921
903,0.5
904,0.495921
905,0.599387
906,0.494505
907,0.599387
908,0.482064
909,0.540514
910,0.462146
911,0.5
912,0.599387
913,0.599387
914,0.5
915,0.482064
916,0.599387
917,0.525665
918,0.482064
919,0.413587
920,0.413587
921,0.413587
922,0.599387
923,0.482064
924,0.50361
925,0.482064
926,0.482064
927,0.413587
928,0.495921
929,0.525665
930,0.413587
931,0.50361
932,0.413587
933,0.525665
934,0.495921
935,0.413587
936,0.528811
937,0.5
938,0.50361
939,0.525665
940,0.413587
941,0.413587
942,0.413587
943,0.413587
944,0.413587
945,0.50361
946,0.501485
947,0.501485
948,0.501485
949,0.501485
950,0.501485
951,0.528811
952,0.5
953,0.495921
954,0.50361
955,0.50361
956,0.501485
957,0.495921
958,0.50361
959,0.535481
960,0.50361
961,0.50361
962,0.482064
963,0.413587
964,0.482064
965,0.482064
966,0.5
967,0.482064
968,0.535481
969,0.413587
970,0.482064
971,0.413587
972,0.482064
973,0.525665
974,0.525665
975,0.535481
976,0.413587
977,0.482064
978,0.413587
979,0.413587
980,0.50361
981,0.5
982,0.50361
983,0.50361
984,0.5
985,0.482064
986,0.495921
987,0.413587
988,0.50361
989,0.413587
990,0.50361
991,0.413587
992,0.413587
993,0.413587
994,0.413587
995,0.413587
996,0.413587
997,0.482064
998,0.413587
999,0.413587
1000,0.413587
1001,0.482064
1002,0.413587
1003,0.413587
1004,0.413587
1005,0.482064
1006,0.413587
1007,0.413587
1008,0.413587
1009,0.50361
1010,0.413587
1011,0.535481
1012,0.413587
1013,0.482064
1014,0.413587
1015,0.413587
1016,0.591059
1017,0.495571
1018,0.591059
1019,0.413587
1020,0.591059
1021,0.591059
1022,0.591059
1023,0.591059
1024,0.591059
1025,0.591059
1026,0.591059
1027,0.591059
1028,0.591059
1029,0.5
1030,0.591059
1031,0.591059
1032,0.591059
1033,0.591059
1034,0.591059
1035,0.591059
1036,0.413587
1037,0.5
1038,0.495571
1039,0.495571
1040,0.591059
1041,0.50361
1042,0.5
1043,0.504658
1044,0.413587
1045,0.5
1046,0.413587
1047,0.413587
1048,0.591059
1049,0.591059
1050,0.495571
1051,0.51275
1052,0.51275
1053,0.51275
1054,0.591059
1055,0.5
1056,0.5
1057,0.5
1058,0.5
1059,0.591059
1060,0.504658
1061,0.504658
1062,0.504658
1063,0.591059
1064,0.591059
1065,0.413587
1066,0.591059
1067,0.591059
1068,0.413587
1069,0.413587
1070,0.413587
1071,0.593275
1072,0.504658
1073,0.504658
1074,0.504658
1075,0.504658
1076,0.5
1077,0.504658
1078,0.413587
1079,0.51275
1080,0.504658
1081,0.5
1082,0.504658
1083,0.5
1084,0.504658
1085,0.5
1086,0.5
1087,0.5
1088,0.593275
1089,0.529735
1090,0.409244
1091,0.413587
1092,0.593275
1093,0.413587
1094,0.504658
1095,0.593275
1096,0.529735
1097,0.593275
1098,0.409244
1099,0.529735
1100,0.593275
1101,0.593275
1102,0.593275
1103,0.593275
1104,0.593275
1105,0.593275
1106,0.593275
1107,0.593275
1108,0.494802
1109,0.529735
1110,0.593275
1111,0.593275
1112,0.504658
1113,0.504658
1114,0.504658
1115,0.593275
1116,0.593275
1117,0.593275
1118,0.593275
1119,0.504658
1120,0.593275
1121,0.494802
1122,0.5
1123,0.593275
1124,0.593275
1125,0.593275
1126,0.593275
1127,0.456661
1128,0.494802
1129,0.456661
1130,0.593275
1131,0.593275
1132,0.593275
1133,0.593275
1134,0.593275
1135,0.5
1136,0.45812
1137,0.593275
1138,0.533818
1139,0.533818
1140,0.494802
1141,0.5
1142,0.529735
1143,0.593275
1144,0.529735
1145,0.593275
1146,0.593275
1147,0.45812
1148,0.593275
1149,0.5
1150,0.529735
1151,0.593275
1152,0.45812
1153,0.593275
1154,0.504658
1155,0.504658
1156,0.593275
1157,0.529735
1158,0.45812
1159,0.456661
1160,0.456661
1161,0.456661
1162,0.5
1163,0.45812
1164,0.5
1165,0.45812
1166,0.593275
1167,0.5
1168,0.5
1169,0.45812
1170,0.45812
1171,0.45812
1172,0.5
1173,0.593275
1174,0.456661
1175,0.593275
1176,0.45812
1177,0.456661
1178,0.45812
1179,0.45812
1180,0.45812
1181,0.5
1182,0.45812
1183,0.456661
1184,0.5
1185,0.456661
1186,0.525101
1187,0.525101
1188,0.5
1189,0.5
1190,0.5
1191,0.456661
1192,0.504658
1193,0.5
1194,0.521096
1195,0.521096
1196,0.5
1197,0.5
1198,0.45812
1199,0.45812
1200,0.5
1201,0.521096
1202,0.5
1203,0.45812
1204,0.5
1205,0.5
1206,0.5
1207,0.5
1208,0.53738
1209,0.5
1210,0.42365
1211,0.457861
1212,0.42365
1213,0.5
1214,0.53039
1215,0.53039
1216,0.5
1217,0.5
1218,0.494802
1219,0.494802
1220,0.494802
1221,0.494802
1222,0.5
1223,0.461986
1224,0.461986
1225,0.5
1226,0.5
1227,0.5
1228,0.5
1229,0.502754
1230,0.502754
1231,0.5
1232,0.5
1233,0.461986
1234,0.502754
1235,0.461986
1236,0.5
1237,0.49151
1238,0.502754
1239,0.461986
1240,0.5
1241,0.5
1242,0.47298
1243,0.47298
1244,0.48849
1245,0.5
1246,0.561733
1247,0.48849
1248,0.561733
1249,0.475914
1250,0.561733
1251,0.561733
1252,0.48849
1253,0.48849
1254,0.48849
1255,0.48849
1256,0.48849
1257,0.500132
1258,0.500132
1259,0.48849
1260,0.425234
1261,0.499171
1262,0.48849
1263,0.499171
1264,0.499171
1265,0.499171
1266,0.499171
1267,0.499171
1268,0.499171
1269,0.48849
1270,0.499171
1271,0.499171
1272,0.499171
1273,0.48849
1274,0.475914
1275,0.5
1276,0.499171
1277,0.475914
1278,0.500458
1279,0.500458
1280,0.499171
1281,0.500458
1282,0.499171
1283,0.499171
1284,0.475914
1285,0.475914
1286,0.500458
1287,0.475914
1288,0.475914
1289,0.500458
1290,0.475914
1291,0.499171
1292,0.499171
1293,0.499171
1294,0.499171
1295,0.499171
1296,0.499171
1297,0.475914
1298,0.499171
1299,0.500458
1300,0.475914
1301,0.475914
1302,0.500458
1303,0.475914
1304,0.5
1305,0.433179
1306,0.475914
1307,0.433179
1308,0.475914
1309,0.475914
1310,0.475914
1311,0.499171
1312,0.499171
1313,0.499171
1314,0.499171
1315,0.499171
1316,0.433179
1317,0.433179
1318,0.499171
1319,0.475914
1320,0.499171
1321,0.5
1322,0.499171
1323,0.5
1324,0.433179
1325,0.511296
1326,0.5
1327,0.470249
1328,0.511296
1329,0.470249
1330,0.470249
1331,0.470249
1332,0.470249
1333,0.433179
1334,0.470249
1335,0.470249
1336,0.470249
1337,0.470249
1338,0.470249
1339,0.470249
1340,0.5
1341,0.5
1342,0.5
1343,0.5
1344,0.470249
1345,0.470249
1346,0.5
1347,0.470249
1348,0.5
1349,0.470249
1350,0.470249
1351,0.5
1352,0.544815
1353,0.544815
1354,0.544815
1355,0.544815
1356,0.5
1357,0.544815
1358,0.544815
1359,0.544815
1360,0.5
1361,0.544815
1362,0.5
1363,0.5
1364,0.5
1365,0.544815
1366,0.5
1367,0.5
1368,0.462672
1369,0.5
1370,0.5
1371,0.5
1372,0.544815
1373,0.544815
1374,0.5
1375,0.544815
1376,0.544815
1377,0.544815
1378,0.544815
1379,0.544815
1380,0.544815
1381,0.544815
1382,0.544815
1383,0.544815
1384,0.544815
1385,0.496271
1386,0.544815
1387,0.544815
1388,0.4802
1389,0.4802
1390,0.4802
1391,0.544815
1392,0.4802
1393,0.4802
1394,0.4802
1395,0.448953
1396,0.448953
1397,0.4802
1398,0.531378
1399,0.4802
1400,0.531378
1401,0.4802
1402,0.4802
1403,0.4802
1404,0.4802
1405,0.4802
1406,0.4802
1407,0.4802
1408,0.529715
1409,0.494728
1410,0.529715
1411,0.529715
1412,0.529715
1413,0.529715
1414,0.531378
1415,0.494728
1416,0.531378
1417,0.529715
1418,0.420951
1419,0.420951
1420,0.420951
1421,0.420951
1422,0.420951
1423,0.420951
1424,0.531378
1425,0.531378
1426,0.522219
1427,0.522219
1428,0.522219
1429,0.522219
1430,0.522219
1431,0.522219
1432,0.522219
1433,0.522219
1434,0.5
1435,0.522219
1436,0.522219
1437,0.522219
1438,0.522219
1439,0.522219
1440,0.522219
1441,0.5
1442,0.522219
1443,0.522219
1444,0.522219
1445,0.522219
1446,0.522219
1447,0.522219
1448,0.554456
1449,0.522219
1450,0.554456
1451,0.554456
1452,0.522219
1453,0.482665
1454,0.5
1455,0.5
1456,0.5
1457,0.482665
1458,0.5
1459,0.482665
1460,0.482665
1461,0.5
1462,0.5
1463,0.5
1464,0.5
1465,0.5
1466,0.521297
1467,0.5
1468,0.521297
1469,0.477219
1470,0.477219
1471,0.477219
1472,0.477219
1473,0.47215
1474,0.5
1475,0.471733
1476,0.471733
1477,0.477219
1478,0.477219
1479,0.477219
1480,0.477219
1481,0.477219
1482,0.5
1483,0.47215
1484,0.5
1485,0.477219
1486,0.477219
1487,0.5
1488,0.471733
1489,0.5
1490,0.5
1491,0.471733
1492,0.471733
1493,0.471733
1494,0.5
1495,0.477219
1496,0.471733
1497,0.477219
1498,0.477219
1499,0.477219
1500,0.477219
1501,0.477219
1502,0.477219
1503,0.477219
1504,0.477219
1505,0.471733
1506,0.471733
1507,0.471733
1508,0.471733
1509,0.471733
1510,0.5
1511,0.471733
1512,0.471733
1513,0.471733
1514,0.5
1515,0.5
1516,0.5
1517,0.471733
1518,0.5
1519,0.538016
1520,0.471733
1521,0.538016
1522,0.5
1523,0.471733
1524,0.546575
1525,0.538016
1526,0.48247
1527,0.48247
1528,0.5
1529,0.48247
1530,0.5
1531,0.48247
1532,0.471733
1533,0.48247
1534,0.546575
1535,0.48247
1536,0.48247
1537,0.471733
1538,0.48247
1539,0.48247
1540,0.48247
1541,0.48247
1542,0.471733
1543,0.538016
1544,0.48247
1545,0.48247
1546,0.48247
1547,0.48247
1548,0.48247
1549,0.48247
1550,0.48247
1551,0.48247
1552,0.5
1553,0.5
1554,0.471733
1555,0.5
1556,0.471733
1557,0.474518
1558,0.471733
1559,0.48247
1560,0.483241
1561,0.471733
1562,0.48247
1563,0.471733
1564,0.48247
1565,0.489694
1566,0.489694
1567,0.48247
1568,0.471733
1569,0.5
1570,0.489694
1571,0.5
1572,0.489694
1573,0.5
1574,0.48247
1575,0.471733
1576,0.471733
1577,0.489694
1578,0.48247
1579,0.48247
1580,0.48247
1581,0.48247
1582,0.5
1583,0.471733
1584,0.48247
1585,0.492584
1586,0.5
1587,0.483241
1588,0.5
1589,0.48247
1590,0.489694
1591,0.48247
1592,0.5
1593,0.471733
1594,0.471733
1595,0.487706
1596,0.5
1597,0.48247
1598,0.489694
1599,0.471733
1600,0.471733
1601,0.492584
1602,0.492584
1603,0.487706
1604,0.471733
1605,0.489694
1606,0.48247
1607,0.49159
1608,0.487706
1609,0.49159
1610,0.49159
1611,0.49159
1612,0.487706
1613,0.502023
1614,0.502023
1615,0.5
1616,0.48247
1617,0.492584
1618,0.5
1619,0.48247
1620,0.502023
1621,0.44411
1622,0.49159
1623,0.512137
1624,0.512137
1625,0.48247
1626,0.49159
1627,0.519617
1628,0.512137
1629,0.44411
1630,0.512137
1631,0.502023
1632,0.502023
1633,0.5
1634,0.502023
1635,0.502023
1636,0.49159
1637,0.502023
1638,0.44411
1639,0.502023
1640,0.519617
1641,0.44411
1642,0.502023
1643,0.502023
1644,0.512137
1645,0.502023
1646,0.48247
1647,0.49159
1648,0.44411
1649,0.512137
1650,0.44411
1651,0.5
1652,0.44411
1653,0.512137
1654,0.44411
1655,0.44411
1656,0.44411
1657,0.44411
1658,0.44411
1659,0.44411
1660,0.44411
1661,0.44411
1662,0.44411
1663,0.5
1664,0.44411
1665,0.511487
1666,0.535357
1667,0.48247
1668,0.512523
1669,0.512523
1670,0.512523
1671,0.511487
1672,0.5
1673,0.512523
1674,0.5
1675,0.511487
1676,0.512523
1677,0.511487
1678,0.44411
1679,0.5
1680,0.5
1681,0.5
1682,0.44411
1683,0.5
1684,0.512523
1685,0.44411
1686,0.535357
1687,0.5
1688,0.5
1689,0.502023
1690,0.44411
1691,0.5
1692,0.512523
1693,0.502023
1694,0.5
1695,0.511487
1696,0.5
1697,0.511487
1698,0.502023
1699,0.569857
1700,0.5
1701,0.5
1702,0.44411
1703,0.535357
1704,0.569857
1705,0.5
1706,0.569857
1707,0.511487
1708,0.511487
1709,0.511487
1710,0.569857
1711,0.44411
1712,0.511487
1713,0.535357
1714,0.502023
1715,0.511487
1716,0.512137
1717,0.512523
1718,0.511487
1719,0.512137
1720,0.512523
1721,0.569857
1722,0.512137
1723,0.512137
1724,0.512137
1725,0.5
1726,0.502023
1727,0.512137
1728,0.512137
1729,0.511487
1730,0.512523
1731,0.512137
1732,0.5
1733,0.512137
1734,0.535357
1735,0.509489
1736,0.511487
1737,0.512137
1738,0.5
1739,0.509489
1740,0.509489
1741,0.509489
1742,0.549375
1743,0.509489
1744,0.509489
1745,0.512523
1746,0.5
1747,0.569857
1748,0.511487
1749,0.509489
1750,0.509489
1751,0.445635
1752,0.509489
1753,0.445635
1754,0.5
1755,0.524373
1756,0.509489
1757,0.524373
1758,0.512137
1759,0.512137
1760,0.5
1761,0.445635
1762,0.511487
1763,0.445635
1764,0.509489
1765,0.509489
1766,0.512137
1767,0.524373
1768,0.535357
1769,0.509489
1770,0.509489
1771,0.445635
1772,0.509489
1773,0.509489
1774,0.445635
1775,0.509489
1776,0.5
1777,0.549375
1778,0.5
1779,0.509489
1780,0.509489
1781,0.445635
1782,0.509489
1783,0.5
1784,0.49206
1785,0.49206
1786,0.509489
1787,0.535357
1788,0.509489
1789,0.509489
1790,0.49206
1791,0.509489
1792,0.496271
1793,0.509489
1794,0.49206
1795,0.509489
1796,0.509489
1797,0.445635
1798,0.5
1799,0.5
1800,0.5
1801,0.5
1802,0.524373
1803,0.509489
1804,0.5
1805,0.5
1806,0.5
1807,0.5
1808,0.416086
1809,0.416086
1810,0.5
1811,0.5
1812,0.5
1813,0.5
1814,0.5
1815,0.47299
1816,0.5
1817,0.5
1818,0.416086
1819,0.416086
1820,0.416086
1821,0.5
1822,0.511084
1823,0.511084
1824,0.448953
1825,0.448953
1826,0.5
1827,0.5
1828,0.47299
1829,0.5
1830,0.5
1831,0.448953
1832,0.416086
1833,0.448953
1834,0.5
1835,0.5
1836,0.416086
1837,0.416086
1838,0.49206
1839,0.416086
1840,0.5
1841,0.5
1842,0.448953
1843,0.448953
1844,0.5
1845,0.464209
1846,0.5
1847,0.509489
1848,0.47299
1849,0.509489
1850,0.420951
1851,0.47299
1852,0.568661
1853,0.47299
1854,0.416086
1855,0.568661
1856,0.533454
1857,0.5
1858,0.5
1859,0.5
1860,0.5
1861,0.448953
1862,0.49206
1863,0.420951
1864,0.533454
1865,0.568661
1866,0.49206
1867,0.49206
1868,0.49206
1869,0.568661
1870,0.568661
1871,0.568661
1872,0.49206
1873,0.49206
1874,0.568661
1875,0.49206
1876,0.47299
1877,0.568661
1878,0.420951
1879,0.420951
1880,0.420951
1881,0.5
1882,0.568661
1883,0.420951
1884,0.420951
1885,0.568661
1886,0.5
1887,0.49206
1888,0.464209
1889,0.49206
1890,0.49206
1891,0.420951
1892,0.420951
1893,0.420951
1894,0.420951
1895,0.49206
1896,0.420951
1897,0.568661
1898,0.568661
1899,0.568661
1900,0.420951
1901,0.420951
1902,0.568661
1903,0.420951
1904,0.420951
1905,0.420951
1906,0.420951
1907,0.420951
1908,0.420951
1909,0.420951
1910,0.420951
1911,0.420951
1912,0.49034
1913,0.516573
