$id,ssr2gw_rate
248,0.300209
249,0.01
250,0.011927
251,0.200756
252,0.588853
253,0.587827
254,0.01193
255,0.300212
256,0.012511
257,0.125227
258,0.58742
259,0.028837
260,0.118389
261,0.01
262,0.587535
263,0.012402
264,0.013922
265,0.010744
266,0.01252
267,0.304286
268,0.198249
269,0.311894
270,0.301452
271,0.604637
272,0.198191
273,0.589342
274,0.198177
275,0.30021
276,0.585393
277,0.300212
278,0.587382
279,0.585504
280,0.01
281,0.58554
282,0.01
283,0.590346
284,0.58541
285,0.012518
286,0.198048
287,0.238232
288,0.089585
289,0.023778
290,0.035702
291,0.01
292,0.585503
293,0.01
294,0.587361
295,0.011673
296,0.111225
297,0.021639
298,0.585478
299,0.011915
300,0.163162
301,0.012506
302,0.590996
303,0.598928
304,0.018511
305,0.593952
306,0.585473
307,0.02733
308,0.587395
309,0.585513
310,0.585524
311,0.012517
312,0.30021
313,0.607213
314,0.585535
315,0.01
316,0.013594
317,0.015074
318,0.012505
319,0.01
320,0.585491
321,0.01
322,0.319678
323,0.01
324,0.225446
325,0.237858
326,0.585524
327,0.011457
328,0.012501
329,0.237272
330,0.012509
331,0.010652
332,0.300208
333,0.236889
334,0.012517
335,0.012481
336,0.238086
337,0.021289
338,0.01153
339,0.655123
340,0.012477
341,0.049283
342,0.01
343,0.35852
344,0.288811
345,0.01
346,0.010756
347,0.352959
348,0.596773
349,0.010446
350,0.01
351,0.01075
352,0.014634
353,0.012499
354,0.238186
355,0.010061
356,0.012271
357,0.238241
358,0.013399
359,0.029722
360,0.589131
361,0.587428
362,0.010193
363,0.305165
364,0.300209
365,0.58853
366,0.01
367,0.58744
368,0.01
369,0.59609
370,0.620363
371,0.307046
372,0.587447
373,0.261574
374,0.238215
375,0.251974
376,0.01
377,0.640053
378,0.591465
379,0.012127
380,0.252023
381,0.300205
382,0.01
383,0.010266
384,0.587461
385,0.62891
386,0.587491
387,0.012204
388,0.238711
389,0.238432
390,0.130306
391,0.012513
392,0.294856
393,0.587493
394,0.238056
395,0.252169
396,0.586908
397,0.593689
398,0.010326
399,0.092996
400,0.012519
401,0.052231
402,0.251917
403,0.587497
404,0.059797
405,0.338334
406,0.05965
407,0.58667
408,0.252338
409,0.048158
410,0.059635
411,0.619863
412,0.012504
413,0.25189
414,0.251802
415,0.587495
416,0.238725
417,0.012439
418,0.048152
419,0.238063
420,0.262711
421,0.251957
422,0.251883
423,0.586499
424,0.050857
425,0.012483
426,0.587477
427,0.251905
428,0.300214
429,0.055264
430,0.236806
431,0.587459
432,0.30497
433,0.252032
434,0.342726
435,0.252041
436,0.251879
437,0.251869
438,0.587453
439,0.587461
440,0.300215
441,0.251909
442,0.068175
443,0.059573
444,0.071093
445,0.01
446,0.252108
447,0.302395
448,0.022574
449,0.587453
450,0.215985
451,0.059785
452,0.252218
453,0.251827
454,0.017822
455,0.216102
456,0.025244
457,0.300214
458,0.041058
459,0.300536
460,0.2517
461,0.257372
462,0.58689
463,0.587375
464,0.06092
465,0.253041
466,0.010103
467,0.251895
468,0.587462
469,0.251922
470,0.28665
471,0.010713
472,0.255498
473,0.589545
474,0.528507
475,0.251949
476,0.252934
477,0.059537
478,0.529008
479,0.551037
480,0.606028
481,0.550951
482,0.059587
483,0.530319
484,0.030958
485,0.251945
486,0.58741
487,0.252646
488,0.020378
489,0.251956
490,0.530874
491,0.061749
492,0.113331
493,0.58785
494,0.079472
495,0.259686
496,0.548333
497,0.251951
498,0.260776
499,0.251871
500,0.263623
501,0.251872
502,0.251893
503,0.251952
504,0.093822
505,0.251842
506,0.251815
507,0.559616
508,0.601936
509,0.196636
510,0.196589
511,0.251806
512,0.196616
513,0.196625
514,0.196623
515,0.315531
516,0.55864
517,0.01
518,0.256187
519,0.57323
520,0.25549
521,0.254608
522,0.198442
523,0.01
524,0.196652
525,0.119147
526,0.283831
527,0.292273
528,0.030018
529,0.301191
530,0.532629
531,0.595523
532,0.249703
533,0.032537
534,0.320766
535,0.095017
536,0.09234
537,0.254955
538,0.196681
539,0.01
540,0.01
541,0.360325
542,0.124507
543,0.099769
544,0.01
545,0.01
546,0.197033
547,0.313214
548,0.059602
549,0.19663
550,0.337646
551,0.19666
552,0.059579
553,0.252014
554,0.010028
555,0.058522
556,0.114778
557,0.01
558,0.058855
559,0.01
560,0.014894
561,0.01
562,0.01
563,0.252012
564,0.254024
565,0.247592
566,0.097689
567,0.355947
568,0.197204
569,0.01
570,0.057782
571,0.300149
572,0.01
573,0.247595
574,0.247581
575,0.196681
576,0.01
577,0.247612
578,0.01
579,0.248303
580,0.247656
581,0.24753
582,0.059582
583,0.01
584,0.247642
585,0.247561
586,0.01
587,0.01
588,0.01
589,0.196616
590,0.247591
591,0.177356
592,0.01
593,0.01
594,0.01
595,0.01
596,0.196613
597,0.03419
598,0.247602
599,0.308904
600,0.314156
601,0.017796
602,0.19653
603,0.01
604,0.300189
605,0.010841
606,0.247612
607,0.01
608,0.011906
609,0.376813
610,0.193454
611,0.01
612,0.01
613,0.01
614,0.196822
615,0.010158
616,0.303035
617,0.303524
618,0.01
619,0.196609
620,0.411321
621,0.346749
622,0.306138
623,0.047431
624,0.01
625,0.01
626,0.302108
627,0.067697
628,0.011316
629,0.196665
630,0.196657
631,0.365104
632,0.534895
633,0.196669
634,0.01
635,0.348648
636,0.196682
637,0.196679
638,0.196695
639,0.196695
640,0.01
641,0.318744
642,0.196709
643,0.247618
644,0.247634
645,0.534959
646,0.011418
647,0.031401
648,0.247587
649,0.247631
650,0.01053
651,0.302116
652,0.019865
653,0.481732
654,0.302113
655,0.196643
656,0.060246
657,0.534944
658,0.196669
659,0.196664
660,0.302072
661,0.30216
662,0.047404
663,0.01
664,0.047449
665,0.152928
666,0.048371
667,0.047392
668,0.053659
669,0.051227
670,0.048816
671,0.049194
672,0.126464
673,0.302153
674,0.011865
675,0.196696
676,0.303412
677,0.302155
678,0.534907
679,0.534908
680,0.01
681,0.302135
682,0.01
683,0.196692
684,0.03383
685,0.032588
686,0.01021
687,0.010323
688,0.03383
689,0.01
690,0.01
691,0.019811
692,0.01
693,0.010262
694,0.015553
695,0.011152
696,0.033869
697,0.010154
698,0.302104
699,0.01
700,0.015565
701,0.01
702,0.304399
703,0.01
704,0.054988
705,0.049124
706,0.302116
707,0.010393
708,0.010387
709,0.053136
710,0.061044
711,0.019823
712,0.01
713,0.01
714,0.01
715,0.019825
716,0.050169
717,0.30306
718,0.30215
719,0.030723
720,0.010255
721,0.057959
722,0.01
723,0.019823
724,0.015534
725,0.046831
726,0.025462
727,0.302126
728,0.015544
729,0.426646
730,0.302341
731,0.336172
732,0.318204
733,0.302132
734,0.302135
735,0.302967
736,0.053483
737,0.310936
738,0.054547
739,0.01
740,0.01
741,0.012593
742,0.302133
743,0.311236
744,0.01
745,0.046638
746,0.0102
747,0.033419
748,0.115963
749,0.302101
750,0.012033
751,0.323682
752,0.304439
753,0.012068
754,0.012225
755,0.068049
756,0.011337
757,0.033837
758,0.011407
759,0.02266
760,0.148742
761,0.302133
762,0.033814
763,0.033806
764,0.302094
765,0.033788
766,0.01171
767,0.012826
768,0.033819
769,0.033913
770,0.012067
771,0.073549
772,0.012302
773,0.155514
774,0.012844
775,0.011573
776,0.01562
777,0.014735
778,0.011679
779,0.014757
780,0.01475
781,0.336279
782,0.033789
783,0.01207
784,0.01512
785,0.014764
786,0.014735
787,0.302059
788,0.301562
789,0.022878
790,0.016861
791,0.305904
792,0.014766
793,0.300357
794,0.033792
795,0.301763
796,0.011757
797,0.033545
798,0.300944
799,0.071531
800,0.302104
801,0.014761
802,0.01475
803,0.014745
804,0.014774
805,0.057258
806,0.30027
807,0.014688
808,0.033854
809,0.033758
810,0.033898
811,0.033998
812,0.01479
813,0.014776
814,0.014749
815,0.014794
816,0.033946
817,0.301854
818,0.014735
819,0.078476
820,0.033899
821,0.033951
822,0.033843
823,0.014754
824,0.014753
825,0.01475
826,0.023733
827,0.03373
828,0.014785
829,0.302169
830,0.02257
831,0.033828
832,0.01
833,0.014758
834,0.314453
835,0.01
836,0.01
837,0.014744
838,0.033822
839,0.014777
840,0.022909
841,0.014706
842,0.302077
843,0.014773
844,0.014783
845,0.01
846,0.022185
847,0.014728
848,0.01
849,0.033827
850,0.023273
851,0.427258
852,0.014748
853,0.01454
854,0.014756
855,0.033758
856,0.301513
857,0.300212
858,0.038898
859,0.302058
860,0.01
861,0.01
862,0.01
863,0.014705
864,0.01
865,0.014737
866,0.01
867,0.01
868,0.308911
869,0.01
870,0.013062
871,0.014747
872,0.022728
873,0.014747
874,0.01
875,0.013804
876,0.014727
877,0.033749
878,0.042314
879,0.01
880,0.014724
881,0.01
882,0.033572
883,0.329974
884,0.014691
885,0.03373
886,0.301065
887,0.033883
888,0.03335
889,0.014701
890,0.015318
891,0.014543
892,0.014742
893,0.014734
894,0.301464
895,0.300988
896,0.300545
897,0.01353
898,0.301345
899,0.01
900,0.013292
901,0.329333
902,0.014382
903,0.461196
904,0.014576
905,0.160554
906,0.016798
907,0.161305
908,0.01
909,0.011225
910,0.03383
911,0.354246
912,0.251927
913,0.161249
914,0.303883
915,0.01
916,0.170226
917,0.04993
918,0.01
919,0.257792
920,0.258313
921,0.257573
922,0.317513
923,0.01
924,0.01
925,0.01
926,0.01
927,0.258167
928,0.019543
929,0.029349
930,0.258571
931,0.01
932,0.258555
933,0.024261
934,0.013873
935,0.257606
936,0.217871
937,0.302178
938,0.01
939,0.022225
940,0.2577
941,0.258471
942,0.258407
943,0.258897
944,0.2576
945,0.01
946,0.016378
947,0.016358
948,0.016353
949,0.016366
950,0.015589
951,0.21646
952,0.328755
953,0.01443
954,0.01
955,0.01
956,0.015629
957,0.014423
958,0.01
959,0.03252
960,0.094954
961,0.057035
962,0.01
963,0.258569
964,0.01
965,0.012035
966,0.302576
967,0.01
968,0.032893
969,0.258636
970,0.01
971,0.257886
972,0.01
973,0.034225
974,0.028282
975,0.032155
976,0.258956
977,0.01
978,0.258107
979,0.258786
980,0.21745
981,0.30218
982,0.173683
983,0.081645
984,0.302212
985,0.021148
986,0.065748
987,0.258278
988,0.01
989,0.258801
990,0.169345
991,0.258915
992,0.258374
993,0.258791
994,0.259068
995,0.258565
996,0.258299
997,0.01
998,0.258552
999,0.258087
1000,0.258366
1001,0.01
1002,0.262069
1003,0.259003
1004,0.260407
1005,0.01
1006,0.258653
1007,0.25873
1008,0.258849
1009,0.23175
1010,0.258139
1011,0.183919
1012,0.258549
1013,0.020434
1014,0.258722
1015,0.258911
1016,0.01
1017,0.01
1018,0.01046
1019,0.258316
1020,0.01
1021,0.01
1022,0.01
1023,0.01
1024,0.013079
1025,0.01
1026,0.01
1027,0.01
1028,0.01
1029,0.303243
1030,0.047828
1031,0.01
1032,0.016438
1033,0.01
1034,0.01
1035,0.01
1036,0.258268
1037,0.318984
1038,0.017911
1039,0.028412
1040,0.01
1041,0.015435
1042,0.32506
1043,0.070695
1044,0.258372
1045,0.300195
1046,0.290369
1047,0.258608
1048,0.01
1049,0.040284
1050,0.01
1051,0.258456
1052,0.317819
1053,0.150167
1054,0.01
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.01
1060,0.096124
1061,0.062702
1062,0.057866
1063,0.017483
1064,0.038577
1065,0.257895
1066,0.01
1067,0.01
1068,0.258271
1069,0.258154
1070,0.257869
1071,0.01
1072,0.044263
1073,0.065833
1074,0.01
1075,0.01
1076,0.339862
1077,0.01159
1078,0.258712
1079,0.205831
1080,0.010742
1081,0.303531
1082,0.123216
1083,0.318805
1084,0.01
1085,0.300292
1086,0.301886
1087,0.300184
1088,0.01
1089,0.05622
1090,0.271574
1091,0.258307
1092,0.01
1093,0.258422
1094,0.01
1095,0.024884
1096,0.077806
1097,0.01
1098,0.191286
1099,0.07536
1100,0.021529
1101,0.021678
1102,0.01
1103,0.01
1104,0.01
1105,0.01
1106,0.039721
1107,0.01
1108,0.01
1109,0.068066
1110,0.01
1111,0.033449
1112,0.01
1113,0.01
1114,0.01
1115,0.01
1116,0.010115
1117,0.01
1118,0.012155
1119,0.01
1120,0.01
1121,0.01
1122,0.304175
1123,0.01
1124,0.01
1125,0.01
1126,0.01
1127,0.01
1128,0.01
1129,0.01
1130,0.01
1131,0.01
1132,0.01
1133,0.01
1134,0.01
1135,0.460932
1136,0.01
1137,0.01
1138,0.044644
1139,0.016857
1140,0.01
1141,0.306353
1142,0.055127
1143,0.01
1144,0.06885
1145,0.01
1146,0.01
1147,0.036575
1148,0.01
1149,0.30068
1150,0.054124
1151,0.010024
1152,0.01
1153,0.01
1154,0.01
1155,0.01
1156,0.01
1157,0.074237
1158,0.01
1159,0.01
1160,0.01
1161,0.129181
1162,0.51933
1163,0.143892
1164,0.591855
1165,0.171831
1166,0.01
1167,0.345163
1168,0.302045
1169,0.097374
1170,0.175276
1171,0.162516
1172,0.300269
1173,0.015034
1174,0.01
1175,0.012658
1176,0.044929
1177,0.109733
1178,0.147753
1179,0.01
1180,0.01
1181,0.300861
1182,0.01
1183,0.097674
1184,0.301651
1185,0.035448
1186,0.101847
1187,0.102572
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.01
1192,0.01
1193,0.30036
1194,0.084993
1195,0.01
1196,0.452052
1197,0.30169
1198,0.068271
1199,0.01
1200,0.304548
1201,0.01
1202,0.312486
1203,0.136621
1204,0.301733
1205,0.302335
1206,0.421778
1207,0.302026
1208,0.011918
1209,0.302097
1210,0.011242
1211,0.203197
1212,0.011207
1213,0.302163
1214,0.012767
1215,0.012836
1216,0.314082
1217,0.302057
1218,0.054714
1219,0.071677
1220,0.055828
1221,0.045809
1222,0.300616
1223,0.01
1224,0.01
1225,0.329089
1226,0.339593
1227,0.358948
1228,0.302023
1229,0.19986
1230,0.235579
1231,0.300169
1232,0.385886
1233,0.019455
1234,0.201184
1235,0.029668
1236,0.388328
1237,0.0141
1238,0.218748
1239,0.03135
1240,0.568516
1241,0.334394
1242,0.081424
1243,0.01
1244,0.078933
1245,0.329278
1246,0.012212
1247,0.01
1248,0.016489
1249,0.069855
1250,0.01
1251,0.01
1252,0.169327
1253,0.182382
1254,0.01
1255,0.01
1256,0.044924
1257,0.027441
1258,0.045637
1259,0.01
1260,0.01
1261,0.041306
1262,0.01
1263,0.01
1264,0.01
1265,0.01
1266,0.058331
1267,0.014637
1268,0.01
1269,0.061688
1270,0.01
1271,0.025498
1272,0.01
1273,0.01
1274,0.069907
1275,0.352919
1276,0.01
1277,0.077353
1278,0.266176
1279,0.01
1280,0.01
1281,0.01
1282,0.027767
1283,0.01
1284,0.069792
1285,0.069894
1286,0.01
1287,0.069768
1288,0.069877
1289,0.01
1290,0.06939
1291,0.023794
1292,0.030068
1293,0.01
1294,0.01
1295,0.01
1296,0.01
1297,0.08599
1298,0.022031
1299,0.01
1300,0.084344
1301,0.070016
1302,0.01
1303,0.068233
1304,0.302038
1305,0.01
1306,0.123169
1307,0.013969
1308,0.146023
1309,0.094481
1310,0.08946
1311,0.014939
1312,0.01
1313,0.01
1314,0.01
1315,0.01
1316,0.029797
1317,0.011447
1318,0.019348
1319,0.071353
1320,0.01
1321,0.353365
1322,0.01
1323,0.371523
1324,0.056018
1325,0.018081
1326,0.350506
1327,0.016353
1328,0.01717
1329,0.01
1330,0.020976
1331,0.01
1332,0.01
1333,0.01
1334,0.01
1335,0.013967
1336,0.012792
1337,0.01
1338,0.01
1339,0.01
1340,0.317601
1341,0.326603
1342,0.300086
1343,0.300168
1344,0.01
1345,0.01
1346,0.300196
1347,0.01
1348,0.316578
1349,0.026963
1350,0.018365
1351,0.302055
1352,0.011797
1353,0.011451
1354,0.0115
1355,0.011469
1356,0.325318
1357,0.011302
1358,0.01053
1359,0.015391
1360,0.416013
1361,0.01
1362,0.302189
1363,0.301175
1364,0.40858
1365,0.023066
1366,0.318859
1367,0.369258
1368,0.016421
1369,0.483064
1370,0.312145
1371,0.305347
1372,0.01
1373,0.023121
1374,0.330575
1375,0.01
1376,0.046346
1377,0.017249
1378,0.046255
1379,0.057367
1380,0.01
1381,0.01
1382,0.023474
1383,0.066111
1384,0.01
1385,0.024096
1386,0.01
1387,0.01
1388,0.01
1389,0.034698
1390,0.01
1391,0.014789
1392,0.024481
1393,0.01
1394,0.01
1395,0.01
1396,0.01
1397,0.01
1398,0.010731
1399,0.01
1400,0.01073
1401,0.01
1402,0.01
1403,0.01
1404,0.01
1405,0.01
1406,0.072619
1407,0.080349
1408,0.01565
1409,0.064399
1410,0.01
1411,0.01
1412,0.01
1413,0.015881
1414,0.010733
1415,0.015424
1416,0.010737
1417,0.021707
1418,0.194747
1419,0.162286
1420,0.162279
1421,0.16647
1422,0.162282
1423,0.162279
1424,0.010734
1425,0.010738
1426,0.01
1427,0.01
1428,0.053385
1429,0.014799
1430,0.01
1431,0.071963
1432,0.01
1433,0.027394
1434,0.300185
1435,0.01
1436,0.01
1437,0.01
1438,0.01
1439,0.01
1440,0.01
1441,0.304575
1442,0.01
1443,0.01
1444,0.01
1445,0.01
1446,0.01
1447,0.01
1448,0.460297
1449,0.01
1450,0.460316
1451,0.460317
1452,0.01
1453,0.011118
1454,0.300174
1455,0.300206
1456,0.300204
1457,0.010086
1458,0.300197
1459,0.010973
1460,0.010671
1461,0.300146
1462,0.300197
1463,0.300211
1464,0.300195
1465,0.300189
1466,0.01009
1467,0.301332
1468,0.010089
1469,0.015728
1470,0.01
1471,0.01
1472,0.032823
1473,0.025077
1474,0.310018
1475,0.029209
1476,0.029084
1477,0.01
1478,0.01
1479,0.03111
1480,0.01
1481,0.01
1482,0.309708
1483,0.024889
1484,0.438498
1485,0.035307
1486,0.190113
1487,0.309611
1488,0.01
1489,0.462471
1490,0.380789
1491,0.046344
1492,0.057127
1493,0.114005
1494,0.345197
1495,0.01
1496,0.138135
1497,0.01
1498,0.01
1499,0.01
1500,0.01
1501,0.01
1502,0.01
1503,0.01
1504,0.07116
1505,0.029102
1506,0.029202
1507,0.031034
1508,0.026951
1509,0.030146
1510,0.308443
1511,0.029352
1512,0.029403
1513,0.029361
1514,0.320138
1515,0.316072
1516,0.345557
1517,0.012156
1518,0.303756
1519,0.010858
1520,0.01
1521,0.027795
1522,0.358699
1523,0.01
1524,0.01
1525,0.011314
1526,0.474487
1527,0.474475
1528,0.302137
1529,0.474518
1530,0.343883
1531,0.474514
1532,0.013012
1533,0.474524
1534,0.03527
1535,0.474467
1536,0.474526
1537,0.027045
1538,0.47453
1539,0.474505
1540,0.473792
1541,0.474563
1542,0.01
1543,0.095683
1544,0.474513
1545,0.474522
1546,0.474333
1547,0.474226
1548,0.474557
1549,0.472878
1550,0.474478
1551,0.473005
1552,0.371985
1553,0.337545
1554,0.029031
1555,0.361012
1556,0.01
1557,0.044935
1558,0.01
1559,0.474222
1560,0.012767
1561,0.01
1562,0.472342
1563,0.01
1564,0.474726
1565,0.01
1566,0.01
1567,0.474952
1568,0.01
1569,0.376802
1570,0.01
1571,0.34766
1572,0.049937
1573,0.304302
1574,0.488653
1575,0.01
1576,0.01
1577,0.01
1578,0.472332
1579,0.547275
1580,0.484317
1581,0.474049
1582,0.37165
1583,0.01
1584,0.538923
1585,0.024417
1586,0.376613
1587,0.014946
1588,0.355339
1589,0.474303
1590,0.01
1591,0.534898
1592,0.376659
1593,0.014969
1594,0.01
1595,0.545186
1596,0.375532
1597,0.547662
1598,0.01
1599,0.038436
1600,0.01
1601,0.024886
1602,0.012022
1603,0.495558
1604,0.01
1605,0.01
1606,0.48805
1607,0.047278
1608,0.484748
1609,0.047544
1610,0.046429
1611,0.047995
1612,0.505496
1613,0.572467
1614,0.549121
1615,0.357645
1616,0.541598
1617,0.01
1618,0.343805
1619,0.483429
1620,0.511946
1621,0.038157
1622,0.047077
1623,0.095846
1624,0.096935
1625,0.480906
1626,0.03696
1627,0.429604
1628,0.097582
1629,0.041123
1630,0.090673
1631,0.53879
1632,0.512012
1633,0.330587
1634,0.553998
1635,0.512003
1636,0.019687
1637,0.511987
1638,0.020249
1639,0.543969
1640,0.431011
1641,0.01
1642,0.515553
1643,0.53262
1644,0.068989
1645,0.55384
1646,0.518629
1647,0.020323
1648,0.01
1649,0.031112
1650,0.01
1651,0.369101
1652,0.022204
1653,0.022409
1654,0.01
1655,0.035117
1656,0.050895
1657,0.049159
1658,0.048612
1659,0.099296
1660,0.01
1661,0.188449
1662,0.019479
1663,0.368987
1664,0.054987
1665,0.637778
1666,0.371476
1667,0.542857
1668,0.733775
1669,0.735455
1670,0.720378
1671,0.622561
1672,0.322048
1673,0.734991
1674,0.368948
1675,0.595973
1676,0.735699
1677,0.649517
1678,0.034023
1679,0.377791
1680,0.376906
1681,0.377667
1682,0.01
1683,0.376259
1684,0.659782
1685,0.01
1686,0.359537
1687,0.359142
1688,0.349244
1689,0.512244
1690,0.01
1691,0.378281
1692,0.673059
1693,0.524236
1694,0.407389
1695,0.574348
1696,0.347554
1697,0.577025
1698,0.510612
1699,0.060051
1700,0.374972
1701,0.37855
1702,0.01
1703,0.282528
1704,0.01
1705,0.375359
1706,0.01
1707,0.586783
1708,0.571145
1709,0.593393
1710,0.01
1711,0.01
1712,0.641875
1713,0.287951
1714,0.520717
1715,0.571123
1716,0.044915
1717,0.713584
1718,0.5728
1719,0.028881
1720,0.695216
1721,0.016834
1722,0.020549
1723,0.020586
1724,0.038464
1725,0.365284
1726,0.542012
1727,0.020467
1728,0.020584
1729,0.582532
1730,0.654155
1731,0.020589
1732,0.364441
1733,0.041964
1734,0.266819
1735,0.628334
1736,0.571164
1737,0.022847
1738,0.321662
1739,0.628637
1740,0.628338
1741,0.628431
1742,0.01
1743,0.630523
1744,0.635279
1745,0.659949
1746,0.360377
1747,0.032414
1748,0.571149
1749,0.638911
1750,0.629646
1751,0.038535
1752,0.630559
1753,0.041099
1754,0.351916
1755,0.207234
1756,0.628739
1757,0.207249
1758,0.047603
1759,0.019551
1760,0.300208
1761,0.01
1762,0.588224
1763,0.025099
1764,0.630521
1765,0.628602
1766,0.019947
1767,0.207243
1768,0.259847
1769,0.628335
1770,0.628334
1771,0.01
1772,0.628335
1773,0.628334
1774,0.01
1775,0.628334
1776,0.338034
1777,0.035785
1778,0.319576
1779,0.628335
1780,0.630468
1781,0.01
1782,0.628334
1783,0.319335
1784,0.421463
1785,0.421467
1786,0.628334
1787,0.269245
1788,0.628335
1789,0.630337
1790,0.421635
1791,0.632397
1792,0.01
1793,0.628334
1794,0.421463
1795,0.628334
1796,0.629563
1797,0.015122
1798,0.300196
1799,0.348989
1800,0.327469
1801,0.341362
1802,0.27804
1803,0.628334
1804,0.375306
1805,0.35921
1806,0.377327
1807,0.377129
1808,0.079773
1809,0.079814
1810,0.315283
1811,0.377159
1812,0.367962
1813,0.376471
1814,0.375067
1815,0.286345
1816,0.372982
1817,0.345271
1818,0.079899
1819,0.079892
1820,0.079919
1821,0.358745
1822,0.012609
1823,0.01
1824,0.01
1825,0.051122
1826,0.306533
1827,0.376426
1828,0.289002
1829,0.324438
1830,0.302234
1831,0.01
1832,0.079744
1833,0.030871
1834,0.354132
1835,0.311814
1836,0.079863
1837,0.079662
1838,0.421463
1839,0.079841
1840,0.302151
1841,0.300449
1842,0.01665
1843,0.01
1844,0.302171
1845,0.8
1846,0.376978
1847,0.631023
1848,0.246482
1849,0.628983
1850,0.19428
1851,0.269397
1852,0.551236
1853,0.214335
1854,0.079659
1855,0.526655
1856,0.56178
1857,0.376532
1858,0.302805
1859,0.333458
1860,0.304535
1861,0.01
1862,0.421679
1863,0.172626
1864,0.507994
1865,0.563521
1866,0.422451
1867,0.421685
1868,0.421463
1869,0.664511
1870,0.602771
1871,0.566623
1872,0.42298
1873,0.423587
1874,0.539149
1875,0.423654
1876,0.214101
1877,0.601695
1878,0.166948
1879,0.164276
1880,0.244272
1881,0.306805
1882,0.627814
1883,0.164553
1884,0.1675
1885,0.595607
1886,0.30427
1887,0.42312
1888,0.8
1889,0.42366
1890,0.42374
1891,0.182123
1892,0.188227
1893,0.162275
1894,0.162278
1895,0.423553
1896,0.162279
1897,0.528692
1898,0.539432
1899,0.593887
1900,0.19038
1901,0.171618
1902,0.557376
1903,0.162289
1904,0.180914
1905,0.183609
1906,0.162277
1907,0.162421
1908,0.162277
1909,0.162279
1910,0.162274
1911,0.17243
1912,0.01
1913,0.180362
1914,0.265119
1915,0.164102
1916,0.041016
1917,0.179134
1918,0.015633
1919,0.01
1920,0.01
1921,0.01
1922,0.01
