$id,ssr2gw_rate
247,0.76782
248,0.300209
249,0.01
250,0.011927
251,0.01
252,0.637901
253,0.636869
254,0.01193
255,0.300212
256,0.036536
257,0.11488
258,0.636462
259,0.052902
260,0.108049
261,0.013858
262,0.636578
263,0.036427
264,0.013922
265,0.014945
266,0.036546
267,0.304286
268,0.01
269,0.311894
270,0.290924
271,0.653759
272,0.01
273,0.638392
274,0.01
275,0.30021
276,0.634425
277,0.300212
278,0.636423
279,0.634536
280,0.013762
281,0.634572
282,0.01
283,0.639401
284,0.634442
285,0.036543
286,0.01
287,0.040159
288,0.079274
289,0.013535
290,0.059783
291,0.013958
292,0.634535
293,0.013938
294,0.636402
295,0.035696
296,0.100892
297,0.045686
298,0.634511
299,0.035939
300,0.152776
301,0.036531
302,0.640054
303,0.648024
304,0.018511
305,0.643023
306,0.634505
307,0.051392
308,0.636436
309,0.634545
310,0.634557
311,0.036543
312,0.30021
313,0.656346
314,0.634568
315,0.044133
316,0.048694
317,0.050179
318,0.03653
319,0.01
320,0.634524
321,0.013904
322,0.319678
323,0.01
324,0.032537
325,0.044715
326,0.634557
327,0.015658
328,0.036527
329,0.04414
330,0.036535
331,0.034673
332,0.300208
333,0.043764
334,0.036543
335,0.036507
336,0.044938
337,0.021289
338,0.035553
339,0.704477
340,0.036503
341,0.039014
342,0.044761
343,0.35852
344,0.051368
345,0.045031
346,0.045845
347,0.352959
348,0.645857
349,0.045534
350,0.04507
351,0.045839
352,0.038666
353,0.036525
354,0.045036
355,0.045149
356,0.036296
357,0.045091
358,0.037427
359,0.064878
360,0.638182
361,0.63647
362,0.04528
363,0.305165
364,0.300209
365,0.637576
366,0.044641
367,0.636482
368,0.01
369,0.645172
370,0.669558
371,0.307046
372,0.636489
373,0.024758
374,0.045065
375,0.015381
376,0.044282
377,0.689339
378,0.640525
379,0.036152
380,0.015429
381,0.300205
382,0.045074
383,0.045354
384,0.636503
385,0.678144
386,0.636533
387,0.036229
388,0.045552
389,0.045279
390,0.119954
391,0.036539
392,0.057274
393,0.636535
394,0.044909
395,0.015572
396,0.635948
397,0.642759
398,0.045415
399,0.082681
400,0.036544
401,0.027427
402,0.015326
403,0.636539
404,0.034974
405,0.338334
406,0.01
407,0.635708
408,0.015738
409,0.023363
410,0.01
411,0.669054
412,0.03653
413,0.0153
414,0.015214
415,0.636537
416,0.045565
417,0.036464
418,0.023357
419,0.044916
420,0.02587
421,0.015365
422,0.015291
423,0.635536
424,0.026055
425,0.036508
426,0.636518
427,0.015314
428,0.300214
429,0.030453
430,0.043682
431,0.6365
432,0.30497
433,0.015438
434,0.342726
435,0.015446
436,0.015287
437,0.015279
438,0.636495
439,0.636502
440,0.300215
441,0.015318
442,0.014089
443,0.01
444,0.01699
445,0.01
446,0.015512
447,0.302395
448,0.022574
449,0.636495
450,0.023255
451,0.01
452,0.015619
453,0.015238
454,0.017822
455,0.023369
456,0.025244
457,0.300214
458,0.041058
459,0.300536
460,0.015115
461,0.020655
462,0.63593
463,0.636416
464,0.06092
465,0.016424
466,0.04519
467,0.015304
468,0.636504
469,0.01533
470,0.049257
471,0.045801
472,0.018824
473,0.638597
474,0.723799
475,0.015357
476,0.016318
477,0.01
478,0.724309
479,0.746746
480,0.8
481,0.746658
482,0.01
483,0.725644
484,0.030958
485,0.015352
486,0.636452
487,0.016039
488,0.020378
489,0.015364
490,0.726209
491,0.01
492,0.102996
493,0.636893
494,0.025324
495,0.022915
496,0.743992
497,0.015359
498,0.023979
499,0.015281
500,0.026762
501,0.015281
502,0.015303
503,0.01536
504,0.039598
505,0.015252
506,0.015225
507,0.755485
508,0.79859
509,0.010913
510,0.010867
511,0.015218
512,0.010894
513,0.010903
514,0.0109
515,0.315531
516,0.75449
517,0.012115
518,0.0204
519,0.769351
520,0.018816
521,0.017954
522,0.012686
523,0.011081
524,0.01093
525,0.064787
526,0.283831
527,0.292273
528,0.040035
529,0.301191
530,0.727997
531,0.792058
532,0.014066
533,0.042558
534,0.320766
535,0.040787
536,0.038124
537,0.018293
538,0.010957
539,0.011671
540,0.011698
541,0.360325
542,0.070118
543,0.045512
544,0.011603
545,0.011661
546,0.011303
547,0.313214
548,0.01
549,0.010907
550,0.337646
551,0.010937
552,0.01
553,0.015421
554,0.01098
555,0.01
556,0.060441
557,0.011621
558,0.01
559,0.011635
560,0.015847
561,0.011416
562,0.01088
563,0.015418
564,0.017383
565,0.012003
566,0.043443
567,0.355947
568,0.011471
569,0.01
570,0.01
571,0.300149
572,0.011441
573,0.012006
574,0.011992
575,0.010957
576,0.01158
577,0.012022
578,0.01
579,0.012698
580,0.012065
581,0.011941
582,0.01
583,0.01
584,0.012051
585,0.011973
586,0.010437
587,0.013673
588,0.01
589,0.010894
590,0.012002
591,0.177356
592,0.010673
593,0.01
594,0.012632
595,0.01
596,0.010892
597,0.035145
598,0.012013
599,0.308904
600,0.314156
601,0.018749
602,0.01081
603,0.01
604,0.300189
605,0.011794
606,0.012022
607,0.01
608,0.012858
609,0.376813
610,0.193454
611,0.01
612,0.01
613,0.01
614,0.011096
615,0.01111
616,0.303035
617,0.303524
618,0.01
619,0.010888
620,0.411321
621,0.346749
622,0.306138
623,0.047431
624,0.012094
625,0.016848
626,0.302108
627,0.067697
628,0.021316
629,0.010942
630,0.010934
631,0.365104
632,0.534895
633,0.010945
634,0.01
635,0.348648
636,0.01096
637,0.010957
638,0.010971
639,0.010972
640,0.01
641,0.318744
642,0.010985
643,0.012028
644,0.012043
645,0.534959
646,0.012371
647,0.032356
648,0.011998
649,0.01204
650,0.01053
651,0.302116
652,0.019865
653,0.481732
654,0.302113
655,0.010921
656,0.060246
657,0.534944
658,0.010946
659,0.010941
660,0.302072
661,0.30216
662,0.047404
663,0.025762
664,0.047449
665,0.177662
666,0.048371
667,0.047392
668,0.053659
669,0.051227
670,0.048816
671,0.049194
672,0.151132
673,0.302153
674,0.011865
675,0.010973
676,0.303412
677,0.302155
678,0.534907
679,0.534908
680,0.01
681,0.302135
682,0.025842
683,0.010967
684,0.019615
685,0.018375
686,0.033798
687,0.033912
688,0.019615
689,0.025921
690,0.033345
691,0.019811
692,0.01
693,0.03385
694,0.015553
695,0.011152
696,0.019654
697,0.033742
698,0.302104
699,0.025809
700,0.015565
701,0.01
702,0.304399
703,0.01
704,0.054988
705,0.049124
706,0.302116
707,0.033981
708,0.033976
709,0.053136
710,0.061044
711,0.019823
712,0.026549
713,0.033403
714,0.026244
715,0.019825
716,0.050169
717,0.30306
718,0.30215
719,0.018388
720,0.033843
721,0.057959
722,0.026099
723,0.019823
724,0.015534
725,0.046831
726,0.013134
727,0.302126
728,0.015544
729,0.426646
730,0.302341
731,0.336172
732,0.318204
733,0.302132
734,0.302135
735,0.302967
736,0.015365
737,0.310936
738,0.054547
739,0.029823
740,0.030066
741,0.012593
742,0.302133
743,0.311236
744,0.026454
745,0.046638
746,0.033788
747,0.019204
748,0.077608
749,0.302101
750,0.016713
751,0.323682
752,0.304439
753,0.016747
754,0.016905
755,0.118911
756,0.016017
757,0.019623
758,0.016086
759,0.02266
760,0.200011
761,0.302133
762,0.0196
763,0.019591
764,0.302094
765,0.019573
766,0.01639
767,0.012826
768,0.019606
769,0.019698
770,0.016747
771,0.124438
772,0.016982
773,0.206819
774,0.012844
775,0.016253
776,0.01562
777,0.014956
778,0.016358
779,0.014978
780,0.014972
781,0.336279
782,0.019573
783,0.01675
784,0.01512
785,0.014984
786,0.014956
787,0.302059
788,0.301562
789,0.073511
790,0.067464
791,0.305904
792,0.014986
793,0.300357
794,0.019578
795,0.301763
796,0.016436
797,0.019332
798,0.300944
799,0.071531
800,0.302104
801,0.014982
802,0.014972
803,0.014965
804,0.014995
805,0.057258
806,0.30027
807,0.014908
808,0.01964
809,0.019544
810,0.019684
811,0.019783
812,0.015009
813,0.014997
814,0.014969
815,0.015016
816,0.019732
817,0.301854
818,0.014956
819,0.078476
820,0.019685
821,0.019736
822,0.019629
823,0.014976
824,0.014973
825,0.014971
826,0.023733
827,0.019515
828,0.015005
829,0.302169
830,0.02257
831,0.019613
832,0.01
833,0.014979
834,0.314453
835,0.01
836,0.010073
837,0.014964
838,0.019608
839,0.014997
840,0.022909
841,0.014926
842,0.302077
843,0.014994
844,0.015002
845,0.01
846,0.023671
847,0.014947
848,0.01
849,0.019613
850,0.023273
851,0.427258
852,0.014968
853,0.01476
854,0.014976
855,0.019544
856,0.301513
857,0.300212
858,0.040386
859,0.302058
860,0.01
861,0.01
862,0.01
863,0.014925
864,0.01
865,0.014957
866,0.01
867,0.01
868,0.308911
869,0.01
870,0.013062
871,0.014967
872,0.024214
873,0.014967
874,0.01
875,0.013804
876,0.014946
877,0.019534
878,0.042314
879,0.01
880,0.014943
881,0.01
882,0.019358
883,0.329974
884,0.014912
885,0.019515
886,0.301065
887,0.019669
888,0.019136
889,0.01492
890,0.016803
891,0.014763
892,0.014962
893,0.014955
894,0.301464
895,0.300988
896,0.300545
897,0.01353
898,0.301345
899,0.01
900,0.013512
901,0.329333
902,0.014603
903,0.461196
904,0.014796
905,0.025353
906,0.016798
907,0.026095
908,0.01
909,0.01271
910,0.019615
911,0.354246
912,0.115511
913,0.026039
914,0.303883
915,0.01
916,0.034896
917,0.04993
918,0.01
919,0.022043
920,0.022552
921,0.021829
922,0.180223
923,0.01
924,0.059074
925,0.01
926,0.01
927,0.022409
928,0.019762
929,0.029349
930,0.022803
931,0.01
932,0.022789
933,0.024261
934,0.014092
935,0.02186
936,0.048501
937,0.302178
938,0.01
939,0.022225
940,0.021953
941,0.022705
942,0.022643
943,0.023122
944,0.021854
945,0.01
946,0.016378
947,0.016358
948,0.016353
949,0.016366
950,0.015589
951,0.047114
952,0.328755
953,0.014651
954,0.01
955,0.01
956,0.015629
957,0.014645
958,0.01
959,0.03252
960,0.14461
961,0.106505
962,0.01
963,0.022801
964,0.01
965,0.012035
966,0.302576
967,0.01
968,0.032893
969,0.022866
970,0.01
971,0.022135
972,0.01
973,0.034225
974,0.028282
975,0.032155
976,0.023179
977,0.01
978,0.022349
979,0.023014
980,0.267709
981,0.30218
982,0.223727
983,0.131235
984,0.302212
985,0.021148
986,0.065969
987,0.022517
988,0.01
989,0.023028
990,0.219366
991,0.02314
992,0.022612
993,0.023019
994,0.023291
995,0.022798
996,0.022537
997,0.01
998,0.022784
999,0.02233
1000,0.022603
1001,0.01
1002,0.02622
1003,0.023226
1004,0.024597
1005,0.01
1006,0.022883
1007,0.022959
1008,0.023075
1009,0.282079
1010,0.022382
1011,0.183919
1012,0.022782
1013,0.020434
1014,0.022951
1015,0.023136
1016,0.010535
1017,0.01
1018,0.012949
1019,0.022554
1020,0.01
1021,0.01
1022,0.01
1023,0.01
1024,0.015567
1025,0.01
1026,0.01
1027,0.01
1028,0.01
1029,0.303243
1030,0.050325
1031,0.01
1032,0.018928
1033,0.01
1034,0.01
1035,0.01
1036,0.022508
1037,0.318984
1038,0.017911
1039,0.028412
1040,0.01
1041,0.0647
1042,0.32506
1043,0.070695
1044,0.022609
1045,0.300195
1046,0.053871
1047,0.02284
1048,0.01
1049,0.04278
1050,0.01
1051,0.050358
1052,0.108516
1053,0.01
1054,0.01
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.01
1060,0.096124
1061,0.062702
1062,0.057866
1063,0.019972
1064,0.041072
1065,0.022143
1066,0.01
1067,0.01
1068,0.022511
1069,0.022395
1070,0.022117
1071,0.012445
1072,0.044263
1073,0.065833
1074,0.01
1075,0.01
1076,0.339862
1077,0.01159
1078,0.022941
1079,0.01
1080,0.010742
1081,0.303531
1082,0.123216
1083,0.318805
1084,0.01
1085,0.300292
1086,0.301886
1087,0.300184
1088,0.014113
1089,0.01
1090,0.136696
1091,0.022545
1092,0.014262
1093,0.022657
1094,0.01
1095,0.03194
1096,0.031238
1097,0.014161
1098,0.057464
1099,0.028803
1100,0.028584
1101,0.028732
1102,0.013213
1103,0.014325
1104,0.014144
1105,0.014175
1106,0.046787
1107,0.014341
1108,0.01
1109,0.021543
1110,0.014293
1111,0.040511
1112,0.01
1113,0.01
1114,0.01
1115,0.013982
1116,0.017159
1117,0.014218
1118,0.019201
1119,0.01
1120,0.015713
1121,0.01
1122,0.304175
1123,0.013683
1124,0.014279
1125,0.01433
1126,0.01429
1127,0.01
1128,0.01
1129,0.01
1130,0.014318
1131,0.015185
1132,0.013394
1133,0.014318
1134,0.01429
1135,0.460932
1136,0.01
1137,0.014132
1138,0.044644
1139,0.016857
1140,0.01
1141,0.306353
1142,0.01
1143,0.013488
1144,0.022323
1145,0.012663
1146,0.012507
1147,0.066677
1148,0.012986
1149,0.30068
1150,0.01
1151,0.01707
1152,0.01
1153,0.012816
1154,0.01
1155,0.01
1156,0.013594
1157,0.027685
1158,0.01
1159,0.01
1160,0.01
1161,0.129082
1162,0.51933
1163,0.174317
1164,0.591855
1165,0.202339
1166,0.014132
1167,0.345163
1168,0.302045
1169,0.127658
1170,0.205794
1171,0.192996
1172,0.300269
1173,0.022083
1174,0.01
1175,0.019706
1176,0.075056
1177,0.109633
1178,0.178188
1179,0.01
1180,0.01
1181,0.300861
1182,0.01
1183,0.097576
1184,0.301651
1185,0.03535
1186,0.112132
1187,0.112859
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.01
1192,0.01
1193,0.30036
1194,0.090332
1195,0.01
1196,0.452052
1197,0.30169
1198,0.098467
1199,0.01
1200,0.304548
1201,0.01
1202,0.312486
1203,0.167024
1204,0.301733
1205,0.302335
1206,0.421778
1207,0.302026
1208,0.011918
1209,0.302097
1210,0.011242
1211,0.010709
1212,0.011207
1213,0.302163
1214,0.012767
1215,0.012836
1216,0.314082
1217,0.302057
1218,0.054714
1219,0.071677
1220,0.055828
1221,0.045809
1222,0.300616
1223,0.01
1224,0.01
1225,0.329089
1226,0.339593
1227,0.358948
1228,0.302023
1229,0.01
1230,0.030116
1231,0.300169
1232,0.385886
1233,0.019455
1234,0.01
1235,0.029668
1236,0.388328
1237,0.0141
1238,0.013623
1239,0.03135
1240,0.568516
1241,0.334394
1242,0.081424
1243,0.01
1244,0.118184
1245,0.329278
1246,0.019747
1247,0.01
1248,0.024028
1249,0.018585
1250,0.013767
1251,0.014159
1252,0.20893
1253,0.222035
1254,0.018979
1255,0.034758
1256,0.084043
1257,0.01
1258,0.024049
1259,0.01
1260,0.011629
1261,0.076272
1262,0.01
1263,0.032535
1264,0.032505
1265,0.032342
1266,0.093356
1267,0.04951
1268,0.032357
1269,0.100873
1270,0.035216
1271,0.06041
1272,0.032488
1273,0.01
1274,0.018639
1275,0.352919
1276,0.036312
1277,0.026046
1278,0.272432
1279,0.01
1280,0.032334
1281,0.01
1282,0.062686
1283,0.031453
1284,0.018523
1285,0.018624
1286,0.01
1287,0.018499
1288,0.018607
1289,0.01
1290,0.018125
1291,0.0587
1292,0.064995
1293,0.031951
1294,0.030541
1295,0.039654
1296,0.030515
1297,0.034639
1298,0.056931
1299,0.01
1300,0.033001
1301,0.018746
1302,0.01
1303,0.016973
1304,0.302038
1305,0.01
1306,0.07163
1307,0.011134
1308,0.094366
1309,0.043088
1310,0.038092
1311,0.049813
1312,0.031691
1313,0.038741
1314,0.031921
1315,0.041028
1316,0.026957
1317,0.01
1318,0.054238
1319,0.020077
1320,0.031072
1321,0.353365
1322,0.032018
1323,0.371523
1324,0.053171
1325,0.045275
1326,0.350506
1327,0.016271
1328,0.044362
1329,0.01
1330,0.020894
1331,0.01
1332,0.01
1333,0.01
1334,0.01
1335,0.013885
1336,0.01271
1337,0.01
1338,0.01
1339,0.01
1340,0.317601
1341,0.326603
1342,0.300086
1343,0.300168
1344,0.01
1345,0.01
1346,0.300196
1347,0.01
1348,0.316578
1349,0.026881
1350,0.018283
1351,0.302055
1352,0.011797
1353,0.011451
1354,0.0115
1355,0.011469
1356,0.325318
1357,0.011302
1358,0.01053
1359,0.015391
1360,0.416013
1361,0.01
1362,0.302189
1363,0.301175
1364,0.40858
1365,0.023066
1366,0.318859
1367,0.369258
1368,0.016421
1369,0.483064
1370,0.312145
1371,0.305347
1372,0.01
1373,0.023121
1374,0.330575
1375,0.01
1376,0.046346
1377,0.017249
1378,0.046255
1379,0.057367
1380,0.01
1381,0.01
1382,0.023474
1383,0.066111
1384,0.01
1385,0.024096
1386,0.01
1387,0.01
1388,0.01
1389,0.043159
1390,0.017497
1391,0.014789
1392,0.032933
1393,0.01
1394,0.01
1395,0.01
1396,0.01
1397,0.01
1398,0.010731
1399,0.01
1400,0.01073
1401,0.01
1402,0.01
1403,0.01
1404,0.01
1405,0.01
1406,0.081113
1407,0.088848
1408,0.01565
1409,0.064399
1410,0.01
1411,0.01
1412,0.01
1413,0.015881
1414,0.010733
1415,0.015424
1416,0.010737
1417,0.021707
1418,0.432225
1419,0.399007
1420,0.399001
1421,0.403289
1422,0.399003
1423,0.399001
1424,0.010734
1425,0.010738
1426,0.01
1427,0.01
1428,0.053385
1429,0.014799
1430,0.01
1431,0.071963
1432,0.01
1433,0.027394
1434,0.300185
1435,0.01
1436,0.01
1437,0.01
1438,0.01
1439,0.01
1440,0.01
1441,0.304575
1442,0.01
1443,0.01
1444,0.01
1445,0.01
1446,0.01
1447,0.01
1448,0.460297
1449,0.01
1450,0.460316
1451,0.460317
1452,0.01
1453,0.011118
1454,0.300174
1455,0.300206
1456,0.300204
1457,0.010086
1458,0.300197
1459,0.010973
1460,0.010671
1461,0.300146
1462,0.300197
1463,0.300211
1464,0.300195
1465,0.300189
1466,0.01009
1467,0.301332
1468,0.010089
1469,0.015728
1470,0.01
1471,0.01
1472,0.032823
1473,0.014158
1474,0.310018
1475,0.029209
1476,0.029084
1477,0.01
1478,0.01
1479,0.03111
1480,0.01
1481,0.01
1482,0.309708
1483,0.013969
1484,0.438498
1485,0.035307
1486,0.190113
1487,0.309611
1488,0.01
1489,0.462471
1490,0.380789
1491,0.046344
1492,0.057127
1493,0.114005
1494,0.345197
1495,0.01
1496,0.138135
1497,0.01
1498,0.01
1499,0.01
1500,0.01
1501,0.01
1502,0.01
1503,0.01
1504,0.07116
1505,0.029102
1506,0.029202
1507,0.031034
1508,0.026951
1509,0.030146
1510,0.308443
1511,0.029352
1512,0.029403
1513,0.029361
1514,0.320138
1515,0.316072
1516,0.345557
1517,0.012156
1518,0.303756
1519,0.010858
1520,0.01
1521,0.027795
1522,0.358699
1523,0.01
1524,0.01
1525,0.011314
1526,0.474487
1527,0.474475
1528,0.302137
1529,0.474518
1530,0.343883
1531,0.474514
1532,0.013012
1533,0.474524
1534,0.03527
1535,0.474467
1536,0.474526
1537,0.027045
1538,0.47453
1539,0.474505
1540,0.473792
1541,0.474563
1542,0.01
1543,0.095683
1544,0.474513
1545,0.474522
1546,0.474333
1547,0.474226
1548,0.474557
1549,0.472878
1550,0.474478
1551,0.473005
1552,0.371985
1553,0.337545
1554,0.029031
1555,0.361012
1556,0.01
1557,0.044935
1558,0.01
1559,0.474222
1560,0.012767
1561,0.01
1562,0.472342
1563,0.01
1564,0.474726
1565,0.012904
1566,0.01
1567,0.474952
1568,0.01
1569,0.376802
1570,0.01
1571,0.34766
1572,0.055732
1573,0.304302
1574,0.488653
1575,0.01
1576,0.01
1577,0.01
1578,0.472332
1579,0.547275
1580,0.484317
1581,0.474049
1582,0.37165
1583,0.01
1584,0.538923
1585,0.024417
1586,0.376613
1587,0.014946
1588,0.355339
1589,0.474303
1590,0.01
1591,0.534898
1592,0.376659
1593,0.014969
1594,0.01
1595,0.764651
1596,0.375532
1597,0.547662
1598,0.01
1599,0.038436
1600,0.01
1601,0.024886
1602,0.012022
1603,0.71399
1604,0.01
1605,0.01
1606,0.48805
1607,0.047278
1608,0.702956
1609,0.047544
1610,0.046429
1611,0.047995
1612,0.724135
1613,0.727592
1614,0.703904
1615,0.357645
1616,0.541598
1617,0.01
1618,0.343805
1619,0.483429
1620,0.666183
1621,0.036542
1622,0.047077
1623,0.095846
1624,0.096935
1625,0.480906
1626,0.03696
1627,0.429604
1628,0.097582
1629,0.039507
1630,0.090673
1631,0.693421
1632,0.66625
1633,0.330587
1634,0.708853
1635,0.666242
1636,0.019687
1637,0.666224
1638,0.018637
1639,0.698677
1640,0.431011
1641,0.01
1642,0.669842
1643,0.687161
1644,0.068989
1645,0.708692
1646,0.518629
1647,0.020323
1648,0.01
1649,0.031112
1650,0.01
1651,0.369101
1652,0.020592
1653,0.022409
1654,0.01
1655,0.033503
1656,0.049276
1657,0.047543
1658,0.046995
1659,0.097671
1660,0.01
1661,0.18681
1662,0.017867
1663,0.368987
1664,0.053369
1665,0.637778
1666,0.371476
1667,0.542857
1668,0.733775
1669,0.735455
1670,0.720378
1671,0.622561
1672,0.322048
1673,0.734991
1674,0.368948
1675,0.595973
1676,0.735699
1677,0.649517
1678,0.032409
1679,0.377791
1680,0.376906
1681,0.377667
1682,0.01
1683,0.376259
1684,0.659782
1685,0.01
1686,0.359537
1687,0.359142
1688,0.349244
1689,0.666485
1690,0.01
1691,0.378281
1692,0.673059
1693,0.678654
1694,0.407389
1695,0.574348
1696,0.347554
1697,0.577025
1698,0.66483
1699,0.060051
1700,0.374972
1701,0.37855
1702,0.01
1703,0.282528
1704,0.01
1705,0.375359
1706,0.01
1707,0.586783
1708,0.571145
1709,0.593393
1710,0.01
1711,0.01
1712,0.641875
1713,0.287951
1714,0.675082
1715,0.571123
1716,0.044915
1717,0.713584
1718,0.5728
1719,0.028881
1720,0.695216
1721,0.016834
1722,0.020549
1723,0.020586
1724,0.038464
1725,0.365284
1726,0.696691
1727,0.020467
1728,0.020584
1729,0.582532
1730,0.654155
1731,0.020589
1732,0.364441
1733,0.041964
1734,0.266819
1735,0.628334
1736,0.571164
1737,0.022847
1738,0.321662
1739,0.628637
1740,0.628338
1741,0.628431
1742,0.01
1743,0.630523
1744,0.635279
1745,0.659949
1746,0.360377
1747,0.032414
1748,0.571149
1749,0.638911
1750,0.629646
1751,0.038535
1752,0.630559
1753,0.041099
1754,0.351916
1755,0.207234
1756,0.628739
1757,0.207249
1758,0.047603
1759,0.019551
1760,0.300208
1761,0.01
1762,0.588224
1763,0.025099
1764,0.630521
1765,0.628602
1766,0.019947
1767,0.207243
1768,0.259847
1769,0.628335
1770,0.628334
1771,0.01
1772,0.628335
1773,0.628334
1774,0.01
1775,0.628334
1776,0.338034
1777,0.035785
1778,0.319576
1779,0.628335
1780,0.630468
1781,0.01
1782,0.628334
1783,0.319335
1784,0.421463
1785,0.421467
1786,0.628334
1787,0.269245
1788,0.628335
1789,0.630337
1790,0.421635
1791,0.632397
1792,0.01
1793,0.628334
1794,0.421463
1795,0.628334
1796,0.629563
1797,0.015122
1798,0.300196
1799,0.348989
1800,0.327469
1801,0.341362
1802,0.27804
1803,0.628334
1804,0.375306
1805,0.35921
1806,0.377327
1807,0.377129
1808,0.079773
1809,0.079814
1810,0.315283
1811,0.377159
1812,0.367962
1813,0.376471
1814,0.375067
1815,0.286345
1816,0.372982
1817,0.345271
1818,0.079899
1819,0.079892
1820,0.079919
1821,0.358745
1822,0.012609
1823,0.01
1824,0.01
1825,0.051122
1826,0.306533
1827,0.376426
1828,0.289002
1829,0.324438
1830,0.302234
1831,0.01
1832,0.079744
1833,0.030871
1834,0.354132
1835,0.311814
1836,0.079863
1837,0.079662
1838,0.421463
1839,0.079841
1840,0.302151
1841,0.300449
1842,0.01665
1843,0.01
1844,0.302171
1845,0.8
1846,0.376978
1847,0.631023
1848,0.246482
1849,0.628983
1850,0.431746
1851,0.269397
1852,0.551236
1853,0.214335
1854,0.079659
1855,0.526655
1856,0.56178
1857,0.376532
1858,0.302805
1859,0.333458
1860,0.304535
1861,0.01
1862,0.421679
1863,0.409587
1864,0.507994
1865,0.563521
1866,0.422451
1867,0.421685
1868,0.421463
1869,0.664511
1870,0.602771
1871,0.566623
1872,0.42298
1873,0.423587
1874,0.539149
1875,0.423654
1876,0.214101
1877,0.601695
1878,0.403778
1879,0.401044
1880,0.482903
1881,0.306805
1882,0.627814
1883,0.401328
1884,0.404342
1885,0.595607
1886,0.30427
1887,0.42312
1888,0.8
1889,0.42366
1890,0.42374
1891,0.419307
1892,0.425552
1893,0.398996
1894,0.398999
1895,0.423553
1896,0.399001
1897,0.528692
1898,0.539432
1899,0.593887
1900,0.427756
1901,0.408557
1902,0.557376
1903,0.39901
1904,0.418069
1905,0.420828
1906,0.398998
1907,0.399146
1908,0.398998
1909,0.399
1910,0.398995
1911,0.409389
1912,0.01
