$id,ssr2gw_rate
244,0.01069
245,0.300193
246,0.048636
247,0.010217
248,0.300209
249,0.01
250,0.018318
251,0.080768
252,0.013439
253,0.012467
254,0.018322
255,0.300212
256,0.031735
257,0.115324
258,0.012084
259,0.048094
260,0.108493
261,0.016971
262,0.012192
263,0.031626
264,0.012224
265,0.018059
266,0.031745
267,0.304286
268,0.07829
269,0.311894
270,0.291377
271,0.028366
272,0.078233
273,0.013901
274,0.078219
275,0.30021
276,0.010166
277,0.300212
278,0.012048
279,0.01027
280,0.016874
281,0.010305
282,0.01
283,0.014851
284,0.010183
285,0.031742
286,0.078091
287,0.117803
288,0.079718
289,0.013974
290,0.054972
291,0.017073
292,0.01027
293,0.017052
294,0.012027
295,0.030895
296,0.101336
297,0.040881
298,0.010247
299,0.031138
300,0.153222
301,0.031731
302,0.015465
303,0.022966
304,0.016813
305,0.01826
306,0.010242
307,0.046584
308,0.012058
309,0.010281
310,0.01029
311,0.031741
312,0.30021
313,0.030801
314,0.010301
315,0.036038
316,0.040595
317,0.042079
318,0.03173
319,0.01
320,0.01026
321,0.017017
322,0.319678
323,0.01
324,0.251922
325,0.264367
326,0.01029
327,0.018772
328,0.031726
329,0.26378
330,0.031734
331,0.029874
332,0.300208
333,0.263395
334,0.031741
335,0.031705
336,0.264595
337,0.027687
338,0.030752
339,0.076107
340,0.031701
341,0.039455
342,0.036665
343,0.35852
344,0.088036
345,0.036936
346,0.037748
347,0.352959
348,0.020928
349,0.037438
350,0.036974
351,0.037744
352,0.033864
353,0.031724
354,0.264696
355,0.037052
356,0.031496
357,0.26475
358,0.032625
359,0.056767
360,0.013701
361,0.012092
362,0.037185
363,0.305165
364,0.300209
365,0.013133
366,0.036545
367,0.012102
368,0.01
369,0.020283
370,0.043236
371,0.307046
372,0.01211
373,0.06133
374,0.264726
375,0.051918
376,0.036187
377,0.061857
378,0.015909
379,0.03135
380,0.051966
381,0.300205
382,0.036979
383,0.037258
384,0.012122
385,0.051318
386,0.012151
387,0.031428
388,0.265223
389,0.264943
390,0.120399
391,0.031738
392,0.093963
393,0.012152
394,0.264565
395,0.052109
396,0.0116
397,0.018012
398,0.037318
399,0.083124
400,0.031743
401,0.057177
402,0.051862
403,0.012156
404,0.064746
405,0.338334
406,0.01
407,0.011374
408,0.052276
409,0.053102
410,0.01
411,0.042763
412,0.031728
413,0.051836
414,0.051749
415,0.012155
416,0.265236
417,0.031664
418,0.053095
419,0.264572
420,0.062445
421,0.051902
422,0.051828
423,0.011212
424,0.055801
425,0.031708
426,0.012136
427,0.051851
428,0.300214
429,0.060211
430,0.263312
431,0.01212
432,0.30497
433,0.051974
434,0.342726
435,0.051983
436,0.051824
437,0.051815
438,0.012115
439,0.012121
440,0.300215
441,0.051855
442,0.01413
443,0.01
444,0.017031
445,0.01
446,0.05205
447,0.302395
448,0.027751
449,0.012115
450,0.242438
451,0.01
452,0.052156
453,0.051774
454,0.022997
455,0.242555
456,0.030421
457,0.300214
458,0.087337
459,0.300536
460,0.05165
461,0.057211
462,0.011582
463,0.01204
464,0.10729
465,0.052964
466,0.037095
467,0.051841
468,0.012124
469,0.051867
470,0.085917
471,0.037704
472,0.055373
473,0.014093
474,0.01
475,0.051894
476,0.052858
477,0.01
478,0.01
479,0.019036
480,0.071254
481,0.018955
482,0.01
483,0.01
484,0.036139
485,0.051888
486,0.012074
487,0.052578
488,0.025555
489,0.051901
490,0.01
491,0.01
492,0.103439
493,0.012489
494,0.025365
495,0.05948
496,0.016469
497,0.051895
498,0.060548
499,0.051816
500,0.06334
501,0.051818
502,0.051839
503,0.051897
504,0.039639
505,0.051789
506,0.051762
507,0.027184
508,0.067369
509,0.015526
510,0.01548
511,0.051753
512,0.015507
513,0.015515
514,0.015513
515,0.315531
516,0.026256
517,0.036952
518,0.03011
519,0.040111
520,0.055366
521,0.0545
522,0.0173
523,0.035916
524,0.015543
525,0.064828
526,0.204516
527,0.212893
528,0.064942
529,0.301191
530,0.01
531,0.06128
532,0.023769
533,0.067472
534,0.320766
535,0.040828
536,0.038164
537,0.05484
538,0.01557
539,0.036509
540,0.036534
541,0.360325
542,0.070158
543,0.045553
544,0.03644
545,0.036497
546,0.015916
547,0.313214
548,0.01
549,0.015519
550,0.337646
551,0.01555
552,0.01
553,0.051958
554,0.044906
555,0.01
556,0.060482
557,0.036457
558,0.01
559,0.036472
560,0.049788
561,0.036253
562,0.044806
563,0.051955
564,0.053926
565,0.021705
566,0.043484
567,0.355947
568,0.016084
569,0.042366
570,0.01
571,0.300149
572,0.036278
573,0.021708
574,0.021695
575,0.01557
576,0.036417
577,0.021725
578,0.042137
579,0.022401
580,0.021768
581,0.021644
582,0.01
583,0.041965
584,0.021753
585,0.021675
586,0.04436
587,0.038515
588,0.042088
589,0.015507
590,0.021704
591,0.133072
592,0.044597
593,0.04245
594,0.037472
595,0.042202
596,0.015504
597,0.069152
598,0.021714
599,0.308904
600,0.314156
601,0.0527
602,0.015423
603,0.042137
604,0.300189
605,0.045722
606,0.021725
607,0.042148
608,0.046789
609,0.124786
610,0.149099
611,0.042168
612,0.042737
613,0.042192
614,0.015709
615,0.045035
616,0.303035
617,0.303524
618,0.042144
619,0.0155
620,0.158456
621,0.346749
622,0.306138
623,0.059855
624,0.036933
625,0.041698
626,0.302108
627,0.080146
628,0.046176
629,0.015554
630,0.015547
631,0.113361
632,0.731509
633,0.015558
634,0.042163
635,0.097305
636,0.015573
637,0.01557
638,0.015584
639,0.015585
640,0.014531
641,0.318744
642,0.015598
643,0.02173
644,0.021746
645,0.731573
646,0.046301
647,0.066353
648,0.0217
649,0.021743
650,0.015287
651,0.302116
652,0.036508
653,0.481732
654,0.302113
655,0.015533
656,0.072687
657,0.731558
658,0.015559
659,0.015553
660,0.302072
661,0.30216
662,0.05983
663,0.048718
664,0.059874
665,0.200967
666,0.060797
667,0.059816
668,0.066092
669,0.063656
670,0.061242
671,0.061621
672,0.174376
673,0.302153
674,0.016623
675,0.015587
676,0.303412
677,0.302155
678,0.731521
679,0.731523
680,0.014343
681,0.302135
682,0.0488
683,0.01558
684,0.022223
685,0.020982
686,0.033146
687,0.033259
688,0.022223
689,0.048879
690,0.032692
691,0.036454
692,0.014411
693,0.033197
694,0.016018
695,0.01591
696,0.022262
697,0.03309
698,0.302104
699,0.048766
700,0.016029
701,0.014429
702,0.304399
703,0.014278
704,0.067422
705,0.061551
706,0.302116
707,0.033329
708,0.033324
709,0.065568
710,0.073485
711,0.036466
712,0.049509
713,0.032751
714,0.049203
715,0.036468
716,0.062597
717,0.30306
718,0.30215
719,0.020046
720,0.033191
721,0.070396
722,0.049057
723,0.036466
724,0.015999
725,0.059255
726,0.014791
727,0.302126
728,0.016008
729,0.426646
730,0.302341
731,0.336172
732,0.318204
733,0.302132
734,0.302135
735,0.302967
736,0.020718
737,0.310936
738,0.06698
739,0.05279
740,0.053034
741,0.014521
742,0.302133
743,0.311236
744,0.049413
745,0.059061
746,0.033135
747,0.021811
748,0.082994
749,0.302101
750,0.042267
751,0.323682
752,0.304439
753,0.042302
754,0.042459
755,0.085195
756,0.041569
757,0.02223
758,0.041638
759,0.024589
760,0.166025
761,0.302133
762,0.022207
763,0.022199
764,0.302094
765,0.02218
766,0.041944
767,0.016061
768,0.022212
769,0.022305
770,0.042301
771,0.090704
772,0.042537
773,0.172809
774,0.016078
775,0.041805
776,0.017548
777,0.01287
778,0.041911
779,0.012893
780,0.012886
781,0.336279
782,0.022182
783,0.042304
784,0.017047
785,0.012899
786,0.01287
787,0.302059
788,0.301562
789,0.039947
790,0.033919
791,0.305904
792,0.012901
793,0.300357
794,0.022185
795,0.301763
796,0.04199
797,0.021939
798,0.300944
799,0.061509
800,0.302104
801,0.012896
802,0.012886
803,0.012879
804,0.012909
805,0.047249
806,0.30027
807,0.012822
808,0.022248
809,0.022152
810,0.022291
811,0.02239
812,0.012924
813,0.012911
814,0.012883
815,0.012929
816,0.022339
817,0.301854
818,0.01287
819,0.068446
820,0.022292
821,0.022344
822,0.022236
823,0.01289
824,0.012888
825,0.012885
826,0.073515
827,0.022122
828,0.012919
829,0.302169
830,0.072346
831,0.022221
832,0.010656
833,0.012894
834,0.314453
835,0.011516
836,0.013082
837,0.012879
838,0.022215
839,0.012913
840,0.072687
841,0.01284
842,0.302077
843,0.012909
844,0.012918
845,0.011374
846,0.026684
847,0.012862
848,0.011415
849,0.02222
850,0.073053
851,0.427258
852,0.012882
853,0.012674
854,0.012891
855,0.022152
856,0.301513
857,0.300212
858,0.043405
859,0.302058
860,0.01141
861,0.011373
862,0.011467
863,0.012839
864,0.011439
865,0.012873
866,0.011286
867,0.010156
868,0.308911
869,0.010572
870,0.0228
871,0.012881
872,0.027228
873,0.012881
874,0.01081
875,0.023541
876,0.012861
877,0.022142
878,0.032319
879,0.011199
880,0.012858
881,0.011273
882,0.021965
883,0.329974
884,0.012826
885,0.022122
886,0.301065
887,0.022275
888,0.021743
889,0.012836
890,0.019814
891,0.012677
892,0.012877
893,0.012869
894,0.301464
895,0.300988
896,0.300545
897,0.023268
898,0.301345
899,0.015843
900,0.011427
901,0.329333
902,0.012517
903,0.461196
904,0.012711
905,0.01
906,0.026538
907,0.01
908,0.015975
909,0.015719
910,0.022223
911,0.354246
912,0.088089
913,0.01
914,0.303883
915,0.015773
916,0.01
917,0.129179
918,0.01634
919,0.017668
920,0.018176
921,0.017454
922,0.152626
923,0.016571
924,0.102878
925,0.017611
926,0.017683
927,0.018034
928,0.017676
929,0.108437
930,0.018428
931,0.025134
932,0.018414
933,0.103308
934,0.012008
935,0.017485
936,0.113461
937,0.302178
938,0.01
939,0.101256
940,0.017578
941,0.01833
942,0.018268
943,0.018746
944,0.01748
945,0.01
946,0.026474
947,0.026453
948,0.026447
949,0.026461
950,0.025682
951,0.112064
952,0.328755
953,0.012565
954,0.040003
955,0.01
956,0.025723
957,0.012559
958,0.01
959,0.043996
960,0.188787
961,0.150515
962,0.017916
963,0.018426
964,0.017733
965,0.020474
966,0.302576
967,0.017087
968,0.044369
969,0.018492
970,0.01763
971,0.017759
972,0.01759
973,0.11335
974,0.107361
975,0.04363
976,0.018804
977,0.017653
978,0.017975
979,0.018639
980,0.31242
981,0.30218
982,0.268248
983,0.175352
984,0.302212
985,0.029594
986,0.063873
987,0.018142
988,0.029378
989,0.018653
990,0.263868
991,0.018764
992,0.018236
993,0.018644
994,0.018914
995,0.018422
996,0.018163
997,0.017567
998,0.018409
999,0.017955
1000,0.018228
1001,0.017664
1002,0.021844
1003,0.01885
1004,0.020222
1005,0.017586
1006,0.018508
1007,0.018584
1008,0.018701
1009,0.326853
1010,0.018006
1011,0.195568
1012,0.018407
1013,0.02888
1014,0.018576
1015,0.01876
1016,0.01
1017,0.05127
1018,0.011137
1019,0.018179
1020,0.01
1021,0.01
1022,0.01
1023,0.01
1024,0.013754
1025,0.01
1026,0.01
1027,0.01
1028,0.01
1029,0.303243
1030,0.048507
1031,0.01
1032,0.017115
1033,0.01
1034,0.01
1035,0.01
1036,0.018132
1037,0.318984
1038,0.069479
1039,0.080034
1040,0.01
1041,0.108528
1042,0.32506
1043,0.080895
1044,0.018233
1045,0.300195
1046,0.049482
1047,0.018464
1048,0.01
1049,0.040962
1050,0.060419
1051,0.04802
1052,0.106165
1053,0.01
1054,0.01
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.01
1060,0.106351
1061,0.072895
1062,0.068054
1063,0.018159
1064,0.039255
1065,0.017768
1066,0.01
1067,0.01
1068,0.018135
1069,0.018021
1070,0.017742
1071,0.042032
1072,0.054439
1073,0.07603
1074,0.01
1075,0.01
1076,0.339862
1077,0.021731
1078,0.018565
1079,0.01
1080,0.020883
1081,0.303531
1082,0.13347
1083,0.318805
1084,0.01
1085,0.300292
1086,0.301886
1087,0.300184
1088,0.043705
1089,0.022314
1090,0.188854
1091,0.01817
1092,0.043854
1093,0.018283
1094,0.01
1095,0.061585
1096,0.043827
1097,0.043753
1098,0.109214
1099,0.041389
1100,0.058217
1101,0.058367
1102,0.042802
1103,0.043918
1104,0.043736
1105,0.043767
1106,0.076476
1107,0.043933
1108,0.01
1109,0.034121
1110,0.043885
1111,0.070181
1112,0.01
1113,0.01
1114,0.01
1115,0.043573
1116,0.046761
1117,0.043811
1118,0.048808
1119,0.01
1120,0.04531
1121,0.01
1122,0.304175
1123,0.043274
1124,0.043871
1125,0.043922
1126,0.043882
1127,0.01
1128,0.01
1129,0.01
1130,0.04391
1131,0.04478
1132,0.042984
1133,0.043911
1134,0.043882
1135,0.460932
1136,0.01
1137,0.043723
1138,0.049371
1139,0.021571
1140,0.01
1141,0.306353
1142,0.021225
1143,0.043078
1144,0.034902
1145,0.042251
1146,0.042094
1147,0.129978
1148,0.042575
1149,0.30068
1150,0.020225
1151,0.04667
1152,0.01
1153,0.042404
1154,0.01
1155,0.01
1156,0.043184
1157,0.040272
1158,0.01
1159,0.01
1160,0.013898
1161,0.144339
1162,0.51933
1163,0.238294
1164,0.591855
1165,0.266493
1166,0.043724
1167,0.345163
1168,0.302045
1169,0.191342
1170,0.269969
1171,0.257091
1172,0.300269
1173,0.051699
1174,0.01
1175,0.049314
1176,0.138409
1177,0.124861
1178,0.24219
1179,0.01
1180,0.01
1181,0.300861
1182,0.01
1183,0.112785
1184,0.301651
1185,0.050465
1186,0.073201
1187,0.073925
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.020864
1192,0.01
1193,0.30036
1194,0.086761
1195,0.01
1196,0.452052
1197,0.30169
1198,0.161968
1199,0.01
1200,0.304548
1201,0.01
1202,0.312486
1203,0.230955
1204,0.301733
1205,0.302335
1206,0.421778
1207,0.302026
1208,0.021476
1209,0.302097
1210,0.013902
1211,0.229617
1212,0.013865
1213,0.302163
1214,0.035333
1215,0.035402
1216,0.314082
1217,0.302057
1218,0.056772
1219,0.073738
1220,0.057886
1221,0.047865
1222,0.300616
1223,0.01
1224,0.01
1225,0.329089
1226,0.339593
1227,0.358948
1228,0.302023
1229,0.01
1230,0.038429
1231,0.300169
1232,0.385886
1233,0.025959
1234,0.01
1235,0.036179
1236,0.388328
1237,0.024119
1238,0.021922
1239,0.037862
1240,0.568516
1241,0.334394
1242,0.08923
1243,0.01
1244,0.131414
1245,0.329278
1246,0.021074
1247,0.021319
1248,0.025355
1249,0.308587
1250,0.015095
1251,0.015486
1252,0.222279
1253,0.235401
1254,0.03208
1255,0.047878
1256,0.097228
1257,0.01
1258,0.027764
1259,0.01
1260,0.01351
1261,0.141031
1262,0.01
1263,0.097012
1264,0.096982
1265,0.096819
1266,0.158225
1267,0.114097
1268,0.096834
1269,0.114081
1270,0.099711
1271,0.125066
1272,0.096965
1273,0.01
1274,0.308641
1275,0.352919
1276,0.100814
1277,0.316263
1278,0.310397
1279,0.037436
1280,0.09681
1281,0.037788
1282,0.127357
1283,0.095923
1284,0.308522
1285,0.308627
1286,0.030551
1287,0.308498
1288,0.30861
1289,0.033139
1290,0.308113
1291,0.123345
1292,0.129682
1293,0.096426
1294,0.095007
1295,0.104178
1296,0.094978
1297,0.325106
1298,0.121565
1299,0.015665
1300,0.32342
1301,0.308752
1302,0.031657
1303,0.306927
1304,0.302038
1305,0.01
1306,0.363166
1307,0.014504
1308,0.386561
1309,0.333798
1310,0.328657
1311,0.114402
1312,0.096163
1313,0.103259
1314,0.096395
1315,0.10556
1316,0.030333
1317,0.011981
1318,0.118855
1319,0.310122
1320,0.09554
1321,0.353365
1322,0.096492
1323,0.371523
1324,0.056555
1325,0.045375
1326,0.350506
1327,0.037186
1328,0.044462
1329,0.029768
1330,0.041819
1331,0.02963
1332,0.029528
1333,0.01
1334,0.029117
1335,0.034794
1336,0.033617
1337,0.029634
1338,0.02968
1339,0.029641
1340,0.317601
1341,0.326603
1342,0.300086
1343,0.300168
1344,0.028598
1345,0.029531
1346,0.300196
1347,0.029448
1348,0.316578
1349,0.047818
1350,0.039202
1351,0.302055
1352,0.013458
1353,0.013111
1354,0.013161
1355,0.013128
1356,0.325318
1357,0.012962
1358,0.01219
1359,0.017052
1360,0.416013
1361,0.011329
1362,0.302189
1363,0.301175
1364,0.40858
1365,0.024728
1366,0.318859
1367,0.369258
1368,0.016703
1369,0.483064
1370,0.312145
1371,0.305347
1372,0.011348
1373,0.024782
1374,0.330575
1375,0.011348
1376,0.048012
1377,0.018909
1378,0.047921
1379,0.059035
1380,0.011384
1381,0.011246
1382,0.025136
1383,0.06778
1384,0.011325
1385,0.025235
1386,0.011311
1387,0.011349
1388,0.029028
1389,0.065977
1390,0.040257
1391,0.016449
1392,0.055728
1393,0.029233
1394,0.029231
1395,0.01
1396,0.01
1397,0.029028
1398,0.021084
1399,0.030741
1400,0.021083
1401,0.029136
1402,0.029195
1403,0.029111
1404,0.030107
1405,0.031445
1406,0.104017
1407,0.111771
1408,0.02026
1409,0.262927
1410,0.01
1411,0.01
1412,0.01
1413,0.020491
1414,0.021086
1415,0.212986
1416,0.021091
1417,0.02632
1418,0.042686
1419,0.010709
1420,0.010703
1421,0.014831
1422,0.010705
1423,0.010703
1424,0.021087
1425,0.021091
1426,0.01
1427,0.01
1428,0.04848
1429,0.01
1430,0.01
1431,0.067049
1432,0.01
1433,0.022501
1434,0.300185
1435,0.01
1436,0.01
1437,0.01
1438,0.01
1439,0.01
1440,0.01
1441,0.304575
1442,0.01
1443,0.01
1444,0.01
1445,0.01
1446,0.01
1447,0.01
1448,0.53278
1449,0.01
1450,0.532798
1451,0.5328
1452,0.01
1453,0.062265
1454,0.300174
1455,0.300206
1456,0.300204
1457,0.061229
1458,0.300197
1459,0.062119
1460,0.061815
1461,0.300146
1462,0.300197
1463,0.300211
1464,0.300195
1465,0.300189
1466,0.029109
1467,0.301332
1468,0.029108
1469,0.030254
1470,0.01
1471,0.01
1472,0.047374
1473,0.010505
1474,0.310018
1475,0.045197
1476,0.045073
1477,0.01
1478,0.01
1479,0.045659
1480,0.01
1481,0.01
1482,0.309708
1483,0.010316
1484,0.438498
1485,0.049863
1486,0.204893
1487,0.309611
1488,0.023366
1489,0.462471
1490,0.380789
1491,0.06236
1492,0.07316
1493,0.13013
1494,0.345197
1495,0.016137
1496,0.154299
1497,0.01
1498,0.01
1499,0.017671
1500,0.01
1501,0.01
1502,0.01
1503,0.01
1504,0.085767
1505,0.045091
1506,0.045192
1507,0.047026
1508,0.042935
1509,0.046136
1510,0.308443
1511,0.045341
1512,0.045391
1513,0.04535
1514,0.320138
1515,0.316072
1516,0.345557
1517,0.028118
1518,0.303756
1519,0.01
1520,0.01
1521,0.015068
1522,0.358699
1523,0.01
1524,0.01
1525,0.01
1526,0.046323
1527,0.04631
1528,0.302137
1529,0.046352
1530,0.343883
1531,0.046349
1532,0.028975
1533,0.046358
1534,0.049683
1535,0.046304
1536,0.046361
1537,0.043031
1538,0.046365
1539,0.04634
1540,0.045656
1541,0.046395
1542,0.01
1543,0.08287
1544,0.046348
1545,0.046356
1546,0.046175
1547,0.046073
1548,0.04639
1549,0.04478
1550,0.046314
1551,0.044902
1552,0.371985
1553,0.337545
1554,0.04502
1555,0.361012
1556,0.01
1557,0.031369
1558,0.01
1559,0.046069
1560,0.024842
1561,0.01
1562,0.044266
1563,0.022542
1564,0.046553
1565,0.064684
1566,0.058937
1567,0.046768
1568,0.01
1569,0.376802
1570,0.058938
1571,0.34766
1572,0.107733
1573,0.304302
1574,0.05991
1575,0.01
1576,0.01
1577,0.058988
1578,0.044255
1579,0.116135
1580,0.055751
1581,0.045902
1582,0.37165
1583,0.01
1584,0.108125
1585,0.024755
1586,0.376613
1587,0.027023
1588,0.355339
1589,0.046145
1590,0.058984
1591,0.104264
1592,0.376659
1593,0.030935
1594,0.01
1595,0.057381
1596,0.375532
1597,0.116507
1598,0.061276
1599,0.054439
1600,0.01
1601,0.025224
1602,0.012359
1603,0.010049
1604,0.01687
1605,0.058939
1606,0.059332
1607,0.631838
1608,0.01
1609,0.632118
1610,0.630939
1611,0.632596
1612,0.019526
1613,0.059149
1614,0.036936
1615,0.357645
1616,0.110691
1617,0.01
1618,0.343805
1619,0.0549
1620,0.01
1621,0.035171
1622,0.631624
1623,0.335559
1624,0.336674
1625,0.052479
1626,0.620918
1627,0.017316
1628,0.337337
1629,0.038136
1630,0.330263
1631,0.027107
1632,0.01
1633,0.330587
1634,0.041576
1635,0.01
1636,0.60264
1637,0.01
1638,0.017269
1639,0.032035
1640,0.018668
1641,0.01
1642,0.01
1643,0.021236
1644,0.308064
1645,0.041426
1646,0.08866
1647,0.603313
1648,0.01
1649,0.269288
1650,0.01
1651,0.369101
1652,0.019223
1653,0.260379
1654,0.01
1655,0.032131
1656,0.047905
1657,0.046169
1658,0.045623
1659,0.096292
1660,0.01
1661,0.185418
1662,0.016499
1663,0.368987
1664,0.051995
1665,0.111588
1666,0.778878
1667,0.111898
1668,0.123911
1669,0.125496
1670,0.111276
1671,0.097124
1672,0.322048
1673,0.125058
1674,0.368948
1675,0.071852
1676,0.125727
1677,0.122746
1678,0.031038
1679,0.377791
1680,0.376906
1681,0.377667
1682,0.01
1683,0.376259
1684,0.054123
1685,0.01
1686,0.766469
1687,0.359142
1688,0.349244
1689,0.01
1690,0.01
1691,0.378281
1692,0.066647
1693,0.01326
1694,0.407389
1695,0.051295
1696,0.347554
1697,0.053841
1698,0.01
1699,0.090219
1700,0.374972
1701,0.37855
1702,0.01
1703,0.686436
1704,0.022506
1705,0.375359
1706,0.020826
1707,0.063116
1708,0.04825
1709,0.0694
1710,0.020902
1711,0.01
1712,0.115482
1713,0.692073
1714,0.01
1715,0.04823
1716,0.28342
1717,0.104868
1718,0.049824
1719,0.267003
1720,0.087544
1721,0.046872
1722,0.258474
1723,0.258512
1724,0.276814
1725,0.365284
1726,0.030173
1727,0.258389
1728,0.258511
1729,0.059075
1730,0.048816
1731,0.258514
1732,0.364441
1733,0.280397
1734,0.67011
1735,0.491251
1736,0.048269
1737,0.260826
1738,0.321662
1739,0.49155
1740,0.491255
1741,0.491347
1742,0.01
1743,0.493411
1744,0.498106
1745,0.05428
1746,0.360377
1747,0.062499
1748,0.048255
1749,0.501692
1750,0.492546
1751,0.093741
1752,0.493447
1753,0.096318
1754,0.351916
1755,0.027415
1756,0.491651
1757,0.02743
1758,0.28617
1759,0.257452
1760,0.300208
1761,0.051043
1762,0.064487
1763,0.080231
1764,0.493409
1765,0.491515
1766,0.257857
1767,0.027424
1768,0.662864
1769,0.491252
1770,0.491251
1771,0.05791
1772,0.491252
1773,0.491251
1774,0.061508
1775,0.491251
1776,0.338034
1777,0.022902
1778,0.319576
1779,0.491252
1780,0.493359
1781,0.051917
1782,0.491251
1783,0.319335
1784,0.179008
1785,0.179014
1786,0.491251
1787,0.672631
1788,0.491252
1789,0.493228
1790,0.179177
1791,0.495261
1792,0.01
1793,0.491251
1794,0.179008
1795,0.491251
1796,0.492464
1797,0.070199
1798,0.300196
1799,0.348989
1800,0.327469
1801,0.341362
1802,0.096973
1803,0.491251
1804,0.375306
1805,0.35921
1806,0.377327
1807,0.377129
1808,0.135096
1809,0.135138
1810,0.315283
1811,0.377159
1812,0.367962
1813,0.376471
1814,0.375067
1815,0.049153
1816,0.372982
1817,0.345271
1818,0.135222
1819,0.135216
1820,0.135242
1821,0.358745
1822,0.016314
1823,0.012025
1824,0.01
1825,0.05089
1826,0.306533
1827,0.376426
1828,0.051749
1829,0.324438
1830,0.302234
1831,0.01
1832,0.135067
1833,0.030641
1834,0.354132
1835,0.311814
1836,0.135186
1837,0.134984
1838,0.179009
1839,0.135163
1840,0.302151
1841,0.300449
1842,0.016419
1843,0.01
1844,0.302171
1845,0.123031
1846,0.376978
1847,0.493905
1848,0.010209
1849,0.491891
1850,0.042227
1851,0.032596
1852,0.082714
1853,0.01
1854,0.134981
1855,0.059225
1856,0.711997
1857,0.376532
1858,0.302805
1859,0.333458
1860,0.304535
1861,0.01
1862,0.179221
1863,0.020894
1864,0.657445
1865,0.094454
1866,0.179976
1867,0.179227
1868,0.179009
1869,0.190958
1870,0.131961
1871,0.097418
1872,0.180491
1873,0.181083
1874,0.071164
1875,0.181149
1876,0.01
1877,0.130934
1878,0.015302
1879,0.01267
1880,0.091473
1881,0.306805
1882,0.155891
1883,0.012943
1884,0.015844
1885,0.125115
1886,0.30427
1887,0.180627
1888,0.119335
1889,0.181155
1890,0.181234
1891,0.03025
1892,0.036263
1893,0.010699
1894,0.010701
1895,0.181051
1896,0.010703
1897,0.061172
