$id,ssr2gw_exp
611,1.176274
612,1.176274
613,1.176274
614,2.705286
615,1.176274
616,1.2
617,1.2
618,1.176274
619,2.705286
620,0.542955
621,1.2
622,1.2
623,1.545993
624,1.598317
625,1.598317
626,1.2
627,1.545993
628,1.598317
629,2.705286
630,2.705286
631,0.542955
632,0.704268
633,2.705286
634,1.176274
635,0.542955
636,2.705286
637,2.705286
638,2.705286
639,2.705286
640,0.404949
641,1.2
642,2.705286
643,0.481662
644,0.481662
645,0.704268
646,1.176274
647,1.176274
648,0.481662
649,0.481662
650,0.404949
651,1.2
652,0.615429
653,1.2
654,1.2
655,2.705286
656,1.545993
657,0.704268
658,2.705286
659,2.705286
660,1.2
661,1.2
662,1.545993
663,0.706529
664,1.545993
665,0.706529
666,1.545993
667,1.545993
668,1.545993
669,1.545993
670,1.545993
671,1.545993
672,0.706529
673,1.2
674,0.404949
675,2.705286
676,1.2
677,1.2
678,0.704268
679,0.704268
680,0.404949
681,1.2
682,0.706529
683,2.705286
684,2.941042
685,2.941042
686,0.857728
687,0.857728
688,2.941042
689,0.706529
690,0.857728
691,0.615429
692,0.404949
693,0.857728
694,1.785323
695,0.404949
696,2.941042
697,0.857728
698,1.2
699,0.706529
700,1.785323
701,0.404949
702,1.2
703,0.404949
704,1.545993
705,1.545993
706,1.2
707,0.857728
708,0.857728
709,1.545993
710,1.545993
711,0.615429
712,0.706529
713,0.857728
714,0.706529
715,0.615429
716,1.545993
717,1.2
718,1.2
719,0.622279
720,0.857728
721,1.545993
722,0.706529
723,0.615429
724,1.785323
725,1.545993
726,0.622279
727,1.2
728,1.785323
729,1.2
730,1.2
731,1.2
732,1.2
733,1.2
734,1.2
735,1.2
736,1.563349
737,1.2
738,1.545993
739,0.706529
740,0.706529
741,1.975495
742,1.2
743,1.2
744,0.706529
745,1.545993
746,0.857728
747,2.941042
748,1.563349
749,1.2
750,1.916737
751,1.2
752,1.2
753,1.916737
754,1.916737
755,0.006855
756,1.916737
757,2.941042
758,1.916737
759,1.975495
760,0.006855
761,1.2
762,2.941042
763,2.941042
764,1.2
765,2.941042
766,1.916737
767,0.10985
768,2.941042
769,2.941042
770,1.916737
771,0.006855
772,1.916737
773,0.006855
774,0.10985
775,1.916737
776,1.975495
777,1.682515
778,1.916737
779,1.682515
780,1.682515
781,1.2
782,2.941042
783,1.916737
784,1.975495
785,1.682515
786,1.682515
787,1.2
788,1.2
789,0.006855
790,0.006855
791,1.2
792,1.682515
793,1.2
794,2.941042
795,1.2
796,1.916737
797,2.941042
798,1.2
799,1.517641
800,1.2
801,1.682515
802,1.682515
803,1.682515
804,1.682515
805,1.517641
806,1.2
807,1.682515
808,2.941042
809,2.941042
810,2.941042
811,2.941042
812,1.682515
813,1.682515
814,1.682515
815,1.682515
816,2.941042
817,1.2
818,1.682515
819,1.517641
820,2.941042
821,2.941042
822,2.941042
823,1.682515
824,1.682515
825,1.682515
826,2.027092
827,2.941042
828,1.682515
829,1.2
830,2.027092
831,2.941042
832,0.719363
833,1.682515
834,1.2
835,0.719363
836,0.719363
837,1.682515
838,2.941042
839,1.682515
840,2.027092
841,1.682515
842,1.2
843,1.682515
844,1.682515
845,0.719363
846,0.719363
847,1.682515
848,0.719363
849,2.941042
850,2.027092
851,1.2
852,1.682515
853,1.682515
854,1.682515
855,2.941042
856,1.2
857,1.2
858,0.719363
859,1.2
860,0.719363
861,0.719363
862,0.719363
863,1.682515
864,0.719363
865,1.682515
866,0.719363
867,0.719363
868,1.2
869,0.719363
870,2.024419
871,1.682515
872,0.719363
873,1.682515
874,0.719363
875,2.024419
876,1.682515
877,2.941042
878,1.517641
879,0.719363
880,1.682515
881,0.719363
882,2.941042
883,1.2
884,1.682515
885,2.941042
886,1.2
887,2.941042
888,2.941042
889,1.682515
890,0.719363
891,1.682515
892,1.682515
893,1.682515
894,1.2
895,1.2
896,1.2
897,2.024419
898,1.2
899,0.021316
900,1.682515
901,1.2
902,1.682515
903,1.2
904,1.682515
905,2.437183
906,2.024419
907,2.437183
908,0.021316
909,0.719363
910,2.941042
911,1.2
912,2.437183
913,2.437183
914,1.2
915,0.021316
916,2.437183
917,0.720031
918,0.021316
919,2.356774
920,2.356774
921,2.356774
922,2.437183
923,0.021316
924,0.008363
925,0.021316
926,0.021316
927,2.356774
928,1.682515
929,0.720031
930,2.356774
931,0.008363
932,2.356774
933,0.720031
934,1.682515
935,2.356774
936,0.031139
937,1.2
938,0.008363
939,0.720031
940,2.356774
941,2.356774
942,2.356774
943,2.356774
944,2.356774
945,0.008363
946,1.739391
947,1.739391
948,1.739391
949,1.739391
950,1.739391
951,0.031139
952,1.2
953,1.682515
954,0.008363
955,0.008363
956,1.739391
957,1.682515
958,0.008363
959,1.573959
960,0.008363
961,0.008363
962,0.021316
963,2.356774
964,0.021316
965,0.021316
966,1.2
967,0.021316
968,1.573959
969,2.356774
970,0.021316
971,2.356774
972,0.021316
973,0.720031
974,0.720031
975,1.573959
976,2.356774
977,0.021316
978,2.356774
979,2.356774
980,0.008363
981,1.2
982,0.008363
983,0.008363
984,1.2
985,0.021316
986,1.682515
987,2.356774
988,0.008363
989,2.356774
990,0.008363
991,2.356774
992,2.356774
993,2.356774
994,2.356774
995,2.356774
996,2.356774
997,0.021316
998,2.356774
999,2.356774
1000,2.356774
1001,0.021316
1002,2.356774
1003,2.356774
1004,2.356774
1005,0.021316
1006,2.356774
1007,2.356774
1008,2.356774
1009,0.008363
1010,2.356774
1011,1.573959
1012,2.356774
1013,0.021316
1014,2.356774
1015,2.356774
1016,0.366488
1017,2.750463
1018,0.366488
1019,2.356774
1020,0.366488
1021,0.366488
1022,0.366488
1023,0.366488
1024,0.366488
1025,0.366488
1026,0.366488
1027,0.366488
1028,0.366488
1029,1.2
1030,0.366488
1031,0.366488
1032,0.366488
1033,0.366488
1034,0.366488
1035,0.366488
1036,2.356774
1037,1.2
1038,2.750463
1039,2.750463
1040,0.366488
1041,0.008363
1042,1.2
1043,1.985646
1044,2.356774
1045,1.2
1046,2.356774
1047,2.356774
1048,0.366488
1049,0.366488
1050,2.750463
1051,0.059182
1052,0.059182
1053,0.059182
1054,0.366488
1055,1.2
1056,1.2
1057,1.2
1058,1.2
1059,0.366488
1060,1.985646
1061,1.985646
1062,1.985646
1063,0.366488
1064,0.366488
1065,2.356774
1066,0.366488
1067,0.366488
1068,2.356774
1069,2.356774
1070,2.356774
1071,0.016964
1072,1.985646
1073,1.985646
1074,1.985646
1075,1.985646
1076,1.2
1077,1.985646
1078,2.356774
1079,0.059182
1080,1.985646
1081,1.2
1082,1.985646
1083,1.2
1084,1.985646
1085,1.2
1086,1.2
1087,1.2
1088,0.016964
1089,1.712359
1090,2.970634
1091,2.356774
1092,0.016964
1093,2.356774
1094,1.985646
1095,0.016964
1096,1.712359
1097,0.016964
1098,2.970634
1099,1.712359
1100,0.016964
1101,0.016964
1102,0.016964
1103,0.016964
1104,0.016964
1105,0.016964
1106,0.016964
1107,0.016964
1108,0.239706
1109,1.712359
1110,0.016964
1111,0.016964
1112,1.985646
1113,1.985646
1114,1.985646
1115,0.016964
1116,0.016964
1117,0.016964
1118,0.016964
1119,1.985646
1120,0.016964
1121,0.239706
1122,1.2
1123,0.016964
1124,0.016964
1125,0.016964
1126,0.016964
1127,1.713804
1128,0.239706
1129,1.713804
1130,0.016964
1131,0.016964
1132,0.016964
1133,0.016964
1134,0.016964
1135,1.2
1136,0.372921
1137,0.016964
1138,0.262799
1139,0.262799
1140,0.239706
1141,1.2
1142,1.712359
1143,0.016964
1144,1.712359
1145,0.016964
1146,0.016964
1147,0.372921
1148,0.016964
1149,1.2
1150,1.712359
1151,0.016964
1152,0.372921
1153,0.016964
1154,1.985646
1155,1.985646
1156,0.016964
1157,1.712359
1158,0.372921
1159,1.713804
1160,1.713804
1161,1.713804
1162,1.2
1163,0.372921
1164,1.2
1165,0.372921
1166,0.016964
1167,1.2
1168,1.2
1169,0.372921
1170,0.372921
1171,0.372921
1172,1.2
1173,0.016964
1174,1.713804
1175,0.016964
1176,0.372921
1177,1.713804
1178,0.372921
1179,0.372921
1180,0.372921
1181,1.2
1182,0.372921
1183,1.713804
1184,1.2
1185,1.713804
1186,1.577896
1187,1.577896
1188,1.2
1189,1.2
1190,1.2
1191,1.713804
1192,1.985646
1193,1.2
1194,1.618564
1195,1.618564
1196,1.2
1197,1.2
1198,0.372921
1199,0.372921
1200,1.2
1201,1.618564
1202,1.2
1203,0.372921
1204,1.2
1205,1.2
1206,1.2
1207,1.2
1208,2.607944
1209,1.2
1210,2.820746
1211,2.993618
1212,2.820746
1213,1.2
1214,2.677049
1215,2.677049
1216,1.2
1217,1.2
1218,0.239706
1219,0.239706
1220,0.239706
1221,0.239706
1222,1.2
1223,0.297049
1224,0.297049
1225,1.2
1226,1.2
1227,1.2
1228,1.2
1229,2.345149
1230,2.345149
1231,1.2
1232,1.2
1233,0.297049
1234,2.345149
1235,0.297049
1236,1.2
1237,1.615527
1238,2.345149
1239,0.297049
1240,1.2
1241,1.2
1242,0.23819
1243,0.23819
1244,1.633393
1245,1.2
1246,0.91732
1247,1.633393
1248,0.91732
1249,0.151645
1250,0.91732
1251,0.91732
1252,1.633393
1253,1.633393
1254,1.633393
1255,1.633393
1256,1.633393
1257,0.526315
1258,0.526315
1259,1.633393
1260,2.37104
1261,1.280011
1262,1.633393
1263,1.280011
1264,1.280011
1265,1.280011
1266,1.280011
1267,1.280011
1268,1.280011
1269,1.633393
1270,1.280011
1271,1.280011
1272,1.280011
1273,1.633393
1274,0.151645
1275,1.2
1276,1.280011
1277,0.151645
1278,0.079381
1279,0.079381
1280,1.280011
1281,0.079381
1282,1.280011
1283,1.280011
1284,0.151645
1285,0.151645
1286,0.079381
1287,0.151645
1288,0.151645
1289,0.079381
1290,0.151645
1291,1.280011
1292,1.280011
1293,1.280011
1294,1.280011
1295,1.280011
1296,1.280011
1297,0.151645
1298,1.280011
1299,0.079381
1300,0.151645
1301,0.151645
1302,0.079381
1303,0.151645
1304,1.2
1305,0.998611
1306,0.151645
1307,0.998611
1308,0.151645
1309,0.151645
1310,0.151645
1311,1.280011
1312,1.280011
1313,1.280011
1314,1.280011
1315,1.280011
1316,0.998611
1317,0.998611
1318,1.280011
1319,0.151645
1320,1.280011
1321,1.2
1322,1.280011
1323,1.2
1324,0.998611
1325,1.276578
1326,1.2
1327,0.310868
1328,1.276578
1329,0.310868
1330,0.310868
1331,0.310868
1332,0.310868
1333,0.998611
1334,0.310868
1335,0.310868
1336,0.310868
1337,0.310868
1338,0.310868
1339,0.310868
1340,1.2
1341,1.2
1342,1.2
1343,1.2
1344,0.310868
1345,0.310868
1346,1.2
1347,0.310868
1348,1.2
1349,0.310868
1350,0.310868
1351,1.2
1352,2.818912
1353,2.818912
1354,2.818912
1355,2.818912
1356,1.2
1357,2.818912
1358,2.818912
1359,2.818912
1360,1.2
1361,2.818912
1362,1.2
1363,1.2
1364,1.2
1365,2.818912
1366,1.2
1367,1.2
1368,1.73001
1369,1.2
1370,1.2
1371,1.2
1372,2.818912
1373,2.818912
1374,1.2
1375,2.818912
1376,2.818912
1377,2.818912
1378,2.818912
1379,2.818912
1380,2.818912
1381,2.818912
1382,2.818912
1383,2.818912
1384,2.818912
1385,0.008844
1386,2.818912
1387,2.818912
1388,2.531464
1389,2.531464
1390,2.531464
1391,2.818912
1392,2.531464
1393,2.531464
1394,2.531464
1395,2.286882
1396,2.286882
1397,2.531464
1398,0.542794
1399,2.531464
1400,0.542794
1401,2.531464
1402,2.531464
1403,2.531464
1404,2.531464
1405,2.531464
1406,2.531464
1407,2.531464
1408,0.040881
1409,2.931542
1410,0.040881
1411,0.040881
1412,0.040881
1413,0.040881
1414,0.542794
1415,2.931542
1416,0.542794
1417,0.040881
1418,2.878161
1419,2.878161
1420,2.878161
1421,2.878161
1422,2.878161
1423,2.878161
1424,0.542794
1425,0.542794
1426,1.157762
1427,1.157762
1428,1.157762
1429,1.157762
1430,1.157762
1431,1.157762
1432,1.157762
1433,1.157762
1434,1.2
1435,1.157762
1436,1.157762
1437,1.157762
1438,1.157762
1439,1.157762
1440,1.157762
1441,1.2
1442,1.157762
1443,1.157762
1444,1.157762
1445,1.157762
1446,1.157762
1447,1.157762
1448,0.661917
1449,1.157762
1450,0.661917
1451,0.661917
1452,1.157762
1453,0.997725
1454,1.2
1455,1.2
1456,1.2
1457,0.997725
1458,1.2
1459,0.997725
1460,0.997725
1461,1.2
1462,1.2
1463,1.2
1464,1.2
1465,1.2
1466,1.128074
1467,1.2
1468,1.128074
1469,2.666236
1470,2.666236
1471,2.666236
1472,2.666236
1473,1.074757
1474,1.2
1475,0.01635
1476,0.01635
1477,2.666236
1478,2.666236
1479,2.666236
1480,2.666236
1481,2.666236
1482,1.2
1483,1.074757
1484,1.2
1485,2.666236
1486,2.666236
1487,1.2
1488,0.01635
1489,1.2
1490,1.2
1491,0.01635
1492,0.01635
1493,0.01635
1494,1.2
1495,2.666236
1496,0.01635
1497,2.666236
1498,2.666236
1499,2.666236
1500,2.666236
1501,2.666236
1502,2.666236
1503,2.666236
1504,2.666236
1505,0.01635
1506,0.01635
1507,0.01635
1508,0.01635
1509,0.01635
1510,1.2
1511,0.01635
1512,0.01635
1513,0.01635
1514,1.2
1515,1.2
1516,1.2
1517,0.01635
1518,1.2
1519,0.069254
1520,0.01635
1521,0.069254
1522,1.2
1523,0.01635
1524,0.367978
1525,0.069254
1526,2.840026
1527,2.840026
1528,1.2
1529,2.840026
1530,1.2
1531,2.840026
1532,0.01635
1533,2.840026
1534,0.367978
1535,2.840026
1536,2.840026
1537,0.01635
1538,2.840026
1539,2.840026
1540,2.840026
1541,2.840026
1542,0.01635
1543,0.069254
1544,2.840026
1545,2.840026
1546,2.840026
1547,2.840026
1548,2.840026
1549,2.840026
1550,2.840026
1551,2.840026
1552,1.2
1553,1.2
1554,0.01635
1555,1.2
1556,0.01635
1557,2.104384
1558,0.01635
1559,2.840026
1560,0.401713
1561,0.01635
1562,2.840026
1563,0.01635
1564,2.840026
1565,2.994159
1566,2.994159
1567,2.840026
1568,0.01635
1569,1.2
1570,2.994159
1571,1.2
1572,2.994159
1573,1.2
1574,2.840026
1575,0.01635
1576,0.01635
1577,2.994159
1578,2.840026
1579,2.840026
1580,2.840026
1581,2.840026
1582,1.2
1583,0.01635
1584,2.840026
1585,2.60575
1586,1.2
1587,0.401713
1588,1.2
1589,2.840026
1590,2.994159
1591,2.840026
1592,1.2
1593,0.01635
1594,0.01635
1595,0.665624
1596,1.2
1597,2.840026
1598,2.994159
1599,0.01635
1600,0.01635
1601,2.60575
1602,2.60575
1603,0.665624
1604,0.01635
1605,2.994159
1606,2.840026
1607,2.913558
1608,0.665624
1609,2.913558
1610,2.913558
1611,2.913558
1612,0.665624
1613,2.993221
1614,2.993221
1615,1.2
1616,2.840026
1617,2.60575
1618,1.2
1619,2.840026
1620,2.993221
1621,0.591708
1622,2.913558
1623,2.085625
1624,2.085625
1625,2.840026
1626,2.913558
1627,0.628859
1628,2.085625
1629,0.591708
1630,2.085625
1631,2.993221
1632,2.993221
1633,1.2
1634,2.993221
1635,2.993221
1636,2.913558
1637,2.993221
1638,0.591708
1639,2.993221
1640,0.628859
1641,0.591708
1642,2.993221
1643,2.993221
1644,2.085625
1645,2.993221
1646,2.840026
1647,2.913558
1648,0.591708
1649,2.085625
1650,0.591708
1651,1.2
1652,0.591708
1653,2.085625
1654,0.591708
1655,0.591708
1656,0.591708
1657,0.591708
1658,0.591708
1659,0.591708
1660,0.591708
1661,0.591708
1662,0.591708
1663,1.2
1664,0.591708
1665,2.928333
1666,2.628083
1667,2.840026
1668,0.517243
1669,0.517243
1670,0.517243
1671,2.928333
1672,1.2
1673,0.517243
1674,1.2
1675,2.928333
1676,0.517243
1677,2.928333
1678,0.591708
1679,1.2
1680,1.2
1681,1.2
1682,0.591708
1683,1.2
1684,0.517243
1685,0.591708
1686,2.628083
1687,1.2
1688,1.2
1689,2.993221
1690,0.591708
1691,1.2
1692,0.517243
1693,2.993221
1694,1.2
1695,2.928333
1696,1.2
1697,2.928333
1698,2.993221
1699,1.313367
1700,1.2
1701,1.2
1702,0.591708
1703,2.628083
1704,1.313367
1705,1.2
1706,1.313367
1707,2.928333
1708,2.928333
1709,2.928333
1710,1.313367
1711,0.591708
1712,2.928333
1713,2.628083
1714,2.993221
1715,2.928333
1716,2.085625
1717,0.517243
1718,2.928333
1719,2.085625
1720,0.517243
1721,1.313367
1722,2.085625
1723,2.085625
1724,2.085625
1725,1.2
1726,2.993221
1727,2.085625
1728,2.085625
1729,2.928333
1730,0.517243
1731,2.085625
1732,1.2
1733,2.085625
1734,2.628083
1735,0.216267
1736,2.928333
1737,2.085625
1738,1.2
1739,0.216267
1740,0.216267
1741,0.216267
1742,2.24608
1743,0.216267
1744,0.216267
1745,0.517243
1746,1.2
1747,1.313367
1748,2.928333
1749,0.216267
1750,0.216267
1751,0.023898
1752,0.216267
1753,0.023898
1754,1.2
1755,2.857058
1756,0.216267
1757,2.857058
1758,2.085625
1759,2.085625
1760,1.2
1761,0.023898
1762,2.928333
1763,0.023898
1764,0.216267
1765,0.216267
1766,2.085625
1767,2.857058
1768,2.628083
1769,0.216267
1770,0.216267
1771,0.023898
1772,0.216267
1773,0.216267
1774,0.023898
1775,0.216267
1776,1.2
1777,2.24608
1778,1.2
1779,0.216267
1780,0.216267
1781,0.023898
1782,0.216267
1783,1.2
1784,0.9433
1785,0.9433
1786,0.216267
1787,2.628083
1788,0.216267
1789,0.216267
1790,0.9433
1791,0.216267
1792,0.008844
1793,0.216267
1794,0.9433
1795,0.216267
1796,0.216267
1797,0.023898
1798,1.2
1799,1.2
1800,1.2
1801,1.2
1802,2.857058
1803,0.216267
1804,1.2
1805,1.2
1806,1.2
1807,1.2
1808,2.999897
1809,2.999897
1810,1.2
1811,1.2
1812,1.2
1813,1.2
1814,1.2
1815,2.633247
1816,1.2
1817,1.2
1818,2.999897
1819,2.999897
1820,2.999897
1821,1.2
1822,0.833138
1823,0.833138
1824,2.286882
1825,2.286882
1826,1.2
1827,1.2
1828,2.633247
1829,1.2
1830,1.2
1831,2.286882
1832,2.999897
1833,2.286882
1834,1.2
1835,1.2
1836,2.999897
1837,2.999897
1838,0.9433
1839,2.999897
1840,1.2
1841,1.2
1842,2.286882
1843,2.286882
1844,1.2
1845,2.308388
1846,1.2
1847,0.216267
1848,2.633247
1849,0.216267
1850,2.878161
1851,2.633247
1852,0.808625
1853,2.633247
1854,2.999897
1855,0.808625
1856,0.821559
1857,1.2
1858,1.2
1859,1.2
1860,1.2
1861,2.286882
1862,0.9433
1863,2.878161
1864,0.821559
1865,0.808625
1866,0.9433
1867,0.9433
1868,0.9433
1869,0.808625
1870,0.808625
1871,0.808625
1872,0.9433
1873,0.9433
1874,0.808625
1875,0.9433
1876,2.633247
1877,0.808625
1878,2.878161
1879,2.878161
1880,2.878161
1881,1.2
1882,0.808625
1883,2.878161
1884,2.878161
1885,0.808625
1886,1.2
1887,0.9433
1888,2.308388
1889,0.9433
1890,0.9433
1891,2.878161
1892,2.878161
1893,2.878161
1894,2.878161
1895,0.9433
1896,2.878161
1897,0.808625
1898,0.808625
1899,0.808625
1900,2.878161
1901,2.878161
1902,0.808625
1903,2.878161
1904,2.878161
1905,2.878161
1906,2.878161
1907,2.878161
1908,2.878161
1909,2.878161
1910,2.878161
1911,2.878161
1912,1.957863
