$id,ssr2gw_exp
503,1.901604
504,1.907447
505,1.901604
506,1.901604
507,1.687061
508,1.687061
509,2.655765
510,2.655765
511,1.901604
512,2.655765
513,2.655765
514,2.655765
515,1.2
516,1.687061
517,1.630499
518,2.031925
519,1.687061
520,1.901604
521,1.901604
522,2.655765
523,1.630499
524,2.655765
525,1.907447
526,2.872545
527,2.872545
528,1.630499
529,1.2
530,1.687061
531,1.687061
532,2.031925
533,1.630499
534,1.2
535,1.907447
536,1.907447
537,1.901604
538,2.655765
539,1.630499
540,1.630499
541,1.2
542,1.907447
543,1.907447
544,1.630499
545,1.630499
546,2.655765
547,1.2
548,1.907447
549,2.655765
550,1.2
551,2.655765
552,1.907447
553,1.901604
554,1.264147
555,1.907447
556,1.907447
557,1.630499
558,1.907447
559,1.630499
560,1.264147
561,1.630499
562,1.264147
563,1.901604
564,1.901604
565,2.031925
566,1.907447
567,1.2
568,2.655765
569,1.264147
570,1.907447
571,1.2
572,1.630499
573,2.031925
574,2.031925
575,2.655765
576,1.630499
577,2.031925
578,1.264147
579,2.031925
580,2.031925
581,2.031925
582,1.907447
583,1.264147
584,2.031925
585,2.031925
586,1.264147
587,1.630499
588,1.264147
589,2.655765
590,2.031925
591,0.445821
592,1.264147
593,1.264147
594,1.630499
595,1.264147
596,2.655765
597,1.264147
598,2.031925
599,1.2
600,1.2
601,1.264147
602,2.655765
603,1.264147
604,1.2
605,1.264147
606,2.031925
607,1.264147
608,1.264147
609,1.045517
610,0.445821
611,1.264147
612,1.264147
613,1.264147
614,2.655765
615,1.264147
616,1.2
617,1.2
618,1.264147
619,2.655765
620,1.045517
621,1.2
622,1.2
623,1.05552
624,1.630499
625,1.630499
626,1.2
627,1.05552
628,1.630499
629,2.655765
630,2.655765
631,1.045517
632,2.802469
633,2.655765
634,1.264147
635,1.045517
636,2.655765
637,2.655765
638,2.655765
639,2.655765
640,1.7349
641,1.2
642,2.655765
643,2.031925
644,2.031925
645,2.802469
646,1.264147
647,1.264147
648,2.031925
649,2.031925
650,1.7349
651,1.2
652,2.147012
653,1.2
654,1.2
655,2.655765
656,1.05552
657,2.802469
658,2.655765
659,2.655765
660,1.2
661,1.2
662,1.05552
663,1.672544
664,1.05552
665,1.672544
666,1.05552
667,1.05552
668,1.05552
669,1.05552
670,1.05552
671,1.05552
672,1.672544
673,1.2
674,1.7349
675,2.655765
676,1.2
677,1.2
678,2.802469
679,2.802469
680,1.7349
681,1.2
682,1.672544
683,2.655765
684,2.28844
685,2.28844
686,1.910891
687,1.910891
688,2.28844
689,1.672544
690,1.910891
691,2.147012
692,1.7349
693,1.910891
694,1.838688
695,1.7349
696,2.28844
697,1.910891
698,1.2
699,1.672544
700,1.838688
701,1.7349
702,1.2
703,1.7349
704,1.05552
705,1.05552
706,1.2
707,1.910891
708,1.910891
709,1.05552
710,1.05552
711,2.147012
712,1.672544
713,1.910891
714,1.672544
715,2.147012
716,1.05552
717,1.2
718,1.2
719,1.320107
720,1.910891
721,1.05552
722,1.672544
723,2.147012
724,1.838688
725,1.05552
726,1.320107
727,1.2
728,1.838688
729,1.2
730,1.2
731,1.2
732,1.2
733,1.2
734,1.2
735,1.2
736,1.396317
737,1.2
738,1.05552
739,1.672544
740,1.672544
741,2.27406
742,1.2
743,1.2
744,1.672544
745,1.05552
746,1.910891
747,2.28844
748,1.396317
749,1.2
750,1.991434
751,1.2
752,1.2
753,1.991434
754,1.991434
755,1.453707
756,1.991434
757,2.28844
758,1.991434
759,2.27406
760,1.453707
761,1.2
762,2.28844
763,2.28844
764,1.2
765,2.28844
766,1.991434
767,1.699146
768,2.28844
769,2.28844
770,1.991434
771,1.453707
772,1.991434
773,1.453707
774,1.699146
775,1.991434
776,2.27406
777,2.02477
778,1.991434
779,2.02477
780,2.02477
781,1.2
782,2.28844
783,1.991434
784,2.27406
785,2.02477
786,2.02477
787,1.2
788,1.2
789,1.453707
790,1.453707
791,1.2
792,2.02477
793,1.2
794,2.28844
795,1.2
796,1.991434
797,2.28844
798,1.2
799,2.40665
800,1.2
801,2.02477
802,2.02477
803,2.02477
804,2.02477
805,2.40665
806,1.2
807,2.02477
808,2.28844
809,2.28844
810,2.28844
811,2.28844
812,2.02477
813,2.02477
814,2.02477
815,2.02477
816,2.28844
817,1.2
818,2.02477
819,2.40665
820,2.28844
821,2.28844
822,2.28844
823,2.02477
824,2.02477
825,2.02477
826,1.769516
827,2.28844
828,2.02477
829,1.2
830,1.769516
831,2.28844
832,2.31313
833,2.02477
834,1.2
835,2.31313
836,2.31313
837,2.02477
838,2.28844
839,2.02477
840,1.769516
841,2.02477
842,1.2
843,2.02477
844,2.02477
845,2.31313
846,2.31313
847,2.02477
848,2.31313
849,2.28844
850,1.769516
851,1.2
852,2.02477
853,2.02477
854,2.02477
855,2.28844
856,1.2
857,1.2
858,2.31313
859,1.2
860,2.31313
861,2.31313
862,2.31313
863,2.02477
864,2.31313
865,2.02477
866,2.31313
867,2.31313
868,1.2
869,2.31313
870,1.813223
871,2.02477
872,2.31313
873,2.02477
874,2.31313
875,1.813223
876,2.02477
877,2.28844
878,2.40665
879,2.31313
880,2.02477
881,2.31313
882,2.28844
883,1.2
884,2.02477
885,2.28844
886,1.2
887,2.28844
888,2.28844
889,2.02477
890,2.31313
891,2.02477
892,2.02477
893,2.02477
894,1.2
895,1.2
896,1.2
897,1.813223
898,1.2
899,1.941399
900,2.02477
901,1.2
902,2.02477
903,1.2
904,2.02477
905,0.930998
906,1.813223
907,0.930998
908,1.941399
909,2.31313
910,2.28844
911,1.2
912,0.930998
913,0.930998
914,1.2
915,1.941399
916,0.930998
917,1.327976
918,1.941399
919,1.804683
920,1.804683
921,1.804683
922,0.930998
923,1.941399
924,0.056882
925,1.941399
926,1.941399
927,1.804683
928,2.02477
929,1.327976
930,1.804683
931,0.056882
932,1.804683
933,1.327976
934,2.02477
935,1.804683
936,1.261889
937,1.2
938,0.056882
939,1.327976
940,1.804683
941,1.804683
942,1.804683
943,1.804683
944,1.804683
945,0.056882
946,2.182098
947,2.182098
948,2.182098
949,2.182098
950,2.182098
951,1.261889
952,1.2
953,2.02477
954,0.056882
955,0.056882
956,2.182098
957,2.02477
958,0.056882
959,1.658284
960,0.056882
961,0.056882
962,1.941399
963,1.804683
964,1.941399
965,1.941399
966,1.2
967,1.941399
968,1.658284
969,1.804683
970,1.941399
971,1.804683
972,1.941399
973,1.327976
974,1.327976
975,1.658284
976,1.804683
977,1.941399
978,1.804683
979,1.804683
980,0.056882
981,1.2
982,0.056882
983,0.056882
984,1.2
985,1.941399
986,2.02477
987,1.804683
988,0.056882
989,1.804683
990,0.056882
991,1.804683
992,1.804683
993,1.804683
994,1.804683
995,1.804683
996,1.804683
997,1.941399
998,1.804683
999,1.804683
1000,1.804683
1001,1.941399
1002,1.804683
1003,1.804683
1004,1.804683
1005,1.941399
1006,1.804683
1007,1.804683
1008,1.804683
1009,0.056882
1010,1.804683
1011,1.658284
1012,1.804683
1013,1.941399
1014,1.804683
1015,1.804683
1016,1.868244
1017,2.026949
1018,1.868244
1019,1.804683
1020,1.868244
1021,1.868244
1022,1.868244
1023,1.868244
1024,1.868244
1025,1.868244
1026,1.868244
1027,1.868244
1028,1.868244
1029,1.2
1030,1.868244
1031,1.868244
1032,1.868244
1033,1.868244
1034,1.868244
1035,1.868244
1036,1.804683
1037,1.2
1038,2.026949
1039,2.026949
1040,1.868244
1041,0.056882
1042,1.2
1043,2.444941
1044,1.804683
1045,1.2
1046,1.804683
1047,1.804683
1048,1.868244
1049,1.868244
1050,2.026949
1051,0.261662
1052,0.261662
1053,0.261662
1054,1.868244
1055,1.2
1056,1.2
1057,1.2
1058,1.2
1059,1.868244
1060,2.444941
1061,2.444941
1062,2.444941
1063,1.868244
1064,1.868244
1065,1.804683
1066,1.868244
1067,1.868244
1068,1.804683
1069,1.804683
1070,1.804683
1071,1.527728
1072,2.444941
1073,2.444941
1074,2.444941
1075,2.444941
1076,1.2
1077,2.444941
1078,1.804683
1079,0.261662
1080,2.444941
1081,1.2
1082,2.444941
1083,1.2
1084,2.444941
1085,1.2
1086,1.2
1087,1.2
1088,1.527728
1089,1.489476
1090,1.879124
1091,1.804683
1092,1.527728
1093,1.804683
1094,2.444941
1095,1.527728
1096,1.489476
1097,1.527728
1098,1.879124
1099,1.489476
1100,1.527728
1101,1.527728
1102,1.527728
1103,1.527728
1104,1.527728
1105,1.527728
1106,1.527728
1107,1.527728
1108,1.464401
1109,1.489476
1110,1.527728
1111,1.527728
1112,2.444941
1113,2.444941
1114,2.444941
1115,1.527728
1116,1.527728
1117,1.527728
1118,1.527728
1119,2.444941
1120,1.527728
1121,1.464401
1122,1.2
1123,1.527728
1124,1.527728
1125,1.527728
1126,1.527728
1127,2.300564
1128,1.464401
1129,2.300564
1130,1.527728
1131,1.527728
1132,1.527728
1133,1.527728
1134,1.527728
1135,1.2
1136,1.377771
1137,1.527728
1138,0.961017
1139,0.961017
1140,1.464401
1141,1.2
1142,1.489476
1143,1.527728
1144,1.489476
1145,1.527728
1146,1.527728
1147,1.377771
1148,1.527728
1149,1.2
1150,1.489476
1151,1.527728
1152,1.377771
1153,1.527728
1154,2.444941
1155,2.444941
1156,1.527728
1157,1.489476
1158,1.377771
1159,2.300564
1160,2.300564
1161,2.300564
1162,1.2
1163,1.377771
1164,1.2
1165,1.377771
1166,1.527728
1167,1.2
1168,1.2
1169,1.377771
1170,1.377771
1171,1.377771
1172,1.2
1173,1.527728
1174,2.300564
1175,1.527728
1176,1.377771
1177,2.300564
1178,1.377771
1179,1.377771
1180,1.377771
1181,1.2
1182,1.377771
1183,2.300564
1184,1.2
1185,2.300564
1186,1.39703
1187,1.39703
1188,1.2
1189,1.2
1190,1.2
1191,2.300564
1192,2.444941
1193,1.2
1194,1.462263
1195,1.462263
1196,1.2
1197,1.2
1198,1.377771
1199,1.377771
1200,1.2
1201,1.462263
1202,1.2
1203,1.377771
1204,1.2
1205,1.2
1206,1.2
1207,1.2
1208,2.57223
1209,1.2
1210,2.818267
1211,1.897338
1212,2.818267
1213,1.2
1214,2.657388
1215,2.657388
1216,1.2
1217,1.2
1218,1.464401
1219,1.464401
1220,1.464401
1221,1.464401
1222,1.2
1223,1.150004
1224,1.150004
1225,1.2
1226,1.2
1227,1.2
1228,1.2
1229,2.217645
1230,2.217645
1231,1.2
1232,1.2
1233,1.150004
1234,2.217645
1235,1.150004
1236,1.2
1237,1.90871
1238,2.217645
1239,1.150004
1240,1.2
1241,1.2
1242,0.161468
1243,0.161468
1244,0.890614
1245,1.2
1246,0.978901
1247,0.890614
1248,0.978901
1249,2.028331
1250,0.978901
1251,0.978901
1252,0.890614
1253,0.890614
1254,0.890614
1255,0.890614
1256,0.890614
1257,1.010704
1258,1.010704
1259,0.890614
1260,1.264134
1261,1.742947
1262,0.890614
1263,1.742947
1264,1.742947
1265,1.742947
1266,1.742947
1267,1.742947
1268,1.742947
1269,0.890614
1270,1.742947
1271,1.742947
1272,1.742947
1273,0.890614
1274,2.028331
1275,1.2
1276,1.742947
1277,2.028331
1278,1.518044
1279,1.518044
1280,1.742947
1281,1.518044
1282,1.742947
1283,1.742947
1284,2.028331
1285,2.028331
1286,1.518044
1287,2.028331
1288,2.028331
1289,1.518044
1290,2.028331
1291,1.742947
1292,1.742947
1293,1.742947
1294,1.742947
1295,1.742947
1296,1.742947
1297,2.028331
1298,1.742947
1299,1.518044
1300,2.028331
1301,2.028331
1302,1.518044
1303,2.028331
1304,1.2
1305,1.788251
1306,2.028331
1307,1.788251
1308,2.028331
1309,2.028331
1310,2.028331
1311,1.742947
1312,1.742947
1313,1.742947
1314,1.742947
1315,1.742947
1316,1.788251
1317,1.788251
1318,1.742947
1319,2.028331
1320,1.742947
1321,1.2
1322,1.742947
1323,1.2
1324,1.788251
1325,1.075333
1326,1.2
1327,0.852691
1328,1.075333
1329,0.852691
1330,0.852691
1331,0.852691
1332,0.852691
1333,1.788251
1334,0.852691
1335,0.852691
1336,0.852691
1337,0.852691
1338,0.852691
1339,0.852691
1340,1.2
1341,1.2
1342,1.2
1343,1.2
1344,0.852691
1345,0.852691
1346,1.2
1347,0.852691
1348,1.2
1349,0.852691
1350,0.852691
1351,1.2
1352,1.844355
1353,1.844355
1354,1.844355
1355,1.844355
1356,1.2
1357,1.844355
1358,1.844355
1359,1.844355
1360,1.2
1361,1.844355
1362,1.2
1363,1.2
1364,1.2
1365,1.844355
1366,1.2
1367,1.2
1368,0.355165
1369,1.2
1370,1.2
1371,1.2
1372,1.844355
1373,1.844355
1374,1.2
1375,1.844355
1376,1.844355
1377,1.844355
1378,1.844355
1379,1.844355
1380,1.844355
1381,1.844355
1382,1.844355
1383,1.844355
1384,1.844355
1385,0.017931
1386,1.844355
1387,1.844355
1388,1.59635
1389,1.59635
1390,1.59635
1391,1.844355
1392,1.59635
1393,1.59635
1394,1.59635
1395,2.101532
1396,2.101532
1397,1.59635
1398,1.944859
1399,1.59635
1400,1.944859
1401,1.59635
1402,1.59635
1403,1.59635
1404,1.59635
1405,1.59635
1406,1.59635
1407,1.59635
1408,0.812777
1409,2.960132
1410,0.812777
1411,0.812777
1412,0.812777
1413,0.812777
1414,1.944859
1415,2.960132
1416,1.944859
1417,0.812777
1418,2.027694
1419,2.027694
1420,2.027694
1421,2.027694
1422,2.027694
1423,2.027694
1424,1.944859
1425,1.944859
1426,1.52946
1427,1.52946
1428,1.52946
1429,1.52946
1430,1.52946
1431,1.52946
1432,1.52946
1433,1.52946
1434,1.2
1435,1.52946
1436,1.52946
1437,1.52946
1438,1.52946
1439,1.52946
1440,1.52946
1441,1.2
1442,1.52946
1443,1.52946
1444,1.52946
1445,1.52946
1446,1.52946
1447,1.52946
1448,2.729468
1449,1.52946
1450,2.729468
1451,2.729468
1452,1.52946
1453,1.764829
1454,1.2
1455,1.2
1456,1.2
1457,1.764829
1458,1.2
1459,1.764829
1460,1.764829
1461,1.2
1462,1.2
1463,1.2
1464,1.2
1465,1.2
1466,0.013785
1467,1.2
1468,0.013785
1469,2.180196
1470,2.180196
1471,2.180196
1472,2.180196
1473,0.500825
1474,1.2
1475,0.769557
1476,0.769557
1477,2.180196
1478,2.180196
1479,2.180196
1480,2.180196
1481,2.180196
1482,1.2
1483,0.500825
1484,1.2
1485,2.180196
1486,2.180196
1487,1.2
1488,0.769557
1489,1.2
1490,1.2
1491,0.769557
1492,0.769557
1493,0.769557
1494,1.2
1495,2.180196
1496,0.769557
1497,2.180196
1498,2.180196
1499,2.180196
1500,2.180196
1501,2.180196
1502,2.180196
1503,2.180196
1504,2.180196
1505,0.769557
1506,0.769557
1507,0.769557
1508,0.769557
1509,0.769557
1510,1.2
1511,0.769557
1512,0.769557
1513,0.769557
1514,1.2
1515,1.2
1516,1.2
1517,0.769557
1518,1.2
1519,0.165101
1520,0.769557
1521,0.165101
1522,1.2
1523,0.769557
1524,1.488087
1525,0.165101
1526,1.321939
1527,1.321939
1528,1.2
1529,1.321939
1530,1.2
1531,1.321939
1532,0.769557
1533,1.321939
1534,1.488087
1535,1.321939
1536,1.321939
1537,0.769557
1538,1.321939
1539,1.321939
1540,1.321939
1541,1.321939
1542,0.769557
1543,0.165101
1544,1.321939
1545,1.321939
1546,1.321939
1547,1.321939
1548,1.321939
1549,1.321939
1550,1.321939
1551,1.321939
1552,1.2
1553,1.2
1554,0.769557
1555,1.2
1556,0.769557
1557,2.186949
1558,0.769557
1559,1.321939
1560,1.92811
1561,0.769557
1562,1.321939
1563,0.769557
1564,1.321939
1565,2.647934
1566,2.647934
1567,1.321939
1568,0.769557
1569,1.2
1570,2.647934
1571,1.2
1572,2.647934
1573,1.2
1574,1.321939
1575,0.769557
1576,0.769557
1577,2.647934
1578,1.321939
1579,1.321939
1580,1.321939
1581,1.321939
1582,1.2
1583,0.769557
1584,1.321939
1585,1.721916
1586,1.2
1587,1.92811
1588,1.2
1589,1.321939
1590,2.647934
1591,1.321939
1592,1.2
1593,0.769557
1594,0.769557
1595,0.88696
1596,1.2
1597,1.321939
1598,2.647934
1599,0.769557
1600,0.769557
1601,1.721916
1602,1.721916
1603,0.88696
1604,0.769557
1605,2.647934
1606,1.321939
1607,1.792227
1608,0.88696
1609,1.792227
1610,1.792227
1611,1.792227
1612,0.88696
1613,1.944653
1614,1.944653
1615,1.2
1616,1.321939
1617,1.721916
1618,1.2
1619,1.321939
1620,1.944653
1621,1.472574
1622,1.792227
1623,2.101157
1624,2.101157
1625,1.321939
1626,1.792227
1627,1.356731
1628,2.101157
1629,1.472574
1630,2.101157
1631,1.944653
1632,1.944653
1633,1.2
1634,1.944653
1635,1.944653
1636,1.792227
1637,1.944653
1638,1.472574
1639,1.944653
1640,1.356731
1641,1.472574
1642,1.944653
1643,1.944653
1644,2.101157
1645,1.944653
1646,1.321939
1647,1.792227
1648,1.472574
1649,2.101157
1650,1.472574
1651,1.2
1652,1.472574
1653,2.101157
1654,1.472574
1655,1.472574
1656,1.472574
1657,1.472574
1658,1.472574
1659,1.472574
1660,1.472574
1661,1.472574
1662,1.472574
1663,1.2
1664,1.472574
1665,1.921568
1666,1.974051
1667,1.321939
1668,2.768494
1669,2.768494
1670,2.768494
1671,1.921568
1672,1.2
1673,2.768494
1674,1.2
1675,1.921568
1676,2.768494
1677,1.921568
1678,1.472574
1679,1.2
1680,1.2
1681,1.2
1682,1.472574
1683,1.2
1684,2.768494
1685,1.472574
1686,1.974051
1687,1.2
1688,1.2
1689,1.944653
1690,1.472574
1691,1.2
1692,2.768494
1693,1.944653
1694,1.2
1695,1.921568
1696,1.2
1697,1.921568
1698,1.944653
1699,2.622972
1700,1.2
1701,1.2
1702,1.472574
1703,1.974051
1704,2.622972
1705,1.2
1706,2.622972
1707,1.921568
1708,1.921568
1709,1.921568
1710,2.622972
1711,1.472574
1712,1.921568
1713,1.974051
1714,1.944653
1715,1.921568
1716,2.101157
1717,2.768494
1718,1.921568
1719,2.101157
1720,2.768494
1721,2.622972
1722,2.101157
1723,2.101157
1724,2.101157
1725,1.2
1726,1.944653
1727,2.101157
1728,2.101157
1729,1.921568
1730,2.768494
1731,2.101157
1732,1.2
1733,2.101157
1734,1.974051
1735,2.59097
1736,1.921568
1737,2.101157
1738,1.2
1739,2.59097
1740,2.59097
1741,2.59097
1742,1.67976
1743,2.59097
1744,2.59097
1745,2.768494
1746,1.2
1747,2.622972
1748,1.921568
1749,2.59097
1750,2.59097
1751,1.152325
1752,2.59097
1753,1.152325
1754,1.2
1755,2.085066
1756,2.59097
1757,2.085066
1758,2.101157
1759,2.101157
1760,1.2
1761,1.152325
1762,1.921568
1763,1.152325
1764,2.59097
1765,2.59097
1766,2.101157
1767,2.085066
1768,1.974051
1769,2.59097
1770,2.59097
1771,1.152325
1772,2.59097
1773,2.59097
1774,1.152325
1775,2.59097
1776,1.2
1777,1.67976
1778,1.2
1779,2.59097
1780,2.59097
1781,1.152325
1782,2.59097
1783,1.2
1784,1.391089
1785,1.391089
1786,2.59097
1787,1.974051
1788,2.59097
1789,2.59097
1790,1.391089
1791,2.59097
1792,0.017931
1793,2.59097
1794,1.391089
1795,2.59097
1796,2.59097
1797,1.152325
1798,1.2
1799,1.2
1800,1.2
1801,1.2
1802,2.085066
1803,2.59097
1804,1.2
1805,1.2
1806,1.2
1807,1.2
1808,2.922425
1809,2.922425
1810,1.2
1811,1.2
1812,1.2
1813,1.2
1814,1.2
1815,1.614229
1816,1.2
1817,1.2
1818,2.922425
1819,2.922425
1820,2.922425
1821,1.2
1822,0.588213
1823,0.588213
1824,2.101532
1825,2.101532
1826,1.2
1827,1.2
1828,1.614229
1829,1.2
1830,1.2
1831,2.101532
1832,2.922425
1833,2.101532
1834,1.2
1835,1.2
1836,2.922425
1837,2.922425
1838,1.391089
1839,2.922425
1840,1.2
1841,1.2
1842,2.101532
1843,2.101532
1844,1.2
1845,1.98951
1846,1.2
1847,2.59097
1848,1.614229
1849,2.59097
1850,2.027694
1851,1.614229
1852,2.457002
1853,1.614229
1854,2.922425
1855,2.457002
1856,2.040707
1857,1.2
1858,1.2
1859,1.2
1860,1.2
1861,2.101532
1862,1.391089
1863,2.027694
1864,2.040707
1865,2.457002
1866,1.391089
1867,1.391089
1868,1.391089
1869,2.457002
1870,2.457002
1871,2.457002
1872,1.391089
1873,1.391089
1874,2.457002
1875,1.391089
1876,1.614229
1877,2.457002
1878,2.027694
1879,2.027694
1880,2.027694
1881,1.2
1882,2.457002
1883,2.027694
1884,2.027694
1885,2.457002
1886,1.2
1887,1.391089
1888,1.98951
1889,1.391089
1890,1.391089
1891,2.027694
1892,2.027694
1893,2.027694
1894,2.027694
1895,1.391089
1896,2.027694
1897,2.457002
1898,2.457002
1899,2.457002
1900,2.027694
1901,2.027694
1902,2.457002
1903,2.027694
1904,2.027694
1905,2.027694
1906,2.027694
1907,2.027694
1908,2.027694
1909,2.027694
1910,2.027694
1911,2.027694
1912,0.025209
