$id,ssr2gw_exp
701,1.7349
702,1.2
703,1.7349
704,1.05552
705,1.05552
706,1.2
707,1.125429
708,1.125429
709,1.05552
710,1.05552
711,2.147012
712,1.714081
713,1.125429
714,1.714081
715,2.147012
716,1.05552
717,1.2
718,1.2
719,2.215173
720,1.125429
721,1.05552
722,1.714081
723,2.147012
724,1.838688
725,1.05552
726,2.215173
727,1.2
728,1.838688
729,1.2
730,1.2
731,1.2
732,1.2
733,1.2
734,1.2
735,1.2
736,1.451753
737,1.2
738,1.05552
739,1.714081
740,1.714081
741,2.27406
742,1.2
743,1.2
744,1.714081
745,1.05552
746,1.125429
747,2.99193
748,1.451753
749,1.2
750,2.162447
751,1.2
752,1.2
753,2.162447
754,2.162447
755,2.292447
756,2.162447
757,2.99193
758,2.162447
759,2.27406
760,2.292447
761,1.2
762,2.99193
763,2.99193
764,1.2
765,2.99193
766,2.162447
767,1.699146
768,2.99193
769,2.99193
770,2.162447
771,2.292447
772,2.162447
773,2.292447
774,1.699146
775,2.162447
776,2.27406
777,1.978637
778,2.162447
779,1.978637
780,1.978637
781,1.2
782,2.99193
783,2.162447
784,2.27406
785,1.978637
786,1.978637
787,1.2
788,1.2
789,2.292447
790,2.292447
791,1.2
792,1.978637
793,1.2
794,2.99193
795,1.2
796,2.162447
797,2.99193
798,1.2
799,2.40665
800,1.2
801,1.978637
802,1.978637
803,1.978637
804,1.978637
805,2.40665
806,1.2
807,1.978637
808,2.99193
809,2.99193
810,2.99193
811,2.99193
812,1.978637
813,1.978637
814,1.978637
815,1.978637
816,2.99193
817,1.2
818,1.978637
819,2.40665
820,2.99193
821,2.99193
822,2.99193
823,1.978637
824,1.978637
825,1.978637
826,1.769516
827,2.99193
828,1.978637
829,1.2
830,1.769516
831,2.99193
832,2.179504
833,1.978637
834,1.2
835,2.179504
836,2.179504
837,1.978637
838,2.99193
839,1.978637
840,1.769516
841,1.978637
842,1.2
843,1.978637
844,1.978637
845,2.179504
846,2.179504
847,1.978637
848,2.179504
849,2.99193
850,1.769516
851,1.2
852,1.978637
853,1.978637
854,1.978637
855,2.99193
856,1.2
857,1.2
858,2.179504
859,1.2
860,2.179504
861,2.179504
862,2.179504
863,1.978637
864,2.179504
865,1.978637
866,2.179504
867,2.179504
868,1.2
869,2.179504
870,1.813223
871,1.978637
872,2.179504
873,1.978637
874,2.179504
875,1.813223
876,1.978637
877,2.99193
878,2.40665
879,2.179504
880,1.978637
881,2.179504
882,2.99193
883,1.2
884,1.978637
885,2.99193
886,1.2
887,2.99193
888,2.99193
889,1.978637
890,2.179504
891,1.978637
892,1.978637
893,1.978637
894,1.2
895,1.2
896,1.2
897,1.813223
898,1.2
899,1.941399
900,1.978637
901,1.2
902,1.978637
903,1.2
904,1.978637
905,1.82208
906,1.813223
907,1.82208
908,1.941399
909,2.179504
910,2.99193
911,1.2
912,1.82208
913,1.82208
914,1.2
915,1.941399
916,1.82208
917,1.327976
918,1.941399
919,2.549181
920,2.549181
921,2.549181
922,1.82208
923,1.941399
924,0.00387
925,1.941399
926,1.941399
927,2.549181
928,1.978637
929,1.327976
930,2.549181
931,0.00387
932,2.549181
933,1.327976
934,1.978637
935,2.549181
936,1.678082
937,1.2
938,0.00387
939,1.327976
940,2.549181
941,2.549181
942,2.549181
943,2.549181
944,2.549181
945,0.00387
946,2.182098
947,2.182098
948,2.182098
949,2.182098
950,2.182098
951,1.678082
952,1.2
953,1.978637
954,0.00387
955,0.00387
956,2.182098
957,1.978637
958,0.00387
959,1.658284
960,0.00387
961,0.00387
962,1.941399
963,2.549181
964,1.941399
965,1.941399
966,1.2
967,1.941399
968,1.658284
969,2.549181
970,1.941399
971,2.549181
972,1.941399
973,1.327976
974,1.327976
975,1.658284
976,2.549181
977,1.941399
978,2.549181
979,2.549181
980,0.00387
981,1.2
982,0.00387
983,0.00387
984,1.2
985,1.941399
986,1.978637
987,2.549181
988,0.00387
989,2.549181
990,0.00387
991,2.549181
992,2.549181
993,2.549181
994,2.549181
995,2.549181
996,2.549181
997,1.941399
998,2.549181
999,2.549181
1000,2.549181
1001,1.941399
1002,2.549181
1003,2.549181
1004,2.549181
1005,1.941399
1006,2.549181
1007,2.549181
1008,2.549181
1009,0.00387
1010,2.549181
1011,1.658284
1012,2.549181
1013,1.941399
1014,2.549181
1015,2.549181
1016,1.073981
1017,2.026949
1018,1.073981
1019,2.549181
1020,1.073981
1021,1.073981
1022,1.073981
1023,1.073981
1024,1.073981
1025,1.073981
1026,1.073981
1027,1.073981
1028,1.073981
1029,1.2
1030,1.073981
1031,1.073981
1032,1.073981
1033,1.073981
1034,1.073981
1035,1.073981
1036,2.549181
1037,1.2
1038,2.026949
1039,2.026949
1040,1.073981
1041,0.00387
1042,1.2
1043,2.444941
1044,2.549181
1045,1.2
1046,2.549181
1047,2.549181
1048,1.073981
1049,1.073981
1050,2.026949
1051,0.106977
1052,0.106977
1053,0.106977
1054,1.073981
1055,1.2
1056,1.2
1057,1.2
1058,1.2
1059,1.073981
1060,2.444941
1061,2.444941
1062,2.444941
1063,1.073981
1064,1.073981
1065,2.549181
1066,1.073981
1067,1.073981
1068,2.549181
1069,2.549181
1070,2.549181
1071,2.248195
1072,2.444941
1073,2.444941
1074,2.444941
1075,2.444941
1076,1.2
1077,2.444941
1078,2.549181
1079,0.106977
1080,2.444941
1081,1.2
1082,2.444941
1083,1.2
1084,2.444941
1085,1.2
1086,1.2
1087,1.2
1088,2.248195
1089,2.382276
1090,2.610852
1091,2.549181
1092,2.248195
1093,2.549181
1094,2.444941
1095,2.248195
1096,2.382276
1097,2.248195
1098,2.610852
1099,2.382276
1100,2.248195
1101,2.248195
1102,2.248195
1103,2.248195
1104,2.248195
1105,2.248195
1106,2.248195
1107,2.248195
1108,1.464401
1109,2.382276
1110,2.248195
1111,2.248195
1112,2.444941
1113,2.444941
1114,2.444941
1115,2.248195
1116,2.248195
1117,2.248195
1118,2.248195
1119,2.444941
1120,2.248195
1121,1.464401
1122,1.2
1123,2.248195
1124,2.248195
1125,2.248195
1126,2.248195
1127,1.415935
1128,1.464401
1129,1.415935
1130,2.248195
1131,2.248195
1132,2.248195
1133,2.248195
1134,2.248195
1135,1.2
1136,1.117461
1137,2.248195
1138,0.961017
1139,0.961017
1140,1.464401
1141,1.2
1142,2.382276
1143,2.248195
1144,2.382276
1145,2.248195
1146,2.248195
1147,1.117461
1148,2.248195
1149,1.2
1150,2.382276
1151,2.248195
1152,1.117461
1153,2.248195
1154,2.444941
1155,2.444941
1156,2.248195
1157,2.382276
1158,1.117461
1159,1.415935
1160,1.415935
1161,1.415935
1162,1.2
1163,1.117461
1164,1.2
1165,1.117461
1166,2.248195
1167,1.2
1168,1.2
1169,1.117461
1170,1.117461
1171,1.117461
1172,1.2
1173,2.248195
1174,1.415935
1175,2.248195
1176,1.117461
1177,1.415935
1178,1.117461
1179,1.117461
1180,1.117461
1181,1.2
1182,1.117461
1183,1.415935
1184,1.2
1185,1.415935
1186,1.645424
1187,1.645424
1188,1.2
1189,1.2
1190,1.2
1191,1.415935
1192,2.444941
1193,1.2
1194,1.420535
1195,1.420535
1196,1.2
1197,1.2
1198,1.117461
1199,1.117461
1200,1.2
1201,1.420535
1202,1.2
1203,1.117461
1204,1.2
1205,1.2
1206,1.2
1207,1.2
1208,2.57223
1209,1.2
1210,2.818267
1211,2.793302
1212,2.818267
1213,1.2
1214,2.657388
1215,2.657388
1216,1.2
1217,1.2
1218,1.464401
1219,1.464401
1220,1.464401
1221,1.464401
1222,1.2
1223,1.150004
1224,1.150004
1225,1.2
1226,1.2
1227,1.2
1228,1.2
1229,2.486779
1230,2.486779
1231,1.2
1232,1.2
1233,1.150004
1234,2.486779
1235,1.150004
1236,1.2
1237,1.90871
1238,2.486779
1239,1.150004
1240,1.2
1241,1.2
1242,0.161468
1243,0.161468
1244,1.33078
1245,1.2
1246,0.967495
1247,1.33078
1248,0.967495
1249,1.598987
1250,0.967495
1251,0.967495
1252,1.33078
1253,1.33078
1254,1.33078
1255,1.33078
1256,1.33078
1257,1.125161
1258,1.125161
1259,1.33078
1260,1.332688
1261,0.888841
1262,1.33078
1263,0.888841
1264,0.888841
1265,0.888841
1266,0.888841
1267,0.888841
1268,0.888841
1269,1.33078
1270,0.888841
1271,0.888841
1272,0.888841
1273,1.33078
1274,1.598987
1275,1.2
1276,0.888841
1277,1.598987
1278,1.313021
1279,1.313021
1280,0.888841
1281,1.313021
1282,0.888841
1283,0.888841
1284,1.598987
1285,1.598987
1286,1.313021
1287,1.598987
1288,1.598987
1289,1.313021
1290,1.598987
1291,0.888841
1292,0.888841
1293,0.888841
1294,0.888841
1295,0.888841
1296,0.888841
1297,1.598987
1298,0.888841
1299,1.313021
1300,1.598987
1301,1.598987
1302,1.313021
1303,1.598987
1304,1.2
1305,1.861298
1306,1.598987
1307,1.861298
1308,1.598987
1309,1.598987
1310,1.598987
1311,0.888841
1312,0.888841
1313,0.888841
1314,0.888841
1315,0.888841
1316,1.861298
1317,1.861298
1318,0.888841
1319,1.598987
1320,0.888841
1321,1.2
1322,0.888841
1323,1.2
1324,1.861298
1325,0.611959
1326,1.2
1327,0.789797
1328,0.611959
1329,0.789797
1330,0.789797
1331,0.789797
1332,0.789797
1333,1.861298
1334,0.789797
1335,0.789797
1336,0.789797
1337,0.789797
1338,0.789797
1339,0.789797
1340,1.2
1341,1.2
1342,1.2
1343,1.2
1344,0.789797
1345,0.789797
1346,1.2
1347,0.789797
1348,1.2
1349,0.789797
1350,0.789797
1351,1.2
1352,1.844355
1353,1.844355
1354,1.844355
1355,1.844355
1356,1.2
1357,1.844355
1358,1.844355
1359,1.844355
1360,1.2
1361,1.844355
1362,1.2
1363,1.2
1364,1.2
1365,1.844355
1366,1.2
1367,1.2
1368,0.355165
1369,1.2
1370,1.2
1371,1.2
1372,1.844355
1373,1.844355
1374,1.2
1375,1.844355
1376,1.844355
1377,1.844355
1378,1.844355
1379,1.844355
1380,1.844355
1381,1.844355
1382,1.844355
1383,1.844355
1384,1.844355
1385,0.017931
1386,1.844355
1387,1.844355
1388,2.088057
1389,2.088057
1390,2.088057
1391,1.844355
1392,2.088057
1393,2.088057
1394,2.088057
1395,2.101532
1396,2.101532
1397,2.088057
1398,1.944859
1399,2.088057
1400,1.944859
1401,2.088057
1402,2.088057
1403,2.088057
1404,2.088057
1405,2.088057
1406,2.088057
1407,2.088057
1408,0.812777
1409,2.960132
1410,0.812777
1411,0.812777
1412,0.812777
1413,0.812777
1414,1.944859
1415,2.960132
1416,1.944859
1417,0.812777
1418,2.21312
1419,2.21312
1420,2.21312
1421,2.21312
1422,2.21312
1423,2.21312
1424,1.944859
1425,1.944859
1426,1.52946
1427,1.52946
1428,1.52946
1429,1.52946
1430,1.52946
1431,1.52946
1432,1.52946
1433,1.52946
1434,1.2
1435,1.52946
1436,1.52946
1437,1.52946
1438,1.52946
1439,1.52946
1440,1.52946
1441,1.2
1442,1.52946
1443,1.52946
1444,1.52946
1445,1.52946
1446,1.52946
1447,1.52946
1448,2.729468
1449,1.52946
1450,2.729468
1451,2.729468
1452,1.52946
1453,1.764829
1454,1.2
1455,1.2
1456,1.2
1457,1.764829
1458,1.2
1459,1.764829
1460,1.764829
1461,1.2
1462,1.2
1463,1.2
1464,1.2
1465,1.2
1466,0.013785
1467,1.2
1468,0.013785
1469,2.180196
1470,2.180196
1471,2.180196
1472,2.180196
1473,0.021154
1474,1.2
1475,0.769557
1476,0.769557
1477,2.180196
1478,2.180196
1479,2.180196
1480,2.180196
1481,2.180196
1482,1.2
1483,0.021154
1484,1.2
1485,2.180196
1486,2.180196
1487,1.2
1488,0.769557
1489,1.2
1490,1.2
1491,0.769557
1492,0.769557
1493,0.769557
1494,1.2
1495,2.180196
1496,0.769557
1497,2.180196
1498,2.180196
1499,2.180196
1500,2.180196
1501,2.180196
1502,2.180196
1503,2.180196
1504,2.180196
1505,0.769557
1506,0.769557
1507,0.769557
1508,0.769557
1509,0.769557
1510,1.2
1511,0.769557
1512,0.769557
1513,0.769557
1514,1.2
1515,1.2
1516,1.2
1517,0.769557
1518,1.2
1519,0.165101
1520,0.769557
1521,0.165101
1522,1.2
1523,0.769557
1524,1.488087
1525,0.165101
1526,1.321939
1527,1.321939
1528,1.2
1529,1.321939
1530,1.2
1531,1.321939
1532,0.769557
1533,1.321939
1534,1.488087
1535,1.321939
1536,1.321939
1537,0.769557
1538,1.321939
1539,1.321939
1540,1.321939
1541,1.321939
1542,0.769557
1543,0.165101
1544,1.321939
1545,1.321939
1546,1.321939
1547,1.321939
1548,1.321939
1549,1.321939
1550,1.321939
1551,1.321939
1552,1.2
1553,1.2
1554,0.769557
1555,1.2
1556,0.769557
1557,2.186949
1558,0.769557
1559,1.321939
1560,1.92811
1561,0.769557
1562,1.321939
1563,0.769557
1564,1.321939
1565,2.398783
1566,2.398783
1567,1.321939
1568,0.769557
1569,1.2
1570,2.398783
1571,1.2
1572,2.398783
1573,1.2
1574,1.321939
1575,0.769557
1576,0.769557
1577,2.398783
1578,1.321939
1579,1.321939
1580,1.321939
1581,1.321939
1582,1.2
1583,0.769557
1584,1.321939
1585,1.721916
1586,1.2
1587,1.92811
1588,1.2
1589,1.321939
1590,2.398783
1591,1.321939
1592,1.2
1593,0.769557
1594,0.769557
1595,0.04491
1596,1.2
1597,1.321939
1598,2.398783
1599,0.769557
1600,0.769557
1601,1.721916
1602,1.721916
1603,0.04491
1604,0.769557
1605,2.398783
1606,1.321939
1607,1.792227
1608,0.04491
1609,1.792227
1610,1.792227
1611,1.792227
1612,0.04491
1613,2.805867
1614,2.805867
1615,1.2
1616,1.321939
1617,1.721916
1618,1.2
1619,1.321939
1620,2.805867
1621,0.59844
1622,1.792227
1623,2.101157
1624,2.101157
1625,1.321939
1626,1.792227
1627,1.356731
1628,2.101157
1629,0.59844
1630,2.101157
1631,2.805867
1632,2.805867
1633,1.2
1634,2.805867
1635,2.805867
1636,1.792227
1637,2.805867
1638,0.59844
1639,2.805867
1640,1.356731
1641,0.59844
1642,2.805867
1643,2.805867
1644,2.101157
1645,2.805867
1646,1.321939
1647,1.792227
1648,0.59844
1649,2.101157
1650,0.59844
1651,1.2
1652,0.59844
1653,2.101157
1654,0.59844
1655,0.59844
1656,0.59844
1657,0.59844
1658,0.59844
1659,0.59844
1660,0.59844
1661,0.59844
1662,0.59844
1663,1.2
1664,0.59844
1665,1.921568
1666,1.974051
1667,1.321939
1668,2.768494
1669,2.768494
1670,2.768494
1671,1.921568
1672,1.2
1673,2.768494
1674,1.2
1675,1.921568
1676,2.768494
1677,1.921568
1678,0.59844
1679,1.2
1680,1.2
1681,1.2
1682,0.59844
1683,1.2
1684,2.768494
1685,0.59844
1686,1.974051
1687,1.2
1688,1.2
1689,2.805867
1690,0.59844
1691,1.2
1692,2.768494
1693,2.805867
1694,1.2
1695,1.921568
1696,1.2
1697,1.921568
1698,2.805867
1699,2.622972
1700,1.2
1701,1.2
1702,0.59844
1703,1.974051
1704,2.622972
1705,1.2
1706,2.622972
1707,1.921568
1708,1.921568
1709,1.921568
1710,2.622972
1711,0.59844
1712,1.921568
1713,1.974051
1714,2.805867
1715,1.921568
1716,2.101157
1717,2.768494
1718,1.921568
1719,2.101157
1720,2.768494
1721,2.622972
1722,2.101157
1723,2.101157
1724,2.101157
1725,1.2
1726,2.805867
1727,2.101157
1728,2.101157
1729,1.921568
1730,2.768494
1731,2.101157
1732,1.2
1733,2.101157
1734,1.974051
1735,2.59097
1736,1.921568
1737,2.101157
1738,1.2
1739,2.59097
1740,2.59097
1741,2.59097
1742,1.67976
1743,2.59097
1744,2.59097
1745,2.768494
1746,1.2
1747,2.622972
1748,1.921568
1749,2.59097
1750,2.59097
1751,1.152325
1752,2.59097
1753,1.152325
1754,1.2
1755,2.085066
1756,2.59097
1757,2.085066
1758,2.101157
1759,2.101157
1760,1.2
1761,1.152325
1762,1.921568
1763,1.152325
1764,2.59097
1765,2.59097
1766,2.101157
1767,2.085066
1768,1.974051
1769,2.59097
1770,2.59097
1771,1.152325
1772,2.59097
1773,2.59097
1774,1.152325
1775,2.59097
1776,1.2
1777,1.67976
1778,1.2
1779,2.59097
1780,2.59097
1781,1.152325
1782,2.59097
1783,1.2
1784,1.391089
1785,1.391089
1786,2.59097
1787,1.974051
1788,2.59097
1789,2.59097
1790,1.391089
1791,2.59097
1792,0.017931
1793,2.59097
1794,1.391089
1795,2.59097
1796,2.59097
1797,1.152325
1798,1.2
1799,1.2
1800,1.2
1801,1.2
1802,2.085066
1803,2.59097
1804,1.2
1805,1.2
1806,1.2
1807,1.2
1808,2.922425
1809,2.922425
1810,1.2
1811,1.2
1812,1.2
1813,1.2
1814,1.2
1815,1.614229
1816,1.2
1817,1.2
1818,2.922425
1819,2.922425
1820,2.922425
1821,1.2
1822,0.588213
1823,0.588213
1824,2.101532
1825,2.101532
1826,1.2
1827,1.2
1828,1.614229
1829,1.2
1830,1.2
1831,2.101532
1832,2.922425
1833,2.101532
1834,1.2
1835,1.2
1836,2.922425
1837,2.922425
1838,1.391089
1839,2.922425
1840,1.2
1841,1.2
1842,2.101532
1843,2.101532
1844,1.2
1845,1.98951
1846,1.2
1847,2.59097
1848,1.614229
1849,2.59097
1850,2.21312
1851,1.614229
1852,2.457002
1853,1.614229
1854,2.922425
1855,2.457002
1856,2.040707
1857,1.2
1858,1.2
1859,1.2
1860,1.2
1861,2.101532
1862,1.391089
1863,2.21312
1864,2.040707
1865,2.457002
1866,1.391089
1867,1.391089
1868,1.391089
1869,2.457002
1870,2.457002
1871,2.457002
1872,1.391089
1873,1.391089
1874,2.457002
1875,1.391089
1876,1.614229
1877,2.457002
1878,2.21312
1879,2.21312
1880,2.21312
1881,1.2
1882,2.457002
1883,2.21312
1884,2.21312
1885,2.457002
1886,1.2
1887,1.391089
1888,1.98951
1889,1.391089
1890,1.391089
1891,2.21312
1892,2.21312
1893,2.21312
1894,2.21312
1895,1.391089
1896,2.21312
1897,2.457002
1898,2.457002
1899,2.457002
1900,2.21312
1901,2.21312
1902,2.457002
1903,2.21312
1904,2.21312
1905,2.21312
1906,2.21312
1907,2.21312
1908,2.21312
1909,2.21312
1910,2.21312
1911,2.21312
1912,0.025209
