$id,soil_moist_max
177,3.620491
178,3.228923
179,4.338453
180,1.979653
181,0.787149
182,2.113504
183,0.415154
184,4.674591
185,3.467505
186,5.032215
187,3.057132
188,0.054948
189,1.230055
190,1.694295
191,2.010413
192,2.436921
193,0.855738
194,1.542925
195,0.001
196,3.659767
197,4.116681
198,3.303503
199,2.838989
200,4.347442
201,2.832949
202,5.145
203,4.715608
204,2.361001
205,4.200045
206,2.475577
207,2.921384
208,1.936513
209,1.428253
210,1.622498
211,1.999897
212,1.566909
213,5.246322
214,2.382404
215,2.735761
216,2.020241
217,1.618169
218,2.00651
219,1.092655
220,1.183186
221,1.938788
222,1.620136
223,1.773455
224,0.496677
225,2.419901
226,4.711766
227,1.776718
228,2.664415
229,3.098347
230,2.18575
231,3.738084
232,3.827568
233,0.258722
234,0.471017
235,0.587503
236,1.213444
237,1.417409
238,3.337057
239,2.304156
240,3.353898
241,3.688798
242,4.773954
243,2.413218
244,3.194297
245,4.971189
246,1.351136
247,2.571706
248,3.129917
249,3.099607
250,7.009737
251,2.406132
252,2.240985
253,0.996836
254,4.420895
255,1.283592
256,3.200418
257,0.001
258,1.989942
259,1.88448
260,3.655421
261,4.93951
262,0.936937
263,2.085275
264,2.34283
265,4.636228
266,0.483093
267,1.91902
268,3.653123
269,2.868828
270,0.001
271,0.027128
272,3.791887
273,0.988922
274,3.536692
275,0.750784
276,0.001
277,1.625904
278,1.726826
279,0.001
280,2.974216
281,0.001
282,3.308476
283,0.258689
284,0.001
285,2.580806
286,3.203868
287,3.052294
288,0.133947
289,2.545901
290,2.981586
291,4.906099
292,1.294086
293,3.390591
294,1.548563
295,2.84555
296,4.352917
297,3.762556
298,0.001
299,3.161096
300,1.08072
301,1.434126
302,0.075006
303,3.278225
304,3.573197
305,0.001
306,0.080021
307,2.592856
308,3.4911
309,0.001
310,0.001
311,1.566163
312,4.219871
313,0.001
314,0.001
315,3.704643
316,3.377993
317,3.578997
318,3.405486
319,2.229291
320,0.001
321,2.339246
322,2.743393
323,4.310052
324,1.89783
325,1.798527
326,0.001
327,4.735568
328,3.581265
329,2.767461
330,4.379801
331,4.641941
332,0.404552
333,2.255915
334,2.917363
335,5.28047
336,2.133493
337,5.846187
338,3.934324
339,2.891601
340,3.706912
341,2.634894
342,3.111007
343,2.717702
344,2.26727
345,5.411977
346,3.408023
347,1.722283
348,3.740497
349,2.854882
350,5.40041
351,1.209674
352,4.196394
353,2.161448
354,1.465083
355,2.967167
356,3.888697
357,0.41454
358,4.372621
359,3.04917
360,3.8794
361,1.722224
362,4.151182
363,0.627347
364,0.618401
365,1.511572
366,3.953554
367,2.357104
368,3.113603
369,3.19519
370,1.204874
371,1.114838
372,1.263543
373,2.903912
374,3.254961
375,0.575697
376,5.254931
377,3.062722
378,2.223063
379,2.530174
380,2.608403
381,0.663764
382,5.290724
383,4.435886
384,1.654822
385,2.151175
386,2.415091
387,1.089901
388,2.268217
389,0.361387
390,4.645327
391,1.280818
392,2.360103
393,1.158706
394,1.440212
395,4.118509
396,0.531696
397,3.416067
398,5.628137
399,2.612336
400,4.303114
401,1.058943
402,3.019953
403,1.915084
404,5.02706
405,3.38521
406,1.839235
407,0.352169
408,4.765978
409,4.695846
410,1.448578
411,1.216134
412,3.3203
413,3.026481
414,4.087333
415,0.001
416,1.589608
417,4.423577
418,2.283447
419,2.21637
420,1.457174
421,3.054118
422,3.585554
423,2.828381
424,2.448538
425,4.291286
426,3.669485
427,2.171317
428,3.327061
429,0.69563
430,0.309053
431,1.194811
432,3.303245
433,0.001
434,3.304714
435,0.117557
436,3.573008
437,0.760596
438,1.418715
439,2.323808
440,1.304051
441,2.101301
442,1.092849
443,0.001
444,0.424623
445,1.008793
446,0.001
447,0.989924
448,4.032108
449,2.840378
450,3.544092
451,2.019522
452,1.462708
453,2.299294
454,4.23045
455,3.410789
456,1.679269
457,1.276154
458,0.001
459,2.310692
460,4.224649
461,0.796963
462,3.945059
463,3.325242
464,3.767205
465,4.080293
466,3.231194
467,1.367997
468,1.469063
469,3.104818
470,3.674042
471,4.68046
472,3.23364
473,2.798525
474,3.439914
475,0.526544
476,2.473178
477,2.953198
478,2.585895
479,3.264637
480,0.060946
481,0.363751
482,2.659059
483,0.251399
484,2.777672
485,1.112434
486,1.206518
487,4.989926
488,0.934721
489,3.927623
490,0.616239
491,2.960038
492,2.429239
493,1.846065
494,3.185705
495,3.547213
496,4.197635
497,0.400712
498,5.510433
499,3.901588
500,3.876923
501,2.731966
502,2.042997
503,4.662047
504,1.58291
505,2.398278
506,4.518825
507,2.305538
508,2.121527
509,0.044096
510,3.249738
511,5.648351
512,2.545055
513,3.098166
514,1.907164
515,2.511496
516,2.89515
517,1.676264
518,1.261724
519,0.796395
520,5.138141
521,5.609393
522,3.058684
523,1.458285
524,3.866859
525,0.001
526,1.726853
527,1.742615
528,1.641636
529,5.056217
530,0.04905
531,0.016065
532,0.604134
533,1.153674
534,4.873712
535,1.505521
536,1.311801
537,3.395524
538,0.616128
539,1.706848
540,2.04985
541,1.154634
542,0.001
543,2.55154
544,0.462641
545,1.514691
546,1.669086
547,2.862756
548,2.901201
549,0.001
550,1.927841
551,0.001
552,1.13261
553,1.532371
554,5.53006
555,0.001
556,1.126459
557,1.667987
558,0.001
559,1.702578
560,3.869959
561,0.678075
562,3.442155
563,3.912353
564,5.478676
565,1.443508
566,0.213225
567,0.752623
568,4.418164
569,4.367763
570,0.001
571,0.563392
572,0.9813
573,0.001
574,1.419189
575,2.440527
576,1.5937
577,0.001
578,3.678407
579,1.163729
580,0.001
581,1.370349
582,2.675623
583,3.518122
584,0.569502
585,1.581552
586,4.894449
587,0.001
588,3.122239
589,3.48533
590,3.053679
591,2.03375
592,2.555695
593,1.957772
594,1.016795
595,4.173203
596,0.001
597,1.251807
598,2.493043
599,3.315641
600,6.269364
601,3.385026
602,1.227596
603,1.820517
604,0.435043
605,2.47824
606,3.376903
607,2.832262
608,4.028578
609,0.850804
610,4.454094
611,4.654116
612,3.230571
613,0.198442
614,1.855011
615,2.729425
616,2.703073
617,3.273797
618,3.656584
619,2.404771
620,0.561227
621,4.656865
622,4.050019
623,0.180205
624,2.98253
625,1.863537
626,1.735332
627,3.992344
628,2.653654
629,3.082423
630,1.218415
631,4.861728
632,2.041148
633,1.291045
634,4.65162
635,2.240753
636,0.624335
637,0.187183
638,0.939061
639,0.001
640,2.178914
641,3.713837
642,0.001
643,2.140161
644,0.328154
645,0.964711
646,2.83161
647,3.161608
648,0.001
649,0.07861
650,0.224894
651,2.660559
652,0.785761
653,2.86374
654,1.226075
655,2.938459
656,4.261875
657,0.516892
658,2.223719
659,0.948881
660,0.356741
661,1.790044
662,3.318349
663,1.115556
664,0.019602
665,0.001
666,4.455565
667,1.080872
668,1.622809
669,4.36704
670,2.652131
671,0.885998
672,0.001
673,2.822031
674,1.404727
675,0.001
676,2.008421
677,0.599929
678,2.169999
679,4.597707
680,2.887224
681,2.942049
682,2.1715
683,0.001
684,3.462108
685,4.458135
686,3.702086
687,5.542239
688,3.160658
689,0.290384
690,4.269531
691,3.711614
692,1.433755
693,3.323265
694,0.893516
695,1.593142
696,3.958931
697,2.623773
698,3.245344
699,0.842782
700,1.024848
701,1.059374
702,3.339098
703,1.094763
704,1.568537
705,1.481696
706,2.441669
707,0.001
708,1.645779
709,4.315904
710,2.325444
711,2.205073
712,2.696288
713,3.062245
714,1.294852
715,1.738338
716,5.134973
717,3.734899
718,1.042918
719,1.718822
720,2.057231
721,4.648965
722,0.515146
723,1.709282
724,1.238532
725,3.657371
726,1.384121
727,0.938477
728,1.482586
729,3.660839
730,4.324326
731,4.766391
732,5.221552
733,2.368317
734,2.568897
735,2.419706
736,1.969769
737,5.099665
738,5.05013
739,0.689608
740,1.28778
741,2.763209
742,0.575372
743,3.366139
744,2.446272
745,3.567407
746,2.571618
747,4.759865
748,1.205708
749,1.386489
750,3.283724
751,4.228415
752,3.97485
753,4.04602
754,0.135451
755,1.016197
756,3.580239
757,1.81238
758,3.503621
759,3.301702
760,1.886205
761,0.536046
762,1.758586
763,4.537002
764,3.325042
765,3.505932
766,3.743242
767,2.243246
768,3.80016
769,1.284959
770,4.601466
771,1.51149
772,4.004119
773,1.352306
774,0.224741
775,4.808221
776,3.483926
777,1.762566
778,4.489944
779,1.175076
780,1.813992
781,5.084332
782,2.110528
783,3.062332
784,3.46736
785,1.573881
786,1.697272
787,0.878044
788,4.009468
789,1.592697
790,2.541392
791,4.715622
792,1.619958
793,2.791047
794,5.14055
795,4.555372
796,2.050205
797,4.315935
798,3.842547
799,2.670344
800,2.063555
801,1.513631
802,1.295917
803,4.149103
804,0.527963
805,3.209376
806,1.947881
807,2.026075
808,3.307356
809,5.835365
810,1.662912
811,0.001
812,0.074773
813,0.488721
814,0.657557
815,1.448695
816,2.774717
817,3.977135
818,1.059818
819,3.400313
820,3.697332
821,0.279571
822,1.842265
823,1.968611
824,1.265244
825,1.669915
826,0.001
827,5.494615
828,1.368296
829,2.493976
830,3.632325
831,4.460018
832,2.486657
833,1.559456
834,5.179439
835,3.220461
836,3.607569
837,1.736453
838,3.154241
839,1.190271
840,3.08287
841,2.817213
842,1.932284
843,0.886306
844,1.356462
845,4.108823
846,3.094579
847,4.125863
848,0.001
849,3.479684
850,0.223054
851,6.412807
852,0.366848
853,3.696059
854,2.627099
855,3.167298
856,0.582429
857,0.464662
858,3.584527
859,2.31107
860,2.861978
861,3.2205
862,0.001
863,5.212086
864,0.001
865,2.069906
866,3.277413
867,3.767974
868,4.422561
869,0.357265
870,3.136338
871,0.550815
872,3.360813
873,2.998189
874,1.811083
875,2.805993
876,3.404354
877,5.904503
878,2.456487
879,2.495028
880,2.759293
881,3.234725
882,4.838927
883,6.62331
884,3.856447
885,5.451851
886,3.965268
887,2.713697
888,4.740636
889,0.783365
890,2.862156
891,2.800924
892,1.283092
893,1.70597
894,5.166808
895,2.430557
896,1.838552
897,3.05693
898,4.720657
899,5.065495
900,0.951719
901,4.465278
902,0.832344
903,4.235691
904,1.573597
905,2.583442
906,3.519779
907,0.810869
908,4.255927
909,3.156602
910,5.419565
911,5.982025
912,2.779045
913,3.949465
914,4.685083
915,3.790377
916,2.653639
917,2.971611
918,3.67953
919,3.938086
920,3.890881
921,3.949102
922,1.838537
923,1.799785
924,3.441236
925,2.459197
926,0.60172
927,3.10863
928,2.447437
929,1.151801
930,2.211678
931,0.918116
932,2.320465
933,3.59497
934,4.11654
935,3.770007
936,3.012193
937,3.581881
938,3.229927
939,1.234344
940,3.537894
941,3.38854
942,3.673683
943,0.424856
944,0.779031
945,2.679072
946,0.288356
947,1.720257
948,0.583454
949,1.306317
950,1.55389
951,2.016674
952,4.599205
953,3.502802
954,1.978067
955,3.871408
956,1.392548
957,1.602525
958,2.288265
959,2.059512
960,3.480327
961,2.441772
962,5.210015
963,2.532296
964,0.441817
965,2.418761
966,4.861704
967,3.061309
968,1.316874
969,3.048501
970,1.655138
971,2.016047
972,5.412298
973,2.633948
974,3.060681
975,3.010942
976,2.251792
977,0.782052
978,2.158035
979,4.294468
980,3.218258
981,2.694763
982,1.287367
983,1.61566
984,1.142445
985,2.098144
986,4.439065
987,2.335346
988,2.939981
989,2.936161
990,1.069767
991,0.140361
992,1.647339
993,1.542178
994,0.001
995,2.418446
996,1.26628
997,4.012291
998,3.346929
999,1.860809
1000,2.504653
1001,0.831761
1002,1.975927
1003,0.156619
1004,4.123382
1005,1.385899
1006,2.860219
1007,4.998122
1008,3.485627
1009,0.183216
1010,4.817664
1011,3.047266
1012,4.117212
1013,2.866852
1014,2.962261
1015,2.207835
1016,3.766623
1017,2.698674
1018,1.592707
1019,5.000664
1020,0.700711
1021,0.564847
1022,0.001
1023,0.001
1024,3.25807
1025,0.001
1026,0.001
1027,0.001
1028,0.526439
1029,6.014038
1030,5.513436
1031,5.099606
1032,2.117743
1033,2.376453
1034,0.927433
1035,0.675264
1036,3.822096
1037,2.769236
1038,3.727748
1039,4.832725
1040,0.199502
1041,3.031445
1042,5.712034
1043,4.83779
1044,3.48124
1045,3.395257
1046,4.188869
1047,3.319981
1048,1.983555
1049,2.532042
1050,3.803875
1051,1.828991
1052,0.001
1053,3.608699
1054,1.55453
1055,3.09291
1056,2.960093
1057,3.194715
1058,2.619348
1059,2.212461
1060,4.879735
1061,2.469294
1062,3.211056
1063,3.131548
1064,2.867709
1065,4.364811
1066,3.969687
1067,3.831402
1068,4.663906
1069,3.829581
1070,0.193868
1071,3.315505
1072,5.71755
1073,2.506211
1074,0.885436
1075,0.31517
1076,2.815614
1077,1.264903
1078,4.76558
1079,1.879079
1080,4.507052
1081,6.425259
1082,4.06459
1083,5.531968
1084,0.849658
1085,6.059134
1086,1.697837
1087,3.237293
1088,3.311653
1089,0.367368
1090,4.307717
1091,2.397068
1092,1.651428
1093,6.629208
1094,1.004587
1095,3.371563
1096,3.986047
1097,1.446078
1098,2.564946
1099,3.837484
1100,2.549702
1101,2.557645
1102,2.597846
1103,1.465305
1104,1.083296
1105,0.194394
1106,2.190334
1107,4.284127
1108,3.792518
1109,3.032318
1110,0.001
1111,3.136875
1112,1.276281
1113,3.957379
1114,1.757678
1115,5.568171
1116,3.566745
1117,0.58255
1118,1.204713
1119,0.91049
1120,1.816139
1121,3.453417
1122,5.389694
1123,5.181029
1124,0.160882
1125,0.051219
1126,0.001
1127,1.614305
1128,3.103613
1129,2.353974
1130,2.002881
1131,3.618047
1132,4.498079
1133,1.498981
1134,0.114023
1135,5.616676
1136,1.752045
1137,1.84515
1138,2.42153
1139,0.741323
1140,4.424435
1141,3.887201
1142,3.285804
1143,3.129375
1144,2.624698
1145,2.941539
1146,3.121874
1147,2.165457
1148,5.163949
1149,6.51712
1150,3.216158
1151,2.115566
1152,2.289942
1153,5.849694
1154,2.738442
1155,1.896269
1156,4.191314
1157,3.945739
1158,2.803336
1159,0.001
1160,1.602015
1161,3.626946
1162,4.332604
1163,2.183666
1164,2.938302
1165,1.750273
1166,1.205519
1167,5.691439
1168,3.141946
1169,4.157878
1170,3.305246
1171,3.61818
1172,6.372635
1173,1.560731
1174,3.550969
1175,3.133181
1176,3.501459
1177,2.412977
1178,2.960752
1179,3.243992
1180,2.523062
1181,7.855165
1182,1.574534
1183,2.868953
1184,1.005571
1185,3.248443
1186,0.879255
1187,1.004489
1188,5.279635
1189,4.305425
1190,3.462809
1191,1.809246
1192,2.556112
1193,7.409979
1194,3.27248
1195,0.012248
1196,4.847806
1197,3.506031
1198,2.863394
1199,3.931889
1200,5.608768
1201,4.013646
1202,4.84525
1203,2.138085
1204,5.116478
1205,6.659245
1206,6.671427
1207,3.3342
1208,0.985909
1209,2.948761
1210,0.001
1211,0.790945
1212,0.746587
1213,2.533166
1214,0.506602
1215,1.610013
1216,2.743572
1217,4.169102
1218,1.837204
1219,5.403145
1220,1.866107
1221,2.45986
1222,6.093717
1223,0.001
1224,1.618423
1225,5.465048
1226,5.325851
1227,1.349688
1228,5.089189
1229,0.370915
1230,4.105222
1231,4.403925
1232,6.06916
1233,4.650187
1234,5.131227
1235,2.44412
1236,7.029861
1237,5.163962
1238,4.62864
1239,0.001
1240,0.545839
1241,2.592625
1242,4.764213
1243,4.829374
1244,1.748114
1245,2.934559
1246,2.187273
1247,3.008148
1248,0.843775
1249,2.115401
1250,0.284142
1251,0.59704
1252,2.104055
1253,2.91545
1254,2.164461
1255,0.001
1256,0.516055
1257,0.419053
1258,1.397737
1259,3.248529
1260,1.862739
1261,2.01185
1262,0.001
1263,0.545754
1264,0.262487
1265,4.792721
1266,2.312872
1267,2.34541
1268,1.968626
1269,0.001
1270,1.135853
1271,5.703509
1272,0.208299
1273,3.604052
1274,2.518381
1275,5.171009
1276,5.95954
1277,1.573566
1278,4.006723
1279,3.043174
1280,4.221504
1281,2.892169
1282,5.912961
1283,8.173479
1284,2.753143
1285,3.147521
1286,1.928162
1287,2.721064
1288,3.362815
1289,2.773397
1290,1.586812
1291,9.149733
1292,10.380186
1293,6.983982
1294,4.812857
1295,5.120834
1296,9.31465
1297,3.008378
1298,5.691345
1299,3.380023
1300,2.218017
1301,1.709856
1302,2.919715
1303,0.001
1304,6.951191
1305,1.169739
1306,3.578992
1307,1.31884
1308,2.576082
1309,3.518387
1310,2.4463
1311,7.657665
1312,6.300133
1313,6.180666
1314,8.614435
1315,6.234303
1316,3.262607
1317,3.415826
1318,8.777464
1319,3.26621
1320,7.438747
1321,6.118293
1322,7.603689
1323,0.815991
1324,2.983582
1325,1.503848
1326,8.111035
1327,2.884858
1328,3.28552
1329,2.332192
1330,2.158591
1331,0.001
1332,2.489457
1333,3.531374
1334,3.086492
1335,2.069431
1336,3.958626
1337,1.25841
1338,1.956733
1339,2.324424
1340,8.064259
1341,9.237467
1342,7.644375
1343,3.118447
1344,4.603243
1345,4.894387
1346,10.735208
1347,2.558449
1348,9.663902
1349,2.945777
1350,2.936489
1351,6.370394
1352,0.289976
1353,0.001
1354,1.621511
1355,0.001
1356,7.284838
1357,1.153956
1358,1.631619
1359,2.247149
1360,9.08082
1361,1.218759
1362,5.646176
1363,10.008025
1364,9.847315
1365,3.226431
1366,8.589352
1367,4.378405
1368,1.216843
1369,6.194374
1370,4.194495
1371,2.283477
1372,0.596026
1373,1.319442
1374,6.522249
1375,3.039754
1376,1.883805
1377,2.414299
1378,0.001
1379,0.001
1380,0.107473
1381,1.972509
1382,0.094055
1383,2.419052
1384,0.928931
1385,2.129839
1386,2.573323
1387,2.595402
1388,3.979609
1389,1.391298
1390,1.715779
1391,0.596763
1392,2.339543
1393,2.053981
1394,3.303374
1395,2.671437
1396,0.655993
1397,2.801167
1398,3.854048
1399,3.58432
1400,2.445597
1401,1.777078
1402,3.356938
1403,0.762789
1404,0.296696
1405,0.001
1406,0.001
1407,0.001
1408,1.437773
1409,0.15792
1410,0.001
1411,1.857249
1412,1.840659
1413,1.975945
1414,3.985737
1415,0.296351
1416,3.072387
1417,2.408119
1418,1.048186
1419,0.001
1420,2.827639
1421,1.45465
1422,1.623833
1423,2.815901
1424,0.301975
1425,0.001
1426,3.242558
1427,0.635143
1428,0.001
1429,2.593317
1430,0.001
1431,1.203578
1432,0.001
1433,0.238289
1434,5.078407
1435,2.404411
1436,0.794974
1437,2.471418
1438,0.909933
1439,2.008414
1440,1.220119
1441,4.972266
1442,0.001
1443,3.22539
1444,0.386703
1445,2.799428
1446,0.751884
1447,1.530798
1448,1.051403
1449,2.502699
1450,0.586055
1451,0.415089
1452,3.324966
1453,2.531068
1454,8.0145
1455,5.342831
1456,5.926296
1457,2.97768
1458,8.386723
1459,1.527455
1460,1.127798
1461,7.842133
1462,8.52422
1463,0.927597
1464,8.10924
1465,8.496133
1466,0.001
1467,6.950716
1468,3.617666
1469,3.329986
1470,5.059249
1471,6.616001
1472,5.51837
1473,1.123745
1474,4.186876
1475,0.001
1476,0.001
1477,0.001
1478,0.001
1479,3.325932
1480,0.798346
1481,2.516072
1482,3.862815
1483,1.291165
1484,6.501938
1485,0.121091
1486,0.030417
1487,5.326779
1488,0.80053
1489,8.341557
1490,3.510464
1491,0.883377
1492,3.070877
1493,3.685224
1494,5.986613
1495,1.7199
1496,4.385213
1497,2.310327
1498,0.986308
1499,2.405721
1500,2.111139
1501,0.416549
1502,0.001
1503,0.205866
1504,5.142037
1505,3.973372
1506,2.553603
1507,0.001
1508,2.173103
1509,0.311554
1510,3.158818
1511,1.928716
1512,1.41537
1513,1.777129
1514,3.700536
1515,3.339731
1516,5.495163
1517,0.860779
1518,5.858594
1519,3.892081
1520,0.524027
1521,3.875474
1522,7.661923
1523,0.34578
1524,3.170946
1525,1.169255
1526,1.666202
1527,5.560266
1528,6.308987
1529,2.90071
1530,3.965838
1531,0.928988
1532,4.307154
1533,2.17942
1534,1.36001
1535,1.646172
1536,6.586206
1537,4.065852
1538,2.743621
1539,1.984501
1540,0.381611
1541,1.358866
1542,0.121814
1543,3.646085
1544,0.299639
1545,0.682497
1546,0.001
1547,0.001
1548,0.244084
1549,0.001
1550,3.421124
1551,2.346845
1552,6.322668
1553,7.953937
1554,3.016999
1555,6.245123
1556,0.798869
1557,3.423149
1558,0.232535
1559,4.97619
1560,1.9092
1561,1.874249
1562,2.410538
1563,0.989509
1564,1.376272
1565,0.973989
1566,2.690339
1567,2.118582
1568,1.510147
1569,2.489808
1570,3.954907
1571,4.962631
1572,2.393403
1573,7.462062
1574,3.282093
1575,1.565064
1576,1.379745
1577,5.350936
1578,7.198011
1579,4.46859
1580,2.173508
1581,2.931515
1582,3.193367
1583,3.530568
1584,5.45689
1585,0.459563
1586,6.771248
1587,1.456459
1588,3.605938
1589,1.528393
1590,3.489059
1591,5.032731
1592,3.449062
1593,3.807551
1594,2.637342
1595,2.428521
1596,3.23896
1597,2.615141
1598,0.750578
1599,5.330739
1600,4.062992
1601,1.397658
1602,2.915381
1603,0.813812
1604,4.930555
1605,1.078461
1606,3.299415
1607,1.827182
1608,0.787119
1609,2.133626
1610,0.833919
1611,4.79375
1612,0.93411
1613,2.686393
1614,0.833796
1615,3.076877
1616,3.013582
1617,2.166222
1618,5.741161
1619,3.13694
1620,2.951952
1621,4.787569
1622,1.807075
1623,0.001
1624,0.304647
1625,0.537433
1626,4.149847
1627,0.421921
1628,0.001
1629,3.615471
1630,0.668461
1631,5.01252
1632,2.50264
1633,6.946053
1634,3.083339
1635,3.560028
1636,3.003937
1637,3.823717
1638,2.777114
1639,2.173674
1640,1.056007
1641,2.149696
1642,1.930403
1643,0.788903
1644,1.016062
1645,1.705274
1646,3.628234
1647,3.598692
1648,1.38333
1649,1.053057
1650,0.001
1651,6.26173
1652,1.677946
1653,0.001
1654,0.226863
1655,3.282736
1656,3.126865
1657,2.881929
1658,5.322966
1659,3.263088
1660,0.036238
1661,0.001
1662,0.512587
1663,8.07702
1664,3.578955
1665,0.966187
1666,0.117958
1667,4.502259
1668,1.462457
1669,2.471822
1670,1.369486
1671,2.956284
1672,7.982363
1673,2.165869
1674,7.928528
1675,2.638967
1676,1.898207
1677,0.093354
1678,3.148839
1679,3.534663
1680,2.419427
1681,5.403302
1682,4.300011
1683,2.507801
1684,1.330504
1685,0.001
1686,5.842324
1687,5.901441
1688,4.712742
1689,1.048449
1690,5.197576
1691,2.86286
1692,0.318664
1693,3.23832
1694,4.705786
1695,1.990482
1696,7.74522
1697,2.043613
1698,0.657114
1699,0.001
1700,4.022204
1701,4.174482
1702,2.843716
1703,3.77337
1704,0.001
1705,6.433779
1706,0.001
1707,1.113945
1708,2.462702
1709,2.898211
1710,0.001
1711,3.353498
1712,2.748882
1713,2.881083
1714,2.359722
1715,0.001
1716,0.379882
1717,0.426867
1718,4.094701
1719,0.411386
1720,2.978943
1721,0.001
1722,0.001
1723,0.001
1724,1.758882
1725,4.355345
1726,0.150488
1727,0.001
1728,0.001
1729,0.956783
1730,2.103834
1731,0.001
1732,5.191936
1733,1.967842
1734,3.123686
1735,0.896913
1736,0.398633
1737,0.001
1738,7.111935
1739,1.944805
1740,1.868223
1741,2.375911
1742,2.884378
1743,1.640591
1744,2.211335
1745,0.001
1746,4.575834
1747,2.165517
1748,2.049735
1749,0.001
1750,1.583735
1751,2.452095
1752,0.809154
1753,0.343353
1754,3.590412
1755,3.808908
1756,3.053831
1757,0.27508
1758,1.371576
1759,1.423704
1760,6.56392
1761,1.4852
1762,3.206994
1763,2.463405
1764,0.636129
1765,1.258111
1766,1.706555
1767,3.799798
1768,5.150707
1769,0.545271
1770,2.744342
1771,1.193717
1772,0.001
1773,1.86327
1774,2.305264
1775,0.999027
1776,6.516327
1777,1.51955
1778,1.267478
1779,1.086244
1780,1.903792
1781,0.561426
1782,0.001
1783,6.027495
1784,9.333202
1785,6.328362
1786,2.015645
1787,4.794988
1788,1.502975
1789,3.039483
1790,1.848802
1791,0.130577
1792,2.750749
1793,0.943666
1794,10.366108
1795,2.37988
1796,1.440518
1797,1.302273
1798,7.932431
1799,7.328295
1800,5.134568
1801,7.195421
1802,2.565981
1803,1.680628
1804,1.624759
1805,8.368439
1806,8.18849
1807,2.233657
1808,2.821186
1809,2.811424
1810,6.035607
1811,1.629751
1812,3.425022
1813,4.220774
1814,5.363965
1815,3.109371
1816,2.372644
1817,6.670441
1818,0.001
1819,0.078904
1820,0.001
1821,8.328747
1822,1.821421
1823,1.42767
1824,0.209455
1825,0.148646
1826,1.523106
1827,3.439185
1828,0.001
1829,1.461299
1830,1.41326
1831,2.293114
1832,3.242609
1833,1.246353
1834,3.646609
1835,2.938006
1836,0.001
1837,5.211991
1838,6.592398
1839,0.074028
1840,2.180857
1841,2.376233
1842,2.798169
1843,2.923966
1844,1.503198
1845,1.24265
1846,8.266166
1847,3.596065
1848,0.50455
1849,2.903144
1850,0.001
1851,0.174325
1852,2.973682
1853,0.001
1854,5.793365
1855,1.888503
1856,1.994765
1857,7.82851
1858,5.042426
1859,1.988388
1860,6.572676
1861,0.553044
1862,3.671082
1863,0.001
1864,0.633169
1865,3.495336
1866,8.338892
1867,3.497275
1868,6.468185
1869,2.820004
1870,3.124274
1871,4.167217
1872,7.025486
1873,6.823849
1874,2.327527
1875,0.963959
1876,3.590528
1877,3.896982
1878,0.776196
1879,0.504688
1880,1.900379
1881,6.71113
1882,4.199405
1883,2.897884
1884,1.565077
1885,3.716309
1886,6.997083
1887,1.061973
