$id,soil_moist_max
614,0.180083
615,1.414816
616,2.703073
617,3.273797
618,2.246224
619,0.652171
620,0.561227
621,4.656865
622,4.050019
623,0.180205
624,2.56461
625,1.481637
626,1.735332
627,3.992344
628,2.24632
629,1.234081
630,0.001
631,4.861728
632,2.041148
633,0.001
634,3.1385
635,2.240753
636,0.001
637,0.001
638,0.001
639,0.001
640,2.178914
641,3.713837
642,0.001
643,0.995567
644,0.001
645,0.964711
646,1.506449
647,1.802367
648,0.001
649,0.001
650,0.224894
651,2.660559
652,0.785761
653,2.86374
654,1.226075
655,1.110456
656,4.261875
657,0.516892
658,0.496698
659,0.001
660,0.356741
661,1.790044
662,3.318349
663,0.001
664,0.019602
665,0.001
666,4.455565
667,1.080872
668,1.622809
669,4.36704
670,2.652131
671,0.885998
672,0.001
673,2.822031
674,1.404727
675,0.001
676,2.008421
677,0.599929
678,2.169999
679,4.597707
680,2.887224
681,2.942049
682,0.891422
683,0.001
684,0.523644
685,1.302263
686,2.21462
687,3.855009
688,0.287995
689,0.001
690,2.720464
691,3.711614
692,1.433755
693,1.876923
694,0.893516
695,1.593142
696,0.912024
697,1.253366
698,3.245344
699,0.001
700,1.024848
701,1.059374
702,3.339098
703,1.094763
704,1.568537
705,1.481696
706,2.441669
707,0.001
708,0.381539
709,4.315904
710,2.325444
711,2.205073
712,1.361019
713,1.644239
714,0.106971
715,1.738338
716,5.134973
717,3.734899
718,1.042918
719,0.001
720,0.748326
721,4.648965
722,0.001
723,1.709282
724,1.238532
725,3.657371
726,0.001
727,0.938477
728,1.482586
729,3.660839
730,4.324326
731,4.766391
732,5.221552
733,2.368317
734,2.568897
735,2.419706
736,0.039083
737,5.099665
738,5.05013
739,0.001
740,0.100644
741,2.763209
742,0.575372
743,3.366139
744,1.137297
745,3.567407
746,1.206873
747,1.538133
748,0.001
749,1.386489
750,0.978087
751,4.228415
752,3.97485
753,1.608073
754,0.001
755,0.001
756,1.223138
757,0.001
758,1.159818
759,3.301702
760,0.688383
761,0.536046
762,0.001
763,1.363914
764,3.325042
765,0.557903
766,1.357848
767,2.243246
768,0.787909
769,0.001
770,2.067113
771,0.351429
772,1.573446
773,0.208288
774,0.224741
775,2.237981
776,3.483926
777,0.001
778,1.974945
779,0.001
780,0.001
781,5.084332
782,0.001
783,0.795123
784,3.46736
785,0.001
786,0.001
787,0.878044
788,4.009468
789,0.424454
790,1.277546
791,4.715622
792,0.001
793,2.791047
794,1.835722
795,4.555372
796,0.001
797,1.191101
798,3.842547
799,2.670344
800,2.063555
801,0.001
802,0.001
803,1.827792
804,0.001
805,3.209376
806,1.947881
807,0.05307
808,0.402672
809,2.378876
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,3.977135
818,0.001
819,3.400313
820,0.707526
821,0.001
822,0.001
823,0.005033
824,0.001
825,0.001
826,0.001
827,2.112502
828,0.001
829,2.493976
830,3.632325
831,1.303736
832,0.001
833,0.001
834,5.179439
835,0.549023
836,0.857908
837,0.001
838,0.282978
839,0.001
840,3.08287
841,0.714414
842,1.932284
843,0.001
844,0.001
845,1.257874
846,0.448577
847,1.808364
848,0.001
849,0.537384
850,0.223054
851,6.412807
852,0.001
853,1.449075
854,0.555489
855,0.293186
856,0.582429
857,0.464662
858,0.839523
859,2.31107
860,0.262976
861,0.549053
862,0.001
863,2.716382
864,0.001
865,0.089709
866,0.594466
867,0.9859
868,4.422561
869,0.001
870,3.136338
871,0.001
872,0.661014
873,0.865697
874,0.001
875,2.805993
876,1.205227
877,2.432923
878,2.456487
879,0.001
880,0.665994
881,0.560404
882,1.599936
883,6.62331
884,1.583148
885,2.079073
886,3.965268
887,0.001
888,1.5231
889,0.001
890,0.263119
891,0.700797
892,0.001
893,0.001
894,5.166808
895,2.430557
896,1.838552
897,3.05693
898,4.720657
899,5.065495
900,0.001
901,4.465278
902,0.001
903,4.235691
904,0.001
905,0.790597
906,3.519779
907,0.001
908,4.255927
909,0.498067
910,2.053835
911,5.982025
912,0.958332
913,1.961994
914,4.685083
915,3.790377
916,0.850793
917,2.971611
918,3.67953
919,2.499221
920,2.45689
921,2.5091
922,0.151825
923,1.799785
924,2.175575
925,2.459197
926,0.60172
927,1.755394
928,0.405302
929,1.151801
930,0.951035
931,0.001
932,1.048593
933,3.59497
934,1.80057
935,2.348495
936,1.0577
937,3.581881
938,1.984162
939,1.234344
940,2.140343
941,2.006407
942,2.262115
943,0.001
944,0.001
945,1.485178
946,0.288356
947,1.720257
948,0.583454
949,1.306317
950,1.55389
951,0.211713
952,4.599205
953,1.287524
954,0.850181
955,2.565239
956,1.392548
957,0.001
958,1.13117
959,2.059512
960,2.210984
961,1.270224
962,5.210015
963,1.238556
964,0.441817
965,2.418761
966,4.861704
967,3.061309
968,1.316874
969,1.701471
970,1.655138
971,0.775599
972,5.412298
973,2.633948
974,3.060681
975,3.010942
976,0.987008
977,0.782052
978,0.902931
979,2.818813
980,1.973593
981,2.694763
982,0.224521
983,0.521899
984,1.142445
985,2.098144
986,2.070182
987,1.061936
988,1.72152
989,1.600727
990,0.02741
991,0.001
992,0.444954
993,0.35065
994,0.001
995,1.136457
996,0.103233
997,4.012291
998,1.969091
999,0.636388
1000,1.213765
1001,0.831761
1002,0.739622
1003,0.001
1004,2.665388
1005,1.385899
1006,1.532626
1007,3.449828
1008,2.093472
1009,0.001
1010,3.287998
1011,3.047266
1012,2.659855
1013,2.866852
1014,1.624134
1015,0.947589
1016,1.491156
1017,2.698674
1018,0.001
1019,3.452106
1020,0.001
1021,0.001
1022,0.001
1023,0.001
1024,1.066661
1025,0.001
1026,0.001
1027,0.001
1028,0.001
1029,6.014038
1030,2.949241
1031,2.603811
1032,0.114817
1033,0.330765
1034,0.001
1035,0.001
1036,2.395205
1037,2.769236
1038,3.727748
1039,4.832725
1040,0.001
1041,1.80437
1042,5.712034
1043,4.83779
1044,2.089537
1045,3.395257
1046,2.724116
1047,1.944925
1048,0.002809
1049,0.460637
1050,3.803875
1051,0.001
1052,0.001
1053,1.246222
1054,0.001
1055,3.09291
1056,2.960093
1057,3.194715
1058,2.619348
1059,0.193879
1060,4.879735
1061,2.469294
1062,3.211056
1063,0.961051
1064,0.740822
1065,2.881895
1066,1.660656
1067,1.545227
1068,3.150114
1069,2.401917
1070,0.001
1071,2.266685
1072,5.71755
1073,2.506211
1074,0.885436
1075,0.31517
1076,2.815614
1077,1.264903
1078,3.241291
1079,0.001
1080,4.507052
1081,6.425259
1082,4.06459
1083,5.531968
1084,0.849658
1085,6.059134
1086,1.697837
1087,3.237293
1088,2.263137
1089,0.001
1090,1.121604
1091,1.117288
1092,0.733684
1093,4.912532
1094,1.004587
1095,2.318328
1096,2.327499
1097,0.544508
1098,0.001
1099,2.196554
1100,1.561201
1101,1.56852
1102,1.605555
1103,0.56222
1104,0.210299
1105,0.001
1106,1.230142
1107,3.159013
1108,3.792518
1109,1.48687
1110,0.001
1111,2.102125
1112,1.276281
1113,3.957379
1114,1.757678
1115,4.341916
1116,2.498137
1117,0.001
1118,0.322155
1119,0.91049
1120,0.885421
1121,3.453417
1122,5.389694
1123,3.985269
1124,0.001
1125,0.001
1126,0.001
1127,0.801728
1128,3.103613
1129,1.489647
1130,1.057453
1131,2.545397
1132,3.356112
1133,0.593244
1134,0.001
1135,5.616676
1136,0.747764
1137,0.912145
1138,2.42153
1139,0.741323
1140,4.424435
1141,3.887201
1142,1.710295
1143,2.095217
1144,1.127587
1145,1.922175
1146,2.088305
1147,1.125847
1148,3.969533
1149,6.51712
1150,1.648909
1151,1.161262
1152,1.239695
1153,4.601264
1154,2.738442
1155,1.896269
1156,3.07351
1157,2.291971
1158,1.709215
1159,0.001
1160,0.790298
1161,2.673557
1162,4.332604
1163,1.142501
1164,2.938302
1165,0.746142
1166,0.322896
1167,5.691439
1168,3.141946
1169,2.948004
1170,2.168234
1171,2.454428
1172,6.372635
1173,0.650129
1174,2.602896
1175,2.098722
1176,2.347681
1177,1.544522
1178,1.85318
1179,2.112215
1180,1.452892
1181,7.855165
1182,0.585422
1183,1.968596
1184,1.005571
1185,2.321535
1186,1.515203
1187,1.647757
1188,5.279635
1189,4.305425
1190,3.462809
1191,0.98303
1192,2.556112
1193,7.409979
1194,1.548697
1195,0.001
1196,4.847806
1197,3.506031
1198,1.764141
1199,2.741327
1200,5.608768
1201,2.193604
1202,4.84525
1203,1.100816
1204,5.116478
1205,6.659245
1206,6.671427
1207,3.3342
1208,0.985909
1209,2.948761
1210,0.001
1211,0.001
1212,0.746587
1213,2.533166
1214,0.506602
1215,1.610013
1216,2.743572
1217,4.169102
1218,1.837204
1219,5.403145
1220,1.866107
1221,2.45986
1222,6.093717
1223,0.001
1224,1.618423
1225,5.465048
1226,5.325851
1227,1.349688
1228,5.089189
1229,2.546778
1230,7.064556
1231,4.403925
1232,6.06916
1233,4.650187
1234,8.305824
1235,2.44412
1236,7.029861
1237,5.163962
1238,7.69779
1239,0.001
1240,0.545839
1241,2.592625
1242,4.764213
1243,4.829374
1244,0.001
1245,2.934559
1246,0.624848
1247,0.699231
1248,0.001
1249,0.001
1250,0.001
1251,0.001
1252,0.001
1253,0.622987
1254,0.005297
1255,0.001
1256,0.001
1257,0.001
1258,0.001
1259,0.896945
1260,1.243571
1261,0.001
1262,0.001
1263,0.001
1264,0.001
1265,1.383118
1266,0.001
1267,0.001
1268,0.001
1269,0.001
1270,0.001
1271,2.083977
1272,0.001
1273,1.189363
1274,0.001
1275,5.171009
1276,2.280994
1277,0.001
1278,3.02707
1279,2.130914
1280,0.943562
1281,1.99047
1282,2.245151
1283,3.984639
1284,0.162367
1285,0.476628
1286,1.093886
1287,0.136806
1288,0.648185
1289,1.880005
1290,0.001
1291,4.735871
1292,5.682717
1293,3.069309
1294,1.398613
1295,1.635603
1296,4.862778
1297,0.365751
1298,2.074615
1299,2.444202
1300,0.001
1301,0.001
1302,2.016088
1303,0.001
1304,6.951191
1305,1.312447
1306,0.820446
1307,1.463452
1308,0.021276
1309,0.772152
1310,0.001
1311,3.587714
1312,2.543083
1313,2.451152
1314,4.323958
1315,2.492426
1316,3.432053
1317,3.587229
1318,4.449409
1319,0.571204
1320,3.419255
1321,6.118293
1322,3.54618
1323,0.815991
1324,3.149464
1325,0.001
1326,8.111035
1327,0.463028
1328,0.779725
1329,0.014241
1330,0.001
1331,0.001
1332,0.141946
1333,3.704253
1334,0.626761
1335,0.001
1336,1.33497
1337,0.001
1338,0.001
1339,0.007933
1340,8.064259
1341,9.237467
1342,7.644375
1343,3.118447
1344,1.858426
1345,2.094846
1346,10.735208
1347,0.19797
1348,9.663902
1349,0.512496
1350,0.504953
1351,6.370394
1352,0.289976
1353,0.001
1354,1.621511
1355,0.001
1356,7.284838
1357,1.153956
1358,1.631619
1359,2.247149
1360,9.08082
1361,1.218759
1362,5.646176
1363,10.008025
1364,9.847315
1365,3.226431
1366,8.589352
1367,4.378405
1368,1.216843
1369,6.194374
1370,4.194495
1371,2.283477
1372,0.596026
1373,1.319442
1374,6.522249
1375,3.039754
1376,1.883805
1377,2.414299
1378,0.001
1379,0.001
1380,0.107473
1381,1.972509
1382,0.094055
1383,2.419052
1384,0.928931
1385,2.129839
1386,2.573323
1387,2.595402
1388,1.976889
1389,0.001
1390,0.037374
1391,0.596763
1392,0.571778
1393,0.327126
1394,1.39753
1395,2.671437
1396,0.655993
1397,0.967268
1398,3.854048
1399,1.638228
1400,2.445597
1401,0.089891
1402,1.44342
1403,0.001
1404,0.001
1405,0.001
1406,0.001
1407,0.001
1408,1.437773
1409,0.15792
1410,0.001
1411,1.857249
1412,1.840659
1413,1.975945
1414,3.985737
1415,0.296351
1416,3.072387
1417,2.408119
1418,0.239806
1419,0.001
1420,1.889057
1421,0.616529
1422,0.773333
1423,1.878179
1424,0.301975
1425,0.001
1426,3.242558
1427,0.635143
1428,0.001
1429,2.593317
1430,0.001
1431,1.203578
1432,0.001
1433,0.238289
1434,5.078407
1435,2.404411
1436,0.794974
1437,2.471418
1438,0.909933
1439,2.008414
1440,1.220119
1441,4.972266
1442,0.001
1443,3.22539
1444,0.386703
1445,2.799428
1446,0.751884
1447,1.530798
1448,1.051403
1449,2.502699
1450,0.586055
1451,0.415089
1452,3.324966
1453,2.531068
1454,8.0145
1455,5.342831
1456,5.926296
1457,2.97768
1458,8.386723
1459,1.527455
1460,1.127798
1461,7.842133
1462,8.52422
1463,0.927597
1464,8.10924
1465,8.496133
1466,0.001
1467,6.950716
1468,3.617666
1469,3.329986
1470,5.059249
1471,6.616001
1472,5.51837
1473,0.490868
1474,4.186876
1475,0.001
1476,0.001
1477,0.001
1478,0.001
1479,3.325932
1480,0.798346
1481,2.516072
1482,3.862815
1483,0.648764
1484,6.501938
1485,0.121091
1486,0.030417
1487,5.326779
1488,0.80053
1489,8.341557
1490,3.510464
1491,0.883377
1492,3.070877
1493,3.685224
1494,5.986613
1495,1.7199
1496,4.385213
1497,2.310327
1498,0.986308
1499,2.405721
1500,2.111139
1501,0.416549
1502,0.001
1503,0.205866
1504,5.142037
1505,3.973372
1506,2.553603
1507,0.001
1508,2.173103
1509,0.311554
1510,3.158818
1511,1.928716
1512,1.41537
1513,1.777129
1514,3.700536
1515,3.339731
1516,5.495163
1517,0.860779
1518,5.858594
1519,3.892081
1520,0.524027
1521,3.875474
1522,7.661923
1523,0.34578
1524,3.170946
1525,1.169255
1526,1.666202
1527,5.560266
1528,6.308987
1529,2.90071
1530,3.965838
1531,0.928988
1532,4.307154
1533,2.17942
1534,1.36001
1535,1.646172
1536,6.586206
1537,4.065852
1538,2.743621
1539,1.984501
1540,0.381611
1541,1.358866
1542,0.121814
1543,3.646085
1544,0.299639
1545,0.682497
1546,0.001
1547,0.001
1548,0.244084
1549,0.001
1550,3.421124
1551,2.346845
1552,6.322668
1553,7.953937
1554,3.016999
1555,6.245123
1556,0.798869
1557,3.423149
1558,0.232535
1559,4.97619
1560,1.9092
1561,1.874249
1562,2.410538
1563,0.989509
1564,1.376272
1565,1.207867
1566,2.960794
1567,2.118582
1568,1.510147
1569,2.489808
1570,4.252313
1571,4.962631
1572,2.657531
1573,7.462062
1574,3.282093
1575,1.565064
1576,1.379745
1577,5.678093
1578,7.198011
1579,4.46859
1580,2.173508
1581,2.931515
1582,3.193367
1583,3.530568
1584,5.45689
1585,0.459563
1586,6.771248
1587,1.456459
1588,3.605938
1589,1.528393
1590,3.776537
1591,5.032731
1592,3.449062
1593,3.807551
1594,2.637342
1595,1.493712
1596,3.23896
1597,2.615141
1598,0.979692
1599,5.330739
1600,4.062992
1601,1.397658
1602,2.915381
1603,0.001
1604,4.930555
1605,1.314564
1606,3.299415
1607,1.827182
1608,0.001
1609,2.133626
1610,0.833919
1611,4.79375
1612,0.111703
1613,5.13209
1614,2.922347
1615,3.076877
1616,3.013582
1617,2.166222
1618,5.741161
1619,3.13694
1620,5.448842
1621,4.538733
1622,1.807075
1623,0.001
1624,0.304647
1625,0.537433
1626,4.149847
1627,0.421921
1628,0.001
1629,3.386358
1630,0.668461
1631,7.906649
1632,4.912912
1633,6.946053
1634,5.605558
1635,6.174143
1636,3.003937
1637,6.488668
1638,2.562109
1639,4.520527
1640,1.056007
1641,1.94525
1642,4.230358
1643,2.8688
1644,1.016062
1645,3.961829
1646,3.628234
1647,3.598692
1648,1.19178
1649,1.053057
1650,0.001
1651,6.26173
1652,1.481438
1653,0.001
1654,0.054772
1655,3.059222
1656,2.905975
1657,2.66516
1658,5.06512
1659,3.039907
1660,0.001
1661,0.001
1662,0.335687
1663,8.07702
1664,3.350457
1665,0.966187
1666,0.117958
1667,4.502259
1668,1.462457
1669,2.471822
1670,1.369486
1671,2.956284
1672,7.982363
1673,2.165869
1674,7.928528
1675,2.638967
1676,1.898207
1677,0.093354
1678,2.927579
1679,3.534663
1680,2.419427
1681,5.403302
1682,4.059379
1683,2.507801
1684,1.330504
1685,0.001
1686,5.842324
1687,5.901441
1688,4.712742
1689,3.17838
1690,4.941841
1691,2.86286
1692,0.318664
1693,5.790418
1694,4.705786
1695,1.990482
1696,7.74522
1697,2.043613
1698,2.711604
1699,0.001
1700,4.022204
1701,4.174482
1702,2.62759
1703,3.77337
1704,0.001
1705,6.433779
1706,0.001
1707,1.113945
1708,2.462702
1709,2.898211
1710,0.001
1711,3.128795
1712,2.748882
1713,2.881083
1714,4.742443
1715,0.001
1716,0.379882
1717,0.426867
1718,4.094701
1719,0.411386
1720,2.978943
1721,0.001
1722,0.001
1723,0.001
1724,1.758882
1725,4.355345
1726,2.107309
1727,0.001
1728,0.001
1729,0.956783
1730,2.103834
1731,0.001
1732,5.191936
1733,1.967842
1734,3.123686
1735,0.896913
1736,0.398633
1737,0.001
1738,7.111935
1739,1.944805
1740,1.868223
1741,2.375911
1742,2.884378
1743,1.640591
1744,2.211335
1745,0.001
1746,4.575834
1747,2.165517
1748,2.049735
1749,0.001
1750,1.583735
1751,2.452095
1752,0.809154
1753,0.343353
1754,3.590412
1755,3.808908
1756,3.053831
1757,0.27508
1758,1.371576
1759,1.423704
1760,6.56392
1761,1.4852
1762,3.206994
1763,2.463405
1764,0.636129
1765,1.258111
1766,1.706555
1767,3.799798
1768,5.150707
1769,0.545271
1770,2.744342
1771,1.193717
1772,0.001
1773,1.86327
1774,2.305264
1775,0.999027
1776,6.516327
1777,1.51955
1778,1.267478
1779,1.086244
1780,1.903792
1781,0.561426
1782,0.001
1783,6.027495
1784,9.333202
1785,6.328362
1786,2.015645
1787,4.794988
1788,1.502975
1789,3.039483
1790,1.848802
1791,0.130577
1792,2.750749
1793,0.943666
1794,10.366108
1795,2.37988
1796,1.440518
1797,1.302273
1798,7.932431
1799,7.328295
1800,5.134568
1801,7.195421
1802,2.565981
1803,1.680628
1804,1.624759
1805,8.368439
1806,8.18849
1807,2.233657
1808,2.821186
1809,2.811424
1810,6.035607
1811,1.629751
1812,3.425022
1813,4.220774
1814,5.363965
1815,3.109371
1816,2.372644
1817,6.670441
1818,0.001
1819,0.078904
1820,0.001
1821,8.328747
1822,1.821421
1823,1.42767
1824,0.209455
1825,0.148646
1826,1.523106
1827,3.439185
1828,0.001
1829,1.461299
1830,1.41326
1831,2.293114
1832,3.242609
1833,1.246353
1834,3.646609
1835,2.938006
1836,0.001
1837,5.211991
1838,6.592398
1839,0.074028
1840,2.180857
1841,2.376233
1842,2.798169
1843,2.923966
1844,1.503198
1845,1.24265
1846,8.266166
1847,3.596065
1848,0.50455
1849,2.903144
1850,0.001
1851,0.174325
1852,2.973682
1853,0.001
1854,5.793365
1855,1.888503
1856,1.994765
1857,7.82851
1858,5.042426
1859,1.988388
1860,6.572676
1861,0.553044
1862,3.671082
1863,0.001
1864,0.633169
1865,3.495336
1866,8.338892
1867,3.497275
1868,6.468185
1869,2.820004
1870,3.124274
1871,4.167217
1872,7.025486
1873,6.823849
1874,2.327527
1875,0.963959
1876,3.590528
1877,3.896982
1878,0.001
1879,0.001
1880,1.029645
1881,6.71113
1882,4.199405
1883,1.954164
1884,0.718876
1885,3.716309
1886,6.997083
1887,1.061973
1888,0.689034
1889,1.418268
1890,7.98922
1891,1.446402
1892,0.95969
1893,1.828785
1894,0.405929
1895,1.229382
1896,2.100171
1897,0.001
1898,3.074107
1899,0.313992
1900,1.66826
1901,1.359286
1902,0.878466
1903,0.001
1904,0.001
1905,3.378858
1906,1.715044
1907,0.152135
1908,2.163325
1909,0.001
1910,1.290853
1911,1.812387
1912,3.623098
1913,2.199032
1914,0.381012
1915,1.761725
1916,2.308414
1917,2.087252
1918,3.84072
