$id,soil_moist_max
605,1.917531
606,2.344257
607,2.255646
608,3.398205
609,1.066689
610,4.598559
611,3.995635
612,2.636056
613,0.001
614,0.3599
615,2.15743
616,2.703073
617,3.273797
618,3.042926
619,0.840326
620,0.77135
621,4.656865
622,4.050019
623,0.650519
624,2.349858
625,1.285397
626,1.735332
627,4.638776
628,2.03701
629,1.432515
630,0.001
631,5.157413
632,2.432957
633,0.001
634,3.993251
635,2.484292
636,0.001
637,0.001
638,0.001
639,0.001
640,4.508098
641,3.713837
642,0.001
643,1.202987
644,0.001
645,1.321493
646,2.255022
647,2.570192
648,0.001
649,0.001
650,2.180376
651,2.660559
652,1.426286
653,2.86374
654,1.226075
655,1.306707
656,4.920758
657,0.859103
658,0.682107
659,0.001
660,0.356741
661,1.790044
662,3.933643
663,0.001
664,0.482497
665,0.001
666,5.123397
667,1.592795
668,2.15977
669,5.030781
670,3.236645
671,1.388919
672,0.001
673,2.822031
674,3.585851
675,0.001
676,2.008421
677,0.599929
678,2.566001
679,5.072703
680,5.351871
681,2.942049
682,0.890046
683,0.001
684,2.41398
685,3.332459
686,3.885518
687,5.750305
688,2.136001
689,0.001
690,4.460561
691,4.525893
692,3.620428
693,3.501625
694,1.353185
695,3.810299
696,2.872122
697,2.792769
698,3.245344
699,0.001
700,1.490059
701,3.174449
702,3.339098
703,3.216606
704,2.102991
705,2.012137
706,2.441669
707,0.01426
708,1.801682
709,4.977283
710,2.894866
711,2.929886
712,1.359583
713,3.237112
714,0.105693
715,2.435432
716,5.834192
717,3.734899
718,1.042918
719,0.793922
720,2.218643
721,5.32573
722,0.001
723,2.40465
724,1.71276
725,4.288327
726,0.485639
727,0.938477
728,1.967112
729,3.660839
730,4.324326
731,4.766391
732,5.221552
733,2.368317
734,2.568897
735,2.419706
736,1.517943
737,5.099665
738,5.74543
739,0.001
740,0.099366
741,3.019585
742,0.575372
743,3.366139
744,1.135889
745,4.194206
746,2.739917
747,3.610697
748,0.782722
749,1.386489
750,3.231948
751,4.228415
752,3.97485
753,3.991274
754,0.095947
755,0.001
756,3.527308
757,0.892697
758,3.45099
759,3.568894
760,0.442948
761,0.536046
762,0.843091
763,3.405186
764,3.325042
765,2.454391
766,3.689676
767,3.127124
768,2.725712
769,0.406339
770,4.544556
771,0.11373
772,3.949536
773,0.001
774,0.962896
775,4.750504
776,3.754778
777,0.124771
778,4.433466
779,0.001
780,0.169037
781,5.084332
782,1.167631
783,3.01142
784,3.73788
785,0.001
786,0.068569
787,0.878044
788,4.009468
789,0.185079
790,1.018581
791,4.715622
792,0.00202
793,2.791047
794,3.961742
795,4.555372
796,2.003238
797,3.20133
798,3.842547
799,2.38913
800,2.063555
801,0.001
802,0.001
803,2.179012
804,0.001
805,2.916198
806,1.947881
807,0.351591
808,2.271276
809,4.602462
810,0.754866
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,1.780108
817,3.977135
818,0.001
819,3.102897
820,2.630891
821,0.001
822,0.920255
823,0.302127
824,0.001
825,0.045021
826,0.001
827,4.28824
828,0.001
829,2.493976
830,3.806589
831,3.334197
832,2.583157
833,0.001
834,5.179439
835,3.322632
836,3.712731
837,0.102294
838,2.130082
839,0.001
840,3.250111
841,1.032573
842,1.932284
843,0.001
844,0.001
845,4.217858
846,3.195776
847,2.159008
848,0.001
849,2.430187
850,0.353738
851,6.412807
852,0.001
853,1.789049
854,0.868928
855,2.142124
856,0.582429
857,0.464662
858,3.689512
859,2.31107
860,2.961377
861,3.322671
862,0.001
863,3.093988
864,0.001
865,0.389318
866,3.380024
867,3.874375
868,4.422561
869,0.437309
870,3.438746
871,0.001
872,3.464068
873,1.188349
874,1.90236
875,3.100797
876,1.537961
877,4.666217
878,2.180017
879,2.591593
880,0.982716
881,3.337006
882,3.683603
883,6.62331
884,1.927105
885,4.248806
886,3.965268
887,1.72384
888,3.592965
889,0.001
890,2.961556
891,1.018552
892,0.001
893,0.076056
894,5.166808
895,2.430557
896,1.838552
897,3.35751
898,4.720657
899,5.833479
900,0.001
901,4.465278
902,0.001
903,4.235691
904,0.001
905,1.741385
906,3.831015
907,0.08743
908,4.982643
909,3.258279
910,4.219033
911,5.982025
912,1.923901
913,3.015998
914,4.685083
915,4.493361
916,1.806886
917,3.352767
918,4.376863
919,1.237622
920,1.199564
921,1.246505
922,1.046329
923,2.401296
924,2.151528
925,3.09432
926,1.142158
927,0.568872
928,0.714284
929,1.479485
930,0.001
931,0.001
932,0.001
933,3.994443
934,2.150983
935,1.10211
936,2.716426
937,3.581881
938,1.960494
939,1.564454
940,0.914968
941,0.79455
942,1.024447
943,0.001
944,0.001
945,1.462495
946,0.74149
947,2.236457
948,1.049585
949,1.804288
950,2.062763
951,1.743535
952,4.599205
953,1.622702
954,0.828753
955,2.540423
956,1.894315
957,0.001
958,1.109186
959,2.259354
960,2.186869
961,1.247965
962,5.985367
963,0.104201
964,0.974103
965,3.051826
966,4.861704
967,3.727127
968,1.504407
969,0.520392
970,2.249275
971,0.001
972,6.197962
973,3.005183
974,3.444455
975,3.22655
976,0.001
977,1.331682
978,0.001
979,1.524956
980,1.949945
981,2.694763
982,0.204327
983,0.501119
984,1.142445
985,2.714865
986,2.428601
987,0.001
988,1.698371
989,0.429817
990,0.007606
991,0.001
992,0.001
993,0.001
994,0.001
995,0.012408
996,0.001
997,4.726586
998,0.761001
999,0.001
1000,0.081914
1001,1.383926
1002,0.001
1003,0.001
1004,1.387018
1005,1.966311
1006,0.368589
1007,2.09228
1008,0.872827
1009,0.001
1010,1.946785
1011,3.263474
1012,1.382044
1013,3.522757
1014,0.450861
1015,0.001
1016,1.502215
1017,2.010408
1018,0.001
1019,2.094329
1020,0.001
1021,0.001
1022,0.001
1023,0.001
1024,1.077312
1025,0.001
1026,0.001
1027,0.001
1028,0.001
1029,6.014038
1030,2.961703
1031,2.615943
1032,0.124553
1033,0.340708
1034,0.001
1035,0.001
1036,1.144105
1037,2.769236
1038,2.983706
1039,4.028792
1040,0.001
1041,1.781057
1042,5.712034
1043,5.157909
1044,0.869289
1045,3.395257
1046,1.439818
1047,0.739274
1048,0.012436
1049,0.470706
1050,3.055706
1051,0.001
1052,0.001
1053,1.262621
1054,0.001
1055,3.09291
1056,2.960093
1057,3.194715
1058,2.619348
1059,0.203691
1060,5.200757
1061,2.738313
1062,3.496078
1063,0.971601
1064,0.751161
1065,1.581671
1066,1.671878
1067,1.55634
1068,1.822818
1069,1.15014
1070,0.001
1071,2.717786
1072,6.056648
1073,2.776027
1074,1.120284
1075,0.537715
1076,2.815614
1077,1.507937
1078,1.904792
1079,0.001
1080,4.820034
1081,6.425259
1082,4.368025
1083,5.531968
1084,1.083735
1085,6.059134
1086,1.697837
1087,3.237293
1088,2.714106
1089,0.001
1090,1.172169
1091,0.001
1092,1.128408
1093,3.407347
1094,1.242006
1095,2.771328
1096,2.775353
1097,0.932276
1098,0.001
1099,2.639651
1100,1.986358
1101,1.993944
1102,2.032341
1103,0.95064
1104,0.585777
1105,0.001
1106,1.643123
1107,3.642927
1108,5.065905
1109,1.904184
1110,0.001
1111,2.547174
1112,1.519562
1113,4.258502
1114,2.011343
1115,4.869331
1116,2.957747
1117,0.107511
1118,0.701744
1119,1.145878
1120,1.285725
1121,4.695498
1122,5.389694
1123,4.499568
1124,0.001
1125,0.001
1126,0.001
1127,0.122533
1128,4.313398
1129,0.767197
1130,1.464085
1131,3.006746
1132,3.847275
1133,0.982803
1134,0.001
1135,5.616676
1136,1.973964
1137,1.313432
1138,2.88597
1139,1.142941
1140,5.756164
1141,3.887201
1142,2.135727
1143,2.54001
1144,1.531849
1145,2.360606
1146,2.532845
1147,2.395182
1148,4.483253
1149,6.51712
1150,2.072111
1151,1.57171
1152,2.522018
1153,5.138217
1154,3.013268
1155,2.152925
1156,3.554279
1157,2.738535
1158,3.045107
1159,0.001
1160,0.111822
1161,1.876665
1162,4.332604
1163,2.413735
1164,2.938302
1165,1.972158
1166,0.702515
1167,5.691439
1168,3.141946
1169,4.425227
1170,3.556495
1171,3.875339
1172,6.372635
1173,1.041781
1174,1.810447
1175,2.543645
1176,3.756413
1177,0.818621
1178,3.205496
1179,3.494084
1180,2.759541
1181,7.855165
1182,1.7931
1183,1.21603
1184,1.005571
1185,1.546776
1186,0.123503
1187,0.240036
1188,5.279635
1189,4.305425
1190,3.462809
1191,0.292435
1192,2.827003
1193,7.409979
1194,1.919786
1195,0.001
1196,4.847806
1197,3.506031
1198,3.106299
1199,4.194971
1200,5.608768
1201,2.585416
1202,4.84525
1203,2.367294
1204,5.116478
1205,6.659245
1206,6.671427
1207,3.3342
1208,1.310007
1209,2.948761
1210,0.001
1211,0.705336
1212,0.618857
1213,2.533166
1214,0.445371
1215,1.542351
1216,2.743572
1217,4.169102
1218,2.930069
1219,6.825233
1220,2.96164
1221,3.61021
1222,6.093717
1223,0.377687
1224,2.518414
1225,5.465048
1226,5.325851
1227,1.349688
1228,5.089189
1229,1.981617
1230,6.295897
1231,4.403925
1232,6.06916
1233,5.785027
1234,7.481249
1235,3.408072
1236,7.029861
1237,5.16738
1238,6.900606
1239,0.574457
1240,0.545839
1241,2.592625
1242,4.934448
1243,5.000361
1244,1.086134
1245,2.934559
1246,0.621215
1247,2.275167
1248,0.001
1249,0.001
1250,0.001
1251,0.001
1252,1.422019
1253,2.187694
1254,1.479021
1255,0.001
1256,0.001
1257,0.001
1258,0.172346
1259,2.502004
1260,1.31249
1261,0.32987
1262,0.001
1263,0.001
1264,0.001
1265,2.721345
1266,0.588741
1267,0.616723
1268,0.292699
1269,0.001
1270,0.001
1271,3.5046
1272,0.001
1273,2.837495
1274,0.001
1275,5.171009
1276,3.724778
1277,0.001
1278,4.57876
1279,3.57586
1280,2.230114
1281,3.418688
1282,3.684721
1283,5.628708
1284,0.152663
1285,0.466624
1286,2.41531
1287,0.127125
1288,0.638017
1289,3.295065
1290,0.001
1291,6.468258
1292,7.526415
1293,4.60577
1294,2.738662
1295,3.003513
1296,6.610083
1297,0.355852
1298,3.494137
1299,3.926466
1300,0.001
1301,0.001
1302,3.447358
1303,0.001
1304,6.951191
1305,1.795349
1306,0.810114
1307,1.952801
1308,0.011706
1309,0.761866
1310,0.001
1311,5.18512
1312,4.017678
1313,3.914941
1314,6.007919
1315,3.961067
1316,4.005437
1317,4.167236
1318,6.148119
1319,0.56111
1320,4.996857
1321,6.118293
1322,5.138702
1323,0.815991
1324,3.710784
1325,0.001
1326,8.111035
1327,0.883025
1328,1.117064
1329,0.416224
1330,0.269594
1331,0.001
1332,0.549056
1333,4.289256
1334,1.053332
1335,0.194286
1336,1.78997
1337,0.001
1338,0.099097
1339,0.409664
1340,8.064259
1341,9.237467
1342,7.644375
1343,3.118447
1344,2.334437
1345,2.580348
1346,10.735208
1347,0.607329
1348,9.663902
1349,0.93448
1350,0.926636
1351,6.370394
1352,1.637148
1353,1.232198
1354,3.143007
1355,1.187568
1356,7.284838
1357,2.614242
1358,3.154441
1359,3.850555
1360,9.08082
1361,2.687528
1362,5.646176
1363,10.008025
1364,9.847315
1365,4.958046
1366,8.589352
1367,4.378405
1368,1.94833
1369,6.194374
1370,4.194495
1371,2.283477
1372,1.983267
1373,2.801392
1374,6.522249
1375,4.746928
1376,3.439643
1377,4.039589
1378,0.903807
1379,0.001
1380,1.430752
1381,3.53996
1382,1.415578
1383,4.044964
1384,2.359756
1385,2.505424
1386,4.219433
1387,4.244401
1388,2.247551
1389,0.001
1390,0.264207
1391,1.984099
1392,0.810686
1393,0.560505
1394,1.655099
1395,2.844726
1396,0.80172
1397,1.215115
1398,3.913828
1399,1.901237
1400,2.499299
1401,0.31791
1402,1.702027
1403,0.001
1404,0.001
1405,0.001
1406,0.001
1407,0.001
1408,1.705622
1409,0.107826
1410,0.001
1411,2.13492
1412,2.117944
1413,2.256397
1414,4.046084
1415,0.245576
1416,3.128793
1417,2.698691
1418,0.33507
1419,0.001
1420,1.999664
1421,0.715298
1422,0.87356
1423,1.988685
1424,0.346429
1425,0.001
1426,5.041522
1427,2.079898
1428,0.391492
1429,4.304084
1430,1.098146
1431,2.725553
1432,0.76317
1433,1.629131
1434,5.078407
1435,4.089515
1436,2.261441
1437,4.165625
1438,2.392017
1439,3.639723
1440,2.744341
1441,4.972266
1442,0.247622
1443,5.022021
1444,1.797706
1445,4.538194
1446,2.212497
1447,3.097224
1448,1.071839
1449,4.201156
1450,0.60563
1451,0.434349
1452,5.135126
1453,3.103018
1454,8.0145
1455,5.342831
1456,5.926296
1457,3.570014
1458,8.386723
1459,2.053598
1460,1.635699
1461,7.842133
1462,8.52422
1463,0.927597
1464,8.10924
1465,8.496133
1466,0.001
1467,6.950716
1468,3.904634
1469,4.752923
1470,6.666782
1471,8.389713
1472,7.174911
1473,1.316508
1474,4.186876
1475,0.001
1476,0.26778
1477,0.563833
1478,0.614219
1479,4.748437
1480,1.951038
1481,3.852128
1482,3.862815
1483,1.486831
1484,6.501938
1485,1.201489
1486,1.101136
1487,5.326779
1488,1.513857
1489,8.341557
1490,3.510464
1491,1.602174
1492,3.934149
1493,4.58907
1494,5.986613
1495,2.970967
1496,5.335291
1497,3.624419
1498,2.159065
1499,3.729997
1500,3.40397
1501,1.528486
1502,0.320258
1503,1.295314
1504,6.758408
1505,4.89625
1506,3.382711
1507,0.001
1508,2.977081
1509,0.992585
1510,3.158818
1511,2.716554
1512,2.169304
1513,2.554955
1514,3.700536
1515,3.339731
1516,5.495163
1517,1.578085
1518,5.858594
1519,4.736421
1520,1.219091
1521,4.718803
1522,7.661923
1523,1.029073
1524,4.952293
1525,1.848105
1526,3.515902
1527,8.027378
1528,6.308987
1529,4.946144
1530,3.965838
1531,2.6618
1532,5.252076
1533,4.110491
1534,2.89643
1535,3.492696
1536,9.215984
1537,4.994838
1538,4.764148
1539,3.884668
1540,2.027637
1541,3.159838
1542,0.790315
1543,4.475471
1544,1.932667
1545,2.376229
1546,0.836633
1547,0.324579
1548,1.868305
1549,0.497535
1550,5.54907
1551,4.304461
1552,6.322668
1553,7.953937
1554,3.876713
1555,6.245123
1556,1.512085
1557,3.823505
1558,0.908349
1559,7.350697
1560,3.968066
1561,2.658489
1562,4.378255
1563,1.715317
1564,3.180003
1565,2.243361
1566,4.158241
1567,4.040008
1568,2.27034
1569,2.489808
1570,5.569082
1571,4.962631
1572,3.826959
1573,7.462062
1574,5.387997
1575,2.328884
1576,2.131326
1577,7.126591
1578,9.924791
1579,6.762613
1580,4.103642
1581,4.981833
1582,3.193367
1583,4.424201
1584,7.90761
1585,1.712976
1586,6.771248
1587,3.437056
1588,3.605938
1589,3.356243
1590,5.04935
1591,7.416201
1592,3.449062
1593,4.719478
1594,3.471981
1595,1.525929
1596,3.23896
1597,4.615296
1598,1.994105
1599,6.343266
1600,4.991789
1601,2.763487
1602,4.463085
1603,0.028485
1604,5.916651
1605,2.359916
1606,5.408064
1607,2.686804
1608,0.003732
1609,3.01552
1610,1.621348
1611,5.868985
1612,0.140046
1613,2.615741
1614,0.773461
1615,3.076877
1616,5.076912
1617,3.624149
1618,5.741161
1619,5.219829
1620,2.879821
1621,4.952969
1622,2.665235
1623,2.795794
1624,4.26836
1625,2.208163
1626,5.178284
1627,1.89426
1628,3.730444
1629,3.76776
1630,4.772117
1631,4.928913
1632,2.433011
1633,6.946053
1634,3.010476
1635,3.48451
1636,3.949086
1637,3.746731
1638,2.920027
1639,2.105877
1640,2.617928
1641,2.285592
1642,1.86396
1643,0.728819
1644,5.253423
1645,1.640086
1646,5.789019
1647,4.58707
1648,1.510654
1649,5.304648
1650,0.001
1651,6.26173
1652,1.808565
1653,3.223964
1654,0.341251
1655,3.431304
1656,3.273689
1657,3.026014
1658,5.494353
1659,3.411436
1660,0.148494
1661,0.001
1662,0.63017
1663,8.07702
1664,3.730836
1665,2.158458
1666,0.541778
1667,6.801622
1668,1.826304
1669,2.867709
1670,1.730382
1671,4.364922
1672,7.982363
1673,2.552045
1674,7.928528
1675,4.013106
1676,2.275887
1677,1.190728
1678,3.29591
1679,3.534663
1680,2.419427
1681,5.403302
1682,4.459956
1683,2.507801
1684,1.690163
1685,0.001
1686,6.505924
1687,5.901441
1688,4.712742
1689,0.986918
1690,5.367562
1691,2.86286
1692,0.646204
1693,3.164595
1694,4.705786
1695,3.294118
1696,7.74522
1697,3.353025
1698,0.597764
1699,0.641319
1700,4.022204
1701,4.174482
1702,2.987373
1703,4.350307
1704,0.001
1705,6.433779
1706,0.001
1707,2.32228
1708,3.817677
1709,4.300535
1710,0.001
1711,3.502858
1712,4.134972
1713,3.420643
1714,2.29089
1715,0.459652
1716,4.372535
1717,0.757841
1718,5.627111
1719,4.416156
1720,3.390927
1721,0.147302
1722,2.190548
1723,0.198917
1724,6.281971
1725,4.355345
1726,0.093958
1727,0.963761
1728,0.085714
1729,2.148032
1730,2.488041
1731,1.479908
1732,5.191936
1733,6.571308
1734,3.673409
1735,2.088445
1736,1.529198
1737,3.824821
1738,7.111935
1739,3.25092
1740,3.165966
1741,3.729166
1742,3.252119
1743,2.913443
1744,3.546596
1745,0.232078
1746,4.575834
1747,3.562399
1748,3.359812
1749,0.177426
1750,2.850371
1751,3.774255
1752,1.99109
1753,1.441607
1754,3.590412
1755,4.618123
1756,4.481215
1757,0.877212
1758,5.745688
1759,5.817865
1760,6.56392
1761,2.704695
1762,4.642891
1763,3.786764
1764,1.799148
1765,2.48914
1766,6.209517
1767,4.60848
1768,5.785337
1769,1.698354
1770,4.137883
1771,2.382262
1772,0.001
1773,3.16047
1774,3.611834
1775,2.201727
1776,6.516327
1777,1.848336
1778,1.267478
1779,2.298479
1780,3.205424
1781,1.682836
1782,0.910338
1783,6.027495
1784,10.282299
1785,7.129946
1786,3.329508
1787,5.414719
1788,2.760778
1789,4.465298
1790,2.430477
1791,1.238315
1792,3.145559
1793,2.140312
1794,11.36591
1795,3.73357
1796,2.691493
1797,2.502345
1798,7.932431
1799,7.328295
1800,5.134568
1801,7.195421
1802,3.30236
1803,2.957856
1804,1.624759
1805,8.368439
1806,8.18849
1807,2.233657
1808,2.866133
1809,2.856338
1810,6.035607
1811,1.629751
1812,3.425022
1813,4.220774
1814,5.363965
1815,4.135309
1816,2.372644
1817,6.670441
1818,0.001
1819,0.114237
1820,0.001
1821,8.328747
1822,2.043273
1823,1.642133
1824,0.349075
1825,0.287435
1826,1.523106
1827,3.439185
1828,0.046828
1829,1.461299
1830,1.41326
1831,2.461227
1832,3.289033
1833,1.400153
1834,3.646609
1835,2.938006
1836,0.001
1837,5.26532
1838,7.406944
1839,0.109345
1840,2.180857
1841,2.376233
1842,2.97319
1843,3.100709
1844,1.503198
1845,1.971828
1846,8.266166
1847,5.08274
1848,1.326632
1849,4.314051
1850,0.001
1851,0.970566
1852,2.918707
1853,0.294771
1854,5.848732
1855,1.838125
1856,2.451988
1857,7.82851
1858,5.042426
1859,1.988388
1860,6.572676
1861,0.697363
1862,4.342216
1863,0.001
1864,1.03849
1865,3.438148
1866,9.239176
1867,4.159878
1868,7.276636
1869,2.765677
1870,3.06866
1871,4.107183
1872,7.861294
1873,7.649759
1874,2.275288
1875,1.502195
1876,4.654121
1877,3.838094
1878,0.080634
1879,0.001
1880,1.132257
1881,6.71113
1882,4.139235
1883,2.065377
1884,0.818597
1885,3.658185
1886,6.997083
1887,1.605021
1888,1.382305
1889,1.978809
1890,8.872337
1891,1.552891
1892,1.061651
1893,1.938831
1894,0.502737
1895,1.780649
1896,2.212742
1897,0.001
1898,3.018706
1899,0.270285
1900,1.776814
1901,1.464965
1902,0.832368
