$id,soil_rechr_max_frac
259,0.995705
260,0.951143
261,0.20798
262,0.159723
263,0.921503
264,0.827055
265,0.313821
266,1.0
267,0.92953
268,0.1
269,0.717236
270,1.0
271,0.517528
272,0.1
273,0.284309
274,0.146089
275,0.551226
276,0.654959
277,0.626674
278,0.178778
279,0.633494
280,0.252112
281,0.521133
282,0.929748
283,0.437231
284,0.647923
285,1.0
286,0.1
287,0.205135
288,1.0
289,1.0
290,0.998509
291,0.134871
292,0.41418
293,0.34056
294,0.105309
295,0.986825
296,0.945944
297,0.927651
298,0.615182
299,1.0
300,1.0
301,1.0
302,0.339494
303,0.257315
304,1.0
305,0.44552
306,0.609303
307,1.0
308,0.1
309,0.627022
310,0.636322
311,1.0
312,0.820132
313,0.562619
314,0.65214
315,1.0
316,0.992014
317,1.0
318,1.0
319,0.850862
320,0.631436
321,0.380016
322,0.786299
323,0.942432
324,1.0
325,1.0
326,0.643526
327,0.298326
328,0.81928
329,0.887225
330,0.939128
331,1.0
332,0.805092
333,0.852801
334,0.846649
335,0.834734
336,0.933347
337,0.718637
338,0.862278
339,0.141807
340,1.0
341,0.892133
342,1.0
343,0.612748
344,1.0
345,1.0
346,0.958375
347,0.83044
348,0.311344
349,0.807221
350,0.931438
351,1.0
352,1.0
353,1.0
354,1.0
355,0.984784
356,0.899652
357,1.0
358,0.990262
359,1.0
360,0.2832
361,0.147394
362,0.908125
363,0.766209
364,0.912638
365,0.121267
366,0.919895
367,0.118493
368,1.0
369,0.303554
370,0.202506
371,0.813383
372,0.216477
373,0.637165
374,0.900289
375,0.937665
376,0.894771
377,0.261406
378,0.181988
379,0.909702
380,0.706198
381,0.905404
382,0.779115
383,0.961143
384,0.24555
385,0.14704
386,0.177495
387,1.0
388,0.901024
389,0.959508
390,0.952254
391,1.0
392,1.0
393,0.229779
394,0.969543
395,0.652769
396,0.345793
397,0.432406
398,1.0
399,0.942264
400,0.955791
401,0.836145
402,0.800715
403,0.1
404,0.930111
405,0.701791
406,0.707928
407,0.526855
408,0.67509
409,1.0
410,0.777391
411,0.263105
412,0.960226
413,0.757727
414,0.743777
415,0.254183
416,0.929419
417,0.884834
418,0.796885
419,1.0
420,0.717568
421,0.773061
422,0.582657
423,0.129557
424,0.611915
425,0.932091
426,0.251499
427,0.661217
428,0.8723
429,1.0
430,0.923579
431,0.272538
432,0.559296
433,1.0
434,0.621911
435,0.919395
436,0.62292
437,0.645435
438,0.143863
439,0.160511
440,0.745504
441,0.66099
442,0.682762
443,0.832357
444,0.649212
445,0.98521
446,1.0
447,0.839218
448,0.917947
449,0.114441
450,0.885715
451,0.916029
452,0.781693
453,0.776055
454,1.0
455,1.0
456,0.886129
457,0.809173
458,1.0
459,0.775661
460,0.616992
461,0.740609
462,0.379283
463,0.179991
464,0.773803
465,0.565617
466,0.79834
467,0.662945
468,0.233482
469,0.808935
470,0.668178
471,0.963362
472,0.852823
473,0.243094
474,0.703154
475,0.693935
476,0.812552
477,0.77818
478,0.916315
479,0.850801
480,1.0
481,0.755349
482,0.814944
483,1.0
484,0.841215
485,0.818802
486,0.365128
487,0.707167
488,0.941919
489,0.789077
490,0.903695
491,0.738354
492,0.946564
493,0.387511
494,0.659337
495,0.63559
496,0.726945
497,0.785137
498,0.78262
499,0.946624
500,0.559507
501,0.720331
502,0.760258
503,0.728702
504,0.837926
505,0.574692
506,0.597929
507,1.0
508,0.895174
509,1.0
510,0.884777
511,0.677901
512,1.0
513,1.0
514,1.0
515,0.603367
516,0.736908
517,1.0
518,0.976195
519,1.0
520,0.73346
521,0.67111
522,1.0
523,0.830844
524,1.0
525,1.0
526,0.937852
527,1.0
528,0.976
529,0.713899
530,1.0
531,0.997577
532,0.97677
533,0.999369
534,0.495866
535,0.963447
536,0.860575
537,0.719156
538,0.841166
539,1.0
540,0.961479
541,0.483621
542,1.0
543,0.932051
544,1.0
545,0.988393
546,0.843972
547,0.868185
548,0.827693
549,0.919293
550,0.74898
551,1.0
552,0.912146
553,0.877234
554,0.898924
555,0.971762
556,1.0
557,1.0
558,0.998178
559,1.0
560,0.813921
561,1.0
562,0.990242
563,0.637291
564,0.689837
565,0.930585
566,1.0
567,0.769859
568,0.760563
569,1.0
570,1.0
571,0.923205
572,0.911117
573,0.962769
574,0.968894
575,1.0
576,1.0
577,1.0
578,0.941637
579,0.982924
580,1.0
581,0.857696
582,1.0
583,0.985898
584,0.811618
585,0.906508
586,0.75552
587,0.965217
588,1.0
589,0.954279
590,0.890521
591,1.0
592,0.964745
593,1.0
594,0.948593
595,0.99249
596,1.0
597,0.927771
598,1.0
599,0.469018
600,0.505172
601,0.930806
602,0.833668
603,1.0
604,0.860814
605,0.935637
606,0.824924
607,0.899132
608,0.88312
609,0.981153
610,0.996646
611,1.0
612,0.927
613,1.0
614,0.930571
615,0.987094
616,0.723195
617,0.433264
618,0.956154
619,0.958292
620,0.826165
621,0.584729
622,0.426939
623,1.0
624,0.992879
625,0.892046
626,0.763408
627,0.974345
628,0.980431
629,0.734948
630,0.945542
631,1.0
632,0.862163
633,0.994579
634,0.945157
635,0.961322
636,0.928694
637,1.0
638,1.0
639,1.0
640,1.0
641,0.669456
642,0.920517
643,1.0
644,1.0
645,0.787528
646,0.979054
647,0.918114
648,1.0
649,1.0
650,0.783448
651,0.665543
652,1.0
653,0.546083
654,0.846785
655,1.0
656,0.998579
657,0.713792
658,0.890876
659,1.0
660,0.945419
661,0.755197
662,0.907273
663,0.920109
664,1.0
665,0.869711
666,0.984746
667,0.901232
668,0.821036
669,0.968457
670,1.0
671,1.0
672,0.846801
673,0.776361
674,0.918578
675,1.0
676,0.619766
677,0.963615
678,0.98651
679,0.954563
680,0.788921
681,0.602966
682,0.882691
683,1.0
684,0.758018
685,0.832611
686,0.758138
687,0.680134
688,0.649451
689,0.793463
690,0.42977
691,0.821893
692,0.713979
693,0.666868
694,0.705284
695,0.77548
696,0.799372
697,0.568213
698,0.593405
699,0.868964
700,0.906477
701,0.860621
702,0.755281
703,1.0
704,0.891632
705,1.0
706,0.574897
707,0.850092
708,0.719345
709,0.84891
710,1.0
711,0.98143
712,0.995981
713,0.457898
714,0.840557
715,0.820754
716,0.847224
717,0.698445
718,0.69807
719,0.870508
720,0.638539
721,0.822582
722,1.0
723,0.930155
724,0.503254
725,0.903323
726,1.0
727,0.731996
728,0.63927
729,0.563714
730,0.552305
731,0.850001
732,0.565058
733,0.697222
734,0.644003
735,0.780405
736,0.97975
737,0.477015
738,0.96566
739,1.0
740,1.0
741,0.515714
742,0.930755
743,0.467858
744,0.688047
745,0.726582
746,0.68521
747,0.664468
748,0.734286
749,0.851255
750,0.1
751,0.549877
752,0.385069
753,0.157027
754,0.534215
755,1.0
756,0.212792
757,0.638882
758,0.231796
759,0.290751
760,0.980655
761,0.929499
762,0.666201
763,0.648633
764,0.572799
765,0.631376
766,0.309462
767,0.916045
768,0.609051
769,0.732793
770,0.214281
771,1.0
772,0.141766
773,0.904668
774,0.991407
775,0.165862
776,0.37534
777,0.946348
778,0.241776
779,0.779125
780,0.852915
781,0.576651
782,0.584441
783,0.1
784,0.416643
785,1.0
786,0.774195
787,0.707478
788,0.506205
789,0.935569
790,0.710781
791,0.552744
792,0.769238
793,0.541096
794,0.685924
795,0.629802
796,0.169379
797,0.682665
798,0.722254
799,1.0
800,0.308251
801,0.824924
802,0.828746
803,0.975682
804,1.0
805,0.888487
806,0.534269
807,0.995065
808,0.586147
809,0.568876
810,0.661897
811,1.0
812,0.991495
813,1.0
814,0.827027
815,1.0
816,0.685733
817,0.451463
818,0.846332
819,0.970921
820,0.724118
821,0.851479
822,0.803597
823,0.844734
824,0.769292
825,0.77397
826,1.0
827,0.526688
828,0.911227
829,0.833613
830,0.81959
831,0.647732
832,1.0
833,0.849541
834,0.505708
835,1.0
836,0.921275
837,1.0
838,0.568883
839,1.0
840,0.892655
841,0.941743
842,0.723065
843,1.0
844,1.0
845,1.0
846,0.880782
847,0.988044
848,0.934106
849,0.525372
850,1.0
851,0.616775
852,1.0
853,0.839984
854,1.0
855,0.806551
856,0.549134
857,0.721487
858,0.997471
859,0.619522
860,0.742985
861,0.873479
862,1.0
863,0.815445
864,0.918954
865,0.809401
866,0.740258
867,0.952431
868,0.612564
869,0.98923
870,0.928584
871,0.86902
872,0.8111
873,0.920627
874,0.785694
875,0.846488
876,0.900393
877,0.705967
878,0.967932
879,0.703816
880,0.85891
881,0.863929
882,0.721574
883,0.337583
884,0.857163
885,0.473508
886,0.469303
887,0.733001
888,0.627352
889,0.856365
890,0.868659
891,0.856321
892,1.0
893,0.917945
894,0.338666
895,0.752579
896,0.357735
897,0.870872
898,0.470557
899,0.13243
900,0.97429
901,0.409821
902,0.902687
903,0.425161
904,0.767923
905,1.0
906,0.883173
907,1.0
908,0.139607
909,0.789199
910,0.653465
911,0.380514
912,0.815712
913,1.0
914,0.605696
915,0.1
916,1.0
917,0.964438
918,0.191021
919,0.813312
920,0.863444
921,0.783121
922,0.824275
923,0.213917
924,1.0
925,0.368915
926,0.608903
927,0.836576
928,0.887838
929,1.0
930,0.78955
931,1.0
932,0.865273
933,0.85994
934,0.676527
935,0.821483
936,0.500353
937,0.636734
938,0.88187
939,1.0
940,1.0
941,0.923996
942,0.845366
943,0.991321
944,1.0
945,0.719963
946,0.953275
947,0.935328
948,0.742326
949,0.832592
950,0.676682
951,0.608335
952,0.400917
953,0.869642
954,1.0
955,1.0
956,0.69086
957,0.771075
958,0.962124
959,0.432734
960,0.831567
961,0.780478
962,0.103448
963,0.983392
964,0.640244
965,0.1
966,0.563206
967,0.1
968,0.297629
969,0.825595
970,0.267371
971,0.908604
972,0.1
973,0.835583
974,0.871162
975,0.3708
976,1.0
977,0.19876
978,1.0
979,0.788092
980,1.0
981,0.659724
982,0.791472
983,0.709394
984,0.628337
985,0.1
986,0.645485
987,0.814548
988,0.827951
989,0.83661
990,1.0
991,1.0
992,0.933453
993,0.994112
994,1.0
995,0.965429
996,1.0
997,0.147576
998,1.0
999,1.0
1000,0.864256
1001,0.376253
1002,0.95376
1003,0.834683
1004,0.890688
1005,0.315449
1006,0.996529
1007,0.88573
1008,1.0
1009,1.0
1010,0.730074
1011,0.161559
1012,1.0
1013,0.109075
1014,0.831216
1015,0.883207
1016,0.741707
1017,0.367879
1018,0.819156
1019,0.934986
1020,0.651564
1021,1.0
1022,1.0
1023,1.0
1024,0.630774
1025,1.0
1026,1.0
1027,1.0
1028,0.836246
1029,0.62619
1030,0.749675
1031,0.6723
1032,0.534765
1033,0.758673
1034,0.689383
1035,0.891967
1036,0.886321
1037,0.6125
1038,0.397187
1039,0.466922
1040,0.626681
1041,0.968812
1042,0.366045
1043,0.658681
1044,0.956338
1045,0.54709
1046,0.719118
1047,0.930278
1048,0.643483
1049,0.674891
1050,0.367247
1051,0.910195
1052,1.0
1053,0.937925
1054,0.86552
1055,0.644665
1056,0.480234
1057,0.45163
1058,0.481018
1059,0.786354
1060,0.790181
1061,0.894878
1062,0.780262
1063,0.754532
1064,0.753611
1065,1.0
1066,0.751288
1067,0.721001
1068,0.921547
1069,1.0
1070,1.0
1071,0.795398
1072,0.876036
1073,0.588572
1074,0.700417
1075,0.743997
1076,0.534897
1077,0.551455
1078,1.0
1079,0.880457
1080,0.78457
1081,0.473392
1082,0.80775
1083,0.552407
1084,0.67901
1085,0.597496
1086,0.724478
1087,0.882853
1088,0.902889
1089,1.0
1090,0.857792
1091,0.904109
1092,0.964991
1093,0.92032
1094,0.869538
1095,0.8203
1096,0.879925
1097,1.0
1098,0.926577
1099,0.841455
1100,0.982915
1101,1.0
1102,0.963192
1103,0.91689
1104,1.0
1105,1.0
1106,0.886151
1107,1.0
1108,1.0
1109,0.757802
1110,1.0
1111,0.714306
1112,0.828715
1113,0.578596
1114,0.699986
1115,0.808743
1116,0.893959
1117,0.85342
1118,1.0
1119,0.609895
1120,0.876049
1121,0.98353
1122,0.496654
1123,0.946923
1124,1.0
1125,1.0
1126,1.0
1127,0.592802
1128,0.808333
1129,0.356197
1130,0.765235
1131,0.807536
1132,0.830922
1133,0.84763
1134,0.918784
1135,0.551128
1136,0.935069
1137,0.873789
1138,0.799622
1139,0.85748
1140,0.805754
1141,0.528134
1142,0.767722
1143,0.82445
1144,0.770169
1145,1.0
1146,1.0
1147,0.980923
1148,0.879847
1149,0.430656
1150,0.630815
1151,1.0
1152,0.865587
1153,0.993984
1154,0.62754
1155,0.702392
1156,0.876731
1157,0.675217
1158,0.992687
1159,0.684464
1160,0.550912
1161,0.773106
1162,0.648057
1163,1.0
1164,0.529791
1165,1.0
1166,0.943917
1167,0.387842
1168,0.456752
1169,1.0
1170,1.0
1171,0.958664
1172,0.321185
1173,0.834246
1174,0.429969
1175,0.800957
1176,0.923933
1177,0.539716
1178,0.778515
1179,0.956116
1180,0.926713
1181,0.399593
1182,1.0
1183,0.568927
1184,0.667391
1185,0.594514
1186,0.74262
1187,0.839194
1188,0.43648
1189,0.450879
1190,0.472923
1191,0.51571
1192,0.671331
1193,0.358293
1194,0.953517
1195,0.96486
1196,0.444599
1197,0.556262
1198,0.954762
1199,0.878239
1200,0.502725
1201,0.895461
1202,0.487968
1203,0.874023
1204,0.397461
1205,0.479311
1206,0.578989
1207,0.540767
1208,0.725312
1209,0.861687
1210,0.425269
1211,0.997664
1212,0.285811
1213,0.726385
1214,0.732705
1215,0.471383
1216,0.820179
1217,0.766095
1218,1.0
1219,0.855809
1220,0.933037
1221,1.0
1222,0.708449
1223,0.740682
1224,1.0
1225,0.737802
1226,0.655512
1227,0.680347
1228,0.55499
1229,1.0
1230,0.916972
1231,0.639597
1232,0.534373
1233,0.583549
1234,0.717441
1235,0.515299
1236,0.63879
1237,0.916926
1238,0.842748
1239,0.659967
1240,0.653799
1241,0.595633
1242,0.948934
1243,0.699659
1244,0.997634
1245,0.482715
1246,0.648069
1247,0.951344
1248,0.58994
1249,0.612487
1250,0.724577
1251,0.664825
1252,1.0
1253,0.942486
1254,0.789731
1255,1.0
1256,0.79451
1257,0.751734
1258,0.982863
1259,0.908325
1260,0.9977
1261,0.819569
1262,0.945853
1263,1.0
1264,1.0
1265,0.876017
1266,0.59561
1267,0.795339
1268,0.562477
1269,1.0
1270,0.709991
1271,0.684665
1272,1.0
1273,0.77308
1274,0.611979
1275,0.44095
1276,0.803934
1277,0.561716
1278,1.0
1279,0.962497
1280,0.688065
1281,0.924042
1282,0.678399
1283,0.848045
1284,0.671333
1285,0.716801
1286,0.910995
1287,0.552096
1288,0.547939
1289,1.0
1290,0.585985
1291,0.661861
1292,0.90683
1293,0.730994
1294,0.958462
1295,0.873842
1296,0.80022
1297,0.656469
1298,0.75606
1299,0.821111
1300,0.540759
1301,0.676455
1302,0.865403
1303,1.0
1304,0.449987
1305,0.945031
1306,0.469
1307,0.854174
1308,0.479354
1309,0.651693
1310,0.740572
1311,0.812531
1312,0.624041
1313,0.649392
1314,0.907954
1315,0.708899
1316,0.81216
1317,0.783998
1318,0.747223
1319,0.53828
1320,0.739935
1321,0.388093
1322,0.751596
1323,0.860773
1324,0.868474
1325,1.0
1326,0.585073
1327,0.991119
1328,0.666159
1329,0.863596
1330,0.823042
1331,0.908249
1332,0.820962
1333,1.0
1334,0.875094
1335,0.981283
1336,0.897767
1337,0.882519
1338,0.820728
1339,0.840555
1340,0.507368
1341,0.443158
1342,0.54259
1343,0.556352
1344,0.764403
1345,0.734841
1346,0.366576
1347,1.0
1348,0.664666
1349,1.0
1350,0.857948
1351,0.557455
1352,1.0
1353,0.988183
1354,0.942291
1355,0.836593
1356,0.571859
1357,0.73447
1358,1.0
1359,0.781119
1360,0.496245
1361,0.802023
1362,0.583925
1363,0.497056
1364,0.603839
1365,0.888547
1366,0.80607
1367,0.738091
1368,0.982425
1369,0.859036
1370,0.580377
1371,0.968673
1372,1.0
1373,0.998262
1374,0.559477
1375,0.926234
1376,0.890158
1377,0.960868
1378,1.0
1379,1.0
1380,1.0
1381,0.998875
1382,1.0
1383,0.966637
1384,1.0
1385,0.819506
1386,0.851355
1387,0.838301
1388,0.785963
1389,1.0
1390,0.910771
1391,1.0
1392,0.931643
1393,0.968248
1394,0.971524
1395,0.845227
1396,0.915646
1397,0.919399
1398,0.797017
1399,0.802747
1400,0.910187
1401,0.82727
1402,0.959354
1403,0.973201
1404,1.0
1405,0.907318
1406,1.0
1407,1.0
1408,0.832489
1409,1.0
1410,1.0
1411,0.947915
1412,1.0
1413,0.955902
1414,0.943573
1415,0.969985
1416,1.0
1417,0.88146
1418,1.0
1419,1.0
1420,0.987158
1421,0.941028
1422,0.912061
1423,0.870056
1424,1.0
1425,1.0
1426,0.881607
1427,0.762843
1428,1.0
1429,0.81941
1430,1.0
1431,0.665283
1432,1.0
1433,0.831545
1434,0.626327
1435,0.977695
1436,0.884336
1437,0.99182
1438,0.992636
1439,0.847463
1440,0.929476
1441,0.689112
1442,0.989451
1443,0.922939
1444,0.849068
1445,0.903363
1446,0.994298
1447,0.932563
1448,0.770993
1449,0.677292
1450,0.886892
1451,0.730278
1452,0.976117
1453,0.754637
1454,0.594145
1455,0.540528
1456,0.633429
1457,0.814786
1458,0.488042
1459,0.928288
1460,0.842384
1461,0.40602
1462,0.522338
1463,0.86521
1464,0.428634
1465,0.485156
1466,1.0
1467,0.365541
1468,0.899741
1469,0.500477
1470,0.638773
1471,0.478456
1472,0.593175
1473,0.2376
1474,0.786173
1475,0.880895
1476,0.860931
1477,0.928835
1478,0.792896
1479,0.6315
1480,0.837267
1481,0.657461
1482,0.689715
1483,0.317472
1484,0.42297
1485,0.648652
1486,0.792549
1487,0.676473
1488,1.0
1489,0.476916
1490,0.951654
1491,0.721859
1492,1.0
1493,1.0
1494,0.744715
1495,0.74137
1496,1.0
1497,0.698191
1498,0.583691
1499,0.659084
1500,0.677967
1501,0.662576
1502,1.0
1503,0.787262
1504,0.774664
1505,1.0
1506,0.934883
1507,1.0
1508,0.929274
1509,0.833754
1510,0.809825
1511,0.654532
1512,0.956783
1513,0.986931
1514,0.391271
1515,0.517054
1516,0.419232
1517,0.647035
1518,0.318789
1519,1.0
1520,0.742877
1521,1.0
1522,0.500904
1523,0.928905
1524,0.741008
1525,1.0
1526,1.0
1527,0.883303
1528,0.515342
1529,0.78008
1530,0.571659
1531,1.0
1532,1.0
1533,0.780195
1534,0.865389
1535,0.806121
1536,0.996741
1537,0.892429
1538,1.0
1539,0.806016
1540,0.893885
1541,1.0
1542,0.941781
1543,0.895111
1544,0.816804
1545,0.850235
1546,0.855589
1547,1.0
1548,0.856589
1549,1.0
1550,0.8677
1551,0.975081
1552,0.366742
1553,0.450314
1554,1.0
1555,0.332221
1556,0.777246
1557,0.88103
1558,0.942225
1559,1.0
1560,0.191944
1561,0.734488
1562,1.0
1563,0.807669
1564,1.0
1565,0.964863
1566,0.793949
1567,0.790734
1568,0.763077
1569,0.713957
1570,0.887537
1571,0.706056
1572,1.0
1573,0.539076
1574,1.0
1575,0.922215
1576,0.84066
1577,0.965862
1578,0.903089
1579,0.979424
1580,0.988575
1581,1.0
1582,0.410918
1583,0.933082
1584,1.0
1585,0.992607
1586,0.629345
1587,0.494446
1588,0.542802
1589,1.0
1590,0.874327
1591,0.921669
1592,0.39035
1593,0.898731
1594,0.872087
1595,0.864762
1596,0.58414
1597,0.929805
1598,0.853533
1599,0.907719
1600,0.792258
1601,0.924389
1602,1.0
1603,0.930786
1604,0.727872
1605,0.738865
1606,0.951534
1607,0.83955
1608,1.0
1609,1.0
1610,0.792541
1611,1.0
1612,0.893544
1613,1.0
1614,0.934784
1615,0.641063
1616,0.820103
1617,0.92049
1618,0.490704
1619,0.738643
1620,0.959642
1621,1.0
1622,0.879316
1623,0.54369
1624,0.480893
1625,0.927619
1626,1.0
1627,0.960188
1628,0.459034
1629,0.80314
1630,0.584937
1631,0.883985
1632,0.887378
1633,0.389591
1634,1.0
1635,0.937465
1636,0.954621
1637,0.932263
1638,0.839203
1639,0.781326
1640,1.0
1641,0.90799
1642,0.887801
1643,0.833427
1644,0.587854
1645,0.831816
1646,0.95888
1647,1.0
1648,0.878627
1649,0.289934
1650,1.0
1651,0.609726
1652,0.991798
1653,0.541273
1654,1.0
1655,0.82041
1656,0.86116
1657,0.823834
1658,0.958995
1659,1.0
1660,1.0
1661,1.0
1662,1.0
1663,0.512226
1664,0.950742
1665,1.0
1666,1.0
1667,0.895399
1668,1.0
1669,0.980135
1670,0.939216
1671,0.956712
1672,0.317369
1673,0.901973
1674,0.644013
1675,1.0
1676,0.750752
1677,0.940881
1678,1.0
1679,0.631574
1680,0.562491
1681,0.553259
1682,1.0
1683,0.815724
1684,0.877635
1685,1.0
1686,0.999199
1687,0.465288
1688,0.469423
1689,0.999361
1690,0.817209
1691,0.465579
1692,1.0
1693,0.913881
1694,0.490642
1695,0.876909
1696,0.386366
1697,1.0
1698,0.937016
1699,0.81094
1700,0.437457
1701,0.412931
1702,1.0
1703,0.85577
1704,0.946673
1705,0.462442
1706,0.957813
1707,0.978677
1708,0.889574
1709,0.863822
1710,1.0
1711,0.846172
1712,1.0
1713,0.939697
1714,1.0
1715,0.972514
1716,0.456484
1717,0.83581
1718,1.0
1719,0.537277
1720,0.785381
1721,1.0
1722,0.499424
1723,0.850684
1724,0.366765
1725,0.455543
1726,0.914801
1727,0.501564
1728,0.903546
1729,1.0
1730,1.0
1731,0.698929
1732,0.367438
1733,0.342943
1734,0.902955
1735,1.0
1736,1.0
1737,0.343903
1738,0.408347
1739,0.765341
1740,0.817537
1741,1.0
1742,1.0
1743,1.0
1744,1.0
1745,1.0
1746,0.343215
1747,1.0
1748,1.0
1749,0.980227
1750,0.978994
1751,1.0
1752,1.0
1753,1.0
1754,0.551734
1755,0.863964
1756,0.88658
1757,0.987597
1758,0.282045
1759,0.338459
1760,0.340755
1761,0.871432
1762,0.986705
1763,0.765768
1764,0.965284
1765,0.839801
1766,0.739799
1767,1.0
1768,1.0
1769,1.0
1770,1.0
1771,1.0
1772,1.0
1773,1.0
1774,1.0
1775,1.0
1776,0.682777
1777,0.987571
1778,0.913847
1779,1.0
1780,1.0
1781,1.0
1782,0.927306
1783,0.645316
1784,1.0
1785,0.892855
1786,0.987597
1787,0.952606
1788,1.0
1789,0.704298
1790,1.0
1791,0.978274
1792,0.939672
1793,1.0
1794,0.899187
1795,0.868643
1796,1.0
1797,1.0
1798,0.651166
1799,0.535634
1800,0.594448
1801,0.332861
1802,1.0
1803,0.925197
1804,0.416816
1805,0.364202
1806,0.685093
1807,0.562663
1808,0.856467
1809,0.814719
1810,0.58664
1811,0.461282
1812,0.472883
1813,0.590546
1814,0.35399
1815,0.723692
1816,0.375727
1817,0.450742
1818,0.952787
1819,0.870951
1820,1.0
1821,0.619595
1822,0.935035
1823,1.0
1824,0.958053
1825,0.929116
1826,0.477945
1827,0.67657
1828,0.830246
1829,0.456453
1830,0.536694
1831,0.86413
1832,0.848728
1833,1.0
1834,0.422516
1835,0.654374
1836,0.950143
1837,0.923732
1838,0.840345
1839,0.847353
1840,0.530434
1841,0.757228
1842,0.776048
1843,0.828621
1844,0.486743
1845,0.912805
1846,0.334582
1847,0.823926
1848,0.880179
1849,0.922715
1850,0.920587
1851,0.953687
1852,0.787579
1853,0.842439
1854,0.978878
1855,1.0
1856,0.716263
1857,0.405411
1858,0.525464
1859,0.550608
1860,0.517689
1861,0.761407
1862,0.962306
1863,0.93811
1864,0.686475
1865,0.784051
1866,0.835126
1867,0.936331
1868,0.766436
1869,0.937302
1870,0.862118
1871,0.950716
1872,0.761761
1873,0.938331
1874,0.830274
1875,1.0
1876,0.965533
1877,0.892044
1878,0.815129
1879,1.0
1880,0.915437
1881,0.523686
1882,0.870865
1883,0.889261
1884,0.974094
1885,0.897719
1886,0.540773
1887,1.0
1888,0.850636
1889,1.0
1890,0.913135
1891,1.0
1892,0.867942
1893,0.830436
1894,0.797997
1895,1.0
1896,1.0
1897,1.0
1898,1.0
1899,1.0
1900,0.842389
1901,0.914266
1902,0.792125
1903,1.0
1904,0.822162
1905,1.0
1906,1.0
1907,1.0
1908,0.80967
1909,0.829477
1910,1.0
1911,0.709639
1912,1.0
1913,0.880261
1914,1.0
1915,0.955782
1916,1.0
1917,0.771786
1918,0.808628
1919,1.0
1920,0.959968
