$id,soil_rechr_max_frac
1005,0.966454
1006,0.811264
1007,0.702332
1008,0.871675
1009,0.74975
1010,0.549297
1011,0.151572
1012,0.816535
1013,0.747054
1014,0.648736
1015,0.699852
1016,0.883731
1017,0.746262
1018,0.962204
1019,0.750758
1020,0.792396
1021,1.0
1022,1.0
1023,1.0
1024,0.77133
1025,1.0
1026,1.0
1027,1.0
1028,0.97952
1029,0.540528
1030,0.891803
1031,0.813406
1032,0.674052
1033,0.900921
1034,0.830714
1035,1.0
1036,0.702912
1037,0.589985
1038,0.776639
1039,0.848919
1040,0.767184
1041,0.678782
1042,0.430668
1043,0.840022
1044,0.77175
1045,0.49251
1046,0.538527
1047,0.74613
1048,0.784208
1049,0.816032
1050,0.745606
1051,0.913385
1052,1.0
1053,0.941123
1054,1.0
1055,0.515117
1056,0.508353
1057,0.452035
1058,0.470747
1059,0.928967
1060,0.973761
1061,1.0
1062,0.963672
1063,0.896724
1064,0.895792
1065,0.850284
1066,0.893438
1067,0.86275
1068,0.737545
1069,0.918912
1070,1.0
1071,0.538903
1072,1.0
1073,0.768721
1074,0.882467
1075,0.92679
1076,0.522925
1077,0.730972
1078,0.860652
1079,0.883638
1080,0.968053
1081,0.468513
1082,0.991627
1083,0.530153
1084,0.860698
1085,0.556663
1086,0.700633
1087,0.885351
1088,0.643841
1089,0.543747
1090,0.700006
1091,0.720401
1092,0.704467
1093,0.736339
1094,1.0
1095,0.563214
1096,0.373825
1097,0.838851
1098,0.76779
1099,0.337145
1100,0.721966
1101,0.854073
1102,0.702711
1103,0.65751
1104,0.751022
1105,0.928941
1106,0.627501
1107,0.758791
1108,1.0
1109,0.257383
1110,0.933815
1111,0.459738
1112,1.0
1113,0.758574
1114,0.882031
1115,0.551931
1116,0.635123
1117,0.595548
1118,0.781978
1119,0.790406
1120,0.617639
1121,0.942756
1122,0.378009
1123,0.686829
1124,0.856724
1125,0.905665
1126,0.901531
1127,0.820209
1128,0.76821
1129,0.578525
1130,0.509458
1131,0.550754
1132,0.573584
1133,0.589894
1134,0.659358
1135,0.419097
1136,0.827635
1137,0.615432
1138,0.196675
1139,0.251303
1140,0.76564
1141,0.444618
1142,0.266842
1143,0.567266
1144,0.269175
1145,0.747269
1146,0.845459
1147,0.873037
1148,0.621346
1149,0.353423
1150,0.136303
1151,0.746614
1152,0.758836
1153,0.732772
1154,0.808352
1155,0.884477
1156,0.618304
1157,0.178639
1158,0.884686
1159,0.913837
1160,0.777419
1161,1.0
1162,0.737399
1163,0.946599
1164,0.561452
1165,1.0
1166,0.683893
1167,0.478503
1168,0.547911
1169,0.97982
1170,0.945727
1171,0.850997
1172,0.435496
1173,0.576828
1174,0.65388
1175,0.54433
1176,0.816608
1177,0.765983
1178,0.672619
1179,0.848475
1180,0.819361
1181,0.451464
1182,0.927449
1183,0.795821
1184,0.67265
1185,0.821958
1186,0.586528
1187,0.681699
1188,0.362657
1189,0.554859
1190,0.465625
1191,0.741461
1192,0.852888
1193,0.395709
1194,0.903698
1195,0.91499
1196,0.569638
1197,0.584292
1198,0.847134
1199,0.771363
1200,0.590626
1201,0.845907
1202,0.447395
1203,0.767188
1204,0.584777
1205,0.424393
1206,0.418044
1207,0.505422
1208,0.426109
1209,0.873702
1210,0.299361
1211,0.973334
1212,0.161588
1213,0.766554
1214,0.655932
1215,0.396481
1216,0.757152
1217,0.662774
1218,1.0
1219,0.81551
1220,0.892449
1221,1.0
1222,0.729132
1223,0.917738
1224,1.0
1225,0.637875
1226,0.668064
1227,0.552907
1228,0.746857
1229,1.0
1230,0.792821
1231,0.394652
1232,0.58074
1233,0.758014
1234,0.595558
1235,0.688639
1236,0.569654
1237,0.869961
1238,0.719441
1239,0.835692
1240,0.59011
1241,0.716283
1242,0.999549
1243,0.749123
1244,0.93406
1245,0.45011
1246,0.796369
1247,0.888037
1248,0.737429
1249,0.868265
1250,0.873942
1251,0.813357
1252,0.977487
1253,0.87923
1254,0.727359
1255,1.0
1256,0.732111
1257,0.73637
1258,0.967169
1259,0.845267
1260,0.963317
1261,0.924139
1262,0.882578
1263,1.0
1264,1.0
1265,0.981133
1266,0.698016
1267,0.899676
1268,0.664564
1269,1.0
1270,0.813504
1271,0.787932
1272,1.0
1273,0.710804
1274,0.867744
1275,0.388296
1276,0.908355
1277,0.81627
1278,1.0
1279,0.883061
1280,0.791364
1281,0.844884
1282,0.781606
1283,0.952891
1284,0.92853
1285,0.975093
1286,0.831931
1287,0.806418
1288,0.802161
1289,0.965158
1290,0.841125
1291,0.764909
1292,1.0
1293,0.834709
1294,1.0
1295,0.978937
1296,0.904603
1297,0.913306
1298,0.860017
1299,0.742699
1300,0.794807
1301,0.933774
1302,0.78667
1303,1.0
1304,0.402486
1305,1.0
1306,0.721318
1307,0.911991
1308,0.731922
1309,0.908415
1310,0.999435
1311,0.917033
1312,0.726723
1313,0.752318
1314,1.0
1315,0.812401
1316,0.869753
1317,0.841441
1318,0.851095
1319,0.792269
1320,0.843737
1321,0.446919
1322,0.855511
1323,0.924668
1324,0.926366
1325,0.956347
1326,0.331209
1327,0.898093
1328,0.594913
1329,0.771649
1330,0.731438
1331,0.815925
1332,0.729376
1333,1.0
1334,0.78305
1335,0.88834
1336,0.805531
1337,0.790412
1338,0.729145
1339,0.748803
1340,0.599625
1341,0.479726
1342,0.555085
1343,0.641804
1344,0.673296
1345,0.643985
1346,0.592921
1347,0.977624
1348,0.642586
1349,0.915317
1350,0.766049
1351,0.588592
1352,1.0
1353,1.0
1354,0.957177
1355,0.851335
1356,0.618052
1357,0.749073
1358,1.0
1359,0.795785
1360,0.586253
1361,0.816718
1362,0.779782
1363,0.55121
1364,0.549963
1365,0.90336
1366,0.591336
1367,0.870703
1368,0.944478
1369,0.950553
1370,0.772795
1371,0.708309
1372,1.0
1373,1.0
1374,0.649301
1375,0.941098
1376,0.904972
1377,0.975779
1378,1.0
1379,1.0
1380,1.0
1381,1.0
1382,1.0
1383,0.981555
1384,1.0
1385,0.55935
1386,0.866116
1387,0.853045
1388,0.739416
1389,1.0
1390,0.863685
1391,1.0
1392,0.884468
1393,0.920915
1394,0.924177
1395,0.947141
1396,1.0
1397,0.872276
1398,0.778308
1399,0.756126
1400,0.891281
1401,0.780544
1402,0.912059
1403,0.925845
1404,1.0
1405,0.860247
1406,1.0
1407,1.0
1408,0.824783
1409,0.884797
1410,1.0
1411,0.940126
1412,0.99923
1413,0.948109
1414,0.924609
1415,0.843299
1416,1.0
1417,0.873719
1418,1.0
1419,0.98616
1420,0.778676
1421,0.73342
1422,0.705005
1423,0.663797
1424,1.0
1425,1.0
1426,0.915099
1427,0.79597
1428,1.0
1429,0.852712
1430,1.0
1431,0.698111
1432,1.0
1433,0.864883
1434,0.358481
1435,1.0
1436,0.917835
1437,1.0
1438,1.0
1439,0.88085
1440,0.963116
1441,0.476
1442,1.0
1443,0.956558
1444,0.88246
1445,0.936923
1446,1.0
1447,0.966212
1448,0.70114
1449,0.710155
1450,0.816287
1451,0.66069
1452,1.0
1453,0.859307
1454,0.628013
1455,0.441834
1456,0.465535
1457,0.920041
1458,0.473585
1459,1.0
1460,0.947907
1461,0.380834
1462,0.604325
1463,0.784585
1464,0.508927
1465,0.430696
1466,1.0
1467,0.469516
1468,0.903456
1469,0.399271
1470,0.536234
1471,0.377461
1472,0.491076
1473,0.281075
1474,0.669268
1475,0.892976
1476,0.872991
1477,0.8235
1478,0.688871
1479,0.529032
1480,0.732815
1481,0.554741
1482,0.598507
1483,0.361285
1484,0.632351
1485,0.546018
1486,0.688527
1487,0.410815
1488,1.0
1489,0.449068
1490,0.882083
1491,0.733765
1492,1.0
1493,1.0
1494,0.639145
1495,0.637842
1496,1.0
1497,0.595078
1498,0.481682
1499,0.556349
1500,0.57505
1501,0.559807
1502,1.0
1503,0.683292
1504,0.670815
1505,1.0
1506,0.947024
1507,1.0
1508,0.941408
1509,0.845782
1510,0.618661
1511,0.666363
1512,0.968948
1513,0.99913
1514,0.379243
1515,0.414226
1516,0.60971
1517,0.658855
1518,0.541963
1519,1.0
1520,0.754806
1521,1.0
1522,0.414998
1523,0.941039
1524,0.785594
1525,1.0
1526,1.0
1527,0.875169
1528,0.375922
1529,0.772023
1530,0.432326
1531,1.0
1532,1.0
1533,0.772139
1534,0.910491
1535,0.798045
1536,0.988523
1537,0.904523
1538,1.0
1539,0.79794
1540,0.885743
1541,1.0
1542,0.953931
1543,0.871048
1544,0.808721
1545,0.842126
1546,0.847475
1547,1.0
1548,0.848476
1549,1.0
1550,0.859577
1551,0.966879
1552,0.636813
1553,0.352492
1554,1.0
1555,0.591191
1556,0.789213
1557,1.0
1558,0.954375
1559,0.992157
1560,0.687808
1561,0.746406
1562,1.0
1563,0.819669
1564,1.0
1565,0.863053
1566,0.693726
1567,0.782669
1568,0.775026
1569,0.708604
1570,0.786445
1571,0.537799
1572,0.994822
1573,0.397406
1574,1.0
1575,0.934343
1576,0.852697
1577,0.864043
1578,0.89494
1579,0.971219
1580,0.980363
1581,1.0
1582,0.599389
1583,0.945221
1584,1.0
1585,0.946754
1586,0.558769
1587,1.0
1588,0.561255
1589,1.0
1590,0.773357
1591,0.913507
1592,0.46402
1593,0.910832
1594,0.884159
1595,0.746115
1596,0.791343
1597,0.921637
1598,0.752757
1599,0.919829
1600,0.804241
1601,0.87882
1602,1.0
1603,0.811418
1604,0.739783
1605,0.639153
1606,0.94335
1607,0.837467
1608,0.9092
1609,1.0
1610,0.790467
1611,1.0
1612,0.774582
1613,1.0
1614,0.911427
1615,0.600194
1616,0.812016
1617,0.874938
1618,0.466436
1619,0.730617
1620,0.936231
1621,1.0
1622,0.877227
1623,0.953932
1624,0.888692
1625,0.919452
1626,1.0
1627,0.955144
1628,0.865982
1629,0.827566
1630,0.996784
1631,0.860735
1632,0.864121
1633,0.514843
1634,1.0
1635,0.914102
1636,0.952518
1637,0.908912
1638,0.86371
1639,0.758296
1640,1.0
1641,0.932652
1642,0.864544
1643,0.810286
1644,0.999815
1645,0.808678
1646,0.95069
1647,1.0
1648,0.903222
1649,0.690304
1650,1.0
1651,0.479754
1652,1.0
1653,0.951422
1654,1.0
1655,0.844874
1656,0.885717
1657,0.848307
1658,0.983772
1659,1.0
1660,1.0
1661,1.0
1662,1.0
1663,0.479432
1664,0.975501
1665,1.0
1666,1.0
1667,0.887257
1668,1.0
1669,0.98463
1670,0.943693
1671,0.954006
1672,0.367377
1673,0.906436
1674,0.675293
1675,1.0
1676,0.755154
1677,0.938179
1678,1.0
1679,0.412999
1680,0.549608
1681,0.570961
1682,1.0
1683,0.658224
1684,0.882088
1685,1.0
1686,1.0
1687,0.40904
1688,0.609159
1689,0.975865
1690,0.841666
1691,0.477445
1692,1.0
1693,0.890569
1694,0.325613
1695,0.874224
1696,0.31951
1697,1.0
1698,0.913653
1699,0.561007
1700,0.366411
1701,0.573705
1702,1.0
1703,0.901819
1704,0.693604
1705,0.428584
1706,0.704487
1707,0.975966
1708,0.886886
1709,0.861139
1710,0.788224
1711,0.870695
1712,1.0
1713,0.986103
1714,1.0
1715,0.969805
1716,0.863334
1717,0.840246
1718,1.0
1719,0.94727
1720,0.789796
1721,0.761668
1722,0.907945
1723,1.0
1724,0.770123
1725,0.419389
1726,0.891485
1727,0.910167
1728,1.0
1729,1.0
1730,1.0
1731,1.0
1732,0.556365
1733,0.745375
1734,0.949204
1735,1.0
1736,1.0
1737,0.746371
1738,0.428789
1739,0.74827
1740,0.800384
1741,0.997901
1742,1.0
1743,1.0
1744,1.0
1745,1.0
1746,0.383033
1747,0.748405
1748,1.0
1749,0.962815
1750,0.961585
1751,1.0
1752,1.0
1753,1.0
1754,0.526952
1755,0.725799
1756,0.869316
1757,0.847859
1758,0.682108
1759,0.740716
1760,0.438528
1761,0.873043
1762,0.983993
1763,0.767364
1764,0.947897
1765,0.822612
1766,1.0
1767,0.874178
1768,1.0
1769,1.0
1770,1.0
1771,1.0
1772,1.0
1773,1.0
1774,1.0
1775,1.0
1776,0.624133
1777,1.0
1778,0.942171
1779,1.0
1780,1.0
1781,1.0
1782,0.909979
1783,0.563835
1784,1.0
1785,0.809256
1786,0.970174
1787,0.999066
1788,1.0
1789,0.687324
1790,1.0
1791,0.960866
1792,0.676626
1793,1.0
1794,0.815538
1795,0.851408
1796,1.0
1797,1.0
1798,0.786658
1799,0.56563
1800,0.518437
1801,0.421935
1802,0.965895
1803,0.907872
1804,0.397676
1805,0.366158
1806,0.354346
1807,0.418248
1808,0.94601
1809,0.903917
1810,0.738242
1811,0.60076
1812,0.56138
1813,0.410152
1814,0.473466
1815,0.801144
1816,0.408778
1817,0.355499
1818,1.0
1819,0.960613
1820,1.0
1821,0.436559
1822,0.808421
1823,0.875709
1824,1.0
1825,1.0
1826,0.643688
1827,0.382084
1828,0.908465
1829,0.44205
1830,0.526342
1831,0.966222
1832,0.938207
1833,1.0
1834,0.363908
1835,0.486582
1836,1.0
1837,1.0
1838,0.757149
1839,0.936821
1840,0.513368
1841,0.676869
1842,0.877311
1843,0.930379
1844,0.575803
1845,0.898604
1846,0.609944
1847,0.806763
1848,0.958761
1849,0.905395
1850,0.713367
1851,1.0
1852,0.829576
1853,0.920748
1854,1.0
1855,1.0
1856,0.919387
1857,0.438463
1858,0.635759
1859,0.474187
1860,0.574519
1861,0.862532
1862,0.878174
1863,0.730559
1864,0.889033
1865,0.826035
1866,0.75197
1867,0.852397
1868,0.683806
1869,0.979881
1870,0.904406
1871,0.993349
1872,0.679167
1873,0.854382
1874,0.872437
1875,1.0
1876,1.0
1877,0.934447
1878,0.609912
1879,0.803177
1880,0.708316
1881,0.769311
1882,0.913187
1883,0.682637
1884,0.765861
1885,0.940145
1886,0.538233
1887,1.0
1888,0.836515
1889,1.0
1890,0.829379
1891,0.842368
1892,0.661722
1893,0.624928
1894,0.593104
1895,1.0
1896,0.794095
1897,1.0
1898,1.0
1899,1.0
1900,0.636654
1901,0.707168
1902,0.83414
1903,1.0
1904,0.616811
1905,0.799774
1906,0.808043
1907,0.860982
1908,0.604557
1909,0.623988
1910,0.855372
1911,0.506423
1912,1.0
