$id,soil_rechr_max_frac
255,0.690373
256,0.898883
257,0.916312
258,0.1
259,1.0
260,0.693638
261,0.212082
262,0.1
263,0.929669
264,0.587226
265,0.317966
266,1.0
267,0.92953
268,0.217973
269,0.717236
270,0.994767
271,0.332648
272,0.141281
273,0.10353
274,0.275903
275,0.551226
276,0.467664
277,0.626674
278,0.1
279,0.446575
280,0.256232
281,0.336189
282,0.672746
283,0.253762
284,0.460751
285,1.0
286,0.144288
287,0.335705
288,1.0
289,0.745299
290,1.0
291,0.138944
292,0.231116
293,0.344714
294,0.1
295,0.99504
296,0.688561
297,0.935823
298,0.428585
299,1.0
300,0.880918
301,1.0
302,0.157744
303,0.1
304,0.570092
305,0.261906
306,0.422812
307,1.0
308,0.1
309,0.440217
310,0.449354
311,1.0
312,0.820132
313,0.376947
314,0.464893
315,1.0
316,0.935304
317,0.982729
318,1.0
319,0.595715
320,0.444555
321,0.384187
322,0.786299
323,0.685132
324,0.869123
325,0.825063
326,0.456431
327,0.302464
328,0.82737
329,0.650939
330,0.947309
331,1.0
332,0.805092
333,0.617264
334,0.85476
335,0.842835
336,0.69606
337,0.560258
338,0.870401
339,0.1
340,1.0
341,0.636015
342,0.960112
343,0.612748
344,0.957867
345,0.967451
346,0.901837
347,0.83044
348,0.130089
349,0.751464
350,0.87504
351,1.0
352,1.0
353,1.0
354,0.911079
355,0.92811
356,0.907803
357,0.959804
358,0.998481
359,1.0
360,0.10244
361,0.1
362,0.851846
363,0.766209
364,0.912638
365,0.1
366,0.863557
367,0.1
368,0.786143
369,0.122436
370,0.1
371,0.813383
372,0.1
373,0.428303
374,0.663721
375,0.722901
376,0.838562
377,0.1
378,0.1
379,0.91786
380,0.49598
381,0.905404
382,0.723501
383,0.90459
384,0.1
385,0.1
386,0.1
387,1.0
388,0.664439
389,0.721654
390,0.694723
391,1.0
392,0.800313
393,0.1
394,0.731471
395,0.443602
396,0.163933
397,0.249022
398,0.985105
399,0.684967
400,0.963983
401,0.909603
402,0.588642
403,0.1
404,1.0
405,0.701791
406,0.502725
407,0.34181
408,0.465485
409,1.0
410,0.570857
411,0.1
412,0.968422
413,0.546497
414,0.532822
415,0.1
416,0.692218
417,0.892974
418,0.870077
419,0.86142
420,0.507128
421,0.56153
422,0.374866
423,0.1
424,0.683853
425,0.940266
426,0.1
427,0.451883
428,0.8723
429,1.0
430,0.686504
431,0.1
432,0.559296
433,0.998237
434,0.621911
435,0.704992
436,0.414338
437,0.436411
438,0.1
439,0.1
440,0.745504
441,0.451659
442,0.478041
443,0.62477
444,0.445133
445,0.726904
446,1.0
447,0.839218
448,0.546269
449,0.1
450,0.649464
451,0.706838
452,0.569992
453,0.564466
454,0.585152
455,0.852786
456,0.550597
457,0.809173
458,0.735525
459,0.775661
460,0.408525
461,0.529716
462,0.196834
463,0.1
464,0.571629
465,0.35816
466,0.742629
467,0.453576
468,0.1
469,0.596701
470,0.458706
471,0.906798
472,0.639727
473,0.1
474,0.572367
475,0.483958
476,0.600246
477,0.57163
478,0.782923
479,0.718208
480,0.969432
481,0.623923
482,0.60769
483,0.93716
484,0.422042
485,0.606373
486,0.182927
487,0.49693
488,0.519879
489,0.577232
490,0.770456
491,0.532567
492,0.689165
493,0.204918
494,0.455065
495,0.426759
496,0.595867
497,0.573369
498,0.570902
499,0.731686
500,0.35217
501,0.509837
502,0.54898
503,0.518042
504,0.630231
505,0.367057
506,0.389837
507,0.885048
508,0.762039
509,1.0
510,0.827476
511,0.46824
512,0.974037
513,1.0
514,1.0
515,0.603367
516,0.605707
517,0.909788
518,0.833048
519,0.987815
520,0.522708
521,0.461581
522,1.0
523,0.693338
524,0.979799
525,0.798029
526,0.72966
527,0.727081
528,0.836651
529,0.713899
530,0.881138
531,0.863191
532,0.833616
533,0.859724
534,0.495866
535,0.753347
536,0.652447
537,0.508685
538,0.784093
539,0.923303
540,0.822314
541,0.483621
542,0.821179
543,0.722553
544,0.967954
545,0.848886
546,0.786885
547,0.868185
548,0.620194
549,0.86181
550,0.74898
551,1.0
552,0.703029
553,0.663658
554,0.856377
555,0.761503
556,0.866881
557,1.0
558,0.787414
559,0.924706
560,0.771707
561,0.903293
562,0.94734
563,0.428426
564,0.47994
565,0.788033
566,0.910964
567,0.769859
568,0.703915
569,1.0
570,0.880509
571,0.923205
572,0.772592
573,0.819798
574,0.825842
575,0.955442
576,0.877833
577,0.974383
578,0.898924
579,0.839689
580,0.940839
581,0.716094
582,0.823459
583,0.943012
584,0.670617
585,0.76427
586,0.713533
587,0.826004
588,1.0
589,0.89661
590,0.748491
591,0.803837
592,0.921942
593,1.0
594,0.809592
595,0.949579
596,1.0
597,0.885111
598,0.937652
599,0.469018
600,0.505172
601,0.888136
602,0.776634
603,1.0
604,0.860814
605,0.892948
606,0.683749
607,0.856585
608,0.840635
609,0.935573
610,0.7339
611,1.0
612,0.884344
613,1.0
614,0.873029
615,0.944203
616,0.723195
617,0.433264
618,0.913383
619,0.900602
620,0.776796
621,0.584729
622,0.426939
623,0.609944
624,0.853316
625,0.753763
626,0.763408
627,0.584761
628,0.841025
629,0.678435
630,0.887921
631,0.72022
632,0.695453
633,0.936699
634,0.902431
635,0.935071
636,0.871161
637,0.946913
638,1.0
639,0.970458
640,0.617747
641,0.669456
642,0.863028
643,0.925638
644,1.0
645,0.790849
646,0.936195
647,0.875492
648,1.0
649,1.0
650,0.625274
651,0.665543
652,0.887887
653,0.546083
654,0.846785
655,0.985339
656,0.494095
657,0.720925
658,0.833542
659,1.0
660,0.945419
661,0.755197
662,0.677725
663,0.69209
664,0.713963
665,0.642744
666,0.32253
667,0.712315
668,0.588201
669,0.476139
670,0.482167
671,0.531931
672,0.620313
673,0.776361
674,0.840398
675,1.0
676,0.619766
677,0.963615
678,0.771061
679,0.687218
680,0.576345
681,0.602966
682,0.655454
683,1.0
684,0.643819
685,0.71762
686,0.717892
687,0.64018
688,0.536404
689,0.568089
690,0.390753
691,0.748667
692,0.736282
693,0.626964
694,0.705008
695,0.682604
696,0.684733
697,0.528679
698,0.593405
699,0.642014
700,0.957981
701,0.730498
702,0.755281
703,0.649759
704,0.450192
705,0.587697
706,0.574897
707,0.809502
708,0.679244
709,0.455529
710,0.480849
711,0.593621
712,0.766378
713,0.418777
714,0.6142
715,0.490464
716,0.531193
717,0.698445
718,0.69807
719,0.623318
720,0.598742
721,0.443774
722,0.787367
723,0.724616
724,0.635235
725,0.464823
726,0.898981
727,0.731996
728,0.599419
729,0.563714
730,0.552305
731,0.850001
732,0.565058
733,0.697222
734,0.644003
735,0.780405
736,0.895372
737,0.477015
738,0.538411
739,0.802739
740,0.807883
741,0.666512
742,0.930755
743,0.467858
744,0.464874
745,0.533135
746,0.645237
747,0.551262
748,0.651795
749,0.851255
750,0.161592
751,0.549877
752,0.385069
753,0.227678
754,0.60749
755,1.0
756,0.283832
757,0.525948
758,0.302968
759,0.445577
760,1.0
761,0.929499
762,0.552977
763,0.535594
764,0.572799
765,0.51852
766,0.381172
767,0.468533
768,0.496432
769,0.618862
770,0.285331
771,1.0
772,0.212311
773,0.986977
774,0.593284
775,0.236575
776,0.424975
777,1.0
778,0.313017
779,0.868418
780,0.94282
781,0.576651
782,0.472085
783,0.163473
784,0.305408
785,1.0
786,0.863447
787,0.707478
788,0.506205
789,1.0
790,0.791627
791,0.552744
792,0.85845
793,0.541096
794,0.57249
795,0.629802
796,0.240117
797,0.569265
798,0.722254
799,0.532693
800,0.308251
801,0.914598
802,0.91845
803,1.0
804,1.0
805,0.500531
806,0.534269
807,1.0
808,0.473773
809,0.456685
810,0.548717
811,1.0
812,1.0
813,1.0
814,0.916718
815,1.0
816,0.572301
817,0.451463
818,0.936182
819,0.539273
820,0.610278
821,0.736287
822,0.688915
823,0.934571
824,0.858504
825,0.863219
826,0.594782
827,0.414944
828,1.0
829,0.833613
830,0.470377
831,0.534703
832,0.993305
833,0.939418
834,0.505708
835,1.0
836,0.890814
837,1.0
838,0.456692
839,1.0
840,0.406098
841,1.0
842,0.723065
843,1.0
844,1.0
845,0.978464
846,0.850433
847,1.0
848,0.903608
849,0.413642
850,0.704988
851,0.616775
852,1.0
853,0.929782
854,1.0
855,0.691836
856,0.549134
857,0.721487
858,0.966797
859,0.619522
860,0.71302
861,0.843151
862,1.0
863,0.90504
864,0.888499
865,0.898945
866,0.710302
867,0.921883
868,0.612564
869,0.958579
870,0.296711
871,0.959058
872,0.780946
873,1.0
874,0.75561
875,0.621653
876,0.990691
877,0.592319
878,0.566773
879,0.673962
880,0.948864
881,0.833628
882,0.607761
883,0.337583
884,0.947104
885,0.362329
886,0.469303
887,0.619067
888,0.514539
889,0.946299
890,0.838344
891,0.946254
892,1.0
893,1.0
894,0.338666
895,0.752579
896,0.357735
897,0.493205
898,0.470557
899,0.606879
900,1.0
901,0.409821
902,0.993004
903,0.425161
904,0.857124
905,1.0
906,0.476957
907,1.0
908,0.566829
909,0.759107
910,0.540376
911,0.380514
912,0.785948
913,0.972741
914,0.605696
915,0.515823
916,0.993949
917,0.371143
918,0.424593
919,0.815153
920,0.865294
921,0.784958
922,0.794488
923,0.583596
924,1.0
925,0.614973
926,0.9236
927,0.83842
928,0.978032
929,0.601407
930,0.791387
931,1.0
932,0.867124
933,0.398411
934,0.764971
935,0.823325
936,0.34667
937,0.636734
938,0.855925
939,0.420128
940,1.0
941,0.925856
942,0.847212
943,0.993191
944,1.0
945,0.694402
946,0.567099
947,0.41952
948,0.483558
949,0.463377
950,0.617196
951,0.453072
952,0.400917
953,0.959686
954,1.0
955,0.977805
956,0.53522
957,0.860302
958,0.935986
959,0.615932
960,0.80574
961,0.754773
962,0.432171
963,0.985262
964,0.956622
965,0.511317
966,0.563206
967,0.497659
968,0.494123
969,0.827437
970,0.501764
971,0.910461
972,0.319936
973,0.4921
974,0.46567
975,0.58647
976,1.0
977,0.469805
978,1.0
979,0.789928
980,0.996604
981,0.659724
982,0.765741
983,0.683859
984,0.628337
985,0.555401
986,0.733671
987,0.816389
988,0.802134
989,0.838454
990,1.0
991,1.0
992,0.935314
993,0.995984
994,1.0
995,0.967297
996,1.0
997,0.535358
998,1.0
999,1.0
1000,0.866106
1001,0.483622
1002,0.955626
1003,0.836528
1004,0.892542
1005,0.480825
1006,0.998402
1007,0.887584
1008,1.0
1009,1.0
1010,0.7319
1011,0.35817
1012,1.0
1013,0.35173
1014,0.83306
1015,0.88506
1016,0.718755
1017,0.54535
1018,0.796039
1019,0.936849
1020,0.628804
1021,1.0
1022,1.0
1023,1.0
1024,0.608059
1025,1.0
1026,1.0
1027,1.0
1028,0.813092
1029,0.62619
1030,0.726706
1031,0.649497
1032,0.512256
1033,0.735685
1034,0.666543
1035,0.868694
1036,0.888174
1037,0.6125
1038,0.38984
1039,0.445275
1040,0.603975
1041,0.942657
1042,0.366045
1043,0.455155
1044,0.958203
1045,0.54709
1046,0.720942
1047,0.932139
1048,0.620742
1049,0.652082
1050,0.539895
1051,0.803216
1052,1.0
1053,0.830675
1054,0.842303
1055,0.644665
1056,0.480234
1057,0.45163
1058,0.481018
1059,0.763307
1060,0.556192
1061,0.801044
1062,0.677814
1063,0.731552
1064,0.730634
1065,1.0
1066,0.728315
1067,0.698093
1068,0.923407
1069,1.0
1070,1.0
1071,0.814193
1072,0.475464
1073,0.539379
1074,0.484117
1075,0.713024
1076,0.534897
1077,0.463835
1078,1.0
1079,0.77377
1080,0.517297
1081,0.473392
1082,0.705254
1083,0.552407
1084,0.468061
1085,0.597496
1086,0.724478
1087,0.882853
1088,0.921871
1089,1.0
1090,0.807416
1091,0.905965
1092,0.98408
1093,0.922178
1094,0.626251
1095,0.839138
1096,0.868037
1097,1.0
1098,0.875881
1099,0.82961
1100,1.0
1101,1.0
1102,0.98228
1103,0.935897
1104,1.0
1105,1.0
1106,0.905105
1107,1.0
1108,0.362847
1109,0.746048
1110,1.0
1111,0.73296
1112,0.513801
1113,0.468796
1114,0.608463
1115,0.827561
1116,0.912925
1117,0.872316
1118,1.0
1119,0.472444
1120,0.894984
1121,0.497144
1122,0.496654
1123,0.965981
1124,1.0
1125,1.0
1126,1.0
1127,0.348109
1128,0.661947
1129,0.116971
1130,0.783978
1131,0.826352
1132,0.849779
1133,0.866515
1134,0.937794
1135,0.551128
1136,0.884773
1137,0.89272
1138,0.695265
1139,0.49064
1140,0.38359
1141,0.528134
1142,0.755958
1143,0.843296
1144,0.758402
1145,1.0
1146,1.0
1147,0.930415
1148,0.898789
1149,0.430656
1150,0.6192
1151,1.0
1152,0.815611
1153,1.0
1154,0.451615
1155,0.457714
1156,0.895667
1157,0.663553
1158,0.942126
1159,0.437654
1160,0.307187
1161,0.524248
1162,0.648057
1163,1.0
1164,0.529791
1165,1.0
1166,0.962971
1167,0.387842
1168,0.456752
1169,1.0
1170,1.0
1171,0.908259
1172,0.321185
1173,0.853107
1174,0.189038
1175,0.81976
1176,0.873689
1177,0.296249
1178,0.728938
1179,0.905723
1180,0.876455
1181,0.399593
1182,0.985114
1183,0.324786
1184,0.667391
1185,0.349783
1186,0.675679
1187,0.771653
1188,0.43648
1189,0.450879
1190,0.472923
1191,0.272799
1192,0.595527
1193,0.358293
1194,0.931418
1195,0.942739
1196,0.444599
1197,0.556262
1198,0.904375
1199,0.828204
1200,0.502725
1201,0.873481
1202,0.487968
1203,0.824008
1204,0.397461
1205,0.479311
1206,0.578989
1207,0.540767
1208,0.714769
1209,0.861687
1210,0.827905
1211,0.758983
1212,0.657817
1213,0.726385
1214,0.933011
1215,0.776263
1216,0.820179
1217,0.766095
1218,0.722801
1219,0.56833
1220,0.813673
1221,0.580929
1222,0.708449
1223,0.768783
1224,0.638304
1225,0.737802
1226,0.655512
1227,0.680347
1228,0.55499
1229,1.0
1230,0.821422
1231,0.639597
1232,0.534373
1233,0.388327
1234,0.623636
1235,0.618409
1236,0.63879
1237,0.474052
1238,0.747848
1239,0.524382
1240,0.653799
1241,0.595633
1242,0.503315
1243,0.299022
1244,0.96105
1245,0.482715
1246,0.804079
1247,0.914914
1248,0.745097
1249,0.434264
1250,0.881708
1251,0.82108
1252,1.0
1253,0.906086
1254,0.753839
1255,1.0
1256,0.758603
1257,0.6288
1258,0.857286
1259,0.872039
1260,0.992702
1261,0.807483
1262,0.909442
1263,1.0
1264,1.0
1265,0.863869
1266,0.583775
1267,0.78328
1268,0.550679
1269,1.0
1270,0.69803
1271,0.67273
1272,1.0
1273,0.737244
1274,0.433765
1275,0.44095
1276,0.791866
1277,0.384345
1278,1.0
1279,0.940675
1280,0.676126
1281,0.902295
1282,0.666471
1283,0.835928
1284,0.492123
1285,0.536826
1286,0.889274
1287,0.374887
1288,0.370801
1289,1.0
1290,0.408208
1291,0.649953
1292,0.894648
1293,0.719007
1294,0.946221
1295,0.861695
1296,0.788156
1297,0.477508
1298,0.744045
1299,0.799569
1300,0.363741
1301,0.497157
1302,0.843774
1303,0.945676
1304,0.449987
1305,0.85548
1306,0.293186
1307,0.765366
1308,0.303367
1309,0.472812
1310,0.560198
1311,0.800452
1312,0.612174
1313,0.637497
1314,0.89577
1315,0.696938
1316,0.723695
1317,0.695764
1318,0.735218
1319,0.361303
1320,0.72794
1321,0.388093
1322,0.739588
1323,0.860773
1324,0.779548
1325,1.0
1326,0.585073
1327,0.899163
1328,0.721837
1329,0.772707
1330,0.732492
1331,0.816987
1332,0.73043
1333,0.913012
1334,0.784109
1335,0.889409
1336,0.806592
1337,0.791471
1338,0.730199
1339,0.749859
1340,0.507368
1341,0.443158
1342,0.54259
1343,0.556352
1344,0.674344
1345,0.64503
1346,0.366576
1347,0.978703
1348,0.664666
1349,0.916389
1350,0.767107
1351,0.557455
1352,0.381277
1353,0.44395
1354,0.418775
1355,0.602457
1356,0.571859
1357,0.550408
1358,0.464846
1359,0.643038
1360,0.496245
1361,0.641148
1362,0.583925
1363,0.497056
1364,0.603839
1365,0.666891
1366,0.80607
1367,0.738091
1368,0.459983
1369,0.859036
1370,0.580377
1371,0.968673
1372,0.762307
1373,0.687748
1374,0.559477
1375,0.51985
1376,0.491519
1377,0.654361
1378,0.673986
1379,0.769157
1380,0.643412
1381,0.685141
1382,0.859064
1383,0.618843
1384,0.535359
1385,0.644301
1386,0.518824
1387,0.483009
1388,0.626447
1389,0.941186
1390,0.749408
1391,0.511784
1392,0.769973
1393,0.806036
1394,0.809264
1395,0.478629
1396,0.54556
1397,0.757909
1398,0.481489
1399,0.642982
1400,0.418819
1401,0.667142
1402,0.797274
1403,0.810915
1404,0.927725
1405,0.746007
1406,1.0
1407,1.0
1408,0.714848
1409,0.638258
1410,0.729321
1411,0.550454
1412,0.553957
1413,0.742968
1414,0.544155
1415,0.565655
1416,0.57736
1417,0.580228
1418,1.0
1419,1.0
1420,0.947197
1421,0.901235
1422,0.872373
1423,0.830522
1424,0.550249
1425,0.628983
1426,0.557773
1427,0.656354
1428,0.574047
1429,0.535242
1430,0.616388
1431,0.436307
1432,0.836362
1433,0.522209
1434,0.626327
1435,0.395288
1436,0.625062
1437,0.396738
1438,0.70649
1439,0.416456
1440,0.567627
1441,0.689112
1442,0.799723
1443,0.527415
1444,0.657456
1445,0.489825
1446,0.578119
1447,0.453433
1448,0.398705
1449,0.659731
1450,0.639608
1451,0.550686
1452,0.385716
1453,0.433225
1454,0.594145
1455,0.540528
1456,0.633429
1457,0.530488
1458,0.488042
1459,0.670458
1460,0.505412
1461,0.40602
1462,0.522338
1463,0.86521
1464,0.428634
1465,0.485156
1466,0.909521
1467,0.365541
1468,0.38747
1469,0.648435
1470,0.388753
1471,0.385246
1472,0.492358
1473,0.337293
1474,0.786173
1475,0.465407
1476,0.41726
1477,0.643857
1478,0.591005
1479,0.362824
1480,0.588808
1481,0.515983
1482,0.689715
1483,0.417942
1484,0.42297
1485,0.44182
1486,0.418914
1487,0.676473
1488,0.727576
1489,0.476916
1490,0.951654
1491,0.590365
1492,0.604544
1493,0.830512
1494,0.744715
1495,0.439258
1496,0.798265
1497,0.508644
1498,0.456942
1499,0.679089
1500,0.556585
1501,0.694887
1502,0.999422
1503,0.706423
1504,0.654119
1505,0.527055
1506,0.365601
1507,0.807365
1508,0.715715
1509,0.399814
1510,0.809825
1511,0.365231
1512,0.4412
1513,0.608355
1514,0.391271
1515,0.517054
1516,0.419232
1517,0.328053
1518,0.318789
1519,0.581721
1520,0.392491
1521,0.572293
1522,0.500904
1523,0.427658
1524,0.45379
1525,0.587851
1526,0.520833
1527,0.418638
1528,0.515342
1529,0.325258
1530,0.571659
1531,0.679602
1532,0.6154
1533,0.617167
1534,0.54463
1535,0.403714
1536,0.612419
1537,0.558029
1538,0.491619
1539,0.490811
1540,0.475551
1541,0.597497
1542,0.634665
1543,0.628795
1544,0.512949
1545,0.34745
1546,0.430279
1547,0.673771
1548,0.493062
1549,0.722718
1550,0.556448
1551,0.531591
1552,0.366742
1553,0.450314
1554,0.49908
1555,0.332221
1556,0.608763
1557,0.49574
1558,0.359329
1559,0.677018
1560,0.418519
1561,0.583552
1562,0.511108
1563,0.361686
1564,0.51327
1565,0.769363
1566,0.601497
1567,0.508046
1568,0.298402
1569,0.713957
1570,0.693416
1571,0.706056
1572,0.899995
1573,0.539076
1574,0.598834
1575,0.528764
1576,0.334767
1577,0.770346
1578,0.332313
1579,0.299355
1580,0.473253
1581,0.548773
1582,0.410918
1583,0.522917
1584,0.611411
1585,0.468672
1586,0.629345
1587,0.482708
1588,0.542802
1589,0.59461
1590,0.680441
1591,0.526158
1592,0.39035
1593,0.694902
1594,0.487714
1595,0.656307
1596,0.58414
1597,0.545242
1598,0.660019
1599,0.38519
1600,0.531231
1601,0.407692
1602,0.361153
1603,0.721066
1604,0.527555
1605,0.547396
1606,0.452904
1607,0.758474
1608,0.818029
1609,0.736767
1610,0.426539
1611,0.640451
1612,0.684538
1613,0.924851
1614,0.783673
1615,0.641063
1616,0.482266
1617,0.50078
1618,0.490704
1619,0.430049
1620,0.808187
1621,1.0
1622,0.371799
1623,0.806449
1624,0.56203
1625,0.627308
1626,0.578332
1627,0.515125
1628,0.605234
1629,0.825817
1630,0.54247
1631,0.733575
1632,0.736923
1633,0.389591
1634,0.960801
1635,0.786317
1636,0.633806
1637,0.781188
1638,0.861955
1639,0.632336
1640,0.772102
1641,0.930886
1642,0.737339
1643,0.683717
1644,0.595659
1645,0.682128
1646,0.606974
1647,0.414456
1648,0.901462
1649,0.523677
1650,1.0
1651,0.609726
1652,1.0
1653,0.701703
1654,1.0
1655,0.843122
1656,0.883959
1657,0.846554
1658,0.981998
1659,1.0
1660,1.0
1661,1.0
1662,1.0
1663,0.512226
1664,0.973728
1665,0.659704
1666,0.768867
1667,0.456454
1668,0.511886
1669,0.376638
1670,0.334076
1671,0.391568
1672,0.317369
1673,0.356561
1674,0.644013
1675,0.565517
1676,0.333388
1677,0.469676
1678,1.0
1679,0.631574
1680,0.562491
1681,0.553259
1682,1.0
1683,0.815724
1684,0.53402
1685,1.0
1686,0.352408
1687,0.465288
1688,0.469423
1689,0.847358
1690,0.839915
1691,0.465579
1692,0.405522
1693,0.76306
1694,0.490642
1695,0.4222
1696,0.386366
1697,0.791458
1698,0.785875
1699,0.561961
1700,0.437457
1701,0.412931
1702,1.0
1703,0.480751
1704,0.830182
1705,0.462442
1706,0.737275
1707,0.558954
1708,0.470165
1709,0.544075
1710,0.836746
1711,0.868939
1712,0.534424
1713,0.581737
1714,0.931129
1715,0.700078
1716,0.464945
1717,0.344436
1718,0.465122
1719,0.637493
1720,0.378711
1721,0.599325
1722,0.629555
1723,0.796692
1724,0.508232
1725,0.455543
1726,0.763966
1727,0.816922
1728,0.966721
1729,0.610078
1730,0.743809
1731,0.720405
1732,0.367438
1733,0.492409
1734,0.51432
1735,0.792094
1736,0.62027
1737,0.569591
1738,0.408347
1739,0.458186
1740,0.426953
1741,0.60073
1742,0.3305
1743,0.408563
1744,0.511638
1745,0.485412
1746,0.343215
1747,0.785913
1748,0.450288
1749,0.561859
1750,0.559104
1751,0.449659
1752,0.889444
1753,0.341215
1754,0.551734
1755,0.33603
1756,0.64659
1757,0.472434
1758,0.4216
1759,0.459941
1760,0.340755
1761,0.405081
1762,0.594481
1763,0.337924
1764,0.458025
1765,0.706133
1766,0.508577
1767,0.567359
1768,0.552699
1769,0.82062
1770,0.413538
1771,0.712337
1772,0.888877
1773,0.706644
1774,0.370016
1775,0.83605
1776,0.682777
1777,0.619345
1778,0.913847
1779,0.753009
1780,0.632118
1781,0.445098
1782,0.761456
1783,0.645316
1784,0.719215
1785,0.439786
1786,0.521317
1787,0.421529
1788,0.659762
1789,0.494314
1790,0.964366
1791,0.4227
1792,0.652918
1793,0.453941
1794,0.465217
1795,0.643157
1796,0.615058
1797,0.485693
1798,0.651166
1799,0.535634
1800,0.594448
1801,0.332861
1802,0.386695
1803,0.469718
1804,0.416816
1805,0.364202
1806,0.685093
1807,0.562663
1808,0.596146
1809,0.618111
1810,0.58664
1811,0.461282
1812,0.472883
1813,0.590546
1814,0.35399
1815,0.540682
1816,0.375727
1817,0.450742
1818,0.63453
1819,0.52855
1820,0.689228
1821,0.619595
1822,0.308877
1823,0.358328
1824,0.702529
1825,0.627348
1826,0.477945
1827,0.67657
1828,0.662446
1829,0.456453
1830,0.536694
1831,0.419688
1832,0.609051
1833,0.620968
1834,0.422516
1835,0.654374
1836,0.614931
1837,0.406333
1838,0.485643
1839,0.779084
1840,0.530434
1841,0.757228
1842,0.585759
1843,0.64119
1844,0.486743
1845,0.437344
1846,0.334582
1847,0.358242
1848,0.526043
1849,0.447544
1850,0.880868
1851,0.623993
1852,0.462438
1853,0.472375
1854,0.539287
1855,0.738861
1856,0.434327
1857,0.405411
1858,0.525464
1859,0.550608
1860,0.517689
1861,0.649537
1862,0.624055
1863,0.898327
1864,0.64909
1865,0.374249
1866,0.467235
1867,0.693412
1868,0.406307
1869,0.504456
1870,0.409979
1871,0.520086
1872,0.609125
1873,0.548459
1874,0.57622
1875,0.915862
1876,0.641114
1877,0.562869
1878,0.775793
1879,0.972081
1880,0.875736
1881,0.523686
1882,0.602977
1883,0.849656
1884,0.93418
1885,0.593953
1886,0.540773
1887,0.969731
1888,0.685114
1889,0.828071
1890,0.589232
1891,1.0
1892,0.828414
1893,0.791045
1894,0.758723
1895,0.871333
