$id,soil_rechr_max_frac
255,0.690373
256,0.834729
257,1.0
258,0.1
259,0.939156
260,0.889075
261,0.118655
262,0.1
263,0.865335
264,0.587226
265,0.223571
266,1.0
267,0.92953
268,0.328526
269,0.717236
270,1.0
271,0.401461
272,0.251005
273,0.170816
274,0.387083
275,0.551226
276,0.537375
277,0.626674
278,0.1
279,0.516148
280,0.162402
281,0.405025
282,0.867801
283,0.32205
284,0.530417
285,1.0
286,0.254045
287,0.447533
288,1.0
289,0.941681
290,0.941946
291,0.1
292,0.299253
293,0.250075
294,0.1
295,0.930322
296,0.883905
297,0.871452
298,0.498036
299,0.991879
300,1.0
301,0.956395
302,0.225391
303,0.144119
304,0.570092
305,0.330247
306,0.492225
307,0.945333
308,0.1
309,0.509747
310,0.518945
311,0.988632
312,0.820132
313,0.446054
314,0.534587
315,0.453715
316,0.301188
317,0.345863
318,1.0
319,0.789362
320,0.514112
321,0.289186
322,0.786299
323,0.880413
324,1.0
325,1.0
326,0.526068
327,0.208211
328,0.763638
329,0.863138
330,0.882871
331,1.0
332,0.805092
333,0.828791
334,0.790867
335,0.779012
336,0.909158
337,0.560258
338,0.806416
339,0.1
340,0.949796
341,0.830399
342,0.324559
343,0.612748
344,1.0
345,0.331471
346,0.269663
347,0.83044
348,0.197553
349,0.12801
350,0.24442
351,0.518248
352,0.978064
353,0.947423
354,1.0
355,0.294413
356,0.843596
357,1.0
358,0.933742
359,0.457507
360,0.169719
361,0.1
362,0.222571
363,0.766209
364,0.912638
365,0.1
366,0.233603
367,0.1
368,0.983271
369,0.189848
370,0.1
371,0.813383
372,0.103733
373,0.87064
374,0.876174
375,1.0
376,0.210056
377,0.148166
378,0.1
379,0.853595
380,0.941187
381,0.905404
382,0.101668
383,0.272257
384,0.132485
385,0.1
386,0.1
387,1.0
388,0.876907
389,0.935262
390,0.89018
391,0.947248
392,1.0
393,0.116887
394,0.945274
395,0.886586
396,0.231621
397,0.317278
398,0.348102
399,0.880245
400,0.899446
401,0.886496
402,1.0
403,0.1
404,0.980899
405,0.701791
406,0.561463
407,0.410685
408,0.909397
409,1.0
410,0.629976
411,0.149846
412,0.903859
413,0.993847
414,0.979592
415,0.141022
416,0.905239
417,0.828856
418,0.847053
419,1.0
420,0.952807
421,1.0
422,0.814936
423,0.1
424,0.661223
425,0.875869
426,0.138368
427,0.89522
428,0.8723
429,1.0
430,0.899412
431,0.159174
432,0.559296
433,1.0
434,0.621911
435,1.0
436,0.856082
437,0.879092
438,0.1
439,0.1
440,0.745504
441,0.894987
442,0.536641
443,0.684191
444,0.503551
445,0.922949
446,1.0
447,0.839218
448,0.546269
449,0.1
450,0.861633
451,0.766717
452,1.0
453,1.0
454,0.585152
455,1.0
456,0.550597
457,0.809173
458,0.735525
459,0.775661
460,0.850024
461,0.976354
462,0.264742
463,0.1
464,0.571629
465,0.797521
466,0.119686
467,0.896985
468,0.12055
469,1.0
470,0.902332
471,0.274336
472,1.0
473,0.130056
474,0.540868
475,0.928656
476,1.0
477,0.630754
478,0.750797
479,0.686275
480,0.936749
481,0.592271
482,0.667016
483,0.904575
484,0.422042
485,1.0
486,0.250743
487,0.942177
488,0.519879
489,1.0
490,0.738368
491,0.591472
492,0.884521
493,0.27288
494,0.513536
495,0.869029
496,0.564298
497,1.0
498,1.0
499,1.0
500,0.791278
501,0.955631
502,0.996434
503,0.964185
504,0.689682
505,0.806795
506,0.830543
507,0.852618
508,0.729976
509,1.0
510,0.715415
511,0.91227
512,0.86046
513,0.991085
514,0.946657
515,0.603367
516,0.57411
517,0.905802
518,0.314306
519,0.955078
520,0.969049
521,0.90533
522,0.901672
523,0.68943
524,0.866163
525,0.858419
526,0.72966
527,0.727081
528,0.83269
529,0.713899
530,0.84872
531,0.830826
532,0.314848
533,0.855755
534,0.495866
535,0.813487
536,0.712022
537,0.954432
538,0.672482
539,0.919311
540,0.818359
541,0.483621
542,0.881699
543,0.782521
544,0.963945
545,0.844921
546,0.675244
547,0.868185
548,0.67959
549,0.749395
550,0.74898
551,0.963082
552,0.762888
553,1.0
554,0.801451
555,0.821689
556,0.927656
557,1.0
558,0.847744
559,0.920713
560,0.717209
561,0.899307
562,0.891953
563,0.870768
564,0.924467
565,0.271447
566,0.971986
567,0.769859
568,0.593133
569,1.0
570,0.941361
571,0.923205
572,0.768655
573,0.30169
574,0.307446
575,0.842057
576,0.873858
577,0.448874
578,0.843782
579,0.320629
580,0.416937
581,0.202952
582,0.88399
583,0.887648
584,0.159654
585,0.248822
586,0.659329
587,0.822048
588,0.994214
589,0.783835
590,0.233799
591,0.803837
592,0.866684
593,1.0
594,0.805642
595,0.894181
596,1.0
597,0.830039
598,0.413901
599,0.469018
600,0.505172
601,0.833049
602,0.6651
603,0.975918
604,0.860814
605,0.837836
606,0.172156
607,0.801658
608,0.785788
609,0.935573
610,0.7339
611,1.0
612,0.829276
613,1.0
614,0.760496
615,0.888833
616,0.723195
617,0.433264
618,0.85817
619,0.787785
620,0.776796
621,0.584729
622,0.426939
623,0.609944
624,0.84935
625,0.749833
626,0.763408
627,0.584761
628,0.837063
629,0.567917
630,0.775234
631,0.72022
632,0.695453
633,0.823508
634,0.847272
635,0.935071
636,0.758648
637,0.833616
638,0.966252
639,0.856917
640,0.617747
641,0.669456
642,0.750598
643,0.402464
644,0.513104
645,0.790849
646,0.880865
647,0.820469
648,0.551593
649,0.605229
650,0.625274
651,0.665543
652,0.887887
653,0.546083
654,0.846785
655,0.871645
656,0.494095
657,0.720925
658,0.721418
659,0.957227
660,0.945419
661,0.755197
662,0.677725
663,0.98137
664,0.713963
665,0.930689
666,0.32253
667,0.712315
668,0.588201
669,0.476139
670,0.482167
671,0.531931
672,0.907651
673,0.776361
674,0.840398
675,1.0
676,0.619766
677,0.963615
678,0.771061
679,0.687218
680,0.576345
681,0.602966
682,0.943743
683,1.0
684,0.222595
685,0.293477
686,1.0
687,0.931087
688,0.119432
689,0.854013
690,0.674841
691,0.748667
692,0.736282
693,0.91751
694,0.705008
695,0.682604
696,0.261891
697,0.816537
698,0.593405
699,0.929939
700,0.957981
701,0.730498
702,0.755281
703,0.649759
704,0.450192
705,0.587697
706,0.574897
707,1.0
708,0.971219
709,0.455529
710,0.480849
711,0.593621
712,1.0
713,0.70363
714,0.901373
715,0.490464
716,0.531193
717,0.698445
718,0.69807
719,0.546421
720,0.888515
721,0.443774
722,1.0
723,0.724616
724,0.635235
725,0.464823
726,0.820088
727,0.731996
728,0.599419
729,0.563714
730,0.552305
731,0.850001
732,0.565058
733,0.697222
734,0.644003
735,0.780405
736,1.0
737,0.477015
738,0.538411
739,1.0
740,1.0
741,0.666512
742,0.930755
743,0.467858
744,0.748007
745,0.533135
746,0.936283
747,0.133702
748,0.84742
749,0.851255
750,0.424174
751,0.549877
752,0.385069
753,0.491968
754,0.881594
755,0.955209
756,0.549573
757,0.109389
758,0.569203
759,0.445577
760,0.925739
761,0.929499
762,0.135349
763,0.118654
764,0.572799
765,0.102257
766,0.649428
767,0.468533
768,0.1
769,0.198627
770,0.55111
771,0.951507
772,0.476204
773,0.850132
774,0.593284
775,0.501095
776,0.424975
777,0.731183
778,0.579512
779,0.567247
780,0.639587
781,0.576651
782,0.1
783,0.426104
784,0.305408
785,0.803469
786,0.562414
787,0.707478
788,0.506205
789,0.880877
790,0.657215
791,0.552744
792,0.557555
793,0.541096
794,0.15409
795,0.629802
796,0.504728
797,0.150993
798,0.722254
799,0.532693
800,0.308251
801,0.612147
802,0.615893
803,0.759941
804,0.93829
805,0.500531
806,0.534269
807,0.778943
808,0.1
809,0.1
810,0.131258
811,0.602165
812,0.775444
813,0.804677
814,0.614208
815,0.925412
816,0.153909
817,0.451463
818,0.633134
819,0.539273
820,0.190383
821,0.311405
822,0.265907
823,0.631567
824,0.557608
825,0.562193
826,0.594782
827,0.1
828,0.696754
829,0.833613
830,0.470377
831,0.1178
832,1.0
833,0.636279
834,0.505708
835,1.0
836,0.932231
837,0.813374
838,0.1
839,0.834388
840,0.406098
841,0.726668
842,0.723065
843,0.801412
844,0.906509
845,1.0
846,0.891697
847,0.772059
848,0.945074
849,0.1
850,0.704988
851,0.616775
852,0.844835
853,0.626911
854,0.890798
855,0.268714
856,0.549134
857,0.721487
858,1.0
859,0.619522
860,0.753762
861,0.884386
862,1.0
863,0.602854
864,0.929907
865,0.596928
866,0.751033
867,0.963417
868,0.612564
869,1.0
870,0.296711
871,0.655375
872,0.821945
873,0.705968
874,0.796514
875,0.621653
876,0.686132
877,0.173135
878,0.566773
879,0.714554
880,0.645464
881,0.874827
882,0.187966
883,0.337583
884,0.643752
885,0.1
886,0.469303
887,0.198824
888,0.1
889,0.642969
890,0.879561
891,0.642926
892,0.805639
893,0.703339
894,0.338666
895,0.752579
896,0.357735
897,0.493205
898,0.470557
899,0.606879
900,0.758576
901,0.409821
902,0.68838
903,0.425161
904,0.556266
905,0.997452
906,0.476957
907,0.96084
908,0.566829
909,0.800022
910,0.123246
911,0.380514
912,0.717651
913,0.903262
914,0.605696
915,0.515823
916,0.924335
917,0.371143
918,0.424593
919,0.631133
920,0.680421
921,0.601452
922,0.726137
923,0.583596
924,0.821538
925,0.614973
926,0.9236
927,0.654005
928,0.673824
929,0.601407
930,0.607772
931,0.863592
932,0.68222
933,0.398411
934,0.466666
935,0.639166
936,0.21147
937,0.636734
938,0.59414
939,0.420128
940,0.833775
941,0.739952
942,0.662647
943,0.806143
944,0.978066
945,0.436513
946,0.567099
947,0.41952
948,0.483558
949,0.463377
950,0.617196
951,0.316482
952,0.400917
953,0.655986
954,0.795854
955,0.713082
956,0.53522
957,0.559356
958,0.672271
959,0.615932
960,0.545166
961,0.495428
962,0.432171
963,0.798348
964,0.956622
965,0.511317
966,0.563206
967,0.497659
968,0.494123
969,0.643209
970,0.501764
971,0.72482
972,0.319936
973,0.4921
974,0.46567
975,0.58647
976,0.965174
977,0.469805
978,0.825596
979,0.606338
980,0.731428
981,0.659724
982,0.506132
983,0.426224
984,0.628337
985,0.555401
986,0.436234
987,0.632348
988,0.541647
989,0.654038
990,0.754277
991,0.914389
992,0.74925
993,0.808887
994,1.0
995,0.780688
996,0.875728
997,0.535358
998,0.822043
999,0.86242
1000,0.681219
1001,0.483622
1002,0.769216
1003,0.652145
1004,0.707206
1005,0.480825
1006,0.811264
1007,0.702332
1008,0.871675
1009,0.74975
1010,0.549297
1011,0.35817
1012,0.816535
1013,0.35173
1014,0.648736
1015,0.699852
1016,0.883731
1017,0.54535
1018,0.962204
1019,0.750758
1020,0.792396
1021,1.0
1022,1.0
1023,1.0
1024,0.77133
1025,1.0
1026,1.0
1027,1.0
1028,0.97952
1029,0.62619
1030,0.891803
1031,0.813406
1032,0.674052
1033,0.900921
1034,0.830714
1035,1.0
1036,0.702912
1037,0.6125
1038,0.38984
1039,0.445275
1040,0.767184
1041,0.678782
1042,0.366045
1043,0.455155
1044,0.77175
1045,0.54709
1046,0.538527
1047,0.74613
1048,0.784208
1049,0.816032
1050,0.539895
1051,0.913385
1052,1.0
1053,0.941123
1054,1.0
1055,0.644665
1056,0.480234
1057,0.45163
1058,0.481018
1059,0.928967
1060,0.556192
1061,0.801044
1062,0.677814
1063,0.896724
1064,0.895792
1065,0.850284
1066,0.893438
1067,0.86275
1068,0.737545
1069,0.918912
1070,1.0
1071,0.538903
1072,0.475464
1073,0.539379
1074,0.484117
1075,0.713024
1076,0.534897
1077,0.463835
1078,0.860652
1079,0.883638
1080,0.517297
1081,0.473392
1082,0.705254
1083,0.552407
1084,0.468061
1085,0.597496
1086,0.724478
1087,0.882853
1088,0.643841
1089,0.543747
1090,0.700006
1091,0.720401
1092,0.704467
1093,0.736339
1094,0.626251
1095,0.563214
1096,0.373825
1097,0.838851
1098,0.76779
1099,0.337145
1100,0.721966
1101,0.854073
1102,0.702711
1103,0.65751
1104,0.751022
1105,0.928941
1106,0.627501
1107,0.758791
1108,0.362847
1109,0.257383
1110,0.933815
1111,0.459738
1112,0.513801
1113,0.468796
1114,0.608463
1115,0.551931
1116,0.635123
1117,0.595548
1118,0.781978
1119,0.472444
1120,0.617639
1121,0.497144
1122,0.496654
1123,0.686829
1124,0.856724
1125,0.905665
1126,0.901531
1127,0.820209
1128,0.661947
1129,0.578525
1130,0.509458
1131,0.550754
1132,0.573584
1133,0.589894
1134,0.659358
1135,0.551128
1136,0.827635
1137,0.615432
1138,0.695265
1139,0.49064
1140,0.38359
1141,0.528134
1142,0.266842
1143,0.567266
1144,0.269175
1145,0.747269
1146,0.845459
1147,0.873037
1148,0.621346
1149,0.430656
1150,0.136303
1151,0.746614
1152,0.758836
1153,0.732772
1154,0.451615
1155,0.457714
1156,0.618304
1157,0.178639
1158,0.884686
1159,0.913837
1160,0.777419
1161,1.0
1162,0.648057
1163,0.946599
1164,0.529791
1165,1.0
1166,0.683893
1167,0.387842
1168,0.456752
1169,0.97982
1170,0.945727
1171,0.850997
1172,0.321185
1173,0.576828
1174,0.65388
1175,0.54433
1176,0.816608
1177,0.765983
1178,0.672619
1179,0.848475
1180,0.819361
1181,0.399593
1182,0.927449
1183,0.795821
1184,0.667391
1185,0.821958
1186,0.586528
1187,0.681699
1188,0.43648
1189,0.450879
1190,0.472923
1191,0.741461
1192,0.595527
1193,0.358293
1194,0.903698
1195,0.91499
1196,0.444599
1197,0.556262
1198,0.847134
1199,0.771363
1200,0.502725
1201,0.845907
1202,0.487968
1203,0.767188
1204,0.397461
1205,0.479311
1206,0.578989
1207,0.540767
1208,0.714769
1209,0.861687
1210,0.827905
1211,0.973334
1212,0.657817
1213,0.726385
1214,0.933011
1215,0.776263
1216,0.820179
1217,0.766095
1218,0.722801
1219,0.56833
1220,0.813673
1221,0.580929
1222,0.708449
1223,0.768783
1224,0.638304
1225,0.737802
1226,0.655512
1227,0.680347
1228,0.55499
1229,1.0
1230,0.792821
1231,0.639597
1232,0.534373
1233,0.388327
1234,0.595558
1235,0.618409
1236,0.63879
1237,0.474052
1238,0.719441
1239,0.524382
1240,0.653799
1241,0.595633
1242,0.503315
1243,0.299022
1244,0.93406
1245,0.482715
1246,0.796369
1247,0.888037
1248,0.737429
1249,0.868265
1250,0.873942
1251,0.813357
1252,0.977487
1253,0.87923
1254,0.727359
1255,1.0
1256,0.732111
1257,0.73637
1258,0.967169
1259,0.845267
1260,0.963317
1261,0.924139
1262,0.882578
1263,1.0
1264,1.0
1265,0.981133
1266,0.698016
1267,0.899676
1268,0.664564
1269,1.0
1270,0.813504
1271,0.787932
1272,1.0
1273,0.710804
1274,0.867744
1275,0.44095
1276,0.908355
1277,0.81627
1278,1.0
1279,0.883061
1280,0.791364
1281,0.844884
1282,0.781606
1283,0.952891
1284,0.92853
1285,0.975093
1286,0.831931
1287,0.806418
1288,0.802161
1289,0.965158
1290,0.841125
1291,0.764909
1292,1.0
1293,0.834709
1294,1.0
1295,0.978937
1296,0.904603
1297,0.913306
1298,0.860017
1299,0.742699
1300,0.794807
1301,0.933774
1302,0.78667
1303,1.0
1304,0.449987
1305,1.0
1306,0.721318
1307,0.911991
1308,0.731922
1309,0.908415
1310,0.999435
1311,0.917033
1312,0.726723
1313,0.752318
1314,1.0
1315,0.812401
1316,0.869753
1317,0.841441
1318,0.851095
1319,0.792269
1320,0.843737
1321,0.388093
1322,0.855511
1323,0.860773
1324,0.926366
1325,0.956347
1326,0.585073
1327,0.898093
1328,0.594913
1329,0.771649
1330,0.731438
1331,0.815925
1332,0.729376
1333,1.0
1334,0.78305
1335,0.88834
1336,0.805531
1337,0.790412
1338,0.729145
1339,0.748803
1340,0.507368
1341,0.443158
1342,0.54259
1343,0.556352
1344,0.673296
1345,0.643985
1346,0.366576
1347,0.977624
1348,0.664666
1349,0.915317
1350,0.766049
1351,0.557455
1352,0.381277
1353,0.44395
1354,0.418775
1355,0.602457
1356,0.571859
1357,0.550408
1358,0.464846
1359,0.643038
1360,0.496245
1361,0.641148
1362,0.583925
1363,0.497056
1364,0.603839
1365,0.666891
1366,0.80607
1367,0.738091
1368,0.459983
1369,0.859036
1370,0.580377
1371,0.968673
1372,0.762307
1373,0.687748
1374,0.559477
1375,0.51985
1376,0.491519
1377,0.654361
1378,0.673986
1379,0.769157
1380,0.643412
1381,0.685141
1382,0.859064
1383,0.618843
1384,0.535359
1385,0.644301
1386,0.518824
1387,0.483009
1388,0.739416
1389,1.0
1390,0.863685
1391,0.511784
1392,0.884468
1393,0.920915
1394,0.924177
1395,0.478629
1396,0.54556
1397,0.872276
1398,0.481489
1399,0.756126
1400,0.418819
1401,0.780544
1402,0.912059
1403,0.925845
1404,1.0
1405,0.860247
1406,1.0
1407,1.0
1408,0.714848
1409,0.638258
1410,0.729321
1411,0.550454
1412,0.553957
1413,0.742968
1414,0.544155
1415,0.565655
1416,0.57736
1417,0.580228
1418,1.0
1419,0.98616
1420,0.778676
1421,0.73342
1422,0.705005
1423,0.663797
1424,0.550249
1425,0.628983
1426,0.557773
1427,0.656354
1428,0.574047
1429,0.535242
1430,0.616388
1431,0.436307
1432,0.836362
1433,0.522209
1434,0.626327
1435,0.395288
1436,0.625062
1437,0.396738
1438,0.70649
1439,0.416456
1440,0.567627
1441,0.689112
1442,0.799723
1443,0.527415
1444,0.657456
1445,0.489825
1446,0.578119
1447,0.453433
1448,0.398705
1449,0.659731
1450,0.639608
1451,0.550686
1452,0.385716
1453,0.433225
1454,0.594145
1455,0.540528
1456,0.633429
1457,0.530488
1458,0.488042
1459,0.670458
1460,0.505412
1461,0.40602
1462,0.522338
1463,0.86521
1464,0.428634
1465,0.485156
1466,0.909521
1467,0.365541
1468,0.38747
1469,0.648435
1470,0.388753
1471,0.385246
1472,0.492358
1473,0.281075
1474,0.786173
1475,0.465407
1476,0.41726
1477,0.643857
1478,0.591005
1479,0.362824
1480,0.588808
1481,0.515983
1482,0.689715
1483,0.361285
1484,0.42297
1485,0.44182
1486,0.418914
1487,0.676473
1488,0.727576
1489,0.476916
1490,0.951654
1491,0.590365
1492,0.604544
1493,0.830512
1494,0.744715
1495,0.439258
1496,0.798265
1497,0.508644
1498,0.456942
1499,0.679089
1500,0.556585
1501,0.694887
1502,0.999422
1503,0.706423
1504,0.654119
1505,0.527055
1506,0.365601
1507,0.807365
1508,0.715715
1509,0.399814
1510,0.809825
1511,0.365231
1512,0.4412
1513,0.608355
1514,0.391271
1515,0.517054
1516,0.419232
1517,0.328053
1518,0.318789
1519,0.581721
1520,0.392491
1521,0.572293
1522,0.500904
1523,0.427658
1524,0.45379
1525,0.587851
1526,0.520833
1527,0.418638
1528,0.515342
1529,0.325258
1530,0.571659
1531,0.679602
1532,0.6154
1533,0.617167
1534,0.54463
1535,0.403714
1536,0.612419
1537,0.558029
1538,0.491619
1539,0.490811
1540,0.475551
1541,0.597497
1542,0.634665
1543,0.628795
1544,0.512949
1545,0.34745
1546,0.430279
1547,0.673771
1548,0.493062
1549,0.722718
1550,0.556448
1551,0.531591
1552,0.366742
1553,0.450314
1554,0.49908
1555,0.332221
1556,0.608763
1557,0.49574
1558,0.359329
1559,0.677018
1560,0.418519
1561,0.583552
1562,0.511108
1563,0.361686
1564,0.51327
1565,0.863053
1566,0.693726
1567,0.508046
1568,0.298402
1569,0.713957
1570,0.786445
1571,0.706056
1572,0.994822
1573,0.539076
1574,0.598834
1575,0.528764
1576,0.334767
1577,0.864043
1578,0.332313
1579,0.299355
1580,0.473253
1581,0.548773
1582,0.410918
1583,0.522917
1584,0.611411
1585,0.468672
1586,0.629345
1587,0.482708
1588,0.542802
1589,0.59461
1590,0.773357
1591,0.526158
1592,0.39035
1593,0.694902
1594,0.487714
1595,0.746115
1596,0.58414
1597,0.545242
1598,0.752757
1599,0.38519
1600,0.531231
1601,0.407692
1602,0.361153
1603,0.811418
1604,0.527555
1605,0.639153
1606,0.452904
1607,0.758474
1608,0.9092
1609,0.736767
1610,0.426539
1611,0.640451
1612,0.774582
1613,1.0
1614,0.911427
1615,0.641063
1616,0.482266
1617,0.50078
1618,0.490704
1619,0.430049
1620,0.936231
1621,1.0
1622,0.371799
1623,0.806449
1624,0.56203
1625,0.627308
1626,0.578332
1627,0.515125
1628,0.605234
1629,0.827566
1630,0.54247
1631,0.860735
1632,0.864121
1633,0.389591
1634,1.0
1635,0.914102
1636,0.633806
1637,0.908912
1638,0.86371
1639,0.758296
1640,0.772102
1641,0.932652
1642,0.864544
1643,0.810286
1644,0.595659
1645,0.808678
1646,0.606974
1647,0.414456
1648,0.903222
1649,0.523677
1650,1.0
1651,0.609726
1652,1.0
1653,0.701703
1654,1.0
1655,0.844874
1656,0.885717
1657,0.848307
1658,0.983772
1659,1.0
1660,1.0
1661,1.0
1662,1.0
1663,0.512226
1664,0.975501
1665,0.659704
1666,0.768867
1667,0.456454
1668,0.511886
1669,0.376638
1670,0.334076
1671,0.391568
1672,0.317369
1673,0.356561
1674,0.644013
1675,0.565517
1676,0.333388
1677,0.469676
1678,1.0
1679,0.631574
1680,0.562491
1681,0.553259
1682,1.0
1683,0.815724
1684,0.53402
1685,1.0
1686,0.352408
1687,0.465288
1688,0.469423
1689,0.975865
1690,0.841666
1691,0.465579
1692,0.405522
1693,0.890569
1694,0.490642
1695,0.4222
1696,0.386366
1697,0.791458
1698,0.913653
1699,0.561961
1700,0.437457
1701,0.412931
1702,1.0
1703,0.480751
1704,0.830182
1705,0.462442
1706,0.737275
1707,0.558954
1708,0.470165
1709,0.544075
1710,0.836746
1711,0.870695
1712,0.534424
1713,0.581737
1714,1.0
1715,0.700078
1716,0.464945
1717,0.344436
1718,0.465122
1719,0.637493
1720,0.378711
1721,0.599325
1722,0.629555
1723,0.796692
1724,0.508232
1725,0.455543
1726,0.891485
1727,0.816922
1728,0.966721
1729,0.610078
1730,0.743809
1731,0.720405
1732,0.367438
1733,0.492409
1734,0.51432
1735,0.792094
1736,0.62027
1737,0.569591
1738,0.408347
1739,0.458186
1740,0.426953
1741,0.60073
1742,0.3305
1743,0.408563
1744,0.511638
1745,0.485412
1746,0.343215
1747,0.785913
1748,0.450288
1749,0.561859
1750,0.559104
1751,0.449659
1752,0.889444
1753,0.341215
1754,0.551734
1755,0.33603
1756,0.64659
1757,0.472434
1758,0.4216
1759,0.459941
1760,0.340755
1761,0.405081
1762,0.594481
1763,0.337924
1764,0.458025
1765,0.706133
1766,0.508577
1767,0.567359
1768,0.552699
1769,0.82062
1770,0.413538
1771,0.712337
1772,0.888877
1773,0.706644
1774,0.370016
1775,0.83605
1776,0.682777
1777,0.619345
1778,0.913847
1779,0.753009
1780,0.632118
1781,0.445098
1782,0.761456
1783,0.645316
1784,0.719215
1785,0.439786
1786,0.521317
1787,0.421529
1788,0.659762
1789,0.494314
1790,0.964366
1791,0.4227
1792,0.652918
1793,0.453941
1794,0.465217
1795,0.643157
1796,0.615058
1797,0.485693
1798,0.651166
1799,0.535634
1800,0.594448
1801,0.332861
1802,0.386695
1803,0.469718
1804,0.416816
1805,0.364202
1806,0.685093
1807,0.562663
1808,0.596146
1809,0.618111
1810,0.58664
1811,0.461282
1812,0.472883
1813,0.590546
1814,0.35399
1815,0.540682
1816,0.375727
1817,0.450742
1818,0.63453
1819,0.52855
1820,0.689228
1821,0.619595
1822,0.308877
1823,0.358328
1824,0.702529
1825,0.627348
1826,0.477945
1827,0.67657
1828,0.662446
1829,0.456453
1830,0.536694
1831,0.419688
1832,0.609051
1833,0.620968
1834,0.422516
1835,0.654374
1836,0.614931
1837,0.406333
1838,0.485643
1839,0.779084
1840,0.530434
1841,0.757228
1842,0.585759
1843,0.64119
1844,0.486743
1845,0.437344
1846,0.334582
1847,0.358242
1848,0.526043
1849,0.447544
1850,0.713367
1851,0.623993
1852,0.462438
1853,0.472375
1854,0.539287
1855,0.738861
1856,0.434327
1857,0.405411
1858,0.525464
1859,0.550608
1860,0.517689
1861,0.649537
1862,0.624055
1863,0.730559
1864,0.64909
1865,0.374249
1866,0.467235
1867,0.693412
1868,0.406307
1869,0.504456
1870,0.409979
1871,0.520086
1872,0.609125
1873,0.548459
1874,0.57622
1875,0.915862
1876,0.641114
1877,0.562869
1878,0.609912
1879,0.803177
1880,0.708316
1881,0.523686
1882,0.602977
1883,0.682637
1884,0.765861
1885,0.593953
1886,0.540773
1887,0.969731
1888,0.685114
1889,0.828071
1890,0.589232
