$id,freeh2o_cap
1394,0.028882
1395,0.035092
1396,0.01
1397,0.023752
1398,0.020784
1399,0.01
1400,0.015275
1401,0.044215
1402,0.023544
1403,0.01
1404,0.01943
1405,0.01
1406,0.01
1407,0.01607
1408,0.01
1409,0.01
1410,0.020906
1411,0.01
1412,0.032146
1413,0.01
1414,0.01
1415,0.023227
1416,0.01
1417,0.037712
1418,0.034442
1419,0.046353
1420,0.01
1421,0.024246
1422,0.011426
1423,0.042393
1424,0.067433
1425,0.011785
1426,0.050017
1427,0.01
1428,0.036602
1429,0.034991
1430,0.01
1431,0.016828
1432,0.01
1433,0.021614
1434,0.036394
1435,0.01
1436,0.01
1437,0.025476
1438,0.01
1439,0.049807
1440,0.01
1441,0.06454
1442,0.01
1443,0.030306
1444,0.028234
1445,0.045037
1446,0.018473
1447,0.01
1448,0.015518
1449,0.025619
1450,0.01
1451,0.01
1452,0.01
1453,0.040735
1454,0.064013
1455,0.098052
1456,0.063097
1457,0.016701
1458,0.070269
1459,0.01
1460,0.01
1461,0.052647
1462,0.07818
1463,0.017162
1464,0.07828
1465,0.058913
1466,0.021019
1467,0.010331
1468,0.044445
1469,0.02938
1470,0.01
1471,0.01
1472,0.01
1473,0.037814
1474,0.037446
1475,0.01
1476,0.01
1477,0.054205
1478,0.024112
1479,0.01
1480,0.038171
1481,0.038694
1482,0.01383
1483,0.01
1484,0.035732
1485,0.01
1486,0.010177
1487,0.025609
1488,0.01
1489,0.028751
1490,0.039011
1491,0.036809
1492,0.01
1493,0.01
1494,0.046785
1495,0.035586
1496,0.01
1497,0.01411
1498,0.015416
1499,0.01
1500,0.01
1501,0.01
1502,0.044956
1503,0.01
1504,0.01
1505,0.015022
1506,0.01
1507,0.011599
1508,0.024021
1509,0.01
1510,0.012759
1511,0.024032
1512,0.027533
1513,0.01
1514,0.013621
1515,0.024093
1516,0.078663
1517,0.01
1518,0.011831
1519,0.01
1520,0.01
1521,0.01
1522,0.020109
1523,0.039321
1524,0.03762
1525,0.01568
1526,0.01
1527,0.027979
1528,0.016063
1529,0.01
1530,0.018806
1531,0.040287
1532,0.029351
1533,0.01
1534,0.038678
1535,0.01
1536,0.015168
1537,0.047533
1538,0.01
1539,0.01
1540,0.029488
1541,0.01
1542,0.01
1543,0.011663
1544,0.01
1545,0.01
1546,0.011088
1547,0.022674
1548,0.019188
1549,0.01
1550,0.016019
1551,0.016104
1552,0.060952
1553,0.03318
1554,0.033503
1555,0.027557
1556,0.01
1557,0.01
1558,0.01
1559,0.063674
1560,0.037601
1561,0.01
1562,0.026505
1563,0.020566
1564,0.014726
1565,0.029007
1566,0.03161
1567,0.018848
1568,0.01
1569,0.012331
1570,0.053611
1571,0.077177
1572,0.030279
1573,0.018908
1574,0.010837
1575,0.035008
1576,0.01
1577,0.025771
1578,0.015583
1579,0.011115
1580,0.014608
1581,0.011789
1582,0.017147
1583,0.023394
1584,0.01
1585,0.01
1586,0.047926
1587,0.043867
1588,0.013994
1589,0.01
1590,0.022101
1591,0.01
1592,0.017918
1593,0.01
1594,0.015522
1595,0.01
1596,0.032466
1597,0.014307
1598,0.036149
1599,0.030281
1600,0.01
1601,0.01
1602,0.030759
1603,0.01
1604,0.01
1605,0.025404
1606,0.01
1607,0.016139
1608,0.01
1609,0.014658
1610,0.01
1611,0.01
1612,0.050098
1613,0.062456
1614,0.032556
1615,0.054623
1616,0.01
1617,0.013906
1618,0.014529
1619,0.01
1620,0.01
1621,0.039975
1622,0.01
1623,0.040916
1624,0.05732
1625,0.019155
1626,0.01
1627,0.01
1628,0.01
1629,0.01
1630,0.01
1631,0.015203
1632,0.01
1633,0.035177
1634,0.01
1635,0.01
1636,0.014176
1637,0.01
1638,0.01
1639,0.01
1640,0.041407
1641,0.010233
1642,0.010863
1643,0.01
1644,0.030013
1645,0.01
1646,0.021546
1647,0.075307
1648,0.01
1649,0.01
1650,0.018944
1651,0.032808
1652,0.01
1653,0.02683
1654,0.01
1655,0.01
1656,0.01
1657,0.01
1658,0.01
1659,0.028939
1660,0.01
1661,0.040298
1662,0.01
1663,0.023705
1664,0.025371
1665,0.01
1666,0.017799
1667,0.025405
1668,0.031137
1669,0.01
1670,0.01
1671,0.01
1672,0.038391
1673,0.01
1674,0.050113
1675,0.01
1676,0.01
1677,0.01
1678,0.023665
1679,0.016823
1680,0.072519
1681,0.023756
1682,0.01
1683,0.04676
1684,0.01
1685,0.02554
1686,0.01
1687,0.079949
1688,0.017854
1689,0.049562
1690,0.047317
1691,0.048243
1692,0.060681
1693,0.01
1694,0.075985
1695,0.063313
1696,0.024063
1697,0.068428
1698,0.01
1699,0.01
1700,0.049299
1701,0.051725
1702,0.041643
1703,0.01
1704,0.01
1705,0.026001
1706,0.014315
1707,0.01
1708,0.01
1709,0.011057
1710,0.027162
1711,0.038044
1712,0.036616
1713,0.035581
1714,0.01
1715,0.015875
1716,0.01
1717,0.01
1718,0.03334
1719,0.01
1720,0.015792
1721,0.017645
1722,0.01
1723,0.01
1724,0.01
1725,0.043765
1726,0.05347
1727,0.01
1728,0.023217
1729,0.038343
1730,0.01
1731,0.01
1732,0.032998
1733,0.01
1734,0.026434
1735,0.01
1736,0.015129
1737,0.014542
1738,0.030613
1739,0.01
1740,0.01
1741,0.01
1742,0.041478
1743,0.01
1744,0.01
1745,0.01596
1746,0.069129
1747,0.021188
1748,0.019135
1749,0.02166
1750,0.058483
1751,0.01
1752,0.072962
1753,0.031617
1754,0.031633
1755,0.020724
1756,0.016524
1757,0.031142
1758,0.01
1759,0.010289
1760,0.079876
1761,0.020863
1762,0.01
1763,0.046324
1764,0.018705
1765,0.01
1766,0.044066
1767,0.01
1768,0.01
1769,0.014683
1770,0.015655
1771,0.021253
1772,0.01
1773,0.01
1774,0.01
1775,0.01
1776,0.016247
1777,0.047164
1778,0.012818
1779,0.014294
1780,0.013798
1781,0.01
1782,0.01
1783,0.037036
1784,0.01
1785,0.01
1786,0.01808
1787,0.02577
1788,0.01204
1789,0.01
1790,0.01
1791,0.031011
1792,0.036573
1793,0.01
1794,0.01
1795,0.03033
1796,0.01
1797,0.01
1798,0.022791
1799,0.065906
1800,0.069042
1801,0.06825
1802,0.01
1803,0.01
1804,0.046358
1805,0.080604
1806,0.03105
1807,0.031451
1808,0.01
1809,0.013918
1810,0.034983
1811,0.067919
1812,0.01115
1813,0.051013
1814,0.061895
1815,0.01
1816,0.092281
1817,0.048381
1818,0.035684
1819,0.016908
1820,0.035239
1821,0.016692
1822,0.032029
1823,0.01
1824,0.01
1825,0.033883
1826,0.058254
1827,0.069236
1828,0.01
1829,0.082719
1830,0.013445
1831,0.01
1832,0.01
1833,0.054684
1834,0.039476
1835,0.083834
1836,0.034571
1837,0.029222
1838,0.014927
1839,0.01
1840,0.074303
1841,0.014282
1842,0.01
1843,0.023344
1844,0.061054
1845,0.067953
1846,0.022191
1847,0.01
1848,0.045824
1849,0.01
1850,0.015863
1851,0.01
1852,0.01
1853,0.057138
1854,0.026468
1855,0.01
1856,0.044862
1857,0.017414
1858,0.010577
1859,0.061916
1860,0.095736
1861,0.01
1862,0.043441
1863,0.025438
1864,0.01
1865,0.01
1866,0.01
1867,0.01
1868,0.016603
1869,0.01
1870,0.01
1871,0.061336
1872,0.015918
1873,0.013211
1874,0.01
1875,0.01
1876,0.012546
1877,0.021546
1878,0.016273
1879,0.053057
1880,0.01
1881,0.055242
1882,0.021734
1883,0.013874
1884,0.01
1885,0.022791
1886,0.064407
1887,0.01374
1888,0.01
1889,0.018094
1890,0.01
1891,0.01
1892,0.01
1893,0.018987
1894,0.01
1895,0.035001
1896,0.01
1897,0.01
1898,0.01
1899,0.01
1900,0.01
1901,0.053105
1902,0.03537
1903,0.036901
1904,0.01
1905,0.060487
1906,0.032047
1907,0.012794
1908,0.020308
1909,0.03594
1910,0.031776
1911,0.01
1912,0.036855
1913,0.054545
1914,0.010429
1915,0.019488
1916,0.01
1917,0.01
1918,0.01
1919,0.01
1920,0.01
1921,0.01
1922,0.010179
1923,0.01
1924,0.01
1925,0.01
1926,0.054144
1927,0.038291
1928,0.01
1929,0.01
1930,0.01
1931,0.034774
1932,0.01
1933,0.023017
1934,0.01
1935,0.028435
1936,0.015471
1937,0.029601
1938,0.017094
1939,0.041692
1940,0.041019
1941,0.01
1942,0.060095
1943,0.025793
1944,0.01
1945,0.01
1946,0.01985
1947,0.041156
1948,0.08612
1949,0.040306
1950,0.01
1951,0.01
1952,0.041158
1953,0.01
1954,0.095974
1955,0.01
