$id,slowcoef_sq
451,0.0
452,0.723966
453,0.010587
454,0.163772
455,0.0
456,0.086467
457,0.204367
458,0.012383
459,0.095377
460,0.052893
461,0.303015
462,0.0
463,0.0
464,0.129544
465,0.010524
466,0.094343
467,0.124146
468,0.0
469,0.069927
470,0.0
471,0.102501
472,0.205555
473,0.012697
474,0.361144
475,0.049422
476,0.323667
477,0.0
478,0.0
479,0.0
480,0.0
481,0.017498
482,0.0
483,0.0
484,0.073447
485,0.341258
486,0.0
487,0.145193
488,0.233581
489,0.166089
490,0.110126
491,0.072762
492,0.454942
493,0.0
494,0.0
495,0.113625
496,0.0
497,0.04905
498,0.039735
499,0.062246
500,0.075605
501,0.336407
502,0.409526
503,0.018699
504,0.0
505,0.007016
506,0.077137
507,0.402744
508,0.0
509,0.0
510,0.029857
511,0.020323
512,0.08436
513,0.271501
514,0.021205
515,0.385286
516,0.0
517,0.119516
518,0.227145
519,0.556746
520,0.191772
521,0.143362
522,0.592719
523,0.042796
524,0.018647
525,0.0
526,0.324628
527,0.0
528,0.09536
529,0.275499
530,0.0
531,0.296362
532,0.157165
533,0.0
534,0.159603
535,0.0
536,0.107867
537,0.031816
538,0.110497
539,0.065315
540,0.104423
541,0.151732
542,0.0
543,0.046046
544,0.129053
545,0.069107
546,0.248154
547,0.80376
548,0.0
549,0.0
550,0.049768
551,0.0
552,0.0
553,0.334197
554,0.069834
555,0.0
556,0.0
557,0.034245
558,0.0
559,0.0
560,0.168405
561,0.129876
562,0.363065
563,0.127687
564,0.044916
565,0.077833
566,0.099653
567,0.2963
568,0.086435
569,0.131386
570,0.599445
571,0.883879
572,0.123731
573,0.0
574,0.026848
575,0.076121
576,0.00155
577,0.0
578,0.094195
579,0.0
580,0.0
581,0.834402
582,0.243521
583,0.341197
584,0.037981
585,0.039776
586,0.108863
587,0.35147
588,0.078647
589,0.021012
590,0.055272
591,0.332959
592,0.075419
593,0.25748
594,0.012078
595,0.12245
596,0.0
597,0.247729
598,0.178978
599,0.444099
600,0.164618
601,0.284247
602,0.0
603,0.143311
604,0.311765
605,0.10192
606,0.529324
607,0.0559
608,0.206892
609,0.199933
610,0.0
611,0.024465
612,0.017428
613,0.087513
614,0.473155
615,0.245172
616,0.28707
617,0.145576
618,0.093472
619,0.0
620,0.0
621,0.265072
622,0.206876
623,0.099339
624,0.107217
625,0.30727
626,0.245991
627,0.142069
628,0.071185
629,0.062867
630,0.140485
631,0.0
632,0.0
633,0.025371
634,0.191478
635,0.112204
636,0.0
637,0.063188
638,0.164176
639,0.0
640,0.261237
641,0.109232
642,0.0
643,0.0
644,0.107296
645,0.340369
646,0.068353
647,0.067645
648,0.302335
649,0.246326
650,0.0
651,0.215681
652,0.581677
653,0.226138
654,0.013589
655,0.070589
656,0.179728
657,0.0
658,0.04059
659,0.0
660,0.029888
661,0.310024
662,0.618755
663,0.096967
664,0.003676
665,0.086796
666,0.121606
667,0.532204
668,0.113841
669,0.03952
670,0.039414
671,0.279211
672,0.238258
673,0.131084
674,0.0
675,0.09107
676,0.345453
677,0.143958
678,0.0
679,0.0
680,0.123144
681,0.020443
682,0.168247
683,0.0
684,0.0
685,0.064646
686,0.013971
687,0.344107
688,0.028614
689,0.185207
690,0.060251
691,0.501991
692,0.586261
693,0.078895
694,0.021411
695,0.05451
696,0.006404
697,0.0
698,0.319557
699,0.241803
700,0.104164
701,0.302464
702,0.230726
703,0.012756
704,0.0
705,0.229295
706,0.205993
707,0.112331
708,0.068375
709,0.359458
710,0.070633
711,0.063186
712,0.091004
713,0.023405
714,0.077732
715,0.512839
716,0.127738
717,0.988691
718,0.108341
719,0.215053
720,0.038198
721,0.086781
722,0.084923
723,0.148825
724,0.019135
725,0.033653
726,0.0
727,0.110905
728,0.002311
729,0.256636
730,0.150513
731,0.77385
732,0.190927
733,0.248969
734,0.071282
735,0.213363
736,0.016083
737,0.249797
738,0.174569
739,0.176915
740,0.214112
741,0.047888
742,0.063705
743,0.155564
744,0.037642
745,0.111753
746,0.051725
747,0.0
748,0.0
749,0.047574
750,0.0
751,0.09497
752,0.048992
753,0.0
754,0.0
755,0.049149
756,0.13555
757,0.02868
758,0.0
759,0.031221
760,0.0
761,0.051886
762,0.027661
763,0.092463
764,0.35386
765,0.039545
766,0.107737
767,0.029817
768,0.088693
769,0.078609
770,0.060714
771,0.019911
772,0.054835
773,0.01536
774,0.0
775,0.0
776,0.008428
777,0.086259
778,0.115686
779,0.0
780,0.359528
781,0.257835
782,0.123497
783,0.0
784,0.0
785,0.033977
786,0.067307
787,0.01354
788,0.196247
789,0.108811
790,0.086398
791,0.089766
792,0.043079
793,0.167353
794,0.029121
795,0.274694
796,0.175462
797,0.192932
798,0.237732
799,0.0
800,0.631758
801,0.712614
802,0.059964
803,0.029185
804,0.0
805,0.0
806,0.087809
807,0.001277
808,0.138007
809,0.023063
810,0.110516
811,0.620521
812,0.041141
813,0.132631
814,0.371436
815,0.512915
816,0.0
817,0.170856
818,0.0
819,0.028072
820,0.146439
821,0.059179
822,0.065607
823,0.434983
824,0.019027
825,0.150922
826,0.0
827,0.305398
828,0.161493
829,0.170727
830,0.020348
831,0.05854
832,0.194501
833,0.0
834,0.095444
835,0.262104
836,0.186315
837,0.09897
838,0.031797
839,0.002585
840,0.0
841,0.0
842,0.20146
843,0.0
844,0.313822
845,0.068872
846,0.0
847,0.0
848,0.006641
849,0.077029
850,0.0
851,0.097916
852,0.0
853,0.223044
854,0.560102
855,0.071307
856,0.167459
857,0.066214
858,0.0495
859,0.347564
860,0.151438
861,0.1159
862,0.060564
863,0.176343
864,0.132792
865,0.05023
866,0.189886
867,0.082217
868,0.21612
869,0.10426
870,0.0
871,0.0
872,0.021513
873,0.002948
874,0.624023
875,0.048176
876,0.142143
877,0.005923
878,0.146188
879,0.111454
880,0.138908
881,0.202117
882,0.025848
883,0.144604
884,0.01391
885,0.068283
886,0.307426
887,0.236057
888,0.325805
889,0.027331
890,0.100582
891,0.454164
892,0.0
893,0.574854
894,0.238498
895,0.088266
896,0.16053
897,0.060477
898,0.101994
899,0.338145
900,0.0
901,0.091615
902,0.040587
903,0.320371
904,0.447554
905,0.0
906,0.076764
907,0.03883
908,0.262086
909,0.040576
910,0.057505
911,0.059262
912,0.13019
913,0.28167
914,0.029335
915,0.322998
916,0.0
917,0.0
918,0.066951
919,0.041864
920,0.048967
921,0.073309
922,0.107844
923,0.083735
924,0.0
925,0.0
926,0.757144
927,0.183383
928,0.062901
929,0.092556
930,0.0
931,0.0
932,0.024384
933,0.169008
934,0.204923
935,0.028779
936,0.092101
937,0.054964
938,0.0
939,0.184442
940,0.021411
941,0.153255
942,0.057795
943,0.04351
944,0.0
945,0.0
946,0.033992
947,0.120078
948,0.081549
949,0.061061
950,0.0
951,0.041853
952,0.02551
953,0.052867
954,0.066584
955,0.071006
956,0.019932
957,0.2169
958,0.0
959,0.0
960,0.0
961,0.086549
962,0.256162
963,0.005592
964,0.0
965,0.145448
966,0.125476
967,0.223846
968,0.0
969,0.131222
970,0.062637
971,0.0
972,0.361286
973,0.152816
974,0.032256
975,0.0
976,0.054276
977,0.125907
978,0.034154
979,0.535301
980,0.0
981,0.236928
982,0.000303
983,0.023287
984,0.033046
985,0.080011
986,0.024561
987,0.0
988,0.052197
989,0.011981
990,0.174611
991,0.340887
992,0.0
993,0.0
994,0.072075
995,0.158531
996,0.0
997,0.010419
998,0.0
999,0.07757
1000,0.0
1001,0.0
1002,0.138231
1003,0.855944
1004,0.06535
1005,0.015405
1006,0.03558
1007,0.042647
1008,0.131432
1009,0.035133
1010,0.150261
1011,0.107056
1012,0.025044
1013,0.0
1014,0.009004
1015,0.068073
1016,0.046072
1017,0.059695
1018,0.100453
1019,0.184246
1020,0.0
1021,0.046165
1022,0.0
1023,0.240097
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.178541
1030,0.189404
1031,0.335889
1032,0.141035
1033,0.42471
1034,0.217827
1035,0.036074
1036,0.184857
1037,0.293978
1038,0.038048
1039,0.0
1040,0.113256
1041,0.097562
1042,0.016935
1043,0.064253
1044,0.150681
1045,0.170672
1046,0.047379
1047,0.0721
1048,0.069548
1049,0.016385
1050,0.113957
1051,0.358133
1052,0.100053
1053,0.14975
1054,0.141018
1055,0.148951
1056,0.293698
1057,0.288463
1058,0.126706
1059,0.071624
1060,0.052486
1061,0.060319
1062,0.0
1063,0.319553
1064,0.198911
1065,0.134957
1066,0.0
1067,0.184677
1068,0.063827
1069,0.018896
1070,0.0
1071,0.01451
1072,0.0
1073,0.322774
1074,0.017687
1075,0.144888
1076,0.17163
1077,0.0
1078,0.161437
1079,0.0
1080,0.0
1081,0.130836
1082,0.054347
1083,0.156546
1084,0.300132
1085,0.08979
1086,0.018676
1087,0.086735
1088,0.12251
1089,0.087066
1090,0.0
1091,0.0
1092,0.206071
1093,0.046448
1094,0.249018
1095,0.123565
1096,0.238852
1097,0.032449
1098,0.0
1099,0.258295
1100,0.217796
1101,0.053111
1102,0.320516
1103,0.081367
1104,0.122458
1105,0.048513
1106,0.094223
1107,0.007156
1108,0.216537
1109,0.040058
1110,0.0
1111,0.173056
1112,0.119665
1113,0.587068
1114,0.082649
1115,0.057745
1116,0.177787
1117,0.487665
1118,0.0
1119,0.016996
1120,0.530541
1121,0.0
1122,0.123833
1123,0.052873
1124,0.017504
1125,0.020381
1126,0.0
1127,0.227393
1128,0.328349
1129,0.12289
1130,0.553643
1131,0.025495
1132,0.0
1133,0.189049
1134,0.425196
1135,0.260637
1136,0.001558
1137,0.098228
1138,0.107207
1139,0.464352
1140,0.218965
1141,0.14159
1142,0.06735
1143,0.259464
1144,0.157086
1145,0.0
1146,0.057277
1147,0.0
1148,0.0
1149,0.223368
1150,0.116515
1151,0.007303
1152,0.0
1153,0.094004
1154,0.242892
1155,0.057735
1156,0.071062
1157,0.088019
1158,0.0
1159,0.131231
1160,0.346514
1161,0.201222
1162,0.038231
1163,0.048036
1164,0.228749
1165,0.050201
1166,0.139812
1167,0.30344
1168,0.067087
1169,0.780684
1170,0.480597
1171,0.444374
1172,0.074209
1173,0.284294
1174,0.813401
1175,0.0
1176,0.729171
1177,0.085855
1178,0.24187
1179,0.12664
1180,0.044372
1181,0.085469
1182,0.184049
1183,0.06026
1184,0.128036
1185,0.220943
1186,0.218888
1187,0.151451
1188,0.123623
1189,0.101321
1190,0.152709
1191,0.040758
1192,0.157779
1193,0.167317
1194,0.023203
1195,0.300264
1196,0.35702
1197,0.073353
1198,0.301834
1199,0.055043
1200,0.213381
1201,0.025881
1202,0.231515
1203,0.142817
1204,0.098291
1205,0.088895
1206,0.866963
1207,0.170024
1208,0.0
1209,0.199994
1210,0.0
1211,0.0
1212,0.142552
1213,0.173831
1214,0.0
1215,0.136344
1216,0.277535
1217,0.155272
1218,0.342408
1219,0.376785
1220,0.0
1221,0.045393
1222,0.190432
1223,0.257349
1224,0.132238
1225,0.141996
1226,0.56752
1227,0.06514
1228,0.392334
1229,0.035607
1230,0.0
1231,0.161078
1232,0.385902
1233,0.619532
1234,0.696519
1235,0.078218
1236,0.341344
1237,0.030168
1238,0.620043
1239,0.010328
1240,0.129207
1241,0.331168
1242,0.0
1243,0.0
1244,0.362305
1245,0.128982
1246,0.111433
1247,0.030455
1248,0.0
1249,0.19197
1250,0.0
1251,0.182386
1252,0.478467
1253,0.412129
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.021516
1259,0.09434
1260,0.216714
1261,0.081043
1262,0.0
1263,0.353692
1264,0.163078
1265,0.33771
1266,0.165952
1267,0.107499
1268,0.153336
1269,0.0
1270,0.041401
1271,0.162394
1272,0.080435
1273,0.007374
1274,0.258574
1275,0.363029
1276,0.370667
1277,0.085599
1278,0.386195
1279,0.060071
1280,0.190517
1281,0.446355
1282,0.103564
1283,0.23847
1284,0.117041
1285,0.165737
1286,0.0
1287,0.202512
1288,0.12621
1289,0.128335
1290,0.179622
1291,0.214919
1292,0.01102
1293,0.492981
1294,0.242123
1295,0.113251
1296,0.240552
1297,0.176628
1298,0.062763
1299,0.341395
1300,0.609338
1301,0.133428
1302,0.0
1303,0.120273
1304,0.733511
1305,0.237861
1306,0.087804
1307,0.559563
1308,0.316854
1309,0.286018
1310,0.241999
1311,0.168748
1312,0.064522
1313,0.21404
1314,0.150782
1315,0.031012
1316,0.310622
1317,0.031791
1318,0.363828
1319,0.212196
1320,0.377912
1321,0.255491
1322,0.163551
1323,0.081985
1324,0.247031
1325,0.058064
1326,0.13248
1327,0.129133
1328,0.0
1329,0.665711
1330,0.067137
1331,0.001367
1332,0.06045
1333,0.119833
1334,0.021688
1335,0.430193
1336,0.06949
1337,0.370088
1338,0.084281
1339,0.102012
1340,0.875995
1341,0.187471
1342,0.648092
1343,0.441726
1344,0.506824
1345,0.246099
1346,0.236376
1347,0.035043
1348,0.579079
1349,0.121665
1350,0.452775
1351,0.451312
1352,0.659688
1353,0.652916
1354,0.158995
1355,0.216274
1356,0.386782
1357,0.0
1358,0.140611
1359,0.011271
1360,0.546006
1361,0.091965
1362,0.224561
1363,0.77353
1364,0.809433
1365,0.056694
1366,0.270457
1367,0.096098
1368,0.015153
1369,0.370737
1370,0.734898
1371,0.28402
1372,0.309007
1373,0.117817
1374,0.755407
1375,0.047773
1376,0.480406
1377,0.119513
1378,0.0
1379,0.094239
1380,0.233149
1381,0.294481
1382,0.087523
1383,0.479438
1384,0.253207
1385,0.336318
1386,0.458159
1387,0.1678
1388,0.266437
1389,0.0
1390,0.0
1391,0.03576
1392,0.0
1393,0.0
1394,0.348029
1395,0.017962
1396,0.0
1397,0.437064
1398,0.0
1399,0.131607
1400,0.211134
1401,0.078752
1402,0.066332
1403,0.07366
1404,0.151083
1405,0.0
1406,0.0
1407,0.0
1408,0.087365
1409,0.336788
1410,0.247298
1411,0.028844
1412,0.106466
1413,0.0
1414,0.0
1415,0.0
1416,0.020765
1417,0.021223
1418,0.0
1419,0.077325
1420,0.022233
1421,0.0
1422,0.0
1423,0.0
1424,0.263275
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.088213
1430,0.025994
1431,0.103057
1432,0.108173
1433,0.0
1434,0.837244
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.314963
1440,0.176306
1441,0.238889
1442,0.064782
1443,0.0
1444,0.156774
1445,0.00182
1446,0.05115
1447,0.000411
1448,0.206918
1449,0.072978
1450,0.0
1451,0.499854
1452,0.0
1453,0.111575
1454,0.140419
1455,0.196279
1456,0.135114
1457,0.0
1458,0.129797
1459,0.0
1460,0.044848
1461,0.497711
1462,0.165949
1463,0.101342
1464,0.449743
1465,0.347604
1466,0.005032
1467,0.244632
1468,0.081448
1469,0.19789
1470,0.170598
1471,0.332928
1472,0.108908
1473,0.109207
1474,0.450198
1475,0.097247
1476,0.211552
1477,0.0
1478,0.315148
1479,0.180463
1480,0.570643
1481,0.078096
1482,0.104697
1483,0.384038
1484,0.193219
1485,0.088736
1486,0.055835
1487,0.944376
1488,0.214471
1489,0.702686
1490,0.070839
1491,0.269716
1492,0.334264
1493,0.0
1494,0.107694
1495,0.466218
1496,0.319654
1497,0.536255
1498,0.123024
1499,0.389033
1500,0.057427
1501,0.106484
1502,0.565451
1503,0.587237
1504,0.0
1505,0.032897
1506,0.029668
1507,0.180193
1508,0.614717
1509,0.0
1510,0.167484
1511,0.613932
1512,0.552347
1513,0.178313
1514,0.281744
1515,0.415351
1516,0.326856
1517,0.0
1518,0.279883
1519,0.105078
1520,0.0
1521,0.0
1522,0.015818
1523,0.475535
1524,0.022956
1525,0.166066
1526,0.203091
1527,0.0
1528,0.294796
1529,0.0
1530,0.279412
1531,0.085388
1532,0.664776
1533,0.491082
1534,0.05801
1535,0.020379
1536,0.008097
1537,0.147531
1538,0.0
1539,0.290615
1540,0.087634
1541,0.26526
1542,0.0
1543,0.025189
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.025502
1549,0.0
1550,0.0
1551,0.577682
1552,0.489661
1553,0.802174
1554,0.192683
1555,0.115947
1556,0.688657
1557,0.0
1558,0.0
1559,0.031157
1560,0.0
1561,0.127365
1562,0.0
1563,0.0
1564,0.369047
1565,0.063728
1566,0.03993
1567,0.026254
1568,0.0
1569,0.035254
1570,0.094135
1571,0.147078
1572,0.090967
1573,0.63825
1574,0.0
1575,0.160306
1576,0.0
1577,0.031237
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.705388
1583,0.012544
1584,0.0
1585,0.0
1586,0.1054
1587,0.106297
1588,0.134303
1589,0.0
1590,0.071462
1591,0.059348
1592,0.309495
1593,0.640556
1594,0.037951
1595,0.018373
1596,0.153962
1597,0.0
1598,0.028762
1599,0.287892
1600,0.647825
1601,0.0
1602,0.184672
1603,0.11737
1604,0.143007
1605,0.01453
1606,0.201678
1607,0.184912
1608,0.006558
1609,0.355129
1610,0.0
1611,0.029548
1612,0.032897
1613,0.0
1614,0.0
1615,0.357599
1616,0.078356
1617,0.0
1618,0.129616
1619,0.0
1620,0.198676
1621,0.030807
1622,0.0
1623,0.0
1624,0.0
1625,0.076767
1626,0.431326
1627,0.186573
1628,0.044515
1629,0.329947
1630,0.015716
1631,0.0
1632,0.0
1633,0.358621
1634,0.296685
1635,0.309077
1636,0.0
1637,0.0
1638,0.042683
1639,0.0
1640,0.0
1641,0.049694
1642,0.0
1643,0.25174
1644,0.180277
1645,0.0
1646,0.0
1647,0.44255
1648,0.0
1649,0.451786
1650,0.0
1651,0.571805
1652,0.0
1653,0.230125
1654,0.075005
1655,0.369023
1656,0.0
1657,0.028865
1658,0.262238
1659,0.0
1660,0.097635
1661,0.166026
1662,0.622343
1663,0.038442
1664,0.2458
1665,0.0
1666,0.0
1667,0.242401
1668,0.0
1669,0.183576
1670,0.0
1671,0.0
1672,0.212857
1673,0.0
1674,0.177315
1675,0.0
1676,0.041364
1677,0.026629
1678,0.088497
1679,0.22009
1680,0.202862
1681,0.197603
1682,0.243018
1683,0.01022
1684,0.125878
1685,0.652112
1686,0.0
1687,0.481095
1688,0.121885
1689,0.070236
1690,0.337975
1691,0.313
1692,0.049438
1693,0.0
1694,0.35459
1695,0.068143
1696,0.284395
1697,0.564011
1698,0.0
1699,0.800631
1700,0.109851
1701,0.653447
1702,0.416948
1703,0.0
1704,0.16178
1705,0.618267
1706,0.80747
1707,0.085327
1708,0.114241
1709,0.0
1710,0.817256
1711,0.066564
1712,0.443686
1713,0.0
1714,0.265007
1715,0.134391
1716,0.084037
1717,0.003198
1718,0.0
1719,0.0
1720,0.064029
1721,0.727909
1722,0.647328
1723,0.0
1724,0.0
1725,0.149432
1726,0.006341
1727,0.0
1728,0.0
1729,0.0
1730,0.07663
1731,0.0
1732,0.383582
1733,0.0
1734,0.474107
1735,0.0
1736,0.18275
1737,0.249846
1738,0.591296
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.283403
1744,0.0
1745,0.0
1746,0.047177
1747,0.093365
1748,0.286324
1749,0.0
1750,0.257247
1751,0.0
1752,0.038557
1753,0.064775
1754,0.140962
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.15627
1760,0.285459
1761,0.0
1762,0.0
1763,0.106265
1764,0.0
1765,0.03601
1766,0.0
1767,0.368265
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.425022
1774,0.0
1775,0.027923
1776,0.207335
1777,0.46352
1778,0.119563
1779,0.0
1780,0.080329
1781,0.25129
1782,0.0
1783,0.112895
1784,0.0
1785,0.0
1786,0.0
1787,0.462463
1788,0.416251
1789,0.086321
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.158082
1795,0.369899
1796,0.0
1797,0.023501
1798,0.19096
1799,0.238291
1800,0.489966
1801,0.247206
1802,0.172548
1803,0.193118
1804,0.876524
1805,0.188878
1806,0.287391
1807,0.269509
1808,0.518313
1809,0.0
1810,0.890198
1811,0.190731
1812,0.443334
1813,0.276249
1814,0.510048
1815,0.0
1816,0.448277
1817,0.677089
1818,0.0
1819,0.0
1820,0.243956
1821,0.20149
1822,0.016178
1823,0.096087
1824,0.0
1825,0.0
1826,0.931033
1827,0.25897
1828,0.0
1829,0.334092
1830,0.192179
1831,0.006577
1832,0.052186
1833,0.0
1834,0.597041
1835,0.024064
1836,0.0
1837,0.0
1838,0.4969
1839,0.03066
1840,0.408164
1841,0.609776
1842,0.174048
1843,0.034952
1844,0.826318
1845,0.0
1846,0.229112
1847,0.0
1848,0.438859
1849,0.367976
1850,0.0
1851,0.0
1852,0.351224
1853,0.128693
1854,0.090341
1855,0.0
1856,0.0
1857,0.333038
1858,0.385772
1859,0.097527
1860,0.234685
1861,0.062094
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.195963
1867,0.0
1868,0.0
1869,0.0
1870,0.341313
1871,0.018186
1872,0.195615
1873,0.3629
1874,0.0
1875,0.044309
1876,0.017798
1877,0.02702
1878,0.0
1879,0.0
1880,0.0
1881,0.751764
1882,0.259769
1883,0.051736
1884,0.0
1885,0.0
1886,0.194425
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.425817
1892,0.015845
1893,0.46044
1894,0.141688
1895,0.554978
1896,0.31429
1897,0.0
1898,0.059402
1899,0.070627
1900,0.0
1901,0.0
1902,0.0
1903,0.432918
1904,0.095245
1905,0.0
1906,0.005648
1907,0.354142
1908,0.286805
1909,0.0
1910,0.007092
1911,0.0
1912,0.0
1913,0.138153
1914,0.0
1915,0.025978
1916,0.069115
1917,0.0
1918,0.119146
1919,0.0
1920,0.135994
1921,0.0
1922,0.0
1923,0.34357
1924,0.0
1925,0.160073
1926,0.0
1927,0.0
1928,0.273312
1929,0.095366
1930,0.105572
1931,0.232209
