$id,slowcoef_sq
450,0.709215
451,0.013734
452,0.592379
453,0.0
454,0.188597
455,0.090319
456,0.111104
457,0.204367
458,0.096384
459,0.095377
460,0.0
461,0.176593
462,0.006161
463,0.014709
464,0.214529
465,0.0
466,0.081738
467,0.0
468,0.081979
469,0.0
470,0.0
471,0.089886
472,0.080329
473,0.132963
474,0.344018
475,0.0
476,0.19699
477,0.029208
478,0.0
479,0.0
480,0.0
481,0.000939
482,0.028074
483,0.0
484,0.098051
485,0.214366
486,0.030174
487,0.020707
488,0.258576
489,0.041348
490,0.093415
491,0.117888
492,0.369601
493,0.0
494,0.00034
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.209575
502,0.281796
503,0.0
504,0.022309
505,0.0
506,0.0
507,0.38555
508,0.0
509,0.0
510,0.047233
511,0.0
512,0.10183
513,0.289294
514,0.038566
515,0.385286
516,0.0
517,0.161639
518,0.088261
519,0.539297
520,0.066716
521,0.018899
522,0.61107
523,0.084599
524,0.036003
525,0.0
526,0.341686
527,0.0
528,0.137383
529,0.275499
530,0.0
531,0.279343
532,0.019231
533,0.01296
534,0.159603
535,0.0
536,0.153152
537,0.0
538,0.128012
539,0.107212
540,0.146482
541,0.151732
542,0.0
543,0.091053
544,0.171215
545,0.11102
546,0.265906
547,0.80376
548,0.0
549,0.0
550,0.049768
551,0.0
552,0.0
553,0.207393
554,0.050634
555,0.0
556,0.0
557,0.076012
558,0.0
559,0.015806
560,0.149016
561,0.172043
562,0.343306
563,0.003416
564,0.0
565,0.0
566,0.144901
567,0.2963
568,0.103909
569,0.112068
570,0.646932
571,0.883879
572,0.165871
573,0.0
574,0.0
575,0.093576
576,0.043182
577,0.0
578,0.074948
579,0.0
580,0.0
581,0.687272
582,0.289412
583,0.321479
584,0.0
585,0.0
586,0.089589
587,0.394559
588,0.05943
589,0.038372
590,0.0
591,0.303937
592,0.05621
593,0.237922
594,0.053754
595,0.103149
596,0.0
597,0.22819
598,0.040749
599,0.444099
600,0.164618
601,0.264639
602,0.0
603,0.12397
604,0.311765
605,0.082659
606,0.386336
607,0.036727
608,0.18743
609,0.215353
610,0.0
611,0.00535
612,0.0
613,0.06828
614,0.491299
615,0.225638
616,0.28707
617,0.145576
618,0.074226
619,0.0
620,0.0
621,0.265072
622,0.206876
623,0.113472
624,0.149289
625,0.350174
626,0.245991
627,0.156262
628,0.113107
629,0.080299
630,0.158051
631,0.0
632,0.066759
633,0.042738
634,0.172046
635,0.127492
636,0.0
637,0.080621
638,0.181784
639,0.0
640,0.288507
641,0.109232
642,0.002429
643,0.0
644,0.0
645,0.416141
646,0.049156
647,0.04845
648,0.162429
649,0.107182
650,0.0
651,0.215681
652,0.589373
653,0.226138
654,0.013589
655,0.088035
656,0.193974
657,0.0
658,0.057984
659,0.0
660,0.029888
661,0.310024
662,0.633616
663,0.07012
664,0.017675
665,0.059977
666,0.13577
667,0.546943
668,0.127995
669,0.05357
670,0.053465
671,0.293596
672,0.211037
673,0.131084
674,0.021265
675,0.108551
676,0.345453
677,0.143958
678,0.0
679,0.001497
680,0.150048
681,0.020443
682,0.141212
683,0.0
684,0.0
685,0.0
686,0.006281
687,0.336164
688,0.0
689,0.158128
690,0.052526
691,0.509627
692,0.614395
693,0.071155
694,0.031229
695,0.081232
696,0.0
697,0.0
698,0.319557
699,0.214572
700,0.114063
701,0.329844
702,0.230726
703,0.039367
704,0.0
705,0.24361
706,0.205993
707,0.104566
708,0.060642
709,0.373956
710,0.084725
711,0.070503
712,0.064176
713,0.015708
714,0.050938
715,0.520485
716,0.141912
717,0.988691
718,0.108341
719,0.237537
720,0.030489
721,0.100896
722,0.058108
723,0.156204
724,0.028951
725,0.047695
726,0.0
727,0.110905
728,0.01211
729,0.256636
730,0.150513
731,0.77385
732,0.190927
733,0.248969
734,0.071282
735,0.213363
736,0.007838
737,0.249797
738,0.188807
739,0.149857
740,0.186955
741,0.063288
742,0.063705
743,0.155564
744,0.010953
745,0.125903
746,0.044007
747,0.0
748,0.0
749,0.047574
750,0.0
751,0.09497
752,0.048992
753,0.0
754,0.0
755,0.024836
756,0.131639
757,0.0
758,0.0
759,0.046597
760,0.0
761,0.051886
762,0.0
763,0.0
764,0.35386
765,0.0
766,0.103835
767,0.048966
768,0.0
769,0.0
770,0.056831
771,0.0
772,0.050956
773,0.0
774,0.0
775,0.0
776,0.023768
777,0.0
778,0.111783
779,0.0
780,0.203213
781,0.257835
782,0.016083
783,0.0
784,0.0
785,0.0
786,0.0
787,0.01354
788,0.196247
789,0.084352
790,0.061996
791,0.089766
792,0.0
793,0.167353
794,0.0
795,0.274694
796,0.171535
797,0.084781
798,0.237732
799,0.0
800,0.631758
801,0.550971
802,0.0
803,0.0
804,0.0
805,0.020521
806,0.087809
807,0.0
808,0.030438
809,0.0
810,0.003239
811,0.507833
812,0.0
813,0.0
814,0.214942
815,0.354285
816,0.0
817,0.170856
818,0.0
819,0.116507
820,0.03878
821,0.0
822,0.0
823,0.277531
824,0.0
825,0.0
826,0.0
827,0.196054
828,0.008166
829,0.170727
830,0.060519
831,0.0
832,0.177299
833,0.0
834,0.095444
835,0.244787
836,0.169127
837,0.0
838,0.0
839,0.0
840,0.033539
841,0.0
842,0.20146
843,0.0
844,0.158196
845,0.051882
846,0.0
847,0.0
848,0.0
849,0.0
850,0.008073
851,0.097916
852,0.0
853,0.068789
854,0.400762
855,0.0
856,0.167459
857,0.066214
858,0.032543
859,0.347564
860,0.134309
861,0.09883
862,0.043588
863,0.022792
864,0.115694
865,0.0
866,0.172691
867,0.065205
868,0.21612
869,0.08721
870,0.0
871,0.0
872,0.004602
873,0.0
874,0.606097
875,0.081973
876,0.0
877,0.0
878,0.235663
879,0.094392
880,0.0
881,0.184902
882,0.0
883,0.144604
884,0.0
885,0.0
886,0.307426
887,0.127448
888,0.216243
889,0.0
890,0.083538
891,0.296421
892,0.0
893,0.41529
894,0.238498
895,0.088266
896,0.16053
897,0.094316
898,0.101994
899,0.342629
900,0.0
901,0.091615
902,0.0
903,0.320371
904,0.28991
905,0.004518
906,0.110658
907,0.191998
908,0.266537
909,0.023633
910,0.0
911,0.059262
912,0.284752
913,0.438542
914,0.029335
915,0.327476
916,0.097932
917,0.071022
918,0.071317
919,0.163954
920,0.171143
921,0.19578
922,0.262066
923,0.088108
924,0.0
925,0.0
926,0.761809
927,0.307194
928,0.0
929,0.178171
930,0.093068
931,0.0
932,0.14626
933,0.255272
934,0.050941
935,0.150708
936,0.225704
937,0.054964
938,0.0
939,0.270835
940,0.143251
941,0.2767
942,0.180079
943,0.165621
944,0.115685
945,0.0
946,0.06023
947,0.146541
948,0.107911
949,0.087369
950,0.013954
951,0.17479
952,0.02551
953,0.0
954,0.046177
955,0.050591
956,0.046132
957,0.062738
958,0.0
959,0.0
960,0.0
961,0.066102
962,0.260611
963,0.127241
964,0.0
965,0.149848
966,0.125476
967,0.22828
968,0.0
969,0.254397
970,0.067001
971,0.08105
972,0.365781
973,0.238941
974,0.117359
975,0.0
976,0.176517
977,0.130299
978,0.15615
979,0.66339
980,0.0
981,0.236928
982,0.0
983,0.002968
984,0.033046
985,0.084384
986,0.0
987,0.080262
988,0.031819
989,0.133708
990,0.153984
991,0.466612
992,0.061748
993,0.056426
994,0.194531
995,0.28204
996,0.087628
997,0.014761
998,0.104116
999,0.200093
1000,0.093602
1001,0.0
1002,0.261493
1003,0.98793
1004,0.187724
1005,0.019748
1006,0.157593
1007,0.164747
1008,0.254611
1009,0.01479
1010,0.273668
1011,0.128786
1012,0.14693
1013,0.0
1014,0.130693
1015,0.190482
1016,0.035567
1017,0.10941
1018,0.089891
1019,0.308066
1020,0.0
1021,0.035659
1022,0.0
1023,0.229389
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.178541
1030,0.17875
1031,0.325081
1032,0.130431
1033,0.41381
1034,0.207143
1035,0.025579
1036,0.308685
1037,0.293978
1038,0.087656
1039,0.0
1040,0.102681
1041,0.077091
1042,0.016935
1043,0.089728
1044,0.274094
1045,0.170672
1046,0.169537
1047,0.194556
1048,0.059017
1049,0.005912
1050,0.16394
1051,0.134748
1052,0.0
1053,0.0
1054,0.130415
1055,0.148951
1056,0.293698
1057,0.288463
1058,0.126706
1059,0.061092
1060,0.077931
1061,0.085784
1062,0.0
1063,0.308763
1064,0.188246
1065,0.258179
1066,0.0
1067,0.174028
1068,0.186183
1069,0.140707
1070,0.070464
1071,0.0
1072,0.0
1073,0.348904
1074,0.043044
1075,0.170568
1076,0.17163
1077,0.0
1078,0.28498
1079,0.0
1080,0.0
1081,0.130836
1082,0.079797
1083,0.156546
1084,0.326204
1085,0.08979
1086,0.018676
1087,0.086735
1088,0.086221
1089,0.169565
1090,0.0
1091,0.117634
1092,0.169482
1093,0.168593
1094,0.274961
1095,0.087272
1096,0.322593
1097,0.0
1098,0.0
1099,0.342195
1100,0.181166
1101,0.017071
1102,0.283517
1103,0.045226
1104,0.086169
1105,0.01249
1106,0.058035
1107,0.0
1108,0.229474
1109,0.122172
1110,0.0
1111,0.136585
1112,0.14528
1113,0.613867
1114,0.108171
1115,0.021688
1116,0.141299
1117,0.450068
1118,0.0
1119,0.042352
1120,0.492789
1121,0.003123
1122,0.123833
1123,0.016833
1124,0.0
1125,0.0
1126,0.0
1127,0.288957
1128,0.341429
1129,0.183825
1130,0.515808
1131,0.0
1132,0.0
1133,0.15252
1134,0.387822
1135,0.260637
1136,0.0
1137,0.062026
1138,0.090785
1139,0.447349
1140,0.231905
1141,0.14159
1142,0.149688
1143,0.222684
1144,0.240158
1145,0.0
1146,0.021221
1147,0.0
1148,0.0
1149,0.223368
1150,0.199254
1151,0.0
1152,0.0
1153,0.057817
1154,0.26882
1155,0.083195
1156,0.034957
1157,0.170526
1158,0.0
1159,0.192216
1160,0.408794
1161,0.262629
1162,0.038231
1163,0.000896
1164,0.228749
1165,0.003053
1166,0.10346
1167,0.30344
1168,0.067087
1169,0.730108
1170,0.431429
1171,0.395376
1172,0.074209
1173,0.247425
1174,0.878491
1175,0.0
1176,0.678836
1177,0.146565
1178,0.193823
1179,0.079133
1180,0.0
1181,0.085469
1182,0.136272
1183,0.120816
1184,0.128036
1185,0.282468
1186,0.349827
1187,0.281526
1188,0.123623
1189,0.101321
1190,0.152709
1191,0.101197
1192,0.183491
1193,0.167317
1194,0.044984
1195,0.322647
1196,0.35702
1197,0.073353
1198,0.253504
1199,0.007872
1200,0.213381
1201,0.047667
1202,0.231515
1203,0.095233
1204,0.098291
1205,0.088895
1206,0.866963
1207,0.170024
1208,0.0
1209,0.199994
1210,0.0
1211,0.0
1212,0.165635
1213,0.173831
1214,0.0
1215,0.189523
1216,0.277535
1217,0.155272
1218,0.355504
1219,0.389926
1220,0.011317
1221,0.058113
1222,0.190432
1223,0.270223
1224,0.144956
1225,0.141996
1226,0.56752
1227,0.06514
1228,0.392334
1229,0.0
1230,0.0
1231,0.161078
1232,0.385902
1233,0.63286
1234,0.488293
1235,0.090867
1236,0.341344
1237,0.083139
1238,0.413305
1239,0.022892
1240,0.129207
1241,0.331168
1242,0.010384
1243,0.072569
1244,0.312086
1245,0.128982
1246,0.110448
1247,0.0
1248,0.0
1249,0.114408
1250,0.0
1251,0.181396
1252,0.427685
1253,0.361669
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.008416
1259,0.04542
1260,0.195943
1261,0.142938
1262,0.0
1263,0.417261
1264,0.225477
1265,0.401181
1266,0.228368
1267,0.169557
1268,0.215673
1269,0.0
1270,0.103051
1271,0.224789
1272,0.142325
1273,0.0
1274,0.180506
1275,0.363029
1276,0.434339
1277,0.008846
1278,0.405658
1279,0.078922
1280,0.253084
1281,0.465929
1282,0.165597
1283,0.301331
1284,0.040049
1285,0.088375
1286,0.012619
1287,0.12487
1288,0.049148
1289,0.147314
1290,0.102154
1291,0.277636
1292,0.072485
1293,0.557405
1294,0.305006
1295,0.175344
1296,0.303426
1297,0.099183
1298,0.124545
1299,0.360774
1300,0.5286
1301,0.056311
1302,0.0
1303,0.043256
1304,0.733511
1305,0.234828
1306,0.011034
1307,0.556435
1308,0.23834
1309,0.207741
1310,0.164056
1311,0.231181
1312,0.126315
1313,0.276751
1314,0.213104
1315,0.092599
1316,0.307568
1317,0.028818
1318,0.427459
1319,0.13448
1320,0.441628
1321,0.255491
1322,0.225952
1323,0.081985
1324,0.243996
1325,0.076532
1326,0.13248
1327,0.0
1328,0.0
1329,0.52428
1330,0.0
1331,0.0
1332,0.0
1333,0.116835
1334,0.0
1335,0.291884
1336,0.0
1337,0.232576
1338,0.0
1339,0.0
1340,0.875995
1341,0.187471
1342,0.648092
1343,0.441726
1344,0.367499
1345,0.11023
1346,0.236376
1347,0.0
1348,0.579079
1349,0.0
1350,0.314166
1351,0.451312
1352,0.714404
1353,0.707597
1354,0.211141
1355,0.268715
1356,0.386782
1357,0.027775
1358,0.192661
1359,0.062659
1360,0.546006
1361,0.143766
1362,0.224561
1363,0.77353
1364,0.809433
1365,0.108315
1366,0.270457
1367,0.096098
1368,0.018837
1369,0.370737
1370,0.734898
1371,0.28402
1372,0.361923
1373,0.169751
1374,0.755407
1375,0.099349
1376,0.534202
1377,0.171456
1378,0.040895
1379,0.146053
1380,0.285675
1381,0.347322
1382,0.139302
1383,0.533229
1384,0.305837
1385,0.514762
1386,0.511841
1387,0.219991
1388,0.27667
1389,0.0
1390,0.0
1391,0.087274
1392,0.0
1393,0.0
1394,0.358344
1395,0.027215
1396,0.0
1397,0.447468
1398,0.0
1399,0.141707
1400,0.289742
1401,0.088799
1402,0.076366
1403,0.083702
1404,0.161201
1405,0.0
1406,0.0
1407,0.0
1408,0.088993
1409,0.470812
1410,0.248953
1411,0.030463
1412,0.108098
1413,0.0
1414,0.0
1415,0.0
1416,0.097908
1417,0.022841
1418,0.00383
1419,0.102633
1420,0.047403
1421,0.0
1422,0.0
1423,0.0
1424,0.342285
1425,0.016827
1426,0.0
1427,0.0
1428,0.000668
1429,0.098647
1430,0.036365
1431,0.113507
1432,0.118628
1433,0.0
1434,0.837244
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.325632
1440,0.186831
1441,0.238889
1442,0.075192
1443,0.0
1444,0.167278
1445,0.012164
1446,0.061545
1447,0.010755
1448,0.316826
1449,0.083397
1450,0.030557
1451,0.612916
1452,0.0
1453,0.119416
1454,0.140419
1455,0.196279
1456,0.135114
1457,0.0
1458,0.129797
1459,0.0
1460,0.052639
1461,0.497711
1462,0.165949
1463,0.101342
1464,0.449743
1465,0.347604
1466,0.005635
1467,0.244632
1468,0.082056
1469,0.224854
1470,0.19749
1471,0.360249
1472,0.135637
1473,0.170873
1474,0.450198
1475,0.144129
1476,0.258964
1477,0.0
1478,0.342422
1479,0.207381
1480,0.598594
1481,0.104743
1482,0.104697
1483,0.44738
1484,0.193219
1485,0.115412
1486,0.082423
1487,0.944376
1488,0.261896
1489,0.702686
1490,0.070839
1491,0.317398
1492,0.382246
1493,0.009644
1494,0.107694
1495,0.493893
1496,0.367568
1497,0.564115
1498,0.149791
1499,0.416504
1500,0.084021
1501,0.133206
1502,0.593388
1503,0.615231
1504,0.0
1505,0.07948
1506,0.076235
1507,0.22746
1508,0.664
1509,0.0
1510,0.167484
1511,0.663213
1512,0.601342
1513,0.225572
1514,0.281744
1515,0.415351
1516,0.326856
1517,0.0
1518,0.279883
1519,0.13232
1520,0.024074
1521,0.0
1522,0.015818
1523,0.524173
1524,0.050507
1525,0.193473
1526,0.329781
1527,0.043112
1528,0.294796
1529,0.0
1530,0.279412
1531,0.210618
1532,0.714293
1533,0.621348
1534,0.085657
1535,0.1448
1536,0.132366
1537,0.194645
1538,0.006263
1539,0.418393
1540,0.212891
1541,0.392722
1542,0.0
1543,0.052217
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.149987
1549,0.0
1550,0.030704
1551,0.709023
1552,0.489661
1553,0.802174
1554,0.240008
1555,0.115947
1556,0.738284
1557,0.0
1558,0.0
1559,0.155712
1560,0.0
1561,0.174387
1562,0.0
1563,0.0
1564,0.497798
1565,0.086253
1566,0.062402
1567,0.150749
1568,0.0
1569,0.035254
1570,0.116728
1571,0.147078
1572,0.113552
1573,0.63825
1574,0.101153
1575,0.20748
1576,0.026344
1577,0.053689
1578,0.0
1579,0.0
1580,0.034449
1581,0.121174
1582,0.705388
1583,0.059031
1584,0.012762
1585,0.0
1586,0.1054
1587,0.096981
1588,0.134303
1589,0.012468
1590,0.094004
1591,0.184254
1592,0.309495
1593,0.68996
1594,0.084558
1595,0.05171
1596,0.153962
1597,0.012431
1598,0.051208
1599,0.335659
1600,0.697263
1601,0.028977
1602,0.252071
1603,0.151035
1604,0.190101
1605,0.036944
1606,0.328352
1607,0.222377
1608,0.039856
1609,0.393222
1610,0.0
1611,0.066442
1612,0.066282
1613,0.079291
1614,0.0
1615,0.357599
1616,0.203498
1617,0.024464
1618,0.129616
1619,0.058236
1620,0.346074
1621,0.057911
1622,0.0
1623,0.0
1624,0.0
1625,0.201888
1626,0.469699
1627,0.189654
1628,0.091861
1629,0.35786
1630,0.062926
1631,0.047929
1632,0.024113
1633,0.358621
1634,0.445499
1635,0.45807
1636,0.0
1637,0.120869
1638,0.069818
1639,0.122479
1640,0.0
1641,0.076849
1642,0.0
1643,0.399905
1644,0.228264
1645,0.072704
1646,0.080827
1647,0.480964
1648,0.022617
1649,0.501052
1650,0.0
1651,0.571805
1652,0.0
1653,0.278347
1654,0.102228
1655,0.397041
1656,0.0
1657,0.055964
1658,0.289968
1659,0.0
1660,0.12492
1661,0.193496
1662,0.651046
1663,0.038442
1664,0.273485
1665,0.092305
1666,0.0
1667,0.36958
1668,0.0
1669,0.238955
1670,0.0
1671,0.035564
1672,0.212857
1673,0.0
1674,0.177315
1675,0.216166
1676,0.095969
1677,0.254316
1678,0.115756
1679,0.22009
1680,0.202862
1681,0.197603
1682,0.270696
1683,0.01022
1684,0.180943
1685,0.680895
1686,0.0
1687,0.481095
1688,0.121885
1689,0.215777
1690,0.365908
1691,0.313
1692,0.104087
1693,0.04693
1694,0.35459
1695,0.296773
1696,0.284395
1697,0.803901
1698,0.078845
1699,0.786291
1700,0.109851
1701,0.653447
1702,0.445096
1703,0.0
1704,0.14829
1705,0.618267
1706,0.793122
1707,0.314347
1708,0.343918
1709,0.148602
1710,0.802896
1711,0.093765
1712,0.680844
1713,0.0
1714,0.413363
1715,0.364525
1716,0.131569
1717,0.057594
1718,0.0
1719,0.0
1720,0.118757
1721,0.713667
1722,0.697515
1723,0.0
1724,0.0
1725,0.149432
1726,0.150959
1727,0.0
1728,0.0
1729,0.192856
1730,0.131426
1731,0.0
1732,0.383582
1733,0.0
1734,0.490609
1735,0.0
1736,0.413982
1737,0.298161
1738,0.591296
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.286371
1744,0.0
1745,0.019294
1746,0.047177
1747,0.079965
1748,0.519907
1749,0.0
1750,0.260207
1751,0.0
1752,0.041453
1753,0.141894
1754,0.140962
1755,0.015636
1756,0.0
1757,0.082317
1758,0.0
1759,0.204144
1760,0.285459
1761,0.0
1762,0.135693
1763,0.183702
1764,0.0
1765,0.038906
1766,0.0
1767,0.611555
1768,0.0
1769,0.0
1770,0.0
1771,0.012897
1772,0.0
1773,0.42803
1774,0.066061
1775,0.030817
1776,0.207335
1777,0.494207
1778,0.119563
1779,0.0
1780,0.083239
1781,0.329838
1782,0.0
1783,0.112895
1784,0.045362
1785,0.0
1786,0.0
1787,0.478948
1788,0.419256
1789,0.089231
1790,0.014653
1791,0.0
1792,0.0
1793,0.0
1794,0.381983
1795,0.372891
1796,0.0
1797,0.100304
1798,0.19096
1799,0.238291
1800,0.489966
1801,0.247206
1802,0.411245
1803,0.196059
1804,0.876524
1805,0.188878
1806,0.287391
1807,0.269509
1808,0.495092
1809,0.0
1810,0.890198
1811,0.190731
1812,0.443334
1813,0.276249
1814,0.510048
1815,0.0
1816,0.448277
1817,0.677089
1818,0.0
1819,0.0
1820,0.22134
1821,0.20149
1822,0.031399
1823,0.111429
1824,0.0
1825,0.0
1826,0.931033
1827,0.25897
1828,0.0
1829,0.334092
1830,0.192179
1831,0.015819
1832,0.029994
1833,0.0
1834,0.597041
1835,0.024064
1836,0.0
1837,0.0
1838,0.728269
1839,0.008514
1840,0.408164
1841,0.609776
1842,0.183446
1843,0.044221
1844,0.826318
1845,0.006642
1846,0.229112
1847,0.0
1848,0.484226
1849,0.370968
1850,0.015904
1851,0.0
1852,0.727587
1853,0.172711
1854,0.068065
1855,0.172317
1856,0.0
1857,0.333038
1858,0.385772
1859,0.097527
1860,0.234685
1861,0.071388
1862,0.0
1863,0.0
1864,0.0
1865,0.224476
1866,0.420699
1867,0.114339
1868,0.0
1869,0.0
1870,0.717315
1871,0.382439
1872,0.420342
1873,0.591316
1874,0.242091
1875,0.265701
1876,0.061336
1877,0.391594
1878,0.0
1879,0.0
1880,0.0
1881,0.751764
1882,0.632806
1883,0.07698
1884,0.0
1885,0.09762
1886,0.194425
1887,0.026608
1888,0.097471
1889,0.023811
1890,0.053469
1891,0.452
1892,0.040999
1893,0.486711
1894,0.167158
1895,0.787628
1896,0.340194
1897,0.352612
1898,0.425155
1899,0.436787
1900,0.0
1901,0.0
1902,0.202906
1903,0.459119
1904,0.120598
1905,0.0
1906,0.030776
1907,0.380146
1908,0.312639
1909,0.0
1910,0.032225
1911,0.0
1912,0.0
1913,0.303227
1914,0.0
1915,0.051158
1916,0.07127
1917,0.0
1918,0.121314
1919,0.0
1920,0.138165
1921,0.0
1922,0.0
1923,0.345784
1924,0.036547
1925,0.325502
1926,0.0
1927,0.0
1928,0.275512
1929,0.097528
1930,0.107736
