$id,gwflow_coef
409,0.010244
410,0.08718
411,0.037407
412,0.071339
413,0.053177
414,0.056022
415,0.042592
416,0.098779
417,0.062178
418,0.040606
419,0.1
420,0.060964
421,0.059656
422,0.054917
423,0.041906
424,0.028515
425,0.062621
426,0.035735
427,0.062905
428,0.017356
429,0.038674
430,0.091763
431,0.03165
432,0.016753
433,0.058962
434,0.010668
435,0.077097
436,0.057599
437,0.070255
438,0.034382
439,0.038057
440,0.034412
441,0.066924
442,0.097198
443,0.088426
444,0.088764
445,0.049658
446,0.062929
447,0.024449
448,0.042083
449,0.029219
450,0.098826
451,0.088564
452,0.065127
453,0.059875
454,0.045443
455,0.095344
456,0.04659
457,0.020457
458,0.066341
459,0.039196
460,0.061172
461,0.065964
462,0.037956
463,0.042472
464,0.067556
465,0.054344
466,0.011389
467,0.071383
468,0.040263
469,0.059982
470,0.063017
471,0.00939
472,0.051153
473,0.037299
474,0.097467
475,0.051665
476,0.061979
477,0.087747
478,0.093986
479,0.1
480,0.096436
481,0.1
482,0.084854
483,0.099187
484,0.041912
485,0.058213
486,0.039275
487,0.058288
488,0.035868
489,0.058213
490,0.1
491,0.090543
492,0.031207
493,0.040635
494,0.081261
495,0.059215
496,0.095033
497,0.056686
498,0.049726
499,0.057055
500,0.059093
501,0.06163
502,0.062155
503,0.055091
504,0.081575
505,0.059035
506,0.068352
507,0.096154
508,0.1
509,0.031121
510,0.02409
511,0.058474
512,0.023896
513,0.042885
514,0.025671
515,0.019084
516,0.1
517,0.029587
518,0.078285
519,0.1
520,0.04842
521,0.053951
522,0.029174
523,0.016127
524,0.028202
525,0.081901
526,0.060119
527,0.055064
528,0.01871
529,0.018203
530,0.1
531,0.099013
532,0.080577
533,0.025023
534,0.017124
535,0.086477
536,0.082199
537,0.054094
538,0.026224
539,0.036775
540,0.019065
541,0.013916
542,0.082918
543,0.085769
544,0.025923
545,0.01944
546,0.022337
547,0.031077
548,0.079985
549,0.021083
550,0.024395
551,0.023898
552,0.089586
553,0.048487
554,0.062195
555,0.090362
556,0.092136
557,0.03159
558,0.089442
559,0.023125
560,0.064158
561,0.035886
562,0.062947
563,0.058234
564,0.056586
565,0.071158
566,0.08884
567,0.020434
568,0.02442
569,0.064693
570,0.084462
571,0.030076
572,0.026073
573,0.069749
574,0.065154
575,0.025371
576,0.037396
577,0.075953
578,0.068319
579,0.060306
580,0.067441
581,0.073707
582,0.088739
583,0.060207
584,0.073294
585,0.067972
586,0.067156
587,0.03813
588,0.07159
589,0.026852
590,0.06923
591,0.045505
592,0.070889
593,0.066607
594,0.03016
595,0.0632
596,0.036399
597,0.080166
598,0.074301
599,0.013805
600,0.011455
601,0.07447
602,0.040336
603,0.073086
604,0.033939
605,0.079394
606,0.067207
607,0.065111
608,0.064019
609,0.1
610,0.052609
611,0.092188
612,0.070824
613,0.079367
614,0.025979
615,0.071703
616,0.01825
617,0.01481
618,0.074727
619,0.029238
620,0.095313
621,0.008681
622,0.011283
623,0.040748
624,0.037903
625,0.03787
626,0.028756
627,0.045425
628,0.021607
629,0.024347
630,0.029981
631,0.1
632,0.055882
633,0.032748
634,0.070597
635,0.095458
636,0.034499
637,0.031838
638,0.038117
639,0.033593
640,0.057636
641,0.0177
642,0.034798
643,0.072118
644,0.073096
645,0.036868
646,0.075841
647,0.06836
648,0.074576
649,0.0764
650,0.037556
651,0.017498
652,0.063409
653,0.018489
654,0.027413
655,0.027711
656,0.042949
657,0.053224
658,0.031993
659,0.028632
660,0.026146
661,0.029518
662,0.042474
663,0.05668
664,0.040975
665,0.068707
666,0.043976
667,0.043598
668,0.03769
669,0.03986
670,0.044105
671,0.04991
672,0.062004
673,0.031969
674,0.058713
675,0.041943
676,0.018111
677,0.028384
678,0.040931
679,0.04787
680,0.045385
681,0.030851
682,0.060087
683,0.029034
684,0.067536
685,0.059486
686,0.039083
687,0.041058
688,0.066698
689,0.061944
690,0.031367
691,0.058075
692,0.039605
693,0.019479
694,0.070853
695,0.041295
696,0.075653
697,0.027109
698,0.027615
699,0.059772
700,0.073293
701,0.051502
702,0.026766
703,0.049392
704,0.048188
705,0.050356
706,0.029013
707,0.028981
708,0.030907
709,0.042303
710,0.050474
711,0.049303
712,0.075947
713,0.028734
714,0.067621
715,0.059798
716,0.038367
717,0.02908
718,0.021647
719,0.076379
720,0.030767
721,0.050313
722,0.065971
723,0.05699
724,0.058132
725,0.043301
726,0.070044
727,0.024496
728,0.056221
729,0.015048
730,0.010873
731,0.03285
732,0.015529
733,0.026889
734,0.027127
735,0.037412
736,0.021835
737,0.015845
738,0.045756
739,0.06213
740,0.058847
741,0.030295
742,0.021433
743,0.024035
744,0.069032
745,0.047382
746,0.027606
747,0.066102
748,0.024606
749,0.027937
750,0.028789
751,0.014168
752,0.023426
753,0.030229
754,0.034468
755,0.017148
756,0.027295
757,0.062469
758,0.026597
759,0.028705
760,0.028777
761,0.034366
762,0.072584
763,0.067815
764,0.028034
765,0.0638
766,0.031397
767,0.059993
768,0.069187
769,0.074914
770,0.038912
771,0.028824
772,0.030911
773,0.026328
774,0.047564
775,0.033423
776,0.027935
777,0.08436
778,0.040302
779,0.099375
780,0.083812
781,0.03311
782,0.062588
783,0.030108
784,0.033233
785,0.087395
786,0.087658
787,0.023053
788,0.020343
789,0.027038
790,0.032384
791,0.017226
792,0.084107
793,0.015149
794,0.066109
795,0.016343
796,0.039398
797,0.064454
798,0.015246
799,0.040649
800,0.026142
801,0.096817
802,0.085465
803,0.093083
804,0.081022
805,0.043087
806,0.008314
807,0.083006
808,0.070919
809,0.068683
810,0.063886
811,0.072736
812,0.085916
813,0.089657
814,0.096916
815,0.090106
816,0.070396
817,0.020513
818,0.090301
819,0.041771
820,0.06865
821,0.069035
822,0.060335
823,0.097006
824,0.098166
825,0.085166
826,0.031712
827,0.065541
828,0.1
829,0.021058
830,0.03315
831,0.068966
832,0.01898
833,0.096003
834,0.018497
835,0.002232
836,0.005968
837,0.096192
838,0.072634
839,0.096579
840,0.044288
841,0.096056
842,0.036034
843,0.090024
844,0.1
845,0.01065
846,0.010965
847,0.092144
848,0.002307
849,0.068439
850,0.032177
851,0.024308
852,0.087914
853,0.087093
854,0.095373
855,0.062221
856,0.028644
857,0.028612
858,0.018967
859,0.022047
860,0.011876
861,0.016724
862,0.020991
863,0.07456
864,0.027945
865,0.086553
866,0.027982
867,0.004563
868,0.029032
869,0.021699
870,0.025884
871,0.081055
872,0.000536
873,0.096562
874,0.017338
875,0.031669
876,0.089334
877,0.083064
878,0.036223
879,0.02433
880,0.088442
881,0.00484
882,0.060442
883,0.017427
884,0.089852
885,0.068631
886,0.022335
887,0.066103
888,0.064769
889,0.083039
890,0.012627
891,0.088731
892,0.1
893,0.087025
894,0.016698
895,0.033594
896,0.030094
897,0.038495
898,0.022308
899,0.037229
900,0.082713
901,0.012291
902,0.089286
903,0.020773
904,0.0978
905,0.014487
906,0.024678
907,0.020041
908,0.04864
909,0.003832
910,0.061894
911,0.017956
912,0.011369
913,0.019485
914,0.013919
915,0.039908
916,0.016442
917,0.035636
918,0.038321
919,0.042285
920,0.056442
921,0.036701
922,0.01792
923,0.050484
924,0.047297
925,0.042915
926,0.034759
927,0.041419
928,0.085612
929,0.033961
930,0.049459
931,0.029631
932,0.051404
933,0.032048
934,0.08864
935,0.044355
936,0.036926
937,0.015374
938,0.031633
939,0.028049
940,0.039203
941,0.054194
942,0.040402
943,0.046972
944,0.053259
945,0.050235
946,0.028124
947,0.036088
948,0.035396
949,0.035696
950,0.034027
951,0.035082
952,0.010482
953,0.087701
954,0.036775
955,0.050364
956,0.036421
957,0.090588
958,0.055799
959,0.031131
960,0.051858
961,0.048085
962,0.034076
963,0.053143
964,0.053748
965,0.03158
966,0.028137
967,0.036924
968,0.024821
969,0.048494
970,0.04594
971,0.049458
972,0.047689
973,0.046482
974,0.023865
975,0.037642
976,0.056684
977,0.03815
978,0.044179
979,0.032946
980,0.043849
981,0.024888
982,0.041489
983,0.045351
984,0.025357
985,0.046078
986,0.093864
987,0.053669
988,0.05634
989,0.04608
990,0.038691
991,0.051657
992,0.043348
993,0.048218
994,0.056931
995,0.054675
996,0.056664
997,0.039955
998,0.043932
999,0.033743
1000,0.04783
1001,0.048123
1002,0.058044
1003,0.061289
1004,0.04537
1005,0.049469
1006,0.042996
1007,0.041742
1008,0.048752
1009,0.033416
1010,0.053101
1011,0.034689
1012,0.057235
1013,0.037165
1014,0.043787
1015,0.053874
1016,0.015079
1017,0.021046
1018,0.003357
1019,0.056001
1020,0.023479
1021,0.027368
1022,0.029888
1023,0.025312
1024,0.008373
1025,0.02137
1026,0.018339
1027,0.017643
1028,0.025808
1029,0.028435
1030,0.013887
1031,0.022609
1032,0.009985
1033,0.012965
1034,0.006715
1035,0.018779
1036,0.056241
1037,0.018885
1038,0.023153
1039,0.038335
1040,0.013033
1041,0.032819
1042,0.023907
1043,0.011053
1044,0.043985
1045,0.022782
1046,0.03437
1047,0.044877
1048,0.015133
1049,0.027417
1050,0.011426
1051,0.024336
1052,0.037488
1053,0.023321
1054,0.0175
1055,0.025043
1056,0.030904
1057,0.021079
1058,0.023821
1059,0.01313
1060,0.028261
1061,0.033776
1062,0.028234
1063,0.009602
1064,0.010198
1065,0.03457
1066,0.030875
1067,0.011754
1068,0.048206
1069,0.061552
1070,0.054701
1071,0.039186
1072,0.028811
1073,0.026804
1074,0.021431
1075,0.032488
1076,0.01612
1077,0.031172
1078,0.052903
1079,0.017989
1080,0.025189
1081,0.01274
1082,0.030329
1083,0.025419
1084,0.024801
1085,0.020601
1086,0.023235
1087,0.03177
1088,0.043221
1089,0.0098
1090,0.02682
1091,0.043836
1092,0.039441
1093,0.052078
1094,0.031785
1095,0.028975
1096,0.00557
1097,0.044061
1098,0.032245
1099,0.024542
1100,0.046022
1101,0.027639
1102,0.020467
1103,0.05417
1104,0.031075
1105,0.043217
1106,0.03755
1107,0.053295
1108,0.019544
1109,0.011074
1110,0.049943
1111,0.024222
1112,0.028361
1113,0.021362
1114,0.034503
1115,0.036928
1116,0.027955
1117,0.048964
1118,0.025353
1119,0.032327
1120,0.033848
1121,0.030899
1122,0.020924
1123,0.039261
1124,0.051852
1125,0.038519
1126,0.043128
1127,0.040642
1128,0.032354
1129,0.020551
1130,0.05655
1131,0.028535
1132,0.03563
1133,0.055803
1134,0.042985
1135,0.022128
1136,0.011692
1137,0.038913
1138,0.036605
1139,0.03528
1140,0.013118
1141,0.023467
1142,0.004066
1143,0.02519
1144,0.0
1145,0.046997
1146,0.031722
1147,0.006187
1148,0.046169
1149,0.011735
1150,0.024967
1151,0.044625
1152,0.023858
1153,0.045833
1154,0.022449
1155,0.023974
1156,0.048043
1157,0.0
1158,0.005674
1159,0.036816
1160,0.022758
1161,0.04013
1162,0.035608
1163,0.012579
1164,0.031349
1165,0.021748
1166,0.032829
1167,0.012734
1168,0.027259
1169,0.019334
1170,0.024889
1171,0.042115
1172,0.017018
1173,0.040804
1174,0.035558
1175,0.038294
1176,0.012876
1177,0.027122
1178,0.016376
1179,0.008667
1180,0.015546
1181,0.010146
1182,0.018399
1183,0.032998
1184,0.035902
1185,0.022839
1186,0.014864
1187,0.021006
1188,0.043514
1189,0.046675
1190,0.037284
1191,0.023889
1192,0.014859
1193,0.016102
1194,0.034181
1195,0.037552
1196,0.024984
1197,0.03983
1198,0.028692
1199,0.01008
1200,0.039782
1201,0.037924
1202,0.045441
1203,0.020865
1204,0.032973
1205,0.017169
1206,0.023048
1207,0.019639
1208,0.053603
1209,0.028616
1210,0.033182
1211,0.089743
1212,0.035854
1213,0.020332
1214,0.075865
1215,0.077176
1216,0.021642
1217,0.024675
1218,0.039936
1219,0.038795
1220,0.023431
1221,0.031858
1222,0.029474
1223,0.026505
1224,0.036694
1225,0.021802
1226,0.031748
1227,0.035162
1228,0.02602
1229,0.072439
1230,0.083737
1231,0.029978
1232,0.018302
1233,0.031103
1234,0.088797
1235,0.031894
1236,0.034311
1237,0.038978
1238,0.092155
1239,0.035912
1240,0.024945
1241,0.023297
1242,0.08033
1243,0.091496
1244,0.010533
1245,0.018169
1246,0.005404
1247,0.000528
1248,0.0
1249,0.070265
1250,0.000344
1251,0.0
1252,0.010669
1253,0.016502
1254,0.0
1255,0.006816
1256,0.0
1257,0.008772
1258,0.014572
1259,0.008512
1260,0.000868
1261,0.027691
1262,0.0
1263,0.026196
1264,0.026769
1265,0.012096
1266,0.027104
1267,0.023898
1268,0.002129
1269,0.0
1270,0.017566
1271,0.026467
1272,0.020841
1273,0.00699
1274,0.068214
1275,0.018334
1276,0.013515
1277,0.082127
1278,0.01066
1279,0.002266
1280,0.018166
1281,0.0
1282,0.022339
1283,0.02133
1284,0.064342
1285,0.072075
1286,0.0
1287,0.063833
1288,0.060619
1289,0.013088
1290,0.070832
1291,0.033676
1292,0.038728
1293,0.031224
1294,0.034035
1295,0.031316
1296,0.018503
1297,0.076691
1298,0.034772
1299,0.0
1300,0.080174
1301,0.072184
1302,0.00408
1303,0.07418
1304,0.022267
1305,0.005141
1306,0.074922
1307,0.0
1308,0.075316
1309,0.06307
1310,0.082797
1311,0.022269
1312,0.026658
1313,0.031013
1314,0.034857
1315,0.016088
1316,0.0135
1317,0.001023
1318,0.02212
1319,0.08564
1320,0.023318
1321,0.027295
1322,0.027496
1323,0.015719
1324,0.027323
1325,0.013
1326,0.029212
1327,0.006986
1328,0.011711
1329,0.030347
1330,0.024961
1331,0.016149
1332,0.024971
1333,0.021713
1334,0.022127
1335,0.028844
1336,0.023588
1337,0.007798
1338,0.023162
1339,0.007095
1340,0.020734
1341,0.026392
1342,0.037237
1343,0.040953
1344,0.017232
1345,0.012815
1346,0.030364
1347,0.027688
1348,0.03724
1349,0.006802
1350,0.018446
1351,0.032582
1352,0.081924
1353,0.083773
1354,0.074645
1355,0.083242
1356,0.029216
1357,0.0854
1358,0.078638
1359,0.075308
1360,0.042997
1361,0.090248
1362,0.040247
1363,0.028116
1364,0.042806
1365,0.085897
1366,0.038209
1367,0.040988
1368,0.072858
1369,0.040362
1370,0.042344
1371,0.035722
1372,0.071592
1373,0.07583
1374,0.037109
1375,0.090497
1376,0.069399
1377,0.08763
1378,0.079911
1379,0.077068
1380,0.087973
1381,0.088302
1382,0.086564
1383,0.082742
1384,0.074046
1385,0.083809
1386,0.075261
1387,0.086118
1388,0.1
1389,0.090028
1390,0.1
1391,0.078533
1392,0.1
1393,0.097116
1394,0.096454
1395,0.1
1396,0.087394
1397,0.099021
1398,0.074341
1399,0.094425
1400,0.07649
1401,0.094347
1402,0.096119
1403,0.1
1404,0.1
1405,0.1
1406,0.1
1407,0.099757
1408,0.086628
1409,0.077274
1410,0.08954
1411,0.088297
1412,0.085196
1413,0.090026
1414,0.075964
1415,0.079368
1416,0.072104
1417,0.063997
1418,0.1
1419,0.09898
1420,0.097417
1421,0.1
1422,0.1
1423,0.1
1424,0.070772
1425,0.060703
1426,0.08094
1427,0.07716
1428,0.071803
1429,0.059365
1430,0.07353
1431,0.075221
1432,0.075472
1433,0.07887
1434,0.00795
1435,0.077635
1436,0.080783
1437,0.069454
1438,0.071654
1439,0.077526
1440,0.073671
1441,0.032228
1442,0.075015
1443,0.074765
1444,0.077302
1445,0.074546
1446,0.075624
1447,0.075249
1448,0.057456
1449,0.071375
1450,0.049993
1451,0.060387
1452,0.062274
1453,0.024324
1454,0.044292
1455,0.034888
1456,0.043083
1457,0.040579
1458,0.036717
1459,0.038548
1460,0.001806
1461,0.034839
1462,0.035909
1463,0.036508
1464,0.030397
1465,0.029392
1466,0.0
1467,0.038676
1468,0.00194
1469,0.02761
1470,0.04028
1471,0.046382
1472,0.037057
1473,0.042718
1474,0.017283
1475,0.064758
1476,0.040983
1477,0.042828
1478,0.047765
1479,0.052462
1480,0.036414
1481,0.049799
1482,0.028833
1483,0.040876
1484,0.018801
1485,0.051886
1486,0.051781
1487,0.03327
1488,0.07306
1489,0.021463
1490,0.028727
1491,0.064579
1492,0.058319
1493,0.048021
1494,0.020645
1495,0.049562
1496,0.048079
1497,0.037822
1498,0.057302
1499,0.056268
1500,0.051422
1501,0.023047
1502,0.027802
1503,0.047143
1504,0.045405
1505,0.061743
1506,0.061362
1507,0.070548
1508,0.05595
1509,0.068037
1510,0.012122
1511,0.053678
1512,0.055304
1513,0.05843
1514,0.02289
1515,0.018533
1516,0.038003
1517,0.06827
1518,0.03811
1519,0.088692
1520,0.051668
1521,0.097805
1522,0.024419
1523,0.071091
1524,0.028807
1525,0.08361
1526,0.1
1527,0.1
1528,0.02674
1529,0.1
1530,0.028106
1531,0.1
1532,0.068415
1533,0.097353
1534,0.036585
1535,0.098109
1536,0.1
1537,0.061269
1538,0.1
1539,0.085917
1540,0.095699
1541,0.1
1542,0.056893
1543,0.096595
1544,0.094406
1545,0.1
1546,0.1
1547,0.1
1548,0.1
1549,0.1
1550,0.093738
1551,0.1
1552,0.0223
1553,0.046481
1554,0.055016
1555,0.043256
1556,0.051169
1557,0.048384
1558,0.045516
1559,0.1
1560,0.067497
1561,0.05314
1562,0.1
1563,0.050561
1564,0.095757
1565,0.051822
1566,0.056841
1567,0.083421
1568,0.054802
1569,0.016546
1570,0.04571
1571,0.033284
1572,0.047368
1573,0.034636
1574,0.093537
1575,0.060858
1576,0.053196
1577,0.043797
1578,0.1
1579,0.09979
1580,0.1
1581,0.1
1582,0.024327
1583,0.05988
1584,0.1
1585,0.047325
1586,0.034351
1587,0.078238
1588,0.026382
1589,0.1
1590,0.044225
1591,0.085915
1592,0.030212
1593,0.06069
1594,0.067892
1595,0.071626
1596,0.026668
1597,0.093785
1598,0.042583
1599,0.047962
1600,0.061018
1601,0.060324
1602,0.068471
1603,0.066178
1604,0.071537
1605,0.051314
1606,0.1
1607,0.091372
1608,0.066928
1609,0.090744
1610,0.083614
1611,0.067622
1612,0.058731
1613,0.072588
1614,0.069569
1615,0.040895
1616,0.096577
1617,0.066809
1618,0.031451
1619,0.090564
1620,0.073574
1621,0.072798
1622,0.089923
1623,0.069586
1624,0.065651
1625,0.086349
1626,0.075334
1627,0.098476
1628,0.056701
1629,0.067435
1630,0.066199
1631,0.059288
1632,0.068936
1633,0.023727
1634,0.075056
1635,0.067347
1636,0.092871
1637,0.064837
1638,0.055653
1639,0.07159
1640,0.1
1641,0.046958
1642,0.078431
1643,0.073692
1644,0.065881
1645,0.070638
1646,0.1
1647,0.084127
1648,0.061282
1649,0.070253
1650,0.066413
1651,0.031306
1652,0.053703
1653,0.071284
1654,0.065816
1655,0.070523
1656,0.067278
1657,0.0655
1658,0.038769
1659,0.067282
1660,0.066346
1661,0.066295
1662,0.061098
1663,0.036605
1664,0.04761
1665,0.081755
1666,0.1
1667,0.09812
1668,0.052526
1669,0.049463
1670,0.062133
1671,0.078267
1672,0.031367
1673,0.061364
1674,0.030543
1675,0.08718
1676,0.059921
1677,0.074387
1678,0.053091
1679,0.020587
1680,0.034805
1681,0.028479
1682,0.064569
1683,0.017624
1684,0.061795
1685,0.053646
1686,0.1
1687,0.024032
1688,0.026574
1689,0.077351
1690,0.062629
1691,0.028354
1692,0.062385
1693,0.05706
1694,0.030715
1695,0.087777
1696,0.017665
1697,0.082585
1698,0.072115
1699,0.094931
1700,0.022892
1701,0.027595
1702,0.059424
1703,0.097869
1704,0.1
1705,0.029826
1706,0.1
1707,0.085956
1708,0.082898
1709,0.084135
1710,0.090992
1711,0.063407
1712,0.067681
1713,0.1
1714,0.047453
1715,0.069884
1716,0.068017
1717,0.051866
1718,0.078429
1719,0.067656
1720,0.057044
1721,0.08852
1722,0.072553
1723,0.074766
1724,0.061187
1725,0.031695
1726,0.076977
1727,0.070945
1728,0.072037
1729,0.079734
1730,0.057484
1731,0.071763
1732,0.02708
1733,0.06965
1734,0.097553
1735,0.096647
1736,0.088088
1737,0.064571
1738,0.011237
1739,0.08763
1740,0.093648
1741,0.090882
1742,0.094165
1743,0.084713
1744,0.097025
1745,0.059341
1746,0.025704
1747,0.1
1748,0.084822
1749,0.088039
1750,0.095559
1751,0.091792
1752,0.092068
1753,0.1
1754,0.017045
1755,0.073028
1756,0.094727
1757,0.084721
1758,0.069631
1759,0.068962
1760,0.034894
1761,0.089537
1762,0.081767
1763,0.081867
1764,0.098669
1765,0.097094
1766,0.075235
1767,0.082469
1768,0.094435
1769,0.09656
1770,0.091786
1771,0.1
1772,0.098838
1773,0.099273
1774,0.096073
1775,0.092198
1776,0.03265
1777,0.1
1778,0.027493
1779,0.094555
1780,0.099012
1781,0.086043
1782,0.097757
1783,0.029136
1784,0.073328
1785,0.07866
1786,0.091616
1787,0.094687
1788,0.097585
1789,0.094778
1790,0.064656
1791,0.096614
1792,0.092974
1793,0.094466
1794,0.075417
1795,0.093332
1796,0.096605
1797,0.086226
1798,0.022864
1799,0.02882
1800,0.040331
1801,0.027488
1802,0.090931
1803,0.0943
1804,0.03086
1805,0.032828
1806,0.034627
1807,0.008807
1808,0.086383
1809,0.1
1810,0.0386
1811,0.023039
1812,0.012412
1813,0.03455
1814,0.036362
1815,0.090589
1816,0.020049
1817,0.012076
1818,0.1
1819,0.1
1820,0.1
1821,0.031483
1822,0.05605
1823,0.066126
1824,0.095804
1825,0.099243
1826,0.015848
1827,0.035503
1828,0.080362
1829,0.010201
1830,0.034741
1831,0.09391
1832,0.1
1833,0.099404
1834,0.030706
1835,0.00295
1836,0.1
1837,0.091081
1838,0.051293
1839,0.1
1840,0.038868
1841,0.029164
1842,0.096637
1843,0.1
1844,0.03656
1845,0.089433
1846,0.039922
1847,0.090121
1848,0.056705
1849,0.084686
1850,0.097814
1851,0.060321
1852,0.1
1853,0.079468
1854,0.084622
1855,0.081338
1856,0.08121
1857,0.028696
1858,0.033856
1859,0.01715
1860,0.036286
1861,0.1
1862,0.075131
1863,0.098307
1864,0.080135
1865,0.1
1866,0.06412
1867,0.074746
1868,0.06759
1869,0.098765
1870,0.1
1871,0.09214
1872,0.069253
1873,0.062934
1874,0.076231
1875,0.071186
1876,0.076659
1877,0.09284
1878,0.091239
1879,0.1
1880,0.088892
1881,0.034552
1882,0.1
1883,0.092335
