$id,gwflow_coef
764,0.028034
765,0.072439
766,0.030717
767,0.082372
768,0.077831
769,0.083563
770,0.03823
771,0.013546
772,0.030231
773,0.011055
774,0.069915
775,0.032743
776,0.028315
777,0.062829
778,0.039621
779,0.077812
780,0.062283
781,0.03311
782,0.071225
783,0.029428
784,0.033612
785,0.065858
786,0.06612
787,0.023053
788,0.020343
789,0.011764
790,0.017102
791,0.017226
792,0.062577
793,0.015149
794,0.074749
795,0.016343
796,0.038717
797,0.073094
798,0.015246
799,0.046517
800,0.026142
801,0.075259
802,0.063932
803,0.071533
804,0.059499
805,0.048955
806,0.008314
807,0.061478
808,0.079564
809,0.077326
810,0.072525
811,0.081382
812,0.064382
813,0.068114
814,0.075359
815,0.068563
816,0.079041
817,0.020513
818,0.068757
819,0.047639
820,0.077294
821,0.077679
822,0.068971
823,0.075448
824,0.076605
825,0.063634
826,0.029676
827,0.074182
828,0.083529
829,0.021058
830,0.031114
831,0.077609
832,0.06817
833,0.074448
834,0.018497
835,0.051339
836,0.055096
837,0.074636
838,0.08128
839,0.075022
840,0.04225
841,0.0745
842,0.036034
843,0.068481
844,0.079107
845,0.059799
846,0.060116
847,0.070597
848,0.051415
849,0.077082
850,0.030142
851,0.024308
852,0.066375
853,0.065557
854,0.073819
855,0.070858
856,0.028644
857,0.028612
858,0.068157
859,0.022047
860,0.061031
861,0.065903
862,0.070192
863,0.053051
864,0.077179
865,0.065017
866,0.077217
867,0.053682
868,0.029032
869,0.070902
870,0.017393
871,0.059532
872,0.049635
873,0.075006
874,0.06652
875,0.023173
876,0.067793
877,0.09172
878,0.042088
879,0.073547
880,0.066903
881,0.053961
882,0.069078
883,0.017427
884,0.06831
885,0.077273
886,0.022335
887,0.074745
888,0.073408
889,0.061511
890,0.061786
891,0.067191
892,0.078441
893,0.065488
894,0.016698
895,0.033594
896,0.030094
897,0.029993
898,0.022308
899,0.0504
900,0.061186
901,0.012291
902,0.067744
903,0.020773
904,0.076241
905,0.059238
906,0.016189
907,0.064818
908,0.061827
909,0.052947
910,0.070531
911,0.017956
912,0.056106
913,0.064259
914,0.013919
915,0.053083
916,0.061203
917,0.040554
918,0.051493
919,0.053499
920,0.067673
921,0.047909
922,0.062686
923,0.063672
924,0.0422
925,0.056093
926,0.047927
927,0.052632
928,0.064078
929,0.038878
930,0.060681
931,0.024543
932,0.062629
933,0.036964
934,0.0671
935,0.055573
936,0.046781
937,0.015374
938,0.026545
939,0.032964
940,0.050413
941,0.065422
942,0.051615
943,0.058191
944,0.064486
945,0.045135
946,0.031394
947,0.039361
948,0.038669
949,0.038969
950,0.037299
951,0.044934
952,0.010482
953,0.066163
954,0.031684
955,0.045265
956,0.039694
957,0.069043
958,0.050699
959,0.032604
960,0.04676
961,0.042988
962,0.047242
963,0.064369
964,0.066941
965,0.044744
966,0.028137
967,0.050096
968,0.026295
969,0.059716
970,0.059123
971,0.060679
972,0.060874
973,0.051405
974,0.028777
975,0.039117
976,0.067913
977,0.051323
978,0.055394
979,0.044149
980,0.038754
981,0.024888
982,0.036394
983,0.040256
984,0.025357
985,0.05926
986,0.072314
987,0.064897
988,0.051239
989,0.057298
990,0.033598
991,0.062881
992,0.054564
993,0.059438
994,0.068161
995,0.065903
996,0.067894
997,0.05313
998,0.055148
999,0.044947
1000,0.05905
1001,0.061309
1002,0.069276
1003,0.072524
1004,0.056587
1005,0.062656
1006,0.054212
1007,0.052956
1008,0.059973
1009,0.028325
1010,0.064326
1011,0.036163
1012,0.068465
1013,0.050336
1014,0.055003
1015,0.065102
1016,0.045973
1017,0.0
1018,0.034215
1019,0.06723
1020,0.054399
1021,0.0583
1022,0.060827
1023,0.056237
1024,0.039247
1025,0.052283
1026,0.049243
1027,0.048545
1028,0.056736
1029,0.028435
1030,0.044778
1031,0.053526
1032,0.040863
1033,0.043853
1034,0.037583
1035,0.049685
1036,0.067471
1037,0.018885
1038,0.000939
1039,0.016088
1040,0.043921
1041,0.027729
1042,0.023907
1043,0.014953
1044,0.055202
1045,0.022782
1046,0.045576
1047,0.056094
1048,0.046028
1049,0.058349
1050,0.0
1051,0.022886
1052,0.036036
1053,0.021871
1054,0.048402
1055,0.025043
1056,0.030904
1057,0.021079
1058,0.023821
1059,0.044019
1060,0.032167
1061,0.037685
1062,0.032141
1063,0.040479
1064,0.041076
1065,0.045775
1066,0.061819
1067,0.042638
1068,0.059426
1069,0.072788
1070,0.065928
1071,0.071271
1072,0.032719
1073,0.030709
1074,0.025334
1075,0.036396
1076,0.01612
1077,0.035079
1078,0.064129
1079,0.01654
1080,0.029095
1081,0.01274
1082,0.034236
1083,0.025419
1084,0.028706
1085,0.020601
1086,0.023235
1087,0.03177
1088,0.075317
1089,0.013324
1090,0.034755
1091,0.055051
1092,0.071527
1093,0.063303
1094,0.035692
1095,0.061027
1096,0.009092
1097,0.07616
1098,0.040183
1099,0.028069
1100,0.078128
1101,0.059688
1102,0.052491
1103,0.086303
1104,0.063134
1105,0.075314
1106,0.069629
1107,0.085424
1108,0.054564
1109,0.014598
1110,0.082063
1111,0.056258
1112,0.032268
1113,0.025266
1114,0.038412
1115,0.069005
1116,0.060004
1117,0.081079
1118,0.057394
1119,0.036235
1120,0.065915
1121,0.065961
1122,0.020924
1123,0.071345
1124,0.083977
1125,0.070601
1126,0.075225
1127,0.019465
1128,0.06742
1129,0.0
1130,0.08869
1131,0.060584
1132,0.067703
1133,0.08794
1134,0.075081
1135,0.022128
1136,0.016738
1137,0.070996
1138,0.0349
1139,0.033576
1140,0.048117
1141,0.023467
1142,0.007586
1143,0.057231
1144,0.00037
1145,0.079106
1146,0.063783
1147,0.01123
1148,0.078276
1149,0.011735
1150,0.028496
1151,0.076727
1152,0.02891
1153,0.077938
1154,0.026352
1155,0.027879
1156,0.080155
1157,0.000451
1158,0.010717
1159,0.015647
1160,0.001618
1161,0.018954
1162,0.035608
1163,0.017625
1164,0.031349
1165,0.026798
1166,0.064894
1167,0.012734
1168,0.027259
1169,0.024384
1170,0.029942
1171,0.047177
1172,0.017018
1173,0.072893
1174,0.014392
1175,0.070374
1176,0.017921
1177,0.005973
1178,0.021423
1179,0.013711
1180,0.020594
1181,0.010146
1182,0.023448
1183,0.011836
1184,0.035902
1185,0.001698
1186,0.018945
1187,0.02509
1188,0.043514
1189,0.046675
1190,0.037284
1191,0.002747
1192,0.018761
1193,0.016102
1194,0.051015
1195,0.054392
1196,0.024984
1197,0.03983
1198,0.033747
1199,0.015126
1200,0.039782
1201,0.054764
1202,0.045441
1203,0.025916
1204,0.032973
1205,0.017169
1206,0.023048
1207,0.019639
1208,0.051208
1209,0.028616
1210,0.033694
1211,0.090633
1212,0.036366
1213,0.020332
1214,0.079188
1215,0.0805
1216,0.021642
1217,0.024675
1218,0.075028
1219,0.073883
1220,0.058465
1221,0.066922
1222,0.029474
1223,0.048047
1224,0.058258
1225,0.021802
1226,0.031748
1227,0.035162
1228,0.02602
1229,0.091257
1230,0.1
1231,0.029978
1232,0.018302
1233,0.052655
1234,0.1
1235,0.053449
1236,0.034311
1237,0.067767
1238,0.1
1239,0.057474
1240,0.024945
1241,0.023297
1242,0.098107
1243,0.1
1244,0.010943
1245,0.018169
1246,0.008488
1247,0.000938
1248,0.002877
1249,0.056997
1250,0.003428
1251,0.002303
1252,0.011079
1253,0.016912
1254,0.0
1255,0.007226
1256,0.0
1257,0.008914
1258,0.014714
1259,0.008923
1260,0.000637
1261,0.028625
1262,0.0
1263,0.027129
1264,0.027702
1265,0.01303
1266,0.028039
1267,0.024831
1268,0.00306
1269,0.0
1270,0.018499
1271,0.027401
1272,0.021774
1273,0.007401
1274,0.05495
1275,0.018334
1276,0.014447
1277,0.068843
1278,0.090854
1279,0.082392
1280,0.019099
1281,0.072954
1282,0.023273
1283,0.022264
1284,0.051082
1285,0.058805
1286,0.076681
1287,0.050574
1288,0.047364
1289,0.093302
1290,0.057565
1291,0.034611
1292,0.039662
1293,0.032158
1294,0.034969
1295,0.03225
1296,0.019437
1297,0.063416
1298,0.035707
1299,0.075289
1300,0.066895
1301,0.058913
1302,0.08422
1303,0.060908
1304,0.022267
1305,0.010847
1306,0.061648
1307,0.004661
1308,0.062042
1309,0.049812
1310,0.069512
1311,0.023203
1312,0.027593
1313,0.031946
1314,0.035791
1315,0.01702
1316,0.019211
1317,0.006727
1318,0.023053
1319,0.072352
1320,0.024251
1321,0.027295
1322,0.02843
1323,0.015719
1324,0.033042
1325,0.013248
1326,0.029212
1327,0.013128
1328,0.01196
1329,0.036504
1330,0.031115
1331,0.022296
1332,0.031125
1333,0.027428
1334,0.028279
1335,0.035001
1336,0.02974
1337,0.013942
1338,0.029314
1339,0.013238
1340,0.020734
1341,0.026392
1342,0.037237
1343,0.040953
1344,0.02338
1345,0.018961
1346,0.030364
1347,0.033844
1348,0.03724
1349,0.012944
1350,0.024595
1351,0.032582
1352,0.076574
1353,0.078421
1354,0.069298
1355,0.077891
1356,0.029216
1357,0.080047
1358,0.073289
1359,0.06996
1360,0.042997
1361,0.084893
1362,0.040247
1363,0.028116
1364,0.042806
1365,0.080544
1366,0.038209
1367,0.040988
1368,0.076651
1369,0.040362
1370,0.042344
1371,0.035722
1372,0.066247
1373,0.070483
1374,0.037109
1375,0.085142
1376,0.064055
1377,0.082276
1378,0.074561
1379,0.071721
1380,0.08262
1381,0.082948
1382,0.08121
1383,0.077391
1384,0.068701
1385,0.085052
1386,0.069914
1387,0.080766
1388,0.1
1389,0.089997
1390,0.1
1391,0.073184
1392,0.1
1393,0.097085
1394,0.096423
1395,0.1
1396,0.087794
1397,0.09899
1398,0.076613
1399,0.094395
1400,0.078764
1401,0.094316
1402,0.096088
1403,0.1
1404,0.1
1405,0.1
1406,0.1
1407,0.099727
1408,0.1
1409,0.094367
1410,0.1
1411,0.1
1412,0.09956
1413,0.1
1414,0.078238
1415,0.096463
1416,0.074377
1417,0.07833
1418,0.075918
1419,0.071907
1420,0.07035
1421,0.078105
1422,0.077724
1423,0.073317
1424,0.073044
1425,0.062974
1426,0.07793
1427,0.074151
1428,0.068795
1429,0.056361
1430,0.070521
1431,0.072213
1432,0.072463
1433,0.07586
1434,0.00795
1435,0.074625
1436,0.077772
1437,0.066447
1438,0.068646
1439,0.074517
1440,0.070663
1441,0.032228
1442,0.072007
1443,0.071756
1444,0.074293
1445,0.071538
1446,0.072617
1447,0.07224
1448,0.055758
1449,0.068367
1450,0.048297
1451,0.058688
1452,0.059269
1453,0.065088
1454,0.044292
1455,0.034888
1456,0.043083
1457,0.081409
1458,0.036717
1459,0.07937
1460,0.042479
1461,0.034839
1462,0.035909
1463,0.036508
1464,0.030397
1465,0.029392
1466,0.040992
1467,0.038676
1468,0.047666
1469,0.035793
1470,0.048473
1471,0.054581
1472,0.045248
1473,0.096781
1474,0.017283
1475,0.099157
1476,0.075301
1477,0.051023
1478,0.055964
1479,0.060666
1480,0.044605
1481,0.058001
1482,0.028833
1483,0.094929
1484,0.018801
1485,0.060089
1486,0.059984
1487,0.03327
1488,0.1
1489,0.021463
1490,0.028727
1491,0.098978
1492,0.092696
1493,0.082363
1494,0.020645
1495,0.057763
1496,0.08242
1497,0.046014
1498,0.065509
1499,0.064474
1500,0.059624
1501,0.031227
1502,0.035986
1503,0.055342
1504,0.053603
1505,0.096132
1506,0.09575
1507,0.1
1508,0.090319
1509,0.1
1510,0.012122
1511,0.088039
1512,0.089671
1513,0.092807
1514,0.02289
1515,0.018533
1516,0.038003
1517,0.1
1518,0.03811
1519,0.094337
1520,0.086022
1521,0.1
1522,0.024419
1523,0.1
1524,0.048989
1525,0.089252
1526,0.1
1527,0.1
1528,0.02674
1529,0.1
1530,0.028106
1531,0.1
1532,0.1
1533,0.097702
1534,0.056784
1535,0.098458
1536,0.1
1537,0.095655
1538,0.1
1539,0.086266
1540,0.096048
1541,0.1
1542,0.091266
1543,0.1
1544,0.094754
1545,0.1
1546,0.1
1547,0.1
1548,0.1
1549,0.1
1550,0.094087
1551,0.1
1552,0.0223
1553,0.046481
1554,0.089382
1555,0.043256
1556,0.085523
1557,0.054399
1558,0.079849
1559,0.1
1560,0.083616
1561,0.087499
1562,0.1
1563,0.084911
1564,0.096106
1565,0.1
1566,0.1
1567,0.08377
1568,0.089168
1569,0.016546
1570,0.096199
1571,0.033284
1572,0.097865
1573,0.034636
1574,0.093886
1575,0.095243
1576,0.087556
1577,0.094275
1578,0.1
1579,0.1
1580,0.1
1581,0.1
1582,0.024327
1583,0.094262
1584,0.1
1585,0.074105
1586,0.034351
1587,0.094373
1588,0.026382
1589,0.1
1590,0.094707
1591,0.086264
1592,0.030212
1593,0.095075
1594,0.1
1595,0.083782
1596,0.026668
1597,0.094134
1598,0.093056
1599,0.082303
1600,0.095406
1601,0.087138
1602,0.095306
1603,0.078328
1604,0.1
1605,0.1
1606,0.1
1607,0.099788
1608,0.079078
1609,0.099158
1610,0.092023
1611,0.076017
1612,0.070871
1613,0.077099
1614,0.074078
1615,0.040895
1616,0.096926
1617,0.09364
1618,0.031451
1619,0.090912
1620,0.078085
1621,0.1
1622,0.098337
1623,0.061978
1624,0.058046
1625,0.086697
1626,0.083735
1627,0.076651
1628,0.049103
1629,0.1
1630,0.058593
1631,0.063792
1632,0.073445
1633,0.023727
1634,0.079568
1635,0.071855
1636,0.1
1637,0.069344
1638,0.094846
1639,0.076101
1640,0.078286
1641,0.086118
1642,0.082944
1643,0.078202
1644,0.058276
1645,0.075148
1646,0.1
1647,0.092537
1648,0.1
1649,0.062645
1650,0.1
1651,0.031306
1652,0.09289
1653,0.063675
1654,0.1
1655,0.1
1656,0.1
1657,0.1
1658,0.077897
1659,0.1
1660,0.1
1661,0.1
1662,0.1
1663,0.036605
1664,0.086773
1665,0.087768
1666,0.1
1667,0.098468
1668,0.067112
1669,0.064045
1670,0.076734
1671,0.084279
1672,0.031367
1673,0.075964
1674,0.030543
1675,0.093197
1676,0.074518
1677,0.080396
1678,0.092276
1679,0.020587
1680,0.034805
1681,0.028479
1682,0.1
1683,0.017624
1684,0.076395
1685,0.092832
1686,0.1
1687,0.024032
1688,0.026574
1689,0.081863
1690,0.1
1691,0.028354
1692,0.076985
1693,0.061563
1694,0.030715
1695,0.093794
1696,0.017665
1697,0.0886
1698,0.076626
1699,0.073945
1700,0.022892
1701,0.027595
1702,0.098633
1703,0.098586
1704,0.082918
1705,0.029826
1706,0.085709
1707,0.091971
1708,0.088913
1709,0.09015
1710,0.070013
1711,0.1
1712,0.073687
1713,0.1
1714,0.051952
1715,0.075891
1716,0.06041
1717,0.066452
1718,0.084441
1719,0.06005
1720,0.071637
1721,0.067548
1722,0.064942
1723,0.067155
1724,0.053585
1725,0.031695
1726,0.08149
1727,0.063336
1728,0.064427
1729,0.085746
1730,0.072078
1731,0.064155
1732,0.02708
1733,0.062043
1734,0.098269
1735,0.080608
1736,0.094106
1737,0.056968
1738,0.011237
1739,0.071605
1740,0.077613
1741,0.074853
1742,0.09236
1743,0.068693
1744,0.080985
1745,0.073937
1746,0.025704
1747,0.083981
1748,0.090837
1749,0.072014
1750,0.079522
1751,0.098026
1752,0.076035
1753,0.1
1754,0.017045
1755,0.081757
1756,0.07869
1757,0.09346
1758,0.062023
1759,0.061355
1760,0.034894
1761,0.095769
1762,0.08778
1763,0.088096
1764,0.082626
1765,0.081053
1766,0.067623
1767,0.091207
1768,0.095151
1769,0.08052
1770,0.075754
1771,0.1
1772,0.082795
1773,0.083229
1774,0.1
1775,0.076165
1776,0.03265
1777,0.1
1778,0.027493
1779,0.078519
1780,0.082969
1781,0.092274
1782,0.081717
1783,0.029136
1784,0.078319
1785,0.083653
1786,0.075584
1787,0.095402
1788,0.081544
1789,0.078742
1790,0.069643
1791,0.080575
1792,0.094219
1793,0.078431
1794,0.080409
1795,0.077298
1796,0.080565
1797,0.092457
1798,0.022864
1799,0.02882
1800,0.040331
1801,0.027488
1802,0.099676
1803,0.078265
1804,0.03086
1805,0.032828
1806,0.034627
1807,0.008807
1808,0.083722
1809,0.1
1810,0.0386
1811,0.023039
1812,0.012412
1813,0.03455
1814,0.036362
1815,0.093064
1816,0.020049
1817,0.012076
1818,0.1
1819,0.099001
1820,0.099499
1821,0.031483
1822,0.058856
1823,0.068934
1824,0.096204
1825,0.099642
1826,0.015848
1827,0.035503
1828,0.082836
1829,0.010201
1830,0.034741
1831,0.09431
1832,0.1
1833,0.099803
1834,0.030706
1835,0.00295
1836,0.1
1837,0.088418
1838,0.056273
1839,0.099592
1840,0.038868
1841,0.029164
1842,0.097037
1843,0.1
1844,0.03656
1845,0.090852
1846,0.039922
1847,0.074093
1848,0.059173
1849,0.068665
1850,0.070745
1851,0.062789
1852,0.1
1853,0.081941
1854,0.081962
1855,0.082912
1856,0.078397
1857,0.028696
1858,0.033856
1859,0.01715
1860,0.036286
1861,0.1
1862,0.080123
1863,0.071237
1864,0.077323
1865,0.1
1866,0.069106
1867,0.079738
1868,0.072577
1869,0.1
1870,0.1
1871,0.093717
1872,0.074242
1873,0.06792
1874,0.077805
1875,0.076176
1876,0.079132
1877,0.094417
1878,0.064188
1879,0.077111
1880,0.061847
1881,0.034552
1882,0.1
1883,0.06528
1884,0.0734
1885,0.1
