$id,snowinfil_max
356,0.902997
357,6.806431
358,0.902997
359,2.062251
360,3.459199
361,3.459199
362,2.062251
363,2.0
364,2.0
365,3.459199
366,2.062251
367,3.459199
368,0.710107
369,3.459199
370,3.459199
371,2.0
372,3.459199
373,7.410957
374,6.806431
375,7.410957
376,2.062251
377,3.459199
378,3.459199
379,0.902997
380,7.410957
381,2.0
382,2.062251
383,2.062251
384,3.459199
385,3.459199
386,3.459199
387,0.902997
388,6.806431
389,6.806431
390,0.710107
391,0.902997
392,7.410957
393,3.459199
394,6.806431
395,7.410957
396,3.459199
397,3.459199
398,2.062251
399,0.710107
400,0.902997
401,3.487957
402,7.410957
403,3.459199
404,3.487957
405,2.0
406,17.827131
407,3.459199
408,7.410957
409,3.487957
410,17.827131
411,3.459199
412,0.902997
413,7.410957
414,7.410957
415,3.459199
416,6.806431
417,0.902997
418,3.487957
419,6.806431
420,7.410957
421,7.410957
422,7.410957
423,3.459199
424,3.487957
425,0.902997
426,3.459199
427,7.410957
428,2.0
429,3.487957
430,6.806431
431,3.459199
432,2.0
433,7.410957
434,2.0
435,7.410957
436,7.410957
437,7.410957
438,3.459199
439,3.459199
440,2.0
441,7.410957
442,17.827131
443,17.827131
444,17.827131
445,0.710107
446,7.410957
447,2.0
448,0.449003
449,3.459199
450,6.806431
451,17.827131
452,7.410957
453,7.410957
454,0.449003
455,6.806431
456,0.449003
457,2.0
458,3.309574
459,2.0
460,7.410957
461,7.410957
462,3.459199
463,3.459199
464,3.309574
465,7.410957
466,2.062251
467,7.410957
468,3.459199
469,7.410957
470,7.410957
471,2.062251
472,7.410957
473,3.459199
474,5.991652
475,7.410957
476,7.410957
477,17.827131
478,5.991652
479,5.991652
480,5.991652
481,5.991652
482,17.827131
483,5.991652
484,0.449003
485,7.410957
486,3.459199
487,7.410957
488,0.449003
489,7.410957
490,5.991652
491,17.827131
492,0.710107
493,3.459199
494,17.827131
495,7.410957
496,5.991652
497,7.410957
498,7.410957
499,7.410957
500,7.410957
501,7.410957
502,7.410957
503,7.410957
504,17.827131
505,7.410957
506,7.410957
507,5.991652
508,5.991652
509,5.184342
510,5.184342
511,7.410957
512,5.184342
513,5.184342
514,5.184342
515,2.0
516,5.991652
517,3.520916
518,2.154667
519,5.991652
520,7.410957
521,7.410957
522,5.184342
523,3.520916
524,5.184342
525,17.827131
526,2.041344
527,2.041344
528,3.520916
529,2.0
530,5.991652
531,5.991652
532,2.154667
533,3.520916
534,2.0
535,17.827131
536,17.827131
537,7.410957
538,5.184342
539,3.520916
540,3.520916
541,2.0
542,17.827131
543,17.827131
544,3.520916
545,3.520916
546,5.184342
547,2.0
548,17.827131
549,5.184342
550,2.0
551,5.184342
552,17.827131
553,7.410957
554,7.255856
555,17.827131
556,17.827131
557,3.520916
558,17.827131
559,3.520916
560,7.255856
561,3.520916
562,7.255856
563,7.410957
564,7.410957
565,2.154667
566,17.827131
567,2.0
568,5.184342
569,7.255856
570,17.827131
571,2.0
572,3.520916
573,2.154667
574,2.154667
575,5.184342
576,3.520916
577,2.154667
578,7.255856
579,2.154667
580,2.154667
581,2.154667
582,17.827131
583,7.255856
584,2.154667
585,2.154667
586,7.255856
587,3.520916
588,7.255856
589,5.184342
590,2.154667
591,12.320635
592,7.255856
593,7.255856
594,3.520916
595,7.255856
596,5.184342
597,7.255856
598,2.154667
599,2.0
600,2.0
601,7.255856
602,5.184342
603,7.255856
604,2.0
605,7.255856
606,2.154667
607,7.255856
608,7.255856
609,10.309494
610,12.320635
611,7.255856
612,7.255856
613,7.255856
614,5.184342
615,7.255856
616,2.0
617,2.0
618,7.255856
619,5.184342
620,10.309494
621,2.0
622,2.0
623,3.191342
624,3.520916
625,3.520916
626,2.0
627,3.191342
628,3.520916
629,5.184342
630,5.184342
631,10.309494
632,5.2363
633,5.184342
634,7.255856
635,10.309494
636,5.184342
637,5.184342
638,5.184342
639,5.184342
640,10.05419
641,2.0
642,5.184342
643,2.154667
644,2.154667
645,5.2363
646,7.255856
647,7.255856
648,2.154667
649,2.154667
650,10.05419
651,2.0
652,5.332568
653,2.0
654,2.0
655,5.184342
656,3.191342
657,5.2363
658,5.184342
659,5.184342
660,2.0
661,2.0
662,3.191342
663,1.927464
664,3.191342
665,1.927464
666,3.191342
667,3.191342
668,3.191342
669,3.191342
670,3.191342
671,3.191342
672,1.927464
673,2.0
674,10.05419
675,5.184342
676,2.0
677,2.0
678,5.2363
679,5.2363
680,10.05419
681,2.0
682,1.927464
683,5.184342
684,3.243922
685,3.243922
686,4.313213
687,4.313213
688,3.243922
689,1.927464
690,4.313213
691,5.332568
692,10.05419
693,4.313213
694,8.100464
695,10.05419
696,3.243922
697,4.313213
698,2.0
699,1.927464
700,8.100464
701,10.05419
702,2.0
703,10.05419
704,3.191342
705,3.191342
706,2.0
707,4.313213
708,4.313213
709,3.191342
710,3.191342
711,5.332568
712,1.927464
713,4.313213
714,1.927464
715,5.332568
716,3.191342
717,2.0
718,2.0
719,3.348384
720,4.313213
721,3.191342
722,1.927464
723,5.332568
724,8.100464
725,3.191342
726,3.348384
727,2.0
728,8.100464
729,2.0
730,2.0
731,2.0
732,2.0
733,2.0
734,2.0
735,2.0
736,6.150158
737,2.0
738,3.191342
739,1.927464
740,1.927464
741,5.111787
742,2.0
743,2.0
744,1.927464
745,3.191342
746,4.313213
747,3.243922
748,6.150158
749,2.0
750,4.307392
751,2.0
752,2.0
753,4.307392
754,4.307392
755,4.352039
756,4.307392
757,3.243922
758,4.307392
759,5.111787
760,4.352039
761,2.0
762,3.243922
763,3.243922
764,2.0
765,3.243922
766,4.307392
767,6.747375
768,3.243922
769,3.243922
770,4.307392
771,4.352039
772,4.307392
773,4.352039
774,6.747375
775,4.307392
776,5.111787
777,0.979131
778,4.307392
779,0.979131
780,0.979131
781,2.0
782,3.243922
783,4.307392
784,5.111787
785,0.979131
786,0.979131
787,2.0
788,2.0
789,4.352039
790,4.352039
791,2.0
792,0.979131
793,2.0
794,3.243922
795,2.0
796,4.307392
797,3.243922
798,2.0
799,9.184229
800,2.0
801,0.979131
802,0.979131
803,0.979131
804,0.979131
805,9.184229
806,2.0
807,0.979131
808,3.243922
809,3.243922
810,3.243922
811,3.243922
812,0.979131
813,0.979131
814,0.979131
815,0.979131
816,3.243922
817,2.0
818,0.979131
819,9.184229
820,3.243922
821,3.243922
822,3.243922
823,0.979131
824,0.979131
825,0.979131
826,5.154399
827,3.243922
828,0.979131
829,2.0
830,5.154399
831,3.243922
832,3.200183
833,0.979131
834,2.0
835,3.200183
836,3.200183
837,0.979131
838,3.243922
839,0.979131
840,5.154399
841,0.979131
842,2.0
843,0.979131
844,0.979131
845,3.200183
846,3.200183
847,0.979131
848,3.200183
849,3.243922
850,5.154399
851,2.0
852,0.979131
853,0.979131
854,0.979131
855,3.243922
856,2.0
857,2.0
858,3.200183
859,2.0
860,3.200183
861,3.200183
862,3.200183
863,0.979131
864,3.200183
865,0.979131
866,3.200183
867,3.200183
868,2.0
869,3.200183
870,0.615881
871,0.979131
872,3.200183
873,0.979131
874,3.200183
875,0.615881
876,0.979131
877,3.243922
878,9.184229
879,3.200183
880,0.979131
881,3.200183
882,3.243922
883,2.0
884,0.979131
885,3.243922
886,2.0
887,3.243922
888,3.243922
889,0.979131
890,3.200183
891,0.979131
892,0.979131
893,0.979131
894,2.0
895,2.0
896,2.0
897,0.615881
898,2.0
899,2.125928
900,0.979131
901,2.0
902,0.979131
903,2.0
904,0.979131
905,2.702796
906,0.615881
907,2.702796
908,2.125928
909,3.200183
910,3.243922
911,2.0
912,2.702796
913,2.702796
914,2.0
915,2.125928
916,2.702796
917,1.540627
918,2.125928
919,5.863736
920,5.863736
921,5.863736
922,2.702796
923,2.125928
924,1.63453
925,2.125928
926,2.125928
927,5.863736
928,0.979131
929,1.540627
930,5.863736
931,1.63453
932,5.863736
933,1.540627
934,0.979131
935,5.863736
936,3.704114
937,2.0
938,1.63453
939,1.540627
940,5.863736
941,5.863736
942,5.863736
943,5.863736
944,5.863736
945,1.63453
946,6.150112
947,6.150112
948,6.150112
949,6.150112
950,6.150112
951,3.704114
952,2.0
953,0.979131
954,1.63453
955,1.63453
956,6.150112
957,0.979131
958,1.63453
959,5.570167
960,1.63453
961,1.63453
962,2.125928
963,5.863736
964,2.125928
965,2.125928
966,2.0
967,2.125928
968,5.570167
969,5.863736
970,2.125928
971,5.863736
972,2.125928
973,1.540627
974,1.540627
975,5.570167
976,5.863736
977,2.125928
978,5.863736
979,5.863736
980,1.63453
981,2.0
982,1.63453
983,1.63453
984,2.0
985,2.125928
986,0.979131
987,5.863736
988,1.63453
989,5.863736
990,1.63453
991,5.863736
992,5.863736
993,5.863736
994,5.863736
995,5.863736
996,5.863736
997,2.125928
998,5.863736
999,5.863736
1000,5.863736
1001,2.125928
1002,5.863736
1003,5.863736
1004,5.863736
1005,2.125928
1006,5.863736
1007,5.863736
1008,5.863736
1009,1.63453
1010,5.863736
1011,5.570167
1012,5.863736
1013,2.125928
1014,5.863736
1015,5.863736
1016,4.290988
1017,9.870861
1018,4.290988
1019,5.863736
1020,4.290988
1021,4.290988
1022,4.290988
1023,4.290988
1024,4.290988
1025,4.290988
1026,4.290988
1027,4.290988
1028,4.290988
1029,2.0
1030,4.290988
1031,4.290988
1032,4.290988
1033,4.290988
1034,4.290988
1035,4.290988
1036,5.863736
1037,2.0
1038,9.870861
1039,9.870861
1040,4.290988
1041,1.63453
1042,2.0
1043,8.245283
1044,5.863736
1045,2.0
1046,5.863736
1047,5.863736
1048,4.290988
1049,4.290988
1050,9.870861
1051,6.019581
1052,6.019581
1053,6.019581
1054,4.290988
1055,2.0
1056,2.0
1057,2.0
1058,2.0
1059,4.290988
1060,8.245283
1061,8.245283
1062,8.245283
1063,4.290988
1064,4.290988
1065,5.863736
1066,4.290988
1067,4.290988
1068,5.863736
1069,5.863736
1070,5.863736
1071,5.267284
1072,8.245283
1073,8.245283
1074,8.245283
1075,8.245283
1076,2.0
1077,8.245283
1078,5.863736
1079,6.019581
1080,8.245283
1081,2.0
1082,8.245283
1083,2.0
1084,8.245283
1085,2.0
1086,2.0
1087,2.0
1088,5.267284
1089,2.751361
1090,6.594858
1091,5.863736
1092,5.267284
1093,5.863736
1094,8.245283
1095,5.267284
1096,2.751361
1097,5.267284
1098,6.594858
1099,2.751361
1100,5.267284
1101,5.267284
1102,5.267284
1103,5.267284
1104,5.267284
1105,5.267284
1106,5.267284
1107,5.267284
1108,4.346539
1109,2.751361
1110,5.267284
1111,5.267284
1112,8.245283
1113,8.245283
1114,8.245283
1115,5.267284
1116,5.267284
1117,5.267284
1118,5.267284
1119,8.245283
1120,5.267284
1121,4.346539
1122,2.0
1123,5.267284
1124,5.267284
1125,5.267284
1126,5.267284
1127,5.65134
1128,4.346539
1129,5.65134
1130,5.267284
1131,5.267284
1132,5.267284
1133,5.267284
1134,5.267284
1135,2.0
1136,1.862685
1137,5.267284
1138,2.499667
1139,2.499667
1140,4.346539
1141,2.0
1142,2.751361
1143,5.267284
1144,2.751361
1145,5.267284
1146,5.267284
1147,1.862685
1148,5.267284
1149,2.0
1150,2.751361
1151,5.267284
1152,1.862685
1153,5.267284
1154,8.245283
1155,8.245283
1156,5.267284
1157,2.751361
1158,1.862685
1159,5.65134
1160,5.65134
1161,5.65134
1162,2.0
1163,1.862685
1164,2.0
1165,1.862685
1166,5.267284
1167,2.0
1168,2.0
1169,1.862685
1170,1.862685
1171,1.862685
1172,2.0
1173,5.267284
1174,5.65134
1175,5.267284
1176,1.862685
1177,5.65134
1178,1.862685
1179,1.862685
1180,1.862685
1181,2.0
1182,1.862685
1183,5.65134
1184,2.0
1185,5.65134
1186,7.330162
1187,7.330162
1188,2.0
1189,2.0
1190,2.0
1191,5.65134
1192,8.245283
1193,2.0
1194,2.553145
1195,2.553145
1196,2.0
1197,2.0
1198,1.862685
1199,1.862685
1200,2.0
1201,2.553145
1202,2.0
1203,1.862685
1204,2.0
1205,2.0
1206,2.0
1207,2.0
1208,5.173553
1209,2.0
1210,4.645135
1211,6.806431
1212,4.645135
1213,2.0
1214,8.454279
1215,8.454279
1216,2.0
1217,2.0
1218,4.346539
1219,4.346539
1220,4.346539
1221,4.346539
1222,2.0
1223,8.323586
1224,8.323586
1225,2.0
1226,2.0
1227,2.0
1228,2.0
1229,4.953334
1230,4.953334
1231,2.0
1232,2.0
1233,8.323586
1234,4.953334
1235,8.323586
1236,2.0
1237,8.885744
1238,4.953334
1239,8.323586
1240,2.0
1241,2.0
1242,10.957523
1243,10.957523
1244,2.008399
1245,2.0
1246,6.359352
1247,2.008399
1248,6.359352
1249,3.214086
1250,6.359352
1251,6.359352
1252,2.008399
1253,2.008399
1254,2.008399
1255,2.008399
1256,2.008399
1257,0.121063
1258,0.121063
1259,2.008399
1260,5.117116
1261,2.434161
1262,2.008399
1263,2.434161
1264,2.434161
1265,2.434161
1266,2.434161
1267,2.434161
1268,2.434161
1269,2.008399
1270,2.434161
1271,2.434161
1272,2.434161
1273,2.008399
1274,3.214086
1275,2.0
1276,2.434161
1277,3.214086
1278,2.521863
1279,2.521863
1280,2.434161
1281,2.521863
1282,2.434161
1283,2.434161
1284,3.214086
1285,3.214086
1286,2.521863
1287,3.214086
1288,3.214086
1289,2.521863
1290,3.214086
1291,2.434161
1292,2.434161
1293,2.434161
1294,2.434161
1295,2.434161
1296,2.434161
1297,3.214086
1298,2.434161
1299,2.521863
1300,3.214086
1301,3.214086
1302,2.521863
1303,3.214086
1304,2.0
1305,3.908147
1306,3.214086
1307,3.908147
1308,3.214086
1309,3.214086
1310,3.214086
1311,2.434161
1312,2.434161
1313,2.434161
1314,2.434161
1315,2.434161
1316,3.908147
1317,3.908147
1318,2.434161
1319,3.214086
1320,2.434161
1321,2.0
1322,2.434161
1323,2.0
1324,3.908147
1325,0.946567
1326,2.0
1327,1.565235
1328,0.946567
1329,1.565235
1330,1.565235
1331,1.565235
1332,1.565235
1333,3.908147
1334,1.565235
1335,1.565235
1336,1.565235
1337,1.565235
1338,1.565235
1339,1.565235
1340,2.0
1341,2.0
1342,2.0
1343,2.0
1344,1.565235
1345,1.565235
1346,2.0
1347,1.565235
1348,2.0
1349,1.565235
1350,1.565235
1351,2.0
1352,1.964687
1353,1.964687
1354,1.964687
1355,1.964687
1356,2.0
1357,1.964687
1358,1.964687
1359,1.964687
1360,2.0
1361,1.964687
1362,2.0
1363,2.0
1364,2.0
1365,1.964687
1366,2.0
1367,2.0
1368,2.473729
1369,2.0
1370,2.0
1371,2.0
1372,1.964687
1373,1.964687
1374,2.0
1375,1.964687
1376,1.964687
1377,1.964687
1378,1.964687
1379,1.964687
1380,1.964687
1381,1.964687
1382,1.964687
1383,1.964687
1384,1.964687
1385,7.139812
1386,1.964687
1387,1.964687
1388,3.478545
1389,3.478545
1390,3.478545
1391,1.964687
1392,3.478545
1393,3.478545
1394,3.478545
1395,8.694448
1396,8.694448
1397,3.478545
1398,2.764928
1399,3.478545
1400,2.764928
1401,3.478545
1402,3.478545
1403,3.478545
1404,3.478545
1405,3.478545
1406,3.478545
1407,3.478545
1408,3.754466
1409,10.043686
1410,3.754466
1411,3.754466
1412,3.754466
1413,3.754466
1414,2.764928
1415,10.043686
1416,2.764928
1417,3.754466
1418,4.940556
1419,4.940556
1420,4.940556
1421,4.940556
1422,4.940556
1423,4.940556
1424,2.764928
1425,2.764928
1426,0.437639
1427,0.437639
1428,0.437639
1429,0.437639
1430,0.437639
1431,0.437639
1432,0.437639
1433,0.437639
1434,2.0
1435,0.437639
1436,0.437639
1437,0.437639
1438,0.437639
1439,0.437639
1440,0.437639
1441,2.0
1442,0.437639
1443,0.437639
1444,0.437639
1445,0.437639
1446,0.437639
1447,0.437639
1448,15.116243
1449,0.437639
1450,15.116243
1451,15.116243
1452,0.437639
1453,3.653114
1454,2.0
1455,2.0
1456,2.0
1457,3.653114
1458,2.0
1459,3.653114
1460,3.653114
1461,2.0
1462,2.0
1463,2.0
1464,2.0
1465,2.0
1466,3.907979
1467,2.0
1468,3.907979
1469,0.896206
1470,0.896206
1471,0.896206
1472,0.896206
1473,12.541656
1474,2.0
1475,4.24435
1476,4.24435
1477,0.896206
1478,0.896206
1479,0.896206
1480,0.896206
1481,0.896206
1482,2.0
1483,12.541656
1484,2.0
1485,0.896206
1486,0.896206
1487,2.0
1488,4.24435
1489,2.0
1490,2.0
1491,4.24435
1492,4.24435
1493,4.24435
1494,2.0
1495,0.896206
1496,4.24435
1497,0.896206
1498,0.896206
1499,0.896206
1500,0.896206
1501,0.896206
1502,0.896206
1503,0.896206
1504,0.896206
1505,4.24435
1506,4.24435
1507,4.24435
1508,4.24435
1509,4.24435
1510,2.0
1511,4.24435
1512,4.24435
1513,4.24435
1514,2.0
1515,2.0
1516,2.0
1517,4.24435
1518,2.0
1519,0.911765
1520,4.24435
1521,0.911765
1522,2.0
1523,4.24435
1524,1.35329
1525,0.911765
1526,1.546824
1527,1.546824
1528,2.0
1529,1.546824
1530,2.0
1531,1.546824
1532,4.24435
1533,1.546824
1534,1.35329
1535,1.546824
1536,1.546824
1537,4.24435
1538,1.546824
1539,1.546824
1540,1.546824
1541,1.546824
1542,4.24435
1543,0.911765
1544,1.546824
1545,1.546824
1546,1.546824
1547,1.546824
1548,1.546824
1549,1.546824
1550,1.546824
1551,1.546824
1552,2.0
1553,2.0
1554,4.24435
1555,2.0
1556,4.24435
1557,0.623925
1558,4.24435
1559,1.546824
1560,0.984668
1561,4.24435
1562,1.546824
1563,4.24435
1564,1.546824
1565,4.3185
1566,4.3185
1567,1.546824
1568,4.24435
1569,2.0
1570,4.3185
1571,2.0
1572,4.3185
1573,2.0
1574,1.546824
1575,4.24435
1576,4.24435
1577,4.3185
1578,1.546824
1579,1.546824
1580,1.546824
1581,1.546824
1582,2.0
1583,4.24435
1584,1.546824
1585,4.016537
1586,2.0
1587,0.984668
1588,2.0
1589,1.546824
1590,4.3185
1591,1.546824
1592,2.0
1593,4.24435
1594,4.24435
1595,2.965569
1596,2.0
1597,1.546824
1598,4.3185
1599,4.24435
1600,4.24435
1601,4.016537
1602,4.016537
1603,2.965569
1604,4.24435
1605,4.3185
1606,1.546824
1607,0.818425
1608,2.965569
1609,0.818425
1610,0.818425
1611,0.818425
1612,2.965569
1613,6.734543
1614,6.734543
1615,2.0
1616,1.546824
1617,4.016537
1618,2.0
1619,1.546824
1620,6.734543
1621,3.680919
1622,0.818425
1623,2.404521
1624,2.404521
1625,1.546824
1626,0.818425
1627,5.0024
1628,2.404521
1629,3.680919
1630,2.404521
1631,6.734543
1632,6.734543
1633,2.0
1634,6.734543
1635,6.734543
1636,0.818425
1637,6.734543
1638,3.680919
1639,6.734543
1640,5.0024
1641,3.680919
1642,6.734543
1643,6.734543
1644,2.404521
1645,6.734543
1646,1.546824
1647,0.818425
1648,3.680919
1649,2.404521
1650,3.680919
1651,2.0
1652,3.680919
1653,2.404521
1654,3.680919
1655,3.680919
1656,3.680919
1657,3.680919
1658,3.680919
1659,3.680919
1660,3.680919
1661,3.680919
1662,3.680919
1663,2.0
1664,3.680919
1665,2.891397
1666,2.5633
1667,1.546824
1668,5.162064
1669,5.162064
1670,5.162064
1671,2.891397
1672,2.0
1673,5.162064
1674,2.0
1675,2.891397
1676,5.162064
1677,2.891397
1678,3.680919
1679,2.0
1680,2.0
1681,2.0
1682,3.680919
1683,2.0
1684,5.162064
1685,3.680919
1686,2.5633
1687,2.0
1688,2.0
1689,6.734543
1690,3.680919
1691,2.0
1692,5.162064
1693,6.734543
1694,2.0
1695,2.891397
1696,2.0
1697,2.891397
1698,6.734543
1699,0.887943
1700,2.0
1701,2.0
1702,3.680919
1703,2.5633
1704,0.887943
1705,2.0
1706,0.887943
1707,2.891397
1708,2.891397
1709,2.891397
1710,0.887943
1711,3.680919
1712,2.891397
1713,2.5633
1714,6.734543
1715,2.891397
1716,2.404521
1717,5.162064
1718,2.891397
1719,2.404521
1720,5.162064
1721,0.887943
1722,2.404521
1723,2.404521
1724,2.404521
1725,2.0
1726,6.734543
1727,2.404521
1728,2.404521
1729,2.891397
1730,5.162064
1731,2.404521
1732,2.0
1733,2.404521
1734,2.5633
1735,2.270505
1736,2.891397
1737,2.404521
1738,2.0
1739,2.270505
1740,2.270505
1741,2.270505
1742,3.882436
1743,2.270505
1744,2.270505
1745,5.162064
1746,2.0
1747,0.887943
1748,2.891397
1749,2.270505
1750,2.270505
1751,2.172101
1752,2.270505
1753,2.172101
1754,2.0
1755,1.267833
1756,2.270505
1757,1.267833
1758,2.404521
1759,2.404521
1760,2.0
1761,2.172101
1762,2.891397
1763,2.172101
1764,2.270505
1765,2.270505
1766,2.404521
1767,1.267833
1768,2.5633
1769,2.270505
1770,2.270505
1771,2.172101
1772,2.270505
1773,2.270505
1774,2.172101
1775,2.270505
1776,2.0
1777,3.882436
1778,2.0
1779,2.270505
1780,2.270505
1781,2.172101
1782,2.270505
1783,2.0
1784,3.141095
1785,3.141095
1786,2.270505
1787,2.5633
1788,2.270505
1789,2.270505
1790,3.141095
1791,2.270505
1792,7.139812
1793,2.270505
1794,3.141095
1795,2.270505
1796,2.270505
1797,2.172101
1798,2.0
1799,2.0
1800,2.0
1801,2.0
1802,1.267833
1803,2.270505
1804,2.0
1805,2.0
1806,2.0
1807,2.0
1808,3.187037
1809,3.187037
1810,2.0
1811,2.0
1812,2.0
1813,2.0
1814,2.0
1815,6.566475
1816,2.0
1817,2.0
1818,3.187037
1819,3.187037
1820,3.187037
1821,2.0
1822,7.67812
1823,7.67812
1824,8.694448
1825,8.694448
1826,2.0
1827,2.0
1828,6.566475
1829,2.0
1830,2.0
1831,8.694448
1832,3.187037
1833,8.694448
1834,2.0
1835,2.0
1836,3.187037
1837,3.187037
1838,3.141095
1839,3.187037
1840,2.0
1841,2.0
1842,8.694448
1843,8.694448
1844,2.0
1845,10.164255
1846,2.0
1847,2.270505
1848,6.566475
1849,2.270505
1850,4.940556
1851,6.566475
1852,0.47419
1853,6.566475
1854,3.187037
1855,0.47419
1856,4.121114
1857,2.0
1858,2.0
1859,2.0
1860,2.0
1861,8.694448
1862,3.141095
1863,4.940556
1864,4.121114
1865,0.47419
1866,3.141095
1867,3.141095
1868,3.141095
1869,0.47419
1870,0.47419
1871,0.47419
1872,3.141095
1873,3.141095
1874,0.47419
1875,3.141095
1876,6.566475
1877,0.47419
1878,4.940556
1879,4.940556
1880,4.940556
1881,2.0
1882,0.47419
1883,4.940556
1884,4.940556
1885,0.47419
1886,2.0
1887,3.141095
1888,10.164255
1889,3.141095
1890,3.141095
1891,4.940556
1892,4.940556
1893,4.940556
1894,4.940556
1895,3.141095
1896,4.940556
1897,0.47419
1898,0.47419
1899,0.47419
1900,4.940556
1901,4.940556
1902,0.47419
1903,4.940556
1904,4.940556
1905,4.940556
1906,4.940556
1907,4.940556
1908,4.940556
1909,4.940556
1910,4.940556
1911,4.940556
1912,1.206218
1913,5.225636
