$id,snowinfil_max
379,2.496331
380,4.180618
381,2.0
382,14.204737
383,14.204737
384,6.13652
385,6.13652
386,6.13652
387,2.496331
388,3.214286
389,3.214286
390,6.40514
391,2.496331
392,4.180618
393,6.13652
394,3.214286
395,4.180618
396,6.13652
397,6.13652
398,14.204737
399,6.40514
400,2.496331
401,5.737866
402,4.180618
403,6.13652
404,5.737866
405,2.0
406,8.445576
407,6.13652
408,4.180618
409,5.737866
410,8.445576
411,6.13652
412,2.496331
413,4.180618
414,4.180618
415,6.13652
416,3.214286
417,2.496331
418,5.737866
419,3.214286
420,4.180618
421,4.180618
422,4.180618
423,6.13652
424,5.737866
425,2.496331
426,6.13652
427,4.180618
428,2.0
429,5.737866
430,3.214286
431,6.13652
432,2.0
433,4.180618
434,2.0
435,4.180618
436,4.180618
437,4.180618
438,6.13652
439,6.13652
440,2.0
441,4.180618
442,8.445576
443,8.445576
444,8.445576
445,6.40514
446,4.180618
447,2.0
448,2.938992
449,6.13652
450,3.214286
451,8.445576
452,4.180618
453,4.180618
454,2.938992
455,3.214286
456,2.938992
457,2.0
458,5.121295
459,2.0
460,4.180618
461,4.180618
462,6.13652
463,6.13652
464,5.121295
465,4.180618
466,14.204737
467,4.180618
468,6.13652
469,4.180618
470,4.180618
471,14.204737
472,4.180618
473,6.13652
474,1.565475
475,4.180618
476,4.180618
477,8.445576
478,1.565475
479,1.565475
480,1.565475
481,1.565475
482,8.445576
483,1.565475
484,2.938992
485,4.180618
486,6.13652
487,4.180618
488,2.938992
489,4.180618
490,1.565475
491,8.445576
492,6.40514
493,6.13652
494,8.445576
495,4.180618
496,1.565475
497,4.180618
498,4.180618
499,4.180618
500,4.180618
501,4.180618
502,4.180618
503,4.180618
504,8.445576
505,4.180618
506,4.180618
507,1.565475
508,1.565475
509,1.138142
510,1.138142
511,4.180618
512,1.138142
513,1.138142
514,1.138142
515,2.0
516,1.565475
517,7.220505
518,4.057836
519,1.565475
520,4.180618
521,4.180618
522,1.138142
523,7.220505
524,1.138142
525,8.445576
526,4.569019
527,4.569019
528,7.220505
529,2.0
530,1.565475
531,1.565475
532,4.057836
533,7.220505
534,2.0
535,8.445576
536,8.445576
537,4.180618
538,1.138142
539,7.220505
540,7.220505
541,2.0
542,8.445576
543,8.445576
544,7.220505
545,7.220505
546,1.138142
547,2.0
548,8.445576
549,1.138142
550,2.0
551,1.138142
552,8.445576
553,4.180618
554,4.121896
555,8.445576
556,8.445576
557,7.220505
558,8.445576
559,7.220505
560,4.121896
561,7.220505
562,4.121896
563,4.180618
564,4.180618
565,4.057836
566,8.445576
567,2.0
568,1.138142
569,4.121896
570,8.445576
571,2.0
572,7.220505
573,4.057836
574,4.057836
575,1.138142
576,7.220505
577,4.057836
578,4.121896
579,4.057836
580,4.057836
581,4.057836
582,8.445576
583,4.121896
584,4.057836
585,4.057836
586,4.121896
587,7.220505
588,4.121896
589,1.138142
590,4.057836
591,19.945959
592,4.121896
593,4.121896
594,7.220505
595,4.121896
596,1.138142
597,4.121896
598,4.057836
599,2.0
600,2.0
601,4.121896
602,1.138142
603,4.121896
604,2.0
605,4.121896
606,4.057836
607,4.121896
608,4.121896
609,3.768939
610,19.945959
611,4.121896
612,4.121896
613,4.121896
614,1.138142
615,4.121896
616,2.0
617,2.0
618,4.121896
619,1.138142
620,3.768939
621,2.0
622,2.0
623,6.3913
624,7.220505
625,7.220505
626,2.0
627,6.3913
628,7.220505
629,1.138142
630,1.138142
631,3.768939
632,9.004208
633,1.138142
634,4.121896
635,3.768939
636,1.138142
637,1.138142
638,1.138142
639,1.138142
640,2.049515
641,2.0
642,1.138142
643,4.057836
644,4.057836
645,9.004208
646,4.121896
647,4.121896
648,4.057836
649,4.057836
650,2.049515
651,2.0
652,11.096264
653,2.0
654,2.0
655,1.138142
656,6.3913
657,9.004208
658,1.138142
659,1.138142
660,2.0
661,2.0
662,6.3913
663,3.532142
664,6.3913
665,3.532142
666,6.3913
667,6.3913
668,6.3913
669,6.3913
670,6.3913
671,6.3913
672,3.532142
673,2.0
674,2.049515
675,1.138142
676,2.0
677,2.0
678,9.004208
679,9.004208
680,2.049515
681,2.0
682,3.532142
683,1.138142
684,9.834822
685,9.834822
686,9.670685
687,9.670685
688,9.834822
689,3.532142
690,9.670685
691,11.096264
692,2.049515
693,9.670685
694,9.872559
695,2.049515
696,9.834822
697,9.670685
698,2.0
699,3.532142
700,9.872559
701,2.049515
702,2.0
703,2.049515
704,6.3913
705,6.3913
706,2.0
707,9.670685
708,9.670685
709,6.3913
710,6.3913
711,11.096264
712,3.532142
713,9.670685
714,3.532142
715,11.096264
716,6.3913
717,2.0
718,2.0
719,10.205511
720,9.670685
721,6.3913
722,3.532142
723,11.096264
724,9.872559
725,6.3913
726,10.205511
727,2.0
728,9.872559
729,2.0
730,2.0
731,2.0
732,2.0
733,2.0
734,2.0
735,2.0
736,4.418536
737,2.0
738,6.3913
739,3.532142
740,3.532142
741,4.337807
742,2.0
743,2.0
744,3.532142
745,6.3913
746,9.670685
747,9.834822
748,4.418536
749,2.0
750,9.746872
751,2.0
752,2.0
753,9.746872
754,9.746872
755,0.647648
756,9.746872
757,9.834822
758,9.746872
759,4.337807
760,0.647648
761,2.0
762,9.834822
763,9.834822
764,2.0
765,9.834822
766,9.746872
767,5.144902
768,9.834822
769,9.834822
770,9.746872
771,0.647648
772,9.746872
773,0.647648
774,5.144902
775,9.746872
776,4.337807
777,1.424385
778,9.746872
779,1.424385
780,1.424385
781,2.0
782,9.834822
783,9.746872
784,4.337807
785,1.424385
786,1.424385
787,2.0
788,2.0
789,0.647648
790,0.647648
791,2.0
792,1.424385
793,2.0
794,9.834822
795,2.0
796,9.746872
797,9.834822
798,2.0
799,9.894901
800,2.0
801,1.424385
802,1.424385
803,1.424385
804,1.424385
805,9.894901
806,2.0
807,1.424385
808,9.834822
809,9.834822
810,9.834822
811,9.834822
812,1.424385
813,1.424385
814,1.424385
815,1.424385
816,9.834822
817,2.0
818,1.424385
819,9.894901
820,9.834822
821,9.834822
822,9.834822
823,1.424385
824,1.424385
825,1.424385
826,2.912442
827,9.834822
828,1.424385
829,2.0
830,2.912442
831,9.834822
832,8.010897
833,1.424385
834,2.0
835,8.010897
836,8.010897
837,1.424385
838,9.834822
839,1.424385
840,2.912442
841,1.424385
842,2.0
843,1.424385
844,1.424385
845,8.010897
846,8.010897
847,1.424385
848,8.010897
849,9.834822
850,2.912442
851,2.0
852,1.424385
853,1.424385
854,1.424385
855,9.834822
856,2.0
857,2.0
858,8.010897
859,2.0
860,8.010897
861,8.010897
862,8.010897
863,1.424385
864,8.010897
865,1.424385
866,8.010897
867,8.010897
868,2.0
869,8.010897
870,6.577759
871,1.424385
872,8.010897
873,1.424385
874,8.010897
875,6.577759
876,1.424385
877,9.834822
878,9.894901
879,8.010897
880,1.424385
881,8.010897
882,9.834822
883,2.0
884,1.424385
885,9.834822
886,2.0
887,9.834822
888,9.834822
889,1.424385
890,8.010897
891,1.424385
892,1.424385
893,1.424385
894,2.0
895,2.0
896,2.0
897,6.577759
898,2.0
899,2.767604
900,1.424385
901,2.0
902,1.424385
903,2.0
904,1.424385
905,9.874483
906,6.577759
907,9.874483
908,2.767604
909,8.010897
910,9.834822
911,2.0
912,9.874483
913,9.874483
914,2.0
915,2.767604
916,9.874483
917,5.05617
918,2.767604
919,5.940207
920,5.940207
921,5.940207
922,9.874483
923,2.767604
924,2.116885
925,2.767604
926,2.767604
927,5.940207
928,1.424385
929,5.05617
930,5.940207
931,2.116885
932,5.940207
933,5.05617
934,1.424385
935,5.940207
936,5.59399
937,2.0
938,2.116885
939,5.05617
940,5.940207
941,5.940207
942,5.940207
943,5.940207
944,5.940207
945,2.116885
946,5.072705
947,5.072705
948,5.072705
949,5.072705
950,5.072705
951,5.59399
952,2.0
953,1.424385
954,2.116885
955,2.116885
956,5.072705
957,1.424385
958,2.116885
959,7.942764
960,2.116885
961,2.116885
962,2.767604
963,5.940207
964,2.767604
965,2.767604
966,2.0
967,2.767604
968,7.942764
969,5.940207
970,2.767604
971,5.940207
972,2.767604
973,5.05617
974,5.05617
975,7.942764
976,5.940207
977,2.767604
978,5.940207
979,5.940207
980,2.116885
981,2.0
982,2.116885
983,2.116885
984,2.0
985,2.767604
986,1.424385
987,5.940207
988,2.116885
989,5.940207
990,2.116885
991,5.940207
992,5.940207
993,5.940207
994,5.940207
995,5.940207
996,5.940207
997,2.767604
998,5.940207
999,5.940207
1000,5.940207
1001,2.767604
1002,5.940207
1003,5.940207
1004,5.940207
1005,2.767604
1006,5.940207
1007,5.940207
1008,5.940207
1009,2.116885
1010,5.940207
1011,7.942764
1012,5.940207
1013,2.767604
1014,5.940207
1015,5.940207
1016,5.003139
1017,5.686157
1018,5.003139
1019,5.940207
1020,5.003139
1021,5.003139
1022,5.003139
1023,5.003139
1024,5.003139
1025,5.003139
1026,5.003139
1027,5.003139
1028,5.003139
1029,2.0
1030,5.003139
1031,5.003139
1032,5.003139
1033,5.003139
1034,5.003139
1035,5.003139
1036,5.940207
1037,2.0
1038,5.686157
1039,5.686157
1040,5.003139
1041,2.116885
1042,2.0
1043,3.594253
1044,5.940207
1045,2.0
1046,5.940207
1047,5.940207
1048,5.003139
1049,5.003139
1050,5.686157
1051,8.006035
1052,8.006035
1053,8.006035
1054,5.003139
1055,2.0
1056,2.0
1057,2.0
1058,2.0
1059,5.003139
1060,3.594253
1061,3.594253
1062,3.594253
1063,5.003139
1064,5.003139
1065,5.940207
1066,5.003139
1067,5.003139
1068,5.940207
1069,5.940207
1070,5.940207
1071,6.411808
1072,3.594253
1073,3.594253
1074,3.594253
1075,3.594253
1076,2.0
1077,3.594253
1078,5.940207
1079,8.006035
1080,3.594253
1081,2.0
1082,3.594253
1083,2.0
1084,3.594253
1085,2.0
1086,2.0
1087,2.0
1088,6.411808
1089,4.768847
1090,4.960361
1091,5.940207
1092,6.411808
1093,5.940207
1094,3.594253
1095,6.411808
1096,4.768847
1097,6.411808
1098,4.960361
1099,4.768847
1100,6.411808
1101,6.411808
1102,6.411808
1103,6.411808
1104,6.411808
1105,6.411808
1106,6.411808
1107,6.411808
1108,6.27556
1109,4.768847
1110,6.411808
1111,6.411808
1112,3.594253
1113,3.594253
1114,3.594253
1115,6.411808
1116,6.411808
1117,6.411808
1118,6.411808
1119,3.594253
1120,6.411808
1121,6.27556
1122,2.0
1123,6.411808
1124,6.411808
1125,6.411808
1126,6.411808
1127,4.70876
1128,6.27556
1129,4.70876
1130,6.411808
1131,6.411808
1132,6.411808
1133,6.411808
1134,6.411808
1135,2.0
1136,7.440512
1137,6.411808
1138,1.686325
1139,1.686325
1140,6.27556
1141,2.0
1142,4.768847
1143,6.411808
1144,4.768847
1145,6.411808
1146,6.411808
1147,7.440512
1148,6.411808
1149,2.0
1150,4.768847
1151,6.411808
1152,7.440512
1153,6.411808
1154,3.594253
1155,3.594253
1156,6.411808
1157,4.768847
1158,7.440512
1159,4.70876
1160,4.70876
1161,4.70876
1162,2.0
1163,7.440512
1164,2.0
1165,7.440512
1166,6.411808
1167,2.0
1168,2.0
1169,7.440512
1170,7.440512
1171,7.440512
1172,2.0
1173,6.411808
1174,4.70876
1175,6.411808
1176,7.440512
1177,4.70876
1178,7.440512
1179,7.440512
1180,7.440512
1181,2.0
1182,7.440512
1183,4.70876
1184,2.0
1185,4.70876
1186,12.666739
1187,12.666739
1188,2.0
1189,2.0
1190,2.0
1191,4.70876
1192,3.594253
1193,2.0
1194,3.381607
1195,3.381607
1196,2.0
1197,2.0
1198,7.440512
1199,7.440512
1200,2.0
1201,3.381607
1202,2.0
1203,7.440512
1204,2.0
1205,2.0
1206,2.0
1207,2.0
1208,4.874423
1209,2.0
1210,12.373632
1211,3.214286
1212,12.373632
1213,2.0
1214,4.681439
1215,4.681439
1216,2.0
1217,2.0
1218,6.27556
1219,6.27556
1220,6.27556
1221,6.27556
1222,2.0
1223,6.167984
1224,6.167984
1225,2.0
1226,2.0
1227,2.0
1228,2.0
1229,4.142568
1230,4.142568
1231,2.0
1232,2.0
1233,6.167984
1234,4.142568
1235,6.167984
1236,2.0
1237,7.334297
1238,4.142568
1239,6.167984
1240,2.0
1241,2.0
1242,9.082493
1243,9.082493
1244,2.931213
1245,2.0
1246,7.463968
1247,2.931213
1248,7.463968
1249,3.896968
1250,7.463968
1251,7.463968
1252,2.931213
1253,2.931213
1254,2.931213
1255,2.931213
1256,2.931213
1257,5.215305
1258,5.215305
1259,2.931213
1260,3.550358
1261,1.55997
1262,2.931213
1263,1.55997
1264,1.55997
1265,1.55997
1266,1.55997
1267,1.55997
1268,1.55997
1269,2.931213
1270,1.55997
1271,1.55997
1272,1.55997
1273,2.931213
1274,3.896968
1275,2.0
1276,1.55997
1277,3.896968
1278,4.494687
1279,4.494687
1280,1.55997
1281,4.494687
1282,1.55997
1283,1.55997
1284,3.896968
1285,3.896968
1286,4.494687
1287,3.896968
1288,3.896968
1289,4.494687
1290,3.896968
1291,1.55997
1292,1.55997
1293,1.55997
1294,1.55997
1295,1.55997
1296,1.55997
1297,3.896968
1298,1.55997
1299,4.494687
1300,3.896968
1301,3.896968
1302,4.494687
1303,3.896968
1304,2.0
1305,10.472988
1306,3.896968
1307,10.472988
1308,3.896968
1309,3.896968
1310,3.896968
1311,1.55997
1312,1.55997
1313,1.55997
1314,1.55997
1315,1.55997
1316,10.472988
1317,10.472988
1318,1.55997
1319,3.896968
1320,1.55997
1321,2.0
1322,1.55997
1323,2.0
1324,10.472988
1325,4.709043
1326,2.0
1327,1.254781
1328,4.709043
1329,1.254781
1330,1.254781
1331,1.254781
1332,1.254781
1333,10.472988
1334,1.254781
1335,1.254781
1336,1.254781
1337,1.254781
1338,1.254781
1339,1.254781
1340,2.0
1341,2.0
1342,2.0
1343,2.0
1344,1.254781
1345,1.254781
1346,2.0
1347,1.254781
1348,2.0
1349,1.254781
1350,1.254781
1351,2.0
1352,3.209743
1353,3.209743
1354,3.209743
1355,3.209743
1356,2.0
1357,3.209743
1358,3.209743
1359,3.209743
1360,2.0
1361,3.209743
1362,2.0
1363,2.0
1364,2.0
1365,3.209743
1366,2.0
1367,2.0
1368,3.053529
1369,2.0
1370,2.0
1371,2.0
1372,3.209743
1373,3.209743
1374,2.0
1375,3.209743
1376,3.209743
1377,3.209743
1378,3.209743
1379,3.209743
1380,3.209743
1381,3.209743
1382,3.209743
1383,3.209743
1384,3.209743
1385,1.955419
1386,3.209743
1387,3.209743
1388,8.996616
1389,8.996616
1390,8.996616
1391,3.209743
1392,8.996616
1393,8.996616
1394,8.996616
1395,6.516809
1396,6.516809
1397,8.996616
1398,2.684918
1399,8.996616
1400,2.684918
1401,8.996616
1402,8.996616
1403,8.996616
1404,8.996616
1405,8.996616
1406,8.996616
1407,8.996616
1408,4.530353
1409,3.627003
1410,4.530353
1411,4.530353
1412,4.530353
1413,4.530353
1414,2.684918
1415,3.627003
1416,2.684918
1417,4.530353
1418,7.725664
1419,7.725664
1420,7.725664
1421,7.725664
1422,7.725664
1423,7.725664
1424,2.684918
1425,2.684918
1426,6.409592
1427,6.409592
1428,6.409592
1429,6.409592
1430,6.409592
1431,6.409592
1432,6.409592
1433,6.409592
1434,2.0
1435,6.409592
1436,6.409592
1437,6.409592
1438,6.409592
1439,6.409592
1440,6.409592
1441,2.0
1442,6.409592
1443,6.409592
1444,6.409592
1445,6.409592
1446,6.409592
1447,6.409592
1448,1.779873
1449,6.409592
1450,1.779873
1451,1.779873
1452,6.409592
1453,6.89439
1454,2.0
1455,2.0
1456,2.0
1457,6.89439
1458,2.0
1459,6.89439
1460,6.89439
1461,2.0
1462,2.0
1463,2.0
1464,2.0
1465,2.0
1466,4.865177
1467,2.0
1468,4.865177
1469,13.085623
1470,13.085623
1471,13.085623
1472,13.085623
1473,5.427035
1474,2.0
1475,8.102642
1476,8.102642
1477,13.085623
1478,13.085623
1479,13.085623
1480,13.085623
1481,13.085623
1482,2.0
1483,5.427035
1484,2.0
1485,13.085623
1486,13.085623
1487,2.0
1488,8.102642
1489,2.0
1490,2.0
1491,8.102642
1492,8.102642
1493,8.102642
1494,2.0
1495,13.085623
1496,8.102642
1497,13.085623
1498,13.085623
1499,13.085623
1500,13.085623
1501,13.085623
1502,13.085623
1503,13.085623
1504,13.085623
1505,8.102642
1506,8.102642
1507,8.102642
1508,8.102642
1509,8.102642
1510,2.0
1511,8.102642
1512,8.102642
1513,8.102642
1514,2.0
1515,2.0
1516,2.0
1517,8.102642
1518,2.0
1519,1.421258
1520,8.102642
1521,1.421258
1522,2.0
1523,8.102642
1524,7.511269
1525,1.421258
1526,12.300362
1527,12.300362
1528,2.0
1529,12.300362
1530,2.0
1531,12.300362
1532,8.102642
1533,12.300362
1534,7.511269
1535,12.300362
1536,12.300362
1537,8.102642
1538,12.300362
1539,12.300362
1540,12.300362
1541,12.300362
1542,8.102642
1543,1.421258
1544,12.300362
1545,12.300362
1546,12.300362
1547,12.300362
1548,12.300362
1549,12.300362
1550,12.300362
1551,12.300362
1552,2.0
1553,2.0
1554,8.102642
1555,2.0
1556,8.102642
1557,1.969029
1558,8.102642
1559,12.300362
1560,8.020872
1561,8.102642
1562,12.300362
1563,8.102642
1564,12.300362
1565,11.5987
1566,11.5987
1567,12.300362
1568,8.102642
1569,2.0
1570,11.5987
1571,2.0
1572,11.5987
1573,2.0
1574,12.300362
1575,8.102642
1576,8.102642
1577,11.5987
1578,12.300362
1579,12.300362
1580,12.300362
1581,12.300362
1582,2.0
1583,8.102642
1584,12.300362
1585,2.354604
1586,2.0
1587,8.020872
1588,2.0
1589,12.300362
1590,11.5987
1591,12.300362
1592,2.0
1593,8.102642
1594,8.102642
1595,2.773365
1596,2.0
1597,12.300362
1598,11.5987
1599,8.102642
1600,8.102642
1601,2.354604
1602,2.354604
1603,2.773365
1604,8.102642
1605,11.5987
1606,12.300362
1607,4.106061
1608,2.773365
1609,4.106061
1610,4.106061
1611,4.106061
1612,2.773365
1613,6.27206
1614,6.27206
1615,2.0
1616,12.300362
1617,2.354604
1618,2.0
1619,12.300362
1620,6.27206
1621,9.469667
1622,4.106061
1623,3.519951
1624,3.519951
1625,12.300362
1626,4.106061
1627,4.479402
1628,3.519951
1629,9.469667
1630,3.519951
1631,6.27206
1632,6.27206
1633,2.0
1634,6.27206
1635,6.27206
1636,4.106061
1637,6.27206
1638,9.469667
1639,6.27206
1640,4.479402
1641,9.469667
1642,6.27206
1643,6.27206
1644,3.519951
1645,6.27206
1646,12.300362
1647,4.106061
1648,9.469667
1649,3.519951
1650,9.469667
1651,2.0
1652,9.469667
1653,3.519951
1654,9.469667
1655,9.469667
1656,9.469667
1657,9.469667
1658,9.469667
1659,9.469667
1660,9.469667
1661,9.469667
1662,9.469667
1663,2.0
1664,9.469667
1665,5.565688
1666,2.413845
1667,12.300362
1668,5.536533
1669,5.536533
1670,5.536533
1671,5.565688
1672,2.0
1673,5.536533
1674,2.0
1675,5.565688
1676,5.536533
1677,5.565688
1678,9.469667
1679,2.0
1680,2.0
1681,2.0
1682,9.469667
1683,2.0
1684,5.536533
1685,9.469667
1686,2.413845
1687,2.0
1688,2.0
1689,6.27206
1690,9.469667
1691,2.0
1692,5.536533
1693,6.27206
1694,2.0
1695,5.565688
1696,2.0
1697,5.565688
1698,6.27206
1699,17.187872
1700,2.0
1701,2.0
1702,9.469667
1703,2.413845
1704,17.187872
1705,2.0
1706,17.187872
1707,5.565688
1708,5.565688
1709,5.565688
1710,17.187872
1711,9.469667
1712,5.565688
1713,2.413845
1714,6.27206
1715,5.565688
1716,3.519951
1717,5.536533
1718,5.565688
1719,3.519951
1720,5.536533
1721,17.187872
1722,3.519951
1723,3.519951
1724,3.519951
1725,2.0
1726,6.27206
1727,3.519951
1728,3.519951
1729,5.565688
1730,5.536533
1731,3.519951
1732,2.0
1733,3.519951
1734,2.413845
1735,2.307799
1736,5.565688
1737,3.519951
1738,2.0
1739,2.307799
1740,2.307799
1741,2.307799
1742,6.633852
1743,2.307799
1744,2.307799
1745,5.536533
1746,2.0
1747,17.187872
1748,5.565688
1749,2.307799
1750,2.307799
1751,2.287639
1752,2.307799
1753,2.287639
1754,2.0
1755,3.078969
1756,2.307799
1757,3.078969
1758,3.519951
1759,3.519951
1760,2.0
1761,2.287639
1762,5.565688
1763,2.287639
1764,2.307799
1765,2.307799
1766,3.519951
1767,3.078969
1768,2.413845
1769,2.307799
1770,2.307799
1771,2.287639
1772,2.307799
1773,2.307799
1774,2.287639
1775,2.307799
1776,2.0
1777,6.633852
1778,2.0
1779,2.307799
1780,2.307799
1781,2.287639
1782,2.307799
1783,2.0
1784,11.728251
1785,11.728251
1786,2.307799
1787,2.413845
1788,2.307799
1789,2.307799
1790,11.728251
1791,2.307799
1792,1.955419
1793,2.307799
1794,11.728251
1795,2.307799
1796,2.307799
1797,2.287639
1798,2.0
1799,2.0
1800,2.0
1801,2.0
1802,3.078969
1803,2.307799
1804,2.0
1805,2.0
1806,2.0
1807,2.0
1808,10.166187
1809,10.166187
1810,2.0
1811,2.0
1812,2.0
1813,2.0
1814,2.0
1815,3.986018
1816,2.0
1817,2.0
1818,10.166187
1819,10.166187
1820,10.166187
1821,2.0
1822,2.787074
1823,2.787074
1824,6.516809
1825,6.516809
1826,2.0
1827,2.0
1828,3.986018
1829,2.0
1830,2.0
1831,6.516809
1832,10.166187
1833,6.516809
1834,2.0
1835,2.0
1836,10.166187
1837,10.166187
1838,11.728251
1839,10.166187
1840,2.0
1841,2.0
1842,6.516809
1843,6.516809
1844,2.0
1845,6.115086
1846,2.0
1847,2.307799
1848,3.986018
1849,2.307799
1850,7.725664
1851,3.986018
1852,3.200363
1853,3.986018
1854,10.166187
1855,3.200363
1856,5.798771
1857,2.0
1858,2.0
1859,2.0
1860,2.0
1861,6.516809
1862,11.728251
1863,7.725664
1864,5.798771
1865,3.200363
1866,11.728251
1867,11.728251
1868,11.728251
1869,3.200363
1870,3.200363
1871,3.200363
1872,11.728251
1873,11.728251
1874,3.200363
1875,11.728251
1876,3.986018
1877,3.200363
1878,7.725664
1879,7.725664
1880,7.725664
1881,2.0
1882,3.200363
1883,7.725664
1884,7.725664
1885,3.200363
1886,2.0
1887,11.728251
1888,6.115086
1889,11.728251
1890,11.728251
1891,7.725664
1892,7.725664
1893,7.725664
1894,7.725664
1895,11.728251
1896,7.725664
1897,3.200363
1898,3.200363
1899,3.200363
1900,7.725664
1901,7.725664
1902,3.200363
1903,7.725664
1904,7.725664
1905,7.725664
1906,7.725664
1907,7.725664
1908,7.725664
1909,7.725664
1910,7.725664
1911,7.725664
1912,8.032852
1913,4.649014
