$id,soil2gw_max
702,0.110507
703,0.207078
704,0.035819
705,0.165905
706,0.103335
707,0.239766
708,0.105499
709,0.126941
710,0.172157
711,0.142347
712,0.0
713,0.163342
714,0.088642
715,0.234381
716,0.133104
717,0.006313
718,0.082302
719,0.5
720,0.117519
721,0.1877
722,0.048151
723,0.217594
724,0.015992
725,0.064795
726,0.389856
727,0.046501
728,0.054011
729,0.108192
730,0.036397
731,0.016658
732,0.081348
733,0.110509
734,0.149198
735,0.060947
736,0.00847
737,0.118166
738,0.104863
739,0.0
740,0.010376
741,0.013839
742,0.058486
743,0.158717
744,0.0
745,0.119002
746,0.146959
747,0.18612
748,0.001519
749,0.053072
750,0.027864
751,0.13267
752,0.136692
753,0.059935
754,0.070742
755,0.030395
756,0.053555
757,0.199361
758,0.0
759,0.0
760,0.019752
761,0.042018
762,0.19799
763,0.20252
764,0.079311
765,0.170723
766,0.096983
767,0.14149
768,0.227305
769,0.18794
770,0.091892
771,0.045109
772,0.060544
773,0.0
774,0.237134
775,0.00392
776,0.0
777,0.226166
778,0.088179
779,0.120514
780,0.162511
781,0.164337
782,0.211011
783,0.027434
784,0.046341
785,0.224946
786,0.239856
787,0.112442
788,0.111155
789,0.0
790,0.0
791,0.082453
792,0.24212
793,0.145839
794,0.196192
795,0.092121
796,0.08496
797,0.244873
798,0.076178
799,0.0
800,0.118175
801,0.123855
802,0.249998
803,0.133801
804,0.171227
805,0.008679
806,0.02944
807,0.261251
808,0.184487
809,0.164989
810,0.107754
811,0.282795
812,0.269234
813,0.215945
814,0.281314
815,0.234169
816,0.113187
817,0.050623
818,0.107675
819,0.004607
820,0.255919
821,0.160144
822,0.191203
823,0.154022
824,0.192435
825,0.166061
826,0.069719
827,0.229506
828,0.120623
829,0.05124
830,0.035954
831,0.128054
832,0.100152
833,0.129779
834,0.088448
835,0.128092
836,0.206136
837,0.131735
838,0.182172
839,0.15936
840,0.046234
841,0.271654
842,0.105153
843,0.18327
844,0.197845
845,0.109818
846,0.206742
847,0.216759
848,0.149547
849,0.170572
850,0.0
851,0.081737
852,0.249738
853,0.216695
854,0.141704
855,0.159248
856,0.077104
857,0.080709
858,0.162429
859,0.090055
860,0.165583
861,0.125278
862,0.18297
863,0.152184
864,0.210886
865,0.144549
866,0.156273
867,0.064879
868,0.132816
869,0.067194
870,0.024096
871,0.279874
872,0.091933
873,0.116958
874,0.158001
875,0.0
876,0.183823
877,0.169538
878,0.050163
879,0.162888
880,0.208873
881,0.196333
882,0.16232
883,0.111189
884,0.207798
885,0.150971
886,0.080744
887,0.245117
888,0.250607
889,0.104066
890,0.180375
891,0.212514
892,0.193902
893,0.221377
894,0.09548
895,0.154078
896,0.121572
897,0.0
898,0.018042
899,0.137478
900,0.215527
901,0.072039
902,0.232333
903,0.058064
904,0.287071
905,0.32194
906,0.00918
907,0.231701
908,0.095036
909,0.126384
910,0.161846
911,0.122843
912,0.148686
913,0.252238
914,0.045617
915,0.133786
916,0.286545
917,0.060826
918,0.116275
919,0.131219
920,0.14084
921,0.128563
922,0.255527
923,0.141307
924,0.008517
925,0.105645
926,0.024784
927,0.147857
928,0.193689
929,0.035475
930,0.129762
931,0.0
932,0.155202
933,0.048858
934,0.145497
935,0.126906
936,0.076244
937,0.055945
938,0.0
939,0.086973
940,0.09485
941,0.112038
942,0.158811
943,0.140371
944,0.082613
945,0.0
946,0.000255
947,0.0
948,0.093585
949,0.0
950,0.0
951,0.087193
952,0.007288
953,0.258349
954,0.011127
955,0.013445
956,0.054015
957,0.248949
958,0.013948
959,0.108119
960,0.0
961,0.014743
962,0.09092
963,0.159984
964,0.09346
965,0.058783
966,0.101293
967,0.032454
968,0.165438
969,0.124903
970,0.030244
971,0.129225
972,0.13956
973,0.107852
974,0.0
975,0.037529
976,0.210467
977,0.003084
978,0.202192
979,0.226216
980,0.189076
981,0.097193
982,0.037192
983,0.0
984,0.058617
985,0.101912
986,0.163193
987,0.097622
988,0.0
989,0.084052
990,0.061181
991,0.220172
992,0.103173
993,0.160779
994,0.167127
995,0.175282
996,0.103527
997,0.115912
998,0.131656
999,0.122507
1000,0.182867
1001,0.069004
1002,0.099881
1003,0.060877
1004,0.110045
1005,0.074016
1006,0.147172
1007,0.130239
1008,0.053479
1009,0.026909
1010,0.112251
1011,0.121767
1012,0.170564
1013,0.052769
1014,0.071652
1015,0.145971
1016,0.0
1017,0.003292
1018,0.090837
1019,0.180709
1020,0.0
1021,0.079132
1022,0.0
1023,0.093611
1024,0.0
1025,0.0
1026,0.009515
1027,0.046398
1028,0.0
1029,0.065233
1030,0.020866
1031,0.005781
1032,0.001998
1033,0.04213
1034,0.0
1035,0.008373
1036,0.122851
1037,0.111979
1038,0.0046
1039,0.041667
1040,0.0
1041,0.02464
1042,0.137929
1043,0.0
1044,0.099151
1045,0.074834
1046,0.073665
1047,0.170431
1048,0.029915
1049,0.0
1050,0.0
1051,0.326718
1052,0.345466
1053,0.234408
1054,0.036098
1055,0.114426
1056,0.126184
1057,0.106138
1058,0.138082
1059,0.013352
1060,0.0
1061,0.085636
1062,0.07405
1063,0.041251
1064,0.0
1065,0.178917
1066,0.04925
1067,0.0
1068,0.142459
1069,0.050963
1070,0.198053
1071,0.213309
1072,0.0
1073,0.068735
1074,0.074014
1075,0.051772
1076,0.051473
1077,0.0
1078,0.044423
1079,0.31851
1080,0.013694
1081,0.05028
1082,0.088809
1083,0.081531
1084,0.065881
1085,0.057487
1086,0.115863
1087,0.092988
1088,0.134103
1089,0.102523
1090,0.447877
1091,0.171188
1092,0.096516
1093,0.117422
1094,0.118467
1095,0.132277
1096,0.069324
1097,0.19263
1098,0.5
1099,0.111979
1100,0.197268
1101,0.131554
1102,0.141454
1103,0.106005
1104,0.083856
1105,0.221599
1106,0.199085
1107,0.10286
1108,0.187699
1109,0.023844
1110,0.142986
1111,0.193119
1112,0.121201
1113,0.050337
1114,0.124693
1115,0.211461
1116,0.192756
1117,0.185089
1118,0.116727
1119,0.01359
1120,0.24597
1121,0.072726
1122,0.133371
1123,0.19578
1124,0.235036
1125,0.240547
1126,0.173244
1127,0.04313
1128,0.141008
1129,0.055757
1130,0.154569
1131,0.147465
1132,0.112314
1133,0.075691
1134,0.192202
1135,0.069803
1136,0.0
1137,0.091082
1138,0.209145
1139,0.301853
1140,0.129488
1141,0.165603
1142,0.092261
1143,0.207934
1144,0.091345
1145,0.181856
1146,0.250092
1147,0.0
1148,0.249618
1149,0.089084
1150,0.084222
1151,0.08188
1152,0.050211
1153,0.205847
1154,0.009429
1155,0.084725
1156,0.168236
1157,0.071774
1158,0.0
1159,0.065835
1160,0.046111
1161,0.127135
1162,0.064834
1163,0.147449
1164,0.190838
1165,0.304005
1166,0.058681
1167,0.140242
1168,0.133454
1169,0.034223
1170,0.183789
1171,0.119422
1172,0.077499
1173,0.215302
1174,0.059008
1175,0.14768
1176,0.071923
1177,0.028594
1178,0.186333
1179,0.072531
1180,0.03441
1181,0.055875
1182,0.000227
1183,0.0
1184,0.078634
1185,0.036115
1186,0.113018
1187,0.053164
1188,0.084865
1189,0.068355
1190,0.122969
1191,0.0
1192,0.036382
1193,0.064947
1194,0.0
1195,0.042477
1196,0.081651
1197,0.056341
1198,0.128709
1199,0.0
1200,0.079039
1201,0.001742
1202,0.156456
1203,0.149533
1204,0.148371
1205,0.089481
1206,0.139494
1207,0.094086
1208,0.353539
1209,0.096983
1210,0.472775
1211,0.5
1212,0.450976
1213,0.087889
1214,0.395292
1215,0.5
1216,0.099309
1217,0.066466
1218,0.238532
1219,0.180026
1220,0.2019
1221,0.186316
1222,0.107154
1223,0.166074
1224,0.061865
1225,0.111486
1226,0.176154
1227,0.186432
1228,0.175971
1229,0.25127
1230,0.222404
1231,0.022407
1232,0.043733
1233,0.165462
1234,0.176637
1235,0.064955
1236,0.16863
1237,0.140771
1238,0.277379
1239,0.03364
1240,0.184991
1241,0.105076
1242,0.150159
1243,0.113415
1244,0.016897
1245,0.140099
1246,0.0
1247,0.0
1248,0.096381
1249,0.261547
1250,0.0
1251,0.123322
1252,0.144895
1253,0.102877
1254,0.006778
1255,0.0
1256,0.0
1257,0.08664
1258,0.001046
1259,0.0
1260,0.01859
1261,0.01891
1262,0.0
1263,0.130098
1264,0.132427
1265,0.153266
1266,0.069839
1267,0.049216
1268,0.103608
1269,0.0
1270,0.006622
1271,0.073315
1272,0.0
1273,0.0
1274,0.255286
1275,0.0864
1276,0.039508
1277,0.244843
1278,0.107637
1279,0.037374
1280,0.038979
1281,0.107243
1282,0.134755
1283,0.0509
1284,0.261904
1285,0.263687
1286,0.055254
1287,0.25716
1288,0.231877
1289,0.042973
1290,0.25957
1291,0.055497
1292,0.0
1293,0.1265
1294,0.0144
1295,0.132751
1296,0.03307
1297,0.261011
1298,0.114835
1299,0.123922
1300,0.14563
1301,0.287821
1302,0.124469
1303,0.289886
1304,0.156482
1305,0.132191
1306,0.225198
1307,0.155964
1308,0.20025
1309,0.239861
1310,0.2273
1311,0.024763
1312,0.059165
1313,0.103207
1314,0.055979
1315,0.057671
1316,0.119615
1317,0.0
1318,0.076078
1319,0.237764
1320,0.022382
1321,0.07667
1322,0.111403
1323,0.162273
1324,0.100785
1325,0.0
1326,0.125254
1327,0.015571
1328,0.0
1329,0.01799
1330,0.087564
1331,0.0
1332,0.035352
1333,0.139583
1334,0.0
1335,0.0
1336,0.051204
1337,0.0
1338,0.0
1339,0.0
1340,0.107978
1341,0.084925
1342,0.126878
1343,0.179248
1344,0.000806
1345,0.016164
1346,0.033135
1347,0.024422
1348,0.077621
1349,0.0
1350,0.049764
1351,0.058399
1352,0.423569
1353,0.449976
1354,0.489836
1355,0.5
1356,0.123504
1357,0.446306
1358,0.465874
1359,0.434011
1360,0.139499
1361,0.394203
1362,0.083901
1363,0.023201
1364,0.098032
1365,0.440806
1366,0.077237
1367,0.08606
1368,0.453964
1369,0.134592
1370,0.082952
1371,0.034578
1372,0.371129
1373,0.359514
1374,0.117631
1375,0.5
1376,0.470847
1377,0.5
1378,0.477264
1379,0.5
1380,0.5
1381,0.441286
1382,0.462416
1383,0.366988
1384,0.437904
1385,0.248475
1386,0.385232
1387,0.435049
1388,0.065511
1389,0.0
1390,0.012427
1391,0.5
1392,0.023625
1393,0.0
1394,0.010323
1395,0.174062
1396,0.105184
1397,0.06869
1398,0.454747
1399,0.0
1400,0.5
1401,0.050773
1402,0.04664
1403,0.009667
1404,0.022326
1405,0.0
1406,0.0
1407,0.016216
1408,0.097596
1409,0.10021
1410,0.145411
1411,0.086075
1412,0.063943
1413,0.042054
1414,0.480352
1415,0.062989
1416,0.5
1417,0.125882
1418,0.273949
1419,0.258365
1420,0.243726
1421,0.205316
1422,0.246406
1423,0.23047
1424,0.48554
1425,0.489294
1426,0.43852
1427,0.424711
1428,0.452578
1429,0.429164
1430,0.5
1431,0.487315
1432,0.5
1433,0.465817
1434,0.090324
1435,0.428817
1436,0.477302
1437,0.5
1438,0.434007
1439,0.5
1440,0.487529
1441,0.019142
1442,0.496552
1443,0.462157
1444,0.462446
1445,0.5
1446,0.5
1447,0.441678
1448,0.463859
1449,0.496717
1450,0.387239
1451,0.5
1452,0.467839
1453,0.5
1454,0.083573
1455,0.086649
1456,0.085689
1457,0.5
1458,0.139355
1459,0.435455
1460,0.437995
1461,0.109685
1462,0.040897
1463,0.043207
1464,0.144104
1465,0.060726
1466,0.373698
1467,0.079229
1468,0.291068
1469,0.058153
1470,0.01802
1471,0.141563
1472,0.049338
1473,0.10678
1474,0.15476
1475,0.159121
1476,0.191446
1477,0.111489
1478,0.058108
1479,0.0
1480,0.122587
1481,0.006362
1482,0.050726
1483,0.115764
1484,0.077807
1485,0.079477
1486,0.110421
1487,0.156973
1488,0.096815
1489,0.153541
1490,0.191219
1491,0.156891
1492,0.153938
1493,0.128101
1494,0.037917
1495,0.120859
1496,0.168107
1497,0.12495
1498,0.087623
1499,0.137872
1500,0.12404
1501,0.087616
1502,0.017191
1503,0.040988
1504,0.080715
1505,0.048069
1506,0.146211
1507,0.107583
1508,0.174663
1509,0.096338
1510,0.125875
1511,0.184357
1512,0.179248
1513,0.053067
1514,0.095446
1515,0.09562
1516,0.149611
1517,0.114729
1518,0.173288
1519,0.272134
1520,0.021735
1521,0.268999
1522,0.093914
1523,0.089231
1524,0.194467
1525,0.278296
1526,0.481609
1527,0.406789
1528,0.032442
1529,0.415419
1530,0.116497
1531,0.487329
1532,0.132082
1533,0.490828
1534,0.19797
1535,0.426628
1536,0.442903
1537,0.148598
1538,0.45494
1539,0.433969
1540,0.44943
1541,0.386077
1542,0.182228
1543,0.279572
1544,0.361083
1545,0.372688
1546,0.494638
1547,0.382957
1548,0.422046
1549,0.496707
1550,0.348816
1551,0.441283
1552,0.117473
1553,0.191732
1554,0.151591
1555,0.140807
1556,0.185493
1557,0.098471
1558,0.047726
1559,0.5
1560,0.305295
1561,0.148247
1562,0.490849
1563,0.029677
1564,0.5
1565,0.132987
1566,0.182616
1567,0.43357
1568,0.144763
1569,0.115745
1570,0.174997
1571,0.076711
1572,0.120413
1573,0.156725
1574,0.490542
1575,0.121271
1576,0.041691
1577,0.137557
1578,0.385207
1579,0.430729
1580,0.5
1581,0.469387
1582,0.134497
1583,0.167319
1584,0.362227
1585,0.326092
1586,0.14175
1587,0.339285
1588,0.087362
1589,0.413799
1590,0.11565
1591,0.370783
1592,0.012528
1593,0.16642
1594,0.068491
1595,0.419528
1596,0.158405
1597,0.386898
1598,0.250221
1599,0.035256
1600,0.077155
1601,0.254515
1602,0.360087
1603,0.5
1604,0.027063
1605,0.139864
1606,0.482729
1607,0.491007
1608,0.378817
1609,0.45468
1610,0.5
1611,0.386065
1612,0.371462
1613,0.449343
1614,0.349785
1615,0.139977
1616,0.375763
1617,0.383984
1618,0.024892
1619,0.416466
1620,0.37146
1621,0.242773
1622,0.5
1623,0.34642
1624,0.381908
1625,0.41076
1626,0.4717
1627,0.5
1628,0.411904
1629,0.136989
1630,0.308918
1631,0.412785
1632,0.368733
1633,0.117742
1634,0.5
1635,0.458234
1636,0.5
1637,0.405788
1638,0.179328
1639,0.445126
1640,0.438618
1641,0.241879
1642,0.44424
1643,0.496292
1644,0.38267
1645,0.470452
1646,0.342324
1647,0.5
1648,0.189393
1649,0.347648
1650,0.160849
1651,0.094417
1652,0.188684
1653,0.383368
1654,0.250044
1655,0.294737
1656,0.182962
1657,0.184
1658,0.271516
1659,0.157406
1660,0.268454
1661,0.269659
1662,0.283656
1663,0.04185
1664,0.16739
1665,0.351239
1666,0.5
1667,0.414582
1668,0.5
1669,0.431458
1670,0.447817
1671,0.47278
1672,0.132172
1673,0.5
1674,0.055857
1675,0.388003
1676,0.484492
1677,0.479177
1678,0.150289
1679,0.046296
1680,0.052389
1681,0.071772
1682,0.244043
1683,0.077157
1684,0.5
1685,0.109653
1686,0.5
1687,0.064672
1688,0.071991
1689,0.381101
1690,0.195887
1691,0.158603
1692,0.442736
1693,0.405933
1694,0.065737
1695,0.460264
1696,0.016205
1697,0.493744
1698,0.449023
1699,0.5
1700,0.061111
1701,0.133928
1702,0.221536
1703,0.5
1704,0.482569
1705,0.080398
1706,0.5
1707,0.426062
1708,0.488375
1709,0.422284
1710,0.397674
1711,0.192787
1712,0.441671
1713,0.5
1714,0.360372
1715,0.363773
1716,0.344603
1717,0.5
1718,0.394588
1719,0.447559
1720,0.457552
1721,0.5
1722,0.39696
1723,0.416692
1724,0.425325
1725,0.148394
1726,0.390996
1727,0.423301
1728,0.474854
1729,0.441748
1730,0.486892
1731,0.324216
1732,0.032121
1733,0.311115
1734,0.48413
1735,0.497032
1736,0.5
1737,0.384035
1738,0.039786
1739,0.468695
1740,0.457608
1741,0.491934
1742,0.494217
1743,0.438161
1744,0.5
1745,0.458577
1746,0.005704
1747,0.397232
1748,0.497148
1749,0.5
1750,0.5
1751,0.137494
1752,0.476971
1753,0.125013
1754,0.07419
1755,0.5
1756,0.463449
1757,0.448949
1758,0.33201
1759,0.345808
1760,0.113367
1761,0.104556
1762,0.443876
1763,0.227594
1764,0.452514
1765,0.5
1766,0.456785
1767,0.489853
1768,0.426237
1769,0.5
1770,0.5
1771,0.22956
1772,0.472013
1773,0.485088
1774,0.229143
1775,0.49448
1776,0.129577
1777,0.5
1778,0.107295
1779,0.489383
1780,0.469923
1781,0.13308
1782,0.440766
1783,0.124225
1784,0.45911
1785,0.499612
1786,0.446015
1787,0.472083
1788,0.5
1789,0.5
1790,0.5
1791,0.417138
1792,0.194675
1793,0.464972
1794,0.5
1795,0.5
1796,0.455242
1797,0.118318
1798,0.003207
1799,0.096365
1800,0.094356
1801,0.087554
1802,0.496531
1803,0.418108
1804,0.180419
1805,0.121064
1806,0.055604
1807,0.022069
1808,0.461071
1809,0.451943
1810,0.138638
1811,0.116808
1812,0.015307
1813,0.072957
1814,0.173912
1815,0.430435
1816,0.144888
1817,0.026986
1818,0.5
1819,0.440422
1820,0.5
1821,0.177537
1822,0.295285
1823,0.275887
1824,0.065956
1825,0.054496
1826,0.163046
1827,0.063676
1828,0.5
1829,0.036233
1830,0.145993
1831,0.151127
1832,0.5
1833,0.169776
1834,0.052434
1835,0.046164
1836,0.5
1837,0.427158
1838,0.403684
1839,0.5
1840,0.162845
1841,0.151419
1842,0.174376
1843,0.158514
1844,0.040773
1845,0.420505
1846,0.079258
1847,0.426861
1848,0.436042
1849,0.5
1850,0.29917
1851,0.403168
1852,0.5
1853,0.5
1854,0.5
1855,0.424163
1856,0.5
1857,0.076638
1858,0.138851
1859,0.049259
1860,0.010912
1861,0.104693
1862,0.5
1863,0.295889
1864,0.433896
1865,0.442949
1866,0.458325
1867,0.454682
1868,0.473882
1869,0.5
1870,0.5
1871,0.428694
1872,0.46834
1873,0.497832
1874,0.490616
1875,0.5
1876,0.483124
1877,0.471992
1878,0.264551
1879,0.331604
1880,0.23966
1881,0.157769
1882,0.490631
1883,0.31274
1884,0.219399
1885,0.460316
1886,0.02969
1887,0.5
1888,0.399871
1889,0.413865
1890,0.5
1891,0.273546
1892,0.289059
1893,0.296874
1894,0.324542
1895,0.5
1896,0.23064
1897,0.5
1898,0.5
1899,0.476612
