$id,soil2gw_max
264,0.01409
265,0.0
266,0.201424
267,0.098137
268,0.021594
269,0.146815
270,0.359464
271,0.493144
272,0.034045
273,0.454604
274,0.012856
275,0.170994
276,0.5
277,0.18881
278,0.5
279,0.46244
280,0.0
281,0.5
282,0.133492
283,0.5
284,0.449995
285,0.312429
286,0.0
287,0.033751
288,0.161068
289,0.097376
290,0.184182
291,0.028996
292,0.460691
293,0.023501
294,0.419761
295,0.334157
296,0.126789
297,0.208569
298,0.461531
299,0.306721
300,0.192101
301,0.229463
302,0.449539
303,0.494732
304,0.037457
305,0.474501
306,0.5
307,0.204891
308,0.5
309,0.5
310,0.5
311,0.266194
312,0.123973
313,0.5
314,0.492118
315,0.069627
316,0.0
317,0.097219
318,0.235907
319,0.162498
320,0.5
321,0.031324
322,0.083698
323,0.121511
324,0.4701
325,0.448525
326,0.496566
327,0.011963
328,0.268981
329,0.47143
330,0.233745
331,0.246469
332,0.1507
333,0.493855
334,0.23626
335,0.345774
336,0.5
337,0.052608
338,0.273141
339,0.5
340,0.361221
341,0.178171
342,0.077778
343,0.070706
344,0.034
345,0.069256
346,0.005864
347,0.084186
348,0.5
349,0.030702
350,0.032434
351,0.119733
352,0.302407
353,0.294275
354,0.400661
355,0.039242
356,0.303589
357,0.5
358,0.276871
359,0.015727
360,0.472787
361,0.5
362,0.03645
363,0.145122
364,0.12069
365,0.493294
366,0.039766
367,0.5
368,0.156302
369,0.5
370,0.499927
371,0.119645
372,0.409475
373,0.028708
374,0.5
375,0.035758
376,0.013511
377,0.5
378,0.47954
379,0.275236
380,0.0
381,0.034379
382,0.037498
383,0.00274
384,0.5
385,0.47191
386,0.5
387,0.346036
388,0.5
389,0.5
390,0.16364
391,0.235391
392,0.0
393,0.478701
394,0.5
395,0.029247
396,0.5
397,0.470284
398,0.0
399,0.131462
400,0.23988
401,0.095998
402,0.0
403,0.469805
404,0.147904
405,0.076215
406,0.5
407,0.434898
408,0.0
409,0.118168
410,0.478067
411,0.5
412,0.315153
413,0.013233
414,0.038818
415,0.445917
416,0.49363
417,0.29817
418,0.091745
419,0.5
420,0.0
421,0.0
422,0.056637
423,0.5
424,0.131444
425,0.293768
426,0.411045
427,0.0
428,0.11775
429,0.175953
430,0.476879
431,0.464677
432,0.007609
433,0.106654
434,0.02638
435,0.0
436,0.000715
437,0.067
438,0.42538
439,0.5
440,0.164807
441,0.009548
442,0.436034
443,0.462317
444,0.5
445,0.143597
446,0.014791
447,0.109437
448,0.081621
449,0.416018
450,0.495462
451,0.421413
452,0.095308
453,0.031931
454,0.00489
455,0.496692
456,0.036604
457,0.140714
458,0.185785
459,0.051817
460,0.0
461,0.035768
462,0.437787
463,0.494151
464,0.129148
465,0.0
466,0.0
467,0.0
468,0.495954
469,0.0
470,0.0
471,0.044838
472,0.0
473,0.49694
474,0.5
475,0.0
476,0.039677
477,0.5
478,0.413201
479,0.5
480,0.407502
481,0.46999
482,0.431599
483,0.449128
484,0.001028
485,0.026748
486,0.5
487,0.025372
488,0.0
489,0.036424
490,0.455679
491,0.499539
492,0.215904
493,0.5
494,0.461205
495,0.0
496,0.440105
497,0.0
498,0.0
499,0.0
500,0.0
501,0.047983
502,0.023928
503,0.030033
504,0.424291
505,0.029454
506,0.049584
507,0.5
508,0.490297
509,0.059044
510,0.052739
511,0.0
512,0.073121
513,0.083301
514,0.111888
515,0.072879
516,0.458158
517,0.081326
518,0.20067
519,0.434198
520,0.010407
521,0.017158
522,0.18417
523,0.111522
524,0.085126
525,0.5
526,0.475597
527,0.450077
528,0.114089
529,0.088563
530,0.461143
531,0.5
532,0.087166
533,0.081395
534,0.128977
535,0.5
536,0.5
537,0.0
538,0.058015
539,0.00574
540,0.150826
541,0.139723
542,0.5
543,0.462557
544,0.086858
545,0.111963
546,0.095469
547,0.100471
548,0.448654
549,0.037324
550,0.133382
551,0.118396
552,0.486276
553,0.080992
554,0.17926
555,0.450462
556,0.5
557,0.135113
558,0.442792
559,0.06845
560,0.136187
561,0.168084
562,0.251784
563,0.0
564,0.0
565,0.131099
566,0.403639
567,0.050214
568,0.105073
569,0.11605
570,0.475468
571,0.154146
572,0.089523
573,0.147003
574,0.157739
575,0.143498
576,0.106651
577,0.181438
578,0.135657
579,0.058551
580,0.185
581,0.160134
582,0.5
583,0.185019
584,0.146116
585,0.081573
586,0.23848
587,0.071848
588,0.204429
589,0.096363
590,0.200876
591,0.463804
592,0.19198
593,0.258922
594,0.065735
595,0.194222
596,0.043474
597,0.227291
598,0.12562
599,0.112507
600,0.022456
601,0.223531
602,0.080532
603,0.149752
604,0.190814
605,0.171472
606,0.131145
607,0.223025
608,0.154572
609,0.471943
610,0.430004
611,0.160585
612,0.129293
613,0.099426
614,0.178775
615,0.205144
616,0.161334
617,0.125187
618,0.186819
619,0.051833
620,0.440762
621,0.133901
622,0.12326
623,0.160116
624,0.076297
625,0.113025
626,0.099894
627,0.206534
628,0.055317
629,0.130968
630,0.054072
631,0.5
632,0.445968
633,0.116211
634,0.210412
635,0.5
636,0.150263
637,0.175578
638,0.141999
639,0.064493
640,0.252975
641,0.120981
642,0.020683
643,0.139304
644,0.15242
645,0.408281
646,0.128904
647,0.182629
648,0.150338
649,0.047012
650,0.293505
651,0.070411
652,0.133497
653,0.184946
654,0.043534
655,0.074007
656,0.133704
657,0.463022
658,0.045838
659,0.04679
660,0.165107
661,0.106721
662,0.205347
663,0.140167
664,0.116561
665,0.042881
666,0.089808
667,0.175493
668,0.036864
669,0.079801
670,0.06593
671,0.123053
672,0.142489
673,0.186183
674,0.152815
675,0.179116
676,0.063697
677,0.085664
678,0.471804
679,0.47378
680,0.274844
681,0.071109
682,0.078785
683,0.117482
684,0.115322
685,0.00901
686,0.101617
687,0.099229
688,0.0
689,0.065037
690,0.067444
691,0.268183
692,0.138898
693,0.105586
694,0.014205
695,0.215487
696,0.052092
697,0.076106
698,0.089274
699,0.158558
700,0.100408
701,0.242094
702,0.110507
703,0.207078
704,0.035819
705,0.165905
706,0.103335
707,0.147112
708,0.014059
709,0.126941
710,0.172157
711,0.142347
712,0.088434
713,0.071379
714,0.183433
715,0.234381
716,0.133104
717,0.006313
718,0.082302
719,0.409428
720,0.02597
721,0.1877
722,0.142563
723,0.217594
724,0.015992
725,0.064795
726,0.275075
727,0.046501
728,0.054011
729,0.108192
730,0.036397
731,0.016658
732,0.081348
733,0.110509
734,0.149198
735,0.060947
736,0.004834
737,0.118166
738,0.104863
739,0.009202
740,0.104432
741,0.013839
742,0.058486
743,0.158717
744,0.029748
745,0.119002
746,0.055144
747,0.036568
748,0.0
749,0.053072
750,0.0
751,0.13267
752,0.136692
753,0.014427
754,0.025185
755,0.038014
756,0.008077
757,0.049615
758,0.0
759,0.0
760,0.027363
761,0.042018
762,0.048264
763,0.052729
764,0.079311
765,0.021397
766,0.051308
767,0.14149
768,0.077149
769,0.038362
770,0.04624
771,0.052739
772,0.015034
773,0.006637
774,0.237134
775,0.0
776,0.0
777,0.076177
778,0.042543
779,0.0
780,0.013456
781,0.164337
782,0.061094
783,0.0
784,0.046341
785,0.074976
786,0.089667
787,0.112442
788,0.111155
789,0.0
790,0.003884
791,0.082453
792,0.091898
793,0.145839
794,0.046493
795,0.092121
796,0.039339
797,0.094459
798,0.076178
799,0.0
800,0.118175
801,0.0
802,0.09966
803,0.0
804,0.022044
805,0.008679
806,0.02944
807,0.110749
808,0.034959
809,0.015747
810,0.0
811,0.131824
812,0.118614
813,0.066107
814,0.130517
815,0.084064
816,0.0
817,0.050623
818,0.0
819,0.004607
820,0.105342
821,0.010974
822,0.041576
823,0.005093
824,0.042942
825,0.016954
826,0.069719
827,0.079317
828,0.0
829,0.05124
830,0.035954
831,0.0
832,0.067486
833,0.0
834,0.088448
835,0.095335
836,0.173126
837,0.0
838,0.032678
839,0.010352
840,0.046234
841,0.120999
842,0.105153
843,0.033911
844,0.048272
845,0.07712
846,0.173732
847,0.066909
848,0.11672
849,0.021248
850,0.0
851,0.081737
852,0.099404
853,0.066845
854,0.0
855,0.010091
856,0.077104
857,0.080709
858,0.129561
859,0.090055
860,0.132705
861,0.09253
862,0.150036
863,0.003281
864,0.177861
865,0.0
866,0.123425
867,0.032327
868,0.132816
869,0.034635
870,0.024096
871,0.129099
872,0.059293
873,0.0
874,0.125148
875,0.0
876,0.034454
877,0.02023
878,0.050163
879,0.130018
880,0.059138
881,0.163355
882,0.013118
883,0.111189
884,0.058079
885,0.001936
886,0.080744
887,0.0947
888,0.100109
889,0.0
890,0.147449
891,0.062726
892,0.044387
893,0.07146
894,0.09548
895,0.154078
896,0.121572
897,0.0
898,0.018042
899,0.137478
900,0.065695
901,0.072039
902,0.082255
903,0.058064
904,0.136189
905,0.174932
906,0.00918
907,0.085977
908,0.095036
909,0.093634
910,0.01265
911,0.122843
912,0.004145
913,0.106221
914,0.045617
915,0.133786
916,0.14004
917,0.060826
918,0.116275
919,0.108484
920,0.118083
921,0.105835
922,0.109464
923,0.141307
924,0.075717
925,0.105645
926,0.024784
927,0.125085
928,0.044176
929,0.035475
930,0.10703
931,0.036405
932,0.132413
933,0.048858
934,0.0
935,0.10418
936,0.080677
937,0.055945
938,0.0
939,0.086973
940,0.072197
941,0.089346
942,0.136015
943,0.117616
944,0.059987
945,0.05877
946,0.000255
947,0.0
948,0.093585
949,0.0
950,0.0
951,0.09163
952,0.007288
953,0.10789
954,0.078343
955,0.080677
956,0.054015
957,0.098627
958,0.081185
959,0.108119
960,0.036797
961,0.081985
962,0.09092
963,0.137184
964,0.09346
965,0.058783
966,0.101293
967,0.032454
968,0.165438
969,0.102181
970,0.030244
971,0.106494
972,0.13956
973,0.107852
974,0.0
975,0.037529
976,0.187554
977,0.003084
978,0.179298
979,0.203267
980,0.257488
981,0.097193
982,0.104585
983,0.0
984,0.058617
985,0.101912
986,0.014128
987,0.074962
988,0.0
989,0.061422
990,0.128734
991,0.197237
992,0.080502
993,0.137978
994,0.144312
995,0.152448
996,0.080853
997,0.115912
998,0.108919
999,0.099792
1000,0.160016
1001,0.069004
1002,0.077217
1003,0.0383
1004,0.087358
1005,0.074016
1006,0.124401
1007,0.107506
1008,0.030919
1009,0.094233
1010,0.089559
1011,0.121767
1012,0.147739
1013,0.052769
1014,0.049051
1015,0.123203
1016,0.018152
1017,0.003292
1018,0.11227
1019,0.157863
1020,0.0
1021,0.10054
1022,0.0
1023,0.11505
1024,0.0
1025,0.0
1026,0.030774
1027,0.067737
1028,0.017314
1029,0.065233
1030,0.04215
1031,0.027034
1032,0.023242
1033,0.063459
1034,0.006245
1035,0.029632
1036,0.100135
1037,0.111979
1038,0.0046
1039,0.041667
1040,0.019494
1041,0.091948
1042,0.137929
1043,0.0
1044,0.076488
1045,0.074834
1046,0.05106
1047,0.147609
1048,0.051218
1049,0.009388
1050,0.0
1051,0.181591
1052,0.200075
1053,0.090579
1054,0.057414
1055,0.114426
1056,0.126184
1057,0.106138
1058,0.138082
1059,0.034621
1060,0.0
1061,0.085636
1062,0.07405
1063,0.062579
1064,0.0
1065,0.156075
1066,0.070595
1067,0.005258
1068,0.119699
1069,0.028408
1070,0.175168
1071,0.12896
1072,0.0
1073,0.068735
1074,0.074014
1075,0.051772
1076,0.051473
1077,0.0
1078,0.021883
1079,0.173498
1080,0.013694
1081,0.05028
1082,0.088809
1083,0.081531
1084,0.065881
1085,0.057487
1086,0.115863
1087,0.092988
1088,0.050407
1089,0.18603
1090,0.353134
1091,0.148364
1092,0.013131
1093,0.094718
1094,0.118467
1095,0.048596
1096,0.152555
1097,0.108451
1098,0.409343
1099,0.195563
1100,0.11305
1101,0.047879
1102,0.057698
1103,0.022541
1104,0.000575
1105,0.137181
1106,0.114854
1107,0.019423
1108,0.187699
1109,0.1067
1110,0.059217
1111,0.108935
1112,0.121201
1113,0.050337
1114,0.124693
1115,0.127128
1116,0.108576
1117,0.100972
1118,0.033175
1119,0.01359
1120,0.16135
1121,0.072726
1122,0.133371
1123,0.111575
1124,0.150507
1125,0.155972
1126,0.089225
1127,0.124377
1128,0.141008
1129,0.137106
1130,0.070704
1131,0.063659
1132,0.028799
1133,0.0
1134,0.108027
1135,0.069803
1136,0.146057
1137,0.007742
1138,0.209145
1139,0.301853
1140,0.129488
1141,0.165603
1142,0.175682
1143,0.12363
1144,0.174758
1145,0.097767
1146,0.165439
1147,0.132831
1148,0.164968
1149,0.089084
1150,0.167577
1151,0.0
1152,0.199108
1153,0.121559
1154,0.009429
1155,0.084725
1156,0.084259
1157,0.155026
1158,0.135961
1159,0.147266
1160,0.127383
1161,0.209063
1162,0.064834
1163,0.297787
1164,0.190838
1165,0.456662
1166,0.0
1167,0.140242
1168,0.133454
1169,0.182883
1170,0.334666
1171,0.269345
1172,0.077499
1173,0.130937
1174,0.140384
1175,0.063872
1176,0.221143
1177,0.109724
1178,0.337247
1179,0.221759
1180,0.183073
1181,0.055875
1182,0.148384
1183,0.074189
1184,0.078634
1185,0.117306
1186,0.164424
1187,0.104265
1188,0.084865
1189,0.068355
1190,0.122969
1191,0.048581
1192,0.036382
1193,0.064947
1194,0.0
1195,0.076172
1196,0.081651
1197,0.056341
1198,0.278769
1199,0.134722
1200,0.079039
1201,0.0353
1202,0.156456
1203,0.299902
1204,0.148371
1205,0.089481
1206,0.139494
1207,0.094086
1208,0.353539
1209,0.096983
1210,0.472775
1211,0.5
1212,0.450976
1213,0.087889
1214,0.395292
1215,0.5
1216,0.099309
1217,0.066466
1218,0.238532
1219,0.180026
1220,0.2019
1221,0.186316
1222,0.107154
1223,0.166074
1224,0.061865
1225,0.111486
1226,0.176154
1227,0.186432
1228,0.175971
1229,0.103462
1230,0.075012
1231,0.022407
1232,0.043733
1233,0.165462
1234,0.029905
1235,0.064955
1236,0.16863
1237,0.140771
1238,0.129195
1239,0.03364
1240,0.184991
1241,0.105076
1242,0.150159
1243,0.113415
1244,0.067549
1245,0.140099
1246,0.008797
1247,0.0
1248,0.112569
1249,0.179383
1250,0.0
1251,0.139554
1252,0.196192
1253,0.153962
1254,0.057378
1255,0.028568
1256,0.027782
1257,0.093424
1258,0.007773
1259,0.0
1260,0.096522
1261,0.006824
1262,0.0
1263,0.117877
1264,0.120203
1265,0.141017
1266,0.057691
1267,0.037093
1268,0.091419
1269,0.021417
1270,0.0
1271,0.061162
1272,0.0
1273,0.0
1274,0.173174
1275,0.0864
1276,0.027396
1277,0.162815
1278,0.093846
1279,0.023679
1280,0.026868
1281,0.093452
1282,0.122529
1283,0.038774
1284,0.179739
1285,0.181507
1286,0.041534
1287,0.175033
1288,0.149952
1289,0.02927
1290,0.177423
1291,0.043366
1292,0.0
1293,0.114285
1294,0.002319
1295,0.120526
1296,0.020966
1297,0.178853
1298,0.102633
1299,0.110109
1300,0.064396
1301,0.205448
1302,0.110654
1303,0.207496
1304,0.156482
1305,0.140637
1306,0.143326
1307,0.164431
1308,0.118578
1309,0.157873
1310,0.145411
1311,0.01267
1312,0.047029
1313,0.091018
1314,0.043847
1315,0.045538
1316,0.12805
1317,0.0
1318,0.063923
1319,0.155791
1320,0.01029
1321,0.07667
1322,0.099204
1323,0.162273
1324,0.109205
1325,0.016893
1326,0.125254
1327,0.08534
1328,0.0
1329,0.087776
1330,0.157835
1331,0.0
1332,0.105259
1333,0.148035
1334,0.052993
1335,0.035215
1336,0.121222
1337,0.0
1338,0.024174
1339,0.030759
1340,0.107978
1341,0.084925
1342,0.126878
1343,0.179248
1344,0.070472
1345,0.085938
1346,0.033135
1347,0.094253
1348,0.077621
1349,0.0
1350,0.119771
1351,0.058399
1352,0.423569
1353,0.449976
1354,0.489836
1355,0.5
1356,0.123504
1357,0.446306
1358,0.465874
1359,0.434011
1360,0.139499
1361,0.394203
1362,0.083901
1363,0.023201
1364,0.098032
1365,0.440806
1366,0.077237
1367,0.08606
1368,0.453964
1369,0.134592
1370,0.082952
1371,0.034578
1372,0.371129
1373,0.359514
1374,0.117631
1375,0.5
1376,0.470847
1377,0.5
1378,0.477264
1379,0.5
1380,0.5
1381,0.441286
1382,0.462416
1383,0.366988
1384,0.437904
1385,0.248475
1386,0.385232
1387,0.435049
1388,0.215836
1389,0.065596
1390,0.161961
1391,0.5
1392,0.173326
1393,0.07601
1394,0.159824
1395,0.174062
1396,0.105184
1397,0.219063
1398,0.454747
1399,0.132762
1400,0.5
1401,0.200878
1402,0.196684
1403,0.15916
1404,0.172007
1405,0.072198
1406,0.148148
1407,0.165806
1408,0.097596
1409,0.10021
1410,0.145411
1411,0.086075
1412,0.063943
1413,0.042054
1414,0.480352
1415,0.062989
1416,0.5
1417,0.125882
1418,0.423885
1419,0.408073
1420,0.393221
1421,0.35425
1422,0.395941
1423,0.379772
1424,0.48554
1425,0.489294
1426,0.43852
1427,0.424711
1428,0.452578
1429,0.429164
1430,0.5
1431,0.487315
1432,0.5
1433,0.465817
1434,0.090324
1435,0.428817
1436,0.477302
1437,0.5
1438,0.434007
1439,0.5
1440,0.487529
1441,0.019142
1442,0.496552
1443,0.462157
1444,0.462446
1445,0.5
1446,0.5
1447,0.441678
1448,0.463859
1449,0.496717
1450,0.387239
1451,0.5
1452,0.467839
1453,0.5
1454,0.083573
1455,0.086649
1456,0.085689
1457,0.5
1458,0.139355
1459,0.435455
1460,0.437995
1461,0.109685
1462,0.040897
1463,0.043207
1464,0.144104
1465,0.060726
1466,0.373698
1467,0.079229
1468,0.291068
1469,0.058153
1470,0.01802
1471,0.141563
1472,0.049338
1473,0.257088
1474,0.15476
1475,0.159121
1476,0.191446
1477,0.111489
1478,0.058108
1479,0.0
1480,0.122587
1481,0.006362
1482,0.050726
1483,0.266206
1484,0.077807
1485,0.079477
1486,0.110421
1487,0.156973
1488,0.096815
1489,0.153541
1490,0.191219
1491,0.156891
1492,0.153938
1493,0.128101
1494,0.037917
1495,0.120859
1496,0.168107
1497,0.12495
1498,0.087623
1499,0.137872
1500,0.12404
1501,0.087616
1502,0.017191
1503,0.040988
1504,0.080715
1505,0.048069
1506,0.146211
1507,0.107583
1508,0.174663
1509,0.096338
1510,0.125875
1511,0.184357
1512,0.179248
1513,0.053067
1514,0.095446
1515,0.09562
1516,0.149611
1517,0.114729
1518,0.173288
1519,0.272134
1520,0.021735
1521,0.268999
1522,0.093914
1523,0.089231
1524,0.194467
1525,0.278296
1526,0.481609
1527,0.406789
1528,0.032442
1529,0.415419
1530,0.116497
1531,0.487329
1532,0.132082
1533,0.490828
1534,0.19797
1535,0.426628
1536,0.442903
1537,0.148598
1538,0.45494
1539,0.433969
1540,0.44943
1541,0.386077
1542,0.182228
1543,0.279572
1544,0.361083
1545,0.372688
1546,0.494638
1547,0.382957
1548,0.422046
1549,0.496707
1550,0.348816
1551,0.441283
1552,0.117473
1553,0.191732
1554,0.151591
1555,0.140807
1556,0.185493
1557,0.098471
1558,0.047726
1559,0.5
1560,0.305295
1561,0.148247
1562,0.490849
1563,0.029677
1564,0.5
1565,0.116183
1566,0.16573
1567,0.43357
1568,0.144763
1569,0.115745
1570,0.158123
1571,0.076711
1572,0.10363
1573,0.156725
1574,0.490542
1575,0.121271
1576,0.041691
1577,0.120746
1578,0.385207
1579,0.430729
1580,0.5
1581,0.469387
1582,0.134497
1583,0.167319
1584,0.362227
1585,0.326092
1586,0.14175
1587,0.339285
1588,0.087362
1589,0.413799
1590,0.098875
1591,0.370783
1592,0.012528
1593,0.16642
1594,0.068491
1595,0.436091
1596,0.158405
1597,0.386898
1598,0.233222
1599,0.035256
1600,0.077155
1601,0.254515
1602,0.360087
1603,0.5
1604,0.027063
1605,0.123048
1606,0.482729
1607,0.491007
1608,0.395316
1609,0.45468
1610,0.5
1611,0.386065
1612,0.387948
1613,0.414357
1614,0.315133
1615,0.139977
1616,0.375763
1617,0.383984
1618,0.024892
1619,0.416466
1620,0.336736
1621,0.392188
1622,0.5
1623,0.34642
1624,0.381908
1625,0.41076
1626,0.4717
1627,0.5
1628,0.411904
1629,0.28486
1630,0.308918
1631,0.377921
1632,0.334019
1633,0.117742
1634,0.46899
1635,0.423219
1636,0.5
1637,0.37095
1638,0.327817
1639,0.410155
1640,0.438618
1641,0.391279
1642,0.409271
1643,0.46115
1644,0.38267
1645,0.435396
1646,0.342324
1647,0.5
1648,0.338029
1649,0.347648
1650,0.309068
1651,0.094417
1652,0.337309
1653,0.383368
1654,0.399565
1655,0.444909
1656,0.331505
1657,0.332557
1658,0.42135
1659,0.305573
1660,0.418242
1661,0.419465
1662,0.433666
1663,0.04185
1664,0.315704
1665,0.351239
1666,0.5
1667,0.414582
1668,0.5
1669,0.431458
1670,0.447817
1671,0.47278
1672,0.132172
1673,0.5
1674,0.055857
1675,0.388003
1676,0.484492
1677,0.479177
1678,0.298353
1679,0.046296
1680,0.052389
1681,0.071772
1682,0.393476
1683,0.077157
1684,0.5
1685,0.257126
1686,0.5
1687,0.064672
1688,0.071991
1689,0.346344
1690,0.344618
1691,0.158603
1692,0.442736
1693,0.371094
1694,0.065737
1695,0.460264
1696,0.016205
1697,0.493744
1698,0.414039
1699,0.5
1700,0.061111
1701,0.133928
1702,0.37064
1703,0.5
1704,0.482569
1705,0.080398
1706,0.5
1707,0.426062
1708,0.488375
1709,0.422284
1710,0.397674
1711,0.341473
1712,0.441671
1713,0.5
1714,0.325685
1715,0.363773
1716,0.344603
1717,0.5
1718,0.394588
1719,0.447559
1720,0.457552
1721,0.5
1722,0.39696
1723,0.416692
1724,0.425325
1725,0.148394
1726,0.356206
1727,0.423301
1728,0.474854
1729,0.441748
1730,0.486892
1731,0.324216
1732,0.032121
1733,0.311115
1734,0.48413
1735,0.497032
1736,0.5
1737,0.384035
1738,0.039786
1739,0.468695
1740,0.457608
1741,0.491934
1742,0.494217
1743,0.438161
1744,0.5
1745,0.458577
1746,0.005704
1747,0.397232
1748,0.497148
1749,0.5
1750,0.5
1751,0.137494
1752,0.476971
1753,0.125013
1754,0.07419
1755,0.5
1756,0.463449
1757,0.448949
1758,0.33201
1759,0.345808
1760,0.113367
1761,0.104556
1762,0.443876
1763,0.227594
1764,0.452514
1765,0.5
1766,0.456785
1767,0.489853
1768,0.426237
1769,0.5
1770,0.5
1771,0.22956
1772,0.472013
1773,0.485088
1774,0.229143
1775,0.49448
1776,0.129577
1777,0.5
1778,0.107295
1779,0.489383
1780,0.469923
1781,0.13308
1782,0.440766
1783,0.124225
1784,0.45911
1785,0.499612
1786,0.446015
1787,0.472083
1788,0.5
1789,0.5
1790,0.5
1791,0.417138
1792,0.194675
1793,0.464972
1794,0.5
1795,0.5
1796,0.455242
1797,0.118318
1798,0.003207
1799,0.096365
1800,0.094356
1801,0.087554
1802,0.496531
1803,0.418108
1804,0.180419
1805,0.121064
1806,0.055604
1807,0.022069
1808,0.461071
1809,0.451943
1810,0.138638
1811,0.116808
1812,0.015307
1813,0.072957
1814,0.173912
1815,0.430435
1816,0.144888
1817,0.026986
1818,0.5
1819,0.440422
1820,0.5
1821,0.177537
1822,0.295285
1823,0.275887
1824,0.065956
1825,0.054496
1826,0.163046
1827,0.063676
1828,0.5
1829,0.036233
1830,0.145993
1831,0.151127
1832,0.5
1833,0.169776
1834,0.052434
1835,0.046164
1836,0.5
1837,0.427158
1838,0.403684
1839,0.5
1840,0.162845
1841,0.151419
1842,0.174376
1843,0.158514
1844,0.040773
1845,0.420505
1846,0.079258
1847,0.426861
1848,0.436042
1849,0.5
1850,0.449474
1851,0.403168
1852,0.5
1853,0.5
1854,0.5
1855,0.424163
1856,0.5
1857,0.076638
1858,0.138851
1859,0.049259
1860,0.010912
1861,0.104693
1862,0.5
1863,0.446145
1864,0.433896
1865,0.442949
1866,0.458325
1867,0.454682
1868,0.473882
1869,0.5
1870,0.5
1871,0.428694
1872,0.46834
1873,0.497832
1874,0.490616
1875,0.5
1876,0.483124
1877,0.471992
1878,0.41435
1879,0.482382
1880,0.389096
1881,0.157769
1882,0.490631
1883,0.463243
1884,0.368541
1885,0.460316
1886,0.02969
1887,0.5
1888,0.399871
1889,0.413865
1890,0.5
1891,0.423476
1892,0.439217
1893,0.447145
1894,0.475217
1895,0.5
1896,0.379945
1897,0.5
1898,0.5
1899,0.476612
1900,0.357586
1901,0.483754
1902,0.486854
1903,0.460362
1904,0.5
1905,0.380251
