$id,emis_noppt
361,0.880024
362,0.76606
363,0.757
364,0.757
365,0.880024
366,0.76606
367,0.880024
368,0.88325
369,0.880024
370,0.880024
371,0.757
372,0.880024
373,0.853063
374,0.900229
375,0.853063
376,0.76606
377,0.880024
378,0.880024
379,0.822891
380,0.853063
381,0.757
382,0.76606
383,0.76606
384,0.880024
385,0.880024
386,0.880024
387,0.822891
388,0.900229
389,0.900229
390,0.88325
391,0.822891
392,0.853063
393,0.880024
394,0.900229
395,0.853063
396,0.880024
397,0.880024
398,0.76606
399,0.88325
400,0.822891
401,0.880122
402,0.853063
403,0.880024
404,0.880122
405,0.757
406,0.847767
407,0.880024
408,0.853063
409,0.880122
410,0.847767
411,0.880024
412,0.822891
413,0.853063
414,0.853063
415,0.880024
416,0.900229
417,0.822891
418,0.880122
419,0.900229
420,0.853063
421,0.853063
422,0.853063
423,0.880024
424,0.880122
425,0.822891
426,0.880024
427,0.853063
428,0.757
429,0.880122
430,0.900229
431,0.880024
432,0.757
433,0.853063
434,0.757
435,0.853063
436,0.853063
437,0.853063
438,0.880024
439,0.880024
440,0.757
441,0.853063
442,0.847767
443,0.847767
444,0.847767
445,0.88325
446,0.853063
447,0.757
448,0.775217
449,0.880024
450,0.900229
451,0.847767
452,0.853063
453,0.853063
454,0.775217
455,0.900229
456,0.775217
457,0.757
458,0.798414
459,0.757
460,0.853063
461,0.853063
462,0.880024
463,0.880024
464,0.798414
465,0.853063
466,0.76606
467,0.853063
468,0.880024
469,0.853063
470,0.853063
471,0.76606
472,0.853063
473,0.880024
474,0.785577
475,0.853063
476,0.853063
477,0.847767
478,0.785577
479,0.785577
480,0.785577
481,0.785577
482,0.847767
483,0.785577
484,0.775217
485,0.853063
486,0.880024
487,0.853063
488,0.775217
489,0.853063
490,0.785577
491,0.847767
492,0.88325
493,0.880024
494,0.847767
495,0.853063
496,0.785577
497,0.853063
498,0.853063
499,0.853063
500,0.853063
501,0.853063
502,0.853063
503,0.853063
504,0.847767
505,0.853063
506,0.853063
507,0.785577
508,0.785577
509,0.841519
510,0.841519
511,0.853063
512,0.841519
513,0.841519
514,0.841519
515,0.757
516,0.785577
517,0.792212
518,0.885502
519,0.785577
520,0.853063
521,0.853063
522,0.841519
523,0.792212
524,0.841519
525,0.847767
526,0.965392
527,0.965392
528,0.792212
529,0.757
530,0.785577
531,0.785577
532,0.885502
533,0.792212
534,0.757
535,0.847767
536,0.847767
537,0.853063
538,0.841519
539,0.792212
540,0.792212
541,0.757
542,0.847767
543,0.847767
544,0.792212
545,0.792212
546,0.841519
547,0.757
548,0.847767
549,0.841519
550,0.757
551,0.841519
552,0.847767
553,0.853063
554,0.805116
555,0.847767
556,0.847767
557,0.792212
558,0.847767
559,0.792212
560,0.805116
561,0.792212
562,0.805116
563,0.853063
564,0.853063
565,0.885502
566,0.847767
567,0.757
568,0.841519
569,0.805116
570,0.847767
571,0.757
572,0.792212
573,0.885502
574,0.885502
575,0.841519
576,0.792212
577,0.885502
578,0.805116
579,0.885502
580,0.885502
581,0.885502
582,0.847767
583,0.805116
584,0.885502
585,0.885502
586,0.805116
587,0.792212
588,0.805116
589,0.841519
590,0.885502
591,0.920554
592,0.805116
593,0.805116
594,0.792212
595,0.805116
596,0.841519
597,0.805116
598,0.885502
599,0.757
600,0.757
601,0.805116
602,0.841519
603,0.805116
604,0.757
605,0.805116
606,0.885502
607,0.805116
608,0.805116
609,0.876342
610,0.920554
611,0.805116
612,0.805116
613,0.805116
614,0.841519
615,0.805116
616,0.757
617,0.757
618,0.805116
619,0.841519
620,0.876342
621,0.757
622,0.757
623,0.764573
624,0.792212
625,0.792212
626,0.757
627,0.764573
628,0.792212
629,0.841519
630,0.841519
631,0.876342
632,0.846107
633,0.841519
634,0.805116
635,0.876342
636,0.841519
637,0.841519
638,0.841519
639,0.841519
640,0.859381
641,0.757
642,0.841519
643,0.885502
644,0.885502
645,0.846107
646,0.805116
647,0.805116
648,0.885502
649,0.885502
650,0.859381
651,0.757
652,0.896433
653,0.757
654,0.757
655,0.841519
656,0.764573
657,0.846107
658,0.841519
659,0.841519
660,0.757
661,0.757
662,0.764573
663,0.833133
664,0.764573
665,0.833133
666,0.764573
667,0.764573
668,0.764573
669,0.764573
670,0.764573
671,0.764573
672,0.833133
673,0.757
674,0.859381
675,0.841519
676,0.757
677,0.757
678,0.846107
679,0.846107
680,0.859381
681,0.757
682,0.833133
683,0.841519
684,0.800613
685,0.800613
686,0.78091
687,0.78091
688,0.800613
689,0.833133
690,0.78091
691,0.896433
692,0.859381
693,0.78091
694,0.991681
695,0.859381
696,0.800613
697,0.78091
698,0.757
699,0.833133
700,0.991681
701,0.859381
702,0.757
703,0.859381
704,0.764573
705,0.764573
706,0.757
707,0.78091
708,0.78091
709,0.764573
710,0.764573
711,0.896433
712,0.833133
713,0.78091
714,0.833133
715,0.896433
716,0.764573
717,0.757
718,0.757
719,0.759826
720,0.78091
721,0.764573
722,0.833133
723,0.896433
724,0.991681
725,0.764573
726,0.759826
727,0.757
728,0.991681
729,0.757
730,0.757
731,0.757
732,0.757
733,0.757
734,0.757
735,0.757
736,0.819977
737,0.757
738,0.764573
739,0.833133
740,0.833133
741,0.792617
742,0.757
743,0.757
744,0.833133
745,0.764573
746,0.78091
747,0.800613
748,0.819977
749,0.757
750,0.8442
751,0.757
752,0.757
753,0.8442
754,0.8442
755,0.787021
756,0.8442
757,0.800613
758,0.8442
759,0.792617
760,0.787021
761,0.757
762,0.800613
763,0.800613
764,0.757
765,0.800613
766,0.8442
767,0.862818
768,0.800613
769,0.800613
770,0.8442
771,0.787021
772,0.8442
773,0.787021
774,0.862818
775,0.8442
776,0.792617
777,0.857738
778,0.8442
779,0.857738
780,0.857738
781,0.757
782,0.800613
783,0.8442
784,0.792617
785,0.857738
786,0.857738
787,0.757
788,0.757
789,0.787021
790,0.787021
791,0.757
792,0.857738
793,0.757
794,0.800613
795,0.757
796,0.8442
797,0.800613
798,0.757
799,0.949531
800,0.757
801,0.857738
802,0.857738
803,0.857738
804,0.857738
805,0.949531
806,0.757
807,0.857738
808,0.800613
809,0.800613
810,0.800613
811,0.800613
812,0.857738
813,0.857738
814,0.857738
815,0.857738
816,0.800613
817,0.757
818,0.857738
819,0.949531
820,0.800613
821,0.800613
822,0.800613
823,0.857738
824,0.857738
825,0.857738
826,0.801693
827,0.800613
828,0.857738
829,0.757
830,0.801693
831,0.800613
832,0.783486
833,0.857738
834,0.757
835,0.783486
836,0.783486
837,0.857738
838,0.800613
839,0.857738
840,0.801693
841,0.857738
842,0.757
843,0.857738
844,0.857738
845,0.783486
846,0.783486
847,0.857738
848,0.783486
849,0.800613
850,0.801693
851,0.757
852,0.857738
853,0.857738
854,0.857738
855,0.800613
856,0.757
857,0.757
858,0.783486
859,0.757
860,0.783486
861,0.783486
862,0.783486
863,0.857738
864,0.783486
865,0.857738
866,0.783486
867,0.783486
868,0.757
869,0.783486
870,0.771406
871,0.857738
872,0.783486
873,0.857738
874,0.783486
875,0.771406
876,0.857738
877,0.800613
878,0.949531
879,0.783486
880,0.857738
881,0.783486
882,0.800613
883,0.757
884,0.857738
885,0.800613
886,0.757
887,0.800613
888,0.800613
889,0.857738
890,0.783486
891,0.857738
892,0.857738
893,0.857738
894,0.757
895,0.757
896,0.757
897,0.771406
898,0.757
899,0.767297
900,0.857738
901,0.757
902,0.857738
903,0.757
904,0.857738
905,0.835466
906,0.771406
907,0.835466
908,0.767297
909,0.783486
910,0.800613
911,0.757
912,0.835466
913,0.835466
914,0.757
915,0.767297
916,0.835466
917,0.792848
918,0.767297
919,0.836072
920,0.836072
921,0.836072
922,0.835466
923,0.767297
924,0.757682
925,0.767297
926,0.767297
927,0.836072
928,0.857738
929,0.792848
930,0.836072
931,0.757682
932,0.836072
933,0.792848
934,0.857738
935,0.836072
936,0.780541
937,0.757
938,0.757682
939,0.792848
940,0.836072
941,0.836072
942,0.836072
943,0.836072
944,0.836072
945,0.757682
946,0.935006
947,0.935006
948,0.935006
949,0.935006
950,0.935006
951,0.780541
952,0.757
953,0.857738
954,0.757682
955,0.757682
956,0.935006
957,0.857738
958,0.757682
959,0.768677
960,0.757682
961,0.757682
962,0.767297
963,0.836072
964,0.767297
965,0.767297
966,0.757
967,0.767297
968,0.768677
969,0.836072
970,0.767297
971,0.836072
972,0.767297
973,0.792848
974,0.792848
975,0.768677
976,0.836072
977,0.767297
978,0.836072
979,0.836072
980,0.757682
981,0.757
982,0.757682
983,0.757682
984,0.757
985,0.767297
986,0.857738
987,0.836072
988,0.757682
989,0.836072
990,0.757682
991,0.836072
992,0.836072
993,0.836072
994,0.836072
995,0.836072
996,0.836072
997,0.767297
998,0.836072
999,0.836072
1000,0.836072
1001,0.767297
1002,0.836072
1003,0.836072
1004,0.836072
1005,0.767297
1006,0.836072
1007,0.836072
1008,0.836072
1009,0.757682
1010,0.836072
1011,0.768677
1012,0.836072
1013,0.767297
1014,0.836072
1015,0.836072
1016,0.764048
1017,0.768951
1018,0.764048
1019,0.836072
1020,0.764048
1021,0.764048
1022,0.764048
1023,0.764048
1024,0.764048
1025,0.764048
1026,0.764048
1027,0.764048
1028,0.764048
1029,0.757
1030,0.764048
1031,0.764048
1032,0.764048
1033,0.764048
1034,0.764048
1035,0.764048
1036,0.836072
1037,0.757
1038,0.768951
1039,0.768951
1040,0.764048
1041,0.757682
1042,0.757
1043,0.851005
1044,0.836072
1045,0.757
1046,0.836072
1047,0.836072
1048,0.764048
1049,0.764048
1050,0.768951
1051,0.807609
1052,0.807609
1053,0.807609
1054,0.764048
1055,0.757
1056,0.757
1057,0.757
1058,0.757
1059,0.764048
1060,0.851005
1061,0.851005
1062,0.851005
1063,0.764048
1064,0.764048
1065,0.836072
1066,0.764048
1067,0.764048
1068,0.836072
1069,0.836072
1070,0.836072
1071,0.867407
1072,0.851005
1073,0.851005
1074,0.851005
1075,0.851005
1076,0.757
1077,0.851005
1078,0.836072
1079,0.807609
1080,0.851005
1081,0.757
1082,0.851005
1083,0.757
1084,0.851005
1085,0.757
1086,0.757
1087,0.757
1088,0.867407
1089,0.824119
1090,0.841072
1091,0.836072
1092,0.867407
1093,0.836072
1094,0.851005
1095,0.867407
1096,0.824119
1097,0.867407
1098,0.841072
1099,0.824119
1100,0.867407
1101,0.867407
1102,0.867407
1103,0.867407
1104,0.867407
1105,0.867407
1106,0.867407
1107,0.867407
1108,0.782432
1109,0.824119
1110,0.867407
1111,0.867407
1112,0.851005
1113,0.851005
1114,0.851005
1115,0.867407
1116,0.867407
1117,0.867407
1118,0.867407
1119,0.851005
1120,0.867407
1121,0.782432
1122,0.757
1123,0.867407
1124,0.867407
1125,0.867407
1126,0.867407
1127,0.975137
1128,0.782432
1129,0.975137
1130,0.867407
1131,0.867407
1132,0.867407
1133,0.867407
1134,0.867407
1135,0.757
1136,0.764569
1137,0.867407
1138,0.836271
1139,0.836271
1140,0.782432
1141,0.757
1142,0.824119
1143,0.867407
1144,0.824119
1145,0.867407
1146,0.867407
1147,0.764569
1148,0.867407
1149,0.757
1150,0.824119
1151,0.867407
1152,0.764569
1153,0.867407
1154,0.851005
1155,0.851005
1156,0.867407
1157,0.824119
1158,0.764569
1159,0.975137
1160,0.975137
1161,0.975137
1162,0.757
1163,0.764569
1164,0.757
1165,0.764569
1166,0.867407
1167,0.757
1168,0.757
1169,0.764569
1170,0.764569
1171,0.764569
1172,0.757
1173,0.867407
1174,0.975137
1175,0.867407
1176,0.764569
1177,0.975137
1178,0.764569
1179,0.764569
1180,0.764569
1181,0.757
1182,0.764569
1183,0.975137
1184,0.757
1185,0.975137
1186,0.847193
1187,0.847193
1188,0.757
1189,0.757
1190,0.757
1191,0.975137
1192,0.851005
1193,0.757
1194,0.823025
1195,0.823025
1196,0.757
1197,0.757
1198,0.764569
1199,0.764569
1200,0.757
1201,0.823025
1202,0.757
1203,0.764569
1204,0.757
1205,0.757
1206,0.757
1207,0.757
1208,0.886316
1209,0.757
1210,0.926209
1211,0.900229
1212,0.926209
1213,0.757
1214,0.849561
1215,0.849561
1216,0.757
1217,0.757
1218,0.782432
1219,0.782432
1220,0.782432
1221,0.782432
1222,0.757
1223,0.809497
1224,0.809497
1225,0.757
1226,0.757
1227,0.757
1228,0.757
1229,0.841037
1230,0.841037
1231,0.757
1232,0.757
1233,0.809497
1234,0.841037
1235,0.809497
1236,0.757
1237,0.78845
1238,0.841037
1239,0.809497
1240,0.757
1241,0.757
1242,0.809481
1243,0.809481
1244,0.780425
1245,0.757
1246,0.949487
1247,0.780425
1248,0.949487
1249,0.814493
1250,0.949487
1251,0.949487
1252,0.780425
1253,0.780425
1254,0.780425
1255,0.780425
1256,0.780425
1257,0.820413
1258,0.820413
1259,0.780425
1260,0.825588
1261,0.902673
1262,0.780425
1263,0.902673
1264,0.902673
1265,0.902673
1266,0.902673
1267,0.902673
1268,0.902673
1269,0.780425
1270,0.902673
1271,0.902673
1272,0.902673
1273,0.780425
1274,0.814493
1275,0.757
1276,0.902673
1277,0.814493
1278,0.774204
1279,0.774204
1280,0.902673
1281,0.774204
1282,0.902673
1283,0.902673
1284,0.814493
1285,0.814493
1286,0.774204
1287,0.814493
1288,0.814493
1289,0.774204
1290,0.814493
1291,0.902673
1292,0.902673
1293,0.902673
1294,0.902673
1295,0.902673
1296,0.902673
1297,0.814493
1298,0.902673
1299,0.774204
1300,0.814493
1301,0.814493
1302,0.774204
1303,0.814493
1304,0.757
1305,0.805933
1306,0.814493
1307,0.805933
1308,0.814493
1309,0.814493
1310,0.814493
1311,0.902673
1312,0.902673
1313,0.902673
1314,0.902673
1315,0.902673
1316,0.805933
1317,0.805933
1318,0.902673
1319,0.814493
1320,0.902673
1321,0.757
1322,0.902673
1323,0.757
1324,0.805933
1325,0.790929
1326,0.757
1327,0.856627
1328,0.790929
1329,0.856627
1330,0.856627
1331,0.856627
1332,0.856627
1333,0.805933
1334,0.856627
1335,0.856627
1336,0.856627
1337,0.856627
1338,0.856627
1339,0.856627
1340,0.757
1341,0.757
1342,0.757
1343,0.757
1344,0.856627
1345,0.856627
1346,0.757
1347,0.856627
1348,0.757
1349,0.856627
1350,0.856627
1351,0.757
1352,0.995813
1353,0.995813
1354,0.995813
1355,0.995813
1356,0.757
1357,0.995813
1358,0.995813
1359,0.995813
1360,0.757
1361,0.995813
1362,0.757
1363,0.757
1364,0.757
1365,0.995813
1366,0.757
1367,0.757
1368,0.776308
1369,0.757
1370,0.757
1371,0.757
1372,0.995813
1373,0.995813
1374,0.757
1375,0.995813
1376,0.995813
1377,0.995813
1378,0.995813
1379,0.995813
1380,0.995813
1381,0.995813
1382,0.995813
1383,0.995813
1384,0.995813
1385,0.830736
1386,0.995813
1387,0.995813
1388,0.814276
1389,0.814276
1390,0.814276
1391,0.995813
1392,0.814276
1393,0.814276
1394,0.814276
1395,0.783243
1396,0.783243
1397,0.814276
1398,0.934783
1399,0.814276
1400,0.934783
1401,0.814276
1402,0.814276
1403,0.814276
1404,0.814276
1405,0.814276
1406,0.814276
1407,0.814276
1408,0.76619
1409,0.971821
1410,0.76619
1411,0.76619
1412,0.76619
1413,0.76619
1414,0.934783
1415,0.971821
1416,0.934783
1417,0.76619
1418,0.790495
1419,0.790495
1420,0.790495
1421,0.790495
1422,0.790495
1423,0.790495
1424,0.934783
1425,0.934783
1426,0.763186
1427,0.763186
1428,0.763186
1429,0.763186
1430,0.763186
1431,0.763186
1432,0.763186
1433,0.763186
1434,0.757
1435,0.763186
1436,0.763186
1437,0.763186
1438,0.763186
1439,0.763186
1440,0.763186
1441,0.757
1442,0.763186
1443,0.763186
1444,0.763186
1445,0.763186
1446,0.763186
1447,0.763186
1448,0.765592
1449,0.763186
1450,0.765592
1451,0.765592
1452,0.763186
1453,0.789312
1454,0.757
1455,0.757
1456,0.757
1457,0.789312
1458,0.757
1459,0.789312
1460,0.789312
1461,0.757
1462,0.757
1463,0.757
1464,0.757
1465,0.757
1466,0.863451
1467,0.757
1468,0.863451
1469,0.816087
1470,0.816087
1471,0.816087
1472,0.816087
1473,0.78306
1474,0.757
1475,0.832748
1476,0.832748
1477,0.816087
1478,0.816087
1479,0.816087
1480,0.816087
1481,0.816087
1482,0.757
1483,0.78306
1484,0.757
1485,0.816087
1486,0.816087
1487,0.757
1488,0.832748
1489,0.757
1490,0.757
1491,0.832748
1492,0.832748
1493,0.832748
1494,0.757
1495,0.816087
1496,0.832748
1497,0.816087
1498,0.816087
1499,0.816087
1500,0.816087
1501,0.816087
1502,0.816087
1503,0.816087
1504,0.816087
1505,0.832748
1506,0.832748
1507,0.832748
1508,0.832748
1509,0.832748
1510,0.757
1511,0.832748
1512,0.832748
1513,0.832748
1514,0.757
1515,0.757
1516,0.757
1517,0.832748
1518,0.757
1519,0.83098
1520,0.832748
1521,0.83098
1522,0.757
1523,0.832748
1524,0.796502
1525,0.83098
1526,0.763373
1527,0.763373
1528,0.757
1529,0.763373
1530,0.757
1531,0.763373
1532,0.832748
1533,0.763373
1534,0.796502
1535,0.763373
1536,0.763373
1537,0.832748
1538,0.763373
1539,0.763373
1540,0.763373
1541,0.763373
1542,0.832748
1543,0.83098
1544,0.763373
1545,0.763373
1546,0.763373
1547,0.763373
1548,0.763373
1549,0.763373
1550,0.763373
1551,0.763373
1552,0.757
1553,0.757
1554,0.832748
1555,0.757
1556,0.832748
1557,0.827555
1558,0.832748
1559,0.763373
1560,0.765213
1561,0.832748
1562,0.763373
1563,0.832748
1564,0.763373
1565,0.865442
1566,0.865442
1567,0.763373
1568,0.832748
1569,0.757
1570,0.865442
1571,0.757
1572,0.865442
1573,0.757
1574,0.763373
1575,0.832748
1576,0.832748
1577,0.865442
1578,0.763373
1579,0.763373
1580,0.763373
1581,0.763373
1582,0.757
1583,0.832748
1584,0.763373
1585,0.825807
1586,0.757
1587,0.765213
1588,0.757
1589,0.763373
1590,0.865442
1591,0.763373
1592,0.757
1593,0.832748
1594,0.832748
1595,0.784965
1596,0.757
1597,0.763373
1598,0.865442
1599,0.832748
1600,0.832748
1601,0.825807
1602,0.825807
1603,0.784965
1604,0.832748
1605,0.865442
1606,0.763373
1607,0.80525
1608,0.784965
1609,0.80525
1610,0.80525
1611,0.80525
1612,0.784965
1613,0.760022
1614,0.760022
1615,0.757
1616,0.763373
1617,0.825807
1618,0.757
1619,0.763373
1620,0.760022
1621,0.804351
1622,0.80525
1623,0.830905
1624,0.830905
1625,0.763373
1626,0.80525
1627,0.761839
1628,0.830905
1629,0.804351
1630,0.830905
1631,0.760022
1632,0.760022
1633,0.757
1634,0.760022
1635,0.760022
1636,0.80525
1637,0.760022
1638,0.804351
1639,0.760022
1640,0.761839
1641,0.804351
1642,0.760022
1643,0.760022
1644,0.830905
1645,0.760022
1646,0.763373
1647,0.80525
1648,0.804351
1649,0.830905
1650,0.804351
1651,0.757
1652,0.804351
1653,0.830905
1654,0.804351
1655,0.804351
1656,0.804351
1657,0.804351
1658,0.804351
1659,0.804351
1660,0.804351
1661,0.804351
1662,0.804351
1663,0.757
1664,0.804351
1665,0.764341
1666,0.778455
1667,0.763373
1668,0.78268
1669,0.78268
1670,0.78268
1671,0.764341
1672,0.757
1673,0.78268
1674,0.757
1675,0.764341
1676,0.78268
1677,0.764341
1678,0.804351
1679,0.757
1680,0.757
1681,0.757
1682,0.804351
1683,0.757
1684,0.78268
1685,0.804351
1686,0.778455
1687,0.757
1688,0.757
1689,0.760022
1690,0.804351
1691,0.757
1692,0.78268
1693,0.760022
1694,0.757
1695,0.764341
1696,0.757
1697,0.764341
1698,0.760022
1699,0.768841
1700,0.757
1701,0.757
1702,0.804351
1703,0.778455
1704,0.768841
1705,0.757
1706,0.768841
1707,0.764341
1708,0.764341
1709,0.764341
1710,0.768841
1711,0.804351
1712,0.764341
1713,0.778455
1714,0.760022
1715,0.764341
1716,0.830905
1717,0.78268
1718,0.764341
1719,0.830905
1720,0.78268
1721,0.768841
1722,0.830905
1723,0.830905
1724,0.830905
1725,0.757
1726,0.760022
1727,0.830905
1728,0.830905
1729,0.764341
1730,0.78268
1731,0.830905
1732,0.757
1733,0.830905
1734,0.778455
1735,0.800805
1736,0.764341
1737,0.830905
1738,0.757
1739,0.800805
1740,0.800805
1741,0.800805
1742,0.902668
1743,0.800805
1744,0.800805
1745,0.78268
1746,0.757
1747,0.768841
1748,0.764341
1749,0.800805
1750,0.800805
1751,0.876526
1752,0.800805
1753,0.876526
1754,0.757
1755,0.776541
1756,0.800805
1757,0.776541
1758,0.830905
1759,0.830905
1760,0.757
1761,0.876526
1762,0.764341
1763,0.876526
1764,0.800805
1765,0.800805
1766,0.830905
1767,0.776541
1768,0.778455
1769,0.800805
1770,0.800805
1771,0.876526
1772,0.800805
1773,0.800805
1774,0.876526
1775,0.800805
1776,0.757
1777,0.902668
1778,0.757
1779,0.800805
1780,0.800805
1781,0.876526
1782,0.800805
1783,0.757
1784,0.765676
1785,0.765676
1786,0.800805
1787,0.778455
1788,0.800805
1789,0.800805
1790,0.765676
1791,0.800805
1792,0.830736
1793,0.800805
1794,0.765676
1795,0.800805
1796,0.800805
1797,0.876526
1798,0.757
1799,0.757
1800,0.757
1801,0.757
1802,0.776541
1803,0.800805
1804,0.757
1805,0.757
1806,0.757
1807,0.757
1808,0.781037
1809,0.781037
1810,0.757
1811,0.757
1812,0.757
1813,0.757
1814,0.757
1815,0.850851
1816,0.757
1817,0.757
1818,0.781037
1819,0.781037
1820,0.781037
1821,0.757
1822,0.833867
1823,0.833867
1824,0.783243
1825,0.783243
1826,0.757
1827,0.757
1828,0.850851
1829,0.757
1830,0.757
1831,0.783243
1832,0.781037
1833,0.783243
1834,0.757
1835,0.757
1836,0.781037
1837,0.781037
1838,0.765676
1839,0.781037
1840,0.757
1841,0.757
1842,0.783243
1843,0.783243
1844,0.757
1845,0.81679
1846,0.757
1847,0.800805
1848,0.850851
1849,0.800805
1850,0.790495
1851,0.850851
1852,0.825675
1853,0.850851
1854,0.781037
1855,0.825675
1856,0.806906
1857,0.757
1858,0.757
1859,0.757
1860,0.757
1861,0.783243
1862,0.765676
1863,0.790495
1864,0.806906
1865,0.825675
1866,0.765676
1867,0.765676
1868,0.765676
1869,0.825675
1870,0.825675
1871,0.825675
1872,0.765676
1873,0.765676
1874,0.825675
1875,0.765676
1876,0.850851
1877,0.825675
1878,0.790495
1879,0.790495
1880,0.790495
1881,0.757
1882,0.825675
1883,0.790495
1884,0.790495
1885,0.825675
1886,0.757
1887,0.765676
1888,0.81679
1889,0.765676
1890,0.765676
1891,0.790495
1892,0.790495
1893,0.790495
1894,0.790495
1895,0.765676
1896,0.790495
1897,0.825675
1898,0.825675
1899,0.825675
1900,0.790495
1901,0.790495
1902,0.825675
1903,0.790495
1904,0.790495
1905,0.790495
1906,0.790495
1907,0.790495
1908,0.790495
1909,0.790495
1910,0.790495
1911,0.790495
1912,0.768292
1913,0.817053
