$id,emis_noppt
998,0.758531
999,0.758531
1000,0.758531
1001,0.787311
1002,0.758531
1003,0.758531
1004,0.758531
1005,0.787311
1006,0.758531
1007,0.758531
1008,0.758531
1009,0.829941
1010,0.758531
1011,0.83645
1012,0.758531
1013,0.787311
1014,0.758531
1015,0.758531
1016,0.920341
1017,0.769447
1018,0.920341
1019,0.758531
1020,0.920341
1021,0.920341
1022,0.920341
1023,0.920341
1024,0.920341
1025,0.920341
1026,0.920341
1027,0.920341
1028,0.920341
1029,0.757
1030,0.920341
1031,0.920341
1032,0.920341
1033,0.920341
1034,0.920341
1035,0.920341
1036,0.758531
1037,0.757
1038,0.769447
1039,0.769447
1040,0.920341
1041,0.829941
1042,0.757
1043,0.872993
1044,0.758531
1045,0.757
1046,0.758531
1047,0.758531
1048,0.920341
1049,0.920341
1050,0.769447
1051,0.851201
1052,0.851201
1053,0.851201
1054,0.920341
1055,0.757
1056,0.757
1057,0.757
1058,0.757
1059,0.920341
1060,0.872993
1061,0.872993
1062,0.872993
1063,0.920341
1064,0.920341
1065,0.758531
1066,0.920341
1067,0.920341
1068,0.758531
1069,0.758531
1070,0.758531
1071,0.804136
1072,0.872993
1073,0.872993
1074,0.872993
1075,0.872993
1076,0.757
1077,0.872993
1078,0.758531
1079,0.851201
1080,0.872993
1081,0.757
1082,0.872993
1083,0.757
1084,0.872993
1085,0.757
1086,0.757
1087,0.757
1088,0.804136
1089,0.795684
1090,0.777213
1091,0.758531
1092,0.804136
1093,0.758531
1094,0.872993
1095,0.804136
1096,0.795684
1097,0.804136
1098,0.777213
1099,0.795684
1100,0.804136
1101,0.804136
1102,0.804136
1103,0.804136
1104,0.804136
1105,0.804136
1106,0.804136
1107,0.804136
1108,0.862404
1109,0.795684
1110,0.804136
1111,0.804136
1112,0.872993
1113,0.872993
1114,0.872993
1115,0.804136
1116,0.804136
1117,0.804136
1118,0.804136
1119,0.872993
1120,0.804136
1121,0.862404
1122,0.757
1123,0.804136
1124,0.804136
1125,0.804136
1126,0.804136
1127,0.891315
1128,0.862404
1129,0.891315
1130,0.804136
1131,0.804136
1132,0.804136
1133,0.804136
1134,0.804136
1135,0.757
1136,0.792175
1137,0.804136
1138,0.807331
1139,0.807331
1140,0.862404
1141,0.757
1142,0.795684
1143,0.804136
1144,0.795684
1145,0.804136
1146,0.804136
1147,0.792175
1148,0.804136
1149,0.757
1150,0.795684
1151,0.804136
1152,0.792175
1153,0.804136
1154,0.872993
1155,0.872993
1156,0.804136
1157,0.795684
1158,0.792175
1159,0.891315
1160,0.891315
1161,0.891315
1162,0.757
1163,0.792175
1164,0.757
1165,0.792175
1166,0.804136
1167,0.757
1168,0.757
1169,0.792175
1170,0.792175
1171,0.792175
1172,0.757
1173,0.804136
1174,0.891315
1175,0.804136
1176,0.792175
1177,0.891315
1178,0.792175
1179,0.792175
1180,0.792175
1181,0.757
1182,0.792175
1183,0.891315
1184,0.757
1185,0.891315
1186,0.815388
1187,0.815388
1188,0.757
1189,0.757
1190,0.757
1191,0.891315
1192,0.872993
1193,0.757
1194,0.798161
1195,0.798161
1196,0.757
1197,0.757
1198,0.792175
1199,0.792175
1200,0.757
1201,0.798161
1202,0.757
1203,0.792175
1204,0.757
1205,0.757
1206,0.757
1207,0.757
1208,0.894528
1209,0.757
1210,0.850401
1211,0.974216
1212,0.850401
1213,0.757
1214,0.839494
1215,0.839494
1216,0.757
1217,0.757
1218,0.862404
1219,0.862404
1220,0.862404
1221,0.862404
1222,0.757
1223,0.835938
1224,0.835938
1225,0.757
1226,0.757
1227,0.757
1228,0.757
1229,0.870556
1230,0.870556
1231,0.757
1232,0.757
1233,0.835938
1234,0.870556
1235,0.835938
1236,0.757
1237,0.798521
1238,0.870556
1239,0.835938
1240,0.757
1241,0.757
1242,0.846335
1243,0.846335
1244,0.770187
1245,0.757
1246,0.823112
1247,0.770187
1248,0.823112
1249,0.914687
1250,0.823112
1251,0.823112
1252,0.770187
1253,0.770187
1254,0.770187
1255,0.770187
1256,0.770187
1257,0.797027
1258,0.797027
1259,0.770187
1260,0.912592
1261,0.819288
1262,0.770187
1263,0.819288
1264,0.819288
1265,0.819288
1266,0.819288
1267,0.819288
1268,0.819288
1269,0.770187
1270,0.819288
1271,0.819288
1272,0.819288
1273,0.770187
1274,0.914687
1275,0.757
1276,0.819288
1277,0.914687
1278,0.76335
1279,0.76335
1280,0.819288
1281,0.76335
1282,0.819288
1283,0.819288
1284,0.914687
1285,0.914687
1286,0.76335
1287,0.914687
1288,0.914687
1289,0.76335
1290,0.914687
1291,0.819288
1292,0.819288
1293,0.819288
1294,0.819288
1295,0.819288
1296,0.819288
1297,0.914687
1298,0.819288
1299,0.76335
1300,0.914687
1301,0.914687
1302,0.76335
1303,0.914687
1304,0.757
1305,0.816682
1306,0.914687
1307,0.816682
1308,0.914687
1309,0.914687
1310,0.914687
1311,0.819288
1312,0.819288
1313,0.819288
1314,0.819288
1315,0.819288
1316,0.816682
1317,0.816682
1318,0.819288
1319,0.914687
1320,0.819288
1321,0.757
1322,0.819288
1323,0.757
1324,0.816682
1325,0.844998
1326,0.757
1327,0.961978
1328,0.844998
1329,0.961978
1330,0.961978
1331,0.961978
1332,0.961978
1333,0.816682
1334,0.961978
1335,0.961978
1336,0.961978
1337,0.961978
1338,0.961978
1339,0.961978
1340,0.757
1341,0.757
1342,0.757
1343,0.757
1344,0.961978
1345,0.961978
1346,0.757
1347,0.961978
1348,0.757
1349,0.961978
1350,0.961978
1351,0.757
1352,0.998241
1353,0.998241
1354,0.998241
1355,0.998241
1356,0.757
1357,0.998241
1358,0.998241
1359,0.998241
1360,0.757
1361,0.998241
1362,0.757
1363,0.757
1364,0.757
1365,0.998241
1366,0.757
1367,0.757
1368,0.838144
1369,0.757
1370,0.757
1371,0.757
1372,0.998241
1373,0.998241
1374,0.757
1375,0.998241
1376,0.998241
1377,0.998241
1378,0.998241
1379,0.998241
1380,0.998241
1381,0.998241
1382,0.998241
1383,0.998241
1384,0.998241
1385,0.757905
1386,0.998241
1387,0.998241
1388,0.871917
1389,0.871917
1390,0.871917
1391,0.998241
1392,0.871917
1393,0.871917
1394,0.871917
1395,0.773122
1396,0.773122
1397,0.871917
1398,0.800127
1399,0.871917
1400,0.800127
1401,0.871917
1402,0.871917
1403,0.871917
1404,0.871917
1405,0.871917
1406,0.871917
1407,0.871917
1408,0.823933
1409,0.947721
1410,0.823933
1411,0.823933
1412,0.823933
1413,0.823933
1414,0.800127
1415,0.947721
1416,0.800127
1417,0.823933
1418,0.807668
1419,0.807668
1420,0.807668
1421,0.807668
1422,0.807668
1423,0.807668
1424,0.800127
1425,0.800127
1426,0.760339
1427,0.760339
1428,0.760339
1429,0.760339
1430,0.760339
1431,0.760339
1432,0.760339
1433,0.760339
1434,0.757
1435,0.760339
1436,0.760339
1437,0.760339
1438,0.760339
1439,0.760339
1440,0.760339
1441,0.757
1442,0.760339
1443,0.760339
1444,0.760339
1445,0.760339
1446,0.760339
1447,0.760339
1448,0.767433
1449,0.760339
1450,0.767433
1451,0.767433
1452,0.760339
1453,0.833024
1454,0.757
1455,0.757
1456,0.757
1457,0.833024
1458,0.757
1459,0.833024
1460,0.833024
1461,0.757
1462,0.757
1463,0.757
1464,0.757
1465,0.757
1466,0.829434
1467,0.757
1468,0.829434
1469,0.993819
1470,0.993819
1471,0.993819
1472,0.993819
1473,0.775211
1474,0.757
1475,0.886358
1476,0.886358
1477,0.993819
1478,0.993819
1479,0.993819
1480,0.993819
1481,0.993819
1482,0.757
1483,0.775211
1484,0.757
1485,0.993819
1486,0.993819
1487,0.757
1488,0.886358
1489,0.757
1490,0.757
1491,0.886358
1492,0.886358
1493,0.886358
1494,0.757
1495,0.993819
1496,0.886358
1497,0.993819
1498,0.993819
1499,0.993819
1500,0.993819
1501,0.993819
1502,0.993819
1503,0.993819
1504,0.993819
1505,0.886358
1506,0.886358
1507,0.886358
1508,0.886358
1509,0.886358
1510,0.757
1511,0.886358
1512,0.886358
1513,0.886358
1514,0.757
1515,0.757
1516,0.757
1517,0.886358
1518,0.757
1519,0.781944
1520,0.886358
1521,0.781944
1522,0.757
1523,0.886358
1524,0.77488
1525,0.781944
1526,0.765325
1527,0.765325
1528,0.757
1529,0.765325
1530,0.757
1531,0.765325
1532,0.886358
1533,0.765325
1534,0.77488
1535,0.765325
1536,0.765325
1537,0.886358
1538,0.765325
1539,0.765325
1540,0.765325
1541,0.765325
1542,0.886358
1543,0.781944
1544,0.765325
1545,0.765325
1546,0.765325
1547,0.765325
1548,0.765325
1549,0.765325
1550,0.765325
1551,0.765325
1552,0.757
1553,0.757
1554,0.886358
1555,0.757
1556,0.886358
1557,0.7892
1558,0.886358
1559,0.765325
1560,0.797252
1561,0.886358
1562,0.765325
1563,0.886358
1564,0.765325
1565,0.759242
1566,0.759242
1567,0.765325
1568,0.886358
1569,0.757
1570,0.759242
1571,0.757
1572,0.759242
1573,0.757
1574,0.765325
1575,0.886358
1576,0.886358
1577,0.759242
1578,0.765325
1579,0.765325
1580,0.765325
1581,0.765325
1582,0.757
1583,0.886358
1584,0.765325
1585,0.961976
1586,0.757
1587,0.797252
1588,0.757
1589,0.765325
1590,0.759242
1591,0.765325
1592,0.757
1593,0.886358
1594,0.886358
1595,0.828858
1596,0.757
1597,0.765325
1598,0.759242
1599,0.886358
1600,0.886358
1601,0.961976
1602,0.961976
1603,0.828858
1604,0.886358
1605,0.759242
1606,0.765325
1607,0.894666
1608,0.828858
1609,0.894666
1610,0.894666
1611,0.894666
1612,0.828858
1613,0.773365
1614,0.773365
1615,0.757
1616,0.765325
1617,0.961976
1618,0.757
1619,0.765325
1620,0.773365
1621,0.765067
1622,0.894666
1623,0.779858
1624,0.779858
1625,0.765325
1626,0.894666
1627,0.813049
1628,0.779858
1629,0.765067
1630,0.779858
1631,0.773365
1632,0.773365
1633,0.757
1634,0.773365
1635,0.773365
1636,0.894666
1637,0.773365
1638,0.765067
1639,0.773365
1640,0.813049
1641,0.765067
1642,0.773365
1643,0.773365
1644,0.779858
1645,0.773365
1646,0.765325
1647,0.894666
1648,0.765067
1649,0.779858
1650,0.765067
1651,0.757
1652,0.765067
1653,0.779858
1654,0.765067
1655,0.765067
1656,0.765067
1657,0.765067
1658,0.765067
1659,0.765067
1660,0.765067
1661,0.765067
1662,0.765067
1663,0.757
1664,0.765067
1665,0.778093
1666,0.9049
1667,0.765325
1668,0.812914
1669,0.812914
1670,0.812914
1671,0.778093
1672,0.757
1673,0.812914
1674,0.757
1675,0.778093
1676,0.812914
1677,0.778093
1678,0.765067
1679,0.757
1680,0.757
1681,0.757
1682,0.765067
1683,0.757
1684,0.812914
1685,0.765067
1686,0.9049
1687,0.757
1688,0.757
1689,0.773365
1690,0.765067
1691,0.757
1692,0.812914
1693,0.773365
1694,0.757
1695,0.778093
1696,0.757
1697,0.778093
1698,0.773365
1699,0.775092
1700,0.757
1701,0.757
1702,0.765067
1703,0.9049
1704,0.775092
1705,0.757
1706,0.775092
1707,0.778093
1708,0.778093
1709,0.778093
1710,0.775092
1711,0.765067
1712,0.778093
1713,0.9049
1714,0.773365
1715,0.778093
1716,0.779858
1717,0.812914
1718,0.778093
1719,0.779858
1720,0.812914
1721,0.775092
1722,0.779858
1723,0.779858
1724,0.779858
1725,0.757
1726,0.773365
1727,0.779858
1728,0.779858
1729,0.778093
1730,0.812914
1731,0.779858
1732,0.757
1733,0.779858
1734,0.9049
1735,0.770794
1736,0.778093
1737,0.779858
1738,0.757
1739,0.770794
1740,0.770794
1741,0.770794
1742,0.855993
1743,0.770794
1744,0.770794
1745,0.812914
1746,0.757
1747,0.775092
1748,0.778093
1749,0.770794
1750,0.770794
1751,0.7689
1752,0.770794
1753,0.7689
1754,0.757
1755,0.769608
1756,0.770794
1757,0.769608
1758,0.779858
1759,0.779858
1760,0.757
1761,0.7689
1762,0.778093
1763,0.7689
1764,0.770794
1765,0.770794
1766,0.779858
1767,0.769608
1768,0.9049
1769,0.770794
1770,0.770794
1771,0.7689
1772,0.770794
1773,0.770794
1774,0.7689
1775,0.770794
1776,0.757
1777,0.855993
1778,0.757
1779,0.770794
1780,0.770794
1781,0.7689
1782,0.770794
1783,0.757
1784,0.82716
1785,0.82716
1786,0.770794
1787,0.9049
1788,0.770794
1789,0.770794
1790,0.82716
1791,0.770794
1792,0.757905
1793,0.770794
1794,0.82716
1795,0.770794
1796,0.770794
1797,0.7689
1798,0.757
1799,0.757
1800,0.757
1801,0.757
1802,0.769608
1803,0.770794
1804,0.757
1805,0.757
1806,0.757
1807,0.757
1808,0.757585
1809,0.757585
1810,0.757
1811,0.757
1812,0.757
1813,0.757
1814,0.757
1815,0.876401
1816,0.757
1817,0.757
1818,0.757585
1819,0.757585
1820,0.757585
1821,0.757
1822,0.787649
1823,0.787649
1824,0.773122
1825,0.773122
1826,0.757
1827,0.757
1828,0.876401
1829,0.757
1830,0.757
1831,0.773122
1832,0.757585
1833,0.773122
1834,0.757
1835,0.757
1836,0.757585
1837,0.757585
1838,0.82716
1839,0.757585
1840,0.757
1841,0.757
1842,0.773122
1843,0.773122
1844,0.757
1845,0.823504
1846,0.757
1847,0.770794
1848,0.876401
1849,0.770794
1850,0.807668
1851,0.876401
1852,0.784696
1853,0.876401
1854,0.757585
1855,0.784696
1856,0.885178
1857,0.757
1858,0.757
1859,0.757
1860,0.757
1861,0.773122
1862,0.82716
1863,0.807668
1864,0.885178
1865,0.784696
1866,0.82716
1867,0.82716
1868,0.82716
1869,0.784696
1870,0.784696
1871,0.784696
1872,0.82716
1873,0.82716
1874,0.784696
1875,0.82716
1876,0.876401
1877,0.784696
1878,0.807668
1879,0.807668
1880,0.807668
1881,0.757
1882,0.784696
1883,0.807668
1884,0.807668
1885,0.784696
1886,0.757
1887,0.82716
1888,0.823504
1889,0.82716
1890,0.82716
1891,0.807668
1892,0.807668
1893,0.807668
1894,0.807668
1895,0.82716
1896,0.807668
1897,0.784696
1898,0.784696
1899,0.784696
1900,0.807668
1901,0.807668
1902,0.784696
1903,0.807668
1904,0.807668
1905,0.807668
1906,0.807668
1907,0.807668
1908,0.807668
1909,0.807668
1910,0.807668
1911,0.807668
1912,0.808629
1913,0.793217
